,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
13,313400,11.3189085247,52.0147403829,-1538.1571623245775,-1322.2446314627396,-429.98603129431854,-141.67320937651473,-477.013300446945,-2865.293335433284,-4935.639388811081,-278.7000876057119,-283.8266446180803,-300.37595937421656,-1257.2909750747467,1468.2592560587964
14,313272,11.3362639431,50.7145553053,-198.2818500742653,-154.76290273082842,-176.49281000584872,-1145.4103081628596,-241.19608969762834,-2360.1512275292566,-694.276419018458,-166.89810137080832,-631.9121551568771,-388.0871515207806,-615.7469015267611,655.9899365472045
15,313412,11.3648770165,52.3318595541,-981.2707844578551,-284.5116188847785,-361.9413629677559,-1145.1381864725638,-279.5456123165986,-1448.7603029114866,-582.9674821177246,-118.6110136636197,-875.3968180566035,-332.67009545042185,-641.0813277299409,422.40861098147815
16,313401,11.4357260063,51.955897433,-5749.141455347075,-2127.9720550928714,-1208.76360207422,-1679.2019746900232,-1074.6503856929473,-7439.643922942774,-5820.177724489814,-623.4573660432488,-1553.9401122013724,-431.4587181468296,-2770.8407316721177,2417.713116495828
17,313399,11.4975224925,51.2736876585,-3233.741113811803,-217.2675050379608,-1176.825147657814,-1383.037476603016,-966.150937664973,-2001.4423068283113,-4516.0045355882285,-236.78105765544402,-911.480483213532,-369.1455806208543,-1501.1876144681937,1327.5165015556504
18,313402,11.5237813966,51.9310425489,-3933.7234228833318,-937.5046884621,-1194.8208138018574,-1412.0516506516115,-1061.604037501167,-7178.168203259726,-5005.420909855283,-400.08870427475443,-1082.4879999726277,-410.06415514403176,-2261.593458580649,2187.095703327471
19,313403,11.5563971753,51.8606314961,-3956.597501346071,-1124.223260885417,-1157.9348057970358,-1345.778215006483,-1159.8681230362495,-4739.68598833796,-5552.614286028845,-384.4426795292222,-1543.0770571056185,-245.87887413767695,-2121.010079121058,1797.6211594258646
20,313270,11.5807566853,51.073094977,-734.3771918230268,-450.2688137775317,-361.4435847207136,-1400.2288456173176,-298.8860426181885,-1730.811032975837,-737.9191576606955,-220.82724402843752,-348.4025793369119,-429.32025122873347,-671.2484743787393,480.7929174500849
21,303015,11.5813438284,53.0354990213,-116.9187585232691,-197.39739603490102,-93.98079293872465,-36.71498629164288,-180.25586462442018,-77.74732499466019,-4494.547506991395,-1389.765152927521,-88.09721480206959,-223.11532903909023,-689.8540327167693,1324.096412978961
22,313414,11.6065052265,53.0024078096,-3189.2902578700996,-787.3682606282921,-1157.7053037179178,-1463.044427223945,-952.1542675166487,-2732.3534030009537,-5090.931564454299,-644.3735332060527,-1504.4989342792674,-374.4580442396368,-1789.6177996137114,1391.1819862467028
23,313404,11.6070630805,51.8517929334,-3950.4719256699377,-1398.5392453325362,-1173.815731471873,-532.2759722091564,-1057.197681202252,-8039.526048839528,-5863.868764432795,-321.3832645611421,-1547.5315659687885,-695.5394927700459,-2458.014969245806,2488.4421813241115
24,313405,11.6180143684,51.8563214368,-7480.411755163575,-1565.5402853087512,-1189.8415661218578,-1514.6099951816577,-1087.310660368348,-6496.503529484618,-5716.182128521517,-497.9132132802641,-1250.7623988381358,-421.8224894031769,-2722.08980216719,2570.434067567609
25,313396,11.6194166545,51.5103610361,-392.89010171659305,-562.9607228830615,-353.1846458964313,-1169.8869835180742,-321.24142594036334,-733.8351815245434,-715.6232978867446,-163.35960277731343,-333.6822771679966,-371.0680480288503,-511.77322873399714,278.4048364154041
26,303002,11.6438429126,53.0353745473,-112.75466565518462,-26.336761393256182,-87.22462237293041,-35.482696680530175,-106.02882898835118,-77.77925595976598,-4489.322320587062,-1377.1021576701082,-94.98019538062533,-222.41987805424404,-662.9431382742058,1332.4243755641205
27,313406,11.6549558315,51.8559416017,-8320.688665521193,-1351.4663079489217,-1197.574113490108,-1580.270969381037,-1094.3905734279783,-6368.503424745925,-5561.576020226349,-613.2180567144172,-1236.5330894494673,-444.4958214959725,-2776.871704240137,2695.7536600106027
28,313413,11.6652609103,52.2482588992,-3946.53716525562,-983.1749229914783,-1153.5199058162434,-1349.7196644410528,-996.360830562481,-4544.330414404694,-5058.1015296682435,-339.29161820839704,-1404.37103103027,-365.91272021309095,-2014.1319802591574,1690.4495659676386
29,303009,11.6813518667,52.0664303491,-141.6778501603672,-183.28384156415925,-100.02037192706857,-49.114371428887814,-183.79235252053292,-77.8878756168002,-4511.589873809511,-1402.4000996780765,-105.38192229461126,-239.253787617544,-699.440234661756,1326.7734758026902
30,313390,11.6841877309,51.7028102581,-150.15575915354745,-107.10312465409403,-878.0202238696046,-82.03816228795776,-726.1882064671001,-603.8621993982986,-397.779106324725,-108.324422475527,-120.36271800778968,-161.8821757978659,-333.571609843651,283.12924676036147
31,313263,11.6936310317,51.073113426,-426.2278643687881,-234.73795658142436,-258.3122584768308,-1231.5258333094648,-430.11547159121625,-736.9648697298396,-1317.0563823409937,-170.59721692332448,-612.8419308667204,-369.4455849013282,-578.7825369089932,383.95099772509934
32,313407,11.7067772298,51.8480247691,-7609.68571002346,-1646.2782207562918,-1187.3929439531412,-1516.1520667687446,-1090.3374683192724,-6518.453647268247,-5792.694505933264,-513.545748549291,-1263.6082198432998,-419.6887419855201,-2755.7837273400532,2601.0322019229066
33,313382,11.7187094558,51.1278988725,-248.30368103134066,-196.1814969877174,-351.24742585457085,-1192.4825649167328,-460.88059293133597,-774.2069832671866,-1358.4917741365146,-178.84641835376942,-625.5368498170665,-337.025975713112,-572.3203763009345,395.4998562200587
34,313408,11.7571986649,51.8304642216,-7947.353515726006,-1383.0614037883392,-1198.3522624266902,-1559.8555859607586,-1088.593744727708,-6411.908974455509,-5568.775606176311,-492.58653384117395,-1219.6534546383407,-439.8200251499282,-2730.9961106890764,2638.0219723395503
35,313416,11.7640486505,52.7979823457,-2595.1478776199274,-408.46089665484783,-1145.3812796268066,-1213.265508884789,-462.5257575555561,-2121.099746208009,-3636.5604530445758,-220.95623372586965,-928.4038397147225,-337.62536702844534,-1306.9426960063552,1075.4935866303877
36,313392,11.7653615196,51.8620651892,-218.00539582604017,-197.53103791204143,-186.01202443133252,-87.10228662308008,-786.7414324364364,-445.8803796026099,-811.8581554604402,-152.24209797489814,-113.43236886222917,-232.0210568245758,-323.0826235953684,255.27861581986136
37,313395,11.7686529919,51.2101631113,-543.2911677270884,-217.2972175313877,-1036.971497635615,-1267.3272427350526,-792.6323951020521,-1923.6768641799958,-4138.278758571756,-188.68851875747282,-932.1858912450956,-371.22010389541197,-1141.1569657380928,1117.9421957290429
38,313391,11.7813522619,51.8314003497,-168.0025135445507,-127.95450717736402,-219.93104906373964,-86.5044727394404,-564.1945913155031,-389.41984448761286,-321.3704378952827,-121.12261840195205,-118.18256955836924,-218.71585544452248,-233.53984596283368,143.09368904646934
39,313389,11.8149218437,51.581854561,-159.1132588706265,-99.9364068742132,-197.34222852516692,-67.36527928203851,-709.8681448112314,-288.58914048577094,-234.91753775457397,-108.14657475619914,-137.9464663026351,-191.17480693830532,-219.43998446007612,175.18639312301306
40,313383,11.8357329204,51.1657441706,-224.4072960105445,-172.90398754601802,-331.45477906701444,-1166.094705289376,-555.0189923285615,-1673.1349995461253,-706.0931653063319,-160.2281103076126,-332.3802210400374,-356.3208262283236,-567.8037082669945,468.50737464678207
41,303012,11.8761940988,51.9148995806,-164.59500873729348,-136.9608301747718,-138.9963636988108,-84.92675577424077,-412.54395648605094,-655.9209389156294,-383.7210768586433,-132.43470959319686,-113.74314460993767,-255.13178825651215,-247.8974573105087,173.51835034298443
42,313409,11.8761940988,51.9148995816,-164.54580845220818,-139.1232604051669,-135.6366929385159,-84.94600210247003,-408.31890665843406,-619.1394305569225,-392.73944572317106,-134.27823650493832,-115.5010471718345,-256.94356306780173,-245.1172393581463,165.2006348760602
43,313417,11.9357665337,51.9648112257,-1816.471031041596,-322.15884857149393,-986.2717975554744,-1167.0343343416293,-573.0806322257329,-3910.1840002877248,-4512.214872175914,-188.3589950452963,-887.1315973340628,-285.3145819008482,-1464.8220690479773,1454.749014754224
44,313388,11.9560607094,51.5118957253,-146.7343349730529,-54.80327020013906,-104.6774207688847,-215.19509685011502,-192.93652371020193,-394.2821955945864,-698.5342189092389,-118.18513010256324,-98.12046910568122,-551.4355506955226,-257.49042109099867,206.66325532438773
45,313387,11.9982744949,51.3855900028,-233.27473118297937,-361.1709653252598,-761.2239776721784,-268.3176940573899,-806.7901815796944,-5272.523605341216,-1018.1579611417767,-211.95008390412653,-322.4597381410636,-252.48631976428715,-950.8355258109972,1466.1224227994826
46,313394,12.0059472755,51.3893862351,-4716.7419558231095,-831.7791576803678,-1145.5324390342992,-1242.3756546372608,-974.6938918659216,-5134.1454084201305,-4362.0171930593315,-191.23767074064062,-898.7568102751072,-370.5911084853095,-1986.7871290021478,1834.1310419924948
47,313386,12.0146314282,51.3561493184,-229.12357971188072,-236.17347900496372,-496.6825775060222,-1153.6510183301305,-625.2472131835189,-3461.442842962374,-527.6056842978413,-221.74133706566278,-331.3275137822347,-194.15205974754411,-747.7147305592173,945.6551778505011
48,313264,12.023536575,50.9352207445,-285.944788789863,-348.0329904344714,-142.63084127565816,-1202.9329321152243,-267.7965882774227,-1923.0808839097374,-969.7080266272208,-143.93056671783762,-622.545633239417,-424.25818598633674,-633.0861437373189,544.138287968254
49,313415,12.0435834856,52.8437047805,-109.09416241437626,-85.87650357026943,-1067.2664853421047,-36.650537111440144,-897.9570461263995,-88.19942883672918,-4487.960324719009,-293.3033338139781,-127.51116873059078,-119.89422738004932,-731.3713218044948,1299.353364596655
50,313385,12.0563181497,51.3113471727,-246.48433685568324,-513.0824570780535,-754.2166752358055,-1153.246479793072,-595.0732667078881,-4738.949259685384,-597.9589551001137,-226.66736284397584,-323.3424994315144,-188.54253024940297,-933.7563822980894,1298.6378440215242
51,313384,12.0633694873,51.290659877,-302.9357910454317,-458.59681397396383,-791.1674726481945,-1155.8963441267558,-880.009572339358,-4101.978547473477,-695.6195735205076,-229.15949129568074,-520.2142582261945,-193.8747429877245,-932.9452607637288,1095.6966126121845
52,313246,12.0944687388,50.4274510085,-295.7457595360888,-571.5341242785587,-167.1983254986428,-1380.77952866356,-237.43718266872145,-1396.3684778445372,-3914.0986992697804,-172.86584863028833,-1089.8293630275339,-357.7670641360608,-958.3624373553772,1087.9354974705109
53,313248,12.0984683732,50.4777933887,-309.83155981910363,-888.2525654798112,-141.77695018444035,-1282.9776178576465,-195.4375590426406,-4014.268495287429,-1613.2641373604463,-175.65358465657738,-849.3402929596558,-443.05206442694225,-991.3854827074692,1114.7360920555607
54,313393,12.1488441723,51.0562662526,-386.82236855380916,-549.2139205868741,-299.5647764013669,-1253.9573938295916,-403.831963529379,-3539.472150051891,-1945.2751067894628,-199.0645469856243,-811.4254222894028,-428.5211143912469,-981.714876340865,991.5887022364484
55,313398,12.1525972727,51.3690574704,-4705.873359019956,-908.2960935211552,-1127.2833811294443,-1238.6662582993158,-974.6425890463687,-5137.763739890308,-4503.786009897716,-210.19841493937543,-902.8615935342607,-368.4884087792211,-2007.785984805712,1846.3212386263913
56,313250,12.1603771953,50.602470173,-289.8566157034792,-214.13963369580676,-183.19979196227936,-1226.6024492439367,-213.96738389811452,-2025.9653383129873,-1407.9477316762168,-164.9677440004233,-448.97734585100204,-333.0841059907689,-650.8708140335015,624.8227469377296
57,313251,12.1722878623,50.6231291657,-263.46402637487415,-477.053549234819,-150.92090823455877,-1189.6396763020978,-190.82281227202526,-2295.1263219311068,-601.6714526792814,-161.28313752569915,-534.590706063281,-432.79931915286306,-629.7371909770607,627.2531550658854
58,313249,12.1733563214,50.5361445225,-264.9386374450137,-312.8916808647183,-245.64827769771517,-1227.4405780110148,-278.51401625384125,-2619.340720813312,-1606.972295621,-179.07904052234858,-648.5384844615176,-324.6213088403806,-770.7985040530863,766.3334839698736
59,313244,12.1855266744,50.3984339881,-536.9276694480278,-501.82466812790364,-145.78637892593912,-1357.5844802353947,-228.8727770088654,-2227.106507775875,-913.5975472221202,-222.72778314531556,-781.4479442344888,-321.6156561757936,-723.7491412299723,614.5756441041159
60,313261,12.2189422541,51.3773291901,-3973.940726385037,-1263.9274411138413,-1072.4012881558126,-1228.6477161337427,-972.6048901376937,-5140.3543136677445,-4099.953910146361,-197.32024997342734,-593.9679358461668,-363.09444194324027,-1890.6212913503066,1703.1513175484408
61,313428,12.2437061342,52.8434350494,-595.5336009707765,-248.86435978746022,-903.848735450948,-1164.52807491536,-449.62879052245216,-2140.7173759810184,-4293.325199602512,-163.73749504659895,-860.3100737026753,-308.13021005287965,-1112.862391603268,1195.1736570905457
62,313242,12.2474926035,50.3400379173,-306.9720387327005,-335.1042571206192,-678.1856032892075,-304.1029598224344,-380.3188023047292,-1554.2032969024808,-2260.8869416122643,-179.67556292387104,-923.7684836406605,-108.21843353443077,-703.1436379883398,662.1158548795772
63,313240,12.2481100476,50.2689809374,-209.25284866507573,-157.88653411350072,-163.41946569598227,-1197.9246839155644,-124.09245426221753,-748.6998791917347,-318.01522729269107,-142.82203870489474,-196.63117005898977,-294.12094789948503,-355.2865249800136,330.2744993147506
64,313241,12.2566528263,50.3065043945,-472.1166043385834,-323.0843578309845,-581.0999791573926,-356.68040547505285,-873.2557100029776,-3319.493164777032,-4294.417497513091,-155.8185392231208,-1207.619421531713,-125.71559387568462,-1170.9301273725632,1371.2571822921157
65,313421,12.2605179436,51.8550826957,-138.38994813222746,-234.31042036126814,-254.55960968820278,-219.56857090419834,-281.19722209527214,-4260.632083123845,-3881.855990284744,-132.4070897194194,-305.06732298184977,-169.5287422370945,-987.7516999528123,1545.0155712361734
66,313253,12.2613197997,51.1572050399,-199.81440783745472,-328.39703372387527,-352.3163119413588,-1166.6364285476327,-321.65867298961444,-2756.879527539349,-991.1254813372792,-173.2419690000043,-519.4047669696317,-339.3603443518265,-714.8834944238026,749.8994552298316
67,313260,12.2743288327,51.3809692274,-171.0848955443443,-85.18899991663804,-119.21236461296397,-230.87643135959365,-269.12685490204444,-1293.4135359166173,-209.06278190140324,-127.79804336079366,-109.91686382569719,-561.3653474755579,-317.70461188156537,350.3256646893908
68,313255,12.2980162277,51.1931594269,-230.17609928996887,-344.7799605526325,-604.70182301429,-1171.2880100056755,-366.7079129533291,-2305.1197098888165,-1319.2954625427049,-173.29215804391328,-709.480116362965,-337.9693473669017,-756.2810600021196,634.510150666116
69,313420,12.2986511017,51.7277984161,-157.8623870586739,-181.0678752386968,-235.95020453296738,-1140.6097302068802,-361.1341616293917,-2905.0049940822737,-553.3350761957975,-127.28723864490678,-255.11183047082238,-303.49080765359497,-622.0854305714005,812.0042301273194
70,313429,12.3229373748,52.7981146967,-4272.225215585038,-1171.6310796531563,-1195.385907616506,-1599.5781629985418,-905.4973976121239,-2707.40097863762,-5353.316474949305,-431.0045131029787,-1558.7041516866716,-404.4416749027091,-1959.9185556744646,1574.3651884731637
71,313259,12.3230593468,51.3687067334,-172.16236163611802,-85.014193764993,-119.04688479649172,-230.54634602747595,-271.3683153510604,-1215.985597330729,-218.72538727388218,-134.24165715068597,-111.38590440907805,-560.9649668752324,-311.9441614615747,328.07184250703847
72,313256,12.3395853281,51.3022701859,-179.29127845362743,-158.33872018772558,-109.6582759092679,-238.87984877174043,-221.41355263236335,-1575.8629750307737,-251.12030878510677,-145.67375794882008,-119.27785400728374,-560.0557081340946,-355.9572279860803,424.7104289019792
73,313419,12.3482951208,51.6481600885,-145.88527689420687,-105.06997244453598,-207.2879190281287,-1131.0641230465337,-295.298586886945,-1738.4091041213087,-514.5296967350729,-141.5895289762792,-233.5076689039485,-306.26299939609544,-481.89048764330556,507.42396993188464
74,313257,12.3520107542,51.3352373866,-196.92802873607005,-159.12715352848176,-111.122497201064,-239.31735168101636,-225.23143067071868,-1784.625636371879,-227.98906673510248,-136.1258017689472,-130.71486410875713,-560.5264818177214,-377.1708312619758,484.6182172057595
75,313424,12.3684236755,53.0144479556,-1365.2363955821252,-268.2769121086371,-1135.3696768156522,-1209.4374307169362,-373.9287079683358,-843.8775934079193,-962.1774346883496,-170.78269896600867,-850.3856591512406,-330.5751281530797,-751.0047637558284,410.71942606074737
76,313425,12.4020279923,52.9686229448,-3814.5607448197147,-482.8188856781551,-923.4623140365617,-1214.567275009846,-462.4580659982004,-1056.7793556606766,-1379.8071483268031,-151.16626787818134,-913.1724551716585,-338.7681341737568,-1073.7560646753554,989.365456091819
77,313426,12.4061581136,52.8851996229,-2403.7799243727172,-1087.1261075930975,-1184.7792825333397,-1534.8239944034935,-891.879003153243,-2846.0752935237874,-5365.656118069999,-378.9839970511979,-1557.671111251629,-392.2306019864535,-1764.3005433938956,1414.2664170014914
78,313418,12.4188533167,51.6100543454,-205.77963207999224,-107.13597180893743,-1103.0053364576986,-1158.70408192223,-871.8787809749633,-3908.398801335669,-1674.7048105604713,-109.19979200667345,-848.6207834121158,-296.59633685223,-1028.4024327410982,1081.543567112858
79,313201,12.4271008494,50.4481349122,-174.4387912868741,-147.62100184498496,-110.63123329715127,-129.97346997882386,-71.15530360547979,-456.1849095601033,-824.832149604613,-92.19367280215937,-245.1533752746773,-112.39607413819814,-236.45799813930648,222.93001773829315
80,313266,12.4357419031,50.9057670671,-234.85913043737736,-410.64575218005893,-220.9995123023201,-1209.7000460535357,-307.10415099299087,-849.175445883065,-310.4044926116831,-160.7644155733945,-451.4723748381192,-430.3333575933997,-458.54586784659443,309.83588386383394
81,313202,12.4595106781,50.4523356526,-178.37963175379392,-144.07344100224554,-111.61721177110648,-125.04676897028416,-70.57986865911624,-494.455900663402,-860.4081091873829,-91.58128223543126,-250.70074324785554,-112.6704563607271,-243.95134138513453,236.48506755351278
82,313215,12.4936505409,50.7402004514,-127.94704128027338,-97.76869221125935,-101.00153323817294,-230.66137354147241,-123.74326705766052,-175.77534487564625,-496.42462216220883,-105.90088989832007,-123.33242760121863,-544.1921688741475,-212.67473607403798,158.8230097335778
83,313238,12.4989854763,51.6021942937,-187.32805024705607,-116.83674608952228,-1103.5402734634947,-1154.3990696315464,-875.8368857722784,-3897.8076556325564,-1271.6192881670338,-102.13361456980108,-847.729305794276,-297.8541423657935,-985.5085031733357,1062.1541601187753
84,313216,12.5019053506,50.7896434555,-127.61453258897902,-107.2830669959855,-101.25341519232173,-230.36900280657278,-123.47118322426367,-187.0853388677936,-476.60166060408585,-105.19110875099048,-121.41838114572117,-547.3758811660267,-212.76635713427407,155.32069326767802
85,313213,12.5019743356,50.6856383149,-302.82108981855134,-281.72312110834673,-152.1080562958241,-293.53056200405456,-147.64585935993924,-1727.9161599553204,-4168.704215317312,-155.9650132445684,-844.7870648370908,-624.4073075144516,-869.960844945546,1192.7074247282042
86,313203,12.5022861006,50.46887699,-122.95753023911018,-108.15222749446791,-106.98003097930108,-75.97726952329874,-67.96761043565519,-326.718579324553,-406.42217606281235,-85.37516394413532,-210.23181502476345,-109.60974419687169,-162.03921472249687,110.23152998033156
87,313217,12.5182113079,50.8113428403,-149.47785459710843,-211.19349222863127,-132.26742302372955,-1158.8619848676306,-141.84923324255092,-710.5202037025647,-1333.2875636671147,-172.13151874723252,-362.25444057979854,-339.3162203318873,-471.1159934988248,422.6710573427364
88,313239,12.5302998819,51.6062510771,-153.05273545843187,-116.24178650470695,-1098.4129383794502,-1138.717540763112,-876.0274143053524,-3817.2927869755326,-2078.691913621179,-220.88980176420236,-852.4502974306888,-285.56148850838883,-1063.7338703711043,1083.6025999208123
89,313454,12.5327023281,52.3892713859,-284.787690660809,-93.50489884976162,-685.4413257867847,-1114.9403054179647,-296.3719398907649,-2570.0183924054654,-505.3878317928439,-107.75487730443541,-846.8574091718356,-257.22769151987825,-676.2292362800544,705.2022040182268
90,313205,12.543366408,50.4891601526,-107.43363507285747,-139.0904409573838,-111.17629533748197,-144.8043159796359,-71.71532800660553,-278.64722239637643,-476.4242789336102,-79.84841038649476,-262.66381518006983,-110.53692671101889,-178.23406689615348,119.9569448799017
91,313212,12.5687683821,50.6525684422,-196.640709235774,-172.89424679260313,-143.82422529580697,-1194.7432982284806,-141.80579984716832,-774.0380197161426,-3961.3013878570596,-121.8987345565919,-948.3841070912225,-385.8356052930941,-804.1366133913942,1114.6574932344456
92,313448,12.5693599831,52.0476436806,-312.76341395842644,-98.44392118701967,-1095.37765239866,-50.97948617839798,-559.1240021055464,-2227.6154173016344,-3485.264710675291,-75.95294842158741,-852.0950606087749,-79.7952057496452,-883.7411818584984,1079.821319531425
93,313218,12.5775076398,50.856158928,-172.78262189700453,-275.0814689573498,-217.50210999279065,-1205.0547063112322,-203.2009203110345,-961.1693536369371,-1733.1548516075436,-148.66034756808233,-615.2298380291576,-337.74916368222,-586.9585381993353,514.1429214276756
94,313237,12.5814656691,51.5859662024,-177.83386493886246,-162.4086015263896,-566.5704360840687,-1144.3842298502266,-425.14064789620505,-3481.1631255080324,-1156.0660244532128,-114.97446095438701,-393.7731167581744,-317.6727112872981,-793.9987219256857,963.8050286848659
95,313449,12.5940133232,52.0433316582,-654.7226663822307,-157.84053652169587,-1096.3794322789643,-66.9865117780586,-868.476073931237,-2535.5161895907086,-4401.2547978602815,-118.28777279575108,-865.6513380482327,-84.10987566122901,-1084.9225194848389,1312.0250480106133
96,313453,12.6019111558,52.2772406066,-2199.314610959078,-232.6292157319316,-1102.998631119309,-1139.397100930006,-901.3137971464528,-3172.7665722173847,-947.1386479661032,-178.19951031431597,-847.0978363931508,-282.2306944103095,-1100.3086617188042,889.0450612459337
97,313219,12.6092820024,50.8693131331,-252.84632046315625,-290.2206873082597,-252.91218335857857,-1226.5827914824317,-270.3830670313576,-1102.7501761057147,-2267.4871782383902,-160.35437358614075,-608.1286171741908,-341.98431477825517,-677.3649709526474,638.0867069804368
98,313236,12.6110575076,51.5273256015,-173.02210344641034,-236.45539797794459,-1124.1609135006695,-1200.4366754044408,-953.9074513023645,-5370.539983932059,-4066.571267621468,-163.39194959659278,-556.4270756243448,-318.76396278845107,-1416.3676781194745,1716.310557019276
99,313208,12.6232102716,50.5147984078,-94.52994982487667,-106.05243044869312,-104.58167849207001,-78.59866294828855,-71.06981460148637,-242.3176708881433,-228.93912889044364,-69.27066978806036,-102.93069805320204,-100.18927545007477,-119.84799793853388,59.39328474817165
100,313235,12.6433260143,51.460293796,-182.5981579992532,-514.6721941963425,-548.797856631305,-1184.2551098212327,-544.5433322119707,-5299.472066756174,-4266.187772752301,-199.04805893474443,-508.22916722454113,-408.2101425067757,-1365.601385903464,1743.5320367445315
101,303017,12.6471869506,51.8563201168,-128.91928130526915,-200.38806485024435,-97.94360729306851,-44.31774929105103,-173.62662743106597,-78.32908911184248,-4510.979006525938,-1314.1167372523844,-104.72919189540555,-143.82771952673264,-679.7177074483001,1326.3461696513793
102,313450,12.652443493,52.0683542063,-503.67044196782996,-147.84773125460012,-1096.1166415789207,-63.29434964153177,-854.4104098720635,-2478.3453838707865,-4371.862907295606,-124.98892799025728,-883.8813902266613,-83.78687883822691,-1060.8205062536485,1304.488647828057
103,313220,12.6700812235,50.9031825779,-205.90997080096264,-313.3937896417512,-338.36256340296086,-1255.8437699406168,-322.15828678133084,-1606.7421435894048,-2956.8702041961087,-162.74303060096324,-653.1359837828736,-324.0785501988218,-813.9238292935795,848.1812235344748
104,313211,12.6724824887,50.6353583607,-166.09689204832142,-150.64269982434865,-162.34457417073145,-1189.1204383308689,-172.75203197850638,-567.2038944825549,-1158.3636588725415,-136.25144427541562,-575.7647239151715,-303.34440655495325,-458.18847644534134,390.7345607609099
105,313209,12.67670525,50.5564761952,-86.87280632291301,-65.61335087377371,-94.67141525882752,-73.82082287722403,-72.5343152361311,-142.75286419693708,-177.80256197804573,-69.66751482066195,-114.5459419441286,-102.39129396372385,-100.06728874723665,34.41109553957229
106,313233,12.676816704,51.4015519281,-163.13781495696972,-210.572403539152,-276.18845545964757,-1162.3414267581024,-431.2649629927285,-1915.2492818755568,-397.85614667405514,-139.42631131615272,-315.35715213644784,-332.7018522058123,-534.4095807914624,537.0638215612433
107,313451,12.6852108387,52.0979281487,-425.6018569783053,-134.2399820320473,-1096.1075517672166,-47.29008579699263,-630.937565208106,-2324.9623156432576,-3942.7412048379606,-98.35424981596984,-880.7265083084939,-86.20128222016679,-966.7162602608516,1191.5941315228733
