,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
10,313265,10.0688057842,50.9562196233,-276.2820091187096,-1403.7087102324854,-275.18265646703105,-1127.9930293256111,-370.18408336329526,-865.2240789541687,-2500.913056677118,-321.13261392057336,-338.99864615165166,-590.6943739855684,-807.0313258196213,677.4222621482776
11,102008,-100.761028311,41.1187569343,-150.41774354005236,-99.66648159008437,-157.8953025434701,-98.89495021088523,-157.76634407859282,-94.76702854179223,-103.79579543793999,-129.31679104777146,-181.8725986212429,-111.62679183732146,-128.60198274491532,29.649510304033697
12,102334,-100.764591705,32.0562554455,-195.67973985641083,-124.26409513254463,-226.38501966519627,-139.22460261898377,-1955.2835540063732,-902.5145588606966,-117.34863425800663,-182.2271503471464,-180.73620092214057,-2156.7777670543865,-618.0441322721886,753.2317008241772
13,101945,-100.818759801,45.6562575488,-288.47236055998496,-308.9091950477691,-194.2256685538611,-171.17526622850494,-178.56281322188283,-448.440141662343,-185.01225089365857,-402.9898020333526,-167.22482796311806,-189.0708528945379,-253.40831790590133,98.40401556428354
14,101946,-100.843487998,45.260129149,-229.35126700608635,-1102.4638722325285,-184.1141668858107,-299.8168179244422,-171.43802258187725,-435.8612463737438,-267.3906130234271,-1114.3750466446745,-175.26049777762637,-391.65161689409865,-437.17231673443155,346.03802336098505
15,301375,10.089530472,47.9390890206,-250.67054474741548,-771.3101004057651,-233.353763757859,-1109.1871771855178,-953.1319460578844,-1619.8043997636694,-319.22910069194893,-283.99589873893103,-330.11397068899703,-1112.8242069309767,-698.3621108968964,461.2536639654508
16,101944,-100.935426618,46.3770909634,-544.9572601388674,-262.8570013171072,-193.02498007086223,-283.81563056235797,-332.92541360380187,-560.9142194388864,-192.3791411627624,-986.467639992977,-162.05227431175823,-235.3667553212221,-375.4760315920602,243.16873792101995
17,101623,-100.960427116,48.9967674342,-605.1793013352766,-1405.1053435826598,-777.2966604913121,-739.2832551609833,-2077.7543958718047,-2917.4533492912165,-492.2165570973969,-555.9983567716421,-672.8641795591775,-4142.958071619584,-1438.6109470781055,1174.3991973163284
18,101943,-100.973297864,46.8354673043,-376.4815442553451,-182.09092630852263,-358.02230693961803,-164.48522577566894,-198.6858119332299,-236.43073120922622,-316.02288858878,-302.75530691177676,-169.56250722167556,-230.54284552004808,-253.5080094663891,75.0172938143159
19,102391,-101.001758837,29.6766518496,-393.6942957697328,-247.9015766311452,-344.1714381164391,-113.73704277893316,-494.83829937269496,-574.2949703331728,-410.411632715883,-266.21759953873266,-186.0032018606365,-1633.3641227993676,-466.46341799167385,410.90436886063856
20,102333,-101.013093652,32.1979221272,-297.5385566653072,-127.79755832072368,-460.0224001093519,-191.70502731175537,-1991.4345483851162,-922.0904317566693,-145.42153434367003,-198.64212454242968,-189.20440205082798,-2742.352411041089,-726.6208994526941,866.3958109738687
21,301380,10.101711937,49.03075569,-389.02094238947984,-848.5202075731682,-356.3635418357015,-1234.9223905474832,-1115.2597058852878,-964.5926938576716,-565.1632063550339,-407.86423910349447,-397.68722251907604,-992.1943936506476,-727.1588543717045,322.23639330617806
22,301397,10.102317215,48.8690742826,-291.4870545688991,-2954.8865042247503,-251.20287023749881,-270.71322375604825,-465.7205590686649,-528.5150981743639,-2816.1234649293547,-262.33243798157343,-207.5773100920041,-3242.588733866105,-1129.1147256899262,1235.1829990817303
23,102029,-101.03089702,42.3983641352,-163.40087591763816,-247.28531096098018,-185.31437153211354,-124.74843472430962,-130.31432341758847,-131.5779766494848,-186.41764321285882,-196.6492919555384,-152.50270295242282,-149.40771055542888,-166.76186418783635,35.99315628285609
24,102223,-101.418754189,34.8389546627,-343.97031042231123,-462.66533993259657,-465.80172653364343,-280.51642044740703,-2249.7015235087692,-934.2983678409619,-209.3004414532269,-246.4661047055782,-201.21115652862514,-2760.3209053891046,-815.4252296762224,876.2038849898491
25,101941,-101.431260283,47.5022316915,-249.06128278310092,-344.26870926559906,-462.35605294880065,-111.2665016226734,-1570.0011339258494,-929.4221320125921,-240.06872151451557,-160.43078662115647,-171.8745814618088,-4729.076894488727,-896.7826796644822,1347.9734162612112
26,102390,-101.443953398,29.802283315,-284.90554000219396,-104.79402806616818,-514.8116198308991,-96.02559750393522,-2142.456553218396,-506.2967550416441,-129.8170294265721,-155.33066043689385,-164.03268522095505,-340.0111616587015,-443.848163040636,585.3497953919565
27,102196,-101.489320042,36.7189463133,-408.5379573065046,-2741.62442243435,-249.82998180743346,-323.66770651183936,-205.4253092562526,-359.7730623784341,-430.1916324589697,-4310.390897336525,-215.14229327083544,-2771.310293186752,-1201.5893555947896,1416.863840866945
28,101950,-101.493759808,44.6020906935,-260.93577418749925,-474.9767003829928,-177.90718888833305,-280.86672196161703,-138.08951009584408,-329.9392232561897,-178.9431535700812,-409.7529396074681,-171.02962011888286,-301.0322606309154,-272.34730926998236,104.98339836455473
29,101942,-101.62129171,47.2854243476,-270.92382113437776,-215.82251311659616,-271.4871706361954,-154.6611675988124,-192.55196875162662,-231.885018852042,-244.34137669479307,-385.63454581924975,-186.39014142352812,-177.15778990803773,-233.08555139352592,63.012294992563575
30,102384,-101.756258492,29.7770883199,-199.30416301636703,-92.4590856120187,-452.6098842906091,-99.95998287487426,-323.05291058760287,-180.41373240080924,-121.0094332998459,-135.266754655069,-161.37157065986116,-117.0654991129957,-188.2513016510053,108.77996246964484
31,304008,10.1965314968,51.1228334521,-307.2709670107048,-322.57816407641405,-258.07965463458675,-1149.924087428769,-141.5245213985746,-903.600414974965,-301.2835056164702,-345.35295178609874,-350.2595939395992,-542.0066595939945,-462.1880520460178,302.3641833792147
32,102170,-102.01048068,38.0308437008,-721.3480267265825,-247.4584316252124,-256.40822173045973,-168.63843644728837,-857.4961395472941,-95.44906529389745,-277.0434462134012,-137.68294977305965,-169.37126743150785,-2355.29778416497,-528.6193768953674,655.5617736450483
33,102007,-102.252092838,40.9812568119,-276.23604658364366,-743.6291780009085,-229.08729156712326,-133.92906134328106,-211.31225532494085,-203.67406270678782,-355.5857313804249,-361.29804978737377,-194.23654467380288,-282.31934239383344,-299.130756376212,162.93008528884124
34,101949,-102.564645499,44.3687572462,-219.60543475115065,-375.0364983063688,-185.61302490589676,-245.16676725496143,-142.9549998166529,-328.6277296421044,-207.4653498776359,-468.58529108533247,-178.74656475234423,-309.82111843563234,-266.1622778828079,96.95364978205224
35,101964,-102.635426329,41.4937568574,-209.84299596211505,-150.4343299530146,-172.68009668096815,-177.3954090883167,-259.12901288704205,-145.04022854478902,-151.06364640564172,-184.2372514202439,-179.63716955718,-198.58209755201966,-182.80422380513306,32.29665706419756
36,101939,-102.768997299,47.7894401763,-231.78209620757872,-602.0347165481203,-244.89765667252664,-2276.241889246577,-142.4399447074951,-1739.4513496682414,-264.04162957996465,-571.7720414412222,-672.1465453071958,-133.54130625038226,-687.8349175629305,695.5923839827134
37,301340,10.2774166655,48.5773252515,-584.0735418906164,-1299.8803890759273,-451.60128973583545,-720.151313508516,-855.2578432235925,-1057.1765142602353,-2546.5611446284006,-391.3886800023669,-213.67732489023007,-724.0125596715272,-884.3780600887249,631.6047929215977
38,102193,-103.043704761,35.3938102936,-225.05984558160617,-717.5587070082579,-441.1262136148007,-90.82835267502156,-1962.4220861413494,-883.8321395108256,-196.04243630313647,-146.57989601854743,-163.94283724742468,-2740.901345163221,-756.8293859264191,852.7644926722254
39,101940,-103.251991799,47.5895909077,-2614.0619675490484,-447.55941832691263,-177.5683011867182,-2226.5002392332303,-637.4217774632357,-3529.5991008036976,-478.2653840083379,-530.5621586074251,-562.0349632424469,-1101.0518265977144,-1230.4625137018768,1085.5824236317876
40,102005,-103.527093074,40.3562566352,-223.94675495849862,-98.29989552404729,-159.49754581901695,-162.5590486695019,-219.2267423457862,-90.48003501009245,-125.91239355682802,-126.2656578626248,-169.5798715335932,-110.6719179553915,-148.6439863235381,44.47374281137205
41,101947,-103.827093639,44.0145904349,-128.5341538353772,-108.03478438296736,-183.41501281200567,-98.71799487784565,-89.72883910414244,-99.10223122792772,-99.19747331226083,-130.78661831749335,-134.47423762587238,-142.19605496891225,-121.41874004648048,26.971433238164803
42,102003,-103.918558176,40.3189248751,-193.5006244444324,-103.75543652291306,-153.36898249181075,-111.8291489423859,-164.4502582498,-88.99861737744693,-114.40534292085043,-140.52771667621835,-167.66147476648834,-112.48450807993666,-135.0982110472283,32.06963826742357
43,301489,10.3980964645,48.8399104622,-694.2747880962564,-919.2733290234004,-566.5012347516729,-667.5934614786377,-2078.794648346089,-1144.948888262259,-1800.5781888198626,-425.96866465044445,-237.26921391787977,-508.0603759754896,-904.3262793321994,573.2254101371175
44,102389,-104.001812299,30.6143737422,-170.0878750026357,-176.95317105456326,-140.63419813796017,-119.37787879168675,-125.49595491270571,-88.57182349817353,-185.3247561820268,-424.8463598568104,-145.32226255283805,-264.047160279169,-184.06614402685693,92.05502269319898
45,102388,-104.039592477,32.0770886432,-331.5820010352181,-480.01650523688426,-506.12330317746614,-184.68812861047056,-2060.2287405139664,-972.7320029445275,-310.4147638197425,-161.36351635710167,-177.71290970025575,-221.84697824207322,-540.6708849637706,556.8955374155993
46,313460,10.4145713649,53.8145929048,-388.9008924313932,-1008.5919219916474,-466.5403890539799,-1139.766892951641,-337.9520225861778,-903.0955214653451,-518.4515918092752,-391.2236999149836,-355.23083125361313,-745.1867299509555,-625.4940493409011,283.89000499717537
47,313268,10.4146886429,50.5766381389,-335.95216415080563,-1711.4877699192784,-338.33886898766457,-1138.774716853245,-1912.9051704467215,-939.9219871436798,-2660.6275895956433,-382.022903532392,-332.52347326272235,-682.4829922183824,-1043.5037636110533,768.6500725170986
48,101938,-104.156261024,47.677090838,-573.4663508697226,-1379.6898578235523,-550.3681845658978,-116.25361534058494,-418.5716555779551,-185.3875611771709,-638.2150320367233,-223.55094638182956,-169.5408638908274,-3951.9433417747555,-820.698740943902,1101.2187829727152
49,102192,-104.377082418,35.6562662694,-177.35215326681458,-166.07179266905266,-157.63119330135643,-91.65241273661086,-198.7623549151844,-127.79078227615943,-125.02551701747112,-196.74210276238398,-151.2001532897873,-215.5216141850384,-160.77500764198595,36.44475111006594
50,102387,-104.385426059,34.6020890471,-158.344981500528,-108.02443547792761,-165.8167300865987,-89.54007105839412,-2023.8155052251116,-874.0027219564618,-111.1648507375083,-141.97115075661924,-152.63936073848484,-190.7167460205427,-401.60365535581775,584.0629336552513
51,101912,-104.472927859,48.1229241899,-431.271573608477,-536.1667857235576,-498.6331694978923,-116.20771423296948,-1362.5860216822687,-319.76985980176585,-251.92500472667928,-181.16924062615382,-182.072187831287,-3287.380697475479,-716.7182255206529,921.6269949467126
52,102001,-104.564593328,40.4145899051,-255.13206674805258,-103.3226736408463,-188.47282089598966,-147.68591110371378,-130.1425917837307,-118.71418123139009,-125.26554359956081,-146.71127595350146,-166.38631814947692,-120.08264876431095,-150.1916031870573,42.27996875103197
53,102000,-104.589593337,40.4437565735,-1325.8918948056748,-2425.2269384752653,-395.18439221322353,-2228.1095482837322,-753.2106702787335,-2523.8330522533092,-2472.420811066935,-7351.754474538424,-627.9333045145164,-2469.4574179133224,-2257.302250434314,1881.4080277501653
54,103917,-104.594136472,40.4766050332,-1277.6177790023237,-2426.773745762109,-497.9856261868305,-2049.0923244175547,-585.3459179883919,-2324.234402887483,-2688.2756639625177,-1782.7445881902959,-630.3445966871768,-1308.410783173246,-1557.082542825793,773.4480843620598
55,101998,-104.63920595,40.4152104071,-279.0018160856225,-144.91751552503496,-209.13098290265415,-122.95862277449808,-1929.3361057776465,-913.6686133135241,-211.5557636238451,-170.38536966115822,-167.65699319931855,-153.8144474921864,-430.2426230355488,546.7443145382377
56,103928,-104.648541277,40.5526015865,-1184.199601330853,-2221.5512521379837,-392.5524200281326,-2343.701815229438,-443.39730338144966,-3029.657343516023,-1127.820792234786,-3424.9051728518484,-685.7864760607536,-1320.5120636890874,-1617.4084240460356,1020.587543152673
57,103929,-104.656277006,40.5522029004,-1423.632739769244,-2333.988692767157,-379.57841937724805,-2414.7297992265767,-393.3498938009288,-2596.322153164087,-2180.5397961003287,-7892.563855958522,-698.196924310485,-1819.8395930657975,-2213.274186754037,2054.4009562948163
58,102386,-104.7605826,35.060083714,-194.21607410652337,-127.83566907063819,-261.1115857658127,-125.97707062183775,-1466.3341256984063,-144.9593697011714,-361.08027162127405,-149.62355571590092,-148.8459383341599,-160.45583096958683,-314.0439491605311,390.3449307100083
59,101993,-104.784979359,40.3479443965,-200.3554863037045,-121.56435493026756,-219.12920036780855,-118.10284679167422,-139.55729377369389,-912.0183699998458,-177.75615925790734,-176.88937999183145,-152.55593637084385,-231.11916779724567,-244.90481955848227,225.3736074925184
60,103623,-104.852180655,39.6018993478,-175.23640172725072,-134.717088186501,-185.88431132711057,-124.35669239518799,-164.7400700437032,-195.0713467194345,-137.49899941768257,-204.57376025165075,-184.24720403236648,-179.35835487382792,-168.56842289747158,26.049747349011998
61,101971,-104.864617579,39.6563259203,-177.0106046504386,-125.00761009473425,-173.1278368265753,-145.72751664762987,-179.0280685785407,-184.3144853932584,-110.34549188195524,-201.96452958750953,-195.04672576915837,-119.98351529676862,-161.1556384726569,31.44195039864224
62,101981,-104.868760009,39.9229231494,-184.92639937629286,-94.93614508924958,-161.29141870815897,-139.30419356739787,-148.19765422910075,-104.22513067453143,-113.80125335872482,-124.8542867859812,-149.92740354307827,-111.66867095418189,-133.31325562866976,26.869765249657053
63,101999,-104.868760126,40.8979232831,-385.33071864816225,-2190.3218682878346,-306.7561452644145,-410.52585764096693,-2719.4785389265544,-1034.5491362294174,-856.4128003120875,-282.38794990818286,-226.21861841193027,-1546.7976749988466,-995.8779308628398,837.4778276785338
64,101989,-104.881260051,40.2577383991,-217.21282246129311,-169.41797381453182,-298.5644141007471,-124.6409307458882,-145.02404713493905,-559.0437142235548,-312.3116476950302,-254.18916821577056,-158.04229909669397,-977.8571556256481,-321.63041731140976,249.59831930022233
65,103699,-104.947883704,39.8106580281,-192.1368620097062,-134.5626414616317,-185.52983960444732,-286.00546867434434,-1974.1635430272586,-948.6933279636486,-199.00559430040892,-207.771279441479,-195.0824809842516,-747.7806272937986,-507.0731664760975,554.7394039836686
66,101948,-104.968760626,44.293757044,-229.66133331934125,-613.2880752525269,-209.0686080669737,-714.8408520657425,-335.1034857797292,-325.04938443691236,-278.7560573158922,-434.7447172987096,-186.95377339833715,-611.3986918943863,-393.8864978828551,180.42378358684346
67,101973,-105.002093351,39.7395897812,-182.16717279423204,-122.92808925677515,-237.43743965799808,-129.26393186322417,-646.4563574187513,-181.0601037412987,-127.86606476083782,-196.31292559449773,-191.8871819862665,-670.0271314659462,-268.5406398539828,197.88260895549283
68,101974,-105.002093353,39.7562564506,-143.93771567999312,-96.9408123821199,-159.93654314232273,-228.05616183351873,-249.0730687009914,-125.13281311944316,-153.99648497691544,-146.87458519557526,-149.843545090844,-814.9554271228988,-226.8747157244622,200.64188081451653
69,103926,-105.010486451,40.5607716882,-261.79465434558927,-363.1255158968236,-229.24874796137735,-172.64754949188463,-306.14846507771523,-289.4501072130604,-248.72769270590229,-615.4820554065819,-213.45285764308113,-245.33631537251364,-294.5413961114529,117.96453231874364
70,102169,-105.01556621,38.3895895885,-150.03772954833624,-108.6564549081008,-162.93843539836948,-105.15393528199571,-115.46450262131705,-548.8761407498654,-113.96432580901839,-123.50298224149365,-137.02492572068465,-117.53024742409764,-168.31496797032793,128.08265208297308
71,101968,-105.018625731,39.6188952852,-119.97167829814775,-89.80839689052195,-166.6340686343974,-218.40857379876155,-103.08918788041396,-95.20667340031542,-152.69953434856635,-124.77126308025638,-134.330927971109,-785.3600780451443,-199.02803823476341,198.80098773491065
72,101997,-105.018908236,40.5563823418,-149.3362268101327,-112.07969760879982,-180.03527273855724,-232.18052326309225,-125.25283973084174,-122.9411614091846,-160.4985882127165,-151.24769726253254,-140.87859242181582,-713.6836079534428,-208.81342074111157,171.4009192185564
73,101996,-105.027026468,40.5689408458,-149.3673943401417,-111.7580029930032,-178.288179724131,-231.60613965660093,-151.44222732108463,-122.54647523057973,-164.12825573391183,-150.58584464763393,-140.95937890680494,-718.8907973964057,-211.95726959502971,171.81670470826265
74,101992,-105.029870927,40.3854036056,-153.86624785105832,-112.48146476051357,-179.76331418740287,-101.24138348449651,-118.1765628905683,-149.5088600274954,-120.26056811190075,-152.42711390104404,-131.03946991912107,-142.00461148659915,-136.07695966202,22.525675105599877
75,103702,-105.031461259,39.8229480471,-252.8989434680047,-185.57116905400116,-256.2646165928568,-166.75928749099347,-167.86960309029337,-223.55584687701455,-134.71256558375902,-221.652487366259,-232.80940439946784,-1544.234649797935,-338.63285737205854,403.6642441885863
76,103667,-105.034732247,39.7358397789,-273.0508542040648,-166.83228685406448,-296.5825363005846,-156.20966108150606,-143.43815778316258,-188.29911934326753,-145.62544267459847,-251.91000067248683,-223.53824509924218,-1480.3963619236426,-332.588266593662,386.114245538793
77,103644,-105.036121131,39.6852842157,-262.7212540102627,-304.61875908627945,-319.15225245364536,-161.04594788099104,-315.01777017502843,-964.9218233486075,-153.38486821743837,-465.8197188474875,-225.76511432349523,-1630.8610357485754,-480.33085440918114,443.1630129005208
78,103821,-105.03976113,40.1564567137,-569.7094320361643,-2928.137593073416,-511.0619024109368,-416.88006281312596,-2244.790700000412,-1315.046692404397,-2426.116454548553,-7477.451275557585,-217.43680011142993,-1801.9995353300542,-1990.8630448286076,2038.6124700368846
79,103933,-105.043895871,40.5648744845,-282.98152826563364,-561.3213391543331,-283.3345547259685,-482.3417406314063,-284.34723548702743,-1400.0916054299537,-185.45015054486564,-705.7647836339702,-228.15008968158742,-1727.5689761029535,-614.1352003657701,504.64089659859144
80,101991,-105.060300871,40.3810015823,-155.50089462716807,-114.41696710638897,-183.18077226089386,-101.81381989136096,-120.2100415637423,-167.97004355005282,-121.60028642041975,-262.8254244294279,-130.951936475311,-144.8841792522192,-150.33543655769847,44.557427057593465
81,103716,-105.063756705,39.8854549663,-185.8784782755274,-125.04558138857271,-179.068517203648,-132.44668941293014,-1076.8542949716755,-174.8214419131771,-111.73861560071117,-205.76553143013982,-200.77067528473995,-2090.2337521328013,-448.2623577613923,611.9470676083728
82,103619,-105.064518601,39.5981323605,-174.79110547907607,-153.52264077560764,-180.26587981033646,-127.87602958011595,-129.8436970655953,-113.18689264424776,-117.69086859925835,-157.42138914328066,-200.043250879087,-136.31671949794162,-149.0958473474547,27.52512319727655
83,101995,-105.069710289,40.5891556375,-193.22809705417987,-111.81689558480767,-352.5922915072151,-196.05567144105635,-518.8479509998132,-452.2474323359948,-143.52987775624447,-136.176925228767,-156.94332962476838,-176.4430164118164,-243.7881487944663,136.71573240724157
84,103923,-105.072645848,40.5142164663,-313.5578102853825,-2848.0322272094963,-302.9901974409421,-137.7784258219256,-394.17462726035365,-1146.8074817500471,-2345.559381016955,-605.0982338486266,-209.8726768691893,-954.2475569223559,-925.8118618425273,896.776708358578
85,103640,-105.094572811,39.665014459,-216.7523761751375,-204.16044378839516,-284.6227246791489,-221.80253887777093,-114.07507168567828,-146.85039453734498,-190.78199695836005,-249.43992259615055,-131.63931774638854,-706.2945879353441,-246.64193749797192,161.22166366275584
86,103688,-105.122561414,39.7770682913,-113.92429167441426,-89.26649451209761,-188.5255642492785,-79.75683801599303,-95.94979227210048,-78.70213569577017,-103.33840786767891,-120.7018022373773,-124.88295628062414,-101.88702646019279,-109.69353092655271,30.24639635538164
87,103810,-105.122820558,40.135484434,-220.29581469635036,-121.07920614367255,-305.27366127344055,-202.12780738510136,-401.05905412696035,-987.6233790884686,-217.78830553377125,-206.45705699697754,-184.05522054434942,-209.76297119905226,-305.55224769881437,238.28506304573088
88,103683,-105.130843384,39.7647286653,-161.28236445008275,-125.97653999941366,-179.1203721338237,-105.34093781316979,-145.0302850994703,-100.44759212412256,-111.63721007106213,-185.0167520413883,-170.97151585443746,-135.64468491585592,-142.04682545028268,29.560466417106515
89,103700,-105.1313219,39.8234787672,-202.01838691999046,-192.3144504804846,-287.0939687384352,-243.87486075618807,-122.64445293197038,-139.82750919872993,-234.3971258682103,-190.23439536229336,-162.69588479915197,-718.0994571037002,-249.32004921591542,163.07992362120558
90,103725,-105.148898964,39.9316731311,-251.87673814201665,-374.15159646708605,-251.6717005648226,-484.9921541651844,-191.19028012669204,-695.4152663794979,-185.59530542471782,-225.1529783044656,-232.09582367772907,-479.52877179999905,-337.1670615052211,159.46252867008187
91,103813,-105.151398989,40.1486176051,-726.1903519471136,-2102.9871461669986,-254.44688415116514,-860.4703078886334,-493.85038977299746,-2177.221510250405,-592.5875539062828,-7450.625395282896,-509.7101152236661,-2452.2821100246388,-1762.0371764614797,2045.188550482735
92,103800,-105.160332804,40.1021619892,-281.10312058271086,-295.27711992327545,-280.984496941654,-177.4419793425203,-2131.077751328934,-1018.4540827867731,-197.16978811460305,-219.63061922597086,-216.52531122348176,-206.4235607093457,-502.4087830179269,592.2708978995886
93,103737,-105.167787859,39.9519509108,-152.80244726356946,-167.21757644002997,-181.75039817967743,-103.32677018474536,-177.3227791815126,-153.66058518300542,-116.53597451009243,-132.89048831132354,-156.37550722476385,-170.72990760710238,-151.26124340858223,24.734098256863895
94,101911,-105.172928047,48.172924131,-253.51270052885707,-469.92189216393365,-291.77071419351813,-130.4770672215009,-377.7552259739147,-202.92258345019798,-256.25853257020106,-357.32252415996857,-191.01437216873987,-829.18880280916,-336.01444152399915,189.59367293244009
95,103773,-105.211131312,40.0356614907,-148.29803697883938,-87.90348209819527,-228.48830478186002,-190.62571861778986,-1923.0129797467425,-192.73875610524112,-111.60578571655252,-117.49430999298602,-156.81268019674658,-158.96599482008148,-331.59460490550345,531.9739558266208
96,101994,-105.222926846,40.6645898927,-89.52143924799051,-80.93631626743758,-129.85214048430532,-49.29087531443611,-67.38134313088835,-50.76089068116652,-92.16773440657964,-72.03395197507932,-90.61660279060867,-104.28745574221742,-82.68487500407093,23.186193442129788
97,103751,-105.231100203,40.002536768,-87.65950258395145,-99.1018841075016,-124.5998315815125,-79.3806456323413,-951.2967118682342,-73.70729184772652,-88.17344143614973,-80.42059082907626,-112.12197972655598,-103.95231943595033,-180.0414199049,257.5267553255572
98,101979,-105.235197562,39.7520897672,-81.35823189016685,-99.75057584001198,-128.19361550222968,-75.55245052343845,-76.52534392122737,-63.98942194085538,-94.31647456595012,-70.30961911491818,-101.91621801356453,-100.81159335718014,-89.27235446695427,18.317449435514117
99,103988,-105.247612894,40.7019953428,-72.96296093923475,-70.69761927767009,-125.03411111617302,-38.93010170508599,-1846.7809161843936,-42.76117117123498,-75.90580059481617,-58.17038099428811,-84.42758307764457,-84.66093122787919,-250.03315762884208,532.7451805184074
100,101986,-105.259998817,40.2180474378,-117.23808942468396,-82.4496375188003,-203.71163042536904,-64.34383471058871,-662.6429959930015,-75.63342871685668,-98.21262931622651,-112.78300181770581,-107.31782777122444,-106.22325452555577,-163.05563302200127,170.37965044761216
101,101935,-105.314594412,46.4479239323,-675.6483783574727,-1582.7565816145159,-193.73278107944776,-163.27586923368216,-367.2547454553725,-611.61369987595,-236.19697418809957,-523.4045601165749,-157.2571096671506,-778.1085620545795,-528.9249261642846,411.9546328864858
102,101934,-105.352094156,44.9312570888,-228.91609749243713,-1050.0847151402543,-195.8460365212621,-575.1919113350125,-541.358668156132,-303.5984957449847,-304.98104153779803,-680.5951012340284,-173.41704798711686,-488.1939044848469,-454.21830196338726,259.0386800846548
103,103804,-105.364703751,40.1102451549,-82.8065450269238,-129.72379762888266,-114.5261622299953,-75.55464577724989,-77.2856521867636,-850.2035410704323,-90.7649244009479,-75.2098160104741,-103.07788474640124,-165.7974292335608,-176.49503983116313,226.23719900292664
104,101978,-105.435147311,39.7483204449,-86.95027805644104,-99.72007045588303,-125.48185161195377,-69.65133604247882,-87.50267040635705,-60.01552111099491,-94.36074058776768,-65.18099536291827,-91.42118556228165,-102.79513949524299,-88.30797886923192,18.585535180076082
105,101990,-105.513034654,40.377353138,-83.73219353169054,-96.42353409425338,-114.09076044881955,-70.67326477286082,-77.52388035238768,-66.85172429145656,-82.13107416066843,-82.8137813750316,-93.15371773349625,-100.72289913961558,-86.81168299002803,13.64831649471012
106,101985,-105.528343115,40.2188801729,-65.65541312180052,-83.19696345426894,-107.20468049652047,-34.63400734905592,-56.56235537850299,-40.92189183464515,-78.34006693840944,-57.97930339786118,-72.8180718687819,-108.11840047204117,-70.54311543118877,23.507747100193278
107,103902,-105.585496873,40.3565654343,-70.41299693533578,-81.9532724052702,-97.99736662040344,-35.48604302584367,-96.06797322893578,-40.510832969637896,-79.30747151294995,-55.467862512905825,-71.02152085147843,-110.46804030199979,-73.86933803647608,23.35394467750739
108,102383,-105.606259441,31.0812550748,-171.65959831111684,-98.98603893106981,-191.47290164996014,-142.09354582495388,-131.31433190623846,-94.73880909325966,-100.53955630879359,-134.91014755228792,-162.51983606094052,-120.13088042542414,-134.8365646064045,31.11379345433864
