,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
20,313270,11.5807566853,51.073094977,-383.22650719127495,-577.444082538429,-310.07690498010174,-1166.8855806877293,-239.53228918699156,-997.7154958666672,-421.01435700204934,-403.214802553759,-373.4812723298066,-785.0642493506655,-565.7655541687475,297.5951238341302
21,303015,11.5813438284,53.0354990213,-111.55204143138315,-76.32426488933241,-89.54188056917452,-72.67119308209195,-99.97960310218541,-76.51587208102357,-56.79033655857676,-121.53109257194113,-141.73475044935526,-97.75972265186614,-94.44007573869303,24.228236307687105
22,313414,11.6065052265,53.0024078096,-339.29632457079987,-2429.284743989534,-277.67164241428105,-1130.6275516760413,-1313.6945152453015,-856.7301474835027,-859.4604271841106,-359.0531386929788,-349.9043228275629,-3208.080148313964,-1112.3802962398076,934.8609421012815
23,313404,11.6070630805,51.8517929334,-351.70739964192194,-3089.5927061677025,-848.1108100921755,-198.70961375776656,-2103.44943908222,-1042.7860143814949,-2847.3696891654345,-207.2487720622076,-195.8503690040116,-919.3894211266286,-1180.4214234481565,1050.719465984697
24,313405,11.6180143684,51.8563214368,-379.32141358892596,-3458.2006819894104,-366.4682163013986,-1147.7517005333693,-978.163705670748,-923.574642761244,-1392.831424277265,-356.3444639429198,-370.1850194249173,-3387.635839908206,-1276.0477108398404,1129.6707772478148
25,313396,11.6194166545,51.5103610361,-386.40342253981294,-825.9380760154072,-289.86959060661127,-1157.2858211148766,-365.3063566807777,-930.382677223557,-298.66094385873265,-362.39374917025987,-394.6194919790614,-721.274258459034,-573.2134387648132,294.04575262489965
26,303002,11.6438429126,53.0353745473,-98.9280008114979,-74.41622203274669,-113.37788982617855,-67.49487099704878,-93.39809231323467,-69.6207547913021,-59.45986684554454,-111.30397404212651,-137.59993195670043,-96.43671338657468,-92.20363170029547,23.340125284389742
27,313406,11.6549558315,51.8559416017,-385.1307404818218,-3597.8795030659435,-517.5473283800852,-1148.6902637060214,-1123.3812777143125,-924.7384581293768,-1995.353762488786,-373.6266746909136,-370.06333595214073,-3458.486254940961,-1389.4897599550363,1170.889556000322
28,313413,11.6652609103,52.2482588992,-419.578159047844,-1712.4673517319075,-395.0915003202785,-1137.3835889334234,-399.3051834218737,-872.9180018547167,-824.2011521876118,-395.65946611735194,-349.63563572829173,-2335.3695977970724,-884.1609637140373,638.3105468885794
29,303009,11.6813518667,52.0664303491,-127.00709191498592,-85.30787223075967,-136.22273640353083,-95.39357731381828,-109.63187170665549,-129.64142673527823,-66.35612641913279,-141.6474899885054,-167.12388307780995,-110.75087124615919,-116.90829470366359,28.068934415284833
30,313390,11.6841877309,51.7028102581,-175.57236896403828,-374.0559488841331,-201.59570741060313,-95.06320389345143,-123.89745135105159,-132.55373907263285,-376.8071653348709,-140.26709905039746,-171.92203609210506,-133.89198979309677,-192.5626709846381,95.75037942206272
31,313263,11.6936310317,51.073113426,-290.00349409794273,-444.4178396745411,-229.09631795626973,-1145.4396446991143,-131.12752012112605,-906.5864601364726,-303.4017631671538,-333.92572724361764,-347.7900533830005,-662.5754696807759,-479.4364290160014,308.2450457642856
32,313407,11.7067772298,51.8480247691,-379.33829750049307,-3506.6116401712243,-357.5811846543223,-1147.6177659811533,-1096.1234032551463,-923.9799379591902,-1410.9116730357628,-355.1882610797942,-370.1982310420046,-3405.8135982430367,-1295.3363992922127,1140.8250783144667
33,313382,11.7187094558,51.1278988725,-318.70024411759323,-438.9125787934906,-273.1009589039672,-1151.9000413562064,-129.56131201935958,-925.3108844789009,-345.59898085378137,-330.7122616179495,-358.8945397149801,-681.2339152490247,-495.39257171052543,305.97622381101115
34,313408,11.7571986649,51.8304642216,-381.7701761235975,-3453.063610450117,-518.9224843773674,-1148.342632349368,-939.4759858251671,-924.6591431881778,-1776.8216792115636,-357.7486000141065,-370.15708283054875,-3390.196955828581,-1326.1158350198596,1128.0370870313802
35,313416,11.7640486505,52.7979823457,-338.42313391468724,-1405.5794215478645,-288.16507351543845,-1117.5734411232897,-321.13379784955924,-844.1063482087433,-458.0056367308476,-385.94051107375725,-345.18965690043126,-3052.4202938749836,-855.6537314739602,819.2403423999712
36,313392,11.7653615196,51.8620651892,-182.3032118391873,-235.83802010293405,-191.0989715964908,-99.89771231246478,-144.38691065877376,-161.60274169853105,-136.58098737096986,-145.7906778563564,-175.10959176476604,-147.85204443216665,-162.04608696326406,34.86971432103318
37,313395,11.7686529919,51.2101631113,-339.10088779216466,-898.1996028412599,-377.34932936129036,-1153.0092825968522,-172.69287133935072,-948.4171660892946,-642.0292304631002,-354.68551124047576,-380.057210996282,-1009.0437619305021,-627.4584854650573,329.6160556567123
38,313391,11.7813522619,51.8314003497,-193.3267582718113,-285.7297346982393,-196.1160299592888,-161.0504799682048,-150.77438008869558,-177.07199229513682,-162.11939503058525,-154.78638614735144,-178.7080991212604,-137.12422792350702,-179.6807483504081,39.53773398319656
39,313389,11.8149218437,51.581854561,-176.25261016042703,-256.96092026362186,-189.8696534881512,-112.84041848131866,-132.65570840048616,-154.94315642384194,-190.92205704931058,-144.22004259597523,-177.77048678880277,-130.68131809216302,-166.71163717440987,39.35119682512337
40,313383,11.8357329204,51.1657441706,-445.1806166884498,-1048.2712749842503,-306.8595456700564,-1147.950265044046,-150.55160696189057,-928.1104561134,-724.0897469093619,-374.3997398509082,-373.9172087926632,-571.8517366855671,-607.1182197700593,322.24992336930046
41,303012,11.8761940988,51.9148995806,-185.26149114349744,-149.50437199726758,-189.47086101251628,-116.06104425533798,-167.38452579290717,-180.19754368386236,-123.56083525375165,-151.70316784333426,-179.14036247964867,-129.81809909677418,-157.21023025588977,25.702255215711848
42,313409,11.8761940988,51.9148995816,-184.9948390839973,-145.8998366687398,-188.91823150848606,-116.05900518073722,-163.39330093815553,-180.39099011669143,-123.80023040622763,-151.70286194279728,-179.14738451536778,-129.69767955458224,-156.40043599157823,25.597829715652196
43,313417,11.9357665337,51.9648112257,-996.7723906261219,-405.0532292240918,-210.5994758881355,-1116.3724212377513,-213.8299849488084,-1339.3483100064138,-273.821082962899,-501.7903665675958,-331.66553660877366,-1836.6549028587046,-722.5907700929296,536.333907648324
44,313388,11.9560607094,51.5118957253,-234.89170221800313,-205.88086546179198,-260.7665742023779,-237.1721513968426,-134.7633844818492,-450.1679102512951,-177.40165895598096,-181.1512127051617,-198.24149443562447,-173.94412390460383,-225.43810780135308,82.60941211628932
45,313387,11.9982744949,51.3855900028,-261.30770571569326,-1503.1467913047766,-605.8099867592198,-197.89206023729633,-270.1837052986293,-262.9849786164193,-2019.213985882875,-213.96492190097723,-201.63718000063096,-294.0531788610152,-583.0194494577534,610.4976234934043
46,313394,12.0059472755,51.3893862351,-335.35254325873314,-1527.278273848166,-325.42098601360175,-1151.834046198397,-679.2853697820833,-937.9431671402348,-398.61245057850914,-329.08238488003474,-383.29033522820424,-800.2497494683439,-686.8349306396308,394.4493333083697
47,313386,12.0146314282,51.3561493184,-441.83916876454714,-1265.6981526433187,-790.0694111646472,-1146.4773705472662,-217.17080983929077,-911.2795543480638,-836.8417976676317,-371.2036532297685,-374.64760434749235,-586.7196222157626,-694.1947144767789,334.22467893161587
48,313264,12.023536575,50.9352207445,-286.9279755236039,-1293.230507430246,-224.08872973936664,-1154.6295645740997,-348.17297668218043,-900.4194852027781,-2552.1964239576564,-333.00398802110715,-364.8407292794806,-526.9280616167371,-798.4438442027256,687.777008092304
49,313415,12.0435834856,52.8437047805,-130.29072582512225,-103.55793607627639,-150.8061071478201,-66.93720759000273,-90.83374709073098,-75.43488572586186,-93.0763689580233,-111.29155393090414,-129.70799166482624,-98.06142056932467,-104.99979445788927,24.705950795367208
50,313385,12.0563181497,51.3113471727,-439.91770675417433,-1181.8085964566285,-488.11418614168343,-1144.089770125425,-206.02178190301998,-904.8941846401034,-689.7302325773302,-369.4661478367744,-373.3537756357417,-578.4189977943738,-637.5815379865255,319.3378930402434
51,313384,12.0633694873,51.290659877,-347.4896883064874,-1168.732513253262,-788.988283737776,-1144.033580015986,-204.03055221273016,-905.1775125291117,-824.5360299625941,-262.0806252812698,-373.2719941858446,-600.724927943327,-661.9065707428389,338.603036924326
52,313246,12.0944687388,50.4274510085,-361.5789219209945,-390.09198849676875,-337.4800860041375,-1153.8408185083126,-162.30092478189624,-930.9601548193502,-1974.4087178725606,-340.96846291072575,-343.1115714286565,-678.3222306757299,-667.3063877419132,525.4139934370739
53,313248,12.0984683732,50.4777933887,-374.081344639881,-393.559617005137,-289.0669709614773,-1156.3811980295334,-263.8210147595307,-955.4854275416988,-2449.5878996048373,-415.50020000960956,-353.65718405662653,-573.7221442307443,-722.4863000839076,640.7530259077887
54,313393,12.1488441723,51.0562662526,-376.83092662943693,-1718.1907767192947,-334.0728062738127,-1159.8938715191343,-233.9016044950455,-934.1244716935407,-1773.0807983066607,-403.26096965578427,-375.67857527067764,-647.6145348919107,-795.6649335455297,549.0523704257281
55,313398,12.1525972727,51.3690574704,-355.7903710326182,-1645.5343802392142,-317.65299925335256,-1151.715489161872,-683.4910413311072,-936.9267071720827,-414.8445983223061,-329.2781590944959,-383.2906903081492,-826.0064565167186,-704.4530892431917,418.7948012602716
56,313250,12.1603771953,50.602470173,-367.34150689003127,-360.6535552759279,-263.3728058218628,-1159.274665517246,-136.4279423632616,-975.531896239389,-308.3946942149952,-378.13308373749845,-355.4317588481095,-562.8322492107172,-486.73941581190394,309.93870715820754
57,313251,12.1722878623,50.6231291657,-353.49456662985153,-487.46368979143165,-309.81421418713796,-1152.5340857339193,-1220.560703416492,-917.06403421102,-1723.9463150563024,-338.3953847981543,-352.6922798741006,-542.2006586605124,-739.8165932358922,463.6015113297987
58,313249,12.1733563214,50.5361445225,-375.51838657655816,-416.6864201314503,-261.02227383034233,-1156.4285344847044,-149.7610720732496,-967.692047952674,-343.9448693531803,-380.5325752354079,-351.1065372363671,-586.8431562800621,-498.95358731539966,303.3437776101336
59,313244,12.1855266744,50.3984339881,-372.2717990840049,-578.3217125933767,-228.0085643862273,-1129.1966655828007,-186.92212340178196,-932.7446687601638,-2085.2420068387582,-411.287601000417,-322.83653260392225,-1273.808414696398,-752.064008894785,573.8700284186508
60,313261,12.2189422541,51.3773291901,-356.3641173174488,-1442.9861548265235,-359.60196517237034,-1151.7312475340013,-488.5581326879252,-937.5637137860085,-365.6830539911743,-326.9781105780444,-383.3842635953437,-765.3665543738306,-657.8217313862672,377.99888459069757
61,313428,12.2437061342,52.8434350494,-464.6752420109434,-451.40782640758135,-266.9706615079115,-1110.6371950005491,-238.97298981198458,-936.6992243120715,-381.03948427017735,-624.7894550842487,-322.8901391462686,-911.6135390055606,-570.9695756557296,294.92060303745745
62,313242,12.2474926035,50.3400379173,-184.0703086302422,-255.73562519217998,-219.05792767355535,-89.29432032248862,-183.80561676832772,-301.88065295390186,-392.3535588519628,-172.0635091587828,-113.71309938693645,-272.8769969253519,-218.48516158637295,85.87252507664893
63,313240,12.2481100476,50.2689809374,-326.9627106084251,-406.1709995220683,-281.33558363420883,-1111.3478511453864,-87.84218605184682,-868.3853454848037,-315.78898167391264,-343.78521603058505,-309.32633239949865,-1001.0739087190153,-505.2019115269751,333.3745044218292
64,313241,12.2566528263,50.3065043945,-184.34594152750014,-241.26066672932006,-195.464926917563,-109.69966448186506,-186.15484851755485,-464.63954653873867,-539.1501360051466,-271.3113827392996,-126.14564305955737,-581.3849235263016,-289.95576800428466,164.45201107931243
65,313421,12.2605179436,51.8550826957,-185.86678052225497,-400.66060700690406,-255.54223883541002,-220.718153190667,-141.84550234735204,-413.22513031034515,-564.6035800333574,-157.4749601580233,-173.3337027540872,-235.41992058671195,-274.8690575745114,131.71240070915363
66,313253,12.2613197997,51.1572050399,-363.9542588947768,-628.7807844630632,-332.50267127130485,-1154.0027128161125,-153.90276795943288,-900.2589472556599,-283.11582952148757,-347.4501869846682,-372.31250099788883,-550.2985874772654,-508.65792476416607,293.130174846056
67,313260,12.2743288327,51.3809692274,-243.6206297806801,-235.08933331941665,-242.89913660123938,-242.84135392947042,-266.93832804066915,-455.6238613081165,-186.33496313813635,-191.7921388654733,-204.68144813512455,-145.42764894756797,-241.52488420658943,79.14861717239444
68,313255,12.2980162277,51.1931594269,-336.8439303319567,-823.1405891096888,-279.5046788907157,-1155.2056589252243,-192.00135066176477,-903.4573003994323,-327.77418947141337,-339.817345411554,-374.54094308977346,-580.4891166183862,-531.277510290991,305.6712622665386
69,313420,12.2986511017,51.7277984161,-326.87830095919537,-368.6927665280129,-190.28140174530824,-1122.5840587751807,-136.3850377841904,-857.1229193674155,-239.13301827514874,-300.1309113017137,-350.2678296732662,-567.1416497023909,-445.8617894111823,299.3525268209071
70,313429,12.3229373748,52.7981146967,-514.0860949677052,-3411.8434210295695,-404.37874031392016,-1119.7423937499314,-711.6197916880076,-972.5613744580166,-884.7498285489423,-1043.7108930198146,-343.1204339367732,-3501.0326313711444,-1290.6845603083825,1111.8899700465888
71,313259,12.3230593468,51.3687067334,-243.30161843303165,-235.59513455000348,-312.08399980142093,-242.83461688736605,-260.987793291697,-455.5573150605363,-186.3306865990047,-191.8641205191109,-204.67691825013532,-147.18864356055337,-248.04208469528598,81.57956850085117
72,313256,12.3395853281,51.3022701859,-204.826591099104,-266.32145517008365,-210.08535119673704,-251.63266992016847,-218.57935185703784,-460.3081899822698,-185.24652469166327,-195.87859007905092,-202.7179991569802,-194.8533564375555,-239.04500795906512,77.66493703350753
73,313419,12.3482951208,51.6481600885,-326.7734734360526,-307.3768077609759,-288.97462784487055,-1131.9866336743505,-128.81300772628822,-862.2414609057275,-247.3164986459248,-306.0092897358093,-352.88068864324566,-527.3374870887071,-447.97099754619524,296.1167341267159
74,313257,12.3520107542,51.3352373866,-207.98452035961728,-262.4114417957895,-202.40211054359796,-251.59925781713616,-226.27605997998447,-460.02573427994355,-185.99892807453472,-196.60576853612923,-202.67873922491123,-161.74620700680282,-235.77287676184469,79.88247618655384
75,313424,12.3684236755,53.0144479556,-559.1605713786278,-736.3382423451825,-245.49916002464366,-1115.6678518756005,-636.4635841506073,-932.6507056939037,-254.83322221012853,-959.678097981632,-357.9391910685428,-962.2257006416023,-676.0456327370472,300.7168416840805
76,313425,12.4020279923,52.9686229448,-332.4340814981471,-2463.8409849555205,-244.46630901333165,-1111.5772232572906,-407.95369645803817,-845.0180575359724,-362.9397119562501,-430.0662588482172,-355.73597239648336,-608.1695354198841,-716.2201831339137,635.6304927637811
77,313426,12.4061581136,52.8851996229,-515.0092499337117,-3389.7764533384848,-376.20838527928845,-1118.8955470820551,-619.4272926234788,-1017.2622814258585,-791.4058537778345,-980.2065955694542,-343.5116558614672,-3428.400450559994,-1258.0103765451627,1104.5790453005043
78,313418,12.4188533167,51.6100543454,-286.5602621816365,-861.1105682048711,-255.7206476291645,-1113.8410964439631,-309.7390889325955,-921.4364896059293,-350.2371189141186,-296.4010163442197,-340.16905403774143,-668.135829580299,-540.335117187454,304.5761686781199
79,313201,12.4271008494,50.4481349122,-84.46573733862334,-344.36292302685496,-125.86346404982469,-79.05796134023208,-97.19119213432936,-165.68053872981568,-416.62787393949344,-198.56576264702332,-95.82785607881246,-849.1609180065691,-245.6804227291578,228.99430431814812
80,313266,12.4357419031,50.9057670671,-403.8385576297337,-471.0665435110153,-278.6418838043951,-1174.5923308984645,-291.16987810105564,-992.9678711615263,-295.38587264341203,-416.78554947082114,-395.1066309305596,-577.2205759578644,-529.6775694108848,292.87119678812223
81,313202,12.4595106781,50.4523356526,-88.708899895098,-343.27142479043823,-126.23308474388956,-81.34571587493247,-93.94055879704662,-198.83910392821514,-376.66207624800506,-200.06591190720744,-96.17968562358871,-821.7704143381131,-242.70168761465348,217.72345254939694
82,313215,12.4936505409,50.7402004514,-166.89525418311695,-236.47477110055985,-199.72698306464414,-230.03516660000847,-146.37780312861653,-403.82084534511506,-227.73489552859115,-175.82430468731224,-161.6228391316777,-180.81190490203474,-212.93247676716769,70.1918688155464
83,313238,12.4989854763,51.6021942937,-301.9081769020404,-740.527088899812,-253.78317520252045,-1115.6831322314404,-274.30649891878613,-940.9877444862134,-295.0820304461594,-293.8996082581921,-340.8076069261316,-628.5386351992561,-518.5523697470551,300.8456551887111
84,313216,12.5019053506,50.7896434555,-167.74911307140536,-235.15301446230268,-222.72396026911485,-230.23123118337742,-146.89041025946213,-404.3429542444838,-227.39970618816741,-174.44630833086836,-161.8007038016359,-176.37209504149084,-214.71094968523084,70.38459354709532
85,313213,12.5019743356,50.6856383149,-208.6532085732169,-406.1652118644737,-333.01755125891145,-222.0713476862827,-304.5724558865271,-400.3303551015009,-2423.688009694045,-188.12536323723046,-154.93000973388604,-259.3859434796661,-490.0939456515741,649.6745206918968
86,313203,12.5022861006,50.46887699,-74.889033867524,-215.8182917824531,-123.23423659329234,-56.39829440772056,-73.2335118455285,-112.8252642312753,-190.64994205573447,-306.6198727720175,-94.84731213196466,-366.4119843235796,-161.492774401109,100.72922836492627
87,313217,12.5182113079,50.8113428403,-325.75805935150174,-382.09836087081413,-311.9042839248979,-1134.9146374364382,-131.57693043843818,-857.9693920177519,-413.3842338894401,-345.2670513045897,-342.0973732625714,-568.4358536960168,-481.340617619246,283.58682019412345
88,313239,12.5302998819,51.6062510771,-339.30803724932866,-593.6393253260601,-216.50231634100902,-1112.6571626293273,-472.96520087960954,-893.4473127849317,-274.3840802752069,-278.60266950468144,-340.84993541065364,-639.4543664700611,-516.181040687087,280.69894153617383
89,313454,12.5327023281,52.3892713859,-1448.8778570561726,-426.30023252409995,-208.78132022544722,-1110.2835888132972,-170.91975492401082,-4065.9521003246764,-222.05489364761743,-1229.1097649554054,-322.9105932068611,-521.6037422442062,-972.6793847921793,1122.2204468896457
90,313205,12.543366408,50.4891601526,-78.76999606775615,-268.43264108679864,-129.60193750544363,-70.40420840060517,-92.59512986819135,-124.78596190635213,-187.29187077301066,-169.8498904568724,-94.81437443057138,-977.9901028445086,-219.45361133401101,259.21851128771203
91,313212,12.5687683821,50.6525684422,-323.174437468968,-1129.8958626807434,-418.9328640584042,-1121.2658303557612,-143.95429368912897,-834.7671635075499,-1500.1573246222615,-402.29720926342924,-325.04581706655085,-735.1245464180842,-693.461534913088,422.00665415223637
92,313448,12.5693599831,52.0476436806,-1717.8328174381816,-114.02915633400927,-122.60568878357529,-87.00593937118421,-310.82548093407297,-3489.2115224223785,-95.07699712538879,-2080.880132399834,-125.25407703235817,-140.03170905142971,-828.2753520892413,1130.1222318288874
93,313218,12.5775076398,50.856158928,-326.9900813340516,-413.9995546617318,-321.24161880447497,-1138.4590142658883,-136.43378591806064,-869.9631736086606,-251.24810274097538,-324.7115248251831,-345.5061779960598,-593.6181001811716,-472.21711343362574,293.85089414991626
94,313237,12.5814656691,51.5859662024,-266.1560648315151,-634.1362936779827,-239.2586515074814,-1116.6733034363886,-133.2846738976629,-846.2930989149953,-408.747604324958,-288.950816406174,-345.21378083910054,-542.0611511284997,-482.0775438964758,291.67295270502814
95,313449,12.5940133232,52.0433316582,-1471.9696101932936,-148.32515877469461,-128.65897732847714,-81.68194569318464,-474.7925475867687,-3490.3679049704665,-132.29493905242344,-1166.293056856276,-124.49223813183093,-183.49317977283408,-740.2369558360249,1027.9794762515364
96,313453,12.6019111558,52.2772406066,-993.5819304770539,-510.1261461408047,-218.2105090673403,-1111.0773947315258,-452.3947048125864,-2232.919486158252,-252.12459000059985,-575.9984371608409,-324.6552751864672,-1117.1893679047232,-778.8277841640195,583.3746572836014
97,313219,12.6092820024,50.8693131331,-333.5975704963354,-407.55094030678237,-361.19564279192724,-1140.2196721614391,-151.24126402439052,-876.5919192690086,-249.89787654047393,-326.2473238853329,-348.71230023682244,-692.8689044610295,-488.8123414173542,296.7177808863726
98,313236,12.6110575076,51.5273256015,-293.56727201402816,-351.77661294588216,-277.1869179427009,-1136.9646785973089,-198.4902579152972,-884.5249502486015,-282.47352324462446,-323.99263745459984,-355.6665543553201,-538.3335494045515,-464.29769541229155,290.95932631182677
99,313208,12.6232102716,50.5147984078,-69.94291763223873,-147.6718339396728,-124.31144624826126,-72.98375535423429,-117.19397171175441,-96.83021577885054,-97.03558706798572,-90.88059298610298,-92.37753346430264,-304.4595792718699,-121.36874334552734,64.95396600599047
100,313235,12.6433260143,51.460293796,-445.6708685118742,-1495.2894042742405,-467.92933737064857,-1136.3316388404205,-151.79311278145968,-872.043330671684,-2047.054186199284,-363.9773001872494,-354.5767769383593,-650.6887752792412,-798.535473105446,567.7731038594819
101,303017,12.6471869506,51.8563201168,-122.78492264098765,-84.7633416106797,-380.692256973724,-86.2383098479676,-107.60828755635623,-100.96573011072326,-70.67017947344864,-133.44701204337073,-160.88453842979118,-114.86279726905207,-136.29173759561007,85.16074385877089
102,313450,12.652443493,52.0683542063,-1721.120722664885,-139.67791709039594,-128.5077648981049,-85.24285780363275,-470.04862382724036,-3490.468056967776,-120.84481358937866,-1060.9313918119933,-124.81898700074777,-165.1638576835951,-750.682499333775,1046.7882133876699
103,313220,12.6700812235,50.9031825779,-333.9937736841406,-365.4277697155288,-424.01648145290307,-1140.7903944474049,-138.26210712167574,-880.0023168283742,-246.62549231284595,-323.25297290641083,-347.4224327483738,-393.28918026039236,-459.30829214780505,291.6944901632491
104,313211,12.6724824887,50.6353583607,-329.5166333799832,-439.06095765537987,-357.4259298050582,-1118.2417064737358,-100.23570007995018,-837.3341193302894,-312.09315720194076,-354.52023723726114,-316.86839138576886,-1481.453912348377,-564.6750744897745,414.77316455205045
105,313209,12.67670525,50.5564761952,-69.26145746182098,-110.88944656906271,-122.91374513931802,-68.73295595003435,-79.36729802035387,-86.18258506017678,-96.50493938959698,-104.62103186539353,-91.26078989988196,-331.9495780114311,-116.16838273670703,73.80997159212572
106,313233,12.676816704,51.4015519281,-283.6855566615439,-365.8467738905793,-287.07485131731033,-1138.3774854108246,-137.26440381429467,-875.7010959135404,-266.9768951000722,-314.0762567777872,-355.69962899411064,-533.8447173397954,-455.85476652198594,296.9390235033356
107,313451,12.6852108387,52.0979281487,-2267.3608057217452,-125.40510776190058,-130.91462074510008,-81.83159766693737,-194.7211110930147,-3491.235478052558,-171.42031363575774,-2379.904459321914,-125.12177833411641,-136.23043914502452,-910.414571147807,1218.4467745783425
108,313210,12.6944634355,50.5815845793,-136.1536276496007,-344.1843582054175,-472.1172912384986,-200.20236485602516,-1881.3650295554105,-1183.698408232565,-2093.69031791095,-378.4196030491515,-127.0389307776774,-265.4112348945623,-708.228116636986,702.7164867354177
