,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
24,102223,-101.418754189,34.8389546627,-4646.704572669561,-46.048486519394245,-90.83643319039359,-2572.1573905172495,-871.149461884974,-3094.366769578596,-145.67072639939087,-108.31672246250095,-4145.487087209098,-137.28550038550742,-1585.8023150816666,1750.468765334744
25,101941,-101.431260283,47.5022316915,-4635.315161735159,-3541.8580801626,-413.2239210228487,-2574.2411654393964,-902.481959047576,-5125.085389381847,-143.92203856789627,-112.83844954901002,-3946.272914815238,-154.84222501296287,-2155.0081304734535,1926.1163648103259
26,102390,-101.443953398,29.802283315,-128.90020113699313,-39.21618858867865,-88.8843535504435,-2562.62464155986,-864.0979044880702,-3094.383114418103,-134.05748515878122,-84.46283191361657,-3949.320684137169,-109.72570322876328,-1105.5673108180479,1425.708907469656
27,102196,-101.489320042,36.7189463133,-4654.884586256137,-3749.516355258065,-99.13101677206816,-1435.6780368781924,-958.3627336220076,-5125.100105722292,-155.51262541603361,-129.2001360003147,-3965.8586099508047,-146.9634612767698,-2042.020766715268,1976.7385645187633
28,101950,-101.493759808,44.6020906935,-4623.456802187623,-3509.588539419277,-94.78195904561004,-2563.24345263353,-858.6399828423641,-3094.368654391533,-133.39721965190054,-92.12848298761169,-3942.8089394095987,-120.91988682551626,-1903.333391939456,1730.4626994810594
29,101942,-101.62129171,47.2854243476,-4639.432647139903,-3551.92109939904,-161.70423733091707,-2577.2660049824294,-941.6999035229155,-3094.3808370585166,-149.49507674083065,-134.8804068005602,-3936.126023529126,-97.79916901883266,-1928.4705405523068,1721.166074858957
30,102384,-101.756258492,29.7770883199,-128.34942888303863,-23.96541225910476,-88.7194001404197,-1970.5276477706088,-853.1204127542153,-81.08523733312562,-130.17970473591456,-75.38105967192726,-3947.1742577879586,-99.76802904405017,-739.8270590380364,1215.796614637384
31,304008,10.1965314968,51.1228334521,-4629.234635158856,-4672.576837901542,-3005.7808317169074,-2634.839316431694,-1023.9655609349163,-5125.058574517449,-126.78787233519887,-100.12778878375656,-3362.855774091865,-117.0177408691742,-2479.824493274136,1908.0857627646303
32,102170,-102.01048068,38.0308437008,-4622.0816985512,-3508.4327560554584,-88.55972000671997,-2563.8409248791468,-866.7188441765994,-3094.378402116838,-131.86896095657153,-73.28054643182911,-3952.5289595875092,-148.71707994208197,-1905.0407892703956,1730.7743733378268
33,102007,-102.252092838,40.9812568119,-4638.398718332846,-4655.32657421203,-96.36039226813546,-2575.4074362734405,-900.8352596287511,-3094.3686934506563,-147.62374818613486,-119.9390350360637,-3949.5748025520033,-93.68022301612176,-2027.1514882956187,1864.5670390228822
34,101949,-102.564645499,44.3687572462,-4629.708091850808,-3514.378300747552,-100.65272150236514,-2567.664338841466,-870.5839695160059,-3094.411981297694,-138.90229066071382,-105.71425786960238,-3961.0921334515974,-90.62813346110927,-1907.3736219198913,1734.0581681354154
35,101964,-102.635426329,41.4937568574,-4635.767992176528,-3549.997420200169,-119.75985514323297,-2572.9353543739057,-915.587826036768,-5125.0841316221795,-149.0755395405118,-141.3218521630262,-3964.9048865341956,-288.4259122283768,-2146.2860770018888,1939.3908876235744
36,101939,-102.768997299,47.7894401763,-4613.309524669011,-4635.706525669804,-122.0168551892703,-2560.0955364242,-854.6289462204144,-3094.360531056973,-121.77455380243391,-75.62404467643717,-3945.1498701329506,-79.71015063369482,-2010.237653847519,1866.2097887841314
37,301340,10.2774166655,48.5773252515,-4642.8659431634815,-4876.043996813953,-6675.656737678345,-2644.4369323365754,-1644.2943054175141,-5125.058928869195,-129.35084022282484,-120.4089127150371,-4063.8618111368405,-306.46432732501796,-3022.844273567879,2261.0535090599824
38,102193,-103.043704761,35.3938102936,-4620.671569500069,-658.8991024357027,-89.39086286388456,-1821.1068501227437,-850.7403972541265,-3094.3776744852767,-131.67148741983058,-82.5205717469595,-3931.4878551399574,-92.37499805838785,-1537.3241369026941,1651.1731884899687
39,101940,-103.251991799,47.5895909077,-4608.482575008563,-3514.170304093796,-127.49086836727652,-2557.590456309801,-857.990356691459,-5125.0769744884265,-116.62405232589435,-73.56443853305896,-3944.3043079944264,-117.20525426217452,-2104.2499588074875,1961.1016401792576
40,102005,-103.527093074,40.3562566352,-4623.273767408359,-1114.9999257676748,-89.00313432869727,-2564.515516618299,-871.17404720544,-3094.3664478381575,-130.30183840269976,-68.1677893578601,-3959.353656330382,-106.61868921729656,-1662.1774812474864,1661.8582681900782
41,101947,-103.827093639,44.0145904349,-4607.343699428427,-4647.039026259158,-6653.452959129416,-2562.6199303323533,-865.9359721268473,-3094.3509011613605,-113.0885723966252,-93.73069129760829,-3924.8293503075824,-103.93920672554654,-2666.6330309164923,2197.9591331492966
42,102003,-103.918558176,40.3189248751,-4623.503763894688,-80.12201952872678,-95.15845347471213,-2567.453404606397,-893.2754335831003,-3094.3640357237114,-131.7046358265148,-79.68418636662308,-3951.2926226262275,-102.46272852512021,-1561.902128415582,1720.7159436757395
43,301489,10.3980964645,48.8399104622,-4662.122609424433,-4720.461510174192,-6681.055449492731,-2644.9965285129583,-984.1581468255708,-5125.059867782379,-144.711653216843,-138.63470305401444,-4092.5938226757876,-101.20606692272403,-2929.5000358081634,2320.893833559704
44,102389,-104.001812299,30.6143737422,-4612.422694046192,-25.492093450559164,-92.32008325522028,-2559.993011472754,-881.4796470947828,-3094.3538021389845,-126.3086922103949,-101.98945942277523,-3932.326410588775,-117.04783841672915,-1554.3733732097169,1718.4787776116555
45,102388,-104.039592477,32.0770886432,-128.92849125488058,-35.01490488320632,-89.49930501871441,-2564.427681071465,-863.9084475407915,-3094.502791360767,-135.60093471711505,-85.68561980133538,-3954.5560274336353,-124.29022975377926,-1107.6414432835688,1426.0234497863394
46,313460,10.4145713649,53.8145929048,-4628.757748657653,-3517.132757209116,-6662.568533569647,-2634.6269564604977,-990.5463217236105,-5125.060339699817,-121.2860613073149,-101.0572593892495,-3967.2521363288224,-107.84310107860293,-2785.613121542433,2248.407507320711
47,313268,10.4146886429,50.5766381389,-4618.4023706103935,-4668.68166694969,-6578.116499414356,-2631.6171161903335,-902.4363972354669,-5125.060684911901,-115.35665610813501,-83.28795903698507,-3968.932554136201,-110.662009422117,-2880.255391401558,2307.1648686258454
48,101938,-104.156261024,47.677090838,-4636.943161406742,-3546.7193998412617,-231.93305907107128,-2575.5773148603434,-949.1184260875976,-5125.093673513021,-142.4025147840066,-120.79111022675414,-3955.5102254774647,-125.23199283889657,-2140.932087810716,1944.118666627654
49,102192,-104.377082418,35.6562662694,-4620.72327492753,-3528.6349103180264,-91.76251154286939,-2563.908360417043,-866.4913160866962,-3137.306676905577,-136.91235866482236,-104.30583359967426,-3955.2457040356767,-119.18816150466846,-1912.4479108002586,1734.6793283340305
50,102387,-104.385426059,34.6020890471,-4619.001352402892,-368.54280635449834,-89.26464602363376,-2559.8271611564564,-860.001472770814,-3094.3739130764293,-129.91580174114102,-74.93840827359772,-3978.3189513506077,-88.53220256374192,-1586.2716715713811,1704.1481262665961
51,101912,-104.472927859,48.1229241899,-4643.855210553684,-3544.0846514888153,-210.11329416947154,-2577.104653192803,-914.899623942413,-3094.3841687068566,-147.7763228140519,-118.04434941459446,-3959.707170768565,-260.80814835450553,-1947.077759340576,1705.7477538646683
52,102001,-104.564593328,40.4145899051,-4635.025694375546,-3540.260238486522,-115.81774369685039,-2571.998083290351,-928.4875962197855,-3094.3703759140885,-139.01834518152376,-96.78615200278914,-3964.2989797486002,-120.33258303216306,-1920.639579194822,1730.693125103292
53,102000,-104.589593337,40.4437565735,-4671.604690081756,-3809.189225800779,-107.16367069482428,-2588.785381625445,-998.1728725552276,-5125.068274581576,-159.8647968973513,-239.86232980618652,-4068.9681641804486,-124.15685645522345,-2189.283626267882,1975.7317687285436
54,103917,-104.594136472,40.4766050332,-4671.63944947444,-752.441411650078,-100.87714826240118,-2588.785446456391,-997.5664081400911,-3094.3627106209624,-159.84888879887333,-239.86240161582128,-4068.9682003048497,-123.41940103244363,-1679.7771466356353,1676.63044268013
55,101998,-104.63920595,40.4152104071,-4636.159469939784,-972.8393936269825,-103.75328938710153,-2573.0962195729703,-930.912862365956,-3094.3590327979396,-138.66559048935935,-123.41008124733368,-4007.4422446926233,-89.39760429560262,-1667.003578841565,1668.1328109462686
56,103928,-104.648541277,40.5526015865,-4665.328719161601,-3606.083944492279,-159.20409421435338,-2408.778755449852,-1045.9641895714424,-3094.3900947518537,-156.45190063299066,-180.28796234963997,-4096.427684404229,-142.00696970139143,-1955.4924314729628,1728.7089360948248
57,103929,-104.656277006,40.5522029004,-4671.474364275528,-3791.13562477167,-122.89969584629088,-2588.759203763016,-1012.7469954294631,-5125.096577706258,-160.30298198036957,-414.46271054702385,-4012.045269332442,-370.74939096667254,-2226.9672814618734,1924.6308225448036
58,102386,-104.7605826,35.060083714,-4617.254840999555,-3531.2956311649696,-90.26710337897377,-2562.3619426479436,-877.8139965569495,-3094.3742250467158,-127.79725167994354,-90.42835232997955,-3994.127072524237,-115.58051924805483,-1910.1300935577322,1738.205880869133
59,101993,-104.784979359,40.3479443965,-4625.829423591341,-4791.433178951795,-96.11068493098217,-2570.785738629514,-924.4183255053057,-3094.371275398049,-127.17610451502678,-92.10383853172499,-4001.142497082823,-83.30615520662779,-2040.6677222343187,1892.1278953379506
60,103623,-104.852180655,39.6018993478,-4651.125755529951,-4655.033699177743,-93.92949908942907,-2573.3720713746206,-895.7663780174335,-3094.3636702570925,-146.09799546212406,-113.27376685944748,-3947.5474718207465,-81.57563531532884,-2025.2085942903916,1868.6926639705468
61,101971,-104.864617579,39.6563259203,-4654.08837681998,-4655.054775403518,-95.4716443619457,-2576.560585918938,-944.3366357158804,-3094.372317851809,-154.21488465007906,-105.785348713888,-3974.4299925462938,-76.52459888100998,-2033.0839160863338,1869.4219706672689
62,101981,-104.868760009,39.9229231494,-4619.353824891277,-4653.436394671979,-96.30858807858122,-2565.711676601187,-906.4603756120226,-3094.369162902441,-127.75970493540518,-77.79314345444767,-3944.4351387383335,-83.24069157486538,-2016.8868701460542,1867.9236638953648
63,101999,-104.868760126,40.8979232831,-4658.8640693542575,-3628.285742067521,-185.09648584482338,-2582.288079846287,-956.3358869301129,-5125.081277009576,-156.15576911901394,-204.15447025747363,-4024.717898124466,-482.5487713265609,-2200.352844988009,1919.2374899282943
64,101989,-104.881260051,40.2577383991,-4629.612996437519,-4687.818871302128,-113.31799062255183,-2571.455112040996,-978.6253153883538,-3094.365491148158,-133.22209987819252,-102.62103832334051,-4039.0823875964415,-103.4185762237704,-2045.3539878961456,1873.1102933613754
65,103699,-104.947883704,39.8106580281,-4656.130767703424,-4696.857736764326,-104.55855691896159,-2577.5728121918173,-928.3702377916891,-3094.3679759131214,-147.78035747624824,-104.75571118715807,-3995.1724197752715,-70.97538810320326,-2037.654196382522,1879.114994093905
66,101948,-104.968760626,44.293757044,-4635.923069166269,-3640.3189144416524,-130.12634872750627,-2575.239012963625,-962.888810130509,-5125.09411500742,-150.92549630280715,-141.21487425521323,-3983.490786742747,-527.1406597723638,-2187.2362087510114,1921.8483767360703
67,101973,-105.002093351,39.7395897812,-4652.530531915974,-3560.1007809667017,-95.89217971212501,-2576.5915846429225,-1004.5686228109415,-3094.362702048822,-152.84858833243572,-101.39555076124152,-3989.5933941453545,-71.52497664092219,-1929.940891197744,1739.5836473532852
68,101974,-105.002093353,39.7562564506,-4617.180396515942,-4659.3729692691695,-92.41604846626727,-2562.3123870130967,-933.5700397778508,-3094.362689773569,-124.49229214406925,-66.56231379597081,-3941.9012492826114,-74.58406202328666,-2016.6754448061834,1869.3049207499134
69,103926,-105.010486451,40.5607716882,-4671.303270787188,-3840.6317365097475,-139.11545502153072,-2587.050109826247,-943.1287248463037,-5125.072175043124,-159.59018053763748,-152.23551404836223,-4007.6953681609884,-79.18733578797521,-2170.50098705691,1986.0855087886296
70,102169,-105.01556621,38.3895895885,-4606.577654656812,-3529.999831947042,-109.9060875855609,-2560.399524694451,-865.493765879213,-3094.3615824612652,-118.1306901976982,-83.01353865874131,-4061.624658344015,-103.25606059487134,-1913.276339501967,1746.2924701139264
71,101968,-105.018625731,39.6188952852,-4598.387279334756,-4639.955933959051,-86.32108019065456,-2554.323864132761,-876.5569618924529,-3094.357604853617,-106.58117160849696,-50.77524157107757,-3955.5772763747555,-80.4118089520128,-2004.3248222869636,1871.9934522610672
72,101997,-105.018908236,40.5563823418,-4610.035493438704,-4683.891869564371,-103.87809625084026,-2563.2052822969617,-921.9783246745981,-3094.358682674118,-115.89803379596232,-73.67101134086131,-3966.765148519773,-92.21098109458067,-2022.5892923650767,1872.1937903865273
73,101996,-105.027026468,40.5689408458,-4610.028051223094,-4683.891864987463,-103.95775397297382,-2563.205159426079,-922.9231423145417,-3094.353914536261,-115.89219101111102,-73.31673526545444,-3966.7651116273532,-92.01691449131019,-2022.635083885564,1872.1862860367532
74,101992,-105.029870927,40.3854036056,-4613.481423667357,-4897.903704347675,-127.30790912837622,-2566.1629409084403,-998.7445302402967,-3094.3569190036983,-114.65762136722964,-82.95669542992387,-3967.7141205088924,-89.38865411156837,-2055.2674518713457,1896.7640162994012
75,103702,-105.031461259,39.8229480471,-4658.939565204339,-4670.6041865737925,-106.30443738711797,-2579.458053044949,-911.1334524618917,-3094.3617039697133,-154.87556395764912,-114.15683837774218,-3951.203543349667,-154.5812529870285,-2039.561859731389,1861.8593280907967
76,103667,-105.034732247,39.7358397789,-4643.832127121194,-4657.4175456464,-132.12319848093043,-2578.7975955308525,-995.6720855019032,-3094.3611161335634,-148.46072016292672,-96.10854377166861,-3950.7243509354207,-179.86481571483108,-2047.7362098999688,1850.1464279841753
77,103644,-105.036121131,39.6852842157,-4649.749932118002,-4657.859617563729,-95.34316500647805,-2581.8161537710116,-995.7345407544934,-3094.354809414237,-150.00670814497101,-103.99134902751183,-3955.5217896195372,-188.55400803205754,-2047.293207345203,1853.5949198297924
78,103821,-105.03976113,40.1564567137,-4675.856060678693,-2384.079030337535,-101.01262186243878,-2587.0356771021925,-923.9936188156544,-3094.3499009421594,-160.93560103725287,-139.5695271634151,-3961.8196112968176,-93.56293583519114,-1812.221458507135,1660.9595965526519
79,103933,-105.043895871,40.5648744845,-4644.456170027489,-4675.345968744204,-96.2961527689394,-2581.6585592986467,-959.8486664171339,-3094.3696069960342,-153.29016568414335,-99.37255145163236,-3955.544857703663,-93.27371419792799,-2035.3456413289812,1867.1526109264748
80,101991,-105.060300871,40.3810015823,-4613.486263522642,-4900.0861887785095,-155.24254522815622,-2566.1484500984784,-1004.5170151780363,-3094.361222949927,-114.66288584499925,-85.30677010117832,-3972.0820200666767,-90.55415726889932,-2059.6447519037506,1894.0205780388064
81,103716,-105.063756705,39.8854549663,-4659.85724633506,-2122.804950944469,-97.00749367034351,-2580.2100877894645,-930.9725122608297,-3094.3533268277597,-156.46453288492398,-111.25381685365737,-3968.6197028937563,-80.18188765172955,-1780.1725558111993,1656.2694241956906
82,103619,-105.064518601,39.5981323605,-4621.181390714477,-2097.963921221972,-88.62910925684312,-2562.7027942052664,-854.7212659599348,-3094.35780084116,-134.00937850779053,-64.52828820919977,-3964.0891922219216,-65.39063164823558,-1754.75737727868,1660.913494861982
83,101995,-105.069710289,40.5891556375,-4607.383073390375,-3531.9840729565067,-108.69171710788733,-2564.359395409988,-907.6613898308415,-3094.3595084087287,-115.64990652277348,-73.07038851324941,-3965.763908206523,-91.5464213964318,-1906.0469781743304,1735.3322654763347
84,103923,-105.072645848,40.5142164663,-4671.535697029499,-4667.38202960768,-861.5119591160677,-2586.939364939444,-978.6178357453772,-3094.3865485797114,-158.93368633518503,-126.13178609423895,-3967.477099445059,-77.92042231520841,-2119.0836429207475,1801.6115093708868
85,103640,-105.094572811,39.665014459,-4598.651899236585,-4680.841445057671,-90.22918796934673,-2556.6724502027078,-1022.4966450007543,-3094.3551374940935,-107.92087483706375,-58.79612186152244,-3998.3338044137895,-84.90048117747911,-2029.3198047251014,1872.1837745793382
86,103688,-105.122561414,39.7770682913,-4603.069240257096,-4639.539438004831,-89.22894695610223,-2558.7262464892365,-892.5849933482019,-3094.355427071345,-112.36806296399116,-74.65422848216308,-3963.1212867757627,-90.44380228679404,-2011.8091672635524,1868.1356190561337
87,103810,-105.122820558,40.135484434,-4618.47089345371,-4761.5318737644975,-90.84979863408121,-2566.966118269164,-920.3825793941785,-3094.3580612639803,-128.62449328918325,-82.57383285137989,-3976.2781654647206,-91.07954262763229,-2033.1115359012524,1884.9192257708187
88,103683,-105.130843384,39.7647286653,-4626.827533486734,-4638.568566799349,-92.24020841083046,-2569.621251203633,-876.2003690650643,-3094.3568662865123,-144.63100980391934,-86.63696112692324,-3955.8208745912234,-78.37663335931734,-2016.3280274133504,1868.2982402740633
89,103700,-105.1313219,39.8234787672,-4621.613518083641,-4693.985878523479,-133.40958600311,-2565.2797936857637,-941.1392147830582,-3094.35933951801,-130.2784280659674,-80.80352464969248,-3974.417806374875,-90.01931473882921,-2032.5306404426428,1869.9697920339563
90,103725,-105.148898964,39.9316731311,-4655.082725169749,-4646.44256539161,-96.83611501148674,-2581.474437827823,-914.2753061167855,-3094.361907707185,-154.49909063686098,-105.77729269175792,-3955.3898574563177,-85.33897753005631,-2028.9478275539634,1867.2103189004042
91,103813,-105.151398989,40.1486176051,-4659.6758956209505,-4777.964243164762,-173.8230843383072,-2585.9517381919086,-947.7011140352446,-3094.352026008447,-156.10029502420312,-117.44101193887388,-3957.8164594867503,-94.17007832380087,-2056.499594613325,1874.8724617446571
92,103800,-105.160332804,40.1021619892,-4666.501062748916,-4783.6452345285725,-100.81735582139706,-2586.0793706245818,-945.7374005899576,-3094.3625474030773,-158.24580675668335,-127.6133596494637,-3974.1514324891164,-89.62933253846116,-2052.678290315023,1885.0814743594688
93,103737,-105.167787859,39.9519509108,-4612.052230564853,-4639.094807624267,-87.92978529912143,-2558.773421894661,-856.4148914670903,-3094.3570551497714,-123.34373440107844,-64.37585679422754,-4007.2299497255453,-83.86792411992808,-2012.743965704054,1876.9302716417153
94,101911,-105.172928047,48.172924131,-4646.779743542303,-3578.0533214877705,-127.44025752983721,-2432.5235808587167,-921.7389188679845,-3094.38975474805,-147.76317886644895,-141.55525049452228,-3947.2136750351415,-98.16968823636947,-1913.5627369667145,1725.3426205508297
95,103773,-105.211131312,40.0356614907,-4604.645435208515,-4658.8056736708595,-101.3312695107403,-2561.6958999562557,-1001.7820782168747,-3094.3525191303165,-112.76576754120549,-67.52903664167503,-3949.9256098146066,-92.2971923053052,-2024.5130481996353,1862.7813936294904
96,101994,-105.222926846,40.6645898927,-4580.580431712038,-4633.230959660614,-97.5574142087587,-2547.816065771041,-841.4411581932867,-3094.3556945430596,-87.80904210775095,-38.17255431265901,-3921.5108977191526,-81.89495031773079,-1992.4369168546095,1868.9185150029134
97,103751,-105.231100203,40.002536768,-4587.7306233855725,-4643.4947343529575,-88.9776106391249,-2550.154110682595,-846.1051690933399,-3094.3585425092406,-94.85037837214824,-46.321577291213885,-3996.2123072883032,-88.00896931271741,-2003.621402292721,1877.6336383877913
98,101979,-105.235197562,39.7520897672,-4582.226516025651,-4638.3635559774075,-164.52513515240784,-2547.286148291638,-866.6118480596223,-3094.352994963541,-89.92982026814235,-45.58768541141555,-3998.0281645077284,-90.00481067655058,-2011.6916679334104,1867.7914799851185
99,103988,-105.247612894,40.7019953428,-4575.421586879754,-4636.800307685827,-86.83895157260231,-2545.0907510062393,-834.6327191364359,-3094.3511474491306,-79.63615561728024,-35.183787908555935,-3923.2265958354915,-83.99153728405544,-1989.517354037537,1871.245489550618
100,101986,-105.259998817,40.2180474378,-4592.9855190454155,-4650.415242702306,-87.8159313887675,-2557.9239583146127,-877.2820677882142,-3094.359121328391,-98.12268681910882,-63.42993358738597,-3988.0600696679526,-107.48512863453846,-2011.7879659276696,1872.8098171475538
101,101935,-105.314594412,46.4479239323,-4613.742190892173,-3530.563818589014,-139.86638275067938,-1959.26756003859,-860.8857895897743,-5125.099910519175,-125.30018993924216,-83.6165542166133,-3939.963889824526,-83.52706447331211,-2046.18333508331,1957.0867373508254
102,101934,-105.352094156,44.9312570888,-4625.598595907774,-3666.3203072856822,-151.34504148496893,-2267.2562923839077,-1058.2827417731685,-5125.095992212051,-139.68755430508492,-227.4006896397012,-3959.8305641553434,-172.95073556198545,-2139.3768514709664,1933.90939001979
103,103804,-105.364703751,40.1102451549,-4582.077656252984,-4635.9164938237855,-85.98134731922694,-2546.7065686933315,-836.7353373127972,-3094.3545465413104,-89.74240443722586,-50.85070044440493,-3945.2448593258946,-79.87221903515342,-1994.7482133186113,1872.0895365362364
104,101978,-105.435147311,39.7483204449,-4577.194754346043,-4636.55205597368,-86.57035144168493,-2545.5020830126223,-858.8742859321478,-3094.3511573025444,-81.48625211771198,-35.068926830602216,-3991.889142246282,-89.77160392028405,-1999.72606131236,1876.4365348159536
105,101990,-105.513034654,40.377353138,-4580.35800935238,-4639.226596447163,-85.98227680475745,-2547.1695710230715,-840.7377574612866,-3094.3534795806695,-82.65589178941475,-36.35213835053934,-4018.1482003482624,-83.01937045386046,-2000.8003291611408,1881.7006455447438
106,101985,-105.528343115,40.2188801729,-4571.769805285315,-4633.019522193347,-83.81874194892913,-2543.784904869755,-840.8223330223265,-3094.349323371715,-72.99238195516816,-33.07449911075159,-3917.038665238676,-82.46192970366965,-1987.3132106699654,1870.5098746639892
