,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
14,300064,0.243970624332,41.210952793,-4631.306145231325,-4640.18158487774,-102.22218538207683,-2575.8122019931657,-873.4456922949778,-5125.073354386579,-135.0581632240847,-74.4291420686623,-3963.080812942827,-142.3773608259698,-2226.298664322741,2069.8025923172177
15,300046,-0.269155186124,40.8132822771,-4628.095478928947,-4635.154680442092,-127.67428044871136,-2570.4948659277366,-880.5560556049973,-5125.071465751565,-134.7776703789504,-79.44075154823442,-3970.4676187005784,-112.81628431823125,-2226.4549152050045,2068.8211457656403
16,300021,0.276215703,41.369104296,-4640.729640539816,-4633.1911241230055,-92.0227284104314,-2570.8123364152975,-870.1493800959322,-5125.071317783431,-141.03187767259433,-71.11328605615486,-3952.1402476108624,-115.57673283803742,-2221.1838671545565,2072.8008029656385
17,300146,-0.280984065103,42.2299979563,-4635.588222359047,-4700.540194578645,-257.9191209483944,-2582.878338754803,-910.3562882673062,-5125.064619426646,-130.67413957837712,-92.89904469242532,-3985.1890962649504,-185.21140208091853,-2260.632046695151,2055.571547113542
18,300085,0.29385672446,41.5812781006,-4671.606433410972,-3547.391316194318,-2989.1931906700165,-2585.8064455512167,-913.1006523773685,-5125.080131299519,-158.75454391177217,-328.43617429534726,-4038.367682073904,-134.04811420801408,-2449.178468399245,1833.15209230299
19,300135,-0.326989446909,42.7815326509,-86.12780771921058,-3528.192929106103,-244.50000099954127,-2617.42184325587,-887.5219227736353,-5122.901912200776,-89.59369715120968,-64.60829371001887,-3196.7109801690913,-322.3632702488706,-1615.9942657334325,1749.8218660144778
20,300160,0.343430427561,41.4757787139,-4662.389683037592,-3563.9133197723195,-382.2583834662127,-2579.5629547054573,-914.7733486325438,-5125.073635758975,-149.75494447076034,-108.99549345037408,-3965.497555178631,-103.87014302894681,-2155.608946150181,1940.2726460006731
21,300013,0.343444636563,41.52627697,-4654.97385302502,-3560.458245867841,-349.37512923806815,-2584.574870823291,-904.2935937215799,-5125.074102485464,-147.82597838929965,-99.70989366807979,-3978.916317920798,-103.52259744300419,-2150.8724582582445,1945.343914463211
22,300147,-0.348060849653,42.1437312781,-4651.967482165762,-3880.7803893403875,-240.08766695482035,-2587.526279389493,-919.0389559194691,-5125.06868381215,-138.57346660876829,-109.3852206803333,-4025.6143059733645,-108.19556084997213,-2178.6238011694522,1983.6728993923662
23,300010,0.348226716958,42.2094408306,-4612.169321029634,-4651.6733605853215,-166.70121412045955,-2563.866191086713,-887.3014057994233,-5125.0603156629795,-112.51922762389387,-80.18298902129354,-3228.9917133461195,-136.75839275090556,-2156.5224131026744,2013.037707370315
24,300047,-0.35624070233,41.3268235755,-4660.661010852392,-3572.2948975372315,-110.55216268384886,-2579.2048095820805,-914.468886567733,-5125.075276986866,-151.1010064835297,-106.43051899598625,-3955.401187689865,-119.78157654712378,-2129.4971333926655,1964.59527136494
25,300082,-0.397633200755,42.0980471594,-4673.640048188632,-4239.2250382859675,-259.03111397871766,-2585.929440413976,-938.7243448858466,-5125.0707975154955,-158.1244400294158,-170.44843019631296,-4033.3747392297405,-111.71551701950861,-2229.528390974361,2008.539324419187
26,300136,-0.401895620107,42.5981241067,-4585.396109728305,-4660.047355537962,-174.80320832441038,-2613.3508412076008,-877.6130921262859,-5122.899143385233,-93.37384713010344,-81.43970415635671,-3249.912426828719,-115.89252188448648,-2157.4728250309463,2016.4369825157626
27,300019,0.42257930911,41.4559237712,-4647.95116844476,-3631.7035586718803,-184.2785171041827,-2583.532680534916,-902.0263987563885,-5125.07121715027,-137.13349065271092,-87.73249335694074,-3953.8149758860122,-106.49138870506209,-2135.9735889263125,1965.400499354805
28,300011,-0.448247656942,41.1773949232,-4654.471155619803,-5670.847538566071,-207.0986153486081,-2587.278492048633,-913.8425658907984,-5125.079259555547,-152.6144709190312,-156.90040860171854,-4074.3918117223175,-170.08350686390767,-2371.2607825136433,2193.3943555784213
29,300144,0.464663766592,41.9432695395,-4661.491179825084,-3676.7923218783717,-261.7105034595989,-2582.2394453206716,-1005.0880246755869,-5125.067627452288,-154.65347390487355,-191.51776689756187,-3956.745308249666,-278.7478885086431,-2189.4053540172345,1926.6667431459525
30,300076,0.477312372639,41.248146714,-4637.634940991976,-4633.163716229007,-89.83150993165756,-2575.123348954995,-868.8652749722794,-5125.072425505319,-135.77459511944446,-66.83556793008975,-3950.9743010166053,-99.91413309038444,-2218.318981374176,2075.2874385584205
31,300113,0.494039085023,40.9225655421,-4634.142795914328,-4634.048230190617,-89.63522442273165,-2573.305000043496,-861.8353620821713,-5125.066378245491,-134.82694787381848,-66.38154989427366,-3949.658458699034,-108.48454145768608,-2217.738448882365,2074.5890797398206
32,300111,-0.498265448081,41.4391651338,-4661.723783905342,-3716.3381753605336,-119.49174758263763,-2579.4353277163564,-916.446941077191,-5125.077830833768,-151.40419599853152,-115.4562513264866,-3954.2584907388455,-120.81014324658108,-2146.044288778627,1973.5462627318882
33,300155,-0.498271735081,42.4025079835,-4625.235972969084,-4642.3312678734055,-164.10091994563047,-2566.5908346147653,-865.5382250013969,-5125.060700124126,-129.71519954956165,-120.50608298557694,-3211.892725077059,-177.8341465861437,-2162.8806074726754,2004.3071375860848
34,300083,0.513814205659,41.5395944221,-4648.309626137453,-3621.741271703595,-179.9775987990579,-2576.629369823439,-920.6502350185822,-5125.070855022593,-137.13436743590609,-88.41610672257737,-3953.7018829880467,-101.83476335736788,-2135.3466077008616,1964.2009057218863
35,300020,0.518770311069,40.8149286152,-4644.995863340149,-4652.1020949286385,-99.11808354132404,-2579.372067604909,-883.4582603187645,-5125.068313158851,-140.9269613571624,-74.6119640286969,-3954.7777380757043,-104.89722467530935,-2225.932857102951,2075.0126683375815
36,300112,0.523215611437,40.981515866,-4624.419378433612,-4632.1488604136,-90.02970717113797,-2571.1632615436806,-865.9542068829626,-5125.067474166846,-129.05770268280864,-60.969276642389886,-3948.1767602081354,-127.52413583369793,-2217.451076397887,2071.981644168986
37,300051,0.528682410889,41.235617296,-4646.334211880936,-4651.490034020241,-102.09712091367129,-2580.814120460259,-893.5989037200577,-5125.07272783748,-141.62400085998945,-74.65956826127595,-3957.3491372135372,-96.25480305113123,-2226.929462821858,2075.188093251578
38,300157,0.53147795512,40.7732811277,-4643.7961005674215,-3507.4398114841074,-90.22644302475274,-2577.3928425656304,-873.0901753098481,-5125.068044733076,-137.48935579070516,-64.08260609992676,-3948.749461938487,-94.29275488409584,-2106.1627596398052,1970.0758230924218
39,300126,-0.547902122188,42.6333827096,-4588.671830320988,-4644.471919815591,-171.6640208844123,-2616.043447683307,-853.7854396790882,-5122.899368698502,-93.19845490606835,-57.520716352498354,-3207.4088470860393,-121.3001379505155,-2147.6964183377013,2016.4674240518414
40,300162,0.551863990807,41.223708827,-4651.66196862029,-3547.2545271112035,-111.77738335461717,-2576.612390043291,-888.7411792679637,-5125.071922182052,-144.29978970219292,-79.44745990306967,-3955.1616462342668,-95.23477938497649,-2117.526304580392,1968.9833307313768
41,300014,-0.552115636536,42.5811851193,-4592.095230447605,-4646.515240749385,-147.895775827321,-2552.250987016753,-856.0996389466559,-5122.903163103493,-101.73708758299905,-60.50006942362684,-3211.9503080736645,-118.6225105387218,-2141.057001171022,2017.270435808955
42,300059,0.573149736568,41.1899195902,-4645.733501360057,-3535.3052981791666,-103.19321559317622,-2580.734516659536,-880.4631614316219,-5125.070825386096,-141.50167524061197,-75.54817036859252,-3956.260281720641,-95.73650896633545,-2113.9547154905836,1969.58053657726
43,300042,0.576806259871,41.8780226341,-4618.967085478894,-4655.807003361823,-130.36931785542998,-2566.7633051638936,-874.2938641363829,-5125.0626474793735,-123.222366101876,-81.23457432073157,-3220.5781621590727,-222.22331367618983,-2161.852163973367,2008.8445592689802
44,300143,0.610354253647,41.7817638202,-4645.710926934964,-3610.6214189012007,-196.13034809666496,-2584.802622297625,-889.0235533502181,-5125.06816995444,-136.0549124337769,-106.53262928885749,-3970.450006938929,-109.03846467156387,-2137.343305286824,1962.6368517935152
45,300018,0.631227983374,41.6149365674,-4648.834498029011,-3616.588001947148,-160.0751918217862,-2576.6287310858484,-919.1427844330159,-5125.0699107446835,-136.2305827293584,-97.7352021361646,-3955.5551913730296,-96.51819636497584,-2133.2378290665024,1965.8072876305496
46,300052,-0.648280148493,42.4061675578,-4609.630231664594,-4644.556112485644,-141.86435365090313,-2555.7795700835595,-872.1718547420556,-5125.058411274858,-118.55655793307079,-70.82640014194726,-3220.9702847307926,-135.18508802970277,-2149.459886473713,2015.1886538861593
47,300077,-0.68933734489,41.5685435535,-4657.4272538799305,-3541.6627594504453,-103.520101630636,-2578.803565442994,-917.3552990840259,-5125.074950512771,-150.48555481369021,-93.42853228923775,-3953.4463855444765,-114.99065567161017,-2123.6195058319818,1964.1949972493799
48,300049,-0.693616038244,40.9894170896,-4638.322511547867,-4635.300483523267,-102.79888541820023,-2569.3801545252636,-870.3832716088313,-5125.076569812761,-140.32200580628196,-83.27439837634873,-3950.597312137999,-149.00797167659402,-2226.4463564433418,2066.9232878065345
49,300242,0.724716805109,42.7403664075,-4578.534714161307,-4633.6637217329235,-158.67056057130486,-2614.7095709004584,-861.404461406895,-5122.8984820972655,-80.75733236588475,-54.728992249562616,-3204.57346851657,-292.5953961387099,-2160.253670014088,1999.4816730351054
50,300073,0.727088136305,41.6972472602,-4634.559603964593,-3632.9932436717704,-223.5811189279238,-2572.2439303315473,-901.0000937002021,-5125.067718259886,-127.16638031707419,-94.83220579898465,-3957.314884260974,-108.21289430509441,-2137.697207353805,1960.1543900079785
51,300241,-0.75253902912,42.1846956765,-4639.700615843837,-3605.210888890302,-198.1245144991898,-2573.7820022884252,-914.8721407195399,-5125.065355413448,-144.29395277534206,-129.59450155014926,-3977.341831265402,-334.00309488380225,-2164.198889812944,1934.4796109237627
52,300075,-0.776665461116,41.8768378421,-4660.756232461753,-3656.1149310507267,-192.4944844004953,-2580.906988261379,-947.4021960457718,-5125.071933731037,-155.17597838434713,-173.76195507552364,-3962.4953986521796,-110.7886134093422,-2156.496871147255,1954.8662985707012
53,300097,-0.777174265158,41.9375237311,-4665.202707099602,-3643.1725208053294,-301.1382596882256,-2582.108557501528,-979.9171392243848,-5125.071156906633,-156.35248266190686,-286.8571330546754,-3974.1281956837606,-134.1594102570411,-2184.8107562883083,1928.8812690450995
54,300098,-0.789325116163,41.8190158943,-4663.328085186509,-3886.221868398524,-209.5086941441689,-2581.8344428686923,-950.2131063315445,-5125.073682832991,-156.21854544620896,-191.58983513176,-3964.305386665206,-112.23605291907461,-2184.0529699924673,1970.2017332643986
55,300041,0.810744995227,41.8025211859,-4626.154861436995,-3555.6705117107413,-188.88543076955239,-2576.2485080231886,-875.4485782642081,-5125.0655084104,-119.98639307787772,-78.2750358109677,-3961.878984849104,-107.12642026385384,-2121.4740232616887,1961.4154815362078
56,300036,-0.839474585313,41.6731914002,-4664.632902411686,-3852.686509722348,-182.52826535795558,-2581.6714589905005,-998.2790766782272,-5125.074538917969,-155.80214876482117,-126.28600233637809,-3982.6716270796346,-96.70542411896238,-2176.6337954378487,1977.3009024526593
57,300062,0.885146125383,41.9107119519,-4603.720256772436,-4641.155855751067,-136.90864005933108,-2559.8772803941742,-898.7967520439975,-5125.058828908175,-106.31686613356425,-66.64058295873244,-3230.042352707993,-140.38867503876554,-2150.8906090768232,2014.5885398558262
58,300080,-0.885270192102,41.6499643553,-4659.086532105778,-4843.337589566858,-118.54688998421705,-2589.7512845040037,-928.0208079258332,-5125.078688359789,-155.50161453351475,-111.16029986923465,-4009.1281065358658,-93.11985308845004,-2263.2731666473546,2095.4185300336544
59,300159,-0.914512004521,41.6144976853,-4659.0876843305905,-4843.337590820805,-117.63955693569318,-2589.7512874386807,-928.0060854586391,-5125.078422834767,-155.50127120411943,-111.1602990991979,-4009.128104195098,-92.91059781627476,-2263.1600900133867,2095.5341529577
60,300009,-0.914526750522,41.6694686299,-4651.985245987312,-3563.1252567401975,-122.9931864325176,-2576.513901327954,-942.4538315987261,-5125.0743402830585,-146.65633771803223,-80.9972174214468,-3961.1386625943933,-86.57353914086518,-2125.75115192445,1966.7991576008108
61,300134,-0.93141728692,42.2069805554,-4624.04859524918,-4632.2248637025805,-161.09982587139612,-2562.388488739521,-864.8689828468023,-5125.061957592398,-132.9810808960774,-81.10430059787137,-3547.6017774290613,-113.46377053187608,-2184.484364345676,2033.4274966196303
62,300096,-0.947740310271,41.5774309223,-4659.085382778334,-4843.337588365174,-118.83632721856497,-2589.751289838376,-928.0118327186461,-5125.07889018646,-155.50189443392625,-111.1602984022525,-4009.128107814898,-93.2473253833673,-2263.3138937139997,2095.376145038511
63,300008,-0.956457198992,41.7102368563,-4656.7365298645545,-3585.1154008664707,-112.25633433998432,-2578.171763534716,-919.030040521307,-5125.073543082446,-148.37296124689323,-86.07309711744037,-3953.5602098711097,-90.57437291497648,-2125.49642533599,1969.7646644459132
64,300054,0.977183815998,42.2531089052,-4592.933047438306,-4639.518158130565,-140.7631850090864,-2620.610435178327,-862.3965082250296,-5122.900348389449,-96.27703744497498,-83.75997497013887,-3218.092585500497,-151.2078181099784,-2152.845909839635,2013.5348355900283
65,300063,-0.9940287921,42.6063891984,-4614.259779410211,-4649.391629179716,-170.76066679322545,-2625.390158624662,-881.2516505816594,-5122.942243825692,-111.03977495807052,-77.27920985732534,-3221.0472322542105,-143.52338280720454,-2161.6885728291977,2013.3623993619058
66,102171,-100.017947584,37.7479231284,-4625.596902542399,-2100.5608425110786,-88.49828514986424,-2563.907809934566,-860.0563707083772,-3094.3788020378024,-133.09492910284604,-63.000789777754775,-3939.7741390852316,-101.67808698120953,-1757.0546957831127,1654.8796002677404
67,102323,-100.180657326,33.0102132144,-149.9181392722116,-157.541023601605,-137.21956381866056,-2574.3768188503736,-896.5303358577623,-3094.369582870839,-148.2892187253506,-150.3224195160282,-4013.1636672334207,-196.6956916463535,-1151.8426461392605,1413.9933917066778
68,301459,10.0187117201,48.4105934837,-4624.028181431902,-3609.7488760354695,-2046.4453260868236,-2631.363844503316,-963.7360387984859,-5125.060597390796,-118.9855095947259,-74.3648127357254,-3947.7842845935784,-96.22179338998757,-2323.773926456081,1852.9345768333856
69,102224,-100.194220496,34.5683416663,-4645.770395311621,-152.91412031776812,-91.15590291774956,-2574.4006304664085,-884.4740594475302,-3094.3651340647566,-145.3341393269196,-111.5359287955229,-4006.3386635457696,-112.91976101917794,-1581.9208735213226,1722.5599954071877
70,102225,-100.222925096,34.9562559834,-4648.514505981687,-300.70893579408596,-97.19855607581883,-2579.4216410913646,-909.4489794209277,-5125.078610174772,-149.47073736237988,-204.64651483650795,-3993.295541620245,-312.9226534421108,-1832.0706675799897,1949.339041878474
71,102324,-100.235424988,33.3354223653,-4651.818342293947,-114.15366631676015,-127.28172792591398,-2575.1171492320823,-896.606523303017,-3094.3639156615086,-150.11276865017433,-198.01632961839874,-4019.85144094191,-316.8520363634057,-1614.4173900307117,1701.0812813592556
72,101951,-100.368759484,44.3770907509,-4629.442526048549,-3544.328975909502,-95.08797958232557,-2570.181224824477,-878.3522227117078,-5125.085250785454,-140.74803390384804,-86.25715254457886,-3938.6219487306116,-127.35994267254384,-2113.54652577136,1962.9647283675804
73,102194,-100.369857014,35.9354228095,-4646.2279535697,-360.81727525579817,-111.47831779167443,-2574.9785440311184,-879.2920249135642,-3096.5664393795814,-151.4000370529237,-141.9007146306333,-4040.933088644642,-131.162712546491,-1613.4757107816126,1705.2509015994685
74,102010,-100.37252051,41.0189846951,-4647.400826129595,-3639.2010400738122,-116.23943975808045,-2577.8929601449,-942.0446429765333,-5125.078858209453,-148.72555767459642,-165.53109125077563,-4122.945679499123,-94.52366314984106,-2157.958375886671,1978.4927569846752
75,102197,-100.519232917,36.8227629849,-4655.575030169571,-3584.9861521085127,-98.65933444868256,-1871.6673206760306,-916.6654059859493,-3094.383320232068,-155.533308160137,-140.73054133122213,-4020.495320705464,-130.57962531714037,-1866.9275359134776,1727.0236104067567
76,104043,-100.623046957,41.0851394965,-4622.286355844147,-3512.327535744339,-91.63265312518611,-2580.934356217,-931.8111352695795,-5693.810897927631,-129.7502717771981,-155.00025086691966,-4203.984587729746,-718.0859452866362,-2263.962398978838,2015.78981321826
77,313265,10.0688057842,50.9562196233,-4611.11905255858,-4696.374929790395,-204.48648986055807,-2572.312625952372,-905.3291546276772,-5125.059265231895,-113.23064059061025,-78.6195450919631,-3239.311531002748,-108.45834587787954,-2165.4301580584674,2017.321086064037
78,101965,-100.756678008,41.1563933674,-4622.227020974031,-3512.8064798583687,-89.30123406518042,-2565.0209377152296,-876.5472636165755,-3094.39965425771,-132.35457066224114,-84.45482903050019,-3957.642555618997,-191.342452183593,-1912.6096997982427,1725.66455866304
79,102008,-100.761028311,41.1187569343,-4629.6269975164905,-1086.5939245641061,-88.84966847560014,-2566.1626661216924,-868.4647531291545,-3094.366361500994,-134.97192083111108,-68.21179061011719,-3950.4536450242113,-78.09772799334075,-1656.5799455766817,1665.2037159386907
80,102334,-100.764591705,32.0562554455,-142.01844403367107,-122.3866229832908,-93.91154444175196,-2567.7963764993206,-864.7356859417827,-3094.3707198304774,-143.87203998769843,-166.99123340899544,-3969.0295286902315,-202.48880168088175,-1136.7600997498103,1409.9996595061193
81,101945,-100.818759801,45.6562575488,-4620.766603958405,-3512.77173667361,-104.67892392046348,-2562.326500672361,-857.3502687474514,-3094.376732574722,-128.253030521053,-82.50672769051066,-3929.076569312827,-98.18790817999658,-1899.0295002251398,1731.6220784959626
82,101946,-100.843487998,45.260129149,-4630.452828894437,-3551.0116026136006,-103.16260440044015,-2569.392476018392,-873.2404934570218,-3094.3770236692744,-141.14932602668955,-138.49878015532138,-3939.4665099119834,-150.19672399449905,-1919.094836914166,1724.8978432810993
83,301375,10.089530472,47.9390890206,-4595.982274757407,-4641.691943751274,-6656.415945072048,-2619.1021990461372,-892.6289102860151,-5125.057404855123,-98.14386545552864,-65.97295679220034,-3231.673417690365,-99.90881800132101,-2802.657773570742,2298.2101742503123
84,101944,-100.935426618,46.3770909634,-4617.073486996272,-3511.475932442317,-142.95966482993904,-2564.6546738407437,-867.1636587835937,-3094.3836048020125,-125.96515900083341,-90.62174074695099,-3981.5626678650947,-93.16536197992984,-1908.9025951287683,1732.611150320347
85,101623,-100.960427116,48.9967674342,-4654.82273528752,-3587.2832040181647,-191.65339251234136,-2578.5335685381074,-899.11257492261,-3094.3952681342407,-144.53148311708614,-152.31324979344964,-3970.99238013488,-334.2807949997392,-1960.7918651458142,1705.3677841452538
86,101943,-100.973297864,46.8354673043,-4619.963203833898,-3514.198785928496,-123.06112585610599,-2564.517172899187,-859.5481716037027,-3094.385828693937,-128.57371842916478,-76.87879515960704,-3932.570987105356,-74.00364603573593,-1898.770143554519,1733.186206864289
87,102391,-101.001758837,29.6766518496,-149.08908156595373,-102.94151488402616,-93.90415027932671,-2577.811545013497,-1014.1071288508736,-5125.075198418643,-146.08908142492493,-154.40851630141447,-3960.120747102292,-156.59483325421152,-1348.0141797095164,1776.5810962372677
88,102333,-101.013093652,32.1979221272,-146.68613639357943,-118.91838583892789,-133.56841362925488,-2571.886373404011,-885.7786031251078,-3094.362503121906,-147.59131146616463,-169.18742020386816,-4012.51401602552,-201.88493111914738,-1148.2378094327487,1415.4403781467806
89,301380,10.101711937,49.03075569,-4650.875811844169,-4672.210329045179,-6670.980794502397,-2638.3986963446655,-978.4171237813796,-5125.0604783061135,-148.14302512258527,-132.68120632680595,-3294.8276258227334,-165.58963818763,-2847.718472928366,2279.7966411923794
90,301397,10.102317215,48.8690742826,-4647.3668190787685,-4774.882070441811,-5040.499644845834,-2638.4752260901146,-1040.0317171456534,-5125.059868889299,-140.5919681141063,-121.7465495259531,-3260.3611494717456,-110.80335789916462,-2689.9818371502447,2059.864258862604
91,102029,-101.03089702,42.3983641352,-4608.692051846377,-3515.5422474175625,-88.5418893105721,-2558.8668704800402,-846.3336113467582,-5125.082818956127,-118.30430342411157,-87.41906038952497,-3946.7658270848806,-90.01663057207533,-2098.5565310828033,1967.3530409775708
92,300239,-1.01065689748,42.6397117372,-4605.792529458247,-4643.364526501244,-238.77590479569193,-2624.69645812506,-867.364956758469,-5123.11171358351,-108.634214733105,-77.9550703259286,-3214.0877374301917,-114.24691273106603,-2161.8030024442514,2008.6355690183339
93,102223,-101.418754189,34.8389546627,-4646.704572669561,-46.048486519394245,-90.83643319039359,-2572.1573905172495,-871.149461884974,-3094.366769578596,-145.67072639939087,-108.31672246250095,-4145.487087209098,-137.28550038550742,-1585.8023150816666,1750.468765334744
94,101941,-101.431260283,47.5022316915,-4635.315161735159,-3541.8580801626,-413.2239210228487,-2574.2411654393964,-902.481959047576,-5125.085389381847,-143.92203856789627,-112.83844954901002,-3946.272914815238,-154.84222501296287,-2155.0081304734535,1926.1163648103259
95,102390,-101.443953398,29.802283315,-128.90020113699313,-39.21618858867865,-88.8843535504435,-2562.62464155986,-864.0979044880702,-3094.383114418103,-134.05748515878122,-84.46283191361657,-3949.320684137169,-109.72570322876328,-1105.5673108180479,1425.708907469656
96,102196,-101.489320042,36.7189463133,-4654.884586256137,-3749.516355258065,-99.13101677206816,-1435.6780368781924,-958.3627336220076,-5125.100105722292,-155.51262541603361,-129.2001360003147,-3965.8586099508047,-146.9634612767698,-2042.020766715268,1976.7385645187633
97,101950,-101.493759808,44.6020906935,-4623.456802187623,-3509.588539419277,-94.78195904561004,-2563.24345263353,-858.6399828423641,-3094.368654391533,-133.39721965190054,-92.12848298761169,-3942.8089394095987,-120.91988682551626,-1903.333391939456,1730.4626994810594
98,101942,-101.62129171,47.2854243476,-4639.432647139903,-3551.92109939904,-161.70423733091707,-2577.2660049824294,-941.6999035229155,-3094.3808370585166,-149.49507674083065,-134.8804068005602,-3936.126023529126,-97.79916901883266,-1928.4705405523068,1721.166074858957
99,102384,-101.756258492,29.7770883199,-128.34942888303863,-23.96541225910476,-88.7194001404197,-1970.5276477706088,-853.1204127542153,-81.08523733312562,-130.17970473591456,-75.38105967192726,-3947.1742577879586,-99.76802904405017,-739.8270590380364,1215.796614637384
100,304008,10.1965314968,51.1228334521,-4629.234635158856,-4672.576837901542,-3005.7808317169074,-2634.839316431694,-1023.9655609349163,-5125.058574517449,-126.78787233519887,-100.12778878375656,-3362.855774091865,-117.0177408691742,-2479.824493274136,1908.0857627646303
101,102170,-102.01048068,38.0308437008,-4622.0816985512,-3508.4327560554584,-88.55972000671997,-2563.8409248791468,-866.7188441765994,-3094.378402116838,-131.86896095657153,-73.28054643182911,-3952.5289595875092,-148.71707994208197,-1905.0407892703956,1730.7743733378268
102,102007,-102.252092838,40.9812568119,-4638.398718332846,-4655.32657421203,-96.36039226813546,-2575.4074362734405,-900.8352596287511,-3094.3686934506563,-147.62374818613486,-119.9390350360637,-3949.5748025520033,-93.68022301612176,-2027.1514882956187,1864.5670390228822
103,101949,-102.564645499,44.3687572462,-4629.708091850808,-3514.378300747552,-100.65272150236514,-2567.664338841466,-870.5839695160059,-3094.411981297694,-138.90229066071382,-105.71425786960238,-3961.0921334515974,-90.62813346110927,-1907.3736219198913,1734.0581681354154
104,101964,-102.635426329,41.4937568574,-4635.767992176528,-3549.997420200169,-119.75985514323297,-2572.9353543739057,-915.587826036768,-5125.0841316221795,-149.0755395405118,-141.3218521630262,-3964.9048865341956,-288.4259122283768,-2146.2860770018888,1939.3908876235744
105,101939,-102.768997299,47.7894401763,-4613.309524669011,-4635.706525669804,-122.0168551892703,-2560.0955364242,-854.6289462204144,-3094.360531056973,-121.77455380243391,-75.62404467643717,-3945.1498701329506,-79.71015063369482,-2010.237653847519,1866.2097887841314
106,301340,10.2774166655,48.5773252515,-4642.8659431634815,-4876.043996813953,-6675.656737678345,-2644.4369323365754,-1644.2943054175141,-5125.058928869195,-129.35084022282484,-120.4089127150371,-4063.8618111368405,-306.46432732501796,-3022.844273567879,2261.0535090599824
