,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
15,301375,10.089530472,47.9390890206,-2288.0158855052937,-2887.237985075331,-2326.720229808686,-1082.0715377311965,-636.1928219002124,-81.20814869623955,-552.3411697208813,-7067.113002637031,-127.86569592993537,-1421.3374257899663,-1847.0103902794776,1968.2033594463976
16,101944,-100.935426618,46.3770909634,-2281.7922710610724,-2877.023186181218,-2075.7773421725096,-1097.7840234211712,-708.3559604177149,-97.89292987162162,-539.1563089510117,-7120.515181229064,-159.04410248020542,-1420.640352123441,-1837.7981657909029,1969.012187295914
17,101623,-100.960427116,48.9967674342,-2309.7287109272474,-2888.064755370881,-2330.5934030752987,-1119.708719303516,-714.397946753391,-183.46796284109575,-542.3361264680677,-7153.8091073578225,-180.72300917717598,-1436.576169652811,-1885.9405910927303,1972.4352683951524
18,101943,-100.973297864,46.8354673043,-2275.985390898995,-2876.351683575096,-2328.878368816826,-1089.8948195910962,-631.3339391678654,-88.73717280903496,-542.4030623761685,-7106.37313804162,-166.65737924301519,-1421.2133999329499,-1852.7828354452663,1974.4829861622607
19,102391,-101.001758837,29.6766518496,-2347.5815151052657,-2891.110987184558,-115.5961786056407,-1111.7995191187688,-1605.9115700800216,-176.5413363660913,-541.4486384902056,-190.96794148052783,-178.46795354107715,-1433.5399914573543,-1059.296563142951,944.704831433987
20,102333,-101.013093652,32.1979221272,-2319.7372874285234,-2884.0371714243224,-95.62307608615777,-1140.1166706858342,-796.6812697215535,-120.49183059683456,-533.2699637324274,-182.46293325707018,-184.92904172172385,-1428.6405361736136,-968.5989780828062,931.0275460982367
21,301380,10.101711937,49.03075569,-2372.3285685273177,-2914.831461610393,-2338.467726584233,-1246.2603471864363,-872.6706269867334,-179.54672548653465,-552.9374757968194,-7165.5070549315005,-191.4752022543386,-1478.694154880068,-1931.2719344244374,1962.5210830445028
22,301397,10.102317215,48.8690742826,-2356.585071359689,-2909.3713779008385,-2347.0864707251194,-1154.3734232949334,-853.9062253308671,-186.6570458664652,-554.1952830117209,-7146.715076943772,-181.00468671360116,-1449.911588196244,-1913.9806249343249,1962.3399653396186
23,102029,-101.03089702,42.3983641352,-2273.5294086681934,-2873.227867733794,-122.7896573108138,-1084.7456364203747,-602.322919978485,-92.49147666666275,-538.1605001534576,-7108.181746160745,-146.59096179461056,-1417.9453306657601,-1625.9985505552895,2034.6174526922764
24,102223,-101.418754189,34.8389546627,-2306.4997110449194,-2885.138496773523,-103.5026796574139,-1110.3205131765287,-707.5267927458483,-132.5732482830519,-534.7683105497634,-178.31947942633943,-195.8991309446368,-1429.6792098910137,-958.4227572493037,928.44233085218
25,101941,-101.431260283,47.5022316915,-2304.055533881931,-2883.3171723671057,-2319.860947199562,-1107.778498370441,-638.7315874134609,-134.67603390302276,-541.7573628834141,-7133.489912488021,-167.55278512654397,-1429.283595514586,-1866.0503429148084,1977.0407075078863
26,102390,-101.443953398,29.802283315,-2309.1524317051253,-2873.4045101926536,-114.11372163538338,-1096.2222890861424,-1271.487212669317,-96.3175466799533,-540.2203356344397,-148.88265940219222,-158.32493690910843,-1424.1399711077913,-1003.2265615022106,934.4479999230718
27,102196,-101.489320042,36.7189463133,-2328.222276187271,-2904.738866193072,-117.36720640360352,-1135.2733954167986,-740.0856424922557,-185.6470193768729,-536.5958642723707,-7198.259283405812,-202.28692570399176,-1434.2632363470134,-1678.2739715799064,2043.9620053447115
28,101950,-101.493759808,44.6020906935,-2298.5006162720206,-2877.7973077336537,-142.0516388603164,-1102.9737943255282,-629.494609616458,-98.72781333867323,-538.8134273050762,-7128.78953659306,-166.92313616750386,-1422.7458362564334,-1640.6817716468722,2035.957401014305
29,101942,-101.62129171,47.2854243476,-2307.517275668092,-2898.6382794657816,-2329.13314651159,-1119.6584898061592,-709.7661763788412,-149.80137685265055,-541.6654872956861,-7170.568908246588,-183.27641215229403,-1429.354660677436,-1883.9380213055115,1980.5636812379905
30,102384,-101.756258492,29.7770883199,-2298.9280993806387,-2870.942698642762,-103.91065480533845,-1098.1045241213815,-929.9745983461771,-101.32981132463728,-541.916067069375,-130.71734855884372,-152.1845232651724,-1425.145088917198,-965.3153414431524,930.9003951882045
31,304008,10.1965314968,51.1228334521,-2339.52950369368,-2887.2044970184247,-2335.0355960837173,-1116.5064653621337,-634.3895361650057,-127.3941594647033,-553.1241439783371,-7119.601020598552,-147.82678747119292,-1445.3530852456913,-1870.5964795081436,1975.8860494393864
32,102170,-102.01048068,38.0308437008,-2283.179273774441,-2871.329931704589,-112.32940188177143,-1106.2715533686542,-667.72122211912,-86.41310204132775,-536.693949958235,-125.89007814121821,-166.31096866649247,-1421.7176174867084,-937.7857099142557,933.0394056288045
33,102007,-102.252092838,40.9812568119,-2326.8332652002355,-2889.501733054153,-113.50582290607684,-1125.3576815644099,-799.0397762617056,-115.15967967657501,-535.6746336142244,-7165.919665185697,-189.79326843144108,-1427.92831017813,-1668.871383607265,2038.5153632738984
34,101949,-102.564645499,44.3687572462,-2302.912370140324,-2882.850480577384,-137.9159730780462,-1108.9268657208702,-640.0121596770025,-111.88006818404413,-538.1391550573854,-7141.826420735055,-174.33582076936676,-1425.5166114620731,-1646.4315925401552,2038.026095862836
35,101964,-102.635426329,41.4937568574,-2328.570140303572,-2890.1481383163714,-118.64260338040567,-1169.4203359524267,-694.1900879118341,-133.02702366107232,-536.7676941293387,-185.95133834440813,-176.10968782149456,-1428.3652963063114,-966.1192346127234,933.6212808749152
36,101939,-102.768997299,47.7894401763,-2280.8785210734745,-2875.5082799495867,-1862.788599346051,-1089.856019560444,-641.4806040925806,-87.40891910072102,-542.3275994715235,-7101.989201847308,-155.56962978153786,-1420.1150036945896,-1805.792237791782,1967.5442107049769
37,301340,10.2774166655,48.5773252515,-2370.2670951978716,-2895.702606226867,-2345.581882824808,-1234.0212328624043,-953.6706822659296,-186.37629187995338,-555.1078252523383,-7133.214030405121,-168.55027406498556,-1479.191483462553,-1932.1683404442833,1950.5538991162168
38,102193,-103.043704761,35.3938102936,-2279.4867197225117,-2872.69026934773,-105.64252214541295,-1088.0247532760886,-625.971556414737,-94.36211858253668,-534.6131735219344,-144.3654770177011,-160.21803941768727,-1422.636134647949,-932.8010764094288,932.6923094246889
39,101940,-103.251991799,47.5895909077,-2274.1352089781462,-2870.12422797126,-1667.805946318348,-1086.9902830038513,-618.585357914081,-77.53668450938731,-539.9694594476906,-7098.57783615013,-147.1693977154956,-1418.0067577197206,-1779.890115972811,1969.6389624826043
40,102005,-103.527093074,40.3562566352,-2285.8359825219954,-2872.260660284181,-106.77705617324418,-1114.8873686510399,-878.1648280281295,-85.66991901637806,-536.242158703468,-7093.4780111509,-166.52461731668643,-1421.089638487692,-1656.0930240333714,2018.256339963853
41,101947,-103.827093639,44.0145904349,-2311.110212306181,-2878.116094885596,-2305.012860042066,-1092.2970834945286,-577.2108744574994,-92.47905471649814,-551.7868199021094,-7101.911401123677,-129.80749359455214,-1421.162530897364,-1846.089442542007,1979.1515735735377
42,102003,-103.918558176,40.3189248751,-2323.6888233053796,-2877.632961939748,-108.41097191904801,-1111.0387889339984,-806.7840667553119,-89.05138592632464,-536.7441085230827,-7109.299421379524,-162.77151486328734,-1421.5246303198612,-1654.6946673865564,2026.8844796631547
43,301489,10.3980964645,48.8399104622,-2366.8516588817242,-2913.750713506902,-2350.7946020519735,-1140.0133443226207,-728.840550562496,-225.44983121335096,-557.4915281541479,-7156.243747044997,-190.73378489367957,-1480.9458016088802,-1911.111556224077,1967.957298016825
44,102389,-104.001812299,30.6143737422,-2326.731013666909,-2881.9252096984205,-93.14330161262954,-1091.6240791971466,-700.1400717743094,-81.80135497009815,-535.8102974891312,-147.9303218106664,-144.04370468707003,-1418.6805451902774,-942.1829900096658,942.4260065110865
45,102388,-104.039592477,32.0770886432,-2304.522102664636,-2874.0435990987794,-104.33415178442495,-1181.1356370119279,-683.067628170568,-101.9332001908078,-536.9446422581489,-154.65541490695364,-167.28447955265685,-1424.6613426802169,-953.258219831912,934.7056782356503
46,313460,10.4145713649,53.8145929048,-2318.8755971798637,-2891.233224577068,-2347.410047439715,-1109.3285080952126,-635.9747427295023,-138.6724732956584,-554.1197698908047,-7118.673592255005,-152.9607273146316,-1470.966601267985,-1873.8215284045448,1973.7953832022135
47,313268,10.4146886429,50.5766381389,-2321.038735751958,-2886.415477982556,-2340.9481110788834,-1108.785837885251,-632.776585376916,-112.82898934852844,-554.0709513027449,-7117.541229731805,-130.97426594238442,-1435.9590140356836,-1864.1339198436713,1978.3013779128178
48,101938,-104.156261024,47.677090838,-2305.3252604465383,-2884.4232345693426,-2323.1091281344293,-1111.233983061181,-675.9431305537402,-143.4064073085605,-540.2315311304353,-7148.183285769251,-162.1958392521658,-1432.1906561278306,-1872.6242456353477,1978.4387723364928
49,102192,-104.377082418,35.6562662694,-2307.7633751345275,-2881.7511592469073,-106.5856162321547,-1099.8622690592515,-618.2659659966154,-106.04503051589442,-537.069537810093,-162.86346459625318,-151.96772573557556,-1424.6878313684567,-939.6861975695729,937.1506656433967
50,102387,-104.385426059,34.6020890471,-2291.5268241037315,-2871.1461276267555,-104.24503441735932,-1088.3200334581882,-995.948844961156,-89.00297170817981,-535.1047147916729,-140.19420957696812,-150.46773166216067,-1422.498833946232,-968.8455326252404,930.3352464093134
51,101912,-104.472927859,48.1229241899,-2308.7363421110686,-2885.334656826704,-2320.755197050733,-1112.793974232049,-643.8607416674902,-154.65350376770394,-539.7221461979418,-7153.980793906619,-174.35579777856606,-1432.8288303363565,-1872.7021983875231,1979.95235829986
52,102001,-104.564593328,40.4145899051,-2327.2293838893856,-2879.0759556718135,-113.4510713734805,-1150.494966299675,-653.1843784081859,-118.03314229404747,-538.7766574868745,-7121.500057202475,-163.3970024167592,-1430.245350683782,-1649.5387965726477,2033.4878340593596
53,102000,-104.589593337,40.4437565735,-2351.7638290736536,-2915.2717679669695,-111.16140066832939,-1167.5953883531843,-771.3436869331289,-239.69247921480053,-535.4177590510781,-7212.001591100021,-211.54183933602727,-1440.8058316592999,-1695.6595573356494,2042.6786135352438
54,103917,-104.594136472,40.4766050332,-2352.1104455775994,-2915.358094897881,-117.00300339731736,-1167.5954978835448,-771.3436869331289,-239.69312303002891,-536.3642896360691,-7212.001650767664,-211.53971274185972,-1440.8105785746802,-1696.3820083439773,2042.1887436939737
55,101998,-104.63920595,40.4152104071,-2324.930783062766,-2880.2881545973446,-112.86365230425902,-1121.3329286623573,-663.1199672545813,-122.83629118199698,-538.4441150426615,-647.05909290605,-163.26516576364187,-1430.309751484137,-1000.4449902259794,905.4530819131359
56,103928,-104.648541277,40.5526015865,-2338.231099209359,-2908.2331289639337,-129.2290059666928,-1146.5787191095174,-723.9240266961763,-238.4176050979681,-539.2941574124851,-7195.559416279371,-197.76029125669888,-1440.3466711547048,-1685.7574121146906,2039.6136176735513
57,103929,-104.656277006,40.5522029004,-2350.1372291974913,-2917.6549614360574,-130.37862655275606,-1166.9744210906842,-817.3989888794802,-241.5740663460793,-539.5039954414606,-7215.196275484901,-210.82790506461419,-1441.3435146757556,-1703.0989984169282,2039.7980756922793
58,102386,-104.7605826,35.060083714,-2321.946670197485,-2873.9481363911823,-115.40458201294507,-1127.0363467197826,-636.30740390467,-93.9459810149729,-540.4577590403994,-143.63382761056528,-143.47000415718762,-1422.3370076662732,-941.8487718715463,939.8838606098576
59,101993,-104.784979359,40.3479443965,-2323.7534775090603,-2875.4298322410596,-124.53625142509283,-1115.8683104962238,-669.6523897272948,-118.9342082059751,-541.7218530699681,-7123.292382304354,-148.71017639107896,-1427.288556464522,-1646.918743783463,2033.7597882057682
60,103623,-104.852180655,39.6018993478,-2333.105265646384,-2902.422093362754,-126.83705603142795,-1131.3299211869003,-653.0966708594052,-150.36567160092793,-544.8450722452069,-7161.623436367585,-183.80107400945602,-1434.4408235759904,-1662.186708488604,2041.1035614130947
61,101971,-104.864617579,39.6563259203,-2332.0215884925674,-2901.9610375742145,-120.92841407092878,-1149.0597150776157,-698.8219468961204,-160.42233985753666,-542.0969057910903,-197.969682573046,-196.71628541265716,-1434.5975642563506,-973.4595480002126,930.7172237797361
62,101981,-104.868760009,39.9229231494,-2302.9115664441647,-2874.1532167964906,-115.66912123522006,-1098.9580714818333,-690.9145467422493,-98.02047456264792,-540.5912164000238,-4061.200222687442,-147.5683624357143,-1424.34789364742,-1335.4334692433206,1275.7163265116012
63,101999,-104.868760126,40.8979232831,-2344.224424870211,-2914.4938102319575,-121.24602604702228,-1156.339194259316,-781.7972821553396,-208.87111216605865,-536.8718434435688,-7200.641673333462,-199.2462952473304,-1436.7436172468567,-1690.0475279001123,2041.448361169576
64,101989,-104.881260051,40.2577383991,-2320.7172089511287,-2878.247420403266,-118.73237401809851,-1141.0629684137357,-675.257320543685,-119.61813157206193,-539.1906425992061,-7129.2095208226465,-157.4071786702107,-1428.5550607791474,-1650.799782677319,2034.378084216608
65,103699,-104.947883704,39.8106580281,-2327.4352300923138,-2891.05208251462,-121.64298907165656,-1154.0739357347895,-689.4313572917357,-175.43291783397586,-541.0478129793249,-178.4498351702311,-186.38462746891992,-1436.2184497750893,-970.1169237932656,929.4452190004808
66,101948,-104.968760626,44.293757044,-2320.006487438213,-2899.651051946503,-198.45152359592015,-1170.6163421580964,-1041.7008319176557,-148.81377150037767,-538.498501420878,-7178.387653075616,-183.77824423947075,-1428.1848518767474,-1710.8089259169478,2023.1525560974642
67,101973,-105.002093351,39.7395897812,-2324.8494722478877,-2899.427289558318,-114.00588827148249,-1136.4704952583586,-651.8239808689127,-155.83678003574695,-539.0033034013226,-192.71247330463552,-193.41862707056444,-1433.0154133896303,-964.056372340686,932.1955544571023
68,101974,-105.002093353,39.7562564506,-2301.2112616469162,-2873.352234750585,-109.67793779378665,-1099.9726392083376,-678.4772240744408,-97.54566512044562,-539.3624540345837,-120.39421351119587,-141.21589033683978,-1422.9244771528913,-938.4133997630022,937.4117250909579
69,103926,-105.010486451,40.5607716882,-2338.406376971708,-2912.7555604938975,-117.59746480393233,-1158.946997778326,-838.437109901115,-220.2142598674938,-537.9502305969361,-7195.602260209158,-212.0831254469918,-1440.1368858330297,-1697.2130271902593,2035.693567241041
70,102169,-105.01556621,38.3895895885,-2295.3901148999144,-2870.3997125491856,-108.13230394535246,-1100.184323451348,-640.8489851890721,-83.56306560862355,-537.087941860048,-7096.361070780675,-133.85195015457924,-1416.6423956692065,-1628.2461864108004,2032.4251063248657
71,101968,-105.018625731,39.6188952852,-2278.6829059914794,-2865.702770205595,-106.71193205867498,-1082.1808716132684,-684.7944537302686,-69.14778751593246,-540.044405780053,-98.34355054150103,-125.37336192870112,-1412.7502911771194,-926.3732330542595,937.6621725858944
72,101997,-105.018908236,40.5563823418,-2300.768035210942,-2870.220735816349,-114.14624456761713,-1098.733461571081,-748.5398604416864,-94.09651847090024,-540.8396454744459,-121.88736998172884,-132.05643416700872,-1419.7023792497214,-944.0990684951479,935.3201898568198
73,101996,-105.027026468,40.5689408458,-2301.02967042181,-2870.0971558720917,-107.15668116290176,-1098.7332500618866,-748.5398604416864,-94.0958989366424,-540.2762587917292,-121.88730765307574,-132.05494771249568,-1419.6704690181782,-943.3541500072497,935.9778670632265
74,101992,-105.029870927,40.3854036056,-2302.6002590797257,-2869.436761338392,-111.69721278531311,-1106.75240732664,-696.4853548677883,-106.45148778326823,-539.4277245803099,-7101.565910068985,-127.31007261376581,-1420.8546460179118,-1638.25818364621,2029.5022510374245
75,103702,-105.031461259,39.8229480471,-2334.2927919554872,-2902.8321445123775,-123.28978312256595,-1139.9085647395527,-692.0336636502141,-177.1691652027538,-542.1976913230011,-203.14552804113265,-196.44130757050505,-1437.739096803914,-974.9049736921504,929.3428308026683
76,103667,-105.034732247,39.7358397789,-2345.680439184484,-2898.276303592493,-126.66734128187545,-1129.3386853173624,-639.576247702609,-147.32773273697563,-544.2804181973192,-192.67367351784017,-183.38790492668488,-1431.4670233977706,-963.8675769855415,935.420878263245
77,103644,-105.036121131,39.6852842157,-2350.0797389166764,-2899.524384741705,-125.29003030546887,-1131.2310428363357,-647.6293607847052,-161.21687495409793,-546.2718016818901,-196.80312211670403,-186.15015833297593,-1433.898714112659,-967.8095228783219,934.46355728293
78,103821,-105.03976113,40.1564567137,-2338.1041885040904,-2909.469875454036,-108.65066258850605,-1151.2892333203583,-1143.1992801216988,-214.08983959392057,-539.3780634130554,-7190.765654774677,-215.2161322712438,-1442.937587622916,-1725.3100517664502,2024.382265938994
79,103933,-105.043895871,40.5648744845,-2353.951027962216,-2900.768844310332,-142.0837653009756,-1135.2553789257195,-682.3743997806589,-146.23183884569664,-547.3077752916865,-196.69636548201674,-194.60430728049062,-1432.140190564817,-973.1413893744608,933.2012891049347
80,101991,-105.060300871,40.3810015823,-2302.327861926626,-2869.5505084426536,-119.66194158681382,-1106.7525763420995,-696.4853548677883,-106.45190160247445,-541.0605145322348,-7101.565959673077,-127.311296646893,-1420.950754978334,-1639.2118670598993,2028.8128826954958
81,103716,-105.063756705,39.8854549663,-2338.7513919567214,-2902.2955778583523,-114.10871896138173,-1140.8573977840094,-686.6619704563788,-175.10592356537205,-542.9356450673322,-201.00806670064057,-200.9506360889775,-1437.8400476995512,-974.0515376138719,930.8601066644236
82,103619,-105.064518601,39.5981323605,-2298.6735584778203,-2877.1346990384063,-113.70852386549495,-1101.4864165596796,-611.5351004094371,-86.22043481032432,-538.9114111911042,-7128.320916988409,-163.56573759232327,-1422.4438011315938,-1634.2000600064594,2040.0196485048828
83,101995,-105.069710289,40.5891556375,-2300.399884519741,-2869.630542413784,-118.94639003145872,-1095.6771282455052,-710.3371414495941,-90.95672906442572,-541.9740658019639,-120.55868328587182,-129.10369477686612,-1418.2749894816016,-939.5859249070811,936.0743861401099
84,103923,-105.072645848,40.5142164663,-2342.0593730594182,-2908.4189428503328,-281.5955510560659,-1148.9594286140382,-700.2958694402503,-218.74890948121205,-546.3003244395584,-7183.397581981707,-208.3932593501985,-1443.7595659265853,-1698.1928806199364,2026.5916157273575
85,103640,-105.094572811,39.665014459,-2293.0979209475568,-2869.563988622145,-110.65834229075972,-1093.7384370412472,-654.7503139444492,-74.85147664128698,-541.3312426263578,-113.25266200057679,-122.58933436219887,-1412.4138204510627,-928.6247538927643,939.5675922341577
86,103688,-105.122561414,39.7770682913,-2290.5467220434825,-2873.2944051071777,-113.06777045813544,-1094.02977253811,-624.927598182854,-83.54911485244304,-542.4053894097674,-7093.447893817206,-124.72608423980782,-1414.190518816908,-1625.4185269465893,2032.6453113298808
87,103810,-105.122820558,40.135484434,-2313.0747148392393,-2881.332964221458,-117.11385072899729,-1108.0277302175841,-652.4907271572401,-95.50454826701657,-541.9011462081921,-144.76626144307613,-154.90840966112745,-1421.2181485545311,-943.0338501298463,937.7656423029514
88,103683,-105.130843384,39.7647286653,-2322.798249199715,-2891.1798270716704,-118.82410951171494,-1121.1034333900361,-631.068614856104,-102.93248357137989,-542.5144276402477,-223.14764567655203,-171.2444587237929,-1425.5188950184086,-955.0332144659621,933.7455982481109
89,103700,-105.1313219,39.8234787672,-2322.915841465698,-2881.3070553888074,-124.07822245730137,-1116.045986105672,-654.5107474372207,-103.4943642910334,-542.4135080435929,-146.87636234859423,-153.79052044723574,-1424.465861538932,-946.9898469524087,938.0063803829865
90,103725,-105.148898964,39.9316731311,-2341.7339566082487,-2901.2289833572518,-133.4271152694546,-1139.1407001699451,-683.1277747930822,-168.5988178936377,-546.294293668424,-200.70716971549265,-198.23129259550984,-1435.3811775755955,-974.7871281646642,929.9256489947516
91,103813,-105.151398989,40.1486176051,-2342.193860845125,-2904.2162899461305,-110.52049988287413,-1142.9515582562278,-697.7387783331135,-177.06510792218566,-545.088954970559,-203.89765105930366,-205.11350621649314,-1435.7254731198286,-976.4511680551841,930.8380853182622
92,103800,-105.160332804,40.1021619892,-2342.5392690219087,-2906.3020886288946,-128.19894398260914,-1146.1374887730244,-818.9440620992306,-188.75380876628043,-543.5669869624584,-208.88357324916294,-209.71134996333114,-1439.112394148199,-993.2149965595097,925.1921963967835
93,103737,-105.167787859,39.9519509108,-2298.2676920418294,-2874.2804978649824,-118.72047761693236,-1095.4935020913847,-588.1897928283773,-73.74203572200629,-543.1545034229187,-842.3550454408121,-151.9459726939046,-1418.9685137645395,-1000.5118033487685,902.2210273696453
94,101911,-105.172928047,48.172924131,-2303.2393544017905,-2892.275254692444,-2322.9569471324326,-1119.7178757406234,-660.6794358346575,-166.79668667818996,-538.3905774346777,-7160.0287764658315,-183.8785709571494,-1432.824850779449,-1878.0788330117243,1978.768735076633
95,103773,-105.211131312,40.0356614907,-2300.236740635679,-2871.587947727329,-107.70921911412736,-1100.4194284057605,-697.3448487158419,-84.51529736508522,-542.0365254330864,-116.35629344755469,-128.9368239836341,-1415.2285802301224,-936.437170505822,938.6563029179238
96,101994,-105.222926846,40.6645898927,-2259.708619189752,-2859.624536948269,-106.20074996241725,-1056.648358325369,-556.4336406011992,-51.78409500960012,-538.7162845963453,-7046.49932660419,-98.18836333527283,-1405.8055344464776,-1597.960950901889,2027.7654208935191
97,103751,-105.231100203,40.002536768,-2265.538029848593,-2864.0778699388516,-111.37205448065939,-1070.1485971964578,-594.7689168574135,-58.751130370425116,-541.1106132073202,-77.82927968820806,-112.66794471053251,-1407.059808818765,-910.3324245117225,940.9966183165016
98,101979,-105.235197562,39.7520897672,-2259.6017436756742,-2863.7061214888654,-115.72959243028201,-1068.633428405838,-596.5020042609492,-53.43914642952424,-541.0826403585233,-7044.734632949534,-102.70346124591418,-1404.3714964395976,-1605.05042676847,2023.9231449155188
99,103988,-105.247612894,40.7019953428,-2252.0934490891023,-2858.1369506891024,-94.40013847371655,-1052.7905257258403,-542.7094096761365,-48.24380043442301,-539.034325461781,-58.51018016969087,-85.63073614003248,-1401.7038902015333,-893.3253406061358,945.5579410831792
100,101986,-105.259998817,40.2180474378,-2291.888254564307,-2864.7122130388734,-115.83669786768846,-1077.0967301170267,-602.2868248272337,-69.75597049324705,-543.4858706291055,-95.09288188220047,-108.006746608954,-1409.4409156245629,-917.76031056532,942.3517113871967
101,101935,-105.314594412,46.4479239323,-2271.0228081178307,-2873.5685734465874,-758.9394477368203,-1088.9450808863248,-857.7526999101908,-89.38169276966876,-537.6508557504159,-7109.287004639209,-152.61609597853248,-1419.7178446074392,-1715.8882103843018,1983.6243918576326
102,101934,-105.352094156,44.9312570888,-2320.8765713316116,-2895.2567476748177,-261.0032188126488,-1162.0687303718496,-1485.817212419768,-126.77403698222359,-537.5235494111034,-7167.613274775679,-170.27992742936274,-1424.0033325952772,-1755.1216601804342,2008.1609124101929
103,103804,-105.364703751,40.1102451549,-2261.071974370505,-2863.911000292854,-101.44908314403689,-1067.0856048636012,-567.2423951591563,-52.84064435618835,-538.7117429692396,-7048.256233381736,-104.63362167340509,-1404.2533513559522,-1600.9455651566675,2027.5277379377637
104,101978,-105.435147311,39.7483204449,-2257.062543472054,-2862.416673549734,-103.5649885685636,-1060.7902939732185,-617.3466573655711,-49.15158505820363,-541.8148855771243,-7037.833352011965,-92.18862393025015,-1400.649625699831,-1602.2819229206514,2023.096666958264
105,101990,-105.513034654,40.377353138,-2260.975858510934,-2861.1612275632206,-102.57402386022885,-1061.0362934002924,-625.6206553104596,-52.81666806738154,-541.0252356587883,-7043.680237635347,-93.748728955939,-1403.2539855817251,-1604.5892914544315,2023.9997005766716
106,101985,-105.528343115,40.2188801729,-2254.2937811416273,-2858.3982288041193,-95.97881623924941,-1050.2295304707243,-555.4474398090747,-46.64652452822014,-541.4483971152262,-7031.995424243399,-79.20260068908456,-1399.2455097380378,-1591.288625277876,2026.3135200411114
