Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,AI_Mod,DBE,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Photorophs_cells_per_gram,C_percent,N_percent,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,gla_pc_use,prm_pc_cse,prm_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_usu,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.211437,88.85547,14.2,7.5,0.17889225,7.277358,75.984215,-0.5503234,75.984215,-146.41203,0.049068604,0.04341076,1634.8917,-3098.516,3043.0,0.05685179,0.020046007,0.07328294,0.30397633,0.13342096,0.011501808,0.28688794,0.078540914,0.03549129,-27.94,8.31,5.45,0.0,0.0,0.0,0.0,0.0,100.0,15500000.0,0.19,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.95042,38.544582,18.016,2.93,76.705,4.0,1.50254,4.08,4078.9773,46.4461,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,-3.0,309.0,24.0,564.0,268.0,39.0,456.0,-71.0,144.0,-26.0,25.0,100.0,47.0,100.0,87.0,7.0,2.0,44.0,19.0,0.0,0.0,9.0,13.0,11.0,33.0,35.0,54.0,55.0,20.0,58.0,29.0,20.0,65.0,0.0,16.0,2.922,9.741,434.211,3.702,34.0,0.0,5198.0,200.0,1227.0,64.0,320.0,26.0,449.898,800.58624,-106.9432,38.54013,0.3878905,1.5884004,-2.37
8.211437,88.85547,19.023216,7.0,0.13540564,6.2449584,80.781006,-0.71863186,80.781006,-148.25441,0.048286654,0.043093886,1689.5659,-3056.2747,2033.0,0.07870143,0.029513035,0.048204623,0.22479095,0.15789473,0.015740285,0.39006394,0.019183472,0.035907526,-26.46,12.07,16.71,6.9,4.7,80.7,92.3,3.2,4.5,3710000.0,0.19,0.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-115.98908,43.64815,6.484,1.431,17.313,3.0,0.826142,6.66,6657.6597,12.3797,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,50.0,511.0,66.0,594.0,435.0,75.0,500.0,-52.0,175.0,-40.0,17.0,78.0,36.0,42.0,58.0,1.0,0.0,27.0,5.0,0.0,0.0,0.0,17.0,17.0,39.0,41.0,44.0,42.0,28.0,40.0,47.0,60.0,58.0,0.0,0.0,0.605,3.058,24.197,2.961,0.0,0.0,755.0,300.0,153.0,47.0,63.0,26.0,118.408,17.659264,-115.98926,43.648243,0.5237607,1.2829067,-7.48
8.25,98.9,9.5,6.0,0.20779513,7.3106666,73.40494,-0.45982242,73.40494,-144.84752,0.056062575,0.049732827,1429.8392,-2777.709,2250.0,0.06266667,0.016888889,0.10755555,0.27644444,0.108444445,0.014666666,0.28844443,0.084,0.04088889,-27.26,11.42,9.26,3.8,5.4,83.8,93.0,0.0,7.0,17500000.0,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.54393,40.03497,0.102,0.036,0.351,1.0,0.138413,6.96,6966.3584,0.441092,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,-16.0,762.0,36.0,762.0,526.0,86.0,526.0,13.0,129.0,13.0,51.0,99.0,51.0,100.0,100.0,0.0,0.0,20.0,20.0,1.0,16.0,16.0,10.0,10.0,34.0,34.0,57.0,57.0,65.0,65.0,85.0,32.0,85.0,0.0,0.0,0.004,0.004,0.117,0.117,0.0,0.0,507.0,500.0,68.0,68.0,45.0,45.0,0.786075,1933.5,-105.56187,40.024372,0.23124428,0.7141367,-5.64
8.211437,88.85547,18.0,6.5,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-28.33,8.83,16.38,6.5,15.7,75.3,97.5,2.5,0.0,12800000.0,0.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.223145,40.66403,2.766,0.754,10.295,4.0,0.715861,6.17,6168.566,7.68071,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,32.0,375.0,53.0,481.0,325.0,50.0,405.0,-66.0,77.0,-43.0,7.0,39.0,29.0,100.0,78.0,11.0,2.0,28.0,30.0,0.0,0.0,2.0,15.0,11.0,33.0,32.0,53.0,57.0,37.0,54.0,30.0,10.0,50.0,7.0,0.0,0.073,3.276,3.873,1.206,0.0,0.0,668.0,100.0,200.0,98.0,61.0,34.0,176.872,64.29542,-105.222916,40.664585,0.36012295,1.2422029,-5.17
9.95,118.6,20.8,7.0,0.18126038,6.3910418,78.282166,-0.63095313,78.282166,-146.78412,0.05561677,0.049577117,1497.8262,-2749.0642,1987.0,0.061399095,0.02365375,0.07297433,0.27428284,0.14947157,0.014594867,0.32310015,0.028686462,0.05183694,-16.07,26.86,32.15,3.9,13.5,68.8,86.2,13.8,0.0,29100000.0,4.07,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-80.44513,37.21014,0.431,0.192,1.137,1.0,0.218843,8.9,8899.419,0.994382,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,111.0,989.0,31.0,989.0,834.0,99.0,834.0,-14.0,106.0,-14.0,3.0,13.0,3.0,59.0,59.0,26.0,26.0,21.0,21.0,0.0,0.0,0.0,23.0,23.0,37.0,37.0,40.0,40.0,36.0,36.0,77.0,42.0,77.0,80.0,80.0,26.258,26.258,861.629,861.451,35.0,35.0,5284.0,5300.0,2254.0,2253.0,297.0,297.0,1856.19,76.48357,-80.44446,37.20971,0.43343505,0.950339,-47.16
8.211437,88.85547,18.0,6.5,0.1711437,6.711285,77.60012,-0.60702187,77.60012,-146.46564,0.054400735,0.04850772,1542.6957,-2855.107,2428.0,0.0761944,0.024711696,0.055189457,0.27594727,0.11738056,0.021828666,0.32990116,0.04118616,0.057660624,-28.31,12.2,8.52,6.6,13.4,73.6,93.6,6.4,0.0,5890000.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-105.223625,40.664284,2.766,0.754,10.295,4.0,0.715861,6.17,6168.566,7.68071,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,32.0,375.0,53.0,481.0,325.0,50.0,405.0,-66.0,77.0,-43.0,7.0,39.0,29.0,100.0,78.0,11.0,2.0,28.0,30.0,0.0,0.0,2.0,15.0,11.0,33.0,32.0,53.0,57.0,37.0,54.0,30.0,10.0,50.0,7.0,0.0,0.073,3.276,3.873,1.206,0.0,0.0,668.0,100.0,200.0,98.0,61.0,34.0,176.872,67.8079,-105.222984,40.66465,0.36012295,1.2422029,-3.91
8.211437,88.85547,25.6,8.0,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-21.22,24.87,17.717886,16.6,48.5,22.1,87.2,12.7,0.1,87700000.0,0.6,0.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.3983,42.9877,17.517,6.923,50.657,5.0,1.25247,4.8,4804.815,32.7156,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,39.0,212.0,38.0,315.0,187.0,35.0,274.0,-81.0,93.0,-63.0,16.0,61.0,30.0,0.0,33.0,8.0,3.0,71.0,60.0,0.0,0.0,3.0,16.0,15.0,37.0,36.0,47.0,49.0,14.0,26.0,17.0,11.0,33.0,31.0,26.0,0.572,17.1,28.397,3.471,0.0,0.0,2357.0,300.0,353.0,82.0,238.0,42.0,994.888,373.15527,-108.401985,42.989685,0.53543264,1.3367934,-37.43
8.211437,88.85547,11.5,7.0,0.18858995,6.791174,75.91274,-0.54781556,75.91274,-146.17358,0.055928625,0.04957243,1461.5573,-2760.1353,2198.0,0.0655141,0.025932666,0.07461329,0.30937216,0.10873521,0.016378526,0.311192,0.0477707,0.040491357,-27.52,17.7,20.39,7.0,13.6,67.3,87.9,10.2,1.9,22800000.0,1.7,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.4589,40.012836,0.349,0.114,1.151,2.0,0.260894,9.89,3173.3042,1.03276,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,12.0,487.0,33.0,621.0,420.0,62.0,487.0,-48.0,100.0,-20.0,27.0,72.0,40.0,100.0,100.0,0.0,0.0,7.0,11.0,0.0,0.0,5.0,9.0,9.0,28.0,31.0,63.0,60.0,66.0,67.0,46.0,20.0,66.0,0.0,0.0,0.703,0.754,20.428,6.973,0.0,0.0,1083.0,700.0,208.0,149.0,90.0,65.0,23.5507,2337.2036,-105.43542,40.002083,0.33792943,1.0041054,-82.62
8.211437,88.85547,20.0,6.5,0.17303184,6.7144756,76.46959,-0.5673539,76.46959,-146.45064,0.053488962,0.04741835,1520.4713,-2864.5647,2259.0,0.07569721,0.031429835,0.06418769,0.31783974,0.113767155,0.011509517,0.30588755,0.051350154,0.02833112,-28.97,9.71,11.62,13.7,18.3,54.4,86.4,5.7,7.9,999000.0,0.18,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-120.85829,44.300083,15.751,0.77,85.626,5.0,1.56466,1.47,1472.6073,51.5061,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,62.0,252.0,22.0,346.0,218.0,33.0,299.0,-78.0,133.0,-66.0,2.0,12.0,17.0,37.0,25.0,10.0,3.0,49.0,67.0,0.0,0.0,0.0,16.0,19.0,37.0,39.0,47.0,42.0,26.0,28.0,22.0,24.0,33.0,0.0,3.0,1.533,10.577,523.931,1.356,21.0,0.0,4621.0,0.0,2054.0,44.0,298.0,32.0,616.266,8.121308,-120.858376,44.30004,0.30580842,1.6474942,-48.64
5.0,71.0,29.1,6.7,0.20523232,7.1488166,73.6074,-0.46692634,73.6074,-145.18011,0.05839082,0.051537596,1416.9863,-2734.1428,2493.0,0.061772965,0.037304454,0.08383474,0.38788608,0.10669876,0.012434818,0.23505816,0.048937023,0.026073005,-24.580801,8.07,14.2,10.9,1.1,1.9,13.9,0.0,86.1,9300000.0,5.97,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-77.02396,37.5728,48.614,21.453,101.427,4.0,1.57104,6.44,6439.745,59.9266,406.0,245.0,30.0,12.0,8.0,3.0,143.0,228.0,135.0,1104.0,41.0,1086.0,896.0,97.0,881.0,-9.0,107.0,-9.0,2.0,8.0,2.0,95.0,94.0,15.0,18.0,0.0,3.0,0.0,0.0,0.0,17.0,19.0,35.0,36.0,48.0,45.0,26.0,31.0,78.0,40.0,79.0,0.0,14.0,0.295,117.476,10.835,33.766,0.0,1.0,621.0,1300.0,165.0,329.0,69.0,101.0,7655.27,93.232315,-77.02292,37.572918,0.8112257,1.3345326,-2907.84
8.62,98.2,21.7,7.5,0.15204963,6.355746,79.75418,-0.68260294,79.75418,-148.24532,0.05048818,0.044751335,1619.2424,-2960.2104,1636.0,0.065403424,0.025672372,0.05195599,0.30684596,0.150978,0.017114915,0.3178484,0.03606357,0.028117359,-24.580801,10.04,18.92,14.1,4.0,14.1,32.2,5.1,62.7,165000000.0,2.6585526,0.18964913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-96.5848,39.087692,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,0.0,0.0,0.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,1.29663,1861.1226,-96.59583,39.102085,0.31106102,0.518435,-60.88
9.17,104.4,20.63,7.5,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-14.7,22.1,29.74,14.7,55.4,14.9,85.0,15.0,0.0,54100000.0,1.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.35402,42.39193,0.679,0.416,1.27,2.0,0.302339,9.69,9693.929,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,98.2738,27.144684,-85.35429,42.391785,0.6133584,0.77144045,-2260.74
8.97,98.6,19.4,6.5,0.17412253,6.6261683,76.53661,-0.56970584,76.53661,-146.2583,0.055384114,0.04914004,1508.8931,-2816.9507,2033.0,0.07673389,0.030988686,0.083620265,0.2351205,0.1406788,0.017215937,0.31972456,0.05755042,0.038366944,-40.15,13.09,21.11,4.0,46.8,39.3,90.1,9.9,0.0,91806960.0,0.45,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.78312,39.857914,0.318,0.164,0.799,1.0,0.169029,2.79,2788.6575,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,27.6851,13.833446,-75.78299,39.85799,0.24631305,0.49185154,-14.12
6.13,71.0,22.8,7.5,0.17849872,6.4668875,74.648346,-0.5034509,74.648346,-145.53609,0.059036035,0.05225091,1404.2295,-2678.6697,2416.0,0.08236755,0.046357617,0.07864238,0.28932118,0.105960265,0.01821192,0.28766558,0.055877484,0.035596028,-28.11,10.65,16.43,32.2,21.4,20.8,74.4,20.4,5.2,11500000.0,1.7,0.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.3592,35.966194,1.125,0.457,2.218,2.0,0.343469,6.05,6049.0225,1.82975,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,138.0,1359.0,64.0,1358.0,974.0,104.0,972.0,8.0,114.0,9.0,0.0,2.0,0.0,100.0,61.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,37.0,37.0,40.0,34.0,82.0,38.0,83.0,72.0,29.0,1.543,14.379,106.758,304.801,8.0,39.0,2776.0,4800.0,477.0,1047.0,221.0,286.0,642.352,178.46582,-84.3592,35.964584,0.61483806,0.96242654,-1671.03
8.211437,88.85547,24.0,6.0,0.20474708,7.1770782,75.274506,-0.5254212,75.274506,-145.8247,0.054073438,0.047821213,1519.3043,-2884.026,2129.0,0.05401597,0.019727571,0.09722874,0.34288397,0.13057774,0.017848756,0.2649131,0.04744011,0.02536402,-28.89,17.64,24.32,12.2,40.0,39.7,91.9,8.1,0.0,1790000.0,0.98,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.811134,33.131027,2.583,1.919,3.814,3.0,0.469602,1.21,1208.0057,3.21736,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,180.0,1271.0,101.0,1278.0,1067.0,83.0,1070.0,-4.0,94.0,-4.0,1.0,5.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,35.0,33.0,46.0,50.0,43.0,47.0,83.0,28.0,83.0,100.0,100.0,0.008,0.352,2.632,1.685,0.0,0.0,547.0,200.0,228.0,95.0,93.0,46.0,18.2082,35.274216,-79.810844,33.13082,0.8028321,0.58899224,-1011.81
8.211437,88.85547,15.7,7.5,0.18547632,6.662405,74.94853,-0.5139835,74.94853,-145.48618,0.05695468,0.050544057,1429.5853,-2723.0923,2503.0,0.07750699,0.023571715,0.079504594,0.32081503,0.09788254,0.009588494,0.3128246,0.049940072,0.02836596,-25.06,7.97,9.84,39.6,2.7,0.1,42.4,36.4,21.2,414000000.0,2.54,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-89.47202,43.145023,0.136,0.063,0.344,1.0,0.138754,2.67,2672.1458,0.642322,301.0,0.0,63.0,276.0,14.0,4.0,77.0,307.0,77.0,801.0,74.0,801.0,677.0,104.0,677.0,-16.0,114.0,-16.0,18.0,79.0,18.0,0.0,0.0,45.0,45.0,3.0,3.0,0.0,0.0,0.0,18.0,18.0,46.0,46.0,36.0,36.0,23.0,23.0,76.0,30.0,76.0,100.0,100.0,0.448,0.448,31.533,31.535,0.0,0.0,4615.0,4600.0,3082.0,3081.0,278.0,278.0,10.6907,789.4611,-89.4625,43.14375,0.2117318,0.4374753,-29.33
8.211437,88.85547,16.0,6.5,0.17964277,6.9376335,74.52374,-0.49907872,74.52374,-145.4774,0.05417314,0.04805389,1488.013,-2855.8965,2341.0,0.09013242,0.02819308,0.07646305,0.2819308,0.07902606,0.0119607,0.32165742,0.073900044,0.036736436,-27.54,8.77,8.6,13.5,16.9,33.8,64.2,5.4,30.4,464000.0,0.64,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-123.75244,39.339893,0.186,0.016,0.512,1.0,0.168109,1.59,1587.1322,1.1239,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,111.0,1162.0,208.0,1162.0,611.0,70.0,611.0,14.0,182.0,14.0,12.0,31.0,12.0,100.0,100.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,14.0,31.0,31.0,55.0,55.0,84.0,84.0,69.0,74.0,69.0,0.0,0.0,0.068,0.068,9.99,9.991,0.0,0.0,234.0,200.0,466.0,465.0,44.0,44.0,1.32186,3.3414176,-123.75241,39.33991,0.16549516,0.4413204,-1.78
8.211437,88.85547,17.2,6.0,0.1940797,7.341925,72.76076,-0.43721947,72.76076,-144.76138,0.054636262,0.04836956,1459.4918,-2861.5735,2483.0,0.06484092,0.023761578,0.10028192,0.26258558,0.097865485,0.012887636,0.29601288,0.10471204,0.037051953,-24.580801,11.47,9.65,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,91806960.0,2.6585526,0.18964913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-71.72278,43.954723,0.856,0.493,2.08,1.0,0.252647,9.85,9860.5625,1.56487,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,44.0,1206.0,38.0,1206.0,719.0,112.0,719.0,31.0,116.0,31.0,29.0,85.0,29.0,100.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,36.0,36.0,56.0,56.0,101.0,101.0,92.0,22.0,92.0,0.0,0.0,0.094,0.094,2.816,2.816,0.0,0.0,269.0,300.0,326.0,326.0,48.0,48.0,1.2309,1261.8156,-71.71875,43.94375,0.5470103,1.0141418,-3.47
11.422737,102.1,10.34,8.31,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-23.99,36.26,38.7,27.7,56.0,9.0,92.7,1.8,5.5,91806960.0,0.45,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.58045,41.950344,0.217,0.038,1.063,2.0,0.21507,6.93,6933.166,1.06883,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,16.0,518.0,21.0,537.0,441.0,74.0,456.0,-38.0,157.0,-34.0,50.0,100.0,53.0,100.0,96.0,8.0,6.0,16.0,19.0,0.0,0.0,0.0,22.0,21.0,42.0,41.0,36.0,38.0,34.0,34.0,57.0,45.0,60.0,100.0,100.0,0.0,0.0,0.0,0.005,0.0,0.0,272.0,100.0,70.0,28.0,17.0,21.0,0.023142,66.40543,-111.58125,41.950344,0.20302574,0.95899254,-17.33
8.19,87.4,18.5,6.0,0.19282927,6.968912,74.320015,-0.49193045,74.320015,-145.58218,0.055769645,0.049379043,1434.0289,-2761.7456,2316.0,0.08160622,0.030656304,0.10492228,0.2525907,0.09887738,0.01208981,0.31519863,0.06649396,0.037564766,-29.27,9.34,8.9,3.4,12.9,78.8,95.1,4.9,0.0,26700000.0,0.38,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.188515,42.52355,0.179,0.102,0.372,1.0,0.151134,0.69,694.6955,1.93188,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,92.0,1114.0,28.0,1114.0,757.0,103.0,757.0,13.0,130.0,13.0,12.0,55.0,12.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,26.0,70.0,70.0,68.0,68.0,84.0,39.0,84.0,0.0,0.0,4.628,4.628,671.113,671.137,92.0,92.0,6300.0,6300.0,7981.0,7981.0,337.0,337.0,330.339,2067.5046,-71.16458,42.529167,0.09265586,0.13976024,-3.65
