AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.16653067,7.12,6.7230086,76.335106,0.0,1.0,0.0,0.0,-0.5626353,5.27,0.12,22.9,0.9843672,0.0,1.0,76.335106,-145.86945,-2861.4504,1530.7742,241.0,241.0,0.04918724,0.0552471,4370.0,4400.0,0.04003235,0.05135463,0.2854832,0.09138698,0.33805096,0.04164982,618.0,33.0,-3.07
0.19684638,0.45,7.3956237,74.50823,0.0,1.0,0.0,0.0,-0.49853456,12.52,0.14,4.9,0.5717157,1.0,0.0,74.50823,-145.86955,-2960.95,1538.5712,28.0,28.0,0.045601353,0.051637717,0.0,0.0,0.013010053,0.098166764,0.3015967,0.11590774,0.29154345,0.08988764,225.0,0.0,-2.85
0.20820603,0.6,7.1451845,72.43648,0.0,0.0,1.0,0.0,-0.4258412,11.3,0.15,14.3,1.0938498,1.0,0.0,72.43648,-144.53348,-2730.0203,1389.916,362.0,199.0,0.050432444,0.05707817,5506.0,2900.0,0.018207954,0.12601821,0.25491136,0.1149976,0.29324389,0.09535218,1232.0,19.0,-43.06
0.1988408,2.26,7.229405,73.61587,0.0,1.0,0.0,0.0,-0.46722335,4.0,0.13,38.1,1.2910746,1.0,0.0,73.61587,-145.28638,-2878.2644,1489.8386,30.0,29.0,0.04835929,0.054715056,566.0,300.0,0.028774142,0.109578244,0.26803312,0.07765077,0.31415057,0.07370911,624.0,0.0,-4.28
0.16768111,0.21,6.5997376,76.46183,0.0,0.0,1.0,0.0,-0.56708175,9.88,0.09,10.0,1.6474942,1.0,0.0,76.46183,-146.41931,-2829.09,1501.7073,298.0,32.0,0.047994632,0.05412113,4621.0,0.0,0.031496063,0.059930008,0.3048994,0.10892388,0.3158355,0.051618546,346.0,21.0,-4.81
0.13540564,0.19,6.2449584,80.781006,0.0,1.0,0.0,0.0,-0.71863186,16.71,0.09,6.9,1.2829067,1.0,0.0,80.781006,-148.25441,-3056.2747,1689.5659,63.0,26.0,0.043093886,0.048286654,755.0,300.0,0.029513035,0.048204623,0.22479095,0.15789473,0.39006394,0.019183472,594.0,0.0,-7.48
0.22138445,3.86,7.168878,74.797676,0.0,1.0,0.0,0.0,-0.5086903,16.35,0.2,13.7,0.32024547,0.0,1.0,74.797676,-145.6304,-2784.7432,1460.5977,23.0,23.0,0.049650338,0.056037094,53.0,100.0,0.021310816,0.14314435,0.2778448,0.11741053,0.28990752,0.04020909,667.0,0.0,-115.73
0.19064735,1.86,7.666017,74.13039,0.0,1.0,0.0,0.0,-0.4852767,10.02,0.16,20.9,0.49185154,1.0,0.0,74.13039,-145.3919,-3005.2969,1555.6384,243.0,244.0,0.045482706,0.051288266,3110.0,3100.0,0.022213561,0.0939205,0.2657833,0.08963367,0.32112238,0.07794232,1137.0,0.0,-10.78
0.16339335,0.21,6.915527,77.33648,0.0,0.0,0.0,1.0,-0.59777117,10.82,0.08,3.3,1.7309611,1.0,0.0,77.33648,-146.92017,-2967.6143,1581.7399,207.0,136.0,0.045119952,0.050794266,2810.0,1700.0,0.027353179,0.062349156,0.2530169,0.109814964,0.34754625,0.051890586,1203.0,0.0,-1.72
0.18177567,1.32,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,17.296045,0.12,22.2,1.1103092,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,3.0,3.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,818.0,0.0,-16.41
0.17001623,0.51,7.0989914,75.580246,0.0,0.0,0.0,1.0,-0.5361489,11.85,0.11,22.1,1.3367934,1.0,0.0,75.580246,-146.13069,-2967.399,1566.6385,238.0,42.0,0.04694921,0.053032443,2357.0,300.0,0.0377288,0.059768397,0.2831528,0.103100486,0.30519238,0.06723945,315.0,0.0,-22.83
0.13932584,0.28,5.756372,79.33572,0.0,0.0,1.0,0.0,-0.66792,30.38,0.07,6.9,0.19651963,0.0,1.0,79.33572,-147.8682,-2743.0283,1490.0425,0.0,0.0,0.0470951,0.053059895,0.0,0.0,0.019490255,0.046476763,0.26461768,0.16491754,0.35532233,0.047976013,832.0,0.0,-10.64
0.1866589,1.98,6.8565593,75.94748,0.0,0.0,0.0,1.0,-0.5490345,20.65,0.13,66.2,1.6162773,1.0,0.0,75.94748,-146.22163,-2760.6228,1456.2719,258.0,53.0,0.04924347,0.055504754,3235.0,400.0,0.030627871,0.07810107,0.30883104,0.10923941,0.3037264,0.054619703,441.0,7.0,-35.76
0.20523232,5.97,7.1488166,73.6074,0.0,0.0,0.0,1.0,-0.46692634,14.2,0.46,10.9,1.3345326,1.0,0.0,73.6074,-145.18011,-2734.1428,1416.9863,69.0,101.0,0.051537596,0.05839082,621.0,1300.0,0.037304454,0.08383474,0.38788608,0.10669876,0.23505816,0.048937023,1086.0,0.0,-2907.84
0.16444886,2.23,6.033316,79.11909,1.0,0.0,0.0,0.0,-0.6603188,32.18,0.13,18.7,0.881621,1.0,0.0,79.11909,-147.10349,-2725.6567,1500.2369,75.0,69.0,0.050312877,0.05644359,202.0,200.0,0.030192608,0.07912546,0.2217595,0.17595002,0.34357107,0.024986986,1001.0,0.0,-1739.12
0.19498311,0.53,6.861565,73.37676,0.0,0.0,1.0,0.0,-0.45883366,12.36,0.1,12.9,0.1533888,1.0,0.0,73.37676,-144.91455,-2706.5037,1394.7946,251.0,251.0,0.051185865,0.05778476,3118.0,3100.0,0.030524505,0.10060189,0.26440242,0.09372313,0.30567497,0.08125538,1243.0,0.0,-18.6
0.14628363,5.01,6.282447,79.37906,0.0,0.0,0.0,1.0,-0.66944057,16.42,0.15,61.5,1.3740162,1.0,0.0,79.37906,-147.73567,-2961.69,1618.9331,320.0,46.0,0.044803176,0.050408013,5253.0,500.0,0.025,0.051595744,0.24414894,0.13457447,0.38989362,0.033510637,497.0,23.0,-29.12
0.18790719,2.8,6.655935,75.522285,0.0,1.0,0.0,0.0,-0.53411525,12.78,0.25,4.4,0.96242654,1.0,0.0,75.522285,-145.77983,-2763.2732,1456.4912,221.0,286.0,0.04945492,0.05572582,2776.0,4800.0,0.024437549,0.09309542,0.29402637,0.1280062,0.30139643,0.050426688,1358.0,8.0,-11.12
0.18177567,0.61,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,23.76,0.15,11.6,0.43223512,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,57.0,57.0,0.048674565,0.054889433,544.0,500.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,691.0,0.0,-12.66
0.18177567,0.48,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,29.44,0.13,22.0,0.95899254,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,17.0,21.0,0.048674565,0.054889433,272.0,100.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,537.0,0.0,-29.51
0.18832387,0.47,6.556582,75.35447,0.0,0.0,0.0,1.0,-0.528227,14.93,0.08,56.1,1.274451,1.0,0.0,75.35447,-145.7259,-2720.4194,1437.0409,385.0,262.0,0.050723225,0.057202745,6264.0,3800.0,0.01847575,0.081986144,0.32448035,0.112009235,0.30831409,0.053117782,1344.0,86.0,-2420.08
0.23609447,6.78,8.03383,71.683334,0.0,0.0,0.0,1.0,-0.3994153,21.03,0.37,27.3,0.58899224,1.0,0.0,71.683334,-144.28479,-2841.9077,1434.4087,93.0,46.0,0.049440537,0.055953633,547.0,200.0,0.01731776,0.12565444,0.39710027,0.08699154,0.2303665,0.06484092,1278.0,0.0,-1906.69
0.20999181,1.69,7.524884,74.7787,0.0,1.0,0.0,0.0,-0.5080245,28.03,0.19,7.8,0.5717157,1.0,0.0,74.7787,-145.95413,-2946.0625,1534.2014,28.0,28.0,0.04555238,0.051617786,0.0,0.0,0.009259259,0.106481485,0.30787036,0.14756945,0.25578704,0.08506945,225.0,0.0,-8.26
0.20779513,0.23,7.3106666,73.40494,1.0,0.0,0.0,0.0,-0.45982242,9.26,0.07,3.8,0.7141367,0.0,1.0,73.40494,-144.84752,-2777.709,1429.8392,45.0,45.0,0.049732827,0.056062575,507.0,500.0,0.016888889,0.10755555,0.27644444,0.108444445,0.28844443,0.084,762.0,0.0,-5.64
0.18177567,0.13,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,12.35,0.06,4.2,1.6962875,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,87.0,123.0,0.048674565,0.054889433,318.0,1300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,1243.0,0.0,-1.38
0.17138451,10.48,6.8379374,79.01165,0.0,0.0,1.0,0.0,-0.65654904,41.07,0.39,32.7,0.5840994,0.0,1.0,79.01165,-147.92159,-2993.216,1631.2023,23.0,23.0,0.045036048,0.05105529,481.0,500.0,0.014732965,0.0718232,0.3020258,0.15285452,0.31767955,0.0267035,630.0,0.0,-19.87
0.19138713,0.27,6.8165956,74.67989,0.0,0.0,0.0,1.0,-0.5045578,10.96,0.07,89.1,1.7589055,1.0,0.0,74.67989,-145.47911,-2775.7024,1452.4344,74.0,113.0,0.049468473,0.055843815,750.0,1400.0,0.026382979,0.08808511,0.30212766,0.12510638,0.2825532,0.074893616,1446.0,0.0,-23.78
0.16207318,0.25,6.5686197,77.01911,0.0,0.0,1.0,0.0,-0.5866354,8.99,0.1,13.1,0.76588064,1.0,0.0,77.01911,-146.4382,-2872.3235,1541.7751,64.0,99.0,0.048105296,0.054155763,2464.0,1500.0,0.032767925,0.055512723,0.2617579,0.11256746,0.35080957,0.048188128,834.0,0.0,-61.3
0.178468,0.22,7.248111,76.023186,0.0,0.0,1.0,0.0,-0.5516907,4.94,0.08,38.5,1.951214,1.0,0.0,76.023186,-146.5105,-3003.155,1595.0259,53.0,91.0,0.04656398,0.052618828,535.0,1000.0,0.04198153,0.068849705,0.29051217,0.13685977,0.25356844,0.06423174,1439.0,0.0,-12.94
0.15099037,0.35,6.160141,78.463135,0.0,1.0,0.0,0.0,-0.63730294,13.93,0.07,16.4,2.4204435,1.0,0.0,78.463135,-146.95476,-2800.029,1525.3392,151.0,35.0,0.048542105,0.05437401,3297.0,300.0,0.032556094,0.05851298,0.2292125,0.13462384,0.36515617,0.035195775,624.0,0.0,-4.84
0.1810584,0.31,7.3567433,75.969536,0.0,1.0,0.0,0.0,-0.54980814,6.22,0.09,15.4,0.82581204,0.0,1.0,75.969536,-145.84773,-3033.357,1614.3417,49.0,49.0,0.046470407,0.052218188,6.0,0.0,0.0290007,0.0695318,0.24703005,0.09643606,0.3385744,0.056603774,1167.0,0.0,-1.4
0.20457762,1.27,7.2565656,72.676414,0.0,1.0,0.0,0.0,-0.43426016,22.51,0.14,3.0,1.0141418,0.0,1.0,72.676414,-144.6608,-2746.1099,1398.2136,48.0,48.0,0.05009459,0.056617357,269.0,300.0,0.021717172,0.103535354,0.2641414,0.114646465,0.28181818,0.11111111,1206.0,0.0,-4.24
0.25021023,7.25,7.7267494,70.840416,0.0,0.0,0.0,1.0,-0.36983925,21.83,0.41,32.1,1.0511413,1.0,0.0,70.840416,-143.92416,-2697.1802,1353.039,302.0,310.0,0.05171642,0.058623087,4323.0,4700.0,0.015943313,0.159876,0.32196635,0.099202834,0.23693535,0.07971656,1142.0,0.0,-77.62
0.18177567,0.19,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,31.34,0.05,7.4,1.2829067,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,63.0,26.0,0.048674565,0.054889433,755.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,594.0,0.0,-8.6
0.16850683,3.95,6.790951,74.866455,0.0,1.0,0.0,0.0,-0.51110375,4.84,0.1,7.4,0.48968044,1.0,0.0,74.866455,-145.46552,-2833.1829,1486.2343,44.0,44.0,0.049004417,0.05524798,0.0,0.0,0.031001257,0.05823209,0.30247173,0.08588186,0.32341853,0.06451613,880.0,0.0,-3.18
0.20475854,11.4,6.9707146,71.27755,0.0,0.0,0.0,1.0,-0.38517717,20.54,0.82,10.7,0.6336994,1.0,0.0,71.27755,-144.22504,-2575.8381,1303.8656,254.0,254.0,0.054981932,0.06246639,3032.0,3000.0,0.01913315,0.07848497,0.4166341,0.084732525,0.23779774,0.070285045,1072.0,0.0,-37.03
0.1770136,0.49,6.371924,75.68653,0.0,1.0,0.0,0.0,-0.5398784,16.47,0.09,21.6,1.1178274,1.0,0.0,75.68653,-145.62556,-2661.7249,1417.0753,103.0,55.0,0.052298833,0.058876283,852.0,600.0,0.020693513,0.07270694,0.25223714,0.12024608,0.3344519,0.054809842,1129.0,0.0,-15.34
0.18715872,9.62,6.6790175,73.633064,0.0,1.0,0.0,0.0,-0.46782675,16.73,0.56,26.8,0.11590233,0.0,1.0,73.633064,-145.05975,-2652.7017,1377.283,172.0,172.0,0.05294076,0.05979124,1773.0,1800.0,0.04265403,0.08272296,0.31107283,0.09952607,0.29211548,0.06462731,1028.0,0.0,-1788.7
0.16882434,0.5,6.6153846,79.188705,0.0,0.0,1.0,0.0,-0.6627616,18.17,0.1,19.3,1.6474942,1.0,0.0,79.188705,-147.57123,-2976.0752,1627.9368,298.0,32.0,0.04537454,0.05114263,4621.0,0.0,0.021978023,0.06743257,0.26623377,0.16783217,0.32767233,0.024475524,346.0,21.0,-88.82
0.21075675,0.27,8.526316,72.45951,0.0,1.0,0.0,0.0,-0.42664936,8.54,0.1,17.2,1.5884004,0.0,1.0,72.45951,-144.94122,-3070.4453,1543.86,320.0,26.0,0.044648144,0.05063976,5198.0,200.0,0.024366472,0.119233266,0.28589994,0.0948668,0.2751787,0.08544509,564.0,34.0,-21.63
0.16793145,0.22,6.9759655,76.711395,0.0,1.0,0.0,0.0,-0.57583845,10.47,0.09,10.4,0.98505527,0.0,1.0,76.711395,-146.32861,-2977.9663,1596.2765,30.0,30.0,0.047034062,0.05295125,63.0,100.0,0.032702915,0.06382979,0.23758866,0.11583924,0.32742316,0.054767534,708.0,0.0,-1.25
0.19918238,2.7297258,6.677088,74.68582,0.0,1.0,0.0,0.0,-0.5047656,25.59,0.1926484,19.753212,1.165263,1.0,0.0,74.68582,-145.39568,-2656.1619,1395.3792,85.0,69.0,0.051903397,0.05863231,697.0,700.0,0.017865118,0.10495757,0.25368467,0.13443501,0.31040642,0.06610094,986.0,0.0,-74.17
0.18576938,0.17,6.988809,74.53653,0.0,0.0,1.0,0.0,-0.49952745,4.19,0.07,15.0,1.6078213,1.0,0.0,74.53653,-145.56592,-2863.537,1497.7874,348.0,48.0,0.048754603,0.05502064,6300.0,300.0,0.03157474,0.08792966,0.28017586,0.08513189,0.31294963,0.067545965,446.0,80.0,-2.71
0.16349326,0.89,6.3874397,77.05899,0.0,1.0,0.0,0.0,-0.58803463,10.74,0.12,43.0,0.9287875,1.0,0.0,77.05899,-146.14421,-2722.1592,1462.8032,150.0,106.0,0.050402876,0.05670125,1470.0,1400.0,0.0294686,0.06425121,0.263285,0.13333334,0.33671498,0.033816423,224.0,0.0,-16.99
0.18177567,1.19,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,17.296045,0.12,14.7,0.77144045,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,152.0,109.0,0.048674565,0.054889433,2079.0,1500.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,906.0,0.0,-2260.74
0.14666742,3.03,6.3102145,80.08173,0.0,1.0,0.0,0.0,-0.69409585,8.65,0.08,8.8,1.66246,1.0,0.0,80.08173,-147.42812,-2937.5198,1628.7225,342.0,232.0,0.046490517,0.051949006,4064.0,2800.0,0.031105507,0.045397226,0.21773854,0.13324927,0.37704918,0.01891551,971.0,5.0,-5.57
