Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,"River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g., valleys)","River_Gradient_-1hot-_Relatively steep gradient (e.g., mountainous or hilly terrain)",MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.211437,88.85547,11.0,6.5,23.0,1.0,1.0,1.0,0.082422934,0.16232154,6.5593605,-0.8634703,77.90413,-0.6176887,77.90413,-146.78864,0.05349559,0.04768359,1568.4044,-2895.115,2190.0,1.933909,1.8830849,0.087671235,0.03242009,0.050684933,0.26621005,0.1086758,0.012785388,0.34885845,0.043835618,0.04885845,1.6,-27.03,9.67,6.79,19.1,59.0,17.0,95.1,4.9,0.0,1921865000.0,91806960.0,1830317300.0,0.19,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.27296,46.376328,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,645.99554,-119.26458,46.376328,1.0334338,2.4204435,-5.0
8.211437,88.85547,11.0,6.5,23.0,1.0,1.0,1.0,0.08132884,0.15529595,6.182065,-0.94610506,78.82232,-0.649906,78.82232,-147.13959,0.053724166,0.047934897,1555.5474,-2841.6372,2208.0,1.8151428,1.9033117,0.07925725,0.0317029,0.05615942,0.24139492,0.14356884,0.016304348,0.3446558,0.04438406,0.042572465,-0.73,-26.71,11.37,21.2,26.2,52.5,14.4,93.1,1.8,5.1,1921865000.0,91806960.0,1830317300.0,0.18,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.27295,46.376305,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,645.8415,-119.26458,46.376305,1.0334338,2.4204435,-2.89
4.62,41.1,12.6,6.5,12.0,1.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-0.06,-25.88,18.12,21.39,7.6,14.2,74.2,96.0,4.0,0.0,3710000000.0,47200000.0,3660000000.0,0.27,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.02779,36.961113,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,1999.7072,-119.0125,36.947918,0.08620564,0.19651963,-7.46
8.211437,88.85547,15.7,7.5,20.0,1.0,3.0,1.0,0.08219197,0.20337549,6.7295246,-1.044995,72.53748,-0.42938527,72.53748,-144.71384,0.061233632,0.054072004,1315.1576,-2576.262,1978.0,1.4176029,1.3512727,0.06471183,0.029828109,0.10060667,0.34074822,0.10262892,0.018200202,0.26744187,0.06622852,0.009605662,1.2,-25.3,26.89,21.79,14.0,6.4,12.6,33.0,48.8,18.2,4100000000.0,1730000000.0,2370000000.0,0.49,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-89.47299,43.14501,0.136,0.063,0.344,1.0,0.138754,2.67,2672.1458,0.642322,301.0,0.0,63.0,276.0,14.0,4.0,77.0,307.0,77.0,801.0,74.0,801.0,677.0,104.0,677.0,-16.0,114.0,-16.0,18.0,79.0,18.0,0.0,0.0,45.0,45.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,18.0,46.0,46.0,36.0,36.0,23.0,23.0,76.0,30.0,76.0,100.0,100.0,5053.0,5053.0,0.448,0.448,31.533,31.535,0.0,0.0,4615.0,4600.0,3082.0,3081.0,278.0,278.0,0.050142,10.6907,945.0,867.0505,-89.4625,43.14375,0.2117318,0.4374753,-19.4
8.211437,88.85547,16.0,6.5,5.5,3.0,1.0,1.0,0.0903808,0.19226414,7.399628,-0.7442379,74.865326,-0.51106405,74.865326,-145.64638,0.053248882,0.047163688,1560.8022,-2976.4097,2690.0,2.0285296,1.9220215,0.07472119,0.025650557,0.091078065,0.26728624,0.11003718,0.023048326,0.30111524,0.06394052,0.043122675,1.49,-28.43,6.83,8.06,16.5,19.2,27.4,63.1,7.9,29.0,452000000.0,968000.0,451000000.0,0.85,0.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-123.75241,39.339912,0.186,0.016,0.512,1.0,0.168109,1.59,1587.1322,1.1239,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,111.0,1162.0,208.0,1162.0,611.0,70.0,611.0,14.0,182.0,14.0,12.0,31.0,12.0,100.0,100.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,14.0,14.0,31.0,31.0,55.0,55.0,84.0,84.0,69.0,74.0,69.0,0.0,0.0,87.0,87.0,0.068,0.068,9.99,9.991,0.0,0.0,234.0,200.0,466.0,465.0,44.0,44.0,0.055768,1.32186,951.0,0.0016255049,-123.75241,39.339912,0.16549516,0.4413204,-1.55
6.41,66.2,16.9,6.5,32.0,4.0,1.0,1.0,0.108762965,0.25021023,7.7267494,-0.27059343,70.840416,-0.36983925,70.840416,-143.92416,0.058623087,0.05171642,1353.039,-2697.1802,2258.0,1.3173858,1.2795526,0.049601417,0.015943313,0.159876,0.32196635,0.099202834,0.0070859166,0.23693535,0.07971656,0.029672276,9.61,-24.580801,24.08,21.83,32.1,4.4,2.1,38.6,61.4,0.0,154000000.0,29000000.0,125000000.0,7.25,0.41,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-70.916794,42.76946,1.982,1.127,4.171,2.0,0.361289,12.93,12940.874,2.8959,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,91.0,1145.0,41.0,1142.0,749.0,103.0,750.0,16.0,132.0,16.0,14.0,58.0,16.0,100.0,100.0,10.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,6.0,32.0,30.0,62.0,64.0,85.0,83.0,85.0,39.0,85.0,0.0,0.0,266.0,270.0,7.117,13.868,158.89,179.954,0.0,0.0,4323.0,4700.0,3405.0,2958.0,302.0,310.0,0.067299,850.477,954.0,1703.6207,-70.90625,42.75625,0.6844159,1.0511413,-77.62
8.62,98.2,21.7,7.5,3.0,1.0,1.0,3.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,5.647366,-24.580801,14.848104,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806960.0,1830317300.0,2.6585526,0.18964913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.584724,39.08789,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,1845.7029,-96.59583,39.102085,0.31106102,0.518435,-26.93
7.45,84.9,22.3,7.0,15.0,3.0,1.0,1.0,0.08732054,0.21356429,7.8184547,-1.0648912,71.09543,-0.37878707,71.09543,-144.05264,0.055598695,0.0491677,1421.8525,-2843.872,2666.0,1.8410802,1.8074937,0.074643664,0.031507876,0.11177795,0.32408103,0.061140284,0.010877719,0.2651913,0.0903976,0.030382596,12.41,-27.15,6.06,5.05,14.0,72.9,10.6,97.5,0.0,2.5,318000000.0,9090000.0,309000000.0,0.22,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-87.40828,32.96142,0.421,0.113,0.953,1.0,0.179513,5.29,5281.9473,0.919282,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,171.0,1428.0,75.0,1428.0,1049.0,99.0,1049.0,4.0,109.0,4.0,1.0,5.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,19.0,19.0,32.0,32.0,48.0,48.0,40.0,40.0,80.0,41.0,80.0,0.0,0.0,264.0,264.0,0.001,0.001,0.033,0.033,0.0,0.0,9.0,0.0,0.0,0.0,37.0,37.0,0.043949,0.158817,803.0,73.3826,-87.40768,32.961845,0.45796612,0.9137566,-0.37
8.211437,88.85547,22.78,6.5,22.0,3.0,1.0,1.0,0.07937724,0.20820603,7.1451845,-1.0977479,72.43648,-0.4258412,72.43648,-144.53348,0.05707817,0.050432444,1389.916,-2730.0203,2087.0,1.9323392,1.7883261,0.059894584,0.018207954,0.12601821,0.25491136,0.1149976,0.010541447,0.29324389,0.09535218,0.026832774,9.79,-27.13,11.81,11.3,14.3,18.9,60.6,93.8,2.9,3.3,287000000.0,63100000.0,223000000.0,0.6,0.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.79663,41.869617,35.559,23.216,70.849,5.0,1.37685,3.81,3815.3484,43.5462,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,80.0,1183.0,24.0,1232.0,809.0,111.0,796.0,14.0,126.0,23.0,12.0,45.0,21.0,100.0,95.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,6.0,33.0,33.0,60.0,61.0,58.0,71.0,86.0,36.0,89.0,0.0,0.0,283.0,336.0,3.056,179.861,246.714,141.856,19.0,14.0,5506.0,2900.0,2532.0,1329.0,362.0,199.0,0.071149,12198.1,955.0,305.2228,-72.799576,41.87126,0.816581,1.0938498,-43.06
6.87,88.3,28.2,7.0,131.064,3.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,4.7,-26.3,10.93,12.35,4.2,87.6,6.6,98.4,1.6,0.0,1140000000.0,9670000.0,1130000000.0,0.13,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.437805,31.184507,203.459,61.609,445.696,5.0,2.73729,6.1,6102.607,226.428,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,178.0,1336.0,92.0,1243.0,1107.0,96.0,1015.0,-11.0,102.0,-12.0,0.0,0.0,0.0,10.0,52.0,27.0,26.0,4.0,4.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,34.0,34.0,48.0,47.0,32.0,28.0,75.0,42.0,74.0,100.0,60.0,2283.0,2196.0,0.029,776.403,1.525,51.802,0.0,5.0,318.0,1300.0,177.0,581.0,87.0,123.0,0.04558,37019.5,921.0,106.67126,-84.43695,31.18388,0.8985594,1.6962875,-1.38
9.95,118.6,20.8,7.0,10.0,1.0,1.0,2.0,0.09975196,0.18126038,6.3910418,-0.23251133,78.282166,-0.63095313,78.282166,-146.78412,0.05561677,0.049577117,1497.8262,-2749.0642,1987.0,1.755871,1.6641966,0.061399095,0.02365375,0.07297433,0.27428284,0.14947157,0.014594867,0.32310015,0.028686462,0.05183694,3.97,-16.07,26.86,32.15,3.9,13.5,68.8,86.2,13.8,0.0,1040000000.0,29100000.0,1010000000.0,4.07,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-80.44513,37.21014,0.431,0.192,1.137,1.0,0.218843,8.9,8899.419,0.994382,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,111.0,989.0,31.0,989.0,834.0,99.0,834.0,-14.0,106.0,-14.0,3.0,13.0,3.0,59.0,59.0,26.0,26.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,37.0,37.0,40.0,40.0,36.0,36.0,77.0,42.0,77.0,80.0,80.0,2067.0,2067.0,26.258,26.258,861.629,861.451,35.0,35.0,5284.0,5300.0,2254.0,2253.0,297.0,297.0,0.058068,1856.19,950.0,76.48357,-80.44446,37.20971,0.43343505,0.950339,-47.16
8.211437,88.85547,31.4,7.0,60.0,1.0,3.0,1.0,0.07361599,0.18098323,6.3881416,-0.8181365,74.317245,-0.49183312,74.317245,-145.36542,0.06102033,0.053856347,1351.2437,-2582.2888,2007.0,2.0714972,1.6948646,0.058295965,0.023418037,0.07075237,0.33283508,0.122571,0.016442452,0.2929746,0.054309916,0.028400598,13.7,-24.580801,14.44,22.25,10.8,3.4,2.3,16.5,83.5,0.0,2850000000.0,182000000.0,2670000000.0,11.14,0.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-76.54649,38.874966,0.455,0.264,0.833,1.0,0.171086,5.72,5724.774,0.897902,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,131.0,1072.0,40.0,1072.0,844.0,98.0,844.0,-2.0,110.0,-2.0,3.0,22.0,3.0,100.0,100.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,18.0,18.0,35.0,35.0,46.0,46.0,34.0,34.0,82.0,36.0,82.0,0.0,0.0,1272.0,1286.0,1.645,1.641,57.396,57.782,0.0,0.0,3032.0,3000.0,2822.0,2794.0,254.0,254.0,0.064307,111.949,953.0,697.04816,-76.54649,38.88125,0.5067368,0.6336994,-81.84
8.211437,88.85547,25.4,7.5,5.5,3.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,9.91,-16.51,12.25,23.29,7.1,5.2,27.3,39.6,60.4,0.0,4290000000.0,365000000.0,3920000000.0,2.68,0.19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.3227,40.31083,7.164,2.294,25.724,4.0,1.03364,2.09,2091.5107,17.4679,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,105.0,932.0,64.0,931.0,786.0,111.0,785.0,-12.0,112.0,-12.0,7.0,28.0,8.0,0.0,2.0,92.0,89.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,27.0,52.0,54.0,20.0,19.0,25.0,25.0,78.0,38.0,78.0,0.0,0.0,8200.0,8379.0,0.025,7.809,10.092,11.89,0.0,0.0,1927.0,1100.0,268.0,377.0,231.0,109.0,0.055147,441.764,950.0,549.84204,-88.32783,40.313835,0.4101237,1.3413175,-73.45
4.62,41.1,12.6,6.5,12.0,1.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-0.06,-25.88,18.12,21.39,7.6,14.2,74.2,96.0,4.0,0.0,3710000000.0,47200000.0,3660000000.0,0.27,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.02779,36.961113,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,1999.7072,-119.0125,36.947918,0.08620564,0.19651963,-7.46
7.45,84.9,22.3,7.0,12.5,4.0,1.0,1.0,0.092652835,0.212382,7.725743,-0.8976011,72.24131,-0.41899326,72.24131,-144.52466,0.054623675,0.04830927,1462.3495,-2881.1326,2793.0,1.9260678,1.808699,0.069101326,0.026494808,0.116004296,0.30827066,0.07912639,0.010025063,0.27425706,0.08055854,0.036161833,8.54,-26.97,4.32,5.99,4.8,40.5,52.8,98.1,1.9,0.0,96700000.0,4570000.0,92100000.0,0.14,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.40811,32.96161,0.421,0.113,0.953,1.0,0.179513,5.29,5281.9473,0.919282,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,171.0,1428.0,75.0,1428.0,1049.0,99.0,1049.0,4.0,109.0,4.0,1.0,5.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,19.0,19.0,32.0,32.0,48.0,48.0,40.0,40.0,80.0,41.0,80.0,0.0,0.0,264.0,264.0,0.001,0.001,0.033,0.033,0.0,0.0,9.0,0.0,0.0,0.0,37.0,37.0,0.043949,0.158817,803.0,47.65256,-87.40772,32.961887,0.45796612,0.9137566,-0.77
9.17,104.4,20.63,7.5,4.0,2.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,4.39,-14.7,22.1,46.59,14.7,55.4,14.9,85.0,15.0,0.0,221000000.0,54100000.0,167000000.0,1.19,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.35402,42.39193,0.679,0.416,1.27,2.0,0.302339,9.69,9693.929,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,922.0,2009.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,0.045537,98.2738,944.0,27.144684,-85.35429,42.391785,0.6133584,0.77144045,-2260.74
