AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.18177567,0.13,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,12.35,0.06,4.2,1.6962875,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,87.0,123.0,0.048674565,0.054889433,318.0,1300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,1243.0,0.0,-1.38
0.20779513,0.23,7.3106666,73.40494,1.0,0.0,0.0,0.0,-0.45982242,9.26,0.07,3.8,0.7141367,0.0,1.0,73.40494,-144.84752,-2777.709,1429.8392,45.0,45.0,0.049732827,0.056062575,507.0,500.0,0.016888889,0.10755555,0.27644444,0.108444445,0.28844443,0.084,762.0,0.0,-5.64
0.13915922,0.71,5.776509,78.761795,0.0,0.0,0.0,1.0,-0.6477823,40.62,0.12,39.5,2.41895,1.0,0.0,78.761795,-147.04384,-2753.1023,1504.9258,70.0,34.0,0.04924209,0.055235066,646.0,300.0,0.034257747,0.043501902,0.25067973,0.14627515,0.36052203,0.032082655,626.0,0.0,-11.67
0.16444886,2.23,6.033316,79.11909,1.0,0.0,0.0,0.0,-0.6603188,32.18,0.13,18.7,0.881621,1.0,0.0,79.11909,-147.10349,-2725.6567,1500.2369,75.0,69.0,0.050312877,0.05644359,202.0,200.0,0.030192608,0.07912546,0.2217595,0.17595002,0.34357107,0.024986986,1001.0,0.0,-1739.12
0.16016683,2.79,6.187085,81.53522,1.0,0.0,0.0,0.0,-0.74509543,45.55,0.18,28.0,0.881621,1.0,0.0,81.53522,-148.80872,-2985.099,1665.6536,75.0,69.0,0.043937992,0.049477417,202.0,200.0,0.028968014,0.076041035,0.21907061,0.22872661,0.32045865,0.023536513,1001.0,0.0,-1918.37
0.20521912,9.75,6.8948045,71.53695,0.0,0.0,0.0,1.0,-0.39427897,17.91,0.71,5.7,0.6336994,1.0,0.0,71.53695,-144.2542,-2584.8157,1312.3224,254.0,254.0,0.054249775,0.061578922,3032.0,3000.0,0.015457278,0.093173034,0.3791327,0.09617862,0.25805068,0.07342207,1072.0,0.0,-34.83
0.17922615,6.12,6.4071856,74.71835,0.0,0.0,0.0,1.0,-0.50590706,14.07,0.3,23.9,0.3659661,1.0,0.0,74.71835,-145.23259,-2636.9524,1388.5426,230.0,230.0,0.052751567,0.05943135,2453.0,2500.0,0.031223267,0.0748503,0.29897347,0.10821215,0.31993157,0.055175364,972.0,0.0,-1482.57
0.18790719,2.8,6.655935,75.522285,0.0,1.0,0.0,0.0,-0.53411525,12.78,0.25,4.4,0.96242654,1.0,0.0,75.522285,-145.77983,-2763.2732,1456.4912,221.0,286.0,0.04945492,0.05572582,2776.0,4800.0,0.024437549,0.09309542,0.29402637,0.1280062,0.30139643,0.050426688,1358.0,8.0,-11.12
0.16148576,0.25,6.5197024,78.838745,0.0,1.0,0.0,0.0,-0.6504823,8.27,0.1,6.5,2.4226305,1.0,0.0,78.838745,-147.36526,-2954.851,1617.5026,61.0,34.0,0.04661604,0.052419137,755.0,300.0,0.031085815,0.06567425,0.23511383,0.14185639,0.34194395,0.035464097,627.0,0.0,-0.75
0.18177567,0.31,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,22.0,0.07,3.9,0.96167856,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,67.0,43.0,0.048674565,0.054889433,445.0,200.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,571.0,0.0,-16.54
0.16475561,0.36,7.0477953,76.47493,0.0,0.0,0.0,1.0,-0.5675414,9.27,0.1,13.8,1.3367934,1.0,0.0,76.47493,-146.3617,-3031.5942,1619.483,238.0,42.0,0.046473637,0.052422594,2357.0,300.0,0.03668025,0.05705817,0.26861802,0.10818822,0.32901075,0.048536494,315.0,0.0,-35.0
0.23915097,0.91,7.632923,70.37215,0.0,0.0,1.0,0.0,-0.35340858,16.07,0.13,36.5,0.08336684,1.0,0.0,70.37215,-143.71944,-2680.3599,1331.567,122.0,123.0,0.052123167,0.059093766,1007.0,1000.0,0.026447788,0.16963065,0.26766986,0.0998632,0.2599179,0.087095305,1058.0,0.0,-43.22
0.1917294,1.88,6.9824347,76.81519,0.0,1.0,0.0,0.0,-0.5794805,30.18,0.11,62.3,0.5145717,1.0,0.0,76.81519,-146.83862,-2972.0625,1584.0066,16.0,16.0,0.044523604,0.05039014,15.0,0.0,0.013930951,0.08237432,0.33010298,0.17928529,0.24651726,0.087219864,303.0,0.0,-47.19
0.21070433,0.58,7.7104707,73.6468,0.0,1.0,0.0,0.0,-0.46830866,15.72,0.06,30.1,0.09478183,1.0,0.0,73.6468,-145.69533,-2953.447,1515.6837,357.0,357.0,0.04556304,0.051767476,6279.0,6300.0,0.01054111,0.101897396,0.34082922,0.108924806,0.25298664,0.101897396,307.0,15.0,-2.21
0.18177567,0.52,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,31.86,0.08,52.0,0.95899254,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,17.0,21.0,0.048674565,0.054889433,272.0,100.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,537.0,0.0,-24.5
0.13932584,0.28,5.756372,79.33572,0.0,0.0,1.0,0.0,-0.66792,30.38,0.07,6.9,0.19651963,0.0,1.0,79.33572,-147.8682,-2743.0283,1490.0425,0.0,0.0,0.0470951,0.053059895,0.0,0.0,0.019490255,0.046476763,0.26461768,0.16491754,0.35532233,0.047976013,832.0,0.0,-10.64
0.16115391,0.57,6.6731944,77.44511,0.0,1.0,0.0,0.0,-0.6015826,4.63,0.09,15.9,0.9953569,0.0,1.0,77.44511,-146.72441,-2930.6077,1573.7927,13.0,13.0,0.046868935,0.05268284,0.0,0.0,0.03631171,0.050999593,0.2766218,0.09669523,0.34394124,0.047327623,1892.0,0.0,-1.15
0.16177161,0.29,7.086794,79.19669,0.0,1.0,0.0,0.0,-0.6630418,8.31,0.09,20.5,1.1756035,1.0,0.0,79.19669,-147.43623,-3136.4077,1707.768,6.0,5.0,0.042539436,0.04764538,0.0,0.0,0.030303031,0.05312383,0.24429479,0.116722785,0.35353535,0.040778153,854.0,0.0,-3.94
0.18177567,0.19,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,31.34,0.05,7.4,1.2829067,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,63.0,26.0,0.048674565,0.054889433,755.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,594.0,0.0,-8.6
0.18177567,1.19,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,17.296045,0.12,14.7,0.77144045,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,152.0,109.0,0.048674565,0.054889433,2079.0,1500.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,906.0,0.0,-2260.74
0.20921199,0.21,7.421913,71.11462,0.0,0.0,1.0,0.0,-0.37946022,11.13,0.05,12.4,1.0938498,1.0,0.0,71.11462,-144.02856,-2760.571,1380.8589,362.0,199.0,0.05007069,0.056690075,5506.0,2900.0,0.022894522,0.12264922,0.26410466,0.09403107,0.2767784,0.1156991,1232.0,19.0,-15.66
0.15529595,0.18,6.182065,78.82232,0.0,0.0,1.0,0.0,-0.649906,21.2,0.06,26.2,2.4204435,1.0,0.0,78.82232,-147.13959,-2841.6372,1555.5474,151.0,35.0,0.047934897,0.053724166,3297.0,300.0,0.0317029,0.05615942,0.24139492,0.14356884,0.3446558,0.04438406,624.0,0.0,-2.89
0.1868393,0.33,7.454578,74.9496,0.0,1.0,0.0,0.0,-0.5140211,5.33,0.07,20.3,0.82581204,0.0,1.0,74.9496,-145.55264,-2993.8794,1574.3054,49.0,49.0,0.047181614,0.053169448,6.0,0.0,0.028612303,0.07939914,0.26788267,0.08583691,0.32331902,0.06223176,1167.0,0.0,-1.09
0.18862344,5.14,6.8024096,73.29733,0.0,0.0,0.0,1.0,-0.45604688,21.79,0.34,17.0,0.542723,1.0,0.0,73.29733,-144.88179,-2696.258,1399.1714,320.0,320.0,0.052784197,0.05970913,3717.0,3700.0,0.051004015,0.084738955,0.32128513,0.09678715,0.27911645,0.05702811,820.0,0.0,-1939.15
0.16756889,1.95,6.7291384,78.15602,0.0,1.0,0.0,0.0,-0.626527,3.43,0.04,8.6,1.198186,1.0,0.0,78.15602,-147.1211,-2983.9905,1620.485,369.0,61.0,0.046289716,0.052127544,6299.0,500.0,0.025535796,0.0747834,0.250342,0.16963065,0.30232558,0.04149567,559.0,96.0,-1.67
0.20820603,0.6,7.1451845,72.43648,0.0,0.0,1.0,0.0,-0.4258412,11.3,0.15,14.3,1.0938498,1.0,0.0,72.43648,-144.53348,-2730.0203,1389.916,362.0,199.0,0.050432444,0.05707817,5506.0,2900.0,0.018207954,0.12601821,0.25491136,0.1149976,0.29324389,0.09535218,1232.0,19.0,-43.06
0.23255385,8.57,7.3905377,71.70917,0.0,0.0,0.0,1.0,-0.40032178,24.75,0.48,43.6,1.0511413,1.0,0.0,71.70917,-144.26883,-2641.0476,1330.9143,302.0,310.0,0.052095417,0.058913693,4323.0,4700.0,0.015913978,0.14408602,0.31225806,0.09806452,0.2683871,0.07483871,1142.0,0.0,-82.36
0.18177567,1.17,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,69.56,0.1,20.1,1.1103092,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,3.0,3.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,818.0,0.0,-10.36
0.18098323,11.14,6.3881416,74.317245,0.0,0.0,0.0,1.0,-0.49183312,22.25,0.87,10.8,0.6336994,1.0,0.0,74.317245,-145.36542,-2582.2888,1351.2437,254.0,254.0,0.053856347,0.06102033,3032.0,3000.0,0.023418037,0.07075237,0.33283508,0.122571,0.2929746,0.054309916,1072.0,0.0,-81.84
0.26443508,5.08,9.588608,67.64,0.0,0.0,0.0,1.0,-0.2575439,17.05,0.2,71.8,0.58899224,1.0,0.0,67.64,-142.92944,-3067.228,1468.0149,93.0,46.0,0.046360362,0.052873492,547.0,200.0,0.015973479,0.15762508,0.42133814,0.045509342,0.18716094,0.10548523,1278.0,0.0,-2785.54
0.16931565,0.7,6.705036,76.7091,0.0,0.0,0.0,1.0,-0.5757578,12.18,0.14,29.5,2.41895,1.0,0.0,76.7091,-146.04129,-2806.205,1501.6036,70.0,34.0,0.049406283,0.05539814,646.0,300.0,0.047790337,0.061664954,0.26824254,0.11716341,0.31808838,0.04008222,626.0,0.0,-15.42
0.16607721,4.77,6.443005,77.1572,0.0,1.0,0.0,0.0,-0.5914808,10.93,0.12,38.7,0.9843672,0.0,1.0,77.1572,-146.27576,-2831.2036,1528.2853,241.0,241.0,0.049153358,0.055233616,4370.0,4400.0,0.028065631,0.059153713,0.26683939,0.12176166,0.34930915,0.03972366,618.0,33.0,-10.71
0.1838895,1.21,7.0394797,75.79717,0.0,1.0,0.0,0.0,-0.54376036,8.56,0.07,48.3,0.49185154,1.0,0.0,75.79717,-146.09598,-2907.1775,1543.4357,243.0,244.0,0.047847155,0.054017212,3110.0,3100.0,0.027403623,0.08685555,0.25081283,0.1430562,0.30329773,0.057129588,1137.0,0.0,-3.59
0.1666085,1.22,6.476645,76.2914,0.0,1.0,0.0,0.0,-0.56110173,8.71,0.14,9.7,1.1136649,0.0,1.0,76.2914,-145.9166,-2789.1904,1488.2587,14.0,14.0,0.04957102,0.05566851,11.0,0.0,0.02561527,0.0642893,0.25113007,0.108488195,0.35107985,0.054244097,1863.0,0.0,-2.71
0.16597082,2.37,5.861008,78.02058,0.0,1.0,0.0,0.0,-0.6217747,27.68,0.23,15.7,1.1869624,1.0,0.0,78.02058,-146.94049,-2672.5835,1454.2352,438.0,199.0,0.0512657,0.057689533,6233.0,2400.0,0.021750662,0.07480106,0.27002653,0.20848806,0.28381962,0.040848807,597.0,100.0,-1515.51
0.18871908,2.17,6.6086736,77.46833,0.0,1.0,0.0,0.0,-0.6023977,31.58,0.19,15.4,1.0041054,0.0,1.0,77.46833,-146.79744,-2749.7102,1474.7389,90.0,65.0,0.04860444,0.05475725,1083.0,700.0,0.018154312,0.0781644,0.31467474,0.122037314,0.31517902,0.031265758,621.0,0.0,-17.66
0.1866589,1.98,6.8565593,75.94748,0.0,0.0,0.0,1.0,-0.5490345,20.65,0.13,66.2,1.6162773,1.0,0.0,75.94748,-146.22163,-2760.6228,1456.2719,258.0,53.0,0.04924347,0.055504754,3235.0,400.0,0.030627871,0.07810107,0.30883104,0.10923941,0.3037264,0.054619703,441.0,7.0,-35.76
0.20937507,2.2,6.9557366,73.17524,0.0,0.0,0.0,1.0,-0.45176283,21.3,0.21,28.9,1.274451,1.0,0.0,73.17524,-144.76866,-2690.0786,1388.9598,385.0,262.0,0.05159561,0.05834542,6264.0,3800.0,0.012230635,0.105416425,0.33605126,0.110658124,0.2714036,0.07454863,1344.0,86.0,-240.66
0.17507732,0.86,6.51373,76.07243,0.0,1.0,0.0,0.0,-0.5534186,9.24,0.14,15.6,0.5805281,1.0,0.0,76.07243,-146.06369,-2773.3499,1471.3727,365.0,365.0,0.049261443,0.055508576,6300.0,6300.0,0.028604118,0.062929064,0.31960335,0.12280702,0.3085431,0.05491991,1119.0,100.0,-47.48
0.1607071,2.69,6.1665854,79.3933,0.0,1.0,0.0,0.0,-0.66994035,22.9,0.24,34.2,1.1178274,1.0,0.0,79.3933,-147.27438,-2815.4224,1547.4905,103.0,55.0,0.048169713,0.05398908,852.0,600.0,0.020517832,0.060576454,0.24963361,0.16365413,0.34636053,0.028822668,1129.0,0.0,-50.95
0.18177567,1.32,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,17.296045,0.12,22.2,1.1103092,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,3.0,3.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,818.0,0.0,-16.41
0.22960709,0.16,8.135164,70.81958,0.0,0.0,1.0,0.0,-0.3691082,4.65,0.08,6.6,0.9137566,1.0,0.0,70.81958,-143.80385,-2885.0803,1443.06,37.0,37.0,0.048669215,0.055058405,9.0,0.0,0.018431515,0.12721358,0.319841,0.07191905,0.27032888,0.09035056,1428.0,0.0,-0.87
0.25021023,7.25,7.7267494,70.840416,0.0,0.0,0.0,1.0,-0.36983925,21.83,0.41,32.1,1.0511413,1.0,0.0,70.840416,-143.92416,-2697.1802,1353.039,302.0,310.0,0.05171642,0.058623087,4323.0,4700.0,0.015943313,0.159876,0.32196635,0.099202834,0.23693535,0.07971656,1142.0,0.0,-77.62
0.16232154,0.19,6.5593605,77.90413,0.0,0.0,1.0,0.0,-0.6176887,6.79,0.08,19.1,2.4204435,1.0,0.0,77.90413,-146.78864,-2895.115,1568.4044,151.0,35.0,0.04768359,0.05349559,3297.0,300.0,0.03242009,0.050684933,0.26621005,0.1086758,0.34885845,0.043835618,624.0,0.0,-5.0
0.15065517,4.7,7.0338984,78.20567,0.0,1.0,0.0,0.0,-0.6282694,6.38,0.13,18.4,0.518435,1.0,0.0,78.20567,-147.03029,-3131.3662,1697.8834,63.0,63.0,0.04452152,0.05005916,690.0,700.0,0.038628303,0.05045329,0.24793063,0.11903823,0.3441072,0.031927474,866.0,0.0,-9.12
0.19993609,0.28,7.053892,72.64046,0.0,0.0,0.0,1.0,-0.4329985,9.95,0.1,60.4,1.7589055,1.0,0.0,72.64046,-144.55261,-2702.72,1378.8083,74.0,113.0,0.051064674,0.057744533,750.0,1400.0,0.02275449,0.097005986,0.31137726,0.09780439,0.2762475,0.09461078,1446.0,0.0,-35.1
