snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
41.0,44.0,37.0,37.0,22.0,19.0,0.051064674,0.057744533,-2702.72,1378.8083,72.64046,72.64046,-0.4329985,-144.55261,0.19993609,0.097005986,0.09461078,0.2762475,0.31137726,7.053892,0.09780439,750.0,74.0,0.0,3.87,535.0,1400.0,113.0,4.0,614.0,55.96,0.042,9.95,0.02275449,60.4,-35.1
56.0,54.0,31.0,30.0,15.0,15.0,0.051106416,0.057588287,-2699.5813,1436.6855,76.258965,76.258965,-0.5599636,-146.31752,0.18329802,0.07762557,0.056823947,0.30695078,0.27549466,6.4824963,0.12734653,0.0,13.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,34.48,0.035514966,8.8,-15.13
48.0,57.0,31.0,39.0,12.0,12.0,0.050159972,0.056459736,-2765.4802,1466.1196,76.55847,76.55847,-0.57047254,-146.33125,0.1655548,0.087128714,0.053465348,0.34257427,0.21518151,6.728713,0.1280528,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,19.87,0.031023102,23.6,-41.22
56.0,56.0,36.0,36.0,8.0,8.0,0.05009459,0.056617357,-2746.1099,1398.2136,72.676414,72.676414,-0.43426016,-144.6608,0.20457762,0.103535354,0.11111111,0.28181818,0.2641414,7.2565656,0.114646465,269.0,48.0,0.0,2.816,326.0,300.0,48.0,0.0,326.0,2.816,0.094,22.51,0.021717172,3.0,-4.24
54.0,54.0,40.0,40.0,6.0,6.0,0.04417723,0.04988369,-3056.141,1658.3567,78.297554,78.297554,-0.6314933,-147.4201,0.17248258,0.052411873,0.0445269,0.32513914,0.30751392,6.981447,0.13868275,481.0,23.0,0.0,0.687,0.0,500.0,23.0,0.0,0.0,0.687,0.014,22.84,0.016697587,27.6,-42.76
70.0,70.0,26.0,26.0,4.0,4.0,0.049379043,0.055769645,-2761.7456,1434.0289,74.320015,74.320015,-0.49193045,-145.58218,0.19282927,0.10492228,0.06649396,0.31519863,0.2525907,6.968912,0.09887738,6300.0,337.0,92.0,671.113,7981.0,6300.0,337.0,92.0,7981.0,671.137,4.628,8.9,0.030656304,3.4,-3.65
55.0,54.0,33.0,35.0,11.0,13.0,0.0446082,0.05050837,-3086.1743,1578.3198,73.33325,73.33325,-0.4573072,-145.29662,0.19354029,0.088210106,0.084499,0.2883243,0.31972596,7.883814,0.08221524,5198.0,320.0,34.0,434.211,1227.0,200.0,26.0,0.0,64.0,3.702,2.922,6.47,0.024264915,17.4,-1.68
27.0,28.0,45.0,46.0,28.0,27.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,202.0,75.0,0.0,3.523,85.0,200.0,69.0,0.0,67.0,4.286,0.117,51.83,0.027655102,34.4,-1841.16
61.0,61.0,32.0,32.0,6.0,6.0,0.048273336,0.054544117,-2920.2446,1506.1256,73.13872,73.13872,-0.45048138,-144.87375,0.19170034,0.097338684,0.08713088,0.29784906,0.2566533,7.3813343,0.09369304,781.0,79.0,0.0,14.043,158.0,800.0,79.0,0.0,158.0,14.041,0.256,11.5,0.028800583,6.3,-2.7
52.0,52.0,33.0,33.0,15.0,15.0,0.04574281,0.051802557,-3040.5752,1562.0958,73.32944,73.32944,-0.4571733,-145.2029,0.1975076,0.08914956,0.08504399,0.26891497,0.32961878,7.813783,0.09237537,544.0,57.0,0.0,0.673,15.0,500.0,57.0,0.0,15.0,0.672,0.022,7.76,0.027859237,13.2,-7.65
47.0,48.0,34.0,34.0,20.0,19.0,0.050939586,0.05733252,-2713.3547,1459.8878,76.71963,76.71963,-0.57612723,-146.16566,0.17993416,0.077738516,0.058657244,0.31590107,0.2522968,6.2911663,0.14770319,318.0,87.0,0.0,1.525,177.0,1300.0,123.0,5.0,581.0,51.802,0.029,26.63,0.016961131,34.5,-12.16
42.0,44.0,39.0,41.0,17.0,17.0,0.043093886,0.048286654,-3056.2747,1689.5659,80.781006,80.781006,-0.71863186,-148.25441,0.13540564,0.048204623,0.019183472,0.39006394,0.22479095,6.2449584,0.15789473,755.0,63.0,0.0,24.197,153.0,300.0,26.0,0.0,47.0,2.961,0.605,16.71,0.029513035,6.9,-7.48
55.0,55.0,31.0,31.0,14.0,14.0,0.04805389,0.05417314,-2855.8965,1488.013,74.52374,74.52374,-0.49907872,-145.4774,0.17964277,0.07646305,0.073900044,0.32165742,0.2819308,6.9376335,0.07902606,234.0,44.0,0.0,9.99,466.0,200.0,44.0,0.0,465.0,9.991,0.068,8.6,0.02819308,13.5,-1.78
42.0,47.0,37.0,39.0,19.0,16.0,0.047994632,0.05412113,-2829.09,1501.7073,76.46183,76.46183,-0.56708175,-146.41931,0.16768111,0.059930008,0.051618546,0.3158355,0.3048994,6.5997376,0.10892388,4621.0,298.0,21.0,523.931,2054.0,0.0,32.0,0.0,44.0,1.356,1.533,9.88,0.031496063,10.0,-4.81
19.0,20.0,52.0,54.0,27.0,27.0,0.05402074,0.06091417,-2588.1228,1361.4039,74.56365,74.56365,-0.500479,-145.18672,0.18154147,0.07858823,0.06305882,0.26211765,0.3077647,6.266353,0.14776471,1927.0,231.0,0.0,10.092,268.0,1100.0,109.0,0.0,377.0,11.89,0.025,17.88,0.03482353,6.9,-23.85
50.0,46.0,35.0,33.0,17.0,19.0,0.049440537,0.055953633,-2841.9077,1434.4087,71.683334,71.683334,-0.3994153,-144.28479,0.23609447,0.12565444,0.06484092,0.2303665,0.39710027,8.03383,0.08699154,547.0,93.0,0.0,2.632,228.0,200.0,46.0,0.0,95.0,1.685,0.008,21.03,0.01731776,27.3,-1906.69
37.0,36.0,45.0,45.0,18.0,18.0,0.05373098,0.06080633,-2553.9556,1319.0999,73.37352,73.37352,-0.45872006,-144.93298,0.21659946,0.12726139,0.062383033,0.26200873,0.28945726,6.610106,0.14847161,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,24.32,0.024329383,22.9,-988.01
55.0,55.0,35.0,35.0,10.0,10.0,0.04816045,0.054384068,-2904.1033,1520.4995,74.72541,74.72541,-0.50615466,-145.55118,0.1800959,0.081523806,0.07352381,0.3112381,0.24685714,7.193905,0.10819048,63.0,30.0,0.0,0.028,0.0,100.0,30.0,0.0,0.0,0.028,0.002,15.12,0.033142857,14.1,-2.74
45.0,46.0,33.0,33.0,22.0,20.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,445.0,67.0,0.0,0.161,29.0,200.0,43.0,0.0,89.0,0.154,0.002,39.33,0.027655102,3.2,-33.33
57.0,57.0,34.0,34.0,10.0,10.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,507.0,45.0,0.0,0.117,68.0,500.0,45.0,0.0,68.0,0.117,0.004,33.13,0.027655102,8.1,-17.98
57.0,53.0,33.0,32.0,11.0,15.0,0.047574066,0.053314146,-2893.3503,1565.3033,77.89742,77.89742,-0.61745334,-146.68703,0.16183262,0.049700085,0.03470437,0.35646957,0.25664097,6.609683,0.10239931,668.0,61.0,0.0,3.873,200.0,100.0,34.0,0.0,98.0,1.206,0.073,4.88,0.032990575,9.7,-4.97
41.0,41.0,43.0,43.0,16.0,16.0,0.045601353,0.051637717,-2960.95,1538.5712,74.50823,74.50823,-0.49853456,-145.86955,0.19684638,0.098166764,0.08988764,0.29154345,0.3015967,7.3956237,0.11590774,0.0,28.0,0.0,0.005,76.0,0.0,28.0,0.0,76.0,0.005,0.001,12.52,0.013010053,4.9,-2.85
53.0,45.0,36.0,33.0,14.0,19.0,0.04868757,0.05501625,-2862.4822,1485.0367,73.940994,73.940994,-0.47863135,-145.40468,0.18507315,0.08834586,0.07406015,0.3056391,0.2932331,7.0466166,0.08045113,3235.0,258.0,7.0,60.092,1353.0,400.0,53.0,2.0,265.0,23.027,1.322,3.96,0.029323308,87.2,-3.21
36.0,36.0,40.0,40.0,24.0,24.0,0.050373107,0.05656289,-2769.899,1480.8021,76.27609,76.27609,-0.56056464,-145.84415,0.16052593,0.059767347,0.054151624,0.34977937,0.2426795,6.397112,0.11632571,3434.0,215.0,0.0,1.882,437.0,3400.0,215.0,0.0,437.0,1.883,0.002,8.67,0.032892097,4.9,-11.18
48.0,57.0,31.0,39.0,12.0,12.0,0.050121132,0.056180447,-2743.4365,1492.3116,78.047165,78.047165,-0.6227075,-146.72533,0.15464276,0.05398183,0.036878675,0.3554249,0.24318546,6.1068945,0.13094603,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,16.05,0.029930519,6.2,-16.74
25.0,25.0,49.0,49.0,25.0,25.0,0.047109194,0.05283629,-2796.1096,1520.4875,79.17459,79.17459,-0.66226643,-147.51312,0.12859258,0.054347824,0.02173913,0.4083851,0.20729813,5.9526396,0.11413044,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,10.76,0.038043477,13.6,-20.06
43.0,43.0,37.0,37.0,20.0,20.0,0.047543623,0.05358259,-2862.5288,1548.3154,78.05972,78.05972,-0.6231482,-147.0289,0.16749655,0.07079231,0.037037037,0.33005157,0.24144398,6.559306,0.15424284,2464.0,64.0,0.0,2.443,313.0,1500.0,99.0,0.0,242.0,8.242,0.033,11.06,0.029535865,14.5,-24.29
41.0,44.0,37.0,37.0,22.0,19.0,0.050508942,0.05712139,-2752.4587,1449.6212,75.32751,75.32751,-0.52728105,-146.2063,0.16749822,0.062425446,0.06322067,0.28827038,0.30656064,6.419483,0.091451295,750.0,74.0,0.0,3.87,535.0,1400.0,113.0,4.0,614.0,55.96,0.042,8.83,0.057654075,79.8,-2505.5
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
49.0,47.0,37.0,36.0,15.0,16.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,17.717886,0.027655102,16.6,-37.43
45.0,45.0,36.0,36.0,19.0,19.0,0.04910023,0.055479854,-2821.1335,1491.6107,75.14486,75.14486,-0.52087224,-145.63873,0.19770688,0.10709253,0.06622828,0.30483794,0.24424613,6.9741664,0.14795679,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,17.0,0.018788163,12.5,-7.06
48.0,52.0,34.0,39.0,12.0,14.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,8.01,0.027655102,5.7,-1.3
53.0,46.0,35.0,33.0,14.0,19.0,0.048754603,0.05502064,-2863.537,1497.7874,74.53653,74.53653,-0.49952745,-145.56592,0.18576938,0.08792966,0.067545965,0.31294963,0.28017586,6.988809,0.08513189,6300.0,348.0,80.0,363.601,7178.0,300.0,48.0,1.0,165.0,9.946,1.321,4.19,0.03157474,15.0,-2.71
49.0,48.0,39.0,38.0,13.0,13.0,0.049001902,0.05510377,-2811.4697,1511.4763,77.152054,77.152054,-0.5913,-146.37877,0.16299017,0.059419014,0.039172534,0.35211268,0.26452464,6.4493837,0.1056338,566.0,30.0,0.0,2.72,110.0,300.0,29.0,0.0,93.0,1.433,0.15,5.51,0.033010565,17.5,-8.65
36.0,36.0,43.0,43.0,22.0,22.0,0.049153358,0.055233616,-2831.2036,1528.2853,77.1572,77.1572,-0.5914808,-146.27576,0.16607721,0.059153713,0.03972366,0.34930915,0.26683939,6.443005,0.12176166,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,10.93,0.028065631,38.7,-10.71
37.0,36.0,45.0,45.0,18.0,18.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,29.74,0.027655102,14.7,-2260.74
53.0,45.0,36.0,33.0,14.0,19.0,0.04924347,0.055504754,-2760.6228,1456.2719,75.94748,75.94748,-0.5490345,-146.22163,0.1866589,0.07810107,0.054619703,0.3037264,0.30883104,6.8565593,0.10923941,3235.0,258.0,7.0,60.092,1353.0,400.0,53.0,2.0,265.0,23.027,1.322,20.65,0.030627871,66.2,-35.76
45.0,45.0,36.0,36.0,19.0,19.0,0.047847155,0.054017212,-2907.1775,1543.4357,75.79717,75.79717,-0.54376036,-146.09598,0.1838895,0.08685555,0.057129588,0.30329773,0.25081283,7.0394797,0.1430562,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,8.56,0.027403623,48.3,-3.59
61.0,60.0,33.0,33.0,6.0,7.0,0.050432444,0.05707817,-2730.0203,1389.916,72.43648,72.43648,-0.4258412,-144.53348,0.20820603,0.12601821,0.09535218,0.29324389,0.25491136,7.1451845,0.1149976,5506.0,362.0,19.0,246.714,2532.0,2900.0,199.0,14.0,1329.0,141.856,3.056,11.3,0.018207954,14.3,-43.06
27.0,28.0,45.0,46.0,28.0,27.0,0.043937992,0.049477417,-2985.099,1665.6536,81.53522,81.53522,-0.74509543,-148.80872,0.16016683,0.076041035,0.023536513,0.32045865,0.21907061,6.187085,0.22872661,202.0,75.0,0.0,3.523,85.0,200.0,69.0,0.0,67.0,4.286,0.117,45.55,0.028968014,28.0,-1918.37
53.0,46.0,35.0,33.0,14.0,19.0,0.05181468,0.0585686,-2701.7532,1409.1263,73.95633,73.95633,-0.47916946,-145.09296,0.1970648,0.09287257,0.06565875,0.28293738,0.31403887,6.765875,0.120086394,6300.0,348.0,80.0,363.601,7178.0,300.0,48.0,1.0,165.0,9.946,1.321,24.13,0.025053997,21.2,-2086.43
50.0,50.0,40.0,40.0,10.0,11.0,0.04957102,0.05566851,-2789.1904,1488.2587,76.2914,76.2914,-0.56110173,-145.9166,0.1666085,0.0642893,0.054244097,0.35107985,0.25113007,6.476645,0.108488195,11.0,14.0,0.0,0.237,106.0,0.0,14.0,0.0,87.0,0.115,0.004,8.71,0.02561527,9.7,-2.71
45.0,48.0,35.0,36.0,19.0,17.0,0.048612308,0.054803524,-2820.3408,1508.6958,76.81936,76.81936,-0.5796266,-146.51314,0.17719714,0.06286155,0.033937525,0.28461242,0.3613575,6.604319,0.12996529,621.0,69.0,0.0,10.835,165.0,1300.0,101.0,1.0,329.0,33.766,0.295,11.45,0.033937525,22.9,-2448.32
54.0,54.0,40.0,40.0,6.0,6.0,0.043520562,0.04905915,-3043.3008,1700.141,81.43272,81.43272,-0.7414989,-148.70886,0.17163943,0.066176474,0.02369281,0.31944445,0.2761438,6.5326796,0.20996732,481.0,23.0,0.0,0.687,0.0,500.0,23.0,0.0,0.0,0.687,0.014,37.02,0.015522876,19.3,-1413.77
47.0,47.0,41.0,41.0,12.0,12.0,0.044523604,0.05039014,-2972.0625,1584.0066,76.81519,76.81519,-0.5794805,-146.83862,0.1917294,0.08237432,0.087219864,0.24651726,0.33010298,6.9824347,0.17928529,15.0,16.0,0.0,1.156,1.0,0.0,16.0,0.0,1.0,1.156,0.038,30.18,0.013930951,62.3,-47.19
49.0,48.0,39.0,38.0,13.0,13.0,0.04835929,0.054715056,-2878.2644,1489.8386,73.61587,73.61587,-0.46722335,-145.28638,0.1988408,0.109578244,0.07370911,0.31415057,0.26803312,7.229405,0.07765077,566.0,30.0,0.0,2.72,110.0,300.0,29.0,0.0,93.0,1.433,0.15,4.0,0.028774142,38.1,-4.28
48.0,48.0,32.0,32.0,19.0,19.0,0.048669215,0.055058405,-2885.0803,1443.06,70.81958,70.81958,-0.3691082,-143.80385,0.22960709,0.12721358,0.09035056,0.27032888,0.319841,8.135164,0.07191905,9.0,37.0,0.0,0.033,0.0,0.0,37.0,0.0,0.0,0.033,0.001,4.65,0.018431515,6.6,-0.87
47.0,46.0,38.0,37.0,16.0,16.0,0.04817389,0.053991795,-2845.1162,1539.8013,77.81783,77.81783,-0.6146608,-146.49321,0.15948993,0.04510961,0.04005059,0.35370994,0.2647555,6.533305,0.1079258,1470.0,150.0,0.0,17.348,246.0,1400.0,106.0,0.0,256.0,10.139,0.294,6.2,0.030354131,8.2,-3.65
53.0,45.0,36.0,33.0,14.0,19.0,0.049830012,0.056315366,-2794.309,1470.6425,75.04378,75.04378,-0.5173255,-145.78992,0.18404882,0.08988764,0.06426966,0.27865168,0.28179777,6.766292,0.14067416,3235.0,258.0,7.0,60.092,1353.0,400.0,53.0,2.0,265.0,23.027,1.322,5.68,0.03011236,41.7,-20.32
