C_percent,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),lamO2,perc_Carb,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
5.08,0.0,0.0,0.0,1.0,-0.2575439,17.05,71.8,1.0,0.0,0.046360362,0.015973479,-2785.54
0.8,0.0,0.0,1.0,0.0,-0.4282313,10.87,10.1,1.0,0.0,0.05056884,0.020456333,-21.22
2.94,0.0,1.0,0.0,0.0,-0.4815388,4.33,12.1,1.0,0.0,0.04926304,0.035184402,-13.09
0.66,0.0,1.0,0.0,0.0,-0.5886931,23.8,5.2,0.0,1.0,0.04791946,0.021052632,-8.0
0.27,0.0,0.0,1.0,0.0,-0.65674603,17.98,16.5,1.0,0.0,0.047187876,0.025022749,-47.08
7.12,0.0,1.0,0.0,0.0,-0.5626353,5.27,22.9,0.0,1.0,0.04918724,0.04003235,-3.07
0.41,0.0,1.0,0.0,0.0,-0.45048138,11.5,6.3,1.0,0.0,0.048273336,0.028800583,-2.7
0.21,0.0,0.0,1.0,0.0,-0.56708175,9.88,10.0,1.0,0.0,0.047994632,0.031496063,-4.81
1.95,0.0,1.0,0.0,0.0,-0.7625914,30.17,20.6,0.0,1.0,0.043917175,0.017462166,-991.01
10.48,0.0,0.0,1.0,0.0,-0.65654904,41.07,32.7,0.0,1.0,0.045036048,0.014732965,-19.87
0.56,0.0,0.0,0.0,1.0,-0.47863135,3.96,87.2,1.0,0.0,0.04868757,0.029323308,-3.21
1.32,0.0,0.0,1.0,0.0,-0.5429468,17.296045,22.2,0.0,1.0,0.04867457,0.027655102,-16.41
6.89,0.0,1.0,0.0,0.0,-0.5429468,70.18,45.7,1.0,0.0,0.04867457,0.027655102,-1175.43
0.29,0.0,1.0,0.0,0.0,-0.6630418,8.31,20.5,1.0,0.0,0.042539436,0.030303031,-3.94
0.24,0.0,1.0,0.0,0.0,-0.43711755,9.45,19.753212,1.0,0.0,0.04865894,0.030516433,-2.46
4.07,0.0,1.0,0.0,0.0,-0.63095313,32.15,3.9,1.0,0.0,0.049577117,0.02365375,-47.16
0.35,0.0,1.0,0.0,0.0,-0.48049417,5.96,10.7,1.0,0.0,0.05183131,0.036405005,-1575.97
0.45,0.0,1.0,0.0,0.0,-0.5429468,38.7,27.7,0.0,1.0,0.04867457,0.027655102,-17.33
0.51,0.0,1.0,0.0,0.0,-0.2996818,13.44,3.0,1.0,0.0,0.051137872,0.021303259,-5.86
0.78,0.0,1.0,0.0,0.0,-0.5956234,13.41,7.2,0.0,1.0,0.048190057,0.035899654,-6.06
0.48,0.0,1.0,0.0,0.0,-0.5429468,29.44,22.0,0.0,1.0,0.04867457,0.027655102,-29.51
