Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.211437,88.85547,20.1,7.5,30.0,4.0,1.0,2.0,0.07692192,0.16597082,5.861008,-0.7172414,78.02058,-0.6217747,78.02058,-146.94049,0.057689533,0.0512657,1454.2352,-2672.5835,1885.0,1.4564141,1.5573896,0.06312998,0.021750662,0.07480106,0.27002653,0.20848806,0.014854112,0.28381962,0.040848807,0.022281168,14.26,-27.84,6.05,27.68,15.7,1.9,61.4,79.0,9.5,11.5,4110000000.0,70700000.0,4030000000.0,2.37,0.23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-117.18086,46.73243,3.197,0.892,8.585,2.0,0.705442,0.64,636.63556,6.48125,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,79.0,526.0,50.0,597.0,450.0,75.0,502.0,-46.0,172.0,-37.0,8.0,49.0,11.0,0.0,13.0,81.0,83.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,44.0,48.0,38.0,30.0,38.0,20.0,52.0,57.0,59.0,0.0,0.0,1.0,2927.0,1.918,50.231,2168.388,130.824,100.0,7.0,6233.0,2400.0,2161.0,585.0,438.0,199.0,0.055867,2433.12,948.0,131.06006,-117.18086,46.73125,0.49326906,1.1869624,-1515.51
8.211437,88.85547,11.0,6.5,5.1,4.0,1.0,1.0,0.081650496,0.17138451,6.8379374,-0.34530386,79.01165,-0.65654904,79.01165,-147.92159,0.05105529,0.045036048,1631.2023,-2993.216,1086.0,1.909097,1.4170061,0.06721915,0.014732965,0.0718232,0.3020258,0.15285452,0.019337017,0.31767955,0.0267035,0.027624309,5.77,-27.29,13.95,41.07,32.7,16.8,15.0,64.5,35.5,0.0,156000000.0,3100000.0,153000000.0,10.48,0.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-117.390396,48.16859,0.239,0.101,0.584,1.0,0.152503,4.31,4316.4404,0.826914,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,65.0,630.0,62.0,630.0,514.0,90.0,514.0,-30.0,176.0,-30.0,37.0,97.0,37.0,94.0,94.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,40.0,54.0,54.0,92.0,92.0,64.0,67.0,64.0,0.0,0.0,406.0,406.0,0.014,0.014,0.687,0.687,0.0,0.0,481.0,500.0,0.0,0.0,23.0,23.0,0.055867,0.430145,948.0,1606.84,-117.38958,48.154167,0.28902644,0.5840994,-19.87
8.211437,88.85547,18.0,6.5,23.0,1.0,1.0,1.0,0.08998452,0.1711437,6.711285,-0.4110379,77.60012,-0.60702187,77.60012,-146.46564,0.054400735,0.04850772,1542.6957,-2855.107,2428.0,1.7508507,1.7147447,0.0761944,0.024711696,0.055189457,0.27594727,0.11738056,0.021828666,0.32990116,0.04118616,0.057660624,-12.8,-28.31,12.2,8.52,6.6,13.4,73.6,93.6,6.4,0.0,453000000.0,5890000.0,447000000.0,0.12,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-105.223625,40.664284,2.766,0.754,10.295,4.0,0.715861,6.17,6168.566,7.68071,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,32.0,375.0,53.0,481.0,325.0,50.0,405.0,-66.0,77.0,-43.0,7.0,39.0,29.0,100.0,78.0,11.0,2.0,28.0,30.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,24.0,15.0,11.0,33.0,32.0,53.0,57.0,37.0,54.0,30.0,10.0,50.0,7.0,0.0,2104.0,908.0,0.073,3.276,3.873,1.206,0.0,0.0,668.0,100.0,200.0,98.0,61.0,34.0,0.055481,176.872,951.0,67.8079,-105.222984,40.66465,0.36012295,1.2422029,-3.91
8.25,98.9,9.5,6.0,11.0,2.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,3.52,-25.95,15.01,33.13,8.1,16.1,58.5,82.7,2.1,15.2,625000000.0,19100000.0,605000000.0,0.59,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.54327,40.03489,0.102,0.036,0.351,1.0,0.138413,6.96,6966.3584,0.441092,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,-16.0,762.0,36.0,762.0,526.0,86.0,526.0,13.0,129.0,13.0,51.0,99.0,51.0,100.0,100.0,0.0,0.0,20.0,20.0,0.0,0.0,1.0,1.0,16.0,16.0,22.0,22.0,10.0,10.0,34.0,34.0,57.0,57.0,65.0,65.0,85.0,32.0,85.0,0.0,0.0,6196.0,6195.0,0.004,0.004,0.117,0.117,0.0,0.0,507.0,500.0,68.0,68.0,45.0,45.0,0.055481,0.786075,951.0,1972.7991,-105.56158,40.024075,0.23124428,0.7141367,-17.98
8.97,98.6,19.4,6.5,15.9,1.0,2.0,2.0,0.08501967,0.16178533,7.435478,-0.5035751,79.28081,-0.66599333,79.28081,-147.4759,0.046803735,0.04178393,1838.3801,-3355.4292,2937.0,1.7448013,1.7044262,0.08648281,0.026217228,0.04698672,0.26796052,0.11099762,0.019067075,0.32107592,0.04494382,0.0762683,-10.69,-29.58,11.88,16.06,2.4,35.3,51.7,89.4,9.9,0.7,304000000.0,18500000.0,285000000.0,0.32,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.78304,39.857796,0.318,0.164,0.799,1.0,0.169029,2.79,2788.6575,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,16.465977,-75.78289,39.857887,0.24631305,0.49185154,-7.5
12.9,101.0,4.5,6.5,3.0,1.0,1.0,1.0,0.06551962,0.1917294,6.9824347,-1.0799515,76.81519,-0.5794805,76.81519,-146.83862,0.05039014,0.044523604,1584.0066,-2972.0625,1651.0,1.7165656,1.6731529,0.032101758,0.013930951,0.08237432,0.33010298,0.17928529,0.015142338,0.24651726,0.087219864,0.013325257,5.48,-26.59,14.87,30.18,62.3,14.0,0.5,76.8,14.6,8.6,2890000000.0,70800000.0,2820000000.0,1.88,0.11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.50249,65.15298,0.242,0.129,0.47,1.0,0.119861,4.69,4704.66,0.662687,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,-49.0,303.0,45.0,303.0,272.0,69.0,272.0,-41.0,182.0,-41.0,54.0,100.0,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,12.0,12.0,41.0,41.0,47.0,47.0,112.0,112.0,60.0,30.0,60.0,0.0,0.0,22.0,22.0,0.038,0.038,1.156,1.156,0.0,0.0,15.0,0.0,1.0,1.0,16.0,16.0,0.058023,2.34274,948.0,523.2872,-147.51042,65.15625,0.36517996,0.5145717,-47.19
9.72,90.0,12.0,7.5,2.0,3.0,1.0,3.0,0.08550685,0.19036224,6.4336243,-0.8171796,75.88096,-0.5467004,75.88096,-146.07356,0.057751194,0.051095843,1465.7837,-2741.9597,2177.0,1.6512057,1.586416,0.05833716,0.02434543,0.09232889,0.2857143,0.16031235,0.016536519,0.28158015,0.053743683,0.027101517,8.1,-24.580801,25.06,31.55,52.9,10.8,6.7,70.4,0.0,29.6,1921865000.0,91806960.0,1830317300.0,5.95,0.23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.79582,40.78466,0.242,0.063,0.744,1.0,0.196017,11.24,11253.377,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,1911.0,1910.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,0.042655,1208.71,925.0,84.00295,-111.79582,40.785416,0.3498045,0.9843672,-110.45
8.211437,88.85547,19.023216,7.0,8.25,2.0,2.0,1.0,0.07041887,0.13540564,6.2449584,-1.3325136,80.781006,-0.71863186,80.781006,-148.25441,0.048286654,0.043093886,1689.5659,-3056.2747,2033.0,2.0152063,1.8765023,0.07870143,0.029513035,0.048204623,0.22479095,0.15789473,0.015740285,0.39006394,0.019183472,0.035907526,3.93,-26.46,12.07,16.71,6.9,4.7,80.7,92.3,3.2,4.5,108000000.0,3710000.0,104000000.0,0.19,0.09,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-115.98908,43.64815,6.484,1.431,17.313,3.0,0.826142,6.66,6657.6597,12.3797,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,50.0,511.0,66.0,594.0,435.0,75.0,500.0,-52.0,175.0,-40.0,17.0,78.0,36.0,42.0,58.0,1.0,0.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,39.0,41.0,44.0,42.0,28.0,40.0,47.0,60.0,58.0,0.0,0.0,2751.0,1385.0,0.605,3.058,24.197,2.961,0.0,0.0,755.0,300.0,153.0,47.0,63.0,26.0,0.041841,118.408,884.0,17.659264,-115.98926,43.648243,0.5237607,1.2829067,-7.48
9.95,118.6,20.8,7.0,15.0,1.0,1.0,2.0,0.07883497,0.15288019,5.842462,-0.7130934,79.60757,-0.6774584,79.60757,-147.36552,0.055585787,0.04968097,1506.6937,-2730.4353,1917.0,1.9398085,1.9805411,0.064684406,0.028169014,0.056859676,0.25456443,0.17736046,0.017736046,0.34428796,0.021387585,0.034950443,11.6,-16.31,60.18,22.0,14.8,11.5,49.3,75.6,2.0,22.4,460000000.0,35000000.0,425000000.0,5.84,0.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-80.44539,37.21008,0.431,0.192,1.137,1.0,0.218843,8.9,8899.419,0.994382,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,111.0,989.0,31.0,989.0,834.0,99.0,834.0,-14.0,106.0,-14.0,3.0,13.0,3.0,59.0,59.0,26.0,26.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,37.0,37.0,40.0,40.0,36.0,36.0,77.0,42.0,77.0,80.0,80.0,2067.0,2067.0,26.258,26.258,861.629,861.451,35.0,35.0,5284.0,5300.0,2254.0,2253.0,297.0,297.0,0.058068,1856.19,950.0,90.35748,-80.444595,37.20957,0.43343505,0.950339,-1185.05
7.56,78.0,16.9,7.5,78.0,2.0,2.0,1.0,0.10324922,0.2226282,7.4987707,-0.4602459,72.064804,-0.41280025,72.064804,-144.33174,0.058195997,0.051317118,1411.0497,-2763.816,2440.0,1.648147,1.499415,0.06844262,0.027868852,0.12622951,0.31106558,0.09467213,0.014754098,0.2659836,0.061065573,0.029918034,11.04,-24.580801,19.99,17.25,20.9,2.3,2.6,25.8,58.7,15.5,1710000000.0,69100000.0,1640000000.0,11.7,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-89.6407,43.1095,0.24,0.105,0.617,1.0,0.144244,3.48,3482.4746,0.943391,308.0,0.0,221.0,316.0,45.0,30.0,75.0,308.0,75.0,820.0,75.0,820.0,693.0,107.0,693.0,-13.0,112.0,-13.0,18.0,82.0,18.0,74.0,74.0,32.0,32.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,18.0,18.0,44.0,44.0,38.0,38.0,36.0,36.0,78.0,31.0,78.0,100.0,100.0,5148.0,5148.0,1.147,1.147,46.66,46.658,0.0,0.0,3717.0,3700.0,811.0,811.0,320.0,320.0,0.050142,70.4327,945.0,140.28273,-89.64209,43.108753,0.25440142,0.542723,-1953.6
8.19,87.4,18.5,6.0,21.0,3.0,1.0,1.0,0.09119979,0.19282927,6.968912,-0.9304836,74.320015,-0.49193045,74.320015,-145.58218,0.055769645,0.049379043,1434.0289,-2761.7456,2316.0,1.7032202,1.6116401,0.08160622,0.030656304,0.10492228,0.2525907,0.09887738,0.01208981,0.31519863,0.06649396,0.037564766,2.54,-29.27,9.34,8.9,3.4,12.9,78.8,95.1,4.9,0.0,76700000.0,26700000.0,50000000.0,0.38,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.188515,42.52355,0.179,0.102,0.372,1.0,0.151134,0.69,694.6955,1.93188,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,92.0,1114.0,28.0,1114.0,757.0,103.0,757.0,13.0,130.0,13.0,12.0,55.0,12.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,26.0,70.0,70.0,68.0,68.0,84.0,39.0,84.0,0.0,0.0,383.0,383.0,4.628,4.628,671.113,671.137,92.0,92.0,6300.0,6300.0,7981.0,7981.0,337.0,337.0,0.067299,330.339,954.0,2067.5046,-71.16458,42.529167,0.09265586,0.13976024,-3.65
3.9,49.1,29.1,7.5,54.0,3.0,2.0,1.0,0.07473725,0.19978027,7.0524783,-0.8354852,73.5234,-0.46397898,73.5234,-144.86243,0.05659285,0.050057676,1457.9926,-2801.6265,2401.0,1.715029,1.662444,0.047063723,0.016243232,0.08329862,0.3710954,0.12661391,0.011661808,0.24531445,0.07455227,0.024156602,14.91,-26.95,30.04,31.73,30.0,20.8,14.6,65.4,34.6,0.0,6790000000.0,2460000000.0,4330000000.0,38.95,2.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-80.96434,25.40976,2.656,0.096,4.495,3.0,0.508092,17.94,13764.374,4.59521,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,236.0,1313.0,195.0,1436.0,1100.0,74.0,1162.0,-12.0,100.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,100.0,76.0,18.0,24.0,29.0,27.0,54.0,49.0,333.0,364.0,74.0,49.0,78.0,100.0,100.0,463.0,2489.0,0.0,8.891,0.0,16.996,0.0,1.0,27.0,1300.0,0.0,342.0,6.0,59.0,0.050123,331.211,892.0,376.85544,-80.96712,25.41205,0.57799315,0.9573012,-19.26
13.31,161.9,25.6,8.0,52.0,1.0,3.0,2.0,0.083355926,0.15948993,6.533305,-0.68802696,77.81783,-0.6146608,77.81783,-146.49321,0.053991795,0.04817389,1539.8013,-2845.1162,2372.0,2.0363734,1.9307582,0.07925801,0.030354131,0.04510961,0.2647555,0.1079258,0.013490725,0.35370994,0.04005059,0.0653457,4.87,-25.82,8.0,6.2,8.2,41.4,45.0,94.6,5.4,0.0,231000000.0,9880000.0,222000000.0,0.18,0.08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.47723,46.253025,0.062,0.005,0.234,2.0,0.162217,5.52,5530.8857,0.246558,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,107.0,209.0,27.0,224.0,185.0,32.0,197.0,-81.0,153.0,-79.0,1.0,8.0,2.0,53.0,16.0,45.0,60.0,9.0,7.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,38.0,37.0,46.0,47.0,17.0,17.0,20.0,25.0,22.0,0.0,0.0,837.0,748.0,0.294,0.867,17.348,10.139,0.0,0.0,1470.0,1400.0,246.0,256.0,150.0,106.0,0.055867,99.6699,948.0,333.23865,-119.472916,46.253025,0.25146213,0.9287875,-3.65
8.211437,88.85547,11.0,6.5,37.0,1.0,2.0,1.0,0.08950059,0.16148576,6.5197024,-0.73861647,78.838745,-0.6504823,78.838745,-147.36526,0.052419137,0.04661604,1617.5026,-2954.851,2284.0,2.1683078,2.0607946,0.07574431,0.031085815,0.06567425,0.23511383,0.14185639,0.018388791,0.34194395,0.035464097,0.054728545,2.85,-24.77,8.98,8.27,6.5,34.4,50.5,91.4,8.6,0.0,1921865000.0,91806960.0,1830317300.0,0.25,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46559,46.694843,3512.441,875.353,9097.761,7.0,7.80147,1.76,1761.7202,3394.0,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,38.0,177.0,24.0,627.0,157.0,28.0,443.0,-84.0,151.0,-19.0,4.0,32.0,39.0,58.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,12.0,14.0,12.0,34.0,39.0,52.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,84.0,1914.0,0.0,1862.892,0.003,7.938,0.0,0.0,755.0,300.0,125.0,90.0,61.0,34.0,0.055867,94034.0,948.0,257.8408,-119.46282,46.696156,1.0348972,2.4226305,-0.75
8.211437,88.85547,11.0,7.0,26.0,2.0,1.0,2.0,0.08315262,0.15464276,6.1068945,-0.84286475,78.047165,-0.6227075,78.047165,-146.72533,0.056180447,0.050121132,1492.3116,-2743.4365,1871.0,1.8369029,1.8639678,0.082308926,0.029930519,0.05398183,0.24318546,0.13094603,0.016034206,0.3554249,0.036878675,0.05130946,2.06,-25.98,13.75,16.05,6.2,67.8,16.3,90.3,9.7,0.0,1921865000.0,91806960.0,1830317300.0,0.48,0.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.271965,46.372753,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,569.4852,-119.26458,46.372753,1.0334338,2.4204435,-16.74
8.211437,88.85547,11.5,8.0,7.0,4.0,1.0,2.0,0.083958305,0.16653067,6.7230086,-0.82086533,76.335106,-0.5626353,76.335106,-145.86945,0.0552471,0.04918724,1530.7742,-2861.4504,2473.0,2.1055474,1.8308556,0.0824909,0.04003235,0.05135463,0.2854832,0.09138698,0.010917913,0.33805096,0.04164982,0.058633238,3.31,-24.580801,7.3,5.27,22.9,16.4,34.9,74.2,18.2,7.6,228000000.0,39100000.0,189000000.0,7.12,0.12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.8054,40.7799,0.242,0.063,0.744,1.0,0.196017,11.24,11253.377,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,1911.0,1910.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,0.042655,1208.71,925.0,148.03284,-111.80679,40.780704,0.3498045,0.9843672,-3.07
