AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.1988408,2.26,7.229405,73.61587,0.0,1.0,0.0,0.0,-0.46722335,4.0,0.13,38.1,1.2910746,1.0,0.0,73.61587,-145.28638,-2878.2644,1489.8386,30.0,29.0,0.04835929,0.054715056,566.0,300.0,0.028774142,0.109578244,0.26803312,0.07765077,0.31415057,0.07370911,624.0,0.0,-4.28
0.18177567,0.31,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,20.7,0.1,19.6,2.4204435,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,151.0,35.0,0.048674565,0.054889433,3297.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,624.0,0.0,-5.14
0.18177567,1.14,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,31.52,0.08,29.4,0.5145717,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,16.0,16.0,0.048674565,0.054889433,15.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,303.0,0.0,-3.14
0.19918238,2.7297258,6.677088,74.68582,0.0,1.0,0.0,0.0,-0.5047656,25.59,0.1926484,19.753212,1.165263,1.0,0.0,74.68582,-145.39568,-2656.1619,1395.3792,85.0,69.0,0.051903397,0.05863231,697.0,700.0,0.017865118,0.10495757,0.25368467,0.13443501,0.31040642,0.06610094,986.0,0.0,-74.17
0.16882434,0.5,6.6153846,79.188705,0.0,0.0,1.0,0.0,-0.6627616,18.17,0.1,19.3,1.6474942,1.0,0.0,79.188705,-147.57123,-2976.0752,1627.9368,298.0,32.0,0.04537454,0.05114263,4621.0,0.0,0.021978023,0.06743257,0.26623377,0.16783217,0.32767233,0.024475524,346.0,21.0,-88.82
0.26443508,5.08,9.588608,67.64,0.0,0.0,0.0,1.0,-0.2575439,17.05,0.2,71.8,0.58899224,1.0,0.0,67.64,-142.92944,-3067.228,1468.0149,93.0,46.0,0.046360362,0.052873492,547.0,200.0,0.015973479,0.15762508,0.42133814,0.045509342,0.18716094,0.10548523,1278.0,0.0,-2785.54
0.18177567,6.66,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,25.82,0.43,27.0,0.35089263,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,20.0,20.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,448.0,0.0,-38.08
0.18177567,0.19,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,31.34,0.05,7.4,1.2829067,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,63.0,26.0,0.048674565,0.054889433,755.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,594.0,0.0,-8.6
0.18177567,0.34,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,8.01,0.1,5.7,2.4226305,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,61.0,34.0,0.048674565,0.054889433,755.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,627.0,0.0,-1.3
0.21059985,4.26,7.5358744,73.567154,0.0,1.0,0.0,0.0,-0.46551412,26.9,0.23,42.7,0.5886826,1.0,0.0,73.567154,-145.5072,-2867.546,1468.9913,14.0,11.0,0.04703588,0.0532624,0.0,0.0,0.021300448,0.10650224,0.36154708,0.10201794,0.25560537,0.07230942,230.0,0.0,-33.64
0.14041978,0.17,6.326588,81.37834,0.0,1.0,0.0,0.0,-0.7395908,17.21,0.14,5.2,1.2829067,1.0,0.0,81.37834,-148.49097,-3061.2612,1705.8678,63.0,26.0,0.043215077,0.04842025,755.0,300.0,0.030354131,0.059021924,0.20011242,0.16469927,0.3856099,0.019673973,594.0,0.0,-4.55
0.16749822,0.61,6.419483,75.32751,0.0,0.0,0.0,1.0,-0.52728105,8.83,0.1,79.8,1.7589055,1.0,0.0,75.32751,-146.2063,-2752.4587,1449.6212,74.0,113.0,0.050508942,0.05712139,750.0,1400.0,0.057654075,0.062425446,0.30656064,0.091451295,0.28827038,0.06322067,1446.0,0.0,-2505.5
0.16434836,0.36,6.589415,79.302956,0.0,0.0,1.0,0.0,-0.6667703,11.39,0.08,1.5,0.96167856,0.0,1.0,79.302956,-147.24648,-2916.3057,1599.7252,67.0,43.0,0.04652769,0.052194763,445.0,200.0,0.025626741,0.068523675,0.24066852,0.14763232,0.35431755,0.0150417825,571.0,0.0,-9.45
0.18177567,1.32,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,17.296045,0.12,22.2,1.1103092,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,3.0,3.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,818.0,0.0,-16.41
0.20337549,0.49,6.7295246,72.53748,0.0,0.0,0.0,1.0,-0.42938527,21.79,0.09,14.0,0.4374753,1.0,0.0,72.53748,-144.71384,-2576.262,1315.1576,278.0,278.0,0.054072004,0.061233632,4615.0,4600.0,0.029828109,0.10060667,0.34074822,0.10262892,0.26744187,0.06622852,801.0,0.0,-19.4
0.17248258,18.38,6.981447,78.297554,0.0,0.0,1.0,0.0,-0.6314933,22.84,0.68,27.6,0.5840994,0.0,1.0,78.297554,-147.4201,-3056.141,1658.3567,23.0,23.0,0.04417723,0.04988369,481.0,500.0,0.016697587,0.052411873,0.30751392,0.13868275,0.32513914,0.0445269,630.0,0.0,-42.76
0.18374851,0.37,6.600741,76.162674,0.0,1.0,0.0,0.0,-0.55658513,11.65,0.11,15.8,1.1178274,1.0,0.0,76.162674,-145.79964,-2769.9126,1477.9082,103.0,55.0,0.049602434,0.055682626,852.0,600.0,0.014358499,0.08522464,0.25104216,0.14219546,0.3214451,0.06391848,1129.0,0.0,-15.94
0.18371563,5.23,6.446602,75.35395,0.0,1.0,0.0,0.0,-0.5282087,14.91,0.17,32.4,0.9843672,0.0,1.0,75.35395,-145.77718,-2711.212,1436.8893,241.0,241.0,0.051635582,0.05836155,4370.0,4400.0,0.019417476,0.07427184,0.30291262,0.11796117,0.31747574,0.053883497,618.0,33.0,-79.25
0.1760265,5.91,6.2794385,76.094284,0.0,1.0,0.0,0.0,-0.5541855,24.52,0.2,14.1,0.518435,0.0,1.0,76.094284,-146.15146,-2769.8738,1485.5,63.0,63.0,0.050956514,0.057653137,690.0,700.0,0.039855074,0.07608695,0.29347825,0.14311594,0.29393116,0.046195652,866.0,0.0,-1890.34
0.16749655,0.21,6.559306,78.05972,0.0,0.0,1.0,0.0,-0.6231482,11.06,0.07,14.5,0.76588064,1.0,0.0,78.05972,-147.0289,-2862.5288,1548.3154,64.0,99.0,0.047543623,0.05358259,2464.0,1500.0,0.029535865,0.07079231,0.24144398,0.15424284,0.33005157,0.037037037,834.0,0.0,-24.29
0.16444886,2.23,6.033316,79.11909,1.0,0.0,0.0,0.0,-0.6603188,32.18,0.13,18.7,0.881621,1.0,0.0,79.11909,-147.10349,-2725.6567,1500.2369,75.0,69.0,0.050312877,0.05644359,202.0,200.0,0.030192608,0.07912546,0.2217595,0.17595002,0.34357107,0.024986986,1001.0,0.0,-1739.12
0.16524939,0.44,6.0919676,78.899796,0.0,1.0,0.0,0.0,-0.65262437,24.22,0.07,4.0,0.87591636,0.0,1.0,78.899796,-147.17714,-2752.8816,1503.9005,417.0,367.0,0.048797745,0.054742217,6300.0,6200.0,0.018044237,0.0669383,0.2596042,0.18102445,0.31839347,0.03725262,1074.0,100.0,-19.2
0.18177567,4.23,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,33.07,0.19,13.0,0.950339,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,297.0,297.0,0.048674565,0.054889433,5284.0,5300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,989.0,35.0,-1138.3
0.16007937,0.8,6.0059032,78.03153,0.0,1.0,0.0,0.0,-0.62215894,23.65,0.1,3.8,1.1869624,1.0,0.0,78.03153,-147.19296,-2679.1897,1447.9197,438.0,199.0,0.05043276,0.05689816,6233.0,2400.0,0.036599763,0.0661157,0.27744982,0.13990554,0.3293979,0.031286895,597.0,100.0,-33.71
0.1655548,0.63,6.728713,76.55847,0.0,1.0,0.0,0.0,-0.57047254,19.87,0.11,23.6,2.4204435,1.0,0.0,76.55847,-146.33125,-2765.4802,1466.1196,151.0,35.0,0.050159972,0.056459736,3297.0,300.0,0.031023102,0.087128714,0.21518151,0.1280528,0.34257427,0.053465348,624.0,0.0,-41.22
0.18177567,0.19,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,16.38,0.08,6.5,1.2422029,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,61.0,34.0,0.048674565,0.054889433,668.0,100.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,481.0,0.0,-5.17
0.17849872,1.7,6.4668875,74.648346,0.0,1.0,0.0,0.0,-0.5034509,16.43,0.16,32.2,0.96242654,1.0,0.0,74.648346,-145.53609,-2678.6697,1404.2295,221.0,286.0,0.05225091,0.059036035,2776.0,4800.0,0.046357617,0.07864238,0.28932118,0.105960265,0.28766558,0.055877484,1358.0,8.0,-1671.03
0.16768111,0.21,6.5997376,76.46183,0.0,0.0,1.0,0.0,-0.56708175,9.88,0.09,10.0,1.6474942,1.0,0.0,76.46183,-146.41931,-2829.09,1501.7073,298.0,32.0,0.047994632,0.05412113,4621.0,0.0,0.031496063,0.059930008,0.3048994,0.10892388,0.3158355,0.051618546,346.0,21.0,-4.81
0.1538797,0.69,6.3936524,76.94856,0.0,1.0,0.0,0.0,-0.5841602,11.1,0.1,10.1,0.74152076,0.0,1.0,76.94856,-146.21715,-2785.022,1490.8721,111.0,111.0,0.04933773,0.05531262,1711.0,1700.0,0.036475603,0.06063477,0.22027475,0.11937471,0.34343913,0.046423495,1527.0,0.0,-4.62
0.1940797,2.7297258,7.341925,72.76076,0.0,1.0,0.0,0.0,-0.43721947,9.65,0.1926484,19.753212,1.0141418,0.0,1.0,72.76076,-144.76138,-2861.5735,1459.4918,48.0,48.0,0.04836956,0.054636262,269.0,300.0,0.023761578,0.10028192,0.26258558,0.097865485,0.29601288,0.10471204,1206.0,0.0,-3.47
0.16005026,0.85,6.438933,77.47975,0.0,1.0,0.0,0.0,-0.6027984,6.34,0.11,12.9,0.9953569,0.0,1.0,77.47975,-146.82217,-2857.4827,1533.0653,13.0,13.0,0.047219783,0.053207867,0.0,0.0,0.02948058,0.054281704,0.25737014,0.11745437,0.33645296,0.055217594,1892.0,0.0,-1.84
0.17889225,0.19,7.277358,75.984215,0.0,1.0,0.0,0.0,-0.5503234,5.45,0.05,0.0,1.5884004,0.0,1.0,75.984215,-146.41203,-3098.516,1634.8917,320.0,26.0,0.04341076,0.049068604,5198.0,200.0,0.020046007,0.07328294,0.30397633,0.13342096,0.28688794,0.078540914,564.0,34.0,-2.37
