Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
7.3,85.4,20.7,7.5,5.0,4.0,1.0,2.0,0.075637594,0.18319859,7.023739,-1.11064,74.02386,-0.4815388,74.02386,-145.33182,0.055751637,0.04926304,1468.1838,-2827.2693,2359.0,2.2508109,1.86897,0.082238235,0.035184402,0.08011869,0.300975,0.093683764,0.01102162,0.29376855,0.06655362,0.036456127,4.57,-5.12,6.19,4.33,12.1,14.5,20.7,47.3,23.5,29.2,2690000000.0,56300000.0,2640000000.0,2.94,0.12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-96.44389,38.94684,0.154,0.074,0.317,1.0,0.131399,4.79,4796.2734,0.496242,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,120.0,880.0,115.0,880.0,746.0,100.0,746.0,-23.0,70.0,-23.0,4.0,17.0,4.0,0.0,0.0,28.0,28.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,49.0,49.0,28.0,28.0,20.0,20.0,67.0,15.0,67.0,100.0,100.0,1683.0,1683.0,0.022,0.022,0.863,0.863,0.0,0.0,0.0,0.0,14.0,14.0,44.0,44.0,0.051129,1.26485,934.0,83.212555,-96.44313,38.9473,0.31033245,0.48968044,-13.09
6.55,90.5,33.4,7.5,15.0,3.0,2.0,1.0,0.068502225,0.16749822,6.419483,-1.6015905,75.32751,-0.52728105,75.32751,-146.2063,0.05712139,0.050508942,1449.6212,-2752.4587,2515.0,1.5679474,1.4433032,0.086282305,0.057654075,0.062425446,0.30656064,0.091451295,0.015109344,0.28827038,0.06322067,0.029025845,3.82,-27.73,8.69,8.83,79.8,0.6,0.3,80.7,0.9,18.4,2250000000.0,32600000.0,2220000000.0,0.61,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-87.79835,32.54069,323.82,99.069,683.49,5.0,3.18825,4.74,4734.6265,332.264,546.0,230.0,21.0,32.0,7.0,6.0,175.0,202.0,162.0,1384.0,80.0,1446.0,1049.0,102.0,1050.0,-2.0,114.0,6.0,0.0,1.0,0.0,70.0,80.0,19.0,11.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,22.0,37.0,37.0,44.0,41.0,40.0,32.0,77.0,44.0,81.0,89.0,14.0,287.0,1144.0,0.042,895.308,3.87,55.96,0.0,4.0,750.0,1400.0,535.0,614.0,74.0,113.0,0.043949,37905.4,803.0,40.750763,-87.79792,32.54069,0.9745865,1.7589055,-2505.5
8.271732,89.59313,30.0,6.7,30.0,1.0,1.0,2.0,0.08768162,0.15520068,6.5383177,-0.92897195,80.5885,-0.7118773,80.5885,-148.5322,0.048012335,0.04260345,1677.3287,-3050.0945,1605.0,1.7650645,1.739408,0.058566976,0.019314641,0.07601246,0.20560747,0.188162,0.03551402,0.3426791,0.039252337,0.034890965,-4.5,-27.8,7.58,20.73,5.5,7.2,84.0,96.7,3.3,0.0,2310000000.0,53500000.0,2260000000.0,0.24,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-81.83997,31.667835,406.642,163.223,901.22,6.0,3.48063,11.09,11087.999,426.351,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,175.0,1258.0,104.0,1203.0,1065.0,82.0,986.0,-14.0,90.0,-15.0,0.0,2.0,0.0,69.0,67.0,6.0,17.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,2.0,18.0,19.0,30.0,33.0,52.0,48.0,44.0,28.0,75.0,27.0,72.0,100.0,45.0,1148.0,1169.0,3.303,2866.802,63.86,81.779,0.0,7.0,2810.0,1700.0,925.0,831.0,207.0,136.0,0.04558,148582.0,921.0,94.2098,-81.83922,31.668388,0.95377284,1.7309611,-3.09
6.61,93.4,30.5,7.5,21.5,2.0,1.0,1.0,0.082804605,0.178468,7.248111,-0.42149454,76.023186,-0.5516907,76.023186,-146.5105,0.052618828,0.04656398,1595.0259,-3003.155,2382.0,1.4281927,1.3490266,0.07724601,0.04198153,0.068849705,0.29051217,0.13685977,0.0113350125,0.25356844,0.06423174,0.055415615,0.87,-29.05,6.56,4.94,38.5,50.4,1.3,90.2,5.6,4.2,7630000000.0,57600000.0,7570000000.0,0.22,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-88.15748,31.8531,959.23,277.315,1895.726,6.0,4.56186,2.0,1994.6763,829.438,589.0,91.0,18.0,24.0,14.0,5.0,181.0,191.0,165.0,1497.0,93.0,1439.0,1126.0,100.0,1053.0,0.0,107.0,4.0,1.0,3.0,0.0,100.0,76.0,3.0,13.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,22.0,36.0,37.0,46.0,41.0,52.0,31.0,79.0,41.0,80.0,100.0,26.0,499.0,1111.0,0.002,1382.273,1.041,29.781,0.0,2.0,535.0,1000.0,53.0,365.0,53.0,91.0,0.043949,58036.9,803.0,138.17398,-88.15859,31.853909,1.1564819,1.951214,-12.94
8.271732,89.59313,11.2,6.5,4.0,4.0,2.0,1.0,0.08335827,0.18177567,6.838198,-0.85577446,75.77399,-0.5429468,75.77399,-145.99971,0.054889433,0.048674565,1501.3151,-2836.4902,2245.6753,1.8462496,1.7428471,0.069943465,0.027655102,0.08138479,0.2801666,0.120609276,0.015686726,0.31040132,0.056629162,0.037523538,0.32,-27.68,15.08,69.56,20.1,23.0,45.9,89.0,11.0,0.0,1680000000.0,86600000.0,1590000000.0,1.17,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.195595,37.05255,1.244,0.206,3.237,2.0,0.33367,7.5,7498.5464,2.72987,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,58.0,877.0,158.0,818.0,563.0,77.0,531.0,-12.0,177.0,-8.0,33.0,90.0,41.0,99.0,96.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,12.0,27.0,27.0,61.0,61.0,54.0,46.0,64.0,75.0,66.0,0.0,0.0,1205.0,2141.0,0.006,0.006,0.147,0.049,0.0,0.0,0.0,0.0,5.0,10.0,3.0,3.0,0.055768,0.327264,951.0,3505.9768,-119.15625,37.052555,0.45569935,1.1103092,-10.36
6.41,66.2,16.9,6.5,32.0,4.0,1.0,1.0,0.10006203,0.23255385,7.3905377,-0.49376345,71.70917,-0.40032178,71.70917,-144.26883,0.058913693,0.052095417,1330.9143,-2641.0476,2325.0,1.4588006,1.4852047,0.052473117,0.015913978,0.14408602,0.31225806,0.09806452,0.009032258,0.2683871,0.07483871,0.024946237,6.49,-24.665499,15.53,24.75,43.6,7.0,0.6,51.2,48.8,0.0,331000000.0,40600000.0,290000000.0,8.57,0.48,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-70.9165,42.768806,1.982,1.127,4.171,2.0,0.361289,12.93,12940.874,2.8959,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,91.0,1145.0,41.0,1142.0,749.0,103.0,750.0,16.0,132.0,16.0,14.0,58.0,16.0,100.0,100.0,10.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,6.0,32.0,30.0,62.0,64.0,85.0,83.0,85.0,39.0,85.0,0.0,0.0,266.0,270.0,7.117,13.868,158.89,179.954,0.0,0.0,4323.0,4700.0,3405.0,2958.0,302.0,310.0,0.067299,850.477,954.0,1628.8069,-70.90625,42.75625,0.6844159,1.0511413,-82.36
8.271732,89.59313,17.2,6.0,10.0,4.0,1.0,1.0,0.06854483,0.1940797,7.341925,-1.3942811,72.76076,-0.43721947,72.76076,-144.76138,0.054636262,0.04836956,1459.4918,-2861.5735,2483.0,1.741224,1.7045984,0.06484092,0.023761578,0.10028192,0.26258558,0.097865485,0.012887636,0.29601288,0.10471204,0.037051953,5.768512,-24.665499,11.47,9.65,19.753212,23.86636,33.28211,76.745155,12.36422,10.859908,1862989600.0,92487176.0,1770829200.0,2.7297258,0.1926484,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-71.72278,43.954723,0.856,0.493,2.08,1.0,0.252647,9.85,9860.5625,1.56487,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,44.0,1206.0,38.0,1206.0,719.0,112.0,719.0,31.0,116.0,31.0,29.0,85.0,29.0,100.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,8.0,8.0,36.0,36.0,56.0,56.0,101.0,101.0,92.0,22.0,92.0,0.0,0.0,227.0,227.0,0.094,0.094,2.816,2.816,0.0,0.0,269.0,300.0,326.0,326.0,48.0,48.0,0.057322,1.2309,951.0,1261.8156,-71.71875,43.94375,0.5470103,1.0141418,-3.47
5.04,62.2,26.0,7.0,9.0,1.0,3.0,3.0,0.076791465,0.16207318,6.5686197,-1.0485736,77.01911,-0.5866354,77.01911,-146.4382,0.054155763,0.048105296,1541.7751,-2872.3235,2594.0,1.7425582,1.6734126,0.0767155,0.032767925,0.055512723,0.2617579,0.11256746,0.0154202,0.35080957,0.048188128,0.046260603,26.35,-22.92,18.55,8.99,13.1,35.6,43.5,92.2,7.8,0.0,1930000000.0,166000000.0,1770000000.0,0.25,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-97.78307,33.37834,0.241,0.088,0.391,2.0,0.198648,5.94,5944.712,0.395623,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,178.0,837.0,86.0,834.0,708.0,71.0,705.0,-43.0,74.0,-43.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,53.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,37.0,37.0,43.0,43.0,9.0,9.0,51.0,24.0,51.0,0.0,0.0,1485.0,1830.0,0.033,0.499,2.443,8.242,0.0,0.0,2464.0,1500.0,313.0,242.0,64.0,99.0,0.049515,27.2641,908.0,219.31073,-97.781265,33.377068,0.6091658,0.76588064,-61.3
8.271732,89.59313,22.78,6.5,10.0,4.0,1.0,1.0,0.07926026,0.19498311,6.861565,-1.1539123,73.37676,-0.45883366,73.37676,-144.91455,0.05778476,0.051185865,1394.7946,-2706.5037,2326.0,1.713182,1.6655167,0.074806534,0.030524505,0.10060189,0.26440242,0.09372313,0.012037833,0.30567497,0.08125538,0.036973346,3.02,-27.12,11.03,12.36,12.9,30.3,48.2,91.4,6.6,2.0,231000000.0,17200000.0,213000000.0,0.53,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.00222,41.869568,0.22,0.139,0.446,1.0,0.141786,0.69,694.62524,2.00145,887.0,0.0,620.0,260.0,51.0,0.0,82.0,262.0,82.0,1243.0,24.0,1243.0,804.0,112.0,804.0,23.0,122.0,23.0,22.0,81.0,22.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,33.0,33.0,61.0,61.0,70.0,70.0,89.0,30.0,89.0,0.0,0.0,194.0,194.0,0.68,0.68,86.677,86.673,0.0,0.0,3118.0,3100.0,885.0,885.0,251.0,251.0,0.071149,64.0662,955.0,2044.9354,-72.98125,41.879166,0.10992031,0.1533888,-18.6
8.271732,89.59313,31.2,6.5,5.0,4.0,2.0,2.0,0.07418695,0.18586013,6.60125,-1.1425,74.68259,-0.50465214,74.68259,-145.427,0.05745032,0.050956145,1418.9031,-2705.8318,2400.0,1.6046423,1.6544611,0.059166666,0.029583333,0.08541667,0.30625,0.11708333,0.0075,0.30541667,0.069583334,0.02,3.48,-24.665499,17.72,15.42,27.4,3.5,0.5,31.4,27.0,41.6,1862989600.0,92487176.0,1770829200.0,2.19,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-106.643074,35.1986,67.129,16.792,168.115,6.0,1.99947,2.26,2257.1145,94.1168,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,52.0,221.0,31.0,446.0,189.0,18.0,366.0,-85.0,92.0,-54.0,0.0,3.0,21.0,36.0,59.0,2.0,6.0,3.0,38.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,14.0,35.0,33.0,46.0,53.0,11.0,37.0,15.0,9.0,41.0,0.0,13.0,205.0,1285.0,1.321,440.349,363.601,9.946,80.0,1.0,6300.0,300.0,7178.0,165.0,348.0,48.0,0.043737,20547.7,889.0,293.9464,-106.64058,35.19692,0.71325207,1.6078213,-2610.28
8.271732,89.59313,19.194796,7.0,8.25,2.0,2.0,1.0,0.07041887,0.13540564,6.2449584,-1.3325136,80.781006,-0.71863186,80.781006,-148.25441,0.048286654,0.043093886,1689.5659,-3056.2747,2033.0,2.0152063,1.8765023,0.07870143,0.029513035,0.048204623,0.22479095,0.15789473,0.015740285,0.39006394,0.019183472,0.035907526,3.93,-26.46,12.07,16.71,6.9,4.7,80.7,92.3,3.2,4.5,108000000.0,3710000.0,104000000.0,0.19,0.09,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-115.98908,43.64815,6.484,1.431,17.313,3.0,0.826142,6.66,6657.6597,12.3797,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,50.0,511.0,66.0,594.0,435.0,75.0,500.0,-52.0,175.0,-40.0,17.0,78.0,36.0,42.0,58.0,1.0,0.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,39.0,41.0,44.0,42.0,28.0,40.0,47.0,60.0,58.0,0.0,0.0,2751.0,1385.0,0.605,3.058,24.197,2.961,0.0,0.0,755.0,300.0,153.0,47.0,63.0,26.0,0.041841,118.408,884.0,17.659264,-115.98926,43.648243,0.5237607,1.2829067,-7.48
8.271732,89.59313,22.78,6.5,22.0,3.0,1.0,1.0,0.07937724,0.20820603,7.1451845,-1.0977479,72.43648,-0.4258412,72.43648,-144.53348,0.05707817,0.050432444,1389.916,-2730.0203,2087.0,1.9323392,1.7883261,0.059894584,0.018207954,0.12601821,0.25491136,0.1149976,0.010541447,0.29324389,0.09535218,0.026832774,9.79,-27.13,11.81,11.3,14.3,18.9,60.6,93.8,2.9,3.3,287000000.0,63100000.0,223000000.0,0.6,0.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.79663,41.869617,35.559,23.216,70.849,5.0,1.37685,3.81,3815.3484,43.5462,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,80.0,1183.0,24.0,1232.0,809.0,111.0,796.0,14.0,126.0,23.0,12.0,45.0,21.0,100.0,95.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,6.0,33.0,33.0,60.0,61.0,58.0,71.0,86.0,36.0,89.0,0.0,0.0,283.0,336.0,3.056,179.861,246.714,141.856,19.0,14.0,5506.0,2900.0,2532.0,1329.0,362.0,199.0,0.071149,12198.1,955.0,305.2228,-72.799576,41.87126,0.816581,1.0938498,-43.06
8.271732,89.59313,11.0,6.5,23.0,1.0,1.0,1.0,0.082422934,0.16232154,6.5593605,-0.8634703,77.90413,-0.6176887,77.90413,-146.78864,0.05349559,0.04768359,1568.4044,-2895.115,2190.0,1.933909,1.8830849,0.087671235,0.03242009,0.050684933,0.26621005,0.1086758,0.012785388,0.34885845,0.043835618,0.04885845,1.6,-27.03,9.67,6.79,19.1,59.0,17.0,95.1,4.9,0.0,1862989600.0,92487176.0,1770829200.0,0.19,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.27296,46.376328,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,645.99554,-119.26458,46.376328,1.0334338,2.4204435,-5.0
8.271732,89.59313,14.0,6.5,26.0,1.0,2.0,1.0,0.0720702,0.16083635,6.6078277,-1.1984824,75.858505,-0.5459125,75.858505,-145.96855,0.056046832,0.049804624,1503.2792,-2831.3618,2504.0,2.0821621,1.9059323,0.08146965,0.05830671,0.053514376,0.2755591,0.111821085,0.020367412,0.307508,0.05391374,0.037539937,1.34,-24.35,50.08,10.34,18.3,68.2,2.1,88.6,11.4,0.0,1060000000.0,19500000.0,1040000000.0,0.67,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46265,46.679398,3512.542,875.56,9098.128,7.0,7.79044,3.39,3396.1494,3399.23,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,38.0,178.0,23.0,626.0,157.0,28.0,442.0,-84.0,150.0,-19.0,3.0,30.0,39.0,25.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,17.0,12.0,13.0,12.0,32.0,39.0,55.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,190.0,1913.0,0.0,1862.94,0.003,7.934,0.0,0.0,646.0,300.0,95.0,90.0,70.0,34.0,0.055867,94035.2,948.0,554.22845,-119.45625,46.677082,1.0333346,2.41895,-22.07
5.8,65.0,22.9,6.5,3.0,4.0,1.0,1.0,0.09248251,0.23435782,7.782513,-0.67926186,69.82516,-0.33421606,69.82516,-143.40152,0.05850873,0.05163568,1331.6306,-2700.021,2276.0,1.6588966,1.6707698,0.062829524,0.021528998,0.15289983,0.271529,0.094024606,0.0074692443,0.26230228,0.100615114,0.026801405,0.51,-28.91,15.55,15.6,20.8,59.6,16.4,96.8,3.2,0.0,154000000.0,50100000.0,104000000.0,0.3,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-75.93062,37.291374,0.176,0.096,0.322,1.0,0.120339,0.55,553.5386,2.71091,457.0,0.0,15.0,9.0,6.0,0.0,147.0,220.0,147.0,1058.0,36.0,1058.0,826.0,85.0,826.0,-2.0,110.0,-2.0,1.0,4.0,1.0,40.0,41.0,100.0,100.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,33.0,33.0,49.0,48.0,33.0,33.0,81.0,36.0,81.0,0.0,0.0,1894.0,1915.0,0.376,0.374,25.496,25.809,0.0,0.0,1007.0,1000.0,550.0,543.0,122.0,123.0,0.058068,32.7047,950.0,5853.2876,-75.979164,37.327084,0.06492285,0.08336684,-3.79
6.55,90.5,33.4,7.5,21.0,1.0,2.0,1.0,0.080637574,0.19138713,6.8165956,-1.0429788,74.67989,-0.5045578,74.67989,-145.47911,0.055843815,0.049468473,1452.4344,-2775.7024,2350.0,1.7122246,1.7307103,0.06468085,0.026382979,0.08808511,0.30212766,0.12510638,0.01106383,0.2825532,0.074893616,0.025106383,1.09,-26.99,9.88,10.96,89.1,0.2,0.1,89.4,0.0,10.6,5130000000.0,165000000.0,4970000000.0,0.27,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-87.79828,32.54082,323.82,99.069,683.49,5.0,3.18825,4.74,4734.6265,332.264,546.0,230.0,21.0,32.0,7.0,6.0,175.0,202.0,162.0,1384.0,80.0,1446.0,1049.0,102.0,1050.0,-2.0,114.0,6.0,0.0,1.0,0.0,70.0,80.0,19.0,11.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,22.0,37.0,37.0,44.0,41.0,40.0,32.0,77.0,44.0,81.0,89.0,14.0,287.0,1144.0,0.042,895.308,3.87,55.96,0.0,4.0,750.0,1400.0,535.0,614.0,74.0,113.0,0.043949,37905.4,803.0,34.1679,-87.79792,32.54082,0.9745865,1.7589055,-23.78
