Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
9.95,118.6,20.8,7.0,10.0,1.0,1.0,2.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,66.71,-13.29,41.86,33.07,13.0,13.1,56.9,83.0,6.1,10.9,3410000000.0,30100000.0,3380000000.0,4.23,0.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-80.44529,37.21012,0.431,0.192,1.137,1.0,0.218843,8.9,8899.419,0.994382,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,111.0,989.0,31.0,989.0,834.0,99.0,834.0,-14.0,106.0,-14.0,3.0,13.0,3.0,59.0,59.0,26.0,26.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,37.0,37.0,40.0,40.0,36.0,36.0,77.0,42.0,77.0,80.0,80.0,2067.0,2067.0,26.258,26.258,861.629,861.451,35.0,35.0,5284.0,5300.0,2254.0,2253.0,297.0,297.0,0.058068,1856.19,950.0,86.195076,-80.444534,37.209637,0.43343505,0.950339,-1138.3
5.0,71.0,29.1,6.7,40.0,1.0,1.0,3.0,0.07595682,0.17719714,6.604319,-0.91361356,76.81936,-0.5796266,76.81936,-146.51314,0.054803524,0.048612308,1508.6958,-2820.3408,2593.0,1.7384329,1.583945,0.059005015,0.033937525,0.06286155,0.3613575,0.12996529,0.012340918,0.28461242,0.033937525,0.02198226,12.3,-24.580801,6.99,11.45,22.9,4.1,3.1,30.1,25.7,44.2,6980000000.0,3520000.0,6980000000.0,5.12,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-77.0237,37.57261,48.614,21.453,101.427,4.0,1.57104,6.44,6439.745,59.9266,406.0,245.0,30.0,12.0,8.0,3.0,143.0,228.0,135.0,1104.0,41.0,1086.0,896.0,97.0,881.0,-9.0,107.0,-9.0,2.0,8.0,2.0,95.0,94.0,15.0,18.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,35.0,36.0,48.0,45.0,26.0,31.0,78.0,40.0,79.0,0.0,14.0,1115.0,856.0,0.295,117.476,10.835,33.766,0.0,1.0,621.0,1300.0,165.0,329.0,69.0,101.0,0.058068,7655.27,950.0,77.21094,-77.02292,37.572918,0.8112257,1.3345326,-2448.32
7.56,85.5,21.1,6.5,7.0,3.0,1.0,1.0,0.0745094,0.16990119,6.4219284,-1.1518772,75.9843,-0.55032617,75.9843,-146.15822,0.05721263,0.050742898,1454.6722,-2735.419,2344.0,1.4907547,1.4688407,0.06484642,0.047354948,0.06484642,0.30972695,0.11348123,0.0132252555,0.3024744,0.054180887,0.02986348,8.27,-24.580801,17.78,19.78,23.0,4.3,3.0,30.3,69.7,0.0,1030000000.0,34200000.0,993000000.0,10.21,0.53,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-78.1474,38.8945,0.124,0.049,0.313,1.0,0.133117,0.54,541.88745,2.27778,379.0,0.0,456.0,378.0,81.0,0.0,109.0,241.0,109.0,1028.0,39.0,1028.0,831.0,99.0,831.0,-6.0,104.0,-6.0,3.0,11.0,3.0,100.0,100.0,15.0,15.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,23.0,43.0,43.0,34.0,34.0,41.0,41.0,82.0,38.0,82.0,100.0,100.0,3851.0,3851.0,0.994,0.994,96.147,96.152,0.0,0.0,1773.0,1800.0,476.0,476.0,172.0,172.0,0.058068,42.5811,950.0,1761.3508,-78.166664,38.889584,0.05443897,0.11590233,-1806.3
8.211437,88.85547,14.0,6.5,27.0,1.0,2.0,1.0,0.09140331,0.16931565,6.705036,-0.54933196,76.7091,-0.5757578,76.7091,-146.04129,0.05539814,0.049406283,1501.6036,-2806.205,1946.0,1.8750514,1.8890588,0.083761565,0.047790337,0.061664954,0.26824254,0.11716341,0.016443988,0.31808838,0.04008222,0.04676259,6.72,-24.29,23.34,12.18,29.5,60.0,3.1,92.6,7.4,0.0,78700000.0,8610000.0,70100000.0,0.7,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46261,46.67919,3512.542,875.56,9098.128,7.0,7.79044,3.39,3396.1494,3399.23,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,38.0,178.0,23.0,626.0,157.0,28.0,442.0,-84.0,150.0,-19.0,3.0,30.0,39.0,25.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,17.0,12.0,13.0,12.0,32.0,39.0,55.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,190.0,1913.0,0.0,1862.94,0.003,7.934,0.0,0.0,646.0,300.0,95.0,90.0,70.0,34.0,0.055867,94035.2,948.0,541.14185,-119.45625,46.677082,1.0333346,2.41895,-15.42
8.211437,88.85547,25.4,7.5,7.0,2.0,2.0,1.0,0.08968306,0.18320806,6.627737,-0.83622265,75.708534,-0.5406503,75.708534,-145.92795,0.05661886,0.05019909,1472.6118,-2772.5752,2192.0,1.6819811,1.6074578,0.0725365,0.027828468,0.09580292,0.23540147,0.13001825,0.013686132,0.32846716,0.05656934,0.03968978,5.92,-13.96,4.78,9.6,1.9,19.7,67.7,89.3,8.3,2.4,616000000.0,6990000.0,609000000.0,0.67,0.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-88.3227,40.31083,7.164,2.294,25.724,4.0,1.03364,2.09,2091.5107,17.4679,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,105.0,932.0,64.0,931.0,786.0,111.0,785.0,-12.0,112.0,-12.0,7.0,28.0,8.0,0.0,2.0,92.0,89.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,27.0,52.0,54.0,20.0,19.0,25.0,25.0,78.0,38.0,78.0,0.0,0.0,8200.0,8379.0,0.025,7.809,10.092,11.89,0.0,0.0,1927.0,1100.0,268.0,377.0,231.0,109.0,0.055147,441.764,950.0,549.84204,-88.32783,40.313835,0.4101237,1.3413175,-14.63
8.211437,88.85547,22.78,6.5,22.0,3.0,1.0,1.0,0.07937724,0.20820603,7.1451845,-1.0977479,72.43648,-0.4258412,72.43648,-144.53348,0.05707817,0.050432444,1389.916,-2730.0203,2087.0,1.9323392,1.7883261,0.059894584,0.018207954,0.12601821,0.25491136,0.1149976,0.010541447,0.29324389,0.09535218,0.026832774,9.79,-27.13,11.81,11.3,14.3,18.9,60.6,93.8,2.9,3.3,287000000.0,63100000.0,223000000.0,0.6,0.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.79663,41.869617,35.559,23.216,70.849,5.0,1.37685,3.81,3815.3484,43.5462,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,80.0,1183.0,24.0,1232.0,809.0,111.0,796.0,14.0,126.0,23.0,12.0,45.0,21.0,100.0,95.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,6.0,33.0,33.0,60.0,61.0,58.0,71.0,86.0,36.0,89.0,0.0,0.0,283.0,336.0,3.056,179.861,246.714,141.856,19.0,14.0,5506.0,2900.0,2532.0,1329.0,362.0,199.0,0.071149,12198.1,955.0,305.2228,-72.799576,41.87126,0.816581,1.0938498,-43.06
8.211437,88.85547,30.0,6.7,30.0,1.0,1.0,2.0,0.08198456,0.18234596,7.282687,-0.7498708,76.60163,-0.5719872,76.60163,-146.55812,0.05048693,0.044734046,1609.2373,-3028.1545,1935.0,1.9753473,1.8485214,0.056330748,0.016020672,0.069767445,0.29870802,0.11679587,0.020671835,0.32248062,0.055813953,0.043410853,7.4,-28.57,17.68,15.69,17.5,5.0,64.0,86.5,12.4,1.1,1760000000.0,35000000.0,1720000000.0,0.73,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-81.8403,31.667906,406.642,163.223,901.22,6.0,3.48063,11.09,11087.999,426.351,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,175.0,1258.0,104.0,1203.0,1065.0,82.0,986.0,-14.0,90.0,-15.0,0.0,2.0,0.0,69.0,67.0,6.0,17.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,2.0,18.0,19.0,30.0,33.0,52.0,48.0,44.0,28.0,75.0,27.0,72.0,100.0,45.0,1148.0,1169.0,3.303,2866.802,63.86,81.779,0.0,7.0,2810.0,1700.0,925.0,831.0,207.0,136.0,0.04558,148582.0,921.0,93.48802,-81.8403,31.66875,0.95377284,1.7309611,-21.96
8.211437,88.85547,15.0,6.5,5.5,3.0,1.0,1.0,0.094503365,0.1810584,7.3567433,-0.5059399,75.969536,-0.54980814,75.969536,-145.84773,0.052218188,0.046470407,1614.3417,-3033.357,2862.0,2.006469,1.957391,0.07442348,0.0290007,0.0695318,0.24703005,0.09643606,0.02026555,0.3385744,0.056603774,0.068134174,0.34,-26.58,8.75,6.22,15.4,27.2,33.8,76.4,9.5,14.1,154000000.0,1050000.0,153000000.0,0.31,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-123.73485,39.362343,0.309,0.027,0.847,1.0,0.19709,3.41,3414.802,0.992962,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,112.0,1167.0,209.0,1167.0,614.0,71.0,614.0,14.0,182.0,14.0,12.0,33.0,12.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,31.0,54.0,54.0,84.0,84.0,68.0,74.0,68.0,0.0,0.0,119.0,119.0,0.004,0.004,0.357,0.357,0.0,0.0,6.0,0.0,313.0,313.0,49.0,49.0,0.055768,0.506405,951.0,49.107777,-123.73542,39.362343,0.31119016,0.82581204,-1.4
12.9,101.0,4.5,6.5,15.0,1.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,0.83,-26.29,16.72,31.52,29.4,17.4,39.6,86.4,1.9,11.7,315000000.0,36400000.0,279000000.0,1.14,0.08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.50267,65.1531,0.242,0.129,0.47,1.0,0.119861,4.69,4704.66,0.662687,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,-49.0,303.0,45.0,303.0,272.0,69.0,272.0,-41.0,182.0,-41.0,54.0,100.0,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,12.0,12.0,41.0,41.0,47.0,47.0,112.0,112.0,60.0,30.0,60.0,0.0,0.0,22.0,22.0,0.038,0.038,1.156,1.156,0.0,0.0,15.0,0.0,1.0,1.0,16.0,16.0,0.058023,2.34274,948.0,507.83118,-147.51042,65.15625,0.36517996,0.5145717,-3.14
12.186825,126.0,16.9,8.49,25.0,1.0,3.0,2.0,0.067925856,0.14628363,6.282447,-1.3489362,79.37906,-0.66944057,79.37906,-147.73567,0.050408013,0.044803176,1618.9331,-2961.69,1880.0,1.6356342,1.4436519,0.068085104,0.025,0.051595744,0.24414894,0.13457447,0.013297873,0.38989362,0.033510637,0.039893616,12.64,-24.580801,15.79,16.42,61.5,24.4,0.8,86.7,12.3,1.0,1480000000.0,37100000.0,1450000000.0,5.01,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.886475,41.720806,5.563,1.166,23.128,4.0,0.93274,4.62,4624.2554,15.9838,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,34.0,464.0,33.0,497.0,397.0,65.0,424.0,-58.0,152.0,-45.0,18.0,84.0,40.0,26.0,89.0,38.0,9.0,3.0,16.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,22.0,41.0,42.0,38.0,36.0,25.0,32.0,40.0,38.0,51.0,100.0,62.0,238.0,1658.0,4.649,41.306,299.058,29.68,23.0,3.0,5253.0,500.0,2635.0,302.0,320.0,46.0,0.042655,2559.59,925.0,211.5483,-111.884445,41.721947,0.3480399,1.3740162,-29.12
11.422737,102.1,10.34,8.31,5.0,1.0,1.0,2.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,1.09,-23.39,37.11,31.86,52.0,32.8,7.2,92.0,0.0,8.0,1921865000.0,91806960.0,1830317300.0,0.52,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.580536,41.950203,0.217,0.038,1.063,2.0,0.21507,6.93,6933.166,1.06883,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,16.0,518.0,21.0,537.0,441.0,74.0,456.0,-38.0,157.0,-34.0,50.0,100.0,53.0,100.0,96.0,8.0,6.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,22.0,21.0,42.0,41.0,36.0,38.0,34.0,34.0,57.0,45.0,60.0,100.0,100.0,1564.0,1667.0,0.0,0.0,0.0,0.005,0.0,0.0,272.0,100.0,70.0,28.0,17.0,21.0,0.042588,0.023142,922.0,59.59049,-111.58125,41.950203,0.20302574,0.95899254,-24.5
8.68,101.7,25.9,7.0,37.5,2.0,1.0,2.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,15.2,-16.3,17.09,51.83,34.4,25.5,8.7,68.6,20.8,10.6,1240000000.0,56800000.0,1180000000.0,3.11,0.18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-96.62259,34.44251,1.953,0.756,2.878,3.0,0.416338,10.1,10095.968,2.40693,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,159.0,1007.0,102.0,1001.0,853.0,91.0,847.0,-24.0,86.0,-24.0,0.0,1.0,0.0,0.0,0.0,30.0,31.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,45.0,46.0,28.0,27.0,17.0,16.0,67.0,29.0,67.0,100.0,87.0,1317.0,1250.0,0.117,1.364,3.523,4.286,0.0,0.0,202.0,200.0,85.0,67.0,75.0,69.0,0.046422,58.6822,809.0,30.062614,-96.62292,34.44251,0.8114071,0.881621,-1841.16
8.211437,88.85547,11.0,6.5,23.0,1.0,1.0,1.0,0.082422934,0.16232154,6.5593605,-0.8634703,77.90413,-0.6176887,77.90413,-146.78864,0.05349559,0.04768359,1568.4044,-2895.115,2190.0,1.933909,1.8830849,0.087671235,0.03242009,0.050684933,0.26621005,0.1086758,0.012785388,0.34885845,0.043835618,0.04885845,1.6,-27.03,9.67,6.79,19.1,59.0,17.0,95.1,4.9,0.0,1921865000.0,91806960.0,1830317300.0,0.19,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.27296,46.376328,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,645.99554,-119.26458,46.376328,1.0334338,2.4204435,-5.0
8.211437,88.85547,20.3,6.5,8.5,3.0,1.0,1.0,0.085939765,0.1607071,6.1665854,-0.70004886,79.3933,-0.66994035,79.3933,-147.27438,0.05398908,0.048169713,1547.4905,-2815.4224,2047.0,1.6935462,1.7361373,0.06399609,0.020517832,0.060576454,0.24963361,0.16365413,0.018563751,0.34636053,0.028822668,0.04787494,7.33,-28.03,22.09,22.9,34.2,36.1,7.0,77.3,22.7,0.0,307000000.0,39800000.0,267000000.0,2.69,0.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-74.69546,42.13233,2.006,0.923,7.205,2.0,0.600553,2.32,2315.5093,5.61983,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,57.0,1088.0,47.0,1129.0,759.0,110.0,747.0,17.0,115.0,24.0,19.0,71.0,11.0,100.0,60.0,4.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,39.0,40.0,44.0,42.0,75.0,76.0,89.0,28.0,92.0,0.0,0.0,584.0,829.0,0.055,0.609,11.976,6.545,0.0,0.0,852.0,600.0,204.0,102.0,103.0,55.0,0.063747,29.618,952.0,141.71782,-74.69375,42.13233,0.3569503,1.1178274,-50.95
9.719755,94.0,13.8,7.0,5.4,2.0,2.0,2.0,0.11609923,0.19350144,7.074854,0.0625731,77.07775,-0.5886931,77.07775,-146.76556,0.054128133,0.04791946,1559.7384,-2901.0964,1710.0,2.1411452,2.0644064,0.06842105,0.021052632,0.11169591,0.21754386,0.14853801,0.025730994,0.33508772,0.029239766,0.042690057,-2.71,-26.14,12.09,23.8,5.2,6.4,77.0,88.6,10.0,1.4,487000000.0,29700000.0,457000000.0,0.66,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-106.5232,35.8678,0.02,0.006,0.049,1.0,0.0680952,2.13,2132.7039,0.134272,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,38.0,667.0,66.0,667.0,562.0,62.0,562.0,-30.0,123.0,-30.0,31.0,87.0,31.0,90.0,90.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,73.0,73.0,64.0,33.0,64.0,0.0,0.0,1064.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,100.0,2.0,2.0,23.0,23.0,0.043737,0.0,889.0,1604.5526,-106.5125,35.85625,0.14895138,0.32024547,-8.0
9.56,96.6,12.4,6.0,9.0,2.0,3.0,1.0,0.077899784,0.16115391,6.6731944,-1.1807425,77.44511,-0.6015826,77.44511,-146.72441,0.05268284,0.046868935,1573.7927,-2930.6077,2451.0,2.1262357,2.003398,0.08894329,0.03631171,0.050999593,0.2766218,0.09669523,0.015911873,0.34394124,0.047327623,0.043247655,1.24,-27.3,6.01,4.63,15.9,5.4,51.8,73.1,7.0,19.9,116000000.0,1340000.0,115000000.0,0.57,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-122.16471,44.260235,0.592,0.149,1.026,1.0,0.207804,5.5,5500.3657,0.881091,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,68.0,1892.0,298.0,1892.0,651.0,97.0,651.0,52.0,181.0,52.0,27.0,60.0,27.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,10.0,10.0,39.0,39.0,51.0,51.0,106.0,106.0,81.0,56.0,81.0,0.0,0.0,790.0,790.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,20.0,20.0,13.0,13.0,0.047639,0.002294,928.0,3.2762375,-122.16475,44.260254,0.67189425,0.9953569,-1.15
