RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
2.583,1.919,3.814,3.0,0.469602,1.21,3.21736,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,180.0,1271.0,101.0,1278.0,1067.0,83.0,1070.0,-4.0,94.0,-4.0,1.0,5.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,35.0,33.0,46.0,50.0,43.0,47.0,83.0,28.0,83.0,100.0,100.0,67.0,77.0,0.008,0.352,2.632,1.685,0.0,0.0,547.0,200.0,228.0,95.0,93.0,46.0,0.042583,18.2082,865.0,24.0,6.0,8.70196,91.312195,0.8028321,0.58899224,-1906.69
0.241,0.088,0.391,2.0,0.198648,5.94,0.395623,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,178.0,837.0,86.0,834.0,708.0,71.0,705.0,-43.0,74.0,-43.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,53.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,37.0,37.0,43.0,43.0,9.0,9.0,51.0,24.0,51.0,0.0,0.0,1485.0,1830.0,0.033,0.499,2.443,8.242,0.0,0.0,2464.0,1500.0,313.0,242.0,64.0,99.0,0.049515,27.2641,908.0,26.0,7.0,5.04,62.2,0.6091658,0.76588064,-47.08
3512.29,876.474,9102.739,7.0,7.80822,6.12,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,11.0,7.0,8.70196,91.312195,1.0334338,2.4204435,-4.84
2.011,0.386,4.909,3.0,0.560784,11.1,3.99622,119.0,0.0,571.0,490.0,52.0,111.0,87.0,219.0,62.0,268.0,38.0,684.0,233.0,40.0,401.0,-74.0,169.0,-24.0,9.0,53.0,21.0,26.0,36.0,31.0,13.0,40.0,73.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,1.0,19.0,16.0,40.0,43.0,42.0,41.0,24.0,50.0,27.0,35.0,56.0,0.0,0.0,655.0,3013.0,1.347,5.558,60.808,18.504,2.0,0.0,3733.0,1000.0,1872.0,226.0,264.0,96.0,0.055867,275.042,948.0,19.43,8.59,9.74,105.93,0.50322556,1.1318196,-57.26
0.259,0.043,0.677,1.0,0.165972,6.54,0.730887,281.0,0.0,624.0,866.0,119.0,371.0,69.0,199.0,69.0,629.0,103.0,629.0,464.0,79.0,464.0,-30.0,184.0,-30.0,18.0,70.0,18.0,94.0,94.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,42.0,42.0,52.0,52.0,70.0,70.0,61.0,72.0,61.0,0.0,0.0,2336.0,2336.0,0.003,0.003,0.106,0.106,0.0,0.0,14.0,0.0,26.0,26.0,40.0,40.0,0.055867,0.015204,948.0,15.5,7.69,8.03,80.53,0.35436395,0.86743915,-15.99
0.643,0.128,1.584,1.0,0.20639,22.05,1.15138,161.0,0.0,679.0,871.0,79.0,224.0,64.0,213.0,64.0,464.0,68.0,464.0,376.0,65.0,376.0,-47.0,180.0,-47.0,18.0,81.0,18.0,49.0,49.0,4.0,4.0,51.0,51.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,41.0,41.0,40.0,40.0,30.0,30.0,49.0,57.0,49.0,0.0,0.0,1256.0,1256.0,0.032,0.032,0.235,0.235,0.0,0.0,591.0,600.0,25.0,24.0,52.0,52.0,0.055867,2.08547,948.0,13.77,7.55,6.05,58.37,0.5584603,1.2645695,-1691.56
0.398,0.243,0.857,1.0,0.186982,5.58,0.800538,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,72.0,1178.0,24.0,1178.0,779.0,112.0,779.0,20.0,123.0,20.0,27.0,91.0,27.0,83.0,83.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,32.0,32.0,61.0,61.0,74.0,74.0,88.0,31.0,88.0,0.0,0.0,132.0,132.0,0.256,0.256,14.043,14.041,0.0,0.0,781.0,800.0,158.0,158.0,79.0,79.0,0.067299,13.1113,954.0,18.2,6.5,9.63,105.1,0.49716565,0.7669842,-2.46
0.318,0.164,0.799,1.0,0.169029,2.79,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,19.5,6.5,8.62,95.1,0.24631305,0.49185154,-3.59
3512.29,876.474,9102.739,7.0,7.80822,6.12,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,11.0,7.0,8.70196,91.312195,1.0334338,2.4204435,-41.22
1.953,0.756,2.878,3.0,0.416338,10.1,2.40693,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,159.0,1007.0,102.0,1001.0,853.0,91.0,847.0,-24.0,86.0,-24.0,0.0,1.0,0.0,0.0,0.0,30.0,31.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,45.0,46.0,28.0,27.0,17.0,16.0,67.0,29.0,67.0,100.0,87.0,1317.0,1250.0,0.117,1.364,3.523,4.286,0.0,0.0,202.0,200.0,85.0,67.0,75.0,69.0,0.046422,58.6822,809.0,25.9,7.0,8.68,101.7,0.8114071,0.881621,-1739.12
7.164,2.294,25.724,4.0,1.03364,2.09,17.4679,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,105.0,932.0,64.0,931.0,786.0,111.0,785.0,-12.0,112.0,-12.0,7.0,28.0,8.0,0.0,2.0,92.0,89.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,27.0,52.0,54.0,20.0,19.0,25.0,25.0,78.0,38.0,78.0,0.0,0.0,8200.0,8379.0,0.025,7.809,10.092,11.89,0.0,0.0,1927.0,1100.0,268.0,377.0,231.0,109.0,0.055147,441.764,950.0,25.4,7.5,8.70196,91.312195,0.4101237,1.3413175,-73.45
0.124,0.049,0.313,1.0,0.133117,0.54,2.27778,379.0,0.0,456.0,378.0,81.0,0.0,109.0,241.0,109.0,1028.0,39.0,1028.0,831.0,99.0,831.0,-6.0,104.0,-6.0,3.0,11.0,3.0,100.0,100.0,15.0,15.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,23.0,43.0,43.0,34.0,34.0,41.0,41.0,82.0,38.0,82.0,100.0,100.0,3851.0,3851.0,0.994,0.994,96.147,96.152,0.0,0.0,1773.0,1800.0,476.0,476.0,172.0,172.0,0.058068,42.5811,950.0,21.1,6.5,7.56,85.5,0.05443897,0.11590233,-1806.3
0.749,0.12,2.082,2.0,0.265042,12.97,1.66893,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,110.0,833.0,155.0,854.0,596.0,88.0,593.0,-30.0,174.0,-26.0,16.0,48.0,18.0,100.0,100.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,48.0,49.0,57.0,83.0,59.0,0.0,0.0,420.0,732.0,0.002,0.009,0.03,0.1,0.0,0.0,0.0,0.0,0.0,23.0,6.0,5.0,0.055768,2.39998,951.0,16.6,7.0,9.46,97.3,0.44879055,1.1756035,-1.77
4.006,0.935,7.756,3.0,0.558143,1.27,6.15276,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,32.0,1003.0,158.0,1717.0,508.0,78.0,518.0,17.0,182.0,59.0,38.0,90.0,41.0,88.0,90.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7.0,8.0,42.0,45.0,51.0,48.0,96.0,119.0,75.0,62.0,87.0,0.0,0.0,7627.0,7828.0,0.001,0.026,0.143,0.107,0.0,0.0,0.0,0.0,0.0,1.0,25.0,28.0,0.055867,3.46763,948.0,12.59,7.79,9.48,89.11,0.6510899,1.1086081,-11.55
1.125,0.457,2.218,2.0,0.343469,6.05,1.82975,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,138.0,1359.0,64.0,1358.0,974.0,104.0,972.0,8.0,114.0,9.0,0.0,2.0,0.0,100.0,61.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,37.0,37.0,40.0,34.0,82.0,38.0,83.0,72.0,29.0,521.0,1509.0,1.543,14.379,106.758,304.801,8.0,39.0,2776.0,4800.0,477.0,1047.0,221.0,286.0,0.045808,642.352,810.0,22.8,7.5,6.13,71.0,0.61483806,0.96242654,-1694.52
15.098,3.918,25.578,4.0,0.871958,1.39,17.7842,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,32.0,1570.0,241.0,1888.0,548.0,85.0,520.0,50.0,176.0,66.0,44.0,94.0,51.0,90.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,9.0,9.0,47.0,47.0,44.0,43.0,93.0,102.0,84.0,48.0,90.0,0.0,1.0,3688.0,9960.0,0.0,0.004,0.021,0.01,0.0,0.0,0.0,0.0,142.0,7.0,22.0,19.0,0.055867,0.232371,948.0,15.09,7.6,9.35,92.88,0.8489558,1.217935,-4.1
0.592,0.149,1.026,1.0,0.207804,5.5,0.881091,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,68.0,1892.0,298.0,1892.0,651.0,97.0,651.0,52.0,181.0,52.0,27.0,60.0,27.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,10.0,10.0,39.0,39.0,51.0,51.0,106.0,106.0,81.0,56.0,81.0,0.0,0.0,790.0,790.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,20.0,20.0,13.0,13.0,0.047639,0.002294,928.0,12.4,6.0,9.56,96.6,0.67189425,0.9953569,-1.29
2.019,0.441,4.57,3.0,0.333955,7.59,3.96126,194.0,0.0,562.0,927.0,104.0,111.0,61.0,207.0,54.0,567.0,85.0,769.0,415.0,69.0,460.0,-33.0,181.0,-9.0,19.0,77.0,28.0,35.0,64.0,2.0,1.0,93.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,42.0,42.0,39.0,47.0,35.0,61.0,56.0,61.0,66.0,0.0,0.0,2045.0,2866.0,0.032,0.073,0.485,0.289,0.0,0.0,549.0,200.0,13.0,7.0,52.0,49.0,0.055867,3.36001,948.0,17.71,7.9,8.78,92.2,0.5096863,1.0423452,-1713.76
323.82,99.069,683.49,5.0,3.18825,4.74,332.264,546.0,230.0,21.0,32.0,7.0,6.0,175.0,202.0,162.0,1384.0,80.0,1446.0,1049.0,102.0,1050.0,-2.0,114.0,6.0,0.0,1.0,0.0,70.0,80.0,19.0,11.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,22.0,37.0,37.0,44.0,41.0,40.0,32.0,77.0,44.0,81.0,89.0,14.0,287.0,1144.0,0.042,895.308,3.87,55.96,0.0,4.0,750.0,1400.0,535.0,614.0,74.0,113.0,0.043949,37905.4,803.0,33.4,7.5,6.55,90.5,0.9745865,1.7589055,-2505.5
33.846,8.038,69.427,5.0,1.36914,23.06,42.8412,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,43.0,324.0,47.0,1517.0,267.0,46.0,506.0,-66.0,171.0,41.0,11.0,58.0,39.0,27.0,87.0,25.0,1.0,64.0,27.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,8.0,40.0,44.0,42.0,48.0,26.0,110.0,32.0,40.0,81.0,0.0,0.0,1452.0,4255.0,7.473,8.524,61.592,3.332,0.0,0.0,2617.0,200.0,950.0,92.0,149.0,45.0,0.055867,420.288,948.0,17.45,7.81,9.98,104.25,0.7900339,1.4329431,-5.13
0.016,0.004,0.049,1.0,0.0669014,3.65,0.10411,16.0,0.0,792.0,2177.0,176.0,1918.0,115.0,168.0,115.0,691.0,109.0,691.0,587.0,46.0,587.0,-40.0,138.0,-40.0,4.0,18.0,4.0,100.0,100.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,15.0,15.0,33.0,33.0,52.0,52.0,38.0,38.0,55.0,38.0,55.0,0.0,0.0,9330.0,9330.0,0.022,0.022,0.673,0.672,0.0,0.0,544.0,500.0,15.0,15.0,57.0,57.0,0.045307,0.944388,932.0,18.4,6.5,5.88,63.1,0.1536836,0.43223512,-7.65
2.583,1.919,3.814,3.0,0.469602,1.21,3.21736,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,180.0,1271.0,101.0,1278.0,1067.0,83.0,1070.0,-4.0,94.0,-4.0,1.0,5.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,35.0,33.0,46.0,50.0,43.0,47.0,83.0,28.0,83.0,100.0,100.0,67.0,77.0,0.008,0.352,2.632,1.685,0.0,0.0,547.0,200.0,228.0,95.0,93.0,46.0,0.042583,18.2082,865.0,24.0,6.0,8.70196,91.312195,0.8028321,0.58899224,-1011.81
0.118,0.019,0.288,1.0,0.129239,0.93,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,12.6,6.5,4.62,41.1,0.08620564,0.19651963,-7.46
86.247,16.013,171.226,6.0,1.98533,12.3,96.976,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,56.0,203.0,28.0,1007.0,179.0,31.0,423.0,-81.0,157.0,-1.0,3.0,25.0,29.0,28.0,63.0,36.0,7.0,64.0,28.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,12.0,36.0,43.0,49.0,45.0,21.0,74.0,19.0,25.0,63.0,0.0,3.0,377.0,3064.0,0.801,199.545,19.92,21.079,0.0,1.0,2676.0,700.0,1287.0,217.0,231.0,61.0,0.055867,11533.8,948.0,19.08,8.19,9.8,105.77,0.88936436,1.60053,-26.77
1.953,0.756,2.878,3.0,0.416338,10.1,2.40693,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,159.0,1007.0,102.0,1001.0,853.0,91.0,847.0,-24.0,86.0,-24.0,0.0,1.0,0.0,0.0,0.0,30.0,31.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,45.0,46.0,28.0,27.0,17.0,16.0,67.0,29.0,67.0,100.0,87.0,1317.0,1250.0,0.117,1.364,3.523,4.286,0.0,0.0,202.0,200.0,85.0,67.0,75.0,69.0,0.046422,58.6822,809.0,25.9,7.0,8.68,101.7,0.8114071,0.881621,-1841.16
122.403,56.057,391.445,5.0,2.62123,7.6,201.742,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,104.0,1054.0,48.0,971.0,839.0,111.0,793.0,-6.0,116.0,-8.0,2.0,16.0,10.0,85.0,5.0,14.0,61.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,24.0,42.0,49.0,35.0,27.0,37.0,25.0,80.0,42.0,80.0,100.0,73.0,4761.0,5099.0,1.387,1331.516,73.109,135.141,5.0,10.0,4064.0,2800.0,1249.0,1245.0,342.0,232.0,0.047436,59623.4,925.0,27.3,7.5,8.70196,91.312195,0.6067304,1.66246,-8.93
0.179,0.102,0.372,1.0,0.151134,0.69,1.93188,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,92.0,1114.0,28.0,1114.0,757.0,103.0,757.0,13.0,130.0,13.0,12.0,55.0,12.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,26.0,70.0,70.0,68.0,68.0,84.0,39.0,84.0,0.0,0.0,383.0,383.0,4.628,4.628,671.113,671.137,92.0,92.0,6300.0,6300.0,7981.0,7981.0,337.0,337.0,0.067299,330.339,954.0,18.5,6.0,8.19,87.4,0.09265586,0.13976024,-21.22
