RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.01,0.0,0.272,3.0,0.169118,9.66,0.311801,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,93.0,428.0,70.0,399.0,366.0,59.0,343.0,-65.0,76.0,-67.0,6.0,26.0,7.0,0.0,0.0,15.0,50.0,60.0,37.0,6.0,5.0,0.0,0.0,0.0,0.0,64.0,2.0,18.0,21.0,34.0,38.0,47.0,41.0,15.0,19.0,29.0,8.0,28.0,0.0,0.0,895.0,558.0,0.005,1.104,0.121,0.392,0.0,0.0,68.0,0.0,137.0,68.0,30.0,28.0,0.055481,52.2801,951.0,-22.89
1.953,0.756,2.878,3.0,0.416338,10.1,2.40693,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,159.0,1007.0,102.0,1001.0,853.0,91.0,847.0,-24.0,86.0,-24.0,0.0,1.0,0.0,0.0,0.0,30.0,31.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,45.0,46.0,28.0,27.0,17.0,16.0,67.0,29.0,67.0,100.0,87.0,1317.0,1250.0,0.117,1.364,3.523,4.286,0.0,0.0,202.0,200.0,85.0,67.0,75.0,69.0,0.046422,58.6822,809.0,-1918.37
15.751,0.77,85.626,5.0,1.56466,1.47,51.5061,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,62.0,252.0,22.0,346.0,218.0,33.0,299.0,-78.0,133.0,-66.0,2.0,12.0,17.0,37.0,25.0,10.0,3.0,49.0,67.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,19.0,37.0,39.0,47.0,42.0,26.0,28.0,22.0,24.0,33.0,0.0,3.0,800.0,610.0,1.533,10.577,523.931,1.356,21.0,0.0,4621.0,0.0,2054.0,44.0,298.0,32.0,0.047639,616.266,928.0,-4.81
0.856,0.493,2.08,1.0,0.252647,9.85,1.56487,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,44.0,1206.0,38.0,1206.0,719.0,112.0,719.0,31.0,116.0,31.0,29.0,85.0,29.0,100.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,8.0,8.0,36.0,36.0,56.0,56.0,101.0,101.0,92.0,22.0,92.0,0.0,0.0,227.0,227.0,0.094,0.094,2.816,2.816,0.0,0.0,269.0,300.0,326.0,326.0,48.0,48.0,0.057322,1.2309,951.0,-2.41
4.755,0.503,14.885,4.0,0.838932,3.05,10.7108,48.0,0.0,9.0,204.0,1.0,7.0,114.0,227.0,80.0,184.0,24.0,439.0,162.0,28.0,339.0,-84.0,150.0,-52.0,2.0,21.0,13.0,0.0,28.0,75.0,7.0,26.0,75.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,38.0,40.0,47.0,42.0,19.0,37.0,17.0,22.0,43.0,0.0,0.0,261.0,950.0,0.066,0.25,8.243,0.164,0.0,0.0,937.0,100.0,214.0,39.0,121.0,43.0,0.055867,13.0603,948.0,-3555.34
1.4,0.325,2.673,2.0,0.409759,5.25,2.29543,687.0,0.0,918.0,1125.0,159.0,128.0,53.0,179.0,37.0,1446.0,227.0,1916.0,546.0,83.0,542.0,46.0,180.0,64.0,39.0,79.0,44.0,100.0,100.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,7.0,8.0,44.0,47.0,49.0,46.0,119.0,138.0,82.0,53.0,89.0,0.0,0.0,2809.0,2830.0,0.001,0.003,0.162,0.052,0.0,0.0,0.0,300.0,113.0,75.0,77.0,55.0,0.055867,0.410966,948.0,-3.7
0.679,0.416,1.27,2.0,0.302339,9.69,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,922.0,2009.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,0.045537,98.2738,944.0,-2260.74
122.403,56.057,391.445,5.0,2.62123,7.6,201.742,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,104.0,1054.0,48.0,971.0,839.0,111.0,793.0,-6.0,116.0,-8.0,2.0,16.0,10.0,85.0,5.0,14.0,61.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,24.0,42.0,49.0,35.0,27.0,37.0,25.0,80.0,42.0,80.0,100.0,73.0,4761.0,5099.0,1.387,1331.516,73.109,135.141,5.0,10.0,4064.0,2800.0,1249.0,1245.0,342.0,232.0,0.047436,59623.4,925.0,-4.29
3512.441,875.353,9097.761,7.0,7.80147,1.76,3394.0,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,38.0,177.0,24.0,627.0,157.0,28.0,443.0,-84.0,151.0,-19.0,4.0,32.0,39.0,58.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,12.0,14.0,12.0,34.0,39.0,52.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,84.0,1914.0,0.0,1862.892,0.003,7.938,0.0,0.0,755.0,300.0,125.0,90.0,61.0,34.0,0.055867,94034.0,948.0,-0.75
26.803,6.446,50.751,4.0,1.163,16.82,32.3158,269.0,49.0,598.0,956.0,154.0,71.0,60.0,200.0,41.0,679.0,103.0,1615.0,445.0,73.0,519.0,-20.0,182.0,49.0,23.0,81.0,40.0,70.0,91.0,1.0,0.0,81.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,12.0,7.0,43.0,45.0,45.0,48.0,57.0,117.0,62.0,63.0,84.0,0.0,0.0,5332.0,4186.0,0.304,0.94,3.175,0.56,0.0,0.0,573.0,100.0,103.0,43.0,79.0,36.0,0.055867,54.8274,948.0,-35.91
0.154,0.074,0.317,1.0,0.131399,4.79,0.496242,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,120.0,880.0,115.0,880.0,746.0,100.0,746.0,-23.0,70.0,-23.0,4.0,17.0,4.0,0.0,0.0,28.0,28.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,49.0,49.0,28.0,28.0,20.0,20.0,67.0,15.0,67.0,100.0,100.0,1683.0,1683.0,0.022,0.022,0.863,0.863,0.0,0.0,0.0,0.0,14.0,14.0,44.0,44.0,0.051129,1.26485,934.0,-3.18
0.856,0.493,2.08,1.0,0.252647,9.85,1.56487,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,44.0,1206.0,38.0,1206.0,719.0,112.0,719.0,31.0,116.0,31.0,29.0,85.0,29.0,100.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,8.0,8.0,36.0,36.0,56.0,56.0,101.0,101.0,92.0,22.0,92.0,0.0,0.0,227.0,227.0,0.094,0.094,2.816,2.816,0.0,0.0,269.0,300.0,326.0,326.0,48.0,48.0,0.057322,1.2309,951.0,-3.47
0.01,0.0,0.272,3.0,0.169118,9.66,0.311801,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,93.0,428.0,70.0,399.0,366.0,59.0,343.0,-65.0,76.0,-67.0,6.0,26.0,7.0,0.0,0.0,15.0,50.0,60.0,37.0,6.0,5.0,0.0,0.0,0.0,0.0,64.0,2.0,18.0,21.0,34.0,38.0,47.0,41.0,15.0,19.0,29.0,8.0,28.0,0.0,0.0,895.0,558.0,0.005,1.104,0.121,0.392,0.0,0.0,68.0,0.0,137.0,68.0,30.0,28.0,0.055481,52.2801,951.0,-79.59
959.23,277.315,1895.726,6.0,4.56186,2.0,829.438,589.0,91.0,18.0,24.0,14.0,5.0,181.0,191.0,165.0,1497.0,93.0,1439.0,1126.0,100.0,1053.0,0.0,107.0,4.0,1.0,3.0,0.0,100.0,76.0,3.0,13.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,22.0,36.0,37.0,46.0,41.0,52.0,31.0,79.0,41.0,80.0,100.0,26.0,499.0,1111.0,0.002,1382.273,1.041,29.781,0.0,2.0,535.0,1000.0,53.0,365.0,53.0,91.0,0.043949,58036.9,803.0,-1388.85
2.006,0.923,7.205,2.0,0.600553,2.32,5.61983,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,57.0,1088.0,47.0,1129.0,759.0,110.0,747.0,17.0,115.0,24.0,19.0,71.0,11.0,100.0,60.0,4.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,39.0,40.0,44.0,42.0,75.0,76.0,89.0,28.0,92.0,0.0,0.0,584.0,829.0,0.055,0.609,11.976,6.545,0.0,0.0,852.0,600.0,204.0,102.0,103.0,55.0,0.063747,29.618,952.0,-50.95
2.019,0.441,4.57,3.0,0.333955,7.59,3.96126,194.0,0.0,562.0,927.0,104.0,111.0,61.0,207.0,54.0,567.0,85.0,769.0,415.0,69.0,460.0,-33.0,181.0,-9.0,19.0,77.0,28.0,35.0,64.0,2.0,1.0,93.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,42.0,42.0,39.0,47.0,35.0,61.0,56.0,61.0,66.0,0.0,0.0,2045.0,2866.0,0.032,0.073,0.485,0.289,0.0,0.0,549.0,200.0,13.0,7.0,52.0,49.0,0.055867,3.36001,948.0,-2084.19
0.048,0.005,0.149,1.0,0.0979786,2.05,0.401951,84.0,0.0,1231.0,953.0,107.0,248.0,70.0,202.0,70.0,523.0,80.0,523.0,431.0,73.0,431.0,-42.0,181.0,-42.0,18.0,65.0,18.0,88.0,88.0,1.0,1.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,42.0,42.0,39.0,39.0,50.0,50.0,55.0,67.0,55.0,0.0,0.0,2245.0,2245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,79.0,32.0,32.0,0.055867,0.0,948.0,-14.81
0.421,0.113,0.953,1.0,0.179513,5.29,0.919282,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,171.0,1428.0,75.0,1428.0,1049.0,99.0,1049.0,4.0,109.0,4.0,1.0,5.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,19.0,19.0,32.0,32.0,48.0,48.0,40.0,40.0,80.0,41.0,80.0,0.0,0.0,264.0,264.0,0.001,0.001,0.033,0.033,0.0,0.0,9.0,0.0,0.0,0.0,37.0,37.0,0.043949,0.158817,803.0,-0.77
0.318,0.164,0.799,1.0,0.169029,2.79,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,-7.06
0.242,0.063,0.744,1.0,0.196017,11.24,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,1911.0,1910.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,0.042655,1208.71,925.0,-14.92
0.062,0.005,0.234,2.0,0.162217,5.52,0.246558,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,107.0,209.0,27.0,224.0,185.0,32.0,197.0,-81.0,153.0,-79.0,1.0,8.0,2.0,53.0,16.0,45.0,60.0,9.0,7.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,38.0,37.0,46.0,47.0,17.0,17.0,20.0,25.0,22.0,0.0,0.0,837.0,748.0,0.294,0.867,17.348,10.139,0.0,0.0,1470.0,1400.0,246.0,256.0,150.0,106.0,0.055867,99.6699,948.0,-16.87
26.803,6.446,50.751,4.0,1.163,16.82,32.3158,269.0,49.0,598.0,956.0,154.0,71.0,60.0,200.0,41.0,679.0,103.0,1615.0,445.0,73.0,519.0,-20.0,182.0,49.0,23.0,81.0,40.0,70.0,91.0,1.0,0.0,81.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,12.0,7.0,43.0,45.0,45.0,48.0,57.0,117.0,62.0,63.0,84.0,0.0,0.0,5332.0,4186.0,0.304,0.94,3.175,0.56,0.0,0.0,573.0,100.0,103.0,43.0,79.0,36.0,0.055867,54.8274,948.0,-13.61
0.062,0.005,0.234,2.0,0.162217,5.52,0.246558,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,107.0,209.0,27.0,224.0,185.0,32.0,197.0,-81.0,153.0,-79.0,1.0,8.0,2.0,53.0,16.0,45.0,60.0,9.0,7.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,38.0,37.0,46.0,47.0,17.0,17.0,20.0,25.0,22.0,0.0,0.0,837.0,748.0,0.294,0.867,17.348,10.139,0.0,0.0,1470.0,1400.0,246.0,256.0,150.0,106.0,0.055867,99.6699,948.0,-12.89
2.089,0.219,6.656,3.0,0.630185,3.14,5.20605,61.0,0.0,416.0,346.0,50.0,51.0,104.0,226.0,74.0,224.0,33.0,494.0,197.0,35.0,372.0,-79.0,161.0,-45.0,4.0,28.0,16.0,5.0,32.0,10.0,3.0,87.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,43.0,41.0,35.0,40.0,17.0,42.0,22.0,29.0,48.0,0.0,0.0,651.0,1097.0,0.0,0.011,0.0,0.016,0.0,0.0,0.0,0.0,106.0,50.0,96.0,44.0,0.055867,0.41018,948.0,-17.58
15.098,3.918,25.578,4.0,0.871958,1.39,17.7842,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,32.0,1570.0,241.0,1888.0,548.0,85.0,520.0,50.0,176.0,66.0,44.0,94.0,51.0,90.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,9.0,9.0,47.0,47.0,44.0,43.0,93.0,102.0,84.0,48.0,90.0,0.0,1.0,3688.0,9960.0,0.0,0.004,0.021,0.01,0.0,0.0,0.0,0.0,142.0,7.0,22.0,19.0,0.055867,0.232371,948.0,-4.3
0.158,0.065,0.311,1.0,0.15438,1.75,0.725143,757.0,0.0,299.0,294.0,49.0,46.0,138.0,226.0,138.0,1360.0,65.0,1360.0,972.0,104.0,972.0,9.0,114.0,9.0,0.0,2.0,0.0,95.0,95.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,36.0,36.0,40.0,40.0,83.0,37.0,82.0,0.0,0.0,482.0,482.0,0.002,0.002,1.882,1.883,0.0,0.0,3434.0,3400.0,437.0,437.0,215.0,215.0,0.045808,0.0,810.0,-11.18
86.247,16.013,171.226,6.0,1.98533,12.3,96.976,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,56.0,203.0,28.0,1007.0,179.0,31.0,423.0,-81.0,157.0,-1.0,3.0,25.0,29.0,28.0,63.0,36.0,7.0,64.0,28.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,12.0,36.0,43.0,49.0,45.0,21.0,74.0,19.0,25.0,63.0,0.0,3.0,377.0,3064.0,0.801,199.545,19.92,21.079,0.0,1.0,2676.0,700.0,1287.0,217.0,231.0,61.0,0.055867,11533.8,948.0,-25.26
0.259,0.043,0.677,1.0,0.165972,6.54,0.730887,281.0,0.0,624.0,866.0,119.0,371.0,69.0,199.0,69.0,629.0,103.0,629.0,464.0,79.0,464.0,-30.0,184.0,-30.0,18.0,70.0,18.0,94.0,94.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,42.0,42.0,52.0,52.0,70.0,70.0,61.0,72.0,61.0,0.0,0.0,2336.0,2336.0,0.003,0.003,0.106,0.106,0.0,0.0,14.0,0.0,26.0,26.0,40.0,40.0,0.055867,0.015204,948.0,-15.57
2.011,0.386,4.909,3.0,0.560784,11.1,3.99622,119.0,0.0,571.0,490.0,52.0,111.0,87.0,219.0,62.0,268.0,38.0,684.0,233.0,40.0,401.0,-74.0,169.0,-24.0,9.0,53.0,21.0,26.0,36.0,31.0,13.0,40.0,73.0,35.0,12.0,0.0,0.0,0.0,0.0,10.0,1.0,19.0,16.0,40.0,43.0,42.0,41.0,24.0,50.0,27.0,35.0,56.0,0.0,0.0,655.0,3013.0,1.347,5.558,60.808,18.504,2.0,0.0,3733.0,1000.0,1872.0,226.0,264.0,96.0,0.055867,275.042,948.0,-57.26
0.118,0.019,0.288,1.0,0.129239,0.93,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,-3.73
0.176,0.096,0.322,1.0,0.120339,0.55,2.71091,457.0,0.0,15.0,9.0,6.0,0.0,147.0,220.0,147.0,1058.0,36.0,1058.0,826.0,85.0,826.0,-2.0,110.0,-2.0,1.0,4.0,1.0,40.0,41.0,100.0,100.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,33.0,33.0,49.0,48.0,33.0,33.0,81.0,36.0,81.0,0.0,0.0,1894.0,1915.0,0.376,0.374,25.496,25.809,0.0,0.0,1007.0,1000.0,550.0,543.0,122.0,123.0,0.058068,32.7047,950.0,-3.97
