snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
47.0,51.0,34.0,36.0,17.0,15.0,0.048797745,0.054742217,-2752.8816,1503.9005,78.899796,78.899796,-0.65262437,-147.17714,0.16524939,0.0669383,0.03725262,0.31839347,0.2596042,6.0919676,0.18102445,6300.0,417.0,100.0,2600.23,9830.0,6200.0,367.0,76.0,5977.0,1183.483,41.594,24.22,0.018044237,4.0,-19.2
36.0,36.0,44.0,44.0,20.0,20.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,20.0,0.0,0.002,0.0,0.0,20.0,0.0,0.0,0.002,0.0,25.82,0.027655102,27.0,-38.08
41.0,29.0,34.0,35.0,24.0,37.0,0.040996592,0.045817375,-3116.1814,1755.564,83.34539,83.34539,-0.8086102,-149.57799,0.12593675,0.053584907,0.01509434,0.4407547,0.1781132,6.0550942,0.16,6299.0,369.0,96.0,1911.477,7615.0,500.0,61.0,1.0,222.0,12.972,77.855,14.32,0.01509434,13.8,-1.29
36.0,36.0,43.0,43.0,22.0,22.0,0.053883545,0.060910653,-2607.5454,1360.6481,73.890526,73.890526,-0.47686043,-145.12624,0.1780352,0.0875,0.062037036,0.32453704,0.26342592,6.305093,0.09351852,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,11.3,0.04398148,56.0,-52.27
37.0,37.0,40.0,40.0,24.0,24.0,0.04922045,0.05549215,-2849.3123,1515.1387,76.06597,76.06597,-0.5531921,-146.16528,0.18124193,0.07647548,0.042394016,0.30049875,0.2921862,6.8063173,0.100166254,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,12.11,0.039068993,52.6,-1694.52
47.0,46.0,38.0,37.0,16.0,16.0,0.050402876,0.05670125,-2722.1592,1462.8032,77.05899,77.05899,-0.58803463,-146.14421,0.16349326,0.06425121,0.033816423,0.33671498,0.263285,6.3874397,0.13333334,1470.0,150.0,0.0,17.348,246.0,1400.0,106.0,0.0,256.0,10.139,0.294,10.74,0.0294686,43.0,-16.99
19.0,20.0,52.0,54.0,27.0,27.0,0.05019909,0.05661886,-2772.5752,1472.6118,75.708534,75.708534,-0.5406503,-145.92795,0.18320806,0.09580292,0.05656934,0.32846716,0.23540147,6.627737,0.13001825,1927.0,231.0,0.0,10.092,268.0,1100.0,109.0,0.0,377.0,11.89,0.025,9.6,0.027828468,1.9,-14.63
36.0,36.0,44.0,44.0,20.0,20.0,0.043917175,0.049427725,-2951.086,1648.7224,82.03385,82.03385,-0.7625914,-149.2773,0.14578693,0.06868452,0.024447031,0.36786962,0.2153667,5.9394646,0.18509895,0.0,20.0,0.0,0.002,0.0,0.0,20.0,0.0,0.0,0.002,0.0,30.17,0.017462166,20.6,-991.01
45.0,48.0,34.0,35.0,20.0,19.0,0.05159561,0.05834542,-2690.0786,1388.9598,73.17524,73.17524,-0.45176283,-144.76866,0.20937507,0.105416425,0.07454863,0.2714036,0.33605126,6.9557366,0.110658124,6264.0,385.0,86.0,820.398,5276.0,3800.0,262.0,20.0,1854.0,187.446,29.903,21.3,0.012230635,28.9,-240.66
55.0,54.0,33.0,35.0,11.0,13.0,0.0446082,0.05050837,-3086.1743,1578.3198,73.33325,73.33325,-0.4573072,-145.29662,0.19354029,0.088210106,0.084499,0.2883243,0.31972596,7.883814,0.08221524,5198.0,320.0,34.0,434.211,1227.0,200.0,26.0,0.0,64.0,3.702,2.922,6.47,0.024264915,17.4,-1.68
49.0,54.0,29.0,27.0,24.0,18.0,0.04971826,0.056101702,-2786.0527,1480.1552,75.34126,75.34126,-0.5277635,-145.63104,0.19360213,0.089427315,0.06696035,0.25330397,0.32555068,6.644053,0.17136563,27.0,6.0,0.0,0.0,0.0,1300.0,59.0,1.0,342.0,16.996,0.0,22.0,0.018061673,26.3,-31.19
61.0,61.0,32.0,32.0,6.0,6.0,0.048273336,0.054544117,-2920.2446,1506.1256,73.13872,73.13872,-0.45048138,-144.87375,0.19170034,0.097338684,0.08713088,0.29784906,0.2566533,7.3813343,0.09369304,781.0,79.0,0.0,14.043,158.0,800.0,79.0,0.0,158.0,14.041,0.256,11.5,0.028800583,6.3,-2.7
42.0,44.0,39.0,40.0,18.0,18.0,0.048169713,0.05398908,-2815.4224,1547.4905,79.3933,79.3933,-0.66994035,-147.27438,0.1607071,0.060576454,0.028822668,0.34636053,0.24963361,6.1665854,0.16365413,852.0,103.0,0.0,11.976,204.0,600.0,55.0,0.0,102.0,6.545,0.055,22.9,0.020517832,34.2,-50.95
28.0,28.0,49.0,49.0,23.0,23.0,0.050149627,0.056493893,-2760.481,1441.3549,74.51176,74.51176,-0.49865824,-145.27875,0.17735359,0.059668988,0.06837979,0.3066202,0.315331,6.777439,0.087543555,0.0,44.0,0.0,0.863,14.0,0.0,44.0,0.0,14.0,0.863,0.022,7.86,0.034843206,18.0,-42.8
55.0,55.0,35.0,35.0,10.0,10.0,0.04791946,0.054128133,-2901.0964,1559.7384,77.07775,77.07775,-0.5886931,-146.76556,0.19350144,0.11169591,0.029239766,0.33508772,0.21754386,7.074854,0.14853801,53.0,23.0,0.0,0.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,23.8,0.021052632,5.2,-8.0
44.0,44.0,43.0,43.0,13.0,13.0,0.04556304,0.051767476,-2953.447,1515.6837,73.6468,73.6468,-0.46830866,-145.69533,0.21070433,0.101897396,0.101897396,0.25298664,0.34082922,7.7104707,0.108924806,6279.0,357.0,15.0,210.244,2903.0,6300.0,357.0,15.0,2902.0,210.315,2.209,15.72,0.01054111,30.1,-2.21
35.0,35.0,42.0,42.0,24.0,24.0,0.052751567,0.05943135,-2636.9524,1388.5426,74.71835,74.71835,-0.50590706,-145.23259,0.17922615,0.0748503,0.055175364,0.31993157,0.29897347,6.4071856,0.10821215,2453.0,230.0,0.0,59.988,831.0,2500.0,230.0,0.0,830.0,59.976,0.891,14.07,0.031223267,23.9,-1482.57
48.0,57.0,31.0,39.0,12.0,12.0,0.04768359,0.05349559,-2895.115,1568.4044,77.90413,77.90413,-0.6176887,-146.78864,0.16232154,0.050684933,0.043835618,0.34885845,0.26621005,6.5593605,0.1086758,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,6.79,0.03242009,19.1,-5.0
40.0,40.0,37.0,37.0,23.0,23.0,0.04968097,0.055585787,-2730.4353,1506.6937,79.60757,79.60757,-0.6774584,-147.36552,0.15288019,0.056859676,0.021387585,0.34428796,0.25456443,5.842462,0.17736046,5284.0,297.0,35.0,861.629,2254.0,5300.0,297.0,35.0,2253.0,861.451,26.258,22.0,0.028169014,14.8,-1185.05
48.0,49.0,33.0,33.0,18.0,18.0,0.052123167,0.059093766,-2680.3599,1331.567,70.37215,70.37215,-0.35340858,-143.71944,0.23915097,0.16963065,0.087095305,0.2599179,0.26766986,7.632923,0.0998632,1007.0,122.0,0.0,25.496,550.0,1000.0,123.0,0.0,543.0,25.809,0.376,16.07,0.026447788,36.5,-43.22
38.0,36.0,42.0,41.0,21.0,22.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,272.0,17.0,0.0,0.0,70.0,100.0,21.0,0.0,28.0,0.005,0.0,29.44,0.027655102,22.0,-29.51
57.0,57.0,34.0,34.0,10.0,10.0,0.049732827,0.056062575,-2777.709,1429.8392,73.40494,73.40494,-0.45982242,-144.84752,0.20779513,0.10755555,0.084,0.28844443,0.27644444,7.3106666,0.108444445,507.0,45.0,0.0,0.117,68.0,500.0,45.0,0.0,68.0,0.117,0.004,9.26,0.016888889,3.8,-5.64
41.0,41.0,43.0,43.0,16.0,16.0,0.04555238,0.051617786,-2946.0625,1534.2014,74.7787,74.7787,-0.5080245,-145.95413,0.20999181,0.106481485,0.08506945,0.25578704,0.30787036,7.524884,0.14756945,0.0,28.0,0.0,0.005,76.0,0.0,28.0,0.0,76.0,0.005,0.001,28.03,0.009259259,7.8,-8.26
41.0,47.0,34.0,38.0,21.0,18.0,0.0471047,0.052921318,-2865.0657,1588.7126,80.28263,80.28263,-0.701145,-147.88782,0.15702915,0.07209876,0.02271605,0.3417284,0.22814815,6.0039506,0.18469135,68.0,30.0,0.0,0.121,137.0,0.0,28.0,0.0,68.0,0.392,0.005,25.55,0.027654322,14.5,-33.5
25.0,25.0,49.0,49.0,25.0,25.0,0.051051594,0.05771113,-2776.6306,1467.759,75.026665,75.026665,-0.5167251,-145.67334,0.17423537,0.077294685,0.056214318,0.304787,0.2621871,6.6236277,0.11594203,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,21.16,0.053140096,13.9,-1752.9
55.0,55.0,31.0,31.0,14.0,14.0,0.04805389,0.05417314,-2855.8965,1488.013,74.52374,74.52374,-0.49907872,-145.4774,0.17964277,0.07646305,0.073900044,0.32165742,0.2819308,6.9376335,0.07902606,234.0,44.0,0.0,9.99,466.0,200.0,44.0,0.0,465.0,9.991,0.068,8.6,0.02819308,13.5,-1.78
41.0,44.0,37.0,37.0,22.0,19.0,0.051064674,0.057744533,-2702.72,1378.8083,72.64046,72.64046,-0.4329985,-144.55261,0.19993609,0.097005986,0.09461078,0.2762475,0.31137726,7.053892,0.09780439,750.0,74.0,0.0,3.87,535.0,1400.0,113.0,4.0,614.0,55.96,0.042,9.95,0.02275449,60.4,-35.1
19.0,20.0,52.0,54.0,27.0,27.0,0.05402074,0.06091417,-2588.1228,1361.4039,74.56365,74.56365,-0.500479,-145.18672,0.18154147,0.07858823,0.06305882,0.26211765,0.3077647,6.266353,0.14776471,1927.0,231.0,0.0,10.092,268.0,1100.0,109.0,0.0,377.0,11.89,0.025,17.88,0.03482353,6.9,-23.85
45.0,45.0,37.0,37.0,19.0,19.0,0.048795816,0.054913986,-2790.5688,1487.8296,76.650734,76.650734,-0.57370985,-146.32637,0.17088136,0.05874254,0.042221203,0.31987152,0.291877,6.6452503,0.11014227,6300.0,365.0,100.0,1529.11,9656.0,6300.0,365.0,100.0,9656.0,1529.199,30.792,5.27,0.03304268,7.8,-3.28
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
57.0,53.0,33.0,32.0,11.0,15.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,668.0,61.0,0.0,3.873,200.0,100.0,34.0,0.0,98.0,1.206,0.073,16.38,0.027655102,6.5,-5.17
47.0,47.0,41.0,41.0,12.0,12.0,0.044523604,0.05039014,-2972.0625,1584.0066,76.81519,76.81519,-0.5794805,-146.83862,0.1917294,0.08237432,0.087219864,0.24651726,0.33010298,6.9824347,0.17928529,15.0,16.0,0.0,1.156,1.0,0.0,16.0,0.0,1.0,1.156,0.038,30.18,0.013930951,62.3,-47.19
36.0,36.0,43.0,43.0,22.0,22.0,0.051095843,0.057751194,-2741.9597,1465.7837,75.88096,75.88096,-0.5467004,-146.07356,0.19036224,0.09232889,0.053743683,0.28158015,0.2857143,6.4336243,0.16031235,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,31.55,0.02434543,52.9,-110.45
57.0,53.0,33.0,32.0,11.0,15.0,0.04850772,0.054400735,-2855.107,1542.6957,77.60012,77.60012,-0.60702187,-146.46564,0.1711437,0.055189457,0.04118616,0.32990116,0.27594727,6.711285,0.11738056,668.0,61.0,0.0,3.873,200.0,100.0,34.0,0.0,98.0,1.206,0.073,8.52,0.024711696,6.6,-3.91
42.0,47.0,37.0,39.0,19.0,16.0,0.047994632,0.05412113,-2829.09,1501.7073,76.46183,76.46183,-0.56708175,-146.41931,0.16768111,0.059930008,0.051618546,0.3158355,0.3048994,6.5997376,0.10892388,4621.0,298.0,21.0,523.931,2054.0,0.0,32.0,0.0,44.0,1.356,1.533,9.88,0.031496063,10.0,-4.81
41.0,46.0,36.0,37.0,22.0,18.0,0.04656398,0.052618828,-3003.155,1595.0259,76.023186,76.023186,-0.5516907,-146.5105,0.178468,0.068849705,0.06423174,0.25356844,0.29051217,7.248111,0.13685977,535.0,53.0,0.0,1.041,53.0,1000.0,91.0,2.0,365.0,29.781,0.002,4.94,0.04198153,38.5,-12.94
38.0,36.0,42.0,41.0,21.0,22.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,272.0,17.0,0.0,0.0,70.0,100.0,21.0,0.0,28.0,0.005,0.0,31.86,0.027655102,52.0,-24.5
42.0,47.0,37.0,39.0,19.0,16.0,0.04537454,0.05114263,-2976.0752,1627.9368,79.188705,79.188705,-0.6627616,-147.57123,0.16882434,0.06743257,0.024475524,0.32767233,0.26623377,6.6153846,0.16783217,4621.0,298.0,21.0,523.931,2054.0,0.0,32.0,0.0,44.0,1.356,1.533,18.17,0.021978023,19.3,-88.82
37.0,37.0,40.0,40.0,24.0,24.0,0.04945492,0.05572582,-2763.2732,1456.4912,75.522285,75.522285,-0.53411525,-145.77983,0.18790719,0.09309542,0.050426688,0.30139643,0.29402637,6.655935,0.1280062,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,12.78,0.024437549,4.4,-11.12
64.0,62.0,32.0,30.0,6.0,6.0,0.05171642,0.058623087,-2697.1802,1353.039,70.840416,70.840416,-0.36983925,-143.92416,0.25021023,0.159876,0.07971656,0.23693535,0.32196635,7.7267494,0.099202834,4323.0,302.0,0.0,158.89,3405.0,4700.0,310.0,0.0,2958.0,179.954,7.117,21.83,0.015943313,32.1,-77.62
43.0,43.0,37.0,37.0,20.0,20.0,0.047543623,0.05358259,-2862.5288,1548.3154,78.05972,78.05972,-0.6231482,-147.0289,0.16749655,0.07079231,0.037037037,0.33005157,0.24144398,6.559306,0.15424284,2464.0,64.0,0.0,2.443,313.0,1500.0,99.0,0.0,242.0,8.242,0.033,11.06,0.029535865,14.5,-24.29
38.0,38.0,44.0,44.0,18.0,18.0,0.052784197,0.05970913,-2696.258,1399.1714,73.29733,73.29733,-0.45604688,-144.88179,0.18862344,0.084738955,0.05702811,0.27911645,0.32128513,6.8024096,0.09678715,3717.0,320.0,0.0,46.66,811.0,3700.0,320.0,0.0,811.0,46.658,1.147,21.79,0.051004015,17.0,-1939.15
36.0,36.0,43.0,43.0,22.0,22.0,0.051635582,0.05836155,-2711.212,1436.8893,75.35395,75.35395,-0.5282087,-145.77718,0.18371563,0.07427184,0.053883497,0.31747574,0.30291262,6.446602,0.11796117,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,14.91,0.019417476,32.4,-79.25
47.0,48.0,34.0,34.0,20.0,19.0,0.050939586,0.05733252,-2713.3547,1459.8878,76.71963,76.71963,-0.57612723,-146.16566,0.17993416,0.077738516,0.058657244,0.31590107,0.2522968,6.2911663,0.14770319,318.0,87.0,0.0,1.525,177.0,1300.0,123.0,5.0,581.0,51.802,0.029,26.63,0.016961131,34.5,-12.16
42.0,47.0,37.0,39.0,19.0,16.0,0.04741835,0.053488962,-2864.5647,1520.4713,76.46959,76.46959,-0.5673539,-146.45064,0.17303184,0.06418769,0.051350154,0.30588755,0.31783974,6.7144756,0.113767155,4621.0,298.0,21.0,523.931,2054.0,0.0,32.0,0.0,44.0,1.356,1.533,11.62,0.031429835,13.7,-48.64
60.0,63.0,28.0,31.0,9.0,9.0,0.04860444,0.05475725,-2749.7102,1474.7389,77.46833,77.46833,-0.6023977,-146.79744,0.18871908,0.0781644,0.031265758,0.31517902,0.31467474,6.6086736,0.122037314,1083.0,90.0,0.0,20.428,208.0,700.0,65.0,0.0,149.0,6.973,0.703,31.58,0.018154312,15.4,-17.66
48.0,49.0,33.0,33.0,18.0,18.0,0.0510671,0.05784684,-2736.2915,1353.3066,70.29178,70.29178,-0.35058874,-143.7772,0.2191295,0.13949716,0.10016221,0.28467155,0.26845095,7.6025953,0.06528792,1007.0,122.0,0.0,25.496,550.0,1000.0,123.0,0.0,543.0,25.809,0.376,9.21,0.031224655,17.3,-3.97
42.0,44.0,39.0,40.0,18.0,18.0,0.049602434,0.055682626,-2769.9126,1477.9082,76.162674,76.162674,-0.55658513,-145.79964,0.18374851,0.08522464,0.06391848,0.3214451,0.25104216,6.600741,0.14219546,852.0,103.0,0.0,11.976,204.0,600.0,55.0,0.0,102.0,6.545,0.055,11.65,0.014358499,15.8,-15.94
36.0,36.0,46.0,46.0,18.0,18.0,0.054072004,0.061233632,-2576.262,1315.1576,72.53748,72.53748,-0.42938527,-144.71384,0.20337549,0.10060667,0.06622852,0.26744187,0.34074822,6.7295246,0.10262892,4615.0,278.0,0.0,31.533,3082.0,4600.0,278.0,0.0,3081.0,31.535,0.448,21.79,0.029828109,14.0,-19.4
