C_percent,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),lamO2,perc_Carb,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.8,0.0,1.0,0.0,0.0,-0.62215894,23.65,3.8,1.0,0.0,0.05043276,0.036599763,-33.71
0.36,0.0,0.0,0.0,1.0,-0.5675414,9.27,13.8,1.0,0.0,0.046473637,0.03668025,-35.0
0.25,0.0,0.0,1.0,0.0,-0.5866354,8.99,13.1,1.0,0.0,0.048105296,0.032767925,-61.3
0.21,0.0,0.0,1.0,0.0,-0.56708175,9.88,10.0,1.0,0.0,0.047994632,0.031496063,-4.81
0.35,0.0,1.0,0.0,0.0,-0.63730294,13.93,16.4,1.0,0.0,0.048542105,0.032556094,-4.84
0.61,0.0,0.0,0.0,1.0,-0.52728105,8.83,79.8,1.0,0.0,0.050508942,0.057654075,-2505.5
4.55,0.0,0.0,1.0,0.0,-0.7414989,37.02,19.3,0.0,1.0,0.043520562,0.015522876,-1413.77
0.18,0.0,1.0,0.0,0.0,-0.6146608,6.2,8.2,1.0,0.0,0.04817389,0.030354131,-3.65
6.89,0.0,1.0,0.0,0.0,-0.5429468,70.18,45.7,1.0,0.0,0.04867457,0.027655102,-1175.43
0.19,0.0,1.0,0.0,0.0,-0.5429468,31.34,7.4,1.0,0.0,0.04867457,0.027655102,-8.6
3.35,0.0,1.0,0.0,0.0,-0.6050827,12.92,19.753212,0.0,1.0,0.050585467,0.028143441,-14.92
0.6,0.0,1.0,0.0,0.0,-0.48867592,5.62,24.3,0.0,1.0,0.04660538,0.026469577,-3.32
2.79,1.0,0.0,0.0,0.0,-0.74509543,45.55,28.0,1.0,0.0,0.043937992,0.028968014,-1918.37
0.67,0.0,0.0,0.0,1.0,-0.5459125,10.34,18.3,1.0,0.0,0.049804624,0.05830671,-22.07
22.63,0.0,1.0,0.0,0.0,-0.45872006,24.32,22.9,1.0,0.0,0.05373098,0.024329383,-988.01
0.59,0.0,1.0,0.0,0.0,-0.6128833,9.99,10.2,1.0,0.0,0.04712043,0.029774128,-3.99
2.52,0.0,1.0,0.0,0.0,-0.8086102,14.32,13.8,1.0,0.0,0.040996592,0.01509434,-1.29
0.73,0.0,0.0,0.0,1.0,-0.5719872,15.69,17.5,1.0,0.0,0.044734046,0.016020672,-21.96
1.0,0.0,1.0,0.0,0.0,-0.5264989,22.13,4.3,0.0,1.0,0.0486496,0.020633752,-46.77
0.12,0.0,1.0,0.0,0.0,-0.60702187,8.52,6.6,1.0,0.0,0.04850772,0.024711696,-3.91
0.78,0.0,1.0,0.0,0.0,-0.50615466,15.12,14.1,0.0,1.0,0.04816045,0.033142857,-2.74
0.47,0.0,1.0,0.0,0.0,-0.62271786,15.31,8.0,0.0,1.0,0.046753567,0.027652087,-1.45
37.72,0.0,0.0,0.0,1.0,-0.5277635,22.0,26.3,1.0,0.0,0.04971826,0.018061673,-31.19
3.63,0.0,1.0,0.0,0.0,-0.6630609,14.18,9.1,1.0,0.0,0.048694294,0.033936653,-8.93
0.82,0.0,1.0,0.0,0.0,-0.69738495,13.79,14.5,1.0,0.0,0.04359103,0.012091039,-24.54
2.54,0.0,0.0,0.0,1.0,-0.5139835,9.84,39.6,1.0,0.0,0.050544057,0.023571715,-29.33
0.3,0.0,0.0,1.0,0.0,-0.33421606,15.6,20.8,1.0,0.0,0.05163568,0.021528998,-3.79
1.88,0.0,1.0,0.0,0.0,-0.5794805,30.18,62.3,1.0,0.0,0.044523604,0.013930951,-47.19
0.19,0.0,1.0,0.0,0.0,-0.5503234,5.45,0.0,0.0,1.0,0.04341076,0.020046007,-2.37
6.75,0.0,0.0,0.0,1.0,-0.6967053,29.05,26.6,1.0,0.0,0.04825036,0.026584867,-58.67
1.19,0.0,1.0,0.0,0.0,-0.5429468,17.296045,14.7,1.0,0.0,0.04867457,0.027655102,-2260.74
0.71,0.0,0.0,0.0,1.0,-0.5173255,5.68,41.7,1.0,0.0,0.049830012,0.03011236,-20.32
0.63,0.0,0.0,0.0,1.0,-0.4757844,21.27,59.5,1.0,0.0,0.049239602,0.021921812,-17.53
0.27,0.0,0.0,1.0,0.0,-0.5429468,21.39,7.6,0.0,1.0,0.04867457,0.027655102,-7.46
1.08,0.0,1.0,0.0,0.0,-0.43396723,9.27,12.6,0.0,1.0,0.048509765,0.028696692,-11.52
0.16,0.0,0.0,1.0,0.0,-0.3691082,4.65,6.6,1.0,0.0,0.048669215,0.018431515,-0.87
0.22,0.0,1.0,0.0,0.0,-0.57583845,10.47,10.4,0.0,1.0,0.047034062,0.032702915,-1.25
0.34,0.0,1.0,0.0,0.0,-0.4573072,6.47,17.4,0.0,1.0,0.0446082,0.024264915,-1.68
