AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.18374851,0.37,6.600741,76.162674,0.0,1.0,0.0,0.0,-0.55658513,11.65,0.11,15.8,1.1178274,1.0,0.0,76.162674,-145.79964,-2769.9126,1477.9082,103.0,55.0,0.049602434,0.055682626,852.0,600.0,0.014358499,0.08522464,0.25104216,0.14219546,0.3214451,0.06391848,1129.0,0.0,-15.94
0.15785278,2.58,6.1861234,79.87141,0.0,1.0,0.0,0.0,-0.68671596,17.34,0.18,21.3,0.74152076,0.0,1.0,79.87141,-147.74327,-2850.2053,1568.4785,111.0,111.0,0.047172304,0.052922502,1711.0,1700.0,0.02092511,0.059471365,0.24284141,0.17345814,0.33810574,0.025881058,1527.0,0.0,-8.99
0.16016683,2.79,6.187085,81.53522,1.0,0.0,0.0,0.0,-0.74509543,45.55,0.18,28.0,0.881621,1.0,0.0,81.53522,-148.80872,-2985.099,1665.6536,75.0,69.0,0.043937992,0.049477417,202.0,200.0,0.028968014,0.076041035,0.21907061,0.22872661,0.32045865,0.023536513,1001.0,0.0,-1918.37
0.1810584,0.31,7.3567433,75.969536,0.0,1.0,0.0,0.0,-0.54980814,6.22,0.09,15.4,0.82581204,0.0,1.0,75.969536,-145.84773,-3033.357,1614.3417,49.0,49.0,0.046470407,0.052218188,6.0,0.0,0.0290007,0.0695318,0.24703005,0.09643606,0.3385744,0.056603774,1167.0,0.0,-1.4
0.18862344,5.14,6.8024096,73.29733,0.0,0.0,0.0,1.0,-0.45604688,21.79,0.34,17.0,0.542723,1.0,0.0,73.29733,-144.88179,-2696.258,1399.1714,320.0,320.0,0.052784197,0.05970913,3717.0,3700.0,0.051004015,0.084738955,0.32128513,0.09678715,0.27911645,0.05702811,820.0,0.0,-1939.15
0.18177567,0.25,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,8.19,0.08,6.9,0.13976024,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,337.0,337.0,0.048674565,0.054889433,6300.0,6300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,1114.0,92.0,-3.46
0.21070433,0.58,7.7104707,73.6468,0.0,1.0,0.0,0.0,-0.46830866,15.72,0.06,30.1,0.09478183,1.0,0.0,73.6468,-145.69533,-2953.447,1515.6837,357.0,357.0,0.04556304,0.051767476,6279.0,6300.0,0.01054111,0.101897396,0.34082922,0.108924806,0.25298664,0.101897396,307.0,15.0,-2.21
0.17088136,0.96,6.6452503,76.650734,0.0,1.0,0.0,0.0,-0.57370985,5.27,0.1,7.8,0.5805281,1.0,0.0,76.650734,-146.32637,-2790.5688,1487.8296,365.0,365.0,0.048795816,0.054913986,6300.0,6300.0,0.03304268,0.05874254,0.291877,0.11014227,0.31987152,0.042221203,1119.0,100.0,-3.28
0.20423128,0.2,7.5081472,72.372055,0.0,0.0,1.0,0.0,-0.42358097,5.49,0.08,38.3,1.951214,1.0,0.0,72.372055,-144.8371,-2874.487,1461.2695,53.0,91.0,0.04804548,0.05445997,535.0,1000.0,0.029935582,0.10306934,0.33232284,0.071618035,0.2728306,0.08639636,1439.0,0.0,-4.81
0.19918238,2.7297258,6.677088,74.68582,0.0,1.0,0.0,0.0,-0.5047656,25.59,0.1926484,19.753212,1.165263,1.0,0.0,74.68582,-145.39568,-2656.1619,1395.3792,85.0,69.0,0.051903397,0.05863231,697.0,700.0,0.017865118,0.10495757,0.25368467,0.13443501,0.31040642,0.06610094,986.0,0.0,-74.17
0.16627283,0.96,6.7429194,76.997734,0.0,1.0,0.0,0.0,-0.5858854,6.42,0.14,15.8,0.9953569,0.0,1.0,76.997734,-146.35228,-2872.4214,1534.0088,13.0,13.0,0.047554657,0.053351704,0.0,0.0,0.02832244,0.055773422,0.27363834,0.090631805,0.34858388,0.05141612,1892.0,0.0,-1.29
0.20298067,1.08,7.7349544,72.66807,0.0,1.0,0.0,0.0,-0.43396723,9.27,0.16,12.6,0.84054804,0.0,1.0,72.66807,-144.79823,-2889.493,1477.5466,87.0,87.0,0.048509765,0.054954294,1152.0,1200.0,0.028696692,0.09645277,0.31725788,0.097648464,0.26026306,0.0801116,543.0,1.0,-11.52
0.19857429,0.6,7.6699896,74.227264,0.0,1.0,0.0,0.0,-0.48867592,5.62,0.12,24.3,0.4413204,0.0,1.0,74.227264,-145.36528,-3008.3015,1565.4454,44.0,44.0,0.04660538,0.052571747,234.0,200.0,0.026469577,0.09522173,0.28738397,0.08834651,0.29735303,0.06772087,1162.0,0.0,-3.32
0.20406774,38.42,7.008516,72.99321,0.0,0.0,0.0,1.0,-0.4453758,22.0,2.24,0.0,0.9573012,1.0,0.0,72.99321,-144.63939,-2729.5522,1411.7948,6.0,59.0,0.051316872,0.05801612,27.0,1300.0,0.01784266,0.09570154,0.35320356,0.12530413,0.25223035,0.06974858,1436.0,0.0,-50.32
0.15204963,2.7297258,6.355746,79.75418,0.0,1.0,0.0,0.0,-0.68260294,18.92,0.1926484,14.1,0.518435,0.0,1.0,79.75418,-148.24532,-2960.2104,1619.2424,63.0,63.0,0.044751335,0.05048818,690.0,700.0,0.025672372,0.05195599,0.30684596,0.150978,0.3178484,0.03606357,866.0,0.0,-60.88
0.19680601,0.63,7.1030326,73.859856,0.0,0.0,0.0,1.0,-0.4757844,21.27,0.1,59.5,1.274451,1.0,0.0,73.859856,-145.12086,-2811.0151,1458.4552,385.0,262.0,0.049239602,0.05557578,6264.0,3800.0,0.021921812,0.09426379,0.3116551,0.112166606,0.28315675,0.07343807,1344.0,86.0,-17.53
0.18177567,0.27,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,21.39,0.11,7.6,0.19651963,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,0.0,0.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,832.0,0.0,-7.46
0.14041978,0.17,6.326588,81.37834,0.0,1.0,0.0,0.0,-0.7395908,17.21,0.14,5.2,1.2829067,1.0,0.0,81.37834,-148.49097,-3061.2612,1705.8678,63.0,26.0,0.043215077,0.04842025,755.0,300.0,0.030354131,0.059021924,0.20011242,0.16469927,0.3856099,0.019673973,594.0,0.0,-4.55
0.16183262,0.23,6.609683,77.89742,0.0,1.0,0.0,0.0,-0.61745334,4.88,0.08,9.7,1.2422029,1.0,0.0,77.89742,-146.68703,-2893.3503,1565.3033,61.0,34.0,0.047574066,0.053314146,668.0,100.0,0.032990575,0.049700085,0.25664097,0.10239931,0.35646957,0.03470437,481.0,0.0,-4.97
0.20921199,0.21,7.421913,71.11462,0.0,0.0,1.0,0.0,-0.37946022,11.13,0.05,12.4,1.0938498,1.0,0.0,71.11462,-144.02856,-2760.571,1380.8589,362.0,199.0,0.05007069,0.056690075,5506.0,2900.0,0.022894522,0.12264922,0.26410466,0.09403107,0.2767784,0.1156991,1232.0,19.0,-15.66
0.1770136,0.49,6.371924,75.68653,0.0,1.0,0.0,0.0,-0.5398784,16.47,0.09,21.6,1.1178274,1.0,0.0,75.68653,-145.62556,-2661.7249,1417.0753,103.0,55.0,0.052298833,0.058876283,852.0,600.0,0.020693513,0.07270694,0.25223714,0.12024608,0.3344519,0.054809842,1129.0,0.0,-15.34
0.16083635,0.67,6.6078277,75.858505,0.0,0.0,0.0,1.0,-0.5459125,10.34,0.13,18.3,2.41895,1.0,0.0,75.858505,-145.96855,-2831.3618,1503.2792,70.0,34.0,0.049804624,0.056046832,646.0,300.0,0.05830671,0.053514376,0.2755591,0.111821085,0.307508,0.05391374,626.0,0.0,-22.07
0.15529595,0.18,6.182065,78.82232,0.0,0.0,1.0,0.0,-0.649906,21.2,0.06,26.2,2.4204435,1.0,0.0,78.82232,-147.13959,-2841.6372,1555.5474,151.0,35.0,0.047934897,0.053724166,3297.0,300.0,0.0317029,0.05615942,0.24139492,0.14356884,0.3446558,0.04438406,624.0,0.0,-2.89
0.19226414,0.85,7.399628,74.865326,0.0,1.0,0.0,0.0,-0.51106405,8.06,0.13,16.5,0.4413204,0.0,1.0,74.865326,-145.64638,-2976.4097,1560.8022,44.0,44.0,0.047163688,0.053248882,234.0,200.0,0.025650557,0.091078065,0.26728624,0.11003718,0.30111524,0.06394052,1162.0,0.0,-1.55
0.16148576,0.25,6.5197024,78.838745,0.0,1.0,0.0,0.0,-0.6504823,8.27,0.1,6.5,2.4226305,1.0,0.0,78.838745,-147.36526,-2954.851,1617.5026,61.0,34.0,0.04661604,0.052419137,755.0,300.0,0.031085815,0.06567425,0.23511383,0.14185639,0.34194395,0.035464097,627.0,0.0,-0.75
0.16232154,0.19,6.5593605,77.90413,0.0,0.0,1.0,0.0,-0.6176887,6.79,0.08,19.1,2.4204435,1.0,0.0,77.90413,-146.78864,-2895.115,1568.4044,151.0,35.0,0.04768359,0.05349559,3297.0,300.0,0.03242009,0.050684933,0.26621005,0.1086758,0.34885845,0.043835618,624.0,0.0,-5.0
0.17163943,4.55,6.5326796,81.43272,0.0,0.0,1.0,0.0,-0.7414989,37.02,0.16,19.3,0.5840994,0.0,1.0,81.43272,-148.70886,-3043.3008,1700.141,23.0,23.0,0.043520562,0.04905915,481.0,500.0,0.015522876,0.066176474,0.2761438,0.20996732,0.31944445,0.02369281,630.0,0.0,-1413.77
0.17423537,5.17,6.6236277,75.026665,0.0,1.0,0.0,0.0,-0.5167251,21.16,0.11,13.9,0.518435,1.0,0.0,75.026665,-145.67334,-2776.6306,1467.759,63.0,63.0,0.051051594,0.05771113,690.0,700.0,0.053140096,0.077294685,0.2621871,0.11594203,0.304787,0.056214318,866.0,0.0,-1752.9
0.16052593,0.51,6.397112,76.27609,0.0,1.0,0.0,0.0,-0.56056464,8.67,0.12,4.9,0.33924344,1.0,0.0,76.27609,-145.84415,-2769.899,1480.8021,215.0,215.0,0.050373107,0.05656289,3434.0,3400.0,0.032892097,0.059767347,0.2426795,0.11632571,0.34977937,0.054151624,1360.0,0.0,-11.18
0.19170034,0.41,7.3813343,73.13872,0.0,1.0,0.0,0.0,-0.45048138,11.5,0.09,6.3,0.7669842,1.0,0.0,73.13872,-144.87375,-2920.2446,1506.1256,79.0,79.0,0.048273336,0.054544117,781.0,800.0,0.028800583,0.097338684,0.2566533,0.09369304,0.29784906,0.08713088,1178.0,0.0,-2.7
0.18832387,0.47,6.556582,75.35447,0.0,0.0,0.0,1.0,-0.528227,14.93,0.08,56.1,1.274451,1.0,0.0,75.35447,-145.7259,-2720.4194,1437.0409,385.0,262.0,0.050723225,0.057202745,6264.0,3800.0,0.01847575,0.081986144,0.32448035,0.112009235,0.30831409,0.053117782,1344.0,86.0,-2420.08
0.18319859,2.94,7.023739,74.02386,0.0,1.0,0.0,0.0,-0.4815388,4.33,0.12,12.1,0.48968044,1.0,0.0,74.02386,-145.33182,-2827.2693,1468.1838,44.0,44.0,0.04926304,0.055751637,0.0,0.0,0.035184402,0.08011869,0.300975,0.093683764,0.29376855,0.06655362,880.0,0.0,-13.09
0.1838895,1.21,7.0394797,75.79717,0.0,1.0,0.0,0.0,-0.54376036,8.56,0.07,48.3,0.49185154,1.0,0.0,75.79717,-146.09598,-2907.1775,1543.4357,243.0,244.0,0.047847155,0.054017212,3110.0,3100.0,0.027403623,0.08685555,0.25081283,0.1430562,0.30329773,0.057129588,1137.0,0.0,-3.59
0.1760265,5.91,6.2794385,76.094284,0.0,1.0,0.0,0.0,-0.5541855,24.52,0.2,14.1,0.518435,0.0,1.0,76.094284,-146.15146,-2769.8738,1485.5,63.0,63.0,0.050956514,0.057653137,690.0,700.0,0.039855074,0.07608695,0.29347825,0.14311594,0.29393116,0.046195652,866.0,0.0,-1890.34
0.19354029,0.34,7.883814,73.33325,0.0,1.0,0.0,0.0,-0.4573072,6.47,0.11,17.4,1.5884004,0.0,1.0,73.33325,-145.29662,-3086.1743,1578.3198,320.0,26.0,0.0446082,0.05050837,5198.0,200.0,0.024264915,0.088210106,0.31972596,0.08221524,0.2883243,0.084499,564.0,34.0,-1.68
0.20475854,11.4,6.9707146,71.27755,0.0,0.0,0.0,1.0,-0.38517717,20.54,0.82,10.7,0.6336994,1.0,0.0,71.27755,-144.22504,-2575.8381,1303.8656,254.0,254.0,0.054981932,0.06246639,3032.0,3000.0,0.01913315,0.07848497,0.4166341,0.084732525,0.23779774,0.070285045,1072.0,0.0,-37.03
0.18177567,1.17,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,69.56,0.1,20.1,1.1103092,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,3.0,3.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,818.0,0.0,-10.36
0.17138451,10.48,6.8379374,79.01165,0.0,0.0,1.0,0.0,-0.65654904,41.07,0.39,32.7,0.5840994,0.0,1.0,79.01165,-147.92159,-2993.216,1631.2023,23.0,23.0,0.045036048,0.05105529,481.0,500.0,0.014732965,0.0718232,0.3020258,0.15285452,0.31767955,0.0267035,630.0,0.0,-19.87
0.16262747,0.82,6.416074,80.17547,0.0,1.0,0.0,0.0,-0.69738495,13.79,0.15,14.5,1.165263,1.0,0.0,80.17547,-148.39288,-2988.8987,1640.9164,85.0,69.0,0.04359103,0.04919107,697.0,700.0,0.012091039,0.056187768,0.28947368,0.17211948,0.3221906,0.042674255,986.0,0.0,-24.54
0.19993609,0.28,7.053892,72.64046,0.0,0.0,0.0,1.0,-0.4329985,9.95,0.1,60.4,1.7589055,1.0,0.0,72.64046,-144.55261,-2702.72,1378.8083,74.0,113.0,0.051064674,0.057744533,750.0,1400.0,0.02275449,0.097005986,0.31137726,0.09780439,0.2762475,0.09461078,1446.0,0.0,-35.1
0.22138445,3.86,7.168878,74.797676,0.0,1.0,0.0,0.0,-0.5086903,16.35,0.2,13.7,0.32024547,0.0,1.0,74.797676,-145.6304,-2784.7432,1460.5977,23.0,23.0,0.049650338,0.056037094,53.0,100.0,0.021310816,0.14314435,0.2778448,0.11741053,0.28990752,0.04020909,667.0,0.0,-115.73
0.18177567,3.11,6.838198,75.77399,1.0,0.0,0.0,0.0,-0.5429468,51.83,0.18,34.4,0.881621,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,75.0,69.0,0.048674565,0.054889433,202.0,200.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,1001.0,0.0,-1841.16
0.19498311,0.53,6.861565,73.37676,0.0,0.0,1.0,0.0,-0.45883366,12.36,0.1,12.9,0.1533888,1.0,0.0,73.37676,-144.91455,-2706.5037,1394.7946,251.0,251.0,0.051185865,0.05778476,3118.0,3100.0,0.030524505,0.10060189,0.26440242,0.09372313,0.30567497,0.08125538,1243.0,0.0,-18.6
0.15701382,6.04,6.056497,78.23083,0.0,0.0,0.0,1.0,-0.62915176,34.99,0.1,35.0,1.3740162,1.0,0.0,78.23083,-147.10521,-2760.7976,1502.0178,320.0,46.0,0.04964848,0.05587989,5253.0,500.0,0.0386064,0.062617704,0.24105461,0.15160075,0.33709982,0.037664782,497.0,23.0,-1531.16
0.18177567,0.31,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,20.7,0.1,19.6,2.4204435,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,151.0,35.0,0.048674565,0.054889433,3297.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,624.0,0.0,-5.14
0.16931565,0.7,6.705036,76.7091,0.0,0.0,0.0,1.0,-0.5757578,12.18,0.14,29.5,2.41895,1.0,0.0,76.7091,-146.04129,-2806.205,1501.6036,70.0,34.0,0.049406283,0.05539814,646.0,300.0,0.047790337,0.061664954,0.26824254,0.11716341,0.31808838,0.04008222,626.0,0.0,-15.42
