snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
57.0,53.0,33.0,32.0,11.0,15.0,0.04850772,0.054400735,-2855.107,1542.6957,77.60012,77.60012,-0.60702187,-146.46564,0.1711437,0.055189457,0.04118616,0.32990116,0.27594727,6.711285,0.11738056,668.0,61.0,0.0,3.873,200.0,100.0,34.0,0.0,98.0,1.206,0.073,8.52,0.024711696,6.6,-3.91
42.0,42.0,42.0,42.0,16.0,16.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,14.0,0.0,0.0,79.0,0.0,11.0,0.0,52.0,0.0,0.0,37.71,0.027655102,19.558151,-2727.43
43.0,43.0,38.0,38.0,19.0,19.0,0.04933773,0.05531262,-2785.022,1490.8721,76.94856,76.94856,-0.5841602,-146.21715,0.1538797,0.06063477,0.046423495,0.34343913,0.22027475,6.3936524,0.11937471,1711.0,111.0,0.0,21.214,342.0,1700.0,111.0,0.0,342.0,21.208,0.326,11.1,0.036475603,10.1,-4.62
45.0,46.0,33.0,33.0,22.0,20.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,445.0,67.0,0.0,0.161,29.0,200.0,43.0,0.0,89.0,0.154,0.002,39.33,0.027655102,3.2,-33.33
35.0,35.0,42.0,42.0,24.0,24.0,0.05352515,0.060663383,-2675.4666,1357.3903,71.26063,71.26063,-0.3845834,-143.9016,0.21237455,0.11006289,0.07783019,0.25,0.3384434,7.197327,0.10102201,2453.0,230.0,0.0,59.988,831.0,2500.0,230.0,0.0,830.0,59.976,0.891,9.79,0.032232706,38.0,-41.92
41.0,44.0,37.0,37.0,22.0,19.0,0.049468473,0.055843815,-2775.7024,1452.4344,74.67989,74.67989,-0.5045578,-145.47911,0.19138713,0.08808511,0.074893616,0.2825532,0.30212766,6.8165956,0.12510638,750.0,74.0,0.0,3.87,535.0,1400.0,113.0,4.0,614.0,55.96,0.042,10.96,0.026382979,89.1,-23.78
50.0,46.0,35.0,33.0,17.0,19.0,0.049440537,0.055953633,-2841.9077,1434.4087,71.683334,71.683334,-0.3994153,-144.28479,0.23609447,0.12565444,0.06484092,0.2303665,0.39710027,8.03383,0.08699154,547.0,93.0,0.0,2.632,228.0,200.0,46.0,0.0,95.0,1.685,0.008,21.03,0.01731776,27.3,-1906.69
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
55.0,55.0,31.0,31.0,14.0,14.0,0.04660538,0.052571747,-3008.3015,1565.4454,74.227264,74.227264,-0.48867592,-145.36528,0.19857429,0.09522173,0.06772087,0.29735303,0.28738397,7.6699896,0.08834651,234.0,44.0,0.0,9.99,466.0,200.0,44.0,0.0,465.0,9.991,0.068,5.62,0.026469577,24.3,-3.32
25.0,25.0,49.0,49.0,25.0,25.0,0.050956514,0.057653137,-2769.8738,1485.5,76.094284,76.094284,-0.5541855,-146.15146,0.1760265,0.07608695,0.046195652,0.29393116,0.29347825,6.2794385,0.14311594,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,24.52,0.039855074,14.1,-1890.34
27.0,28.0,45.0,46.0,28.0,27.0,0.043937992,0.049477417,-2985.099,1665.6536,81.53522,81.53522,-0.74509543,-148.80872,0.16016683,0.076041035,0.023536513,0.32045865,0.21907061,6.187085,0.22872661,202.0,75.0,0.0,3.523,85.0,200.0,69.0,0.0,67.0,4.286,0.117,45.55,0.028968014,28.0,-1918.37
43.0,43.0,38.0,38.0,19.0,19.0,0.047172304,0.052922502,-2850.2053,1568.4785,79.87141,79.87141,-0.68671596,-147.74327,0.15785278,0.059471365,0.025881058,0.33810574,0.24284141,6.1861234,0.17345814,1711.0,111.0,0.0,21.214,342.0,1700.0,111.0,0.0,342.0,21.208,0.326,17.34,0.02092511,21.3,-8.99
45.0,48.0,34.0,35.0,20.0,19.0,0.050723225,0.057202745,-2720.4194,1437.0409,75.35447,75.35447,-0.528227,-145.7259,0.18832387,0.081986144,0.053117782,0.30831409,0.32448035,6.556582,0.112009235,6264.0,385.0,86.0,820.398,5276.0,3800.0,262.0,20.0,1854.0,187.446,29.903,14.93,0.01847575,56.1,-2420.08
36.0,38.0,41.0,42.0,22.0,21.0,0.04825036,0.05419616,-2818.0557,1565.408,80.1561,80.1561,-0.6967053,-147.79544,0.1549419,0.05981595,0.02198364,0.35429448,0.23721881,5.8788342,0.17075665,5253.0,320.0,23.0,299.058,2635.0,500.0,46.0,3.0,302.0,29.68,4.649,29.05,0.026584867,26.6,-58.67
48.0,48.0,32.0,32.0,19.0,19.0,0.048669215,0.055058405,-2885.0803,1443.06,70.81958,70.81958,-0.3691082,-143.80385,0.22960709,0.12721358,0.09035056,0.27032888,0.319841,8.135164,0.07191905,9.0,37.0,0.0,0.033,0.0,0.0,37.0,0.0,0.0,0.033,0.001,4.65,0.018431515,6.6,-0.87
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.027655102,7.6,-7.46
28.0,28.0,49.0,49.0,23.0,23.0,0.04926304,0.055751637,-2827.2693,1468.1838,74.02386,74.02386,-0.4815388,-145.33182,0.18319859,0.08011869,0.06655362,0.29376855,0.300975,7.023739,0.093683764,0.0,44.0,0.0,0.863,14.0,0.0,44.0,0.0,14.0,0.863,0.022,4.33,0.035184402,12.1,-13.09
48.0,57.0,31.0,39.0,12.0,12.0,0.048542105,0.05437401,-2800.029,1525.3392,78.463135,78.463135,-0.63730294,-146.95476,0.15099037,0.05851298,0.035195775,0.36515617,0.2292125,6.160141,0.13462384,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,13.93,0.032556094,16.4,-4.84
36.0,36.0,40.0,40.0,24.0,24.0,0.04995549,0.05612762,-2750.0051,1457.1466,75.54272,75.54272,-0.5348321,-145.57352,0.17740959,0.0874623,0.05730289,0.34510988,0.23955192,6.535976,0.10857389,3434.0,215.0,0.0,1.882,437.0,3400.0,215.0,0.0,437.0,1.883,0.002,13.1,0.027143473,11.7,-36.16
48.0,52.0,34.0,39.0,12.0,14.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,8.01,0.027655102,5.7,-1.3
46.0,46.0,35.0,35.0,18.0,18.0,0.054981932,0.06246639,-2575.8381,1303.8656,71.27755,71.27755,-0.38517717,-144.22504,0.20475854,0.07848497,0.070285045,0.23779774,0.4166341,6.9707146,0.084732525,3032.0,254.0,0.0,57.396,2822.0,3000.0,254.0,0.0,2794.0,57.782,1.645,20.54,0.01913315,10.7,-37.03
42.0,44.0,39.0,40.0,18.0,18.0,0.048169713,0.05398908,-2815.4224,1547.4905,79.3933,79.3933,-0.66994035,-147.27438,0.1607071,0.060576454,0.028822668,0.34636053,0.24963361,6.1665854,0.16365413,852.0,103.0,0.0,11.976,204.0,600.0,55.0,0.0,102.0,6.545,0.055,22.9,0.020517832,34.2,-50.95
25.0,25.0,49.0,49.0,25.0,25.0,0.04452152,0.05005916,-3131.3662,1697.8834,78.20567,78.20567,-0.6282694,-147.03029,0.15065517,0.05045329,0.031927474,0.3441072,0.24793063,7.0338984,0.11903823,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,6.38,0.038628303,18.4,-9.12
40.0,40.0,44.0,44.0,16.0,16.0,0.04660488,0.052950677,-2980.6746,1440.9548,68.62191,68.62191,-0.29199693,-143.14867,0.24999097,0.15125753,0.12894085,0.209706,0.35246193,9.015586,0.078285515,15.0,25.0,0.0,0.0,104.0,0.0,25.0,0.0,103.0,0.0,0.0,17.69,0.009918527,8.7,-5.69
42.0,44.0,39.0,40.0,18.0,18.0,0.052298833,0.058876283,-2661.7249,1417.0753,75.68653,75.68653,-0.5398784,-145.62556,0.1770136,0.07270694,0.054809842,0.3344519,0.25223714,6.371924,0.12024608,852.0,103.0,0.0,11.976,204.0,600.0,55.0,0.0,102.0,6.545,0.055,16.47,0.020693513,21.6,-15.34
49.0,48.0,39.0,38.0,13.0,13.0,0.049001902,0.05510377,-2811.4697,1511.4763,77.152054,77.152054,-0.5913,-146.37877,0.16299017,0.059419014,0.039172534,0.35211268,0.26452464,6.4493837,0.1056338,566.0,30.0,0.0,2.72,110.0,300.0,29.0,0.0,93.0,1.433,0.15,5.51,0.033010565,17.5,-8.65
50.0,50.0,33.0,33.0,17.0,17.0,0.048509765,0.054954294,-2889.493,1477.5466,72.66807,72.66807,-0.43396723,-144.79823,0.20298067,0.09645277,0.0801116,0.26026306,0.31725788,7.7349544,0.097648464,1152.0,87.0,1.0,4.513,1250.0,1200.0,87.0,1.0,1250.0,4.515,0.159,9.27,0.028696692,12.6,-11.52
49.0,54.0,29.0,27.0,24.0,18.0,0.051316872,0.05801612,-2729.5522,1411.7948,72.99321,72.99321,-0.4453758,-144.63939,0.20406774,0.09570154,0.06974858,0.25223035,0.35320356,7.008516,0.12530413,27.0,6.0,0.0,0.0,0.0,1300.0,59.0,1.0,342.0,16.996,0.0,22.0,0.01784266,0.0,-50.32
60.0,63.0,28.0,31.0,9.0,9.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,1083.0,90.0,0.0,20.428,208.0,700.0,65.0,0.0,149.0,6.973,0.703,21.59,0.027655102,12.2,-48.59
42.0,47.0,37.0,39.0,19.0,16.0,0.04537454,0.05114263,-2976.0752,1627.9368,79.188705,79.188705,-0.6627616,-147.57123,0.16882434,0.06743257,0.024475524,0.32767233,0.26623377,6.6153846,0.16783217,4621.0,298.0,21.0,523.931,2054.0,0.0,32.0,0.0,44.0,1.356,1.533,18.17,0.021978023,19.3,-88.82
48.0,55.0,32.0,39.0,12.0,13.0,0.049804624,0.056046832,-2831.3618,1503.2792,75.858505,75.858505,-0.5459125,-145.96855,0.16083635,0.053514376,0.05391374,0.307508,0.2755591,6.6078277,0.111821085,646.0,70.0,0.0,0.003,95.0,300.0,34.0,0.0,90.0,7.934,0.0,10.34,0.05830671,18.3,-22.07
55.0,55.0,31.0,31.0,14.0,14.0,0.047163688,0.053248882,-2976.4097,1560.8022,74.865326,74.865326,-0.51106405,-145.64638,0.19226414,0.091078065,0.06394052,0.30111524,0.26728624,7.399628,0.11003718,234.0,44.0,0.0,9.99,466.0,200.0,44.0,0.0,465.0,9.991,0.068,8.06,0.025650557,16.5,-1.55
37.0,37.0,40.0,40.0,24.0,24.0,0.04922045,0.05549215,-2849.3123,1515.1387,76.06597,76.06597,-0.5531921,-146.16528,0.18124193,0.07647548,0.042394016,0.30049875,0.2921862,6.8063173,0.100166254,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,12.11,0.039068993,52.6,-1694.52
45.0,45.0,36.0,36.0,19.0,19.0,0.04178393,0.046803735,-3355.4292,1838.3801,79.28081,79.28081,-0.66599333,-147.4759,0.16178533,0.04698672,0.04494382,0.32107592,0.26796052,7.435478,0.11099762,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,16.06,0.026217228,2.4,-7.5
36.0,36.0,43.0,43.0,22.0,22.0,0.049153358,0.055233616,-2831.2036,1528.2853,77.1572,77.1572,-0.5914808,-146.27576,0.16607721,0.059153713,0.03972366,0.34930915,0.26683939,6.443005,0.12176166,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,10.93,0.028065631,38.7,-10.71
48.0,52.0,34.0,39.0,12.0,14.0,0.04712043,0.053179756,-2974.138,1618.2158,77.76717,77.76717,-0.6128833,-146.84093,0.16960648,0.074435316,0.035420943,0.33675563,0.23408625,6.7674537,0.13809034,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,9.99,0.029774128,10.2,-3.99
57.0,57.0,30.0,30.0,13.0,13.0,0.0486496,0.054865666,-2871.3992,1517.0021,75.30522,75.30522,-0.5264989,-145.58302,0.19115748,0.08658806,0.06558585,0.3091378,0.26897568,7.1215916,0.1293294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,0.020633752,4.3,-46.77
48.0,57.0,31.0,39.0,12.0,12.0,0.047934897,0.053724166,-2841.6372,1555.5474,78.82232,78.82232,-0.649906,-147.13959,0.15529595,0.05615942,0.04438406,0.3446558,0.24139492,6.182065,0.14356884,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,21.2,0.0317029,26.2,-2.89
36.0,36.0,44.0,44.0,20.0,20.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,20.0,0.0,0.002,0.0,0.0,20.0,0.0,0.0,0.002,0.0,25.82,0.027655102,27.0,-38.08
45.0,45.0,36.0,36.0,19.0,19.0,0.04910023,0.055479854,-2821.1335,1491.6107,75.14486,75.14486,-0.52087224,-145.63873,0.19770688,0.10709253,0.06622828,0.30483794,0.24424613,6.9741664,0.14795679,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,17.0,0.018788163,12.5,-7.06
52.0,52.0,33.0,33.0,15.0,15.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,544.0,57.0,0.0,0.673,15.0,500.0,57.0,0.0,15.0,0.672,0.022,23.76,0.027655102,11.6,-12.66
57.0,57.0,34.0,34.0,10.0,10.0,0.049102142,0.05537345,-2812.6624,1447.3788,73.33271,73.33271,-0.45728812,-144.89854,0.2132773,0.121565364,0.07868443,0.30224812,0.26977518,7.4029975,0.09200666,507.0,45.0,0.0,0.117,68.0,500.0,45.0,0.0,68.0,0.117,0.004,11.73,0.017901748,5.4,-3.11
54.0,54.0,40.0,40.0,6.0,6.0,0.043520562,0.04905915,-3043.3008,1700.141,81.43272,81.43272,-0.7414989,-148.70886,0.17163943,0.066176474,0.02369281,0.31944445,0.2761438,6.5326796,0.20996732,481.0,23.0,0.0,0.687,0.0,500.0,23.0,0.0,0.0,0.687,0.014,37.02,0.015522876,19.3,-1413.77
37.0,36.0,45.0,45.0,18.0,18.0,0.05373098,0.06080633,-2553.9556,1319.0999,73.37352,73.37352,-0.45872006,-144.93298,0.21659946,0.12726139,0.062383033,0.26200873,0.28945726,6.610106,0.14847161,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,24.32,0.024329383,22.9,-988.01
57.0,53.0,33.0,32.0,11.0,15.0,0.047574066,0.053314146,-2893.3503,1565.3033,77.89742,77.89742,-0.61745334,-146.68703,0.16183262,0.049700085,0.03470437,0.35646957,0.25664097,6.609683,0.10239931,668.0,61.0,0.0,3.873,200.0,100.0,34.0,0.0,98.0,1.206,0.073,4.88,0.032990575,9.7,-4.97
42.0,42.0,42.0,42.0,16.0,16.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,14.0,0.0,0.0,79.0,0.0,11.0,0.0,52.0,0.0,0.0,70.18,0.027655102,45.7,-1175.43
48.0,52.0,30.0,33.0,19.0,18.0,0.044734046,0.05048693,-3028.1545,1609.2373,76.60163,76.60163,-0.5719872,-146.55812,0.18234596,0.069767445,0.055813953,0.32248062,0.29870802,7.282687,0.11679587,2810.0,207.0,0.0,63.86,925.0,1700.0,136.0,7.0,831.0,81.779,3.303,15.69,0.016020672,17.5,-21.96
57.0,57.0,34.0,34.0,10.0,10.0,0.049732827,0.056062575,-2777.709,1429.8392,73.40494,73.40494,-0.45982242,-144.84752,0.20779513,0.10755555,0.084,0.28844443,0.27644444,7.3106666,0.108444445,507.0,45.0,0.0,0.117,68.0,500.0,45.0,0.0,68.0,0.117,0.004,9.26,0.016888889,3.8,-5.64
36.0,36.0,44.0,44.0,20.0,20.0,0.043917175,0.049427725,-2951.086,1648.7224,82.03385,82.03385,-0.7625914,-149.2773,0.14578693,0.06868452,0.024447031,0.36786962,0.2153667,5.9394646,0.18509895,0.0,20.0,0.0,0.002,0.0,0.0,20.0,0.0,0.0,0.002,0.0,30.17,0.017462166,20.6,-991.01
