RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
4.755,0.503,14.885,4.0,0.838932,3.05,10.7108,48.0,0.0,9.0,204.0,1.0,7.0,114.0,227.0,80.0,184.0,24.0,439.0,162.0,28.0,339.0,-84.0,150.0,-52.0,2.0,21.0,13.0,0.0,28.0,75.0,7.0,26.0,75.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,38.0,40.0,47.0,42.0,19.0,37.0,17.0,22.0,43.0,0.0,0.0,261.0,950.0,0.066,0.25,8.243,0.164,0.0,0.0,937.0,100.0,214.0,39.0,121.0,43.0,0.055867,13.0603,948.0,-3631.26
0.244,0.042,0.867,2.0,0.263146,2.73,0.857875,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,156.0,450.0,50.0,571.0,381.0,38.0,483.0,-72.0,103.0,-61.0,0.0,0.0,0.0,22.0,80.0,3.0,2.0,52.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,22.0,33.0,33.0,46.0,45.0,11.0,22.0,27.0,31.0,37.0,0.0,0.0,5471.0,6518.0,0.002,0.042,0.161,0.154,0.0,0.0,445.0,200.0,29.0,89.0,67.0,43.0,0.045307,2.16318,932.0,-9.45
0.154,0.074,0.317,1.0,0.131399,4.79,0.496242,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,120.0,880.0,115.0,880.0,746.0,100.0,746.0,-23.0,70.0,-23.0,4.0,17.0,4.0,0.0,0.0,28.0,28.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,49.0,49.0,28.0,28.0,20.0,20.0,67.0,15.0,67.0,100.0,100.0,1683.0,1683.0,0.022,0.022,0.863,0.863,0.0,0.0,0.0,0.0,14.0,14.0,44.0,44.0,0.051129,1.26485,934.0,-13.09
0.856,0.493,2.08,1.0,0.252647,9.85,1.56487,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,44.0,1206.0,38.0,1206.0,719.0,112.0,719.0,31.0,116.0,31.0,29.0,85.0,29.0,100.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,8.0,8.0,36.0,36.0,56.0,56.0,101.0,101.0,92.0,22.0,92.0,0.0,0.0,227.0,227.0,0.094,0.094,2.816,2.816,0.0,0.0,269.0,300.0,326.0,326.0,48.0,48.0,0.057322,1.2309,951.0,-3.47
0.309,0.027,0.847,1.0,0.19709,3.41,0.992962,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,112.0,1167.0,209.0,1167.0,614.0,71.0,614.0,14.0,182.0,14.0,12.0,33.0,12.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,31.0,54.0,54.0,84.0,84.0,68.0,74.0,68.0,0.0,0.0,119.0,119.0,0.004,0.004,0.357,0.357,0.0,0.0,6.0,0.0,313.0,313.0,49.0,49.0,0.055768,0.506405,951.0,-1.09
0.705,0.073,2.289,2.0,0.412787,2.05,2.01561,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,67.0,339.0,52.0,561.0,292.0,51.0,421.0,-66.0,174.0,-36.0,7.0,37.0,21.0,0.0,51.0,4.0,2.0,91.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,42.0,43.0,37.0,39.0,26.0,51.0,34.0,45.0,56.0,0.0,0.0,1546.0,1441.0,0.0,0.003,0.0,0.012,0.0,0.0,0.0,0.0,170.0,64.0,80.0,38.0,0.055867,0.050718,948.0,-5.81
0.154,0.074,0.317,1.0,0.131399,4.79,0.496242,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,120.0,880.0,115.0,880.0,746.0,100.0,746.0,-23.0,70.0,-23.0,4.0,17.0,4.0,0.0,0.0,28.0,28.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,49.0,49.0,28.0,28.0,20.0,20.0,67.0,15.0,67.0,100.0,100.0,1683.0,1683.0,0.022,0.022,0.863,0.863,0.0,0.0,0.0,0.0,14.0,14.0,44.0,44.0,0.051129,1.26485,934.0,-42.8
0.705,0.073,2.289,2.0,0.412787,2.05,2.01561,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,67.0,339.0,52.0,561.0,292.0,51.0,421.0,-66.0,174.0,-36.0,7.0,37.0,21.0,0.0,51.0,4.0,2.0,91.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,42.0,43.0,37.0,39.0,26.0,51.0,34.0,45.0,56.0,0.0,0.0,1546.0,1441.0,0.0,0.003,0.0,0.012,0.0,0.0,0.0,0.0,170.0,64.0,80.0,38.0,0.055867,0.050718,948.0,-5.53
17.22,4.255,29.837,4.0,0.980312,4.27,20.0218,950.0,0.0,414.0,870.0,145.0,40.0,60.0,187.0,34.0,1390.0,215.0,1856.0,556.0,84.0,522.0,41.0,180.0,65.0,38.0,88.0,50.0,84.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,7.0,9.0,43.0,47.0,50.0,44.0,82.0,103.0,80.0,55.0,90.0,0.0,6.0,2415.0,8951.0,0.001,0.007,0.139,0.018,0.0,0.0,24.0,0.0,133.0,19.0,23.0,20.0,0.055867,0.248643,948.0,-14.33
3.287,0.783,6.99,2.0,0.615987,3.41,5.44633,250.0,0.0,347.0,593.0,34.0,132.0,77.0,220.0,46.0,407.0,61.0,1173.0,344.0,61.0,493.0,-58.0,179.0,26.0,15.0,77.0,37.0,20.0,75.0,17.0,2.0,8.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,44.0,43.0,35.0,47.0,28.0,98.0,42.0,54.0,77.0,0.0,0.0,761.0,2395.0,0.059,0.106,8.839,0.458,0.0,0.0,807.0,100.0,245.0,45.0,120.0,30.0,0.055867,10.3906,948.0,-8.33
33.846,8.038,69.427,5.0,1.36914,23.06,42.8412,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,43.0,324.0,47.0,1517.0,267.0,46.0,506.0,-66.0,171.0,41.0,11.0,58.0,39.0,27.0,87.0,25.0,1.0,64.0,27.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,8.0,40.0,44.0,42.0,48.0,26.0,110.0,32.0,40.0,81.0,0.0,0.0,1452.0,4255.0,7.473,8.524,61.592,3.332,0.0,0.0,2617.0,200.0,950.0,92.0,149.0,45.0,0.055867,420.288,948.0,-4.77
15.098,3.918,25.578,4.0,0.871958,1.39,17.7842,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,32.0,1570.0,241.0,1888.0,548.0,85.0,520.0,50.0,176.0,66.0,44.0,94.0,51.0,90.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,9.0,9.0,47.0,47.0,44.0,43.0,93.0,102.0,84.0,48.0,90.0,0.0,1.0,3688.0,9960.0,0.0,0.004,0.021,0.01,0.0,0.0,0.0,0.0,142.0,7.0,22.0,19.0,0.055867,0.232371,948.0,-4.03
0.455,0.264,0.833,1.0,0.171086,5.72,0.897902,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,131.0,1072.0,40.0,1072.0,844.0,98.0,844.0,-2.0,110.0,-2.0,3.0,22.0,3.0,100.0,100.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,18.0,18.0,35.0,35.0,46.0,46.0,34.0,34.0,82.0,36.0,82.0,0.0,0.0,1272.0,1286.0,1.645,1.641,57.396,57.782,0.0,0.0,3032.0,3000.0,2822.0,2794.0,254.0,254.0,0.064307,111.949,953.0,-37.03
0.856,0.493,2.08,1.0,0.252647,9.85,1.56487,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,44.0,1206.0,38.0,1206.0,719.0,112.0,719.0,31.0,116.0,31.0,29.0,85.0,29.0,100.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,8.0,8.0,36.0,36.0,56.0,56.0,101.0,101.0,92.0,22.0,92.0,0.0,0.0,227.0,227.0,0.094,0.094,2.816,2.816,0.0,0.0,269.0,300.0,326.0,326.0,48.0,48.0,0.057322,1.2309,951.0,-2.41
0.669,0.147,1.42,2.0,0.276592,2.4,1.39333,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,35.0,1199.0,188.0,1619.0,521.0,79.0,521.0,34.0,181.0,56.0,35.0,89.0,40.0,91.0,98.0,0.0,0.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,6.0,7.0,40.0,42.0,54.0,51.0,102.0,115.0,78.0,58.0,86.0,0.0,0.0,5532.0,5128.0,0.001,0.003,0.19,0.069,0.0,0.0,417.0,100.0,48.0,18.0,62.0,43.0,0.055867,0.002247,948.0,-3.22
0.241,0.088,0.391,2.0,0.198648,5.94,0.395623,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,178.0,837.0,86.0,834.0,708.0,71.0,705.0,-43.0,74.0,-43.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,53.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,37.0,37.0,43.0,43.0,9.0,9.0,51.0,24.0,51.0,0.0,0.0,1485.0,1830.0,0.033,0.499,2.443,8.242,0.0,0.0,2464.0,1500.0,313.0,242.0,64.0,99.0,0.049515,27.2641,908.0,-24.29
0.318,0.164,0.799,1.0,0.169029,2.79,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,-14.12
0.117,0.054,0.249,1.0,0.127298,4.86,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,-1890.34
1.336,0.264,3.182,2.0,0.354995,14.45,2.55031,232.0,0.0,570.0,887.0,90.0,194.0,65.0,202.0,51.0,552.0,87.0,940.0,428.0,73.0,472.0,-37.0,182.0,5.0,16.0,73.0,28.0,36.0,52.0,6.0,3.0,94.0,77.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,43.0,38.0,44.0,35.0,68.0,57.0,66.0,70.0,0.0,0.0,1714.0,4833.0,0.037,0.038,0.564,0.248,0.0,0.0,582.0,300.0,23.0,9.0,67.0,59.0,0.055867,0.457316,948.0,-2965.18
0.549,0.06,1.731,2.0,0.394221,1.45,1.55241,68.0,0.0,877.0,717.0,168.0,172.0,85.0,208.0,65.0,372.0,58.0,601.0,322.0,56.0,435.0,-62.0,176.0,-31.0,18.0,60.0,23.0,73.0,56.0,2.0,1.0,33.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,43.0,43.0,38.0,39.0,42.0,57.0,39.0,50.0,58.0,0.0,0.0,1623.0,1382.0,0.0,0.003,0.0,0.016,0.0,0.0,0.0,0.0,102.0,58.0,92.0,36.0,0.055867,0.050718,948.0,-3800.03
0.022,0.001,0.085,1.0,0.0901205,5.49,0.136248,39.0,0.0,605.0,296.0,29.0,65.0,109.0,217.0,109.0,204.0,26.0,204.0,179.0,31.0,179.0,-82.0,152.0,-82.0,4.0,30.0,4.0,0.0,0.0,60.0,60.0,36.0,36.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,36.0,36.0,49.0,49.0,15.0,15.0,19.0,24.0,19.0,0.0,0.0,427.0,427.0,0.191,0.191,11.219,11.214,0.0,0.0,1152.0,1200.0,523.0,522.0,100.0,100.0,0.055867,90.2185,948.0,-3564.45
0.259,0.043,0.677,1.0,0.165972,6.54,0.730887,281.0,0.0,624.0,866.0,119.0,371.0,69.0,199.0,69.0,629.0,103.0,629.0,464.0,79.0,464.0,-30.0,184.0,-30.0,18.0,70.0,18.0,94.0,94.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,42.0,42.0,52.0,52.0,70.0,70.0,61.0,72.0,61.0,0.0,0.0,2336.0,2336.0,0.003,0.003,0.106,0.106,0.0,0.0,14.0,0.0,26.0,26.0,40.0,40.0,0.055867,0.015204,948.0,-15.57
67.856,17.06,174.52,6.0,2.01581,7.76,97.4214,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,54.0,221.0,31.0,441.0,187.0,18.0,363.0,-85.0,93.0,-54.0,1.0,6.0,20.0,35.0,58.0,13.0,6.0,49.0,38.0,19.0,6.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,14.0,36.0,33.0,45.0,53.0,11.0,36.0,15.0,10.0,40.0,0.0,13.0,645.0,1268.0,1.322,1045.942,60.092,23.027,7.0,2.0,3235.0,400.0,1353.0,265.0,258.0,53.0,0.043737,49933.0,889.0,-35.76
0.421,0.113,0.953,1.0,0.179513,5.29,0.919282,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,171.0,1428.0,75.0,1428.0,1049.0,99.0,1049.0,4.0,109.0,4.0,1.0,5.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,19.0,19.0,32.0,32.0,48.0,48.0,40.0,40.0,80.0,41.0,80.0,0.0,0.0,264.0,264.0,0.001,0.001,0.033,0.033,0.0,0.0,9.0,0.0,0.0,0.0,37.0,37.0,0.043949,0.158817,803.0,-0.77
0.158,0.065,0.311,1.0,0.15438,1.75,0.725143,757.0,0.0,299.0,294.0,49.0,46.0,138.0,226.0,138.0,1360.0,65.0,1360.0,972.0,104.0,972.0,9.0,114.0,9.0,0.0,2.0,0.0,95.0,95.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,36.0,36.0,40.0,40.0,83.0,37.0,82.0,0.0,0.0,482.0,482.0,0.002,0.002,1.882,1.883,0.0,0.0,3434.0,3400.0,437.0,437.0,215.0,215.0,0.045808,0.0,810.0,-4.6
10.449,2.405,18.849,4.0,0.893509,6.84,13.2825,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,42.0,407.0,60.0,1493.0,345.0,60.0,514.0,-57.0,178.0,42.0,12.0,67.0,40.0,32.0,89.0,16.0,0.0,86.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,8.0,42.0,43.0,36.0,49.0,28.0,109.0,42.0,54.0,82.0,0.0,0.0,1710.0,4845.0,0.031,0.111,1.952,0.152,0.0,0.0,873.0,100.0,172.0,62.0,111.0,48.0,0.055867,5.29027,948.0,-16.21
9.61,2.204,17.569,4.0,0.875695,2.79,12.6427,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,37.0,846.0,142.0,1729.0,498.0,79.0,530.0,-1.0,184.0,57.0,34.0,88.0,44.0,100.0,93.0,0.0,0.0,60.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,5.0,7.0,36.0,43.0,60.0,49.0,82.0,120.0,71.0,67.0,86.0,0.0,0.0,2422.0,4487.0,0.003,0.034,0.493,0.077,0.0,0.0,272.0,100.0,70.0,47.0,102.0,36.0,0.055867,2.15803,948.0,-5.72
0.331,0.069,0.747,1.0,0.162056,6.29,0.827027,426.0,0.0,610.0,1275.0,135.0,461.0,45.0,184.0,45.0,1211.0,187.0,1211.0,510.0,79.0,510.0,32.0,180.0,32.0,41.0,92.0,41.0,95.0,95.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,39.0,39.0,55.0,55.0,96.0,96.0,79.0,56.0,79.0,0.0,0.0,4706.0,4707.0,0.001,0.001,0.048,0.048,0.0,0.0,29.0,0.0,56.0,56.0,58.0,58.0,0.055867,0.130195,948.0,-3824.62
323.82,99.069,683.49,5.0,3.18825,4.74,332.264,546.0,230.0,21.0,32.0,7.0,6.0,175.0,202.0,162.0,1384.0,80.0,1446.0,1049.0,102.0,1050.0,-2.0,114.0,6.0,0.0,1.0,0.0,70.0,80.0,19.0,11.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,22.0,37.0,37.0,44.0,41.0,40.0,32.0,77.0,44.0,81.0,89.0,14.0,287.0,1144.0,0.042,895.308,3.87,55.96,0.0,4.0,750.0,1400.0,535.0,614.0,74.0,113.0,0.043949,37905.4,803.0,-2505.5
0.318,0.164,0.799,1.0,0.169029,2.79,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,-3.59
1.4,0.325,2.673,2.0,0.409759,5.25,2.29543,687.0,0.0,918.0,1125.0,159.0,128.0,53.0,179.0,37.0,1446.0,227.0,1916.0,546.0,83.0,542.0,46.0,180.0,64.0,39.0,79.0,44.0,100.0,100.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,7.0,8.0,44.0,47.0,49.0,46.0,119.0,138.0,82.0,53.0,89.0,0.0,0.0,2809.0,2830.0,0.001,0.003,0.162,0.052,0.0,0.0,0.0,300.0,113.0,75.0,77.0,55.0,0.055867,0.410966,948.0,-3.76
