snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
30.0,38.0,44.0,48.0,22.0,17.0,0.0512657,0.057689533,-2672.5835,1454.2352,78.02058,78.02058,-0.6217747,-146.94049,0.16597082,0.07480106,0.040848807,0.28381962,0.27002653,5.861008,0.20848806,6233.0,438.0,100.0,2168.388,2161.0,2400.0,199.0,7.0,585.0,130.824,1.918,27.68,0.021750662,15.7,-1515.51
25.0,25.0,49.0,49.0,25.0,25.0,0.044751335,0.05048818,-2960.2104,1619.2424,79.75418,79.75418,-0.68260294,-148.24532,0.15204963,0.05195599,0.03606357,0.3178484,0.30684596,6.355746,0.150978,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,18.92,0.025672372,14.1,-60.88
55.0,55.0,31.0,31.0,14.0,14.0,0.04660538,0.052571747,-3008.3015,1565.4454,74.227264,74.227264,-0.48867592,-145.36528,0.19857429,0.09522173,0.06772087,0.29735303,0.28738397,7.6699896,0.08834651,234.0,44.0,0.0,9.99,466.0,200.0,44.0,0.0,465.0,9.991,0.068,5.62,0.026469577,24.3,-3.32
41.0,29.0,34.0,35.0,24.0,37.0,0.046289716,0.052127544,-2983.9905,1620.485,78.15602,78.15602,-0.626527,-147.1211,0.16756889,0.0747834,0.04149567,0.30232558,0.250342,6.7291384,0.16963065,6299.0,369.0,96.0,1911.477,7615.0,500.0,61.0,1.0,222.0,12.972,77.855,3.43,0.025535796,8.6,-1.67
47.0,51.0,34.0,36.0,17.0,15.0,0.048797745,0.054742217,-2752.8816,1503.9005,78.899796,78.899796,-0.65262437,-147.17714,0.16524939,0.0669383,0.03725262,0.31839347,0.2596042,6.0919676,0.18102445,6300.0,417.0,100.0,2600.23,9830.0,6200.0,367.0,76.0,5977.0,1183.483,41.594,24.22,0.018044237,4.0,-19.2
19.0,20.0,52.0,54.0,27.0,27.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,1927.0,231.0,0.0,10.092,268.0,1100.0,109.0,0.0,377.0,11.89,0.025,23.29,0.027655102,7.1,-73.45
34.0,34.0,43.0,43.0,23.0,23.0,0.050742898,0.05721263,-2735.419,1454.6722,75.9843,75.9843,-0.55032617,-146.15822,0.16990119,0.06484642,0.054180887,0.3024744,0.30972695,6.4219284,0.11348123,1773.0,172.0,0.0,96.147,476.0,1800.0,172.0,0.0,476.0,96.152,0.994,19.78,0.047354948,23.0,-1806.3
41.0,46.0,36.0,37.0,22.0,18.0,0.04656398,0.052618828,-3003.155,1595.0259,76.023186,76.023186,-0.5516907,-146.5105,0.178468,0.068849705,0.06423174,0.25356844,0.29051217,7.248111,0.13685977,535.0,53.0,0.0,1.041,53.0,1000.0,91.0,2.0,365.0,29.781,0.002,4.94,0.04198153,38.5,-12.94
48.0,49.0,33.0,33.0,18.0,18.0,0.05163568,0.05850873,-2700.021,1331.6306,69.82516,69.82516,-0.33421606,-143.40152,0.23435782,0.15289983,0.100615114,0.26230228,0.271529,7.782513,0.094024606,1007.0,122.0,0.0,25.496,550.0,1000.0,123.0,0.0,543.0,25.809,0.376,15.6,0.021528998,20.8,-3.79
55.0,54.0,33.0,35.0,11.0,13.0,0.0446082,0.05050837,-3086.1743,1578.3198,73.33325,73.33325,-0.4573072,-145.29662,0.19354029,0.088210106,0.084499,0.2883243,0.31972596,7.883814,0.08221524,5198.0,320.0,34.0,434.211,1227.0,200.0,26.0,0.0,64.0,3.702,2.922,6.47,0.024264915,17.4,-1.68
45.0,46.0,33.0,33.0,22.0,20.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,445.0,67.0,0.0,0.161,29.0,200.0,43.0,0.0,89.0,0.154,0.002,22.0,0.027655102,3.9,-16.54
52.0,52.0,33.0,33.0,15.0,15.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,544.0,57.0,0.0,0.673,15.0,500.0,57.0,0.0,15.0,0.672,0.022,23.76,0.027655102,11.6,-12.66
56.0,56.0,36.0,36.0,8.0,8.0,0.048934814,0.055286933,-2834.1548,1431.3162,71.98298,71.98298,-0.4099291,-144.25842,0.1962818,0.10340532,0.1108804,0.29900333,0.26536545,7.4568105,0.08928572,269.0,48.0,0.0,2.816,326.0,300.0,48.0,0.0,326.0,2.816,0.094,10.62,0.019933555,5.8,-2.41
41.0,47.0,34.0,38.0,21.0,18.0,0.04745849,0.053380203,-2894.8516,1596.5146,79.3875,79.3875,-0.6697366,-147.39467,0.16830085,0.06439185,0.024215741,0.3296643,0.24380848,6.3274627,0.1744634,68.0,30.0,0.0,0.121,137.0,0.0,28.0,0.0,68.0,0.392,0.005,26.33,0.023665382,13.2,-79.59
38.0,36.0,42.0,41.0,21.0,22.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,272.0,17.0,0.0,0.0,70.0,100.0,21.0,0.0,28.0,0.005,0.0,38.7,0.027655102,27.7,-17.33
28.0,28.0,49.0,49.0,23.0,23.0,0.049004417,0.05524798,-2833.1829,1486.2343,74.866455,74.866455,-0.51110375,-145.46552,0.16850683,0.05823209,0.06451613,0.32341853,0.30247173,6.790951,0.08588186,0.0,44.0,0.0,0.863,14.0,0.0,44.0,0.0,14.0,0.863,0.022,4.84,0.031001257,7.4,-3.18
42.0,42.0,42.0,42.0,16.0,16.0,0.04703588,0.0532624,-2867.546,1468.9913,73.567154,73.567154,-0.46551412,-145.5072,0.21059985,0.10650224,0.07230942,0.25560537,0.36154708,7.5358744,0.10201794,0.0,14.0,0.0,0.0,79.0,0.0,11.0,0.0,52.0,0.0,0.0,26.9,0.021300448,42.7,-33.64
41.0,41.0,43.0,43.0,16.0,16.0,0.045601353,0.051637717,-2960.95,1538.5712,74.50823,74.50823,-0.49853456,-145.86955,0.19684638,0.098166764,0.08988764,0.29154345,0.3015967,7.3956237,0.11590774,0.0,28.0,0.0,0.005,76.0,0.0,28.0,0.0,76.0,0.005,0.001,12.52,0.013010053,4.9,-2.85
48.0,57.0,31.0,39.0,12.0,12.0,0.047934897,0.053724166,-2841.6372,1555.5474,78.82232,78.82232,-0.649906,-147.13959,0.15529595,0.05615942,0.04438406,0.3446558,0.24139492,6.182065,0.14356884,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,21.2,0.0317029,26.2,-2.89
40.0,40.0,41.0,42.0,19.0,19.0,0.04359103,0.04919107,-2988.8987,1640.9164,80.17547,80.17547,-0.69738495,-148.39288,0.16262747,0.056187768,0.042674255,0.3221906,0.28947368,6.416074,0.17211948,697.0,85.0,0.0,11.971,170.0,700.0,69.0,0.0,195.0,8.032,0.43,13.79,0.012091039,14.5,-24.54
41.0,47.0,34.0,38.0,21.0,18.0,0.0471047,0.052921318,-2865.0657,1588.7126,80.28263,80.28263,-0.701145,-147.88782,0.15702915,0.07209876,0.02271605,0.3417284,0.22814815,6.0039506,0.18469135,68.0,30.0,0.0,0.121,137.0,0.0,28.0,0.0,68.0,0.392,0.005,25.55,0.027654322,14.5,-33.5
37.0,36.0,45.0,45.0,18.0,18.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,46.59,0.027655102,14.7,-2260.74
31.0,31.0,48.0,48.0,20.0,20.0,0.045900635,0.05166441,-3037.4033,1633.2524,77.39797,77.39797,-0.59992874,-146.67888,0.16531388,0.058135,0.031993758,0.33710495,0.25829107,7.064768,0.103394456,290.0,42.0,0.0,6.006,27.0,300.0,42.0,0.0,26.0,6.005,0.056,6.84,0.04525946,0.0,-9.01
54.0,54.0,31.0,31.0,15.0,15.0,0.046470407,0.052218188,-3033.357,1614.3417,75.969536,75.969536,-0.54980814,-145.84773,0.1810584,0.0695318,0.056603774,0.3385744,0.24703005,7.3567433,0.09643606,6.0,49.0,0.0,0.357,313.0,0.0,49.0,0.0,313.0,0.357,0.004,6.22,0.0290007,15.4,-1.4
42.0,44.0,39.0,40.0,18.0,18.0,0.052298833,0.058876283,-2661.7249,1417.0753,75.68653,75.68653,-0.5398784,-145.62556,0.1770136,0.07270694,0.054809842,0.3344519,0.25223714,6.371924,0.12024608,852.0,103.0,0.0,11.976,204.0,600.0,55.0,0.0,102.0,6.545,0.055,16.47,0.020693513,21.6,-15.34
48.0,52.0,34.0,39.0,12.0,14.0,0.04661604,0.052419137,-2954.851,1617.5026,78.838745,78.838745,-0.6504823,-147.36526,0.16148576,0.06567425,0.035464097,0.34194395,0.23511383,6.5197024,0.14185639,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,8.27,0.031085815,6.5,-0.75
41.0,29.0,34.0,35.0,24.0,37.0,0.047111318,0.053291306,-2966.4448,1576.0288,75.879654,75.879654,-0.5466546,-146.20584,0.17691872,0.07581967,0.054918032,0.3192623,0.26926228,7.029918,0.11311475,6299.0,369.0,96.0,1911.477,7615.0,500.0,61.0,1.0,222.0,12.972,77.855,5.03,0.02909836,14.7,-2.02
43.0,43.0,38.0,38.0,19.0,19.0,0.046753567,0.052520834,-2950.917,1602.9976,78.047455,78.047455,-0.62271786,-146.76575,0.15744649,0.062342886,0.039718453,0.36349925,0.21568628,6.6732025,0.1287079,1711.0,111.0,0.0,21.214,342.0,1700.0,111.0,0.0,342.0,21.208,0.326,15.31,0.027652087,8.0,-1.45
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.027655102,7.6,-7.46
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.027655102,7.6,-7.46
46.0,46.0,35.0,35.0,18.0,18.0,0.054981932,0.06246639,-2575.8381,1303.8656,71.27755,71.27755,-0.38517717,-144.22504,0.20475854,0.07848497,0.070285045,0.23779774,0.4166341,6.9707146,0.084732525,3032.0,254.0,0.0,57.396,2822.0,3000.0,254.0,0.0,2794.0,57.782,1.645,20.54,0.01913315,10.7,-37.03
49.0,48.0,39.0,38.0,13.0,13.0,0.05064167,0.05705201,-2731.8516,1438.8877,75.28181,75.28181,-0.5256774,-145.7492,0.17692688,0.07660925,0.055757027,0.3268359,0.28331822,6.5049863,0.09746147,566.0,30.0,0.0,2.72,110.0,300.0,29.0,0.0,93.0,1.433,0.15,12.65,0.030371714,21.0,-40.96
49.0,48.0,39.0,38.0,13.0,13.0,0.049001902,0.05510377,-2811.4697,1511.4763,77.152054,77.152054,-0.5913,-146.37877,0.16299017,0.059419014,0.039172534,0.35211268,0.26452464,6.4493837,0.1056338,566.0,30.0,0.0,2.72,110.0,300.0,29.0,0.0,93.0,1.433,0.15,5.51,0.033010565,17.5,-8.65
41.0,44.0,37.0,37.0,22.0,19.0,0.051064674,0.057744533,-2702.72,1378.8083,72.64046,72.64046,-0.4329985,-144.55261,0.19993609,0.097005986,0.09461078,0.2762475,0.31137726,7.053892,0.09780439,750.0,74.0,0.0,3.87,535.0,1400.0,113.0,4.0,614.0,55.96,0.042,9.95,0.02275449,60.4,-35.1
49.0,47.0,37.0,36.0,15.0,16.0,0.046473637,0.052422594,-3031.5942,1619.483,76.47493,76.47493,-0.5675414,-146.3617,0.16475561,0.05705817,0.048536494,0.32901075,0.26861802,7.0477953,0.10818822,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,9.27,0.03668025,13.8,-35.0
55.0,54.0,33.0,35.0,11.0,13.0,0.04341076,0.049068604,-3098.516,1634.8917,75.984215,75.984215,-0.5503234,-146.41203,0.17889225,0.07328294,0.078540914,0.28688794,0.30397633,7.277358,0.13342096,5198.0,320.0,34.0,434.211,1227.0,200.0,26.0,0.0,64.0,3.702,2.922,5.45,0.020046007,0.0,-2.37
45.0,45.0,37.0,37.0,19.0,19.0,0.05183131,0.058615945,-2719.757,1419.0338,73.99409,73.99409,-0.48049417,-145.09483,0.18754217,0.08608267,0.0504361,0.28403488,0.3124763,6.7573,0.10200986,6300.0,365.0,100.0,1529.11,9656.0,6300.0,365.0,100.0,9656.0,1529.199,30.792,5.96,0.036405005,10.7,-1575.97
48.0,48.0,32.0,32.0,19.0,19.0,0.04830927,0.054623675,-2881.1326,1462.3495,72.24131,72.24131,-0.41899326,-144.52466,0.212382,0.116004296,0.08055854,0.27425706,0.30827066,7.725743,0.07912639,9.0,37.0,0.0,0.033,0.0,0.0,37.0,0.0,0.0,0.033,0.001,5.99,0.026494808,4.8,-0.77
40.0,40.0,44.0,44.0,16.0,16.0,0.04660488,0.052950677,-2980.6746,1440.9548,68.62191,68.62191,-0.29199693,-143.14867,0.24999097,0.15125753,0.12894085,0.209706,0.35246193,9.015586,0.078285515,15.0,25.0,0.0,0.0,104.0,0.0,25.0,0.0,103.0,0.0,0.0,17.69,0.009918527,8.7,-5.69
36.0,36.0,46.0,46.0,18.0,18.0,0.054072004,0.061233632,-2576.262,1315.1576,72.53748,72.53748,-0.42938527,-144.71384,0.20337549,0.10060667,0.06622852,0.26744187,0.34074822,6.7295246,0.10262892,4615.0,278.0,0.0,31.533,3082.0,4600.0,278.0,0.0,3081.0,31.535,0.448,21.79,0.029828109,14.0,-19.4
41.0,44.0,37.0,37.0,22.0,19.0,0.049468473,0.055843815,-2775.7024,1452.4344,74.67989,74.67989,-0.5045578,-145.47911,0.19138713,0.08808511,0.074893616,0.2825532,0.30212766,6.8165956,0.12510638,750.0,74.0,0.0,3.87,535.0,1400.0,113.0,4.0,614.0,55.96,0.042,10.96,0.026382979,89.1,-23.78
37.0,37.0,40.0,40.0,24.0,24.0,0.04945492,0.05572582,-2763.2732,1456.4912,75.522285,75.522285,-0.53411525,-145.77983,0.18790719,0.09309542,0.050426688,0.30139643,0.29402637,6.655935,0.1280062,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,12.78,0.024437549,4.4,-11.12
49.0,54.0,29.0,27.0,24.0,18.0,0.051316872,0.05801612,-2729.5522,1411.7948,72.99321,72.99321,-0.4453758,-144.63939,0.20406774,0.09570154,0.06974858,0.25223035,0.35320356,7.008516,0.12530413,27.0,6.0,0.0,0.0,0.0,1300.0,59.0,1.0,342.0,16.996,0.0,22.0,0.01784266,0.0,-50.32
46.0,46.0,35.0,35.0,18.0,18.0,0.054249775,0.061578922,-2584.8157,1312.3224,71.53695,71.53695,-0.39427897,-144.2542,0.20521912,0.093173034,0.07342207,0.25805068,0.3791327,6.8948045,0.09617862,3032.0,254.0,0.0,57.396,2822.0,3000.0,254.0,0.0,2794.0,57.782,1.645,17.91,0.015457278,5.7,-34.83
27.0,28.0,45.0,46.0,28.0,27.0,0.043937992,0.049477417,-2985.099,1665.6536,81.53522,81.53522,-0.74509543,-148.80872,0.16016683,0.076041035,0.023536513,0.32045865,0.21907061,6.187085,0.22872661,202.0,75.0,0.0,3.523,85.0,200.0,69.0,0.0,67.0,4.286,0.117,45.55,0.028968014,28.0,-1918.37
48.0,52.0,30.0,33.0,19.0,18.0,0.04260345,0.048012335,-3050.0945,1677.3287,80.5885,80.5885,-0.7118773,-148.5322,0.15520068,0.07601246,0.039252337,0.3426791,0.20560747,6.5383177,0.188162,2810.0,207.0,0.0,63.86,925.0,1700.0,136.0,7.0,831.0,81.779,3.303,20.73,0.019314641,5.5,-3.09
37.0,37.0,40.0,40.0,24.0,24.0,0.04922045,0.05549215,-2849.3123,1515.1387,76.06597,76.06597,-0.5531921,-146.16528,0.18124193,0.07647548,0.042394016,0.30049875,0.2921862,6.8063173,0.100166254,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,12.11,0.039068993,52.6,-1694.52
55.0,55.0,35.0,35.0,10.0,10.0,0.048190057,0.05423286,-2829.1304,1521.2418,77.27527,77.27527,-0.5956234,-146.4606,0.1599308,0.06531142,0.048875432,0.33044982,0.24134947,6.4346886,0.14619377,63.0,30.0,0.0,0.028,0.0,100.0,30.0,0.0,0.0,0.028,0.002,13.41,0.035899654,7.2,-6.06
34.0,34.0,43.0,43.0,23.0,23.0,0.05294076,0.05979124,-2652.7017,1377.283,73.633064,73.633064,-0.46782675,-145.05975,0.18715872,0.08272296,0.06462731,0.29211548,0.31107283,6.6790175,0.09952607,1773.0,172.0,0.0,96.147,476.0,1800.0,172.0,0.0,476.0,96.152,0.994,16.73,0.04265403,26.8,-1788.7
