Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.211437,88.85547,23.8,7.5,10.0,1.0,2.0,3.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-6.08,-24.580801,56.24,22.0,3.9,2.1,89.5,95.5,0.0,4.5,1300000000.0,21000000.0,1270000000.0,0.31,0.07,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.50814,33.750835,0.244,0.042,0.867,2.0,0.263146,2.73,2731.853,0.857875,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,156.0,450.0,50.0,571.0,381.0,38.0,483.0,-72.0,103.0,-61.0,0.0,0.0,0.0,22.0,80.0,3.0,2.0,52.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,22.0,33.0,33.0,46.0,45.0,11.0,22.0,27.0,31.0,37.0,0.0,0.0,5471.0,6518.0,0.002,0.042,0.161,0.154,0.0,0.0,445.0,200.0,29.0,89.0,67.0,43.0,0.045307,2.16318,932.0,45.79797,-111.50776,33.750572,0.2844237,0.96167856,-16.54
8.211437,88.85547,19.023216,7.0,8.25,2.0,2.0,1.0,0.07041887,0.13540564,6.2449584,-1.3325136,80.781006,-0.71863186,80.781006,-148.25441,0.048286654,0.043093886,1689.5659,-3056.2747,2033.0,2.0152063,1.8765023,0.07870143,0.029513035,0.048204623,0.22479095,0.15789473,0.015740285,0.39006394,0.019183472,0.035907526,3.93,-26.46,12.07,16.71,6.9,4.7,80.7,92.3,3.2,4.5,108000000.0,3710000.0,104000000.0,0.19,0.09,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-115.98908,43.64815,6.484,1.431,17.313,3.0,0.826142,6.66,6657.6597,12.3797,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,50.0,511.0,66.0,594.0,435.0,75.0,500.0,-52.0,175.0,-40.0,17.0,78.0,36.0,42.0,58.0,1.0,0.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,39.0,41.0,44.0,42.0,28.0,40.0,47.0,60.0,58.0,0.0,0.0,2751.0,1385.0,0.605,3.058,24.197,2.961,0.0,0.0,755.0,300.0,153.0,47.0,63.0,26.0,0.041841,118.408,884.0,17.659264,-115.98926,43.648243,0.5237607,1.2829067,-7.48
8.211437,88.85547,27.3,7.5,23.37,1.0,1.0,1.0,0.091075644,0.14666742,6.3102145,-0.6052963,80.08173,-0.69409585,80.08173,-147.42812,0.051949006,0.046490517,1628.7225,-2937.5198,2379.0,2.0924637,1.9634516,0.08364859,0.031105507,0.045397226,0.21773854,0.13324927,0.016813787,0.37704918,0.01891551,0.076082386,-2.11,-1.28,9.59,8.65,8.8,40.4,42.4,91.6,0.0,8.4,160000000.0,5470000.0,155000000.0,3.03,0.08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-84.71191,39.238594,122.403,56.057,391.445,5.0,2.62123,7.6,7598.669,201.742,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,104.0,1054.0,48.0,971.0,839.0,111.0,793.0,-6.0,116.0,-8.0,2.0,16.0,10.0,85.0,5.0,14.0,61.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,24.0,42.0,49.0,35.0,27.0,37.0,25.0,80.0,42.0,80.0,100.0,73.0,4761.0,5099.0,1.387,1331.516,73.109,135.141,5.0,10.0,4064.0,2800.0,1249.0,1245.0,342.0,232.0,0.047436,59623.4,925.0,115.05309,-84.71296,39.237957,0.6067304,1.66246,-5.57
8.211437,88.85547,11.2,6.5,3.0,4.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,3.93,-27.77,21.02,17.717886,22.2,31.4,37.5,91.1,8.9,0.0,5740000000.0,129000000.0,5610000000.0,1.32,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-119.19536,37.05229,1.244,0.206,3.237,2.0,0.33367,7.5,7498.5464,2.72987,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,58.0,877.0,158.0,818.0,563.0,77.0,531.0,-12.0,177.0,-8.0,33.0,90.0,41.0,99.0,96.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,12.0,27.0,27.0,61.0,61.0,54.0,46.0,64.0,75.0,66.0,0.0,0.0,1205.0,2141.0,0.006,0.006,0.147,0.049,0.0,0.0,0.0,0.0,5.0,10.0,3.0,3.0,0.055768,0.327264,951.0,3484.693,-119.15625,37.052296,0.45569935,1.1103092,-16.41
3.83,52.7,24.7,7.5,29.5,1.0,2.0,1.0,0.08972037,0.15702915,6.0039506,-0.80246913,80.28263,-0.701145,80.28263,-147.88782,0.052921318,0.0471047,1588.7126,-2865.0657,2025.0,2.3618689,2.0794983,0.06962963,0.027654322,0.07209876,0.22814815,0.18469135,0.018765433,0.3417284,0.02271605,0.0345679,1.73,-28.64,16.78,25.55,14.5,57.2,23.2,94.9,1.7,3.4,667000000.0,2880000.0,664000000.0,0.28,0.09,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-102.44896,39.75841,0.01,0.0,0.272,3.0,0.169118,9.66,9671.395,0.311801,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,93.0,428.0,70.0,399.0,366.0,59.0,343.0,-65.0,76.0,-67.0,6.0,26.0,7.0,0.0,0.0,15.0,50.0,60.0,37.0,6.0,5.0,0.0,0.0,0.0,0.0,64.0,2.0,18.0,21.0,34.0,38.0,47.0,41.0,15.0,19.0,29.0,8.0,28.0,0.0,0.0,895.0,558.0,0.005,1.104,0.121,0.392,0.0,0.0,68.0,0.0,137.0,68.0,30.0,28.0,0.055481,52.2801,951.0,222.73816,-102.44896,39.760418,0.03207174,0.8723513,-33.5
8.211437,88.85547,30.0,6.7,30.0,1.0,1.0,2.0,0.07793666,0.16339335,6.915527,-1.1118262,77.33648,-0.59777117,77.33648,-146.92017,0.050794266,0.045119952,1581.7399,-2967.6143,2486.0,1.8364822,1.7165753,0.07683025,0.027353179,0.062349156,0.2530169,0.109814964,0.02172164,0.34754625,0.051890586,0.04947707,2.46,-29.24,7.1,10.82,3.3,4.8,88.8,96.9,3.1,0.0,1470000000.0,47000000.0,1420000000.0,0.21,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-81.840065,31.667875,406.642,163.223,901.22,6.0,3.48063,11.09,11087.999,426.351,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,175.0,1258.0,104.0,1203.0,1065.0,82.0,986.0,-14.0,90.0,-15.0,0.0,2.0,0.0,69.0,67.0,6.0,17.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,2.0,18.0,19.0,30.0,33.0,52.0,48.0,44.0,28.0,75.0,27.0,72.0,100.0,45.0,1148.0,1169.0,3.303,2866.802,63.86,81.779,0.0,7.0,2810.0,1700.0,925.0,831.0,207.0,136.0,0.04558,148582.0,921.0,96.80583,-81.840065,31.66875,0.95377284,1.7309611,-1.72
8.211437,88.85547,20.3,6.5,8.5,3.0,1.0,1.0,0.085939765,0.1607071,6.1665854,-0.70004886,79.3933,-0.66994035,79.3933,-147.27438,0.05398908,0.048169713,1547.4905,-2815.4224,2047.0,1.6935462,1.7361373,0.06399609,0.020517832,0.060576454,0.24963361,0.16365413,0.018563751,0.34636053,0.028822668,0.04787494,7.33,-28.03,22.09,22.9,34.2,36.1,7.0,77.3,22.7,0.0,307000000.0,39800000.0,267000000.0,2.69,0.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-74.69546,42.13233,2.006,0.923,7.205,2.0,0.600553,2.32,2315.5093,5.61983,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,57.0,1088.0,47.0,1129.0,759.0,110.0,747.0,17.0,115.0,24.0,19.0,71.0,11.0,100.0,60.0,4.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,39.0,40.0,44.0,42.0,75.0,76.0,89.0,28.0,92.0,0.0,0.0,584.0,829.0,0.055,0.609,11.976,6.545,0.0,0.0,852.0,600.0,204.0,102.0,103.0,55.0,0.063747,29.618,952.0,141.71782,-74.69375,42.13233,0.3569503,1.1178274,-50.95
5.8,65.0,22.9,6.5,3.0,4.0,1.0,1.0,0.09248251,0.23435782,7.782513,-0.67926186,69.82516,-0.33421606,69.82516,-143.40152,0.05850873,0.05163568,1331.6306,-2700.021,2276.0,1.6588966,1.6707698,0.062829524,0.021528998,0.15289983,0.271529,0.094024606,0.0074692443,0.26230228,0.100615114,0.026801405,0.51,-28.91,15.55,15.6,20.8,59.6,16.4,96.8,3.2,0.0,154000000.0,50100000.0,104000000.0,0.3,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-75.93062,37.291374,0.176,0.096,0.322,1.0,0.120339,0.55,553.5386,2.71091,457.0,0.0,15.0,9.0,6.0,0.0,147.0,220.0,147.0,1058.0,36.0,1058.0,826.0,85.0,826.0,-2.0,110.0,-2.0,1.0,4.0,1.0,40.0,41.0,100.0,100.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,33.0,33.0,49.0,48.0,33.0,33.0,81.0,36.0,81.0,0.0,0.0,1894.0,1915.0,0.376,0.374,25.496,25.809,0.0,0.0,1007.0,1000.0,550.0,543.0,122.0,123.0,0.058068,32.7047,950.0,5853.2876,-75.979164,37.327084,0.06492285,0.08336684,-3.79
8.211437,88.85547,19.023216,7.0,6.75,1.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,1.7,-32.27,12.57,31.34,7.4,6.9,83.4,97.7,2.3,0.0,342000000.0,10800000.0,331000000.0,0.19,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-115.98891,43.64819,6.484,1.431,17.313,3.0,0.826142,6.66,6657.6597,12.3797,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,50.0,511.0,66.0,594.0,435.0,75.0,500.0,-52.0,175.0,-40.0,17.0,78.0,36.0,42.0,58.0,1.0,0.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,39.0,41.0,44.0,42.0,28.0,40.0,47.0,60.0,58.0,0.0,0.0,2751.0,1385.0,0.605,3.058,24.197,2.961,0.0,0.0,755.0,300.0,153.0,47.0,63.0,26.0,0.041841,118.408,884.0,26.161434,-115.989174,43.648327,0.5237607,1.2829067,-8.6
8.211437,88.85547,11.0,6.5,28.0,1.0,2.0,1.0,0.096779406,0.16960648,6.7674537,-0.5318275,77.76717,-0.6128833,77.76717,-146.84093,0.053179756,0.04712043,1618.2158,-2974.138,1948.0,2.1556525,2.0397007,0.0764887,0.029774128,0.074435316,0.23408625,0.13809034,0.022073923,0.33675563,0.035420943,0.052874744,-1.78,-25.85,9.6,9.99,10.2,56.7,27.2,94.1,5.9,0.0,1921865000.0,91806960.0,1830317300.0,0.59,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46555,46.69474,3512.441,875.353,9097.761,7.0,7.80147,1.76,1761.7202,3394.0,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,38.0,177.0,24.0,627.0,157.0,28.0,443.0,-84.0,151.0,-19.0,4.0,32.0,39.0,58.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,12.0,14.0,12.0,34.0,39.0,52.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,84.0,1914.0,0.0,1862.892,0.003,7.938,0.0,0.0,755.0,300.0,125.0,90.0,61.0,34.0,0.055867,94034.0,948.0,261.8833,-119.46274,46.696075,1.0348972,2.4226305,-3.99
8.211437,88.85547,11.0,6.5,23.0,1.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,5.7,-26.41,12.84,20.7,19.6,47.3,26.2,93.1,6.9,0.0,1921865000.0,91806960.0,1830317300.0,0.31,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.272995,46.37617,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,649.3154,-119.26458,46.37617,1.0334338,2.4204435,-5.14
8.211437,88.85547,31.2,6.5,5.0,4.0,2.0,2.0,0.07418695,0.18586013,6.60125,-1.1425,74.68259,-0.50465214,74.68259,-145.427,0.05745032,0.050956145,1418.9031,-2705.8318,2400.0,1.6046423,1.6544611,0.059166666,0.029583333,0.08541667,0.30625,0.11708333,0.0075,0.30541667,0.069583334,0.02,3.48,-24.580801,17.72,15.42,27.4,3.5,0.5,31.4,27.0,41.6,1921865000.0,91806960.0,1830317300.0,2.19,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-106.643074,35.1986,67.129,16.792,168.115,6.0,1.99947,2.26,2257.1145,94.1168,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,52.0,221.0,31.0,446.0,189.0,18.0,366.0,-85.0,92.0,-54.0,0.0,3.0,21.0,36.0,59.0,2.0,6.0,3.0,38.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,14.0,35.0,33.0,46.0,53.0,11.0,37.0,15.0,9.0,41.0,0.0,13.0,205.0,1285.0,1.321,440.349,363.601,9.946,80.0,1.0,6300.0,300.0,7178.0,165.0,348.0,48.0,0.043737,20547.7,889.0,293.9464,-106.64058,35.19692,0.71325207,1.6078213,-2610.28
6.8429866,80.7,23.5,7.7,35.0,4.0,1.0,1.0,0.07100914,0.16262747,6.416074,-0.9587482,80.17547,-0.69738495,80.17547,-148.39288,0.04919107,0.04359103,1640.9164,-2988.8987,1406.0,1.4274024,1.3670627,0.05476529,0.012091039,0.056187768,0.28947368,0.17211948,0.019914651,0.3221906,0.042674255,0.030583214,8.1,-20.96,9.33,13.79,14.5,3.4,49.3,67.2,0.9,31.9,312000000.0,4730000.0,308000000.0,0.82,0.15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-78.00688,40.61507,2.428,0.957,7.824,2.0,0.485342,7.81,7818.697,5.89309,495.0,0.0,354.0,289.0,64.0,13.0,98.0,252.0,95.0,975.0,40.0,986.0,772.0,106.0,769.0,-5.0,117.0,-3.0,5.0,28.0,8.0,85.0,91.0,26.0,22.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,41.0,42.0,40.0,40.0,38.0,39.0,81.0,41.0,82.0,51.0,36.0,2600.0,1589.0,0.43,1.22,11.971,8.032,0.0,0.0,697.0,700.0,170.0,195.0,85.0,69.0,0.053263,84.0968,943.0,516.4987,-78.00688,40.610416,0.41200796,1.165263,-24.54
12.186825,126.0,16.9,8.49,7.5,1.0,2.0,2.0,0.08456702,0.1549419,5.8788342,-0.7898773,80.1561,-0.6967053,80.1561,-147.79544,0.05419616,0.04825036,1565.408,-2818.0557,1956.0,2.0528681,1.8425316,0.073619634,0.026584867,0.05981595,0.23721881,0.17075665,0.014314928,0.35429448,0.02198364,0.041411042,9.88,-4.08,21.75,29.05,26.6,56.9,1.1,84.6,5.3,10.1,813000000.0,54000000.0,759000000.0,6.75,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.8865,41.720848,5.563,1.166,23.128,4.0,0.93274,4.62,4624.2554,15.9838,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,34.0,464.0,33.0,497.0,397.0,65.0,424.0,-58.0,152.0,-45.0,18.0,84.0,40.0,26.0,89.0,38.0,9.0,3.0,16.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,22.0,41.0,42.0,38.0,36.0,25.0,32.0,40.0,38.0,51.0,100.0,62.0,238.0,1658.0,4.649,41.306,299.058,29.68,23.0,3.0,5253.0,500.0,2635.0,302.0,320.0,46.0,0.042655,2559.59,925.0,210.2808,-111.88448,41.72198,0.3480399,1.3740162,-58.67
10.26,97.2,8.5,6.5,76.0,2.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,9.68,-27.38,28.76,70.18,45.7,9.6,3.5,58.8,20.2,21.0,1330000000.0,127000000.0,1210000000.0,6.89,0.41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-149.4034,68.64274,0.448,0.306,0.69,2.0,0.173638,18.66,17560.498,0.652304,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,-121.0,228.0,38.0,230.0,216.0,65.0,216.0,-37.0,181.0,-35.0,68.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,100.0,100.0,16.0,16.0,42.0,42.0,42.0,42.0,146.0,139.0,66.0,27.0,67.0,0.0,0.0,212.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,52.0,14.0,11.0,0.058023,0.0,948.0,125.20342,-149.40208,68.64375,0.68679637,0.5886826,-1175.43
9.17,104.4,20.63,7.5,4.0,2.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,4.39,-14.7,22.1,29.74,14.7,55.4,14.9,85.0,15.0,0.0,221000000.0,54100000.0,167000000.0,1.19,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.35402,42.39193,0.679,0.416,1.27,2.0,0.302339,9.69,9693.929,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,922.0,2009.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,0.045537,98.2738,944.0,27.144684,-85.35429,42.391785,0.6133584,0.77144045,-2260.74
