Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,AI_Mod,DBE,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Photorophs_cells_per_gram,C_percent,N_percent,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,gla_pc_use,prm_pc_cse,prm_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_usu,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
3.83,52.7,24.7,7.5,0.15702915,6.0039506,80.28263,-0.701145,80.28263,-147.88782,0.052921318,0.0471047,1588.7126,-2865.0657,2025.0,0.06962963,0.027654322,0.07209876,0.22814815,0.18469135,0.018765433,0.3417284,0.02271605,0.0345679,-28.64,16.78,25.55,14.5,57.2,23.2,94.9,1.7,3.4,2880000.0,0.28,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-102.44896,39.75841,0.01,0.0,0.272,3.0,0.169118,9.66,9671.395,0.311801,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,93.0,428.0,70.0,399.0,366.0,59.0,343.0,-65.0,76.0,-67.0,6.0,26.0,7.0,0.0,0.0,15.0,50.0,60.0,37.0,0.0,0.0,0.0,18.0,21.0,34.0,38.0,47.0,41.0,15.0,19.0,29.0,8.0,28.0,0.0,0.0,0.005,1.104,0.121,0.392,0.0,0.0,68.0,0.0,137.0,68.0,30.0,28.0,52.2801,222.73816,-102.44896,39.760418,0.03207174,0.8723513,-33.5
7.56,78.0,16.9,7.5,0.2226282,7.4987707,72.064804,-0.41280025,72.064804,-144.33174,0.058195997,0.051317118,1411.0497,-2763.816,2440.0,0.06844262,0.027868852,0.12622951,0.31106558,0.09467213,0.014754098,0.2659836,0.061065573,0.029918034,-24.580801,19.99,17.25,20.9,2.3,2.6,25.8,58.7,15.5,69100000.0,11.7,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-89.6407,43.1095,0.24,0.105,0.617,1.0,0.144244,3.48,3482.4746,0.943391,308.0,0.0,221.0,316.0,45.0,30.0,75.0,308.0,75.0,820.0,75.0,820.0,693.0,107.0,693.0,-13.0,112.0,-13.0,18.0,82.0,18.0,74.0,74.0,32.0,32.0,5.0,5.0,0.0,0.0,0.0,18.0,18.0,44.0,44.0,38.0,38.0,36.0,36.0,78.0,31.0,78.0,100.0,100.0,1.147,1.147,46.66,46.658,0.0,0.0,3717.0,3700.0,811.0,811.0,320.0,320.0,70.4327,140.28273,-89.64209,43.108753,0.25440142,0.542723,-1953.6
8.211437,88.85547,11.5,8.0,0.152932,6.085792,77.54486,-0.6050827,77.54486,-146.27837,0.056748156,0.050585467,1492.2858,-2751.2185,2203.0,0.07943713,0.028143441,0.051747616,0.24965955,0.14344077,0.02042669,0.3499773,0.035860192,0.041307308,-13.01,13.44,12.92,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,91806960.0,3.35,0.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.8064,40.7797,0.242,0.063,0.744,1.0,0.196017,11.24,11253.377,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,0.0,0.0,0.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,1208.71,94.20561,-111.80729,40.780212,0.3498045,0.9843672,-14.92
3.83,52.7,24.7,7.5,0.17239211,6.617003,77.3811,-0.599337,77.3811,-146.66655,0.054067355,0.04802563,1527.8267,-2844.1943,2329.0,0.07728639,0.034349505,0.06440532,0.27908975,0.124087594,0.015457278,0.3168742,0.039072562,0.049377415,-27.52,14.61,11.01,16.5,69.7,10.2,96.4,3.6,0.0,115000000.0,0.44,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-102.44896,39.75861,0.01,0.0,0.272,3.0,0.169118,9.66,9671.395,0.311801,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,93.0,428.0,70.0,399.0,366.0,59.0,343.0,-65.0,76.0,-67.0,6.0,26.0,7.0,0.0,0.0,15.0,50.0,60.0,37.0,0.0,0.0,0.0,18.0,21.0,34.0,38.0,47.0,41.0,15.0,19.0,29.0,8.0,28.0,0.0,0.0,0.005,1.104,0.121,0.392,0.0,0.0,68.0,0.0,137.0,68.0,30.0,28.0,52.2801,200.54572,-102.44896,39.760418,0.03207174,0.8723513,-22.89
8.211437,88.85547,20.3,6.5,0.1607071,6.1665854,79.3933,-0.66994035,79.3933,-147.27438,0.05398908,0.048169713,1547.4905,-2815.4224,2047.0,0.06399609,0.020517832,0.060576454,0.24963361,0.16365413,0.018563751,0.34636053,0.028822668,0.04787494,-28.03,22.09,22.9,34.2,36.1,7.0,77.3,22.7,0.0,39800000.0,2.69,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-74.69546,42.13233,2.006,0.923,7.205,2.0,0.600553,2.32,2315.5093,5.61983,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,57.0,1088.0,47.0,1129.0,759.0,110.0,747.0,17.0,115.0,24.0,19.0,71.0,11.0,100.0,60.0,4.0,12.0,4.0,7.0,0.0,0.0,0.0,18.0,18.0,39.0,40.0,44.0,42.0,75.0,76.0,89.0,28.0,92.0,0.0,0.0,0.055,0.609,11.976,6.545,0.0,0.0,852.0,600.0,204.0,102.0,103.0,55.0,29.618,141.71782,-74.69375,42.13233,0.3569503,1.1178274,-50.95
7.45,84.9,22.3,7.0,0.212382,7.725743,72.24131,-0.41899326,72.24131,-144.52466,0.054623675,0.04830927,1462.3495,-2881.1326,2793.0,0.069101326,0.026494808,0.116004296,0.30827066,0.07912639,0.010025063,0.27425706,0.08055854,0.036161833,-26.97,4.32,5.99,4.8,40.5,52.8,98.1,1.9,0.0,4570000.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.40811,32.96161,0.421,0.113,0.953,1.0,0.179513,5.29,5281.9473,0.919282,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,171.0,1428.0,75.0,1428.0,1049.0,99.0,1049.0,4.0,109.0,4.0,1.0,5.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,32.0,32.0,48.0,48.0,40.0,40.0,80.0,41.0,80.0,0.0,0.0,0.001,0.001,0.033,0.033,0.0,0.0,9.0,0.0,0.0,0.0,37.0,37.0,0.158817,47.65256,-87.40772,32.961887,0.45796612,0.9137566,-0.77
5.88,63.1,18.4,6.5,0.1975076,7.813783,73.32944,-0.4571733,73.32944,-145.2029,0.051802557,0.04574281,1562.0958,-3040.5752,3410.0,0.06451613,0.027859237,0.08914956,0.32961878,0.09237537,0.010557185,0.26891497,0.08504399,0.03196481,-27.28,9.8,7.76,13.2,11.3,65.8,90.3,9.7,0.0,33200000.0,1.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.75882,32.42728,0.016,0.004,0.049,1.0,0.0669014,3.65,3652.025,0.10411,16.0,0.0,792.0,2177.0,176.0,1918.0,115.0,168.0,115.0,691.0,109.0,691.0,587.0,46.0,587.0,-40.0,138.0,-40.0,4.0,18.0,4.0,100.0,100.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,15.0,15.0,33.0,33.0,52.0,52.0,38.0,38.0,55.0,38.0,55.0,0.0,0.0,0.022,0.022,0.673,0.672,0.0,0.0,544.0,500.0,15.0,15.0,57.0,57.0,0.944388,2977.1333,-110.775,32.404167,0.1536836,0.43223512,-7.65
9.6,100.9,18.8,7.5,0.17922615,6.4071856,74.71835,-0.50590706,74.71835,-145.23259,0.05943135,0.052751567,1388.5426,-2636.9524,2338.0,0.0667237,0.031223267,0.0748503,0.29897347,0.10821215,0.014542344,0.31993157,0.055175364,0.030367836,-21.9,15.49,14.07,23.9,1.0,0.3,25.2,48.3,26.5,18300000.0,6.12,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-77.9808,39.0941,0.179,0.075,0.456,1.0,0.149345,2.41,2413.0159,1.04108,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,117.0,972.0,35.0,972.0,819.0,102.0,819.0,-14.0,107.0,-14.0,4.0,23.0,4.0,22.0,22.0,43.0,43.0,19.0,19.0,0.0,0.0,0.0,24.0,24.0,42.0,42.0,35.0,35.0,27.0,27.0,77.0,44.0,77.0,100.0,100.0,0.891,0.891,59.988,59.976,0.0,0.0,2453.0,2500.0,831.0,830.0,230.0,230.0,35.0938,229.96742,-77.97871,39.09537,0.17193684,0.3659661,-1482.57
8.211437,88.85547,20.1,7.5,0.16007937,6.0059032,78.03153,-0.62215894,78.03153,-147.19296,0.05689816,0.05043276,1447.9197,-2679.1897,1694.0,0.07674144,0.036599763,0.0661157,0.27744982,0.13990554,0.02361275,0.3293979,0.031286895,0.0188902,-26.67,18.88,23.65,3.8,2.4,85.9,92.1,1.8,6.1,10000000.0,0.8,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-117.18038,46.73222,3.197,0.892,8.585,2.0,0.705442,0.64,636.63556,6.48125,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,79.0,526.0,50.0,597.0,450.0,75.0,502.0,-46.0,172.0,-37.0,8.0,49.0,11.0,0.0,13.0,81.0,83.0,1.0,3.0,0.0,0.0,0.0,17.0,22.0,44.0,48.0,38.0,30.0,38.0,20.0,52.0,57.0,59.0,0.0,0.0,1.918,50.231,2168.388,130.824,100.0,7.0,6233.0,2400.0,2161.0,585.0,438.0,199.0,2433.12,107.9843,-117.18038,46.73125,0.49326906,1.1869624,-33.71
8.211437,88.85547,25.4,7.5,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-16.51,12.25,23.29,7.1,5.2,27.3,39.6,60.4,0.0,365000000.0,2.68,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.3227,40.31083,7.164,2.294,25.724,4.0,1.03364,2.09,2091.5107,17.4679,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,105.0,932.0,64.0,931.0,786.0,111.0,785.0,-12.0,112.0,-12.0,7.0,28.0,8.0,0.0,2.0,92.0,89.0,1.0,1.0,0.0,0.0,0.0,27.0,27.0,52.0,54.0,20.0,19.0,25.0,25.0,78.0,38.0,78.0,0.0,0.0,0.025,7.809,10.092,11.89,0.0,0.0,1927.0,1100.0,268.0,377.0,231.0,109.0,441.764,549.84204,-88.32783,40.313835,0.4101237,1.3413175,-73.45
8.211437,88.85547,24.0,7.5,0.16756889,6.7291384,78.15602,-0.626527,78.15602,-147.1211,0.052127544,0.046289716,1620.485,-2983.9905,2193.0,0.06839945,0.025535796,0.0747834,0.250342,0.16963065,0.016871866,0.30232558,0.04149567,0.050615594,-2.77,5.55,3.43,8.6,22.1,58.2,88.9,0.0,11.1,62000000.0,1.95,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.709564,30.250278,98.731,53.987,164.191,6.0,1.89367,7.86,7867.0283,91.9757,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,174.0,813.0,73.0,559.0,688.0,59.0,473.0,-45.0,81.0,-63.0,0.0,3.0,0.0,51.0,9.0,11.0,21.0,10.0,65.0,0.0,0.0,0.0,37.0,24.0,34.0,35.0,29.0,41.0,11.0,12.0,49.0,26.0,32.0,100.0,37.0,77.855,1241.871,1911.477,12.972,96.0,1.0,6299.0,500.0,7615.0,222.0,369.0,61.0,61859.3,261.08844,-97.709564,30.247917,1.0734466,1.198186,-1.67
8.211437,88.85547,19.023216,7.0,0.13540564,6.2449584,80.781006,-0.71863186,80.781006,-148.25441,0.048286654,0.043093886,1689.5659,-3056.2747,2033.0,0.07870143,0.029513035,0.048204623,0.22479095,0.15789473,0.015740285,0.39006394,0.019183472,0.035907526,-26.46,12.07,16.71,6.9,4.7,80.7,92.3,3.2,4.5,3710000.0,0.19,0.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-115.98908,43.64815,6.484,1.431,17.313,3.0,0.826142,6.66,6657.6597,12.3797,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,50.0,511.0,66.0,594.0,435.0,75.0,500.0,-52.0,175.0,-40.0,17.0,78.0,36.0,42.0,58.0,1.0,0.0,27.0,5.0,0.0,0.0,0.0,17.0,17.0,39.0,41.0,44.0,42.0,28.0,40.0,47.0,60.0,58.0,0.0,0.0,0.605,3.058,24.197,2.961,0.0,0.0,755.0,300.0,153.0,47.0,63.0,26.0,118.408,17.659264,-115.98926,43.648243,0.5237607,1.2829067,-7.48
4.37,48.7,18.5,7.5,0.17423537,6.6236277,75.026665,-0.5167251,75.026665,-145.67334,0.05771113,0.051051594,1467.759,-2776.6306,2277.0,0.07949056,0.053140096,0.077294685,0.2621871,0.11594203,0.017127799,0.304787,0.056214318,0.033816423,-24.580801,21.02,21.16,13.9,13.7,18.6,46.2,4.8,49.0,1170000.0,5.17,0.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.60286,39.10429,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,0.0,0.0,0.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,1.29663,97.642914,-96.60375,39.10375,0.31106102,0.518435,-1752.9
9.8,103.2,18.3,6.5,0.15744649,6.6732025,78.047455,-0.62271786,78.047455,-146.76575,0.052520834,0.046753567,1602.9976,-2950.917,1989.0,0.07993967,0.027652087,0.062342886,0.21568628,0.1287079,0.02111614,0.36349925,0.039718453,0.061337356,-26.74,14.59,15.31,8.0,11.6,65.2,84.8,15.2,0.0,46900000.0,0.47,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-83.50445,35.69208,0.398,0.192,0.768,1.0,0.190027,5.47,5471.8086,0.776782,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,109.0,1527.0,61.0,1527.0,988.0,101.0,988.0,24.0,91.0,24.0,7.0,21.0,7.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,38.0,38.0,43.0,43.0,64.0,64.0,90.0,21.0,90.0,0.0,0.0,0.326,0.326,21.214,21.208,0.0,0.0,1711.0,1700.0,342.0,342.0,111.0,111.0,30.754,9.402083,-83.50453,35.692028,0.5123703,0.74152076,-1.45
8.211437,88.85547,31.2,6.5,0.1970648,6.765875,73.95633,-0.47916946,73.95633,-145.09296,0.0585686,0.05181468,1409.1263,-2701.7532,2315.0,0.061771058,0.025053997,0.09287257,0.31403887,0.120086394,0.011663067,0.28293738,0.06565875,0.025917927,-14.09,19.7,24.13,21.2,29.0,0.6,50.8,23.8,25.4,91806960.0,1.98,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-106.64313,35.19851,67.129,16.792,168.115,6.0,1.99947,2.26,2257.1145,94.1168,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,52.0,221.0,31.0,446.0,189.0,18.0,366.0,-85.0,92.0,-54.0,0.0,3.0,21.0,36.0,59.0,2.0,6.0,3.0,38.0,0.0,0.0,1.0,19.0,14.0,35.0,33.0,46.0,53.0,11.0,37.0,15.0,9.0,41.0,0.0,13.0,1.321,440.349,363.601,9.946,80.0,1.0,6300.0,300.0,7178.0,165.0,348.0,48.0,20547.7,291.62253,-106.640656,35.196842,0.71325207,1.6078213,-2086.43
8.211437,88.85547,11.5,7.0,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-29.46,14.11,21.59,12.2,15.5,46.1,73.8,5.8,20.4,39800000.0,4.7,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-105.45857,40.012917,0.349,0.114,1.151,2.0,0.260894,9.89,3173.3042,1.03276,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,12.0,487.0,33.0,621.0,420.0,62.0,487.0,-48.0,100.0,-20.0,27.0,72.0,40.0,100.0,100.0,0.0,0.0,7.0,11.0,0.0,0.0,5.0,9.0,9.0,28.0,31.0,63.0,60.0,66.0,67.0,46.0,20.0,66.0,0.0,0.0,0.703,0.754,20.428,6.973,0.0,0.0,1083.0,700.0,208.0,149.0,90.0,65.0,23.5507,2317.7043,-105.43542,40.002083,0.33792943,1.0041054,-48.59
8.211437,88.85547,17.1,7.25,0.13261534,5.7897925,82.71016,-0.78632146,82.71016,-149.12689,0.048173856,0.042986777,1664.1348,-2962.5618,1156.0,0.05449827,0.013840831,0.051903114,0.21366782,0.20069204,0.025951557,0.3866782,0.030276816,0.022491349,-28.12,9.68,25.61,25.8,20.3,32.9,79.0,17.2,3.8,10700000.0,1.56,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-116.774506,43.12319,0.049,0.003,0.274,1.0,0.120973,1.77,1773.6722,0.772316,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,45.0,448.0,40.0,448.0,383.0,63.0,383.0,-54.0,164.0,-54.0,31.0,84.0,31.0,99.0,99.0,2.0,2.0,94.0,94.0,0.0,0.0,0.0,20.0,20.0,44.0,44.0,36.0,36.0,32.0,32.0,44.0,45.0,44.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.001502,30.500542,-116.774506,43.122917,0.06344553,0.35089263,-35.52
11.422737,102.1,10.34,8.31,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-23.39,37.11,31.86,52.0,32.8,7.2,92.0,0.0,8.0,91806960.0,0.52,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.580536,41.950203,0.217,0.038,1.063,2.0,0.21507,6.93,6933.166,1.06883,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,16.0,518.0,21.0,537.0,441.0,74.0,456.0,-38.0,157.0,-34.0,50.0,100.0,53.0,100.0,96.0,8.0,6.0,16.0,19.0,0.0,0.0,0.0,22.0,21.0,42.0,41.0,36.0,38.0,34.0,34.0,57.0,45.0,60.0,100.0,100.0,0.0,0.0,0.0,0.005,0.0,0.0,272.0,100.0,70.0,28.0,17.0,21.0,0.023142,59.59049,-111.58125,41.950203,0.20302574,0.95899254,-24.5
8.25,98.9,9.5,6.0,0.2132773,7.4029975,73.33271,-0.45728812,73.33271,-144.89854,0.05537345,0.049102142,1447.3788,-2812.6624,2402.0,0.0653622,0.017901748,0.121565364,0.26977518,0.09200666,0.013738551,0.30224812,0.07868443,0.038717736,-26.55,12.3,11.73,5.4,24.256638,81.6,77.30089,5.7,10.427434,18100000.0,0.55,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-105.54371,40.03496,0.102,0.036,0.351,1.0,0.138413,6.96,6966.3584,0.441092,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,-16.0,762.0,36.0,762.0,526.0,86.0,526.0,13.0,129.0,13.0,51.0,99.0,51.0,100.0,100.0,0.0,0.0,20.0,20.0,1.0,16.0,16.0,10.0,10.0,34.0,34.0,57.0,57.0,65.0,65.0,85.0,32.0,85.0,0.0,0.0,0.004,0.004,0.117,0.117,0.0,0.0,507.0,500.0,68.0,68.0,45.0,45.0,0.786075,1947.7285,-105.56178,40.024284,0.23124428,0.7141367,-3.11
5.04,62.2,26.0,7.0,0.17778307,6.510464,79.017265,-0.65674603,79.017265,-147.49242,0.05304178,0.047187876,1549.0985,-2844.97,2198.0,0.060054597,0.025022749,0.07279345,0.27388534,0.14649682,0.01455869,0.33484986,0.026842585,0.045495905,-24.6,14.42,17.98,16.5,58.0,18.6,93.1,4.7,2.2,1120000.0,0.27,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.78275,33.37853,0.241,0.088,0.391,2.0,0.198648,5.94,5944.712,0.395623,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,178.0,837.0,86.0,834.0,708.0,71.0,705.0,-43.0,74.0,-43.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,53.0,55.0,0.0,0.0,0.0,20.0,20.0,37.0,37.0,43.0,43.0,9.0,9.0,51.0,24.0,51.0,0.0,0.0,0.033,0.499,2.443,8.242,0.0,0.0,2464.0,1500.0,313.0,242.0,64.0,99.0,27.2641,212.54811,-97.78125,33.377083,0.6091658,0.76588064,-47.08
