Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0018-M,-83.5044488,35.692083,-90.39909052551748,223.4851339553224,1504.4842662141411,2.8559538223457923,0.17197617835222684,0.49439689990344815,0.08502448943458343
S19S_0018-U,-83.5041467,35.6918387,-119.22549021115012,218.91211266991388,1503.8117619105387,2.876169375356593,0.1684571490983832,0.49789643363546227,0.08387421375648232
S19S_0019-D,-84.278999,35.9563807,-99.05002820771983,222.0710514938412,1504.274859890457,1.3788413643264037,0.17088801426141503,0.23869254840461382,0.04078969561586115
S19S_0019-M,-84.2789099,35.956601,-198.0350523381456,208.57888467749024,1502.3423222821689,0.7494160022483505,0.1605055282065232,0.12973212148972893,0.02082272268506178
S19S_0019-U,-84.2786976,35.9572803,-111.65533691656692,220.07425047787132,1503.9813755197472,1.266369783261912,0.16935143685432452,0.2192224853488144,0.037125642884597826
S19S_0020-D,-88.15755,31.85294,-99.14714046479804,222.05537754419785,1504.272546077728,2.136864710260798,0.1708759528508342,0.36991469539877764,0.06320952604979223
S19S_0020-M,-88.1575,31.85302,-1025.1779584651197,309.06386487176394,1519.555123961071,2.4386330571475034,0.23783068433554383,0.42215410278080345,0.10040119915941599
S19S_0020-U,-88.15748,31.8531,-111.79239192583644,220.05296103602032,1503.978260430514,2.4631235992099954,0.16933505421274123,0.42639368395957256,0.07220339758926467
S19S_0021-D,-87.79835,32.54069,-2522.753786498237,804.209138018788,1691.2361277656637,2.893884809861858,0.6188546490974144,0.5009631694598712,0.3100233864468171
S19S_0021-M,-87.79828,32.54082,-183.94506909129188,210.17895451824688,1502.5653047735586,2.9262483925270506,0.16173681322060826,0.5065656602334433,0.08193031557315052
S19S_0021-U,-87.79821,32.54108,-235.6422445557395,204.87069160971456,1501.8319821030304,2.814715643066826,0.15765200116827388,0.48725811921530754,0.0768172175797826
S19S_0022-D,-87.40811,32.96161,-88.12480818462785,223.8626911893704,1504.5403971623434,2.0057353137912255,0.17226671602277183,0.34721476005895574,0.059813546469990986
S19S_0022-M,-87.40821,32.96156,-86.81789415217744,224.08073729679168,1504.5728560007817,1.8575102183616319,0.17243450676390626,0.32155537190817246,0.05544724195227016
S19S_0022-U,-87.40828,32.96142,-92.47856519082372,223.14202125061905,1504.4333364541897,2.1529642463021914,0.1717121464201934,0.37270170149336884,0.06399740913788456
S19S_0023-D,-102.44896,39.75841,-169.7531374658743,211.9027530110388,1502.8073991435267,1.280409209889743,0.1630633098505763,0.22165286393088837,0.03614344963043008
S19S_0023-M,-102.44896,39.75861,-126.42519350116272,217.83313807348227,1503.6550728906598,2.012696394308482,0.1676268570590454,0.34841979937043976,0.05840451590560998
S19S_0023-U,-102.44917,39.75854,-187.28555990383376,209.78947405219657,1502.510873707732,1.107407375843571,0.1614371003900109,0.19170435084191087,0.030948194532067437
S19S_0024-D,-96.6227,34.44205,-3916.417558512444,1299.51215393099,1975.4136631098904,1.5294981492138924,1.0,0.26477288864506493,0.26477288864506493
S19S_0024-M,-96.62255,34.44223,-2054.8467693264406,641.3055729757926,1620.123495328885,1.3716777628501837,0.4934971720240247,0.23745245049607064,0.11718211280998558
S19S_0025-D,-97.78275,33.37853,-177.27529261079047,210.9752321016795,1502.6768949934751,1.5247935109395578,0.16234956438343803,0.26395846421011815,0.042853541679834004
S19S_0025-M,-97.78307,33.37834,-130.88161461453987,217.17829672457637,1503.5603462299284,2.0795580116826717,0.16712294384290116,0.3599942779539831,0.06016330349826927
S19S_0025-U,-97.78338,33.37834,-114.66798907904844,219.60839365213968,1503.9132783340094,1.9443153922873293,0.1689929509222596,0.33658229865630673,0.05688003587812657
S19S_0026-M,-105.54371,40.03496,-92.9567986276831,223.0633981809923,1504.421676856235,2.759054576689704,0.17165164443151332,0.47762257873602687,0.08198470105765895
S19S_0026-U,-105.54393,40.03497,-92.58821267846572,223.1239854195485,1504.4306614318843,2.6805016176903558,0.17169826749569392,0.4640242008128077,0.07967215135563305
S19S_0027-D,-105.91125,39.89064,-87.50802036619801,223.96549803342063,1504.5556973725606,2.6474724494691606,0.1723458278985163,0.458306489886538,0.07898721143075838
S19S_0027-M,-105.91152,39.89078,-98.32009265910784,222.18900628768236,1504.2922776847531,2.3803333891513665,0.17097878278057382,0.4120617914495873,0.0704538235324331
S19S_0027-U,-105.91164,39.89071,-95.59083145666852,222.63227442303184,1504.357813753645,2.6022453181664176,0.1713198862739183,0.45047717789533903,0.07717569888602514
S19S_0028-D,-111.507871,33.750675,-103.02621569513336,221.43295860220047,1504.1807927713337,1.8916470409476076,0.1703969893104667,0.3274648299417754,0.0557990211271425
S19S_0029-D,-111.80126,40.78319,-226.6085023123285,205.6851859062837,1501.943307148501,2.5072337828933455,0.15827877044788802,0.4340296400792369,0.068697677769681
S19S_0029-M,-111.79582,40.78466,-426.0624301006887,199.7736485037523,1501.1451671385332,3.1144363699547037,0.15372972688207823,0.5391430611393557,0.08288231553932075
S19S_0029-U,-111.79547,40.78464,-139.6440937498392,215.920132794638,1503.3791291397283,2.2624340488039354,0.1661547621093695,0.39165212378887054,0.06507486545776912
S19S_0030-U,-121.929928,45.792233,-96.71096716848618,222.4499245538997,1504.330838320118,2.2502468857318036,0.1711795644857915,0.38954239232390914,0.0666816970667601
S19S_0031-D,-122.1650676,44.2602628,-87.44204381083554,223.97650548336927,1504.55733596145,2.6656755967437284,0.17235429834638039,0.46145765413527934,0.07953421019505275
S19S_0031-M,-122.1647132,44.2602364,-85.82988498449797,224.246100170486,1504.5974928958726,2.6378577228075857,0.17256175672705132,0.45664207535094253,0.07879895871804518
S19S_0031-U,-122.1642723,44.2605576,-88.19304956721045,223.85132745091192,1504.538706377609,2.559698776383242,0.17225797140393612,0.443111905321731,0.07632955791565439
S19S_0032-D,-119.02313,39.95545,-182.23748314146127,210.3804595140793,1502.5935045554502,2.7570846503828643,0.16189187525309706,0.4772815629074377,0.0772680072428141
S19S_0032-M,-119.02367,36.95503,-101.48027492638504,221.68015471343216,1504.217202793747,2.5565646692812476,0.17058721154923834,0.44256935704133943,0.07549667253482137
S19S_0032-U,-119.02375,36.95497,-134.75480507185742,216.61732587905237,1503.4794205634694,2.7854511226974283,0.16669126581370605,0.482192110082181,0.08037721319498065
S19S_0033-M,-119.2557,37.0582,-86.85813480305174,224.0740117630285,1504.5718543607186,2.2717964930085057,0.17242933133423224,0.3932728654668493,0.0678117772243463
S19S_0033-U,-119.256,37.0581,-91.51579157333798,223.30062810626447,1504.4568696707545,2.179389665482039,0.17183419749541085,0.37727623110198655,0.06482895840550303
S19S_0034-D,-106.5233,35.8677,-201.35042380059164,208.21879386772287,1502.29237111376,2.562146736305241,0.1602284312908244,0.44353567400701394,0.07106702526766231
S19S_0034-M,-106.5232,35.8678,-115.19847235658982,219.5268228442816,1503.9013691512414,2.9252635893763728,0.1689301805914002,0.5063951800173765,0.08554542921095001
S19S_0034-U,-106.5233,35.868,-154.60354476331503,213.8640093132049,1503.0851994036775,2.541074260531424,0.16457253490571203,0.43988779755524815,0.07239344991775785
S19S_0035-M,-110.758821,32.42728,-91.40110685422523,223.31955002368093,1504.4596782930585,2.472508405871502,0.1718487582806711,0.42801829682387693,0.07355441283059096
S19S_0035-U,-110.759543,32.327329,-93.33306220950452,223.0016144295431,1504.4125173053624,2.2264487835480207,0.17160410062727702,0.3854226800753463,0.06614011237568453
S19S_0036-D,-119.271902,46.372515,-188.23609820746427,209.67979187128532,1502.4955631568632,0.43757357959801113,0.1613526978081809,0.07574878120936161,0.012222270203812136
S19S_0036-M,-119.271921,46.372735,-112.27190404084064,219.97854802261196,1503.9673745720054,1.223940910939754,0.16927779194460216,0.21187758264823622,0.03586616935325338
S19S_0036-U,-119.271963,46.372753,-135.60616840968558,216.4950439701243,1503.4618073800546,0.9849049161505409,0.16659716749491915,0.17049783278517455,0.028404456006032443
S19S_0037-D,-75.7830393,39.8577967,-96.2522563802153,222.524527869146,1504.341871946088,2.172725552875071,0.17123697319491407,0.37612260018971,0.06440609560668675
S19S_0037-U,-75.7831181,39.8579143,-129.8291447863696,217.33204605711015,1503.5825618935078,0.7888726798101099,0.16724125695914918,0.13656250471035156,0.022838884941248926
S19S_0038-D,-75.7839486,39.8594333,-139.62994427265195,215.92213273112037,1503.379416378324,0.46387537174914206,0.16615630109957927,0.08030190962470247,0.013342668274473267
S19S_0038-M,-75.7840693,39.8595115,-110.02789514482592,220.3277474632603,1504.0184900755405,0.7917980495212339,0.16954650773890392,0.13706891826120626,0.023239556410736797
S19S_0038-U,-75.784143,39.8595761,-98.45013311954057,222.16797378207823,1504.2891712570786,0.9695786712808474,0.170962597856454,0.16784469186551013,0.028695164557743645
S19S_0039-D,-84.359197,35.966194,-1588.8630455161706,483.6247914454353,1564.4232934495428,0.7972182547845048,0.37215872893722696,0.13800721518254808,0.051360589786503465
S19S_0039-M,-84.358455,35.966319,-134.96925032024384,216.58649006843095,1503.4749781313412,0.7068577038279513,0.16666753705478055,0.12236481371339766,0.020394242123779025
S19S_0039-U,-84.357361,35.966243,-1328.5657343726132,399.5347292468104,1540.5048854389254,0.8235360817928756,0.30744978262667905,0.1425631194073743,0.043831000072378515
S19S_0040-U,-96.58479,39.08766,-1189.1616544751678,356.6090303343656,1529.933757619228,2.4899477093919207,0.2744176183775063,0.43103723134918676,0.11828421045887802
S19S_0041-D,-120.858196,44.299994,-107.9847803598846,220.64781009811423,1504.0654102425092,2.0124064644113635,0.16979280219169973,0.3483696093284289,0.059150652166301644
S19S_0041-M,-120.858255,44.300038,-185.51538784400208,209.9950861778254,1502.5395962854711,1.5014954414453032,0.16159532293914744,0.2599253130990705,0.04200271491030331
S19S_0041-U,-120.85829,44.300082,-111.26833173257214,220.1344152954989,1503.9901804813635,1.941889085470217,0.1693977348573448,0.33616227836073714,0.05694512849879309
S19S_0042-D,-80.96434,25.40976,-186.3048016430049,209.9031755671548,1502.5267536054223,5.7766418497032195,0.16152459592794358,1.0,0.16152459592794358
S19S_0042-M,-80.96423,25.40979,-218.19813248690852,206.48723203659375,1502.0533543057013,4.925929132179758,0.15889596062027994,0.8527323071678456,0.13549571909938246
S19S_0042-U,-80.96423,25.40982,-201.4609460912453,208.20689841180928,1502.2907224412788,4.969585728522306,0.16021927750501516,0.8602897423487702,0.1378350009640956
S19S_0043-D,-89.472992,43.14501,-481.75370828400975,202.74543252498643,1501.5435433568412,2.6031618190107806,0.15601657276670083,0.45063583423378073,0.07030665842301759
S19S_0043-M,-89.472023,43.145025,-237.44454761375007,204.7140681388788,1501.8106245065796,2.280996493193493,0.15753147634643055,0.39486548630510676,0.06220374301589472
S19S_0044-D,-79.811134,33.131027,-674.6698610190849,227.0369758715792,1505.0159768586466,1.6647165041725365,0.17470939012366934,0.28818066750287846,0.05034786866485983
S19S_0044-M,-79.810626,33.130966,-162.591996977294,212.8144375920101,1502.9362218785193,3.422670040436889,0.16376486895351616,0.5925016868775986,0.0970309611062472
S19S_0044-U,-79.810168,33.130796,-1184.6583615674062,355.25562676807124,1529.6188618532556,2.8228435233045643,0.2733761478824437,0.4886651443432642,0.13358939476497989
S19S_0047-D,-149.40333,68.64278,-193.4315558213752,209.08929843653075,1502.413271010195,0.6552125657159263,0.16089830156958604,0.11342447442013191,0.018249805290622183
S19S_0050-D,-149.14198,68.66953,-92.4847734092006,223.14099991556773,1504.4331849670805,1.0721860873263505,0.17171136048291052,0.18560715987290005,0.031870857937144746
S19S_0050-M,-149.14041,68.66967,-117.32461979888018,219.20127841846687,1503.8538834099422,0.6270061053718841,0.1686796677933244,0.108541627070769,0.018308765596044222
S19S_0050-U,-149.5972,68.62722,-92.07451263760392,223.2085320052291,1504.4432029647392,0.05951630936071527,0.1717633277457461,0.01030292528240659,0.0017696647320219368
S19S_0051-M,-147.50249,65.15298,-191.94847562892528,209.2563018121202,1502.4365217988277,0.5514989773367999,0.16102681393100127,0.09547051586124101,0.015373312993484762
S19S_0051-U,-147.80559,64.85568,-94.97524405438304,222.73273886149727,1504.3726849247223,0.36383541127410296,0.17139719562278552,0.06298389630868241,0.010795263196704478
S19S_0052-D,-74.69563,42.13187,-174.09300734833312,211.3638321193637,1502.731503534499,0.2232650617173964,0.16264859969181025,0.03864962854307245,0.006286307961139355
S19S_0052-M,-74.69546,42.13233,-238.90104093817908,204.588931450654,1501.793572052762,0.2817250423412336,0.15743518121918126,0.048769691746720883,0.007678065258148611
S19S_0052-U,-74.69548,42.13247,-127.43972724479926,217.68317931880955,1503.6333558235597,0.6106537733551527,0.16751146086654417,0.1057108592229109,0.0177077804578874
S19S_0053-D,-73.00222222,41.869567,-136.11091982686708,216.422721160318,1503.451394765162,1.8356071367203053,0.16654151367930262,0.3177637084796267,0.05292084900254568
S19S_0053-M,-72.796633,41.869617,-138.583319126659,216.07035234217264,1503.400711503139,1.6365361960686438,0.1662703589870749,0.28330234739284077,0.04710478300288864
S19S_0053-U,-72.796767,41.869583,-117.57164196818871,219.1635999194625,1503.8483918655272,1.7661683527428749,0.16865067345195534,0.3057430941185342,0.05156377872637535
S19S_0054-D,-77.0237,37.57261,-1555.3962139539378,472.5970456740328,1561.049412980479,1.7514218268423536,0.363672663040849,0.3031903089045298,0.11026202704748798
S19S_0054-M,-77.0237,37.57267,-2376.5310405150253,752.9866072995616,1667.4879708589738,1.9509679722012865,0.5794379106203793,0.3377339331330571,0.19569584456022152
S19S_0054-U,-77.02396,37.5728,-3707.2004901209975,1224.653736962487,1926.9935333682515,2.2476776827924065,0.9423949851164852,0.38909763514383067,0.3666836600802299
S19S_0055-D,-117.180863,46.732428,-1211.9949421234228,363.5064345361729,1531.5561465829694,0.3064798252354343,0.279725305713052,0.0530550159087983,0.014840830544699441
S19S_0055-M,-117.180621,46.732323,-268.52085746599226,202.3261428129296,1501.486986374651,0.09386322338495923,0.1556939211387122,0.01624875244598755,0.0025298319819280425
S19S_0055-U,-117.180384,46.7322206,-179.71844834841195,210.68068559526736,1502.6355690817936,0.7369341713317894,0.16212290509016314,0.1275713797921625,0.020682242698265914
S19S_0059-D,-117.3915976,48.16874998,-1410.5493072588222,425.5577195308189,1547.45813346893,2.3303186375551963,0.3274749822412341,0.4034036899266861,0.13210461619478986
S19S_0059-M,-117.3913007,48.16841972,-282.92408073024046,201.42336584314256,1501.3656032074448,2.327838928692066,0.15499921661666818,0.402974425151814,0.06246072021508335
S19S_0059-U,-117.3903992,48.16859001,-335.3409757707093,199.26038975907508,1501.0769484319626,2.738387386415901,0.1533347642469658,0.47404486164510756,0.07268755710283809
S19S_0060-D,-119.4768203,46.2531882,-170.0526731750746,211.86522603470712,1502.8021081265526,0.6905291350719646,0.16303443210886515,0.11953815954635325,0.019488835956978617
S19S_0060-M,-119.4769597,46.253117,-97.70334351328376,222.2888670721606,1504.307030699218,1.5758381321860842,0.17105562760590012,0.272794847453983,0.04666309383889685
S19S_0060-U,-119.4772256,46.2530248,-93.3482279057408,222.99912555950303,1504.412148377956,1.6821082677317818,0.1716021853931389,0.29119137234000436,0.04996907586117197
S19S_0061-D,-89.6407,43.1095,-2852.376820008383,920.4081862743184,1749.4795030373043,3.0206144555840266,0.7082720877139224,0.5229014597363715,0.37035650855613733
S19S_0061-M,-89.6405,43.1095,-2982.709278114164,966.5705993020767,1774.2001086749065,2.5858448178912776,0.7437949667328821,0.4476380715941612,0.33295094456975066
S19S_0062-D,-106.950417,38.544583,-84.53949244316391,224.4627492083174,1504.6297976475907,3.1735148368341957,0.17272847239583217,0.5493701910907351,0.09489187388690909
S19S_0062-M,-106.950472,38.544667,-97.68242380883274,222.29225743346063,1504.3075316908237,2.4954159791421713,0.17105823655518143,0.43198384875987694,0.07389439538918476
S19S_0062-U,-106.950056,38.544778,-90.40402196133816,223.48431788811692,1504.4841449908308,2.555193406834021,0.17197555037256307,0.44233197648652856,0.07607028510365438
S19S_0063-D,-97.709399,30.250335,-307.9832453174098,200.1675225293516,1501.197634977624,2.2113272842209,0.15403282064261586,0.382804982852539,0.05896453126482478
S19S_0063-M,-97.70953,30.250384,-103.6099538313787,221.339915685606,1504.1670985839924,1.3449614226309345,0.17032539096772475,0.2328275592678527,0.03965644506035812
S19S_0063-U,-97.709566,30.250278,-89.73621969074836,223.5949304442656,1504.5005799624173,1.8036286641822195,0.17206066889632146,0.31222788448878525,0.05372213865322378
S19S_0064-M,-78.00808,40.64061,-259.37479662615067,202.96699113172693,1501.5734752838237,0.22821814826478576,0.15618706644470937,0.039507062096382294,0.00617049213268292
S19S_0064-U,-78.00688,40.61507,-123.69507227194278,218.23924195286844,1503.7139584758256,1.6411030178010584,0.1679393619310912,0.2840929142742979,0.04771038275236978
S19S_0066-D,-106.643178,35.19845,-95.0749715385061,222.71645115656648,1504.3702735040497,2.2009063944566813,0.17138466191551582,0.3810010126505861,0.06529772974258986
S19S_0066-M,-106.643131,35.198511,-254.03881950643787,203.364885206853,1501.627310194534,1.595910376449777,0.15649325371192532,0.27626957287161025,0.04323432436028214
S19S_0066-U,-106.643074,35.198601,-394.0466000267288,198.9735783883096,1501.0389025883117,1.7321820814069198,0.1531140572917458,0.2998596981559299,0.04591273500293265
S19S_0067-D,-85.35412,42.3921,-2266.2230405341343,714.5149075969141,1650.4723128138503,2.5689737856689465,0.5498331858117105,0.44471751105721224,0.2445204458908416
S19S_0067-M,-85.354,42.39201,-2793.5970787232263,899.6250466166858,1738.6352483160313,1.3152301901003003,0.6922790555635387,0.2276807571457579,0.15761861952685668
S19S_0068-U,-122.257915,44.207269,-107.55586176819868,220.71525841581632,1504.075306453914,2.45266054417491,0.1698447049903754,0.42458241448721934,0.07211307493268306
S19S_0069-D,-123.735151,39.362202,-87.4675031676275,223.97225763636828,1504.5567036099392,2.563045181328262,0.1723510295450936,0.44369120468494005,0.07647063592755228
S19S_0069-M,-123.734753,39.362129,-86.97004280182495,224.05531218971456,1504.5690695701892,2.378164510904799,0.17241494164710436,0.41168633486027517,0.07098087540184461
S19S_0069-U,-123.734848,39.362343,-85.55067487864336,224.29291295806937,1504.6044706134865,2.5924016176210514,0.1725977800820017,0.44877312547154685,0.0774572452168506
S19S_0070-D,-123.752414,39.339914,-87.87938161476728,223.9035780833835,1504.5464813243275,2.453259501182495,0.17229817928680471,0.4246861005081237,0.07317264188596266
S19S_0070-M,-123.752441,39.339892,-89.66543127658456,223.6066677435752,1504.502324373831,2.376007438597429,0.17206970097753294,0.41131292200839814,0.0707744914981804
S19S_0070-U,-123.752011,39.339682,-87.0229930175948,224.0464663420892,1504.567752302053,2.3337964550429735,0.17240813459447418,0.4040057382409599,0.06965387569558733
S19S_0071-M,-105.4589026,40.0128376,-161.72441692186098,212.9267714494103,1502.9521323670767,2.633939199408989,0.16385131205222853,0.45596373601460344,0.07471025639422874
S19S_0071-U,-105.4588818,40.0129961,-159.73049512927935,213.18647596788773,1502.9889473054957,3.115690450565323,0.16405115975483897,0.5393601562342651,0.08848265915578234
S19S_0072-M,-71.18851406,42.5235479,-99.29252767014984,222.0319203572975,1504.2690835899086,1.962785247538082,0.17085790208706922,0.33977963297809816,0.05805403526255221
S19S_0072-U,-71.1854501,42.5233858,-126.54569924032222,217.8152989937381,1503.6524886630573,1.663697465448547,0.16761312953853688,0.28800426073394547,0.04827329546204935
S19S_0073-D,-70.9164986,42.7688065,-446.6104120693692,200.6391295384778,1501.2605911329424,3.7347595918876038,0.15439573145318394,0.6465278078611505,0.0998211337995459
S19S_0073-M,-70.9167967,42.7694593,-375.2803692414758,198.81800230546327,1501.0182877725406,3.368731733837714,0.1529943384554304,0.583164374992503,0.08922084776275252
S19S_0074-M,-119.272953,46.376303,-138.02149684418094,216.15014827283028,1503.4121819332318,1.5102085291690197,0.1663317635152405,0.26143364405508507,0.043484719057897976
S19S_0074-U,-119.272955,46.376327,-109.413952347896,220.4237117647134,1504.0325511420976,2.1921547893242614,0.16962035414438986,0.37948601390908204,0.06436855207210135
S19S_0075-D,-119.465555,46.694742,-95.73583306316738,222.6086359485825,1504.3543156403557,1.537625052604791,0.1713016960058413,0.2661797446701301,0.04559704170439509
S19S_0075-M,-119.465591,46.694842,-91.63943806999168,223.28023444557323,1504.4538428549226,1.8935699581843546,0.17181850417493702,0.3277977079852438,0.0563217118579974
S19S_0076-D,-119.462605,46.679191,-234.5386475019174,204.96756419642932,1501.8451999322338,1.9328655836677573,0.15772654651702012,0.33460021132642315,0.05277533579638184
S19S_0076-M,-119.46257,46.679318,-626.7406830197721,219.17959162017928,1503.8507225019584,2.31181724736618,0.16866297937819727,0.4002008965615467,0.06749907556389621
S19S_0076-U,-119.462645,46.679398,-232.81715766771265,205.12013977514664,1501.8660306193258,2.055521383263658,0.15784395640676666,0.35583327420052224,0.05616613182098428
S19S_0077-M,-105.223622,40.664282,-96.19144062220558,222.53442619950923,1504.3433361539576,1.413522084945228,0.17124459015358068,0.24469616114730203,0.04190289382782427
S19S_0077-U,-105.224786,40.664703,-93.2183526344541,223.02044311225416,1504.4153084281147,1.857647495257304,0.17161858966660926,0.3215791360429836,0.055188957793903516
S19S_0080-D,-106.681374,34.950811,-143.0718170910852,215.4386940772955,1503.3100588676325,2.7964121300851033,0.16578428560717892,0.4840895805629306,0.08025444528350434
S19S_0080-M,-106.681271,34.950833,-455.3515131338317,201.08976454609547,1501.3208836195138,2.137620489014145,0.15474250389871633,0.37004552898220044,0.057261771711230695
S19S_0080-U,-106.681382,34.950903,-598.186997992836,215.02942137586,1503.2514607490364,2.6390590487136643,0.16546934226463497,0.4568500380284522,0.07559467530614146
S19S_0081-U,-76.9259674,38.9603293,-123.82726992848468,218.21949173439864,1503.7110921848298,3.038074801513736,0.1679241637519822,0.5259240369332955,0.08831535409909023
S19S_0082-D,-76.5465418,38.8748619,-238.31623903804632,204.63902121166484,1501.800396587157,3.2030003062093844,0.15747372626922895,0.5544744489177464,0.08731515759215477
S19S_0082-M,-76.5464751,38.8748139,-359.4009390384951,198.86793928740684,1501.0249030123696,3.5809500974290267,0.15303276593899992,0.6199016990490767,0.09486527161576572
S19S_0082-U,-76.5464942,38.8749661,-544.4276373069547,208.38859532392308,1502.315915128357,3.1100492872212415,0.16035909682995506,0.5383836090480533,0.08633470929499744
S19S_0083-D,-88.3227,40.31083,-111.53012031974424,220.0937089941586,1503.98422296435,1.836326102970895,0.1693664105629031,0.31788816941546033,0.053839578214308556
S19S_0083-M,-88.3227,40.31083,-269.75310014508324,202.24379732112095,1501.475892494362,1.7356976126040797,0.15563055467341247,0.30046827512653446,0.04676204431970606
S19S_0084-M,-71.722778,43.954722,-106.1358227066301,220.93919557649937,1504.1081843833124,2.6334023271670803,0.17001702901212898,0.45587079754691284,0.07750579861231585
S19S_0085-D,-115.9902503,43.6479639,-96.93209682452375,222.4139961340805,1504.3255258963086,2.180311425357492,0.17115191686455875,0.3774357978363342,0.06459886029299267
