Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0031-M,-122.1647132,44.2602364,-75.51236220284147,224.8392490980066,1291.9602162352442
S19S_0031-U,-122.1642723,44.2605576,-78.73439014839978,223.9469128925361,1291.8052222350552
S19S_0060-D,-119.4768203,46.2531882,-128.3885713560314,210.839813710986,1289.5975881821998
S19S_0060-M,-119.4769597,46.253117,-94.01395350599066,219.78174454504813,1291.0896667679312
S19S_0060-U,-119.4772256,46.2530248,-90.34339746590648,220.7721227411411,1291.2586273010115
S19S_0081-U,-76.9259674,38.9603293,-144.50543565200786,206.86848841751384,1288.9542598167748
S19S_0082-D,-76.5465418,38.8748619,-242.32389402471227,186.368566448367,1285.8233762689504
S19S_0082-M,-76.5464751,38.8748139,-271.211137280983,181.69115621556122,1285.1537607020457
S19S_0082-U,-76.5464942,38.8749661,-284.29967296168445,179.80705753809198,1284.88874628902
S19S_0083-D,-88.3227,40.31083,-131.2043526573471,210.13534706818243,1289.4826003041408
S19S_0083-M,-88.3227,40.31083,-324.21286849763334,175.02714703346484,1284.2285678952705
S19S_0083-U,-88.3227,40.31083,-210.6551837513191,192.2651450541696,1286.6912599385932
S19S_0084-D,-71.722778,43.954722,-88.66724194052074,221.22655050761043,1291.3364004197974
S19S_0084-M,-71.722778,43.954722,-106.80053733406498,216.3838694554105,1290.515591289063
S19S_0084-U,-71.722778,43.954722,-83.14236901861887,222.73393325572394,1291.5954929556035
S19S_0085-D,-115.9902503,43.6479639,-82.86033571342904,222.8112702059461,1291.6088318567856
S19S_0085-M,-115.98908,43.64815,-82.03353562422286,223.03820434307303,1291.6479988744015
S19S_0085-U,-115.98891,43.64819,-93.89985910555603,219.81243014437922,1291.0948907209108
S19S_0086-D,-111.8064,40.7797,-114.35127441888956,214.41655094837384,1290.1871839854323
S19S_0086-M,-111.8054,40.7799,-92.76974146278721,220.11671848503894,1291.1467314586228
S19S_0086-U,-111.8054,40.7801,-179.85016600419277,198.70624485609255,1287.6694778336841
S19S_0099-D,-84.7119066,39.2385932,-97.27956976890343,218.9061753970662,1290.94090725588
S19S_0099-M,-84.7121004,39.2386399,-118.60389772190464,213.32174302509932,1290.0056893079695
S19S_0099-U,-84.7123967,39.2386771,-103.55704792976597,217.23798921805115,1290.6590782848757
S19S_0021-D,-87.79835,32.54069,-236.2841202432516,187.43311862044888,1285.9781049284823
S19S_0021-M,-87.79828,32.54082,-146.54197409129438,206.3773589617221,1288.8755280055864
S19S_0021-U,-87.79821,32.54108,-167.5945984872829,201.44746166330066,1288.0953350626849
S19S_0052-D,-74.69563,42.13187,-121.60481798615831,212.55500362785344,1289.8791191297344
S19S_0052-M,-74.69546,42.13233,-149.6922100823529,205.62249498886715,1288.7548730635745
S19S_0052-U,-74.69548,42.13247,-96.08306085290968,219.2263696668079,1290.9952414927604
S19S_0080-D,-106.681374,34.950811,-105.52995743317894,216.71781551151506,1290.571626822683
S19S_0080-M,-106.681271,34.950833,-145.91320276783787,206.52873155076958,1288.899774751952
S19S_0080-U,-106.681382,34.950903,-194.65466819651505,195.52816193387937,1287.1828830857348
S19S_0100-D,-106.950961,38.92352,-157.63420332443846,203.74593935781508,1288.4567979581084
S19S_0100-M,-106.950743,38.922712,-95.30707573640446,219.43440702247207,1291.03058499207
S19S_0100-U,-106.95145,38.922389,-95.92187286863488,219.26955883404753,1291.0025762293974
S19S_0087-D,-116.7743431,43.1233451,-1041.9807102079449,313.1438311546715,1310.216612392733
S19S_0087-M,-116.7744702,43.1233625,-206.7179051029418,193.0510483516823,1286.808928967058
S19S_0087-U,-116.7745057,43.1231912,-155.2304020065302,204.30986856997077,1288.5460933915954
S19S_0053-D,-73.00222222,41.869567,-117.62001179369217,213.5741808154631,1290.0474576970646
S19S_0053-M,-72.796633,41.869617,-133.54041308391288,209.55427274589942,1289.3880353197505
S19S_0053-U,-72.796767,41.869583,-104.47072144342975,216.9968452141026,1290.6185118897592
S19S_0017-D,-96.44355,38.94668,-208.9490186052334,192.60431969486544,1286.7419851566146
S19S_0017-M,-96.44379,38.94667,-118.64910002276278,213.31015782638434,1290.0037735726125
S19S_0017-U,-96.44389,38.94684,-155.67411622133784,204.20550744457185,1288.529550173514
S19S_0032-D,-119.02313,39.95545,-234.52599439048387,187.74844061013047,1286.02410138815
S19S_0032-M,-119.02367,36.95503,-92.09053987723036,220.29989603099563,1291.1779724696867
S19S_0032-U,-119.02375,36.95497,-131.59062216642724,210.03905405093943,1289.4669117997082
S19S_0089-D,-80.44539,37.21008,-579.0432363049164,182.56559681159476,1285.2776779897943
S19S_0089-M,-80.44529,37.21012,-1324.9205751368631,419.0710749821342,1339.488364371391
S19S_0089-U,-80.44513,37.21014,-247.38810553235382,185.498549097603,1285.6975632383296
