Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
4.37,48.7,18.5,7.5,17.0,2.0,1.0,2.0,0.08305962,0.15065517,7.0338984,-0.7997635,78.20567,-0.6282694,78.20567,-147.03029,0.05005916,0.04452152,1697.8834,-3131.3662,2537.0,2.2530315,2.169075,0.093023255,0.038628303,0.05045329,0.24793063,0.11903823,0.016554987,0.3441072,0.031927474,0.05833662,5.647366,-5.6,5.72,6.38,18.4,16.2,15.9,50.5,20.6,28.9,15300000000.0,111000000.0,15200000000.0,4.7,0.13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-96.6025,39.10445,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,133.15805,-96.603714,39.103714,0.31106102,0.518435,-9.12
8.211437,88.85547,25.6,8.0,13.0,1.0,1.0,2.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,5.59,-21.22,24.87,17.717886,16.6,48.5,22.1,87.2,12.7,0.1,3730000000.0,87700000.0,3640000000.0,0.6,0.08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.3983,42.9877,17.517,6.923,50.657,5.0,1.25247,4.8,4804.815,32.7156,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,39.0,212.0,38.0,315.0,187.0,35.0,274.0,-81.0,93.0,-63.0,16.0,61.0,30.0,0.0,33.0,8.0,3.0,71.0,60.0,13.0,4.0,0.0,0.0,0.0,3.0,0.0,9.0,16.0,15.0,37.0,36.0,47.0,49.0,14.0,26.0,17.0,11.0,33.0,31.0,26.0,307.0,1643.0,0.572,17.1,28.397,3.471,0.0,0.0,2357.0,300.0,353.0,82.0,238.0,42.0,0.058978,994.888,891.0,373.15527,-108.401985,42.989685,0.53543264,1.3367934,-37.43
9.6,100.9,18.8,7.5,15.0,3.0,1.0,1.0,0.0815623,0.18965982,6.808781,-0.85679114,73.617744,-0.46728924,73.617744,-144.74796,0.059216548,0.05249621,1388.752,-2672.4243,2437.0,1.7692626,1.442776,0.06934756,0.03528929,0.07837505,0.3245794,0.09109561,0.009027493,0.30119,0.05621666,0.03487895,8.22,-21.01,13.89,12.25,34.0,3.1,3.2,40.3,44.2,15.5,368000000.0,54900000.0,313000000.0,5.55,0.24,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-77.9812,39.0942,0.179,0.075,0.456,1.0,0.149345,2.41,2413.0159,1.04108,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,117.0,972.0,35.0,972.0,819.0,102.0,819.0,-14.0,107.0,-14.0,4.0,23.0,4.0,22.0,22.0,43.0,43.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,42.0,42.0,35.0,35.0,27.0,27.0,77.0,44.0,77.0,100.0,100.0,4076.0,4076.0,0.891,0.891,59.988,59.976,0.0,0.0,2453.0,2500.0,831.0,830.0,230.0,230.0,0.058068,35.0938,950.0,250.45932,-77.97892,39.095585,0.17193684,0.3659661,-2738.74
8.211437,88.85547,11.0,6.5,28.0,1.0,2.0,1.0,0.096779406,0.16960648,6.7674537,-0.5318275,77.76717,-0.6128833,77.76717,-146.84093,0.053179756,0.04712043,1618.2158,-2974.138,1948.0,2.1556525,2.0397007,0.0764887,0.029774128,0.074435316,0.23408625,0.13809034,0.022073923,0.33675563,0.035420943,0.052874744,-1.78,-25.85,9.6,9.99,10.2,56.7,27.2,94.1,5.9,0.0,1921865000.0,91806960.0,1830317300.0,0.59,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46555,46.69474,3512.441,875.353,9097.761,7.0,7.80147,1.76,1761.7202,3394.0,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,38.0,177.0,24.0,627.0,157.0,28.0,443.0,-84.0,151.0,-19.0,4.0,32.0,39.0,58.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,12.0,14.0,12.0,34.0,39.0,52.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,84.0,1914.0,0.0,1862.892,0.003,7.938,0.0,0.0,755.0,300.0,125.0,90.0,61.0,34.0,0.055867,94034.0,948.0,261.8833,-119.46274,46.696075,1.0348972,2.4226305,-3.99
8.211437,88.85547,11.2,6.5,3.0,4.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,3.93,-27.77,21.02,17.717886,22.2,31.4,37.5,91.1,8.9,0.0,5740000000.0,129000000.0,5610000000.0,1.32,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-119.19536,37.05229,1.244,0.206,3.237,2.0,0.33367,7.5,7498.5464,2.72987,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,58.0,877.0,158.0,818.0,563.0,77.0,531.0,-12.0,177.0,-8.0,33.0,90.0,41.0,99.0,96.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,12.0,27.0,27.0,61.0,61.0,54.0,46.0,64.0,75.0,66.0,0.0,0.0,1205.0,2141.0,0.006,0.006,0.147,0.049,0.0,0.0,0.0,0.0,5.0,10.0,3.0,3.0,0.055768,0.327264,951.0,3484.693,-119.15625,37.052296,0.45569935,1.1103092,-16.41
9.35,87.5,13.1,7.0,10.5,3.0,2.0,1.0,0.08942992,0.19687933,7.2802005,-0.54573524,74.64975,-0.5035001,74.64975,-145.43155,0.05492727,0.048654675,1503.7139,-2871.841,2591.0,2.1788661,1.8334596,0.060980316,0.021999229,0.08375145,0.28598997,0.10806638,0.018139714,0.30605945,0.07024315,0.04477036,2.04,-27.89,10.25,14.81,7.6,9.7,77.4,94.7,0.0,5.3,49500000.0,972000.0,48500000.0,0.32,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.02367,36.95503,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,1270.7648,-119.0125,36.947918,0.08620564,0.19651963,-3.73
6.61,93.4,30.5,7.5,21.5,2.0,1.0,1.0,0.082804605,0.178468,7.248111,-0.42149454,76.023186,-0.5516907,76.023186,-146.5105,0.052618828,0.04656398,1595.0259,-3003.155,2382.0,1.4281927,1.3490266,0.07724601,0.04198153,0.068849705,0.29051217,0.13685977,0.0113350125,0.25356844,0.06423174,0.055415615,0.87,-29.05,6.56,4.94,38.5,50.4,1.3,90.2,5.6,4.2,7630000000.0,57600000.0,7570000000.0,0.22,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-88.15748,31.8531,959.23,277.315,1895.726,6.0,4.56186,2.0,1994.6763,829.438,589.0,91.0,18.0,24.0,14.0,5.0,181.0,191.0,165.0,1497.0,93.0,1439.0,1126.0,100.0,1053.0,0.0,107.0,4.0,1.0,3.0,0.0,100.0,76.0,3.0,13.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,22.0,36.0,37.0,46.0,41.0,52.0,31.0,79.0,41.0,80.0,100.0,26.0,499.0,1111.0,0.002,1382.273,1.041,29.781,0.0,2.0,535.0,1000.0,53.0,365.0,53.0,91.0,0.043949,58036.9,803.0,138.17398,-88.15859,31.853909,1.1564819,1.951214,-12.94
8.211437,88.85547,23.8,7.5,22.0,2.0,3.0,3.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,10.45,-29.71,40.0,39.33,3.2,7.8,81.6,92.6,7.4,0.0,1570000000.0,41300000.0,1530000000.0,0.42,0.11,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-111.508,33.75079,0.244,0.042,0.867,2.0,0.263146,2.73,2731.853,0.857875,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,156.0,450.0,50.0,571.0,381.0,38.0,483.0,-72.0,103.0,-61.0,0.0,0.0,0.0,22.0,80.0,3.0,2.0,52.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,22.0,33.0,33.0,46.0,45.0,11.0,22.0,27.0,31.0,37.0,0.0,0.0,5471.0,6518.0,0.002,0.042,0.161,0.154,0.0,0.0,445.0,200.0,29.0,89.0,67.0,43.0,0.045307,2.16318,932.0,32.358536,-111.50774,33.750603,0.2844237,0.96167856,-33.33
7.6,71.5,14.2,7.24,18.0,1.0,1.0,1.0,0.07725741,0.17692688,6.5049863,-1.219855,75.28181,-0.5256774,75.28181,-145.7492,0.05705201,0.05064167,1438.8877,-2731.8516,2206.0,1.647844,1.6164254,0.08250227,0.030371714,0.07660925,0.28331822,0.09746147,0.01631913,0.3268359,0.055757027,0.030825023,4.82,-16.68,19.75,12.65,21.0,31.3,11.9,64.2,17.7,18.1,7740000000.0,3690000.0,7740000000.0,2.42,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.95096,38.92352,0.834,0.151,3.385,2.0,0.329494,12.47,12473.785,2.50489,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,-10.0,571.0,26.0,624.0,470.0,74.0,483.0,-27.0,155.0,-13.0,49.0,100.0,55.0,97.0,93.0,1.0,1.0,23.0,24.0,1.0,0.0,0.0,0.0,7.0,17.0,10.0,44.0,13.0,13.0,39.0,38.0,48.0,49.0,47.0,49.0,65.0,41.0,72.0,0.0,0.0,3098.0,6689.0,0.15,0.18,2.72,1.433,0.0,0.0,566.0,300.0,110.0,93.0,30.0,29.0,0.055481,9.64689,951.0,66.92421,-106.95096,38.922916,0.33294874,1.2910746,-40.96
9.8,103.2,18.3,6.5,26.0,3.0,1.0,1.0,0.086343125,0.15744649,6.6732025,-0.7300151,78.047455,-0.62271786,78.047455,-146.76575,0.052520834,0.046753567,1602.9976,-2950.917,1989.0,2.3055017,2.1162739,0.07993967,0.027652087,0.062342886,0.21568628,0.1287079,0.02111614,0.36349925,0.039718453,0.061337356,5.63,-26.74,14.59,15.31,8.0,11.6,65.2,84.8,15.2,0.0,1810000000.0,46900000.0,1760000000.0,0.47,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-83.50445,35.69208,0.398,0.192,0.768,1.0,0.190027,5.47,5471.8086,0.776782,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,109.0,1527.0,61.0,1527.0,988.0,101.0,988.0,24.0,91.0,24.0,7.0,21.0,7.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,19.0,19.0,38.0,38.0,43.0,43.0,64.0,64.0,90.0,21.0,90.0,0.0,0.0,794.0,794.0,0.326,0.326,21.214,21.208,0.0,0.0,1711.0,1700.0,342.0,342.0,111.0,111.0,0.045808,30.754,810.0,9.402083,-83.50453,35.692028,0.5123703,0.74152076,-1.45
9.57,109.6,7.1,6.5,10.0,3.0,2.0,1.0,0.07596215,0.1599308,6.4346886,-0.9666955,77.27527,-0.5956234,77.27527,-146.4606,0.05423286,0.048190057,1521.2418,-2829.1304,2312.0,2.019545,1.9220455,0.07698962,0.035899654,0.06531142,0.24134947,0.14619377,0.017733565,0.33044982,0.048875432,0.037197232,5.647366,-26.33,18.62,13.41,7.2,10.0,75.1,92.3,0.0,7.7,468000000.0,8660000.0,459000000.0,0.78,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.91164,39.89071,0.361,0.109,1.188,1.0,0.181828,9.5,9495.614,1.09537,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,-11.0,708.0,31.0,708.0,514.0,82.0,514.0,2.0,140.0,2.0,55.0,95.0,55.0,100.0,100.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,74.0,74.0,80.0,37.0,80.0,0.0,0.0,2714.0,2715.0,0.002,0.002,0.028,0.028,0.0,0.0,63.0,100.0,0.0,0.0,30.0,30.0,0.055481,0.065611,951.0,1855.2231,-105.89448,39.880524,0.329569,0.98505527,-6.06
8.211437,88.85547,25.4,7.5,6.0,4.0,2.0,1.0,0.0776894,0.18154147,6.266353,-0.81364703,74.56365,-0.500479,74.56365,-145.18672,0.06091417,0.05402074,1361.4039,-2588.1228,2125.0,1.3059903,1.3318666,0.065882355,0.03482353,0.07858823,0.3077647,0.14776471,0.012705882,0.26211765,0.06305882,0.027294118,11.69,-17.71,13.03,17.88,6.9,3.9,12.2,23.0,53.5,23.5,1750000000.0,24400000.0,1720000000.0,3.52,0.28,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-88.3227,40.31083,7.164,2.294,25.724,4.0,1.03364,2.09,2091.5107,17.4679,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,105.0,932.0,64.0,931.0,786.0,111.0,785.0,-12.0,112.0,-12.0,7.0,28.0,8.0,0.0,2.0,92.0,89.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,27.0,52.0,54.0,20.0,19.0,25.0,25.0,78.0,38.0,78.0,0.0,0.0,8200.0,8379.0,0.025,7.809,10.092,11.89,0.0,0.0,1927.0,1100.0,268.0,377.0,231.0,109.0,0.055147,441.764,950.0,549.84204,-88.32783,40.313835,0.4101237,1.3413175,-23.85
8.211437,88.85547,18.0,6.5,16.0,1.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,0.35,-28.33,8.83,16.38,6.5,15.7,75.3,97.5,2.5,0.0,265000000.0,12800000.0,252000000.0,0.19,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.223145,40.66403,2.766,0.754,10.295,4.0,0.715861,6.17,6168.566,7.68071,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,32.0,375.0,53.0,481.0,325.0,50.0,405.0,-66.0,77.0,-43.0,7.0,39.0,29.0,100.0,78.0,11.0,2.0,28.0,30.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,24.0,15.0,11.0,33.0,32.0,53.0,57.0,37.0,54.0,30.0,10.0,50.0,7.0,0.0,2104.0,908.0,0.073,3.276,3.873,1.206,0.0,0.0,668.0,100.0,200.0,98.0,61.0,34.0,0.055481,176.872,951.0,64.29542,-105.222916,40.664585,0.36012295,1.2422029,-5.17
8.211437,88.85547,22.78,6.5,10.0,4.0,1.0,1.0,0.07926026,0.19498311,6.861565,-1.1539123,73.37676,-0.45883366,73.37676,-144.91455,0.05778476,0.051185865,1394.7946,-2706.5037,2326.0,1.713182,1.6655167,0.074806534,0.030524505,0.10060189,0.26440242,0.09372313,0.012037833,0.30567497,0.08125538,0.036973346,3.02,-27.12,11.03,12.36,12.9,30.3,48.2,91.4,6.6,2.0,231000000.0,17200000.0,213000000.0,0.53,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.00222,41.869568,0.22,0.139,0.446,1.0,0.141786,0.69,694.62524,2.00145,887.0,0.0,620.0,260.0,51.0,0.0,82.0,262.0,82.0,1243.0,24.0,1243.0,804.0,112.0,804.0,23.0,122.0,23.0,22.0,81.0,22.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,33.0,33.0,61.0,61.0,70.0,70.0,89.0,30.0,89.0,0.0,0.0,194.0,194.0,0.68,0.68,86.677,86.673,0.0,0.0,3118.0,3100.0,885.0,885.0,251.0,251.0,0.071149,64.0662,955.0,2044.9354,-72.98125,41.879166,0.10992031,0.1533888,-18.6
9.8,103.2,18.3,6.5,15.0,3.0,1.0,1.0,0.07525729,0.1538797,6.3936524,-1.0028423,76.94856,-0.5841602,76.94856,-146.21715,0.05531262,0.04933773,1490.8721,-2785.022,2111.0,1.8597013,1.7946709,0.091425866,0.036475603,0.06063477,0.22027475,0.11937471,0.025580294,0.34343913,0.046423495,0.056371387,2.03,-28.0,11.64,11.1,10.1,14.3,66.4,90.8,9.2,0.0,475000000.0,681000.0,474000000.0,0.69,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-83.504944,35.692295,0.398,0.192,0.768,1.0,0.190027,5.47,5471.8086,0.776782,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,109.0,1527.0,61.0,1527.0,988.0,101.0,988.0,24.0,91.0,24.0,7.0,21.0,7.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,19.0,19.0,38.0,38.0,43.0,43.0,64.0,64.0,90.0,21.0,90.0,0.0,0.0,794.0,794.0,0.326,0.326,21.214,21.208,0.0,0.0,1711.0,1700.0,342.0,342.0,111.0,111.0,0.045808,30.754,810.0,10.35983,-83.50485,35.692352,0.5123703,0.74152076,-4.62
9.1,89.1,14.7,6.0,32.0,1.0,1.0,1.0,0.09152681,0.16531388,7.064768,-0.7190792,77.39797,-0.59992874,77.39797,-146.67888,0.05166441,0.045900635,1633.2524,-3037.4033,2563.0,2.3465736,2.22594,0.09285993,0.04525946,0.058135,0.25829107,0.103394456,0.019508388,0.33710495,0.031993758,0.053452983,5.51,-28.74,7.12,6.84,0.0,0.0,0.0,0.0,0.0,100.0,395000000.0,19200000.0,376000000.0,1.26,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-121.92993,45.792233,0.437,0.095,0.804,1.0,0.196746,4.16,4162.709,0.770433,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,85.0,2437.0,404.0,2437.0,659.0,97.0,659.0,64.0,183.0,64.0,27.0,64.0,27.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,48.0,48.0,31.0,31.0,90.0,90.0,84.0,52.0,84.0,0.0,0.0,763.0,763.0,0.056,0.056,6.006,6.005,0.0,0.0,290.0,300.0,27.0,26.0,42.0,42.0,0.055867,4.65961,948.0,168.72935,-121.92993,45.79375,0.5672135,0.92026174,-9.01
