Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,"River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g., valleys)","River_Gradient_-1hot-_Relatively steep gradient (e.g., mountainous or hilly terrain)",MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.211437,88.85547,15.0,6.5,5.0,3.0,1.0,1.0,0.08773958,0.18037954,7.1278844,-0.90066487,75.81304,-0.5443172,75.81304,-145.98434,0.05255792,0.04666075,1575.9662,-2973.772,2557.0,1.7663226,1.630889,0.074305825,0.02737583,0.07704341,0.25694174,0.10050841,0.017598748,0.33515838,0.06140008,0.04966758,2.06,-28.04,9.07,9.2,16.5,24.0,36.9,77.4,0.0,22.6,325000000.0,1260000.0,324000000.0,0.29,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.73515,39.3622,0.309,0.027,0.847,1.0,0.19709,3.41,3414.802,0.992962,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,112.0,1167.0,209.0,1167.0,614.0,71.0,614.0,14.0,182.0,14.0,12.0,33.0,12.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,31.0,54.0,54.0,84.0,84.0,68.0,74.0,68.0,0.0,0.0,119.0,119.0,0.004,0.004,0.357,0.357,0.0,0.0,6.0,0.0,313.0,313.0,49.0,49.0,0.055768,0.506405,951.0,22.94197,-123.73542,39.3622,0.31119016,0.82581204,-0.99
8.62,95.1,19.5,6.5,9.4,4.0,1.0,1.0,0.088755675,0.19770688,6.9741664,-0.5354627,75.14486,-0.52087224,75.14486,-145.63873,0.055479854,0.04910023,1491.6107,-2821.1335,2129.0,1.8982929,1.8119454,0.054485675,0.018788163,0.10709253,0.24424613,0.14795679,0.015030531,0.30483794,0.06622828,0.04133396,3.87,-27.28,9.44,17.0,12.5,23.1,55.4,91.0,0.0,9.0,1921865000.0,91806960.0,1830317300.0,0.48,0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.78395,39.859432,0.318,0.164,0.799,1.0,0.169029,2.79,2788.6575,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,32.882515,-75.784256,39.859253,0.24631305,0.49185154,-7.06
8.211437,88.85547,16.0,6.5,6.0,3.0,1.0,1.0,0.074979044,0.17964277,6.9376335,-1.4203331,74.52374,-0.49907872,74.52374,-145.4774,0.05417314,0.04805389,1488.013,-2855.8965,2341.0,2.0859582,1.969989,0.09013242,0.02819308,0.07646305,0.2819308,0.07902606,0.0119607,0.32165742,0.073900044,0.036736436,4.56,-27.54,8.77,8.6,13.5,16.9,33.8,64.2,5.4,30.4,2870000000.0,464000.0,2870000000.0,0.64,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-123.75244,39.339893,0.186,0.016,0.512,1.0,0.168109,1.59,1587.1322,1.1239,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,111.0,1162.0,208.0,1162.0,611.0,70.0,611.0,14.0,182.0,14.0,12.0,31.0,12.0,100.0,100.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,14.0,14.0,31.0,31.0,55.0,55.0,84.0,84.0,69.0,74.0,69.0,0.0,0.0,87.0,87.0,0.068,0.068,9.99,9.991,0.0,0.0,234.0,200.0,466.0,465.0,44.0,44.0,0.055768,1.32186,951.0,3.3414176,-123.75241,39.33991,0.16549516,0.4413204,-1.78
12.9,101.0,4.5,6.5,15.0,1.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,0.83,-26.29,16.72,31.52,29.4,17.4,39.6,86.4,1.9,11.7,315000000.0,36400000.0,279000000.0,1.14,0.08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.50267,65.1531,0.242,0.129,0.47,1.0,0.119861,4.69,4704.66,0.662687,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,-49.0,303.0,45.0,303.0,272.0,69.0,272.0,-41.0,182.0,-41.0,54.0,100.0,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,12.0,12.0,41.0,41.0,47.0,47.0,112.0,112.0,60.0,30.0,60.0,0.0,0.0,22.0,22.0,0.038,0.038,1.156,1.156,0.0,0.0,15.0,0.0,1.0,1.0,16.0,16.0,0.058023,2.34274,948.0,507.83118,-147.51042,65.15625,0.36517996,0.5145717,-3.14
8.211437,88.85547,31.4,7.0,60.0,1.0,3.0,1.0,0.07361599,0.18098323,6.3881416,-0.8181365,74.317245,-0.49183312,74.317245,-145.36542,0.06102033,0.053856347,1351.2437,-2582.2888,2007.0,2.0714972,1.6948646,0.058295965,0.023418037,0.07075237,0.33283508,0.122571,0.016442452,0.2929746,0.054309916,0.028400598,13.7,-24.580801,14.44,22.25,10.8,3.4,2.3,16.5,83.5,0.0,2850000000.0,182000000.0,2670000000.0,11.14,0.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-76.54649,38.874966,0.455,0.264,0.833,1.0,0.171086,5.72,5724.774,0.897902,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,131.0,1072.0,40.0,1072.0,844.0,98.0,844.0,-2.0,110.0,-2.0,3.0,22.0,3.0,100.0,100.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,18.0,18.0,35.0,35.0,46.0,46.0,34.0,34.0,82.0,36.0,82.0,0.0,0.0,1272.0,1286.0,1.645,1.641,57.396,57.782,0.0,0.0,3032.0,3000.0,2822.0,2794.0,254.0,254.0,0.064307,111.949,953.0,697.04816,-76.54649,38.88125,0.5067368,0.6336994,-81.84
10.26,97.2,8.5,6.5,76.0,2.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,9.68,-27.38,28.76,70.18,45.7,9.6,3.5,58.8,20.2,21.0,1330000000.0,127000000.0,1210000000.0,6.89,0.41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-149.4034,68.64274,0.448,0.306,0.69,2.0,0.173638,18.66,17560.498,0.652304,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,-121.0,228.0,38.0,230.0,216.0,65.0,216.0,-37.0,181.0,-35.0,68.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,100.0,100.0,16.0,16.0,42.0,42.0,42.0,42.0,146.0,139.0,66.0,27.0,67.0,0.0,0.0,212.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,52.0,14.0,11.0,0.058023,0.0,948.0,125.20342,-149.40208,68.64375,0.68679637,0.5886826,-1175.43
8.211437,88.85547,31.2,6.5,5.0,4.0,2.0,2.0,0.07418695,0.18586013,6.60125,-1.1425,74.68259,-0.50465214,74.68259,-145.427,0.05745032,0.050956145,1418.9031,-2705.8318,2400.0,1.6046423,1.6544611,0.059166666,0.029583333,0.08541667,0.30625,0.11708333,0.0075,0.30541667,0.069583334,0.02,3.48,-24.580801,17.72,15.42,27.4,3.5,0.5,31.4,27.0,41.6,1921865000.0,91806960.0,1830317300.0,2.19,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-106.643074,35.1986,67.129,16.792,168.115,6.0,1.99947,2.26,2257.1145,94.1168,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,52.0,221.0,31.0,446.0,189.0,18.0,366.0,-85.0,92.0,-54.0,0.0,3.0,21.0,36.0,59.0,2.0,6.0,3.0,38.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,14.0,35.0,33.0,46.0,53.0,11.0,37.0,15.0,9.0,41.0,0.0,13.0,205.0,1285.0,1.321,440.349,363.601,9.946,80.0,1.0,6300.0,300.0,7178.0,165.0,348.0,48.0,0.043737,20547.7,889.0,293.9464,-106.64058,35.19692,0.71325207,1.6078213,-2610.28
8.211437,88.85547,24.0,7.5,35.0,1.0,2.0,1.0,0.08384807,0.17691872,7.029918,-0.9467213,75.879654,-0.5466546,75.879654,-146.20584,0.053291306,0.047111318,1576.0288,-2966.4448,2440.0,2.0069158,1.8863617,0.07909836,0.02909836,0.07581967,0.26926228,0.11311475,0.016393442,0.3192623,0.054918032,0.043032788,3.39,-2.46,4.69,5.03,14.7,40.5,37.0,92.2,7.8,0.0,1230000000.0,9000000.0,1220000000.0,2.84,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.70953,30.250383,98.731,53.987,164.191,6.0,1.89367,7.86,7867.0283,91.9757,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,174.0,813.0,73.0,559.0,688.0,59.0,473.0,-45.0,81.0,-63.0,0.0,3.0,0.0,51.0,9.0,11.0,21.0,10.0,65.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,34.0,35.0,29.0,41.0,11.0,12.0,49.0,26.0,32.0,100.0,37.0,534.0,1190.0,77.855,1241.871,1911.477,12.972,96.0,1.0,6299.0,500.0,7615.0,222.0,369.0,61.0,0.049515,61859.3,908.0,272.81,-97.70953,30.247917,1.0734466,1.198186,-2.02
8.211437,88.85547,24.0,6.7,100.0,2.0,1.0,1.0,0.08027161,0.19680601,7.1030326,-0.98392403,73.859856,-0.4757844,73.859856,-145.12086,0.05557578,0.049239602,1458.4552,-2811.0151,2737.0,1.8522027,1.8673433,0.061746437,0.021921812,0.09426379,0.3116551,0.112166606,0.013153087,0.28315675,0.07343807,0.028498355,2.31,-27.91,14.3,21.27,59.5,24.5,1.1,85.1,11.3,3.6,756000000.0,109000000.0,647000000.0,0.63,0.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-83.437675,33.95569,16.429,5.617,34.33,4.0,1.05507,10.46,10455.067,22.5297,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,156.0,1259.0,53.0,1344.0,980.0,100.0,998.0,-6.0,113.0,2.0,0.0,1.0,0.0,31.0,87.0,8.0,22.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,20.0,34.0,35.0,48.0,45.0,32.0,29.0,77.0,44.0,80.0,0.0,10.0,596.0,1267.0,29.903,192.422,820.398,187.446,86.0,20.0,6264.0,3800.0,5276.0,1854.0,385.0,262.0,0.04558,10313.1,921.0,95.88589,-83.43847,33.955135,0.7292152,1.274451,-17.53
9.35,87.5,13.1,7.0,10.5,3.0,2.0,1.0,0.08942992,0.19687933,7.2802005,-0.54573524,74.64975,-0.5035001,74.64975,-145.43155,0.05492727,0.048654675,1503.7139,-2871.841,2591.0,2.1788661,1.8334596,0.060980316,0.021999229,0.08375145,0.28598997,0.10806638,0.018139714,0.30605945,0.07024315,0.04477036,2.04,-27.89,10.25,14.81,7.6,9.7,77.4,94.7,0.0,5.3,49500000.0,972000.0,48500000.0,0.32,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.02367,36.95503,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,1270.7648,-119.0125,36.947918,0.08620564,0.19651963,-3.73
5.8,65.0,22.9,6.5,5.0,4.0,1.0,1.0,0.08216606,0.2191295,7.6025953,-1.2721006,70.29178,-0.35058874,70.29178,-143.7772,0.05784684,0.0510671,1353.3066,-2736.2915,2466.0,1.8891115,1.7405877,0.07583131,0.031224655,0.13949716,0.26845095,0.06528792,0.008515815,0.28467155,0.10016221,0.026358476,3.26,-28.7,10.43,9.21,17.3,63.9,15.2,96.4,0.0,3.6,63500000.0,22400000.0,41100000.0,0.3,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-75.93081,37.291397,0.176,0.096,0.322,1.0,0.120339,0.55,553.5386,2.71091,457.0,0.0,15.0,9.0,6.0,0.0,147.0,220.0,147.0,1058.0,36.0,1058.0,826.0,85.0,826.0,-2.0,110.0,-2.0,1.0,4.0,1.0,40.0,41.0,100.0,100.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,33.0,33.0,49.0,48.0,33.0,33.0,81.0,36.0,81.0,0.0,0.0,1894.0,1915.0,0.376,0.374,25.496,25.809,0.0,0.0,1007.0,1000.0,550.0,543.0,122.0,123.0,0.058068,32.7047,950.0,5839.0864,-75.979164,37.327084,0.06492285,0.08336684,-3.97
8.211437,88.85547,18.0,6.5,23.0,1.0,1.0,1.0,0.08998452,0.1711437,6.711285,-0.4110379,77.60012,-0.60702187,77.60012,-146.46564,0.054400735,0.04850772,1542.6957,-2855.107,2428.0,1.7508507,1.7147447,0.0761944,0.024711696,0.055189457,0.27594727,0.11738056,0.021828666,0.32990116,0.04118616,0.057660624,-12.8,-28.31,12.2,8.52,6.6,13.4,73.6,93.6,6.4,0.0,453000000.0,5890000.0,447000000.0,0.12,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-105.223625,40.664284,2.766,0.754,10.295,4.0,0.715861,6.17,6168.566,7.68071,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,32.0,375.0,53.0,481.0,325.0,50.0,405.0,-66.0,77.0,-43.0,7.0,39.0,29.0,100.0,78.0,11.0,2.0,28.0,30.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,24.0,15.0,11.0,33.0,32.0,53.0,57.0,37.0,54.0,30.0,10.0,50.0,7.0,0.0,2104.0,908.0,0.073,3.276,3.873,1.206,0.0,0.0,668.0,100.0,200.0,98.0,61.0,34.0,0.055481,176.872,951.0,67.8079,-105.222984,40.66465,0.36012295,1.2422029,-3.91
6.87,88.3,28.2,7.0,222.504,3.0,1.0,1.0,0.079878785,0.17993416,6.2911663,-0.7632509,76.71963,-0.57612723,76.71963,-146.16566,0.05733252,0.050939586,1459.8878,-2713.3547,1415.0,1.8167636,1.7449639,0.073498234,0.016961131,0.077738516,0.2522968,0.14770319,0.015547703,0.31590107,0.058657244,0.041696113,2.81,-28.66,11.21,26.63,34.5,58.0,1.1,93.6,0.0,6.4,3270000000.0,229000000.0,3040000000.0,0.49,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.43901,31.184397,203.459,61.609,445.696,5.0,2.73729,6.1,6102.607,226.428,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,178.0,1336.0,92.0,1243.0,1107.0,96.0,1015.0,-11.0,102.0,-12.0,0.0,0.0,0.0,10.0,52.0,27.0,26.0,4.0,4.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,34.0,34.0,48.0,47.0,32.0,28.0,75.0,42.0,74.0,100.0,60.0,2283.0,2196.0,0.029,776.403,1.525,51.802,0.0,5.0,318.0,1300.0,177.0,581.0,87.0,123.0,0.04558,37019.5,921.0,185.7859,-84.43753,31.183304,0.8985594,1.6962875,-12.16
8.211437,88.85547,20.1,7.5,38.0,2.0,1.0,2.0,0.08120484,0.18340366,6.383381,-0.72836673,75.888504,-0.5469652,75.888504,-146.11534,0.058450032,0.051546037,1457.2389,-2723.925,1745.0,1.9059571,1.8189423,0.059598856,0.018338108,0.08252149,0.29283667,0.14670487,0.024068767,0.3157593,0.037249282,0.022922637,12.14,-27.73,16.29,19.72,6.2,2.8,70.5,79.5,11.3,9.2,1290000000.0,65900000.0,1220000000.0,2.86,0.22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.18062,46.732323,3.197,0.892,8.585,2.0,0.705442,0.64,636.63556,6.48125,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,79.0,526.0,50.0,597.0,450.0,75.0,502.0,-46.0,172.0,-37.0,8.0,49.0,11.0,0.0,13.0,81.0,83.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,44.0,48.0,38.0,30.0,38.0,20.0,52.0,57.0,59.0,0.0,0.0,1.0,2927.0,1.918,50.231,2168.388,130.824,100.0,7.0,6233.0,2400.0,2161.0,585.0,438.0,199.0,0.055867,2433.12,948.0,119.37752,-117.18062,46.73125,0.49326906,1.1869624,-97.9
8.211437,88.85547,11.0,6.5,5.1,4.0,1.0,1.0,0.081650496,0.17138451,6.8379374,-0.34530386,79.01165,-0.65654904,79.01165,-147.92159,0.05105529,0.045036048,1631.2023,-2993.216,1086.0,1.909097,1.4170061,0.06721915,0.014732965,0.0718232,0.3020258,0.15285452,0.019337017,0.31767955,0.0267035,0.027624309,5.77,-27.29,13.95,41.07,32.7,16.8,15.0,64.5,35.5,0.0,156000000.0,3100000.0,153000000.0,10.48,0.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-117.390396,48.16859,0.239,0.101,0.584,1.0,0.152503,4.31,4316.4404,0.826914,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,65.0,630.0,62.0,630.0,514.0,90.0,514.0,-30.0,176.0,-30.0,37.0,97.0,37.0,94.0,94.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,40.0,54.0,54.0,92.0,92.0,64.0,67.0,64.0,0.0,0.0,406.0,406.0,0.014,0.014,0.687,0.687,0.0,0.0,481.0,500.0,0.0,0.0,23.0,23.0,0.055867,0.430145,948.0,1606.84,-117.38958,48.154167,0.28902644,0.5840994,-19.87
5.04,62.2,26.0,7.0,28.0,2.0,3.0,3.0,0.09474042,0.17778307,6.510464,-0.4936306,79.017265,-0.65674603,79.017265,-147.49242,0.05304178,0.047187876,1549.0985,-2844.97,2198.0,2.0177255,1.8936591,0.060054597,0.025022749,0.07279345,0.27388534,0.14649682,0.01455869,0.33484986,0.026842585,0.045495905,9.09,-24.6,14.42,17.98,16.5,58.0,18.6,93.1,4.7,2.2,1420000000.0,1120000.0,1410000000.0,0.27,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.78275,33.37853,0.241,0.088,0.391,2.0,0.198648,5.94,5944.712,0.395623,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,178.0,837.0,86.0,834.0,708.0,71.0,705.0,-43.0,74.0,-43.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,53.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,37.0,37.0,43.0,43.0,9.0,9.0,51.0,24.0,51.0,0.0,0.0,1485.0,1830.0,0.033,0.499,2.443,8.242,0.0,0.0,2464.0,1500.0,313.0,242.0,64.0,99.0,0.049515,27.2641,908.0,212.54811,-97.78125,33.377083,0.6091658,0.76588064,-47.08
