Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.211437,88.85547,11.5,7.0,8.2,3.0,3.0,2.0,0.09996345,0.18871908,6.6086736,-0.4382249,77.46833,-0.6023977,77.46833,-146.79744,0.05475725,0.04860444,1474.7389,-2749.7102,1983.0,1.9781768,1.9052454,0.0670701,0.018154312,0.0781644,0.31467474,0.122037314,0.020171458,0.31517902,0.031265758,0.033282906,6.72,-27.39,18.19,31.58,15.4,25.2,41.1,81.7,18.3,0.0,2140000000.0,12900000.0,2130000000.0,2.17,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-105.458885,40.012997,0.349,0.114,1.151,2.0,0.260894,9.89,3173.3042,1.03276,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,12.0,487.0,33.0,621.0,420.0,62.0,487.0,-48.0,100.0,-20.0,27.0,72.0,40.0,100.0,100.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,9.0,9.0,28.0,31.0,63.0,60.0,66.0,67.0,46.0,20.0,66.0,0.0,0.0,452.0,2264.0,0.703,0.754,20.428,6.973,0.0,0.0,1083.0,700.0,208.0,149.0,90.0,65.0,0.055481,23.5507,951.0,2344.7078,-105.43542,40.002083,0.33792943,1.0041054,-17.66
9.17,104.4,20.63,7.5,8.0,2.0,1.0,1.0,0.09175685,0.21659946,6.610106,-0.75545853,73.37352,-0.45872006,73.37352,-144.93298,0.06080633,0.05373098,1319.0999,-2553.9556,1603.0,1.2480874,1.3195518,0.047411103,0.024329383,0.12726139,0.28945726,0.14847161,0.015595758,0.26200873,0.062383033,0.023081722,15.32,-24.580801,14.72,24.32,22.9,7.6,3.1,33.6,66.4,0.0,1080000000.0,216000000.0,862000000.0,22.63,1.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.35412,42.3921,0.679,0.416,1.27,2.0,0.302339,9.69,9693.929,1.10702,257.0,0.0,99.0,275.0,21.0,21.0,88.0,277.0,87.0,907.0,58.0,906.0,736.0,108.0,734.0,-8.0,127.0,-8.0,12.0,68.0,14.0,72.0,50.0,16.0,32.0,6.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,45.0,45.0,36.0,37.0,32.0,31.0,81.0,41.0,82.0,0.0,0.0,922.0,2009.0,0.588,2.162,27.266,27.169,0.0,0.0,2079.0,1500.0,584.0,356.0,152.0,109.0,0.045537,98.2738,944.0,31.781448,-85.35443,42.39193,0.6133584,0.77144045,-988.01
5.88,63.1,18.4,6.5,19.0,4.0,2.0,2.0,0.08805544,0.20298067,7.7349544,-0.47668394,72.66807,-0.43396723,72.66807,-144.79823,0.054954294,0.048509765,1477.5466,-2889.493,2509.0,1.8747324,1.8416677,0.06815464,0.028696692,0.09645277,0.31725788,0.097648464,0.017138302,0.26026306,0.0801116,0.034276605,4.37,-26.86,9.73,9.27,12.6,12.7,62.5,87.8,12.2,0.0,506000000.0,17600000.0,488000000.0,1.08,0.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.759544,32.327328,0.018,0.004,0.053,1.0,0.0933009,13.14,13134.864,0.0582953,16.0,0.0,950.0,1620.0,172.0,692.0,150.0,179.0,150.0,543.0,90.0,543.0,460.0,35.0,460.0,-59.0,109.0,-59.0,1.0,3.0,1.0,90.0,90.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,17.0,17.0,33.0,33.0,50.0,50.0,22.0,22.0,38.0,29.0,38.0,0.0,0.0,10995.0,10995.0,0.159,0.159,4.513,4.515,1.0,1.0,1152.0,1200.0,1250.0,1250.0,87.0,87.0,0.045307,0.171551,932.0,970.251,-110.76875,32.33125,0.30877274,0.84054804,-11.52
8.25,98.9,9.5,6.0,11.0,2.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,3.52,-25.95,15.01,33.13,8.1,16.1,58.5,82.7,2.1,15.2,625000000.0,19100000.0,605000000.0,0.59,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.54327,40.03489,0.102,0.036,0.351,1.0,0.138413,6.96,6966.3584,0.441092,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,-16.0,762.0,36.0,762.0,526.0,86.0,526.0,13.0,129.0,13.0,51.0,99.0,51.0,100.0,100.0,0.0,0.0,20.0,20.0,0.0,0.0,1.0,1.0,16.0,16.0,22.0,22.0,10.0,10.0,34.0,34.0,57.0,57.0,65.0,65.0,85.0,32.0,85.0,0.0,0.0,6196.0,6195.0,0.004,0.004,0.117,0.117,0.0,0.0,507.0,500.0,68.0,68.0,45.0,45.0,0.055481,0.786075,951.0,1972.7991,-105.56158,40.024075,0.23124428,0.7141367,-17.98
11.422737,102.1,10.34,8.31,7.5,1.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,5.89,-22.79,24.45,29.44,22.0,64.3,9.5,95.8,0.0,4.2,1921865000.0,91806960.0,1830317300.0,0.48,0.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.58047,41.950375,0.217,0.038,1.063,2.0,0.21507,6.93,6933.166,1.06883,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,16.0,518.0,21.0,537.0,441.0,74.0,456.0,-38.0,157.0,-34.0,50.0,100.0,53.0,100.0,96.0,8.0,6.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,22.0,21.0,42.0,41.0,36.0,38.0,34.0,34.0,57.0,45.0,60.0,100.0,100.0,1564.0,1667.0,0.0,0.0,0.0,0.005,0.0,0.0,272.0,100.0,70.0,28.0,17.0,21.0,0.042588,0.023142,922.0,65.24186,-111.58125,41.950375,0.20302574,0.95899254,-29.51
8.211437,88.85547,24.0,6.0,37.0,1.0,1.0,1.0,0.08964126,0.20474708,7.1770782,-0.6171912,75.274506,-0.5254212,75.274506,-145.8247,0.054073438,0.047821213,1519.3043,-2884.026,2129.0,2.1300566,1.9248183,0.05401597,0.019727571,0.09722874,0.34288397,0.13057774,0.017848756,0.2649131,0.04744011,0.02536402,3.22,-28.89,17.64,24.32,12.2,40.0,39.7,91.9,8.1,0.0,2860000000.0,1790000.0,2860000000.0,0.98,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.811134,33.131027,2.583,1.919,3.814,3.0,0.469602,1.21,1208.0057,3.21736,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,180.0,1271.0,101.0,1278.0,1067.0,83.0,1070.0,-4.0,94.0,-4.0,1.0,5.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,35.0,33.0,46.0,50.0,43.0,47.0,83.0,28.0,83.0,100.0,100.0,67.0,77.0,0.008,0.352,2.632,1.685,0.0,0.0,547.0,200.0,228.0,95.0,93.0,46.0,0.042583,18.2082,865.0,35.274216,-79.810844,33.13082,0.8028321,0.58899224,-1011.81
8.211437,88.85547,30.0,6.7,30.0,1.0,1.0,2.0,0.08768162,0.15520068,6.5383177,-0.92897195,80.5885,-0.7118773,80.5885,-148.5322,0.048012335,0.04260345,1677.3287,-3050.0945,1605.0,1.7650645,1.739408,0.058566976,0.019314641,0.07601246,0.20560747,0.188162,0.03551402,0.3426791,0.039252337,0.034890965,-4.5,-27.8,7.58,20.73,5.5,7.2,84.0,96.7,3.3,0.0,2310000000.0,53500000.0,2260000000.0,0.24,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-81.83997,31.667835,406.642,163.223,901.22,6.0,3.48063,11.09,11087.999,426.351,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,175.0,1258.0,104.0,1203.0,1065.0,82.0,986.0,-14.0,90.0,-15.0,0.0,2.0,0.0,69.0,67.0,6.0,17.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,2.0,18.0,19.0,30.0,33.0,52.0,48.0,44.0,28.0,75.0,27.0,72.0,100.0,45.0,1148.0,1169.0,3.303,2866.802,63.86,81.779,0.0,7.0,2810.0,1700.0,925.0,831.0,207.0,136.0,0.04558,148582.0,921.0,94.2098,-81.83922,31.668388,0.95377284,1.7309611,-3.09
8.211437,88.85547,20.1,7.5,30.0,4.0,1.0,2.0,0.07692192,0.16597082,5.861008,-0.7172414,78.02058,-0.6217747,78.02058,-146.94049,0.057689533,0.0512657,1454.2352,-2672.5835,1885.0,1.4564141,1.5573896,0.06312998,0.021750662,0.07480106,0.27002653,0.20848806,0.014854112,0.28381962,0.040848807,0.022281168,14.26,-27.84,6.05,27.68,15.7,1.9,61.4,79.0,9.5,11.5,4110000000.0,70700000.0,4030000000.0,2.37,0.23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-117.18086,46.73243,3.197,0.892,8.585,2.0,0.705442,0.64,636.63556,6.48125,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,79.0,526.0,50.0,597.0,450.0,75.0,502.0,-46.0,172.0,-37.0,8.0,49.0,11.0,0.0,13.0,81.0,83.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,44.0,48.0,38.0,30.0,38.0,20.0,52.0,57.0,59.0,0.0,0.0,1.0,2927.0,1.918,50.231,2168.388,130.824,100.0,7.0,6233.0,2400.0,2161.0,585.0,438.0,199.0,0.055867,2433.12,948.0,131.06006,-117.18086,46.73125,0.49326906,1.1869624,-1515.51
8.211437,88.85547,11.0,7.0,26.0,2.0,1.0,2.0,0.08315262,0.15464276,6.1068945,-0.84286475,78.047165,-0.6227075,78.047165,-146.72533,0.056180447,0.050121132,1492.3116,-2743.4365,1871.0,1.8369029,1.8639678,0.082308926,0.029930519,0.05398183,0.24318546,0.13094603,0.016034206,0.3554249,0.036878675,0.05130946,2.06,-25.98,13.75,16.05,6.2,67.8,16.3,90.3,9.7,0.0,1921865000.0,91806960.0,1830317300.0,0.48,0.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.271965,46.372753,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,569.4852,-119.26458,46.372753,1.0334338,2.4204435,-16.74
8.211437,88.85547,24.0,6.7,100.0,2.0,1.0,1.0,0.08027161,0.19680601,7.1030326,-0.98392403,73.859856,-0.4757844,73.859856,-145.12086,0.05557578,0.049239602,1458.4552,-2811.0151,2737.0,1.8522027,1.8673433,0.061746437,0.021921812,0.09426379,0.3116551,0.112166606,0.013153087,0.28315675,0.07343807,0.028498355,2.31,-27.91,14.3,21.27,59.5,24.5,1.1,85.1,11.3,3.6,756000000.0,109000000.0,647000000.0,0.63,0.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-83.437675,33.95569,16.429,5.617,34.33,4.0,1.05507,10.46,10455.067,22.5297,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,156.0,1259.0,53.0,1344.0,980.0,100.0,998.0,-6.0,113.0,2.0,0.0,1.0,0.0,31.0,87.0,8.0,22.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,20.0,34.0,35.0,48.0,45.0,32.0,29.0,77.0,44.0,80.0,0.0,10.0,596.0,1267.0,29.903,192.422,820.398,187.446,86.0,20.0,6264.0,3800.0,5276.0,1854.0,385.0,262.0,0.04558,10313.1,921.0,95.88589,-83.43847,33.955135,0.7292152,1.274451,-17.53
6.87,88.3,28.2,7.0,94.488,3.0,1.0,1.0,0.091027446,0.19221525,7.0088143,-0.6999199,74.64705,-0.5034052,74.64705,-145.24629,0.056035507,0.049800936,1472.9579,-2803.9602,2496.0,1.4276087,1.4038088,0.07692308,0.028445512,0.09214743,0.2664263,0.102964744,0.010016026,0.31129807,0.06330128,0.048477564,1.43,-28.39,10.59,10.74,19.2,75.5,2.7,97.4,2.6,0.0,4240000000.0,47700000.0,4190000000.0,0.17,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.437256,31.185896,203.459,61.609,445.696,5.0,2.73729,6.1,6102.607,226.428,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,178.0,1336.0,92.0,1243.0,1107.0,96.0,1015.0,-11.0,102.0,-12.0,0.0,0.0,0.0,10.0,52.0,27.0,26.0,4.0,4.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,34.0,34.0,48.0,47.0,32.0,28.0,75.0,42.0,74.0,100.0,60.0,2283.0,2196.0,0.029,776.403,1.525,51.802,0.0,5.0,318.0,1300.0,177.0,581.0,87.0,123.0,0.04558,37019.5,921.0,167.28435,-84.43592,31.184912,0.8985594,1.6962875,-9.4
6.66,76.9,22.7,8.11,10.0,1.0,1.0,2.0,0.07727868,0.18507315,7.0466166,-1.3778195,73.940994,-0.47863135,73.940994,-145.40468,0.05501625,0.04868757,1485.0367,-2862.4822,2660.0,1.923562,1.8688412,0.08759399,0.029323308,0.08834586,0.2932331,0.08045113,0.012030075,0.3056391,0.07406015,0.029323308,3.04,-27.19,16.02,3.96,87.2,2.8,1.0,91.0,0.0,9.0,880000000.0,7430000.0,873000000.0,0.56,0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-106.68137,34.95081,67.856,17.06,174.52,6.0,2.01581,7.76,7756.867,97.4214,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,54.0,221.0,31.0,441.0,187.0,18.0,363.0,-85.0,93.0,-54.0,1.0,6.0,20.0,35.0,58.0,13.0,6.0,49.0,38.0,19.0,6.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,14.0,36.0,33.0,45.0,53.0,11.0,36.0,15.0,10.0,40.0,0.0,13.0,645.0,1268.0,1.322,1045.942,60.092,23.027,7.0,2.0,3235.0,400.0,1353.0,265.0,258.0,53.0,0.043737,49933.0,889.0,11.342695,-106.68125,34.95081,0.69652045,1.6162773,-3.21
12.9,101.0,4.5,6.5,3.0,1.0,1.0,1.0,0.06551962,0.1917294,6.9824347,-1.0799515,76.81519,-0.5794805,76.81519,-146.83862,0.05039014,0.044523604,1584.0066,-2972.0625,1651.0,1.7165656,1.6731529,0.032101758,0.013930951,0.08237432,0.33010298,0.17928529,0.015142338,0.24651726,0.087219864,0.013325257,5.48,-26.59,14.87,30.18,62.3,14.0,0.5,76.8,14.6,8.6,2890000000.0,70800000.0,2820000000.0,1.88,0.11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.50249,65.15298,0.242,0.129,0.47,1.0,0.119861,4.69,4704.66,0.662687,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,-49.0,303.0,45.0,303.0,272.0,69.0,272.0,-41.0,182.0,-41.0,54.0,100.0,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,12.0,12.0,41.0,41.0,47.0,47.0,112.0,112.0,60.0,30.0,60.0,0.0,0.0,22.0,22.0,0.038,0.038,1.156,1.156,0.0,0.0,15.0,0.0,1.0,1.0,16.0,16.0,0.058023,2.34274,948.0,523.2872,-147.51042,65.15625,0.36517996,0.5145717,-47.19
9.6,100.9,18.8,7.5,14.0,3.0,1.0,1.0,0.08636839,0.21237455,7.197327,-0.726022,71.26063,-0.3845834,71.26063,-143.9016,0.060663383,0.05352515,1357.3903,-2675.4666,2544.0,1.7542075,1.4695129,0.065251574,0.032232706,0.11006289,0.3384434,0.10102201,0.009040881,0.25,0.07783019,0.016116353,10.87,-21.78,11.25,9.79,38.0,2.9,1.1,42.0,32.2,25.8,9840000000.0,1980000000.0,7870000000.0,6.46,0.29,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-77.9815,39.0944,0.179,0.075,0.456,1.0,0.149345,2.41,2413.0159,1.04108,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,117.0,972.0,35.0,972.0,819.0,102.0,819.0,-14.0,107.0,-14.0,4.0,23.0,4.0,22.0,22.0,43.0,43.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,42.0,42.0,35.0,35.0,27.0,27.0,77.0,44.0,77.0,100.0,100.0,4076.0,4076.0,0.891,0.891,59.988,59.976,0.0,0.0,2453.0,2500.0,831.0,830.0,230.0,230.0,0.058068,35.0938,950.0,257.29047,-77.97916,39.09582,0.17193684,0.3659661,-41.92
8.211437,88.85547,11.0,6.5,23.0,1.0,1.0,1.0,0.08132884,0.15529595,6.182065,-0.94610506,78.82232,-0.649906,78.82232,-147.13959,0.053724166,0.047934897,1555.5474,-2841.6372,2208.0,1.8151428,1.9033117,0.07925725,0.0317029,0.05615942,0.24139492,0.14356884,0.016304348,0.3446558,0.04438406,0.042572465,-0.73,-26.71,11.37,21.2,26.2,52.5,14.4,93.1,1.8,5.1,1921865000.0,91806960.0,1830317300.0,0.18,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.27295,46.376305,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,645.8415,-119.26458,46.376305,1.0334338,2.4204435,-2.89
8.211437,88.85547,24.0,6.0,22.0,1.0,1.0,2.0,0.10053532,0.26443508,9.588608,-0.36739,67.64,-0.2575439,67.64,-142.92944,0.052873492,0.046360362,1468.0149,-3067.228,3318.0,1.9704016,1.8288244,0.039783,0.015973479,0.15762508,0.42133814,0.045509342,0.01084991,0.18716094,0.10548523,0.016274864,3.47,-30.21,14.77,17.05,71.8,11.2,1.4,84.4,15.6,0.0,1010000000.0,42500000.0,972000000.0,5.08,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.81062,33.130966,2.583,1.919,3.814,3.0,0.469602,1.21,1208.0057,3.21736,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,180.0,1271.0,101.0,1278.0,1067.0,83.0,1070.0,-4.0,94.0,-4.0,1.0,5.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,35.0,33.0,46.0,50.0,43.0,47.0,83.0,28.0,83.0,100.0,100.0,67.0,77.0,0.008,0.352,2.632,1.685,0.0,0.0,547.0,200.0,228.0,95.0,93.0,46.0,0.042583,18.2082,865.0,5.349847,-79.81067,33.130997,0.8028321,0.58899224,-2785.54
