RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.592,0.149,1.026,1.0,0.207804,5.5,0.881091,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,68.0,1892.0,298.0,1892.0,651.0,97.0,651.0,52.0,181.0,52.0,27.0,60.0,27.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,10.0,10.0,39.0,39.0,51.0,51.0,106.0,106.0,81.0,56.0,81.0,0.0,0.0,790.0,790.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,20.0,20.0,13.0,13.0,0.047639,0.002294,928.0,12.4,6.0,9.56,96.6,0.67189425,0.9953569,-1.15
15.098,3.918,25.578,4.0,0.871958,1.39,17.7842,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,32.0,1570.0,241.0,1888.0,548.0,85.0,520.0,50.0,176.0,66.0,44.0,94.0,51.0,90.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,9.0,9.0,47.0,47.0,44.0,43.0,93.0,102.0,84.0,48.0,90.0,0.0,1.0,3688.0,9960.0,0.0,0.004,0.021,0.01,0.0,0.0,0.0,0.0,142.0,7.0,22.0,19.0,0.055867,0.232371,948.0,19.35,7.26,8.33,90.49,0.8489558,1.217935,-5.28
0.705,0.073,2.289,2.0,0.412787,2.05,2.01561,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,67.0,339.0,52.0,561.0,292.0,51.0,421.0,-66.0,174.0,-36.0,7.0,37.0,21.0,0.0,51.0,4.0,2.0,91.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,42.0,43.0,37.0,39.0,26.0,51.0,34.0,45.0,56.0,0.0,0.0,1546.0,1441.0,0.0,0.003,0.0,0.012,0.0,0.0,0.0,0.0,170.0,64.0,80.0,38.0,0.055867,0.050718,948.0,20.57,8.45,9.73,108.23,0.34977004,1.099419,-5.53
5.563,1.166,23.128,4.0,0.93274,4.62,15.9838,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,34.0,464.0,33.0,497.0,397.0,65.0,424.0,-58.0,152.0,-45.0,18.0,84.0,40.0,26.0,89.0,38.0,9.0,3.0,16.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,22.0,41.0,42.0,38.0,36.0,25.0,32.0,40.0,38.0,51.0,100.0,62.0,238.0,1658.0,4.649,41.306,299.058,29.68,23.0,3.0,5253.0,500.0,2635.0,302.0,320.0,46.0,0.042655,2559.59,925.0,16.9,8.49,12.186825,126.0,0.3480399,1.3740162,-58.67
0.318,0.164,0.799,1.0,0.169029,2.79,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,19.4,6.5,8.97,98.6,0.24631305,0.49185154,-14.69
0.361,0.109,1.188,1.0,0.181828,9.5,1.09537,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,-11.0,708.0,31.0,708.0,514.0,82.0,514.0,2.0,140.0,2.0,55.0,95.0,55.0,100.0,100.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,74.0,74.0,80.0,37.0,80.0,0.0,0.0,2714.0,2715.0,0.002,0.002,0.028,0.028,0.0,0.0,63.0,100.0,0.0,0.0,30.0,30.0,0.055481,0.065611,951.0,7.1,6.5,9.57,109.6,0.329569,0.98505527,-1.25
0.421,0.113,0.953,1.0,0.179513,5.29,0.919282,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,171.0,1428.0,75.0,1428.0,1049.0,99.0,1049.0,4.0,109.0,4.0,1.0,5.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,19.0,19.0,32.0,32.0,48.0,48.0,40.0,40.0,80.0,41.0,80.0,0.0,0.0,264.0,264.0,0.001,0.001,0.033,0.033,0.0,0.0,9.0,0.0,0.0,0.0,37.0,37.0,0.043949,0.158817,803.0,22.3,7.0,7.45,84.9,0.45796612,0.9137566,-0.87
0.843,0.196,1.729,2.0,0.333333,2.0,1.61,649.0,0.0,474.0,1015.0,125.0,310.0,54.0,186.0,37.0,1245.0,193.0,1560.0,533.0,81.0,519.0,37.0,180.0,56.0,39.0,87.0,43.0,100.0,97.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,43.0,43.0,50.0,51.0,104.0,103.0,79.0,56.0,86.0,0.0,0.0,1053.0,2333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,0.055867,0.0,948.0,12.24,8.02,9.45,88.18,0.5236025,0.9521739,-10.78
0.255,0.063,0.511,1.0,0.145937,3.3,0.908788,495.0,0.0,576.0,817.0,93.0,113.0,64.0,203.0,64.0,828.0,129.0,828.0,498.0,82.0,498.0,-7.0,182.0,-7.0,26.0,89.0,26.0,67.0,67.0,2.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,43.0,43.0,50.0,50.0,86.0,86.0,68.0,69.0,68.0,0.0,0.0,1621.0,1621.0,0.206,0.206,12.596,12.594,0.0,0.0,1492.0,1500.0,271.0,270.0,70.0,70.0,0.055867,37.5827,948.0,13.78,7.55,9.39,90.71,0.28059348,0.49296427,-139.47
0.549,0.06,1.731,2.0,0.394221,1.45,1.55241,68.0,0.0,877.0,717.0,168.0,172.0,85.0,208.0,65.0,372.0,58.0,601.0,322.0,56.0,435.0,-62.0,176.0,-31.0,18.0,60.0,23.0,73.0,56.0,2.0,1.0,33.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,43.0,43.0,38.0,39.0,42.0,57.0,39.0,50.0,58.0,0.0,0.0,1623.0,1382.0,0.0,0.003,0.0,0.016,0.0,0.0,0.0,0.0,102.0,58.0,92.0,36.0,0.055867,0.050718,948.0,15.84,8.18,9.31,93.99,0.3536437,1.0763909,-3800.03
0.01,0.0,0.272,3.0,0.169118,9.66,0.311801,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,93.0,428.0,70.0,399.0,366.0,59.0,343.0,-65.0,76.0,-67.0,6.0,26.0,7.0,0.0,0.0,15.0,50.0,60.0,37.0,6.0,5.0,0.0,0.0,0.0,0.0,64.0,2.0,18.0,21.0,34.0,38.0,47.0,41.0,15.0,19.0,29.0,8.0,28.0,0.0,0.0,895.0,558.0,0.005,1.104,0.121,0.392,0.0,0.0,68.0,0.0,137.0,68.0,30.0,28.0,0.055481,52.2801,951.0,24.7,7.5,3.83,52.7,0.03207174,0.8723513,-22.89
0.448,0.306,0.69,2.0,0.173638,18.66,0.652304,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,-121.0,228.0,38.0,230.0,216.0,65.0,216.0,-37.0,181.0,-35.0,68.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,100.0,100.0,16.0,16.0,42.0,42.0,42.0,42.0,146.0,139.0,66.0,27.0,67.0,0.0,0.0,212.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,52.0,14.0,11.0,0.058023,0.0,948.0,8.5,6.5,10.26,97.2,0.68679637,0.5886826,-33.64
6.439,1.594,11.136,3.0,0.675531,7.02,8.46724,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,36.0,1422.0,218.0,1909.0,536.0,83.0,535.0,47.0,178.0,64.0,39.0,81.0,45.0,100.0,98.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,77.0,7.0,7.0,46.0,44.0,47.0,49.0,117.0,134.0,82.0,51.0,89.0,0.0,0.0,3154.0,3536.0,0.0,0.027,0.016,0.092,0.0,0.0,0.0,0.0,123.0,22.0,37.0,22.0,0.055867,0.231557,948.0,17.03,7.41,8.87,91.89,0.7604603,1.1269315,-8.09
4.006,0.935,7.756,3.0,0.558143,1.27,6.15276,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,32.0,1003.0,158.0,1717.0,508.0,78.0,518.0,17.0,182.0,59.0,38.0,90.0,41.0,88.0,90.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7.0,8.0,42.0,45.0,51.0,48.0,96.0,119.0,75.0,62.0,87.0,0.0,0.0,7627.0,7828.0,0.001,0.026,0.143,0.107,0.0,0.0,0.0,0.0,0.0,1.0,25.0,28.0,0.055867,3.46763,948.0,13.61,8.0,9.25,88.98,0.6510899,1.1086081,-4.35
41.41,6.932,80.14,5.0,1.29027,6.83,48.883,446.0,793.0,449.0,710.0,60.0,25.0,70.0,210.0,47.0,655.0,103.0,1677.0,480.0,82.0,535.0,-28.0,184.0,51.0,27.0,93.0,43.0,72.0,89.0,3.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,8.0,40.0,45.0,54.0,46.0,74.0,108.0,63.0,72.0,85.0,0.0,18.0,1088.0,4484.0,0.808,7.699,15.66,5.628,0.0,0.0,1223.0,500.0,218.0,126.0,94.0,48.0,0.055867,450.864,948.0,17.61,6.94,8.71,91.29,0.84712476,1.4976168,-23.47
0.318,0.164,0.799,1.0,0.169029,2.79,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,19.5,6.5,8.62,95.1,0.24631305,0.49185154,-10.78
3.717,0.58,10.389,3.0,0.686616,7.62,7.76903,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,67.0,268.0,42.0,753.0,231.0,41.0,438.0,-76.0,167.0,-16.0,5.0,30.0,25.0,2.0,57.0,44.0,5.0,44.0,64.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,38.0,42.0,45.0,47.0,17.0,71.0,25.0,35.0,60.0,0.0,0.0,234.0,2075.0,0.159,0.464,6.705,1.052,0.0,0.0,681.0,100.0,303.0,105.0,40.0,34.0,0.055867,33.8626,948.0,19.71,8.41,10.52,115.01,0.4784381,1.2625772,-8.92
0.058,0.008,0.172,1.0,0.0896727,2.36,0.522458,76.0,0.0,651.0,462.0,65.0,24.0,92.0,226.0,92.0,218.0,28.0,218.0,193.0,34.0,193.0,-79.0,160.0,-79.0,4.0,33.0,4.0,28.0,28.0,7.0,7.0,74.0,74.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,35.0,35.0,49.0,49.0,18.0,18.0,22.0,27.0,22.0,0.0,0.0,664.0,663.0,5.824,5.824,237.74,237.775,30.0,30.0,4843.0,4800.0,2414.0,2414.0,264.0,264.0,0.055867,332.375,948.0,17.54,7.73,9.41,98.43,0.11101371,0.31390083,-4.16
5.563,1.166,23.128,4.0,0.93274,4.62,15.9838,136.0,0.0,37.0,1354.0,3.0,22.0,89.0,272.0,34.0,464.0,33.0,497.0,397.0,65.0,424.0,-58.0,152.0,-45.0,18.0,84.0,40.0,26.0,89.0,38.0,9.0,3.0,16.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,22.0,41.0,42.0,38.0,36.0,25.0,32.0,40.0,38.0,51.0,100.0,62.0,238.0,1658.0,4.649,41.306,299.058,29.68,23.0,3.0,5253.0,500.0,2635.0,302.0,320.0,46.0,0.042655,2559.59,925.0,16.9,8.49,12.186825,126.0,0.3480399,1.3740162,-29.12
122.403,56.057,391.445,5.0,2.62123,7.6,201.742,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,104.0,1054.0,48.0,971.0,839.0,111.0,793.0,-6.0,116.0,-8.0,2.0,16.0,10.0,85.0,5.0,14.0,61.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,24.0,42.0,49.0,35.0,27.0,37.0,25.0,80.0,42.0,80.0,100.0,73.0,4761.0,5099.0,1.387,1331.516,73.109,135.141,5.0,10.0,4064.0,2800.0,1249.0,1245.0,342.0,232.0,0.047436,59623.4,925.0,27.3,7.5,8.70196,91.312195,0.6067304,1.66246,-4.29
1.4,0.325,2.673,2.0,0.409759,5.25,2.29543,687.0,0.0,918.0,1125.0,159.0,128.0,53.0,179.0,37.0,1446.0,227.0,1916.0,546.0,83.0,542.0,46.0,180.0,64.0,39.0,79.0,44.0,100.0,100.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,7.0,8.0,44.0,47.0,49.0,46.0,119.0,138.0,82.0,53.0,89.0,0.0,0.0,2809.0,2830.0,0.001,0.003,0.162,0.052,0.0,0.0,0.0,300.0,113.0,75.0,77.0,55.0,0.055867,0.410966,948.0,5.82,7.46,10.71,85.64,0.6099075,1.022902,-3.76
33.846,8.038,69.427,5.0,1.36914,23.06,42.8412,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,43.0,324.0,47.0,1517.0,267.0,46.0,506.0,-66.0,171.0,41.0,11.0,58.0,39.0,27.0,87.0,25.0,1.0,64.0,27.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,8.0,40.0,44.0,42.0,48.0,26.0,110.0,32.0,40.0,81.0,0.0,0.0,1452.0,4255.0,7.473,8.524,61.592,3.332,0.0,0.0,2617.0,200.0,950.0,92.0,149.0,45.0,0.055867,420.288,948.0,16.28,7.8,9.48,96.65,0.7900339,1.4329431,-75.22
0.154,0.074,0.317,1.0,0.131399,4.79,0.496242,186.0,0.0,182.0,421.0,16.0,63.0,120.0,288.0,120.0,880.0,115.0,880.0,746.0,100.0,746.0,-23.0,70.0,-23.0,4.0,17.0,4.0,0.0,0.0,28.0,28.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,49.0,49.0,28.0,28.0,20.0,20.0,67.0,15.0,67.0,100.0,100.0,1683.0,1683.0,0.022,0.022,0.863,0.863,0.0,0.0,0.0,0.0,14.0,14.0,44.0,44.0,0.051129,1.26485,934.0,20.7,7.5,7.3,85.4,0.31033245,0.48968044,-13.09
0.318,0.164,0.799,1.0,0.169029,2.79,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,19.4,6.5,8.97,98.6,0.24631305,0.49185154,-14.12
0.354,0.074,0.794,2.0,0.322388,0.56,0.771429,496.0,0.0,0.0,1015.0,197.0,0.0,57.0,187.0,32.0,1039.0,170.0,1617.0,516.0,80.0,517.0,22.0,184.0,57.0,35.0,85.0,44.0,100.0,100.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,39.0,42.0,55.0,52.0,94.0,96.0,74.0,64.0,86.0,0.0,0.0,2758.0,4450.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,100.0,45.0,38.0,34.0,0.055867,0.016728,948.0,14.2,7.85,8.97,87.47,0.45888862,0.9333328,-2.26
41.41,6.932,80.14,5.0,1.29027,6.83,48.883,446.0,793.0,449.0,710.0,60.0,25.0,70.0,210.0,47.0,655.0,103.0,1677.0,480.0,82.0,535.0,-28.0,184.0,51.0,27.0,93.0,43.0,72.0,89.0,3.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,8.0,40.0,45.0,54.0,46.0,74.0,108.0,63.0,72.0,85.0,0.0,18.0,1088.0,4484.0,0.808,7.699,15.66,5.628,0.0,0.0,1223.0,500.0,218.0,126.0,94.0,48.0,0.055867,450.864,948.0,17.61,6.94,8.71,91.29,0.84712476,1.4976168,-49.41
1.982,1.127,4.171,2.0,0.361289,12.93,2.8959,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,91.0,1145.0,41.0,1142.0,749.0,103.0,750.0,16.0,132.0,16.0,14.0,58.0,16.0,100.0,100.0,10.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,6.0,32.0,30.0,62.0,64.0,85.0,83.0,85.0,39.0,85.0,0.0,0.0,266.0,270.0,7.117,13.868,158.89,179.954,0.0,0.0,4323.0,4700.0,3405.0,2958.0,302.0,310.0,0.067299,850.477,954.0,16.9,6.5,6.41,66.2,0.6844159,1.0511413,-82.36
