snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
45.0,48.0,35.0,36.0,19.0,17.0,0.048612308,0.054803524,-2820.3408,1508.6958,76.81936,76.81936,-0.5796266,-146.51314,0.17719714,0.06286155,0.033937525,0.28461242,0.3613575,6.604319,0.12996529,621.0,69.0,0.0,10.835,165.0,1300.0,101.0,1.0,329.0,33.766,0.295,11.45,0.033937525,22.9,-2448.32
30.0,38.0,44.0,48.0,22.0,17.0,0.05043276,0.05689816,-2679.1897,1447.9197,78.03153,78.03153,-0.62215894,-147.19296,0.16007937,0.0661157,0.031286895,0.3293979,0.27744982,6.0059032,0.13990554,6233.0,438.0,100.0,2168.388,2161.0,2400.0,199.0,7.0,585.0,130.824,1.918,23.65,0.036599763,3.8,-33.71
55.0,54.0,33.0,35.0,11.0,13.0,0.044648144,0.05063976,-3070.4453,1543.86,72.45951,72.45951,-0.42664936,-144.94122,0.21075675,0.119233266,0.08544509,0.2751787,0.28589994,8.526316,0.0948668,5198.0,320.0,34.0,434.211,1227.0,200.0,26.0,0.0,64.0,3.702,2.922,8.54,0.024366472,17.2,-21.63
45.0,48.0,34.0,35.0,20.0,19.0,0.049239602,0.05557578,-2811.0151,1458.4552,73.859856,73.859856,-0.4757844,-145.12086,0.19680601,0.09426379,0.07343807,0.28315675,0.3116551,7.1030326,0.112166606,6264.0,385.0,86.0,820.398,5276.0,3800.0,262.0,20.0,1854.0,187.446,29.903,21.27,0.021921812,59.5,-17.53
40.0,40.0,37.0,37.0,23.0,23.0,0.049577117,0.05561677,-2749.0642,1497.8262,78.282166,78.282166,-0.63095313,-146.78412,0.18126038,0.07297433,0.028686462,0.32310015,0.27428284,6.3910418,0.14947157,5284.0,297.0,35.0,861.629,2254.0,5300.0,297.0,35.0,2253.0,861.451,26.258,32.15,0.02365375,3.9,-47.16
48.0,48.0,32.0,32.0,19.0,19.0,0.0491677,0.055598695,-2843.872,1421.8525,71.09543,71.09543,-0.37878707,-144.05264,0.21356429,0.11177795,0.0903976,0.2651913,0.32408103,7.8184547,0.061140284,9.0,37.0,0.0,0.033,0.0,0.0,37.0,0.0,0.0,0.033,0.001,5.05,0.031507876,14.0,-0.37
50.0,50.0,40.0,40.0,10.0,11.0,0.04957102,0.05566851,-2789.1904,1488.2587,76.2914,76.2914,-0.56110173,-145.9166,0.1666085,0.0642893,0.054244097,0.35107985,0.25113007,6.476645,0.108488195,11.0,14.0,0.0,0.237,106.0,0.0,14.0,0.0,87.0,0.115,0.004,8.71,0.02561527,9.7,-2.71
42.0,44.0,39.0,41.0,17.0,17.0,0.043093886,0.048286654,-3056.2747,1689.5659,80.781006,80.781006,-0.71863186,-148.25441,0.13540564,0.048204623,0.019183472,0.39006394,0.22479095,6.2449584,0.15789473,755.0,63.0,0.0,24.197,153.0,300.0,26.0,0.0,47.0,2.961,0.605,16.71,0.029513035,6.9,-7.48
37.0,37.0,40.0,40.0,24.0,24.0,0.04945492,0.05572582,-2763.2732,1456.4912,75.522285,75.522285,-0.53411525,-145.77983,0.18790719,0.09309542,0.050426688,0.30139643,0.29402637,6.655935,0.1280062,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,12.78,0.024437549,4.4,-11.12
49.0,48.0,39.0,38.0,13.0,13.0,0.04835929,0.054715056,-2878.2644,1489.8386,73.61587,73.61587,-0.46722335,-145.28638,0.1988408,0.109578244,0.07370911,0.31415057,0.26803312,7.229405,0.07765077,566.0,30.0,0.0,2.72,110.0,300.0,29.0,0.0,93.0,1.433,0.15,4.0,0.028774142,38.1,-4.28
49.0,47.0,37.0,36.0,15.0,16.0,0.046473637,0.052422594,-3031.5942,1619.483,76.47493,76.47493,-0.5675414,-146.3617,0.16475561,0.05705817,0.048536494,0.32901075,0.26861802,7.0477953,0.10818822,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,9.27,0.03668025,13.8,-35.0
28.0,28.0,49.0,49.0,23.0,23.0,0.04926304,0.055751637,-2827.2693,1468.1838,74.02386,74.02386,-0.4815388,-145.33182,0.18319859,0.08011869,0.06655362,0.29376855,0.300975,7.023739,0.093683764,0.0,44.0,0.0,0.863,14.0,0.0,44.0,0.0,14.0,0.863,0.022,4.33,0.035184402,12.1,-13.09
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
25.0,25.0,49.0,49.0,25.0,25.0,0.047109194,0.05283629,-2796.1096,1520.4875,79.17459,79.17459,-0.66226643,-147.51312,0.12859258,0.054347824,0.02173913,0.4083851,0.20729813,5.9526396,0.11413044,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,10.76,0.038043477,13.6,-20.06
48.0,55.0,32.0,39.0,12.0,13.0,0.049406283,0.05539814,-2806.205,1501.6036,76.7091,76.7091,-0.5757578,-146.04129,0.16931565,0.061664954,0.04008222,0.31808838,0.26824254,6.705036,0.11716341,646.0,70.0,0.0,0.003,95.0,300.0,34.0,0.0,90.0,7.934,0.0,12.18,0.047790337,29.5,-15.42
28.0,28.0,49.0,49.0,23.0,23.0,0.049004417,0.05524798,-2833.1829,1486.2343,74.866455,74.866455,-0.51110375,-145.46552,0.16850683,0.05823209,0.06451613,0.32341853,0.30247173,6.790951,0.08588186,0.0,44.0,0.0,0.863,14.0,0.0,44.0,0.0,14.0,0.863,0.022,4.84,0.031001257,7.4,-3.18
30.0,38.0,44.0,48.0,22.0,17.0,0.0512657,0.057689533,-2672.5835,1454.2352,78.02058,78.02058,-0.6217747,-146.94049,0.16597082,0.07480106,0.040848807,0.28381962,0.27002653,5.861008,0.20848806,6233.0,438.0,100.0,2168.388,2161.0,2400.0,199.0,7.0,585.0,130.824,1.918,27.68,0.021750662,15.7,-1515.51
45.0,45.0,37.0,37.0,19.0,19.0,0.048795816,0.054913986,-2790.5688,1487.8296,76.650734,76.650734,-0.57370985,-146.32637,0.17088136,0.05874254,0.042221203,0.31987152,0.291877,6.6452503,0.11014227,6300.0,365.0,100.0,1529.11,9656.0,6300.0,365.0,100.0,9656.0,1529.199,30.792,5.27,0.03304268,7.8,-3.28
30.0,38.0,44.0,48.0,22.0,17.0,0.051546037,0.058450032,-2723.925,1457.2389,75.888504,75.888504,-0.5469652,-146.11534,0.18340366,0.08252149,0.037249282,0.3157593,0.29283667,6.383381,0.14670487,6233.0,438.0,100.0,2168.388,2161.0,2400.0,199.0,7.0,585.0,130.824,1.918,19.72,0.018338108,6.2,-97.9
37.0,36.0,45.0,45.0,18.0,18.0,0.05373098,0.06080633,-2553.9556,1319.0999,73.37352,73.37352,-0.45872006,-144.93298,0.21659946,0.12726139,0.062383033,0.26200873,0.28945726,6.610106,0.14847161,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,24.32,0.024329383,22.9,-988.01
42.0,47.0,37.0,39.0,19.0,16.0,0.04537454,0.05114263,-2976.0752,1627.9368,79.188705,79.188705,-0.6627616,-147.57123,0.16882434,0.06743257,0.024475524,0.32767233,0.26623377,6.6153846,0.16783217,4621.0,298.0,21.0,523.931,2054.0,0.0,32.0,0.0,44.0,1.356,1.533,18.17,0.021978023,19.3,-88.82
37.0,36.0,45.0,45.0,18.0,18.0,0.053036842,0.060015853,-2641.7888,1361.7542,72.78408,72.78408,-0.43803802,-144.62856,0.20523338,0.1142074,0.05847419,0.2992234,0.29556876,6.8405666,0.08999543,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,21.66,0.03197807,11.8,-1821.88
45.0,45.0,36.0,36.0,19.0,19.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,41.86,0.027655102,13.2,-14.69
45.0,48.0,35.0,36.0,19.0,17.0,0.051537596,0.05839082,-2734.1428,1416.9863,73.6074,73.6074,-0.46692634,-145.18011,0.20523232,0.08383474,0.048937023,0.23505816,0.38788608,7.1488166,0.10669876,621.0,69.0,0.0,10.835,165.0,1300.0,101.0,1.0,329.0,33.766,0.295,14.2,0.037304454,10.9,-2907.84
45.0,45.0,37.0,37.0,19.0,19.0,0.05183131,0.058615945,-2719.757,1419.0338,73.99409,73.99409,-0.48049417,-145.09483,0.18754217,0.08608267,0.0504361,0.28403488,0.3124763,6.7573,0.10200986,6300.0,365.0,100.0,1529.11,9656.0,6300.0,365.0,100.0,9656.0,1529.199,30.792,5.96,0.036405005,10.7,-1575.97
36.0,36.0,43.0,43.0,22.0,22.0,0.050585467,0.056748156,-2751.2185,1492.2858,77.54486,77.54486,-0.6050827,-146.27837,0.152932,0.051747616,0.035860192,0.3499773,0.24965955,6.085792,0.14344077,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,12.92,0.028143441,19.558151,-14.92
48.0,52.0,34.0,39.0,12.0,14.0,0.04712043,0.053179756,-2974.138,1618.2158,77.76717,77.76717,-0.6128833,-146.84093,0.16960648,0.074435316,0.035420943,0.33675563,0.23408625,6.7674537,0.13809034,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,9.99,0.029774128,10.2,-3.99
42.0,44.0,39.0,40.0,18.0,18.0,0.049602434,0.055682626,-2769.9126,1477.9082,76.162674,76.162674,-0.55658513,-145.79964,0.18374851,0.08522464,0.06391848,0.3214451,0.25104216,6.600741,0.14219546,852.0,103.0,0.0,11.976,204.0,600.0,55.0,0.0,102.0,6.545,0.055,11.65,0.014358499,15.8,-15.94
47.0,46.0,38.0,37.0,16.0,16.0,0.046328876,0.051938727,-2954.11,1626.8943,79.53789,79.53789,-0.67501366,-147.42923,0.14923678,0.041435283,0.026484407,0.33959848,0.2473302,6.375908,0.14908159,1470.0,150.0,0.0,17.348,246.0,1400.0,106.0,0.0,256.0,10.139,0.294,10.32,0.029047417,22.2,-5.77
42.0,44.0,39.0,41.0,17.0,17.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,755.0,63.0,0.0,24.197,153.0,300.0,26.0,0.0,47.0,2.961,0.605,31.34,0.027655102,7.4,-8.6
56.0,56.0,36.0,36.0,8.0,8.0,0.05009459,0.056617357,-2746.1099,1398.2136,72.676414,72.676414,-0.43426016,-144.6608,0.20457762,0.103535354,0.11111111,0.28181818,0.2641414,7.2565656,0.114646465,269.0,48.0,0.0,2.816,326.0,300.0,48.0,0.0,326.0,2.816,0.094,22.51,0.021717172,3.0,-4.24
51.0,51.0,39.0,39.0,10.0,10.0,0.046868935,0.05268284,-2930.6077,1573.7927,77.44511,77.44511,-0.6015826,-146.72441,0.16115391,0.050999593,0.047327623,0.34394124,0.2766218,6.6731944,0.09669523,0.0,13.0,0.0,0.001,20.0,0.0,13.0,0.0,20.0,0.001,0.0,4.63,0.03631171,15.9,-1.15
57.0,53.0,33.0,32.0,11.0,15.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,668.0,61.0,0.0,3.873,200.0,100.0,34.0,0.0,98.0,1.206,0.073,16.38,0.027655102,6.5,-5.17
57.0,57.0,34.0,34.0,10.0,10.0,0.049102142,0.05537345,-2812.6624,1447.3788,73.33271,73.33271,-0.45728812,-144.89854,0.2132773,0.121565364,0.07868443,0.30224812,0.26977518,7.4029975,0.09200666,507.0,45.0,0.0,0.117,68.0,500.0,45.0,0.0,68.0,0.117,0.004,11.73,0.017901748,5.4,-3.11
36.0,36.0,43.0,43.0,22.0,22.0,0.051095843,0.057751194,-2741.9597,1465.7837,75.88096,75.88096,-0.5467004,-146.07356,0.19036224,0.09232889,0.053743683,0.28158015,0.2857143,6.4336243,0.16031235,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,31.55,0.02434543,52.9,-110.45
37.0,36.0,45.0,45.0,18.0,18.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,46.59,0.027655102,14.7,-2260.74
48.0,52.0,30.0,33.0,19.0,18.0,0.044734046,0.05048693,-3028.1545,1609.2373,76.60163,76.60163,-0.5719872,-146.55812,0.18234596,0.069767445,0.055813953,0.32248062,0.29870802,7.282687,0.11679587,2810.0,207.0,0.0,63.86,925.0,1700.0,136.0,7.0,831.0,81.779,3.303,15.69,0.016020672,17.5,-21.96
47.0,51.0,34.0,36.0,17.0,15.0,0.048797745,0.054742217,-2752.8816,1503.9005,78.899796,78.899796,-0.65262437,-147.17714,0.16524939,0.0669383,0.03725262,0.31839347,0.2596042,6.0919676,0.18102445,6300.0,417.0,100.0,2600.23,9830.0,6200.0,367.0,76.0,5977.0,1183.483,41.594,24.22,0.018044237,4.0,-19.2
19.0,20.0,52.0,54.0,27.0,27.0,0.05019909,0.05661886,-2772.5752,1472.6118,75.708534,75.708534,-0.5406503,-145.92795,0.18320806,0.09580292,0.05656934,0.32846716,0.23540147,6.627737,0.13001825,1927.0,231.0,0.0,10.092,268.0,1100.0,109.0,0.0,377.0,11.89,0.025,9.6,0.027828468,1.9,-14.63
57.0,57.0,34.0,34.0,10.0,10.0,0.049732827,0.056062575,-2777.709,1429.8392,73.40494,73.40494,-0.45982242,-144.84752,0.20779513,0.10755555,0.084,0.28844443,0.27644444,7.3106666,0.108444445,507.0,45.0,0.0,0.117,68.0,500.0,45.0,0.0,68.0,0.117,0.004,9.26,0.016888889,3.8,-5.64
42.0,44.0,39.0,41.0,17.0,17.0,0.043215077,0.04842025,-3061.2612,1705.8678,81.37834,81.37834,-0.7395908,-148.49097,0.14041978,0.059021924,0.019673973,0.3856099,0.20011242,6.326588,0.16469927,755.0,63.0,0.0,24.197,153.0,300.0,26.0,0.0,47.0,2.961,0.605,17.21,0.030354131,5.2,-4.55
53.0,45.0,36.0,33.0,14.0,19.0,0.04924347,0.055504754,-2760.6228,1456.2719,75.94748,75.94748,-0.5490345,-146.22163,0.1866589,0.07810107,0.054619703,0.3037264,0.30883104,6.8565593,0.10923941,3235.0,258.0,7.0,60.092,1353.0,400.0,53.0,2.0,265.0,23.027,1.322,20.65,0.030627871,66.2,-35.76
36.0,36.0,44.0,44.0,20.0,20.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,20.0,0.0,0.002,0.0,0.0,20.0,0.0,0.0,0.002,0.0,25.82,0.027655102,27.0,-38.08
48.0,57.0,31.0,39.0,12.0,12.0,0.050121132,0.056180447,-2743.4365,1492.3116,78.047165,78.047165,-0.6227075,-146.72533,0.15464276,0.05398183,0.036878675,0.3554249,0.24318546,6.1068945,0.13094603,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,16.05,0.029930519,6.2,-16.74
37.0,37.0,40.0,40.0,24.0,24.0,0.05225091,0.059036035,-2678.6697,1404.2295,74.648346,74.648346,-0.5034509,-145.53609,0.17849872,0.07864238,0.055877484,0.28766558,0.28932118,6.4668875,0.105960265,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,16.43,0.046357617,32.2,-1671.03
41.0,44.0,37.0,37.0,22.0,19.0,0.049468473,0.055843815,-2775.7024,1452.4344,74.67989,74.67989,-0.5045578,-145.47911,0.19138713,0.08808511,0.074893616,0.2825532,0.30212766,6.8165956,0.12510638,750.0,74.0,0.0,3.87,535.0,1400.0,113.0,4.0,614.0,55.96,0.042,10.96,0.026382979,89.1,-23.78
34.0,34.0,43.0,43.0,23.0,23.0,0.05294076,0.05979124,-2652.7017,1377.283,73.633064,73.633064,-0.46782675,-145.05975,0.18715872,0.08272296,0.06462731,0.29211548,0.31107283,6.6790175,0.09952607,1773.0,172.0,0.0,96.147,476.0,1800.0,172.0,0.0,476.0,96.152,0.994,16.73,0.04265403,26.8,-1788.7
48.0,57.0,31.0,39.0,12.0,12.0,0.048542105,0.05437401,-2800.029,1525.3392,78.463135,78.463135,-0.63730294,-146.95476,0.15099037,0.05851298,0.035195775,0.36515617,0.2292125,6.160141,0.13462384,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,13.93,0.032556094,16.4,-4.84
36.0,36.0,46.0,46.0,18.0,18.0,0.050544057,0.05695468,-2723.0923,1429.5853,74.94853,74.94853,-0.5139835,-145.48618,0.18547632,0.079504594,0.049940072,0.3128246,0.32081503,6.662405,0.09788254,4615.0,278.0,0.0,31.533,3082.0,4600.0,278.0,0.0,3081.0,31.535,0.448,9.84,0.023571715,39.6,-29.33
