Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,AI_Mod,DBE,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Photorophs_cells_per_gram,C_percent,N_percent,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,gla_pc_use,prm_pc_cse,prm_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_usu,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
9.56,96.6,12.4,6.0,0.16627283,6.7429194,76.997734,-0.5858854,76.997734,-146.35228,0.053351704,0.047554657,1534.0088,-2872.4214,2295.0,0.08583878,0.02832244,0.055773422,0.27363834,0.090631805,0.018300654,0.34858388,0.05141612,0.047494553,-27.77,6.91,6.42,15.8,6.4,35.0,57.2,10.9,31.9,48100000.0,0.96,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-122.16427,44.26056,0.592,0.149,1.026,1.0,0.207804,5.5,5500.3657,0.881091,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,68.0,1892.0,298.0,1892.0,651.0,97.0,651.0,52.0,181.0,52.0,27.0,60.0,27.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,39.0,39.0,51.0,51.0,106.0,106.0,81.0,56.0,81.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,20.0,20.0,13.0,13.0,0.002294,15.66502,-122.16427,44.260418,0.67189425,0.9953569,-1.29
5.8,65.0,22.9,6.5,0.2191295,7.6025953,70.29178,-0.35058874,70.29178,-143.7772,0.05784684,0.0510671,1353.3066,-2736.2915,2466.0,0.07583131,0.031224655,0.13949716,0.26845095,0.06528792,0.008515815,0.28467155,0.10016221,0.026358476,-28.7,10.43,9.21,17.3,63.9,15.2,96.4,0.0,3.6,22400000.0,0.3,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-75.93081,37.291397,0.176,0.096,0.322,1.0,0.120339,0.55,553.5386,2.71091,457.0,0.0,15.0,9.0,6.0,0.0,147.0,220.0,147.0,1058.0,36.0,1058.0,826.0,85.0,826.0,-2.0,110.0,-2.0,1.0,4.0,1.0,40.0,41.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,33.0,33.0,49.0,48.0,33.0,33.0,81.0,36.0,81.0,0.0,0.0,0.376,0.374,25.496,25.809,0.0,0.0,1007.0,1000.0,550.0,543.0,122.0,123.0,32.7047,5839.0864,-75.979164,37.327084,0.06492285,0.08336684,-3.97
5.0,71.0,29.1,6.7,0.17217338,6.4718113,76.703514,-0.57556176,76.703514,-146.50842,0.055875983,0.04952354,1498.414,-2797.7505,2501.0,0.058376648,0.039184324,0.06317473,0.34066373,0.1307477,0.011195522,0.29508197,0.038784485,0.022790883,-24.580801,8.24,13.72,28.6,8.8,0.8,38.2,13.1,48.7,360000000.0,4.33,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-77.0237,37.57267,48.614,21.453,101.427,4.0,1.57104,6.44,6439.745,59.9266,406.0,245.0,30.0,12.0,8.0,3.0,143.0,228.0,135.0,1104.0,41.0,1086.0,896.0,97.0,881.0,-9.0,107.0,-9.0,2.0,8.0,2.0,95.0,94.0,15.0,18.0,0.0,3.0,0.0,0.0,0.0,17.0,19.0,35.0,36.0,48.0,45.0,26.0,31.0,78.0,40.0,79.0,0.0,14.0,0.295,117.476,10.835,33.766,0.0,1.0,621.0,1300.0,165.0,329.0,69.0,101.0,7655.27,74.5213,-77.02292,37.572918,0.8112257,1.3345326,-2675.86
8.211437,88.85547,31.4,7.0,0.20521912,6.8948045,71.53695,-0.39427897,71.53695,-144.2542,0.061578922,0.054249775,1312.3224,-2584.8157,2329.0,0.053671103,0.015457278,0.093173034,0.3791327,0.09617862,0.009016746,0.25805068,0.07342207,0.02189781,-24.580801,51.73,17.91,5.7,4.7,6.3,16.7,42.6,40.7,26200000.0,9.75,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-76.54654,38.874863,0.455,0.264,0.833,1.0,0.171086,5.72,5724.774,0.897902,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,131.0,1072.0,40.0,1072.0,844.0,98.0,844.0,-2.0,110.0,-2.0,3.0,22.0,3.0,100.0,100.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,18.0,18.0,35.0,35.0,46.0,46.0,34.0,34.0,82.0,36.0,82.0,0.0,0.0,1.645,1.641,57.396,57.782,0.0,0.0,3032.0,3000.0,2822.0,2794.0,254.0,254.0,111.949,708.60657,-76.54654,38.88125,0.5067368,0.6336994,-34.83
13.31,161.9,25.6,8.0,0.15948993,6.533305,77.81783,-0.6146608,77.81783,-146.49321,0.053991795,0.04817389,1539.8013,-2845.1162,2372.0,0.07925801,0.030354131,0.04510961,0.2647555,0.1079258,0.013490725,0.35370994,0.04005059,0.0653457,-25.82,8.0,6.2,8.2,41.4,45.0,94.6,5.4,0.0,9880000.0,0.18,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.47723,46.253025,0.062,0.005,0.234,2.0,0.162217,5.52,5530.8857,0.246558,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,107.0,209.0,27.0,224.0,185.0,32.0,197.0,-81.0,153.0,-79.0,1.0,8.0,2.0,53.0,16.0,45.0,60.0,9.0,7.0,0.0,0.0,0.0,16.0,16.0,38.0,37.0,46.0,47.0,17.0,17.0,20.0,25.0,22.0,0.0,0.0,0.294,0.867,17.348,10.139,0.0,0.0,1470.0,1400.0,246.0,256.0,150.0,106.0,99.6699,333.23865,-119.472916,46.253025,0.25146213,0.9287875,-3.65
8.211437,88.85547,15.0,6.5,0.18037954,7.1278844,75.81304,-0.5443172,75.81304,-145.98434,0.05255792,0.04666075,1575.9662,-2973.772,2557.0,0.074305825,0.02737583,0.07704341,0.25694174,0.10050841,0.017598748,0.33515838,0.06140008,0.04966758,-28.04,9.07,9.2,16.5,24.0,36.9,77.4,0.0,22.6,1260000.0,0.29,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.73515,39.3622,0.309,0.027,0.847,1.0,0.19709,3.41,3414.802,0.992962,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,112.0,1167.0,209.0,1167.0,614.0,71.0,614.0,14.0,182.0,14.0,12.0,33.0,12.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,31.0,54.0,54.0,84.0,84.0,68.0,74.0,68.0,0.0,0.0,0.004,0.004,0.357,0.357,0.0,0.0,6.0,0.0,313.0,313.0,49.0,49.0,0.506405,22.94197,-123.73542,39.3622,0.31119016,0.82581204,-0.99
6.41,66.2,16.9,6.5,0.23255385,7.3905377,71.70917,-0.40032178,71.70917,-144.26883,0.058913693,0.052095417,1330.9143,-2641.0476,2325.0,0.052473117,0.015913978,0.14408602,0.31225806,0.09806452,0.009032258,0.2683871,0.07483871,0.024946237,-24.580801,15.53,24.75,43.6,7.0,0.6,51.2,48.8,0.0,40600000.0,8.57,0.48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-70.9165,42.768806,1.982,1.127,4.171,2.0,0.361289,12.93,12940.874,2.8959,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,91.0,1145.0,41.0,1142.0,749.0,103.0,750.0,16.0,132.0,16.0,14.0,58.0,16.0,100.0,100.0,10.0,6.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,32.0,30.0,62.0,64.0,85.0,83.0,85.0,39.0,85.0,0.0,0.0,7.117,13.868,158.89,179.954,0.0,0.0,4323.0,4700.0,3405.0,2958.0,302.0,310.0,850.477,1628.8069,-70.90625,42.75625,0.6844159,1.0511413,-82.36
8.211437,88.85547,14.2,7.5,0.19354029,7.883814,73.33325,-0.4573072,73.33325,-145.29662,0.05050837,0.0446082,1578.3198,-3086.1743,3503.0,0.067370825,0.024264915,0.088210106,0.31972596,0.08221524,0.011418784,0.2883243,0.084499,0.03397088,-28.85,7.0,6.47,17.4,38.0,35.3,90.7,9.3,0.0,29500000.0,0.34,0.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.95006,38.544777,18.016,2.93,76.705,4.0,1.50254,4.08,4078.9773,46.4461,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,-3.0,309.0,24.0,564.0,268.0,39.0,456.0,-71.0,144.0,-26.0,25.0,100.0,47.0,100.0,87.0,7.0,2.0,44.0,19.0,0.0,0.0,9.0,13.0,11.0,33.0,35.0,54.0,55.0,20.0,58.0,29.0,20.0,65.0,0.0,16.0,2.922,9.741,434.211,3.702,34.0,0.0,5198.0,200.0,1227.0,64.0,320.0,26.0,449.898,789.1926,-106.94294,38.54039,0.3878905,1.5884004,-1.68
9.56,96.6,12.4,6.0,0.16115391,6.6731944,77.44511,-0.6015826,77.44511,-146.72441,0.05268284,0.046868935,1573.7927,-2930.6077,2451.0,0.08894329,0.03631171,0.050999593,0.2766218,0.09669523,0.015911873,0.34394124,0.047327623,0.043247655,-27.3,6.01,4.63,15.9,5.4,51.8,73.1,7.0,19.9,1340000.0,0.57,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-122.16471,44.260235,0.592,0.149,1.026,1.0,0.207804,5.5,5500.3657,0.881091,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,68.0,1892.0,298.0,1892.0,651.0,97.0,651.0,52.0,181.0,52.0,27.0,60.0,27.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,39.0,39.0,51.0,51.0,106.0,106.0,81.0,56.0,81.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,20.0,20.0,13.0,13.0,0.002294,3.2762375,-122.16475,44.260254,0.67189425,0.9953569,-1.15
4.37,48.7,18.5,7.5,0.17423537,6.6236277,75.026665,-0.5167251,75.026665,-145.67334,0.05771113,0.051051594,1467.759,-2776.6306,2277.0,0.07949056,0.053140096,0.077294685,0.2621871,0.11594203,0.017127799,0.304787,0.056214318,0.033816423,-24.580801,21.02,21.16,13.9,13.7,18.6,46.2,4.8,49.0,1170000.0,5.17,0.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.60286,39.10429,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,0.0,0.0,0.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,1.29663,97.642914,-96.60375,39.10375,0.31106102,0.518435,-1752.9
12.44,108.2,9.6,6.5,0.24999097,9.015586,68.62191,-0.29199693,68.62191,-143.14867,0.052950677,0.04660488,1440.9548,-2980.6746,2823.0,0.02869288,0.009918527,0.15125753,0.35246193,0.078285515,0.010626992,0.209706,0.12894085,0.030109812,-37.34,13.15,17.69,8.7,13.8,65.8,88.3,0.0,11.7,32700000.0,1.28,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.5972,68.62722,0.391,0.278,0.635,1.0,0.135738,20.1,20167.154,0.523234,130.0,0.0,83.0,799.0,58.0,116.0,-116.0,399.0,-116.0,227.0,38.0,227.0,215.0,65.0,215.0,-38.0,182.0,-38.0,67.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,16.0,16.0,44.0,44.0,40.0,40.0,115.0,115.0,65.0,28.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,104.0,103.0,25.0,25.0,0.0,287.53995,-149.59059,68.6281,0.7472756,0.6822951,-5.69
10.26,97.2,8.5,6.5,0.18177563,6.838198,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-27.38,28.76,70.18,45.7,9.6,3.5,58.8,20.2,21.0,127000000.0,6.89,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-149.4034,68.64274,0.448,0.306,0.69,2.0,0.173638,18.66,17560.498,0.652304,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,-121.0,228.0,38.0,230.0,216.0,65.0,216.0,-37.0,181.0,-35.0,68.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,16.0,16.0,42.0,42.0,42.0,42.0,146.0,139.0,66.0,27.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,52.0,14.0,11.0,0.0,125.20342,-149.40208,68.64375,0.68679637,0.5886826,-1175.43
6.87,88.3,28.2,7.0,0.17993416,6.2911663,76.71963,-0.57612723,76.71963,-146.16566,0.05733252,0.050939586,1459.8878,-2713.3547,1415.0,0.073498234,0.016961131,0.077738516,0.2522968,0.14770319,0.015547703,0.31590107,0.058657244,0.041696113,-28.66,11.21,26.63,34.5,58.0,1.1,93.6,0.0,6.4,229000000.0,0.49,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.43901,31.184397,203.459,61.609,445.696,5.0,2.73729,6.1,6102.607,226.428,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,178.0,1336.0,92.0,1243.0,1107.0,96.0,1015.0,-11.0,102.0,-12.0,0.0,0.0,0.0,10.0,52.0,27.0,26.0,4.0,4.0,0.0,0.0,0.0,19.0,20.0,34.0,34.0,48.0,47.0,32.0,28.0,75.0,42.0,74.0,100.0,60.0,0.029,776.403,1.525,51.802,0.0,5.0,318.0,1300.0,177.0,581.0,87.0,123.0,37019.5,185.7859,-84.43753,31.183304,0.8985594,1.6962875,-12.16
8.211437,88.85547,24.0,6.7,0.20937507,6.9557366,73.17524,-0.45176283,73.17524,-144.76866,0.05834542,0.05159561,1388.9598,-2690.0786,1717.0,0.06057076,0.012230635,0.105416425,0.33605126,0.110658124,0.00990099,0.2714036,0.07454863,0.01921957,-28.23,4.67,21.3,28.9,2.4,39.8,71.1,1.3,27.6,67600000.0,2.2,0.21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-83.437675,33.955685,16.429,5.617,34.33,4.0,1.05507,10.46,10455.067,22.5297,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,156.0,1259.0,53.0,1344.0,980.0,100.0,998.0,-6.0,113.0,2.0,0.0,1.0,0.0,31.0,87.0,8.0,22.0,3.0,9.0,0.0,0.0,0.0,19.0,20.0,34.0,35.0,48.0,45.0,32.0,29.0,77.0,44.0,80.0,0.0,10.0,29.903,192.422,820.398,187.446,86.0,20.0,6264.0,3800.0,5276.0,1854.0,385.0,262.0,10313.1,95.53083,-83.43847,33.955135,0.7292152,1.274451,-240.66
8.211437,88.85547,11.0,6.5,0.16232154,6.5593605,77.90413,-0.6176887,77.90413,-146.78864,0.05349559,0.04768359,1568.4044,-2895.115,2190.0,0.087671235,0.03242009,0.050684933,0.26621005,0.1086758,0.012785388,0.34885845,0.043835618,0.04885845,-27.03,9.67,6.79,19.1,59.0,17.0,95.1,4.9,0.0,91806960.0,0.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.27296,46.376328,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,1.0,0.0,3.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,94978.4,645.99554,-119.26458,46.376328,1.0334338,2.4204435,-5.0
6.55,90.5,33.4,7.5,0.19993609,7.053892,72.64046,-0.4329985,72.64046,-144.55261,0.057744533,0.051064674,1378.8083,-2702.72,2505.0,0.063872255,0.02275449,0.097005986,0.31137726,0.09780439,0.010778443,0.2762475,0.09461078,0.025548901,-28.11,11.74,9.95,60.4,29.5,1.2,91.1,8.9,0.0,10500000.0,0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-87.79821,32.54108,323.82,99.069,683.49,5.0,3.18825,4.74,4734.6265,332.264,546.0,230.0,21.0,32.0,7.0,6.0,175.0,202.0,162.0,1384.0,80.0,1446.0,1049.0,102.0,1050.0,-2.0,114.0,6.0,0.0,1.0,0.0,70.0,80.0,19.0,11.0,20.0,7.0,0.0,0.0,0.0,19.0,22.0,37.0,37.0,44.0,41.0,40.0,32.0,77.0,44.0,81.0,89.0,14.0,0.042,895.308,3.87,55.96,0.0,4.0,750.0,1400.0,535.0,614.0,74.0,113.0,37905.4,27.585014,-87.79792,32.54108,0.9745865,1.7589055,-35.1
8.211437,88.85547,15.0,6.5,0.1868393,7.454578,74.9496,-0.5140211,74.9496,-145.55264,0.053169448,0.047181614,1574.3054,-2993.8794,2796.0,0.08190272,0.028612303,0.07939914,0.26788267,0.08583691,0.014306151,0.32331902,0.06223176,0.056509297,-29.42,6.77,5.33,20.3,25.4,25.8,71.5,8.6,19.9,574000.0,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-123.73476,39.36213,0.309,0.027,0.847,1.0,0.19709,3.41,3414.802,0.992962,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,112.0,1167.0,209.0,1167.0,614.0,71.0,614.0,14.0,182.0,14.0,12.0,33.0,12.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,31.0,54.0,54.0,84.0,84.0,68.0,74.0,68.0,0.0,0.0,0.004,0.004,0.357,0.357,0.0,0.0,6.0,0.0,313.0,313.0,49.0,49.0,0.506405,57.311764,-123.73542,39.36213,0.31119016,0.82581204,-1.09
3.9,49.1,29.1,7.5,0.19360213,6.644053,75.34126,-0.5277635,75.34126,-145.63104,0.056101702,0.04971826,1480.1552,-2786.0527,2270.0,0.04405286,0.018061673,0.089427315,0.32555068,0.17136563,0.011013215,0.25330397,0.06696035,0.020264316,-27.02,27.92,22.0,26.3,19.0,29.9,75.2,24.8,0.0,842000000.0,37.72,2.24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-80.96423,25.40979,2.656,0.096,4.495,3.0,0.508092,17.94,13764.374,4.59521,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,236.0,1313.0,195.0,1436.0,1100.0,74.0,1162.0,-12.0,100.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,18.0,24.0,29.0,27.0,54.0,49.0,333.0,364.0,74.0,49.0,78.0,100.0,100.0,0.0,8.891,0.0,16.996,0.0,1.0,27.0,1300.0,0.0,342.0,6.0,59.0,331.211,382.8057,-80.96705,25.412117,0.57799315,0.9573012,-31.19
9.35,87.5,13.1,7.0,0.18329802,6.4824963,76.258965,-0.5599636,76.258965,-146.31752,0.057588287,0.051106416,1436.6855,-2699.5813,1971.0,0.0644343,0.035514966,0.07762557,0.27549466,0.12734653,0.02130898,0.30695078,0.056823947,0.034500252,-26.53,25.64,34.48,8.8,10.7,75.0,94.5,5.5,0.0,5320000.0,1.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-119.02313,39.95545,0.033,0.0,0.137,2.0,0.0981287,17.28,16000.727,0.151736,29.0,0.0,1262.0,1526.0,35.0,83.0,94.0,231.0,87.0,174.0,11.0,193.0,152.0,22.0,169.0,-86.0,96.0,-84.0,5.0,39.0,6.0,5.0,3.0,0.0,1.0,76.0,91.0,0.0,0.0,0.0,15.0,15.0,31.0,30.0,54.0,56.0,9.0,11.0,14.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,1013.53424,-119.02313,39.964584,0.217483,0.90288395,-15.13
9.719755,94.0,13.8,7.0,0.22138445,7.168878,74.797676,-0.5086903,74.797676,-145.6304,0.056037094,0.049650338,1460.5977,-2784.7432,2487.0,0.06272618,0.021310816,0.14314435,0.2778448,0.11741053,0.012464817,0.28990752,0.04020909,0.034981906,-24.74,15.9,16.35,13.7,25.8,33.5,73.0,15.8,11.2,8010000.0,3.86,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.5233,35.8677,0.02,0.006,0.049,1.0,0.0680952,2.13,2132.7039,0.134272,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,38.0,667.0,66.0,667.0,562.0,62.0,562.0,-30.0,123.0,-30.0,31.0,87.0,31.0,90.0,90.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,10.0,10.0,35.0,35.0,55.0,55.0,73.0,73.0,64.0,33.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,100.0,2.0,2.0,23.0,23.0,0.0,1601.2333,-106.5125,35.85625,0.14895138,0.32024547,-115.73
