snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
36.0,36.0,40.0,40.0,24.0,24.0,0.048470948,0.054313418,-2830.2397,1535.7439,77.91599,77.91599,-0.61810505,-146.4989,0.16054851,0.06378425,0.04837329,0.35573632,0.20590754,6.452911,0.13356164,3434.0,215.0,0.0,1.882,437.0,3400.0,215.0,0.0,437.0,1.883,0.002,9.92,0.02739726,9.1,-4.6
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.44,0.027655102,9.8,-15.32
70.0,70.0,26.0,26.0,4.0,4.0,0.049379043,0.055769645,-2761.7456,1434.0289,74.320015,74.320015,-0.49193045,-145.58218,0.19282927,0.10492228,0.06649396,0.31519863,0.2525907,6.968912,0.09887738,6300.0,337.0,92.0,671.113,7981.0,6300.0,337.0,92.0,7981.0,671.137,4.628,8.9,0.030656304,3.4,-3.65
57.0,57.0,30.0,30.0,13.0,13.0,0.048654675,0.05492727,-2871.841,1503.7139,74.64975,74.64975,-0.5035001,-145.43155,0.19687933,0.08375145,0.07024315,0.30605945,0.28598997,7.2802005,0.10806638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,0.021999229,7.6,-3.73
48.0,55.0,32.0,39.0,12.0,13.0,0.049406283,0.05539814,-2806.205,1501.6036,76.7091,76.7091,-0.5757578,-146.04129,0.16931565,0.061664954,0.04008222,0.31808838,0.26824254,6.705036,0.11716341,646.0,70.0,0.0,0.003,95.0,300.0,34.0,0.0,90.0,7.934,0.0,12.18,0.047790337,29.5,-15.42
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.027655102,7.6,-7.46
50.0,46.0,35.0,33.0,17.0,19.0,0.046360362,0.052873492,-3067.228,1468.0149,67.64,67.64,-0.2575439,-142.92944,0.26443508,0.15762508,0.10548523,0.18716094,0.42133814,9.588608,0.045509342,547.0,93.0,0.0,2.632,228.0,200.0,46.0,0.0,95.0,1.685,0.008,17.05,0.015973479,71.8,-2785.54
61.0,61.0,32.0,32.0,6.0,6.0,0.048273336,0.054544117,-2920.2446,1506.1256,73.13872,73.13872,-0.45048138,-144.87375,0.19170034,0.097338684,0.08713088,0.29784906,0.2566533,7.3813343,0.09369304,781.0,79.0,0.0,14.043,158.0,800.0,79.0,0.0,158.0,14.041,0.256,11.5,0.028800583,6.3,-2.7
50.0,46.0,35.0,33.0,17.0,19.0,0.047821213,0.054073438,-2884.026,1519.3043,75.274506,75.274506,-0.5254212,-145.8247,0.20474708,0.09722874,0.04744011,0.2649131,0.34288397,7.1770782,0.13057774,547.0,93.0,0.0,2.632,228.0,200.0,46.0,0.0,95.0,1.685,0.008,24.32,0.019727571,12.2,-1011.81
61.0,60.0,33.0,33.0,6.0,7.0,0.05007069,0.056690075,-2760.571,1380.8589,71.11462,71.11462,-0.37946022,-144.02856,0.20921199,0.12264922,0.1156991,0.2767784,0.26410466,7.421913,0.09403107,5506.0,362.0,19.0,246.714,2532.0,2900.0,199.0,14.0,1329.0,141.856,3.056,11.13,0.022894522,12.4,-15.66
41.0,46.0,36.0,37.0,22.0,18.0,0.050678104,0.057551138,-2782.6865,1397.9396,71.07277,71.07277,-0.3779919,-144.28595,0.21439767,0.10745365,0.09648127,0.24441922,0.35111615,7.580401,0.0764283,535.0,53.0,0.0,1.041,53.0,1000.0,91.0,2.0,365.0,29.781,0.002,7.87,0.026863413,70.1,-1388.85
50.0,50.0,40.0,40.0,10.0,11.0,0.04957102,0.05566851,-2789.1904,1488.2587,76.2914,76.2914,-0.56110173,-145.9166,0.1666085,0.0642893,0.054244097,0.35107985,0.25113007,6.476645,0.108488195,11.0,14.0,0.0,0.237,106.0,0.0,14.0,0.0,87.0,0.115,0.004,8.71,0.02561527,9.7,-2.71
47.0,46.0,38.0,37.0,16.0,16.0,0.050402876,0.05670125,-2722.1592,1462.8032,77.05899,77.05899,-0.58803463,-146.14421,0.16349326,0.06425121,0.033816423,0.33671498,0.263285,6.3874397,0.13333334,1470.0,150.0,0.0,17.348,246.0,1400.0,106.0,0.0,256.0,10.139,0.294,10.74,0.0294686,43.0,-16.99
36.0,36.0,46.0,46.0,18.0,18.0,0.050544057,0.05695468,-2723.0923,1429.5853,74.94853,74.94853,-0.5139835,-145.48618,0.18547632,0.079504594,0.049940072,0.3128246,0.32081503,6.662405,0.09788254,4615.0,278.0,0.0,31.533,3082.0,4600.0,278.0,0.0,3081.0,31.535,0.448,9.84,0.023571715,39.6,-29.33
37.0,37.0,40.0,40.0,24.0,24.0,0.05225091,0.059036035,-2678.6697,1404.2295,74.648346,74.648346,-0.5034509,-145.53609,0.17849872,0.07864238,0.055877484,0.28766558,0.28932118,6.4668875,0.105960265,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,16.43,0.046357617,32.2,-1671.03
48.0,57.0,31.0,39.0,12.0,12.0,0.047934897,0.053724166,-2841.6372,1555.5474,78.82232,78.82232,-0.649906,-147.13959,0.15529595,0.05615942,0.04438406,0.3446558,0.24139492,6.182065,0.14356884,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,21.2,0.0317029,26.2,-2.89
48.0,57.0,31.0,39.0,12.0,12.0,0.050159972,0.056459736,-2765.4802,1466.1196,76.55847,76.55847,-0.57047254,-146.33125,0.1655548,0.087128714,0.053465348,0.34257427,0.21518151,6.728713,0.1280528,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,19.87,0.031023102,23.6,-41.22
55.0,55.0,35.0,35.0,10.0,10.0,0.04791946,0.054128133,-2901.0964,1559.7384,77.07775,77.07775,-0.5886931,-146.76556,0.19350144,0.11169591,0.029239766,0.33508772,0.21754386,7.074854,0.14853801,53.0,23.0,0.0,0.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,23.8,0.021052632,5.2,-8.0
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.027655102,7.6,-7.46
43.0,43.0,38.0,38.0,19.0,19.0,0.047172304,0.052922502,-2850.2053,1568.4785,79.87141,79.87141,-0.68671596,-147.74327,0.15785278,0.059471365,0.025881058,0.33810574,0.24284141,6.1861234,0.17345814,1711.0,111.0,0.0,21.214,342.0,1700.0,111.0,0.0,342.0,21.208,0.326,17.34,0.02092511,21.3,-8.99
54.0,54.0,40.0,40.0,6.0,6.0,0.04417723,0.04988369,-3056.141,1658.3567,78.297554,78.297554,-0.6314933,-147.4201,0.17248258,0.052411873,0.0445269,0.32513914,0.30751392,6.981447,0.13868275,481.0,23.0,0.0,0.687,0.0,500.0,23.0,0.0,0.0,0.687,0.014,22.84,0.016697587,27.6,-42.76
55.0,55.0,35.0,35.0,10.0,10.0,0.04912882,0.055534977,-2818.6814,1493.0027,75.87889,75.87889,-0.54662776,-146.22667,0.20216545,0.1113253,0.036626507,0.32433736,0.26650602,7.0318074,0.11373494,53.0,23.0,0.0,0.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,15.26,0.023614459,12.9,-27.46
19.0,20.0,52.0,54.0,27.0,27.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,1927.0,231.0,0.0,10.092,268.0,1100.0,109.0,0.0,377.0,11.89,0.025,23.29,0.027655102,7.1,-73.45
25.0,25.0,49.0,49.0,25.0,25.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,17.717886,0.027655102,19.558151,-26.93
51.0,51.0,39.0,39.0,10.0,10.0,0.046868935,0.05268284,-2930.6077,1573.7927,77.44511,77.44511,-0.6015826,-146.72441,0.16115391,0.050999593,0.047327623,0.34394124,0.2766218,6.6731944,0.09669523,0.0,13.0,0.0,0.001,20.0,0.0,13.0,0.0,20.0,0.001,0.0,4.63,0.03631171,15.9,-1.15
57.0,57.0,30.0,30.0,13.0,13.0,0.0486496,0.054865666,-2871.3992,1517.0021,75.30522,75.30522,-0.5264989,-145.58302,0.19115748,0.08658806,0.06558585,0.3091378,0.26897568,7.1215916,0.1293294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,0.020633752,4.3,-46.77
55.0,55.0,35.0,35.0,10.0,10.0,0.049650338,0.056037094,-2784.7432,1460.5977,74.797676,74.797676,-0.5086903,-145.6304,0.22138445,0.14314435,0.04020909,0.28990752,0.2778448,7.168878,0.11741053,53.0,23.0,0.0,0.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,16.35,0.021310816,13.7,-115.73
43.0,43.0,37.0,37.0,20.0,20.0,0.047187876,0.05304178,-2844.97,1549.0985,79.017265,79.017265,-0.65674603,-147.49242,0.17778307,0.07279345,0.026842585,0.33484986,0.27388534,6.510464,0.14649682,2464.0,64.0,0.0,2.443,313.0,1500.0,99.0,0.0,242.0,8.242,0.033,17.98,0.025022749,16.5,-47.08
41.0,47.0,34.0,38.0,21.0,18.0,0.04802563,0.054067355,-2844.1943,1527.8267,77.3811,77.3811,-0.599337,-146.66655,0.17239211,0.06440532,0.039072562,0.3168742,0.27908975,6.617003,0.124087594,68.0,30.0,0.0,0.121,137.0,0.0,28.0,0.0,68.0,0.392,0.005,11.01,0.034349505,16.5,-22.89
41.0,44.0,37.0,37.0,22.0,19.0,0.050508942,0.05712139,-2752.4587,1449.6212,75.32751,75.32751,-0.52728105,-146.2063,0.16749822,0.062425446,0.06322067,0.28827038,0.30656064,6.419483,0.091451295,750.0,74.0,0.0,3.87,535.0,1400.0,113.0,4.0,614.0,55.96,0.042,8.83,0.057654075,79.8,-2505.5
43.0,43.0,37.0,37.0,20.0,20.0,0.047543623,0.05358259,-2862.5288,1548.3154,78.05972,78.05972,-0.6231482,-147.0289,0.16749655,0.07079231,0.037037037,0.33005157,0.24144398,6.559306,0.15424284,2464.0,64.0,0.0,2.443,313.0,1500.0,99.0,0.0,242.0,8.242,0.033,11.06,0.029535865,14.5,-24.29
45.0,45.0,37.0,37.0,19.0,19.0,0.048795816,0.054913986,-2790.5688,1487.8296,76.650734,76.650734,-0.57370985,-146.32637,0.17088136,0.05874254,0.042221203,0.31987152,0.291877,6.6452503,0.11014227,6300.0,365.0,100.0,1529.11,9656.0,6300.0,365.0,100.0,9656.0,1529.199,30.792,5.27,0.03304268,7.8,-3.28
48.0,49.0,33.0,33.0,18.0,18.0,0.05163568,0.05850873,-2700.021,1331.6306,69.82516,69.82516,-0.33421606,-143.40152,0.23435782,0.15289983,0.100615114,0.26230228,0.271529,7.782513,0.094024606,1007.0,122.0,0.0,25.496,550.0,1000.0,123.0,0.0,543.0,25.809,0.376,15.6,0.021528998,20.8,-3.79
52.0,52.0,33.0,33.0,15.0,15.0,0.04574281,0.051802557,-3040.5752,1562.0958,73.32944,73.32944,-0.4571733,-145.2029,0.1975076,0.08914956,0.08504399,0.26891497,0.32961878,7.813783,0.09237537,544.0,57.0,0.0,0.673,15.0,500.0,57.0,0.0,15.0,0.672,0.022,7.76,0.027859237,13.2,-7.65
30.0,38.0,44.0,48.0,22.0,17.0,0.051546037,0.058450032,-2723.925,1457.2389,75.888504,75.888504,-0.5469652,-146.11534,0.18340366,0.08252149,0.037249282,0.3157593,0.29283667,6.383381,0.14670487,6233.0,438.0,100.0,2168.388,2161.0,2400.0,199.0,7.0,585.0,130.824,1.918,19.72,0.018338108,6.2,-97.9
48.0,57.0,31.0,39.0,12.0,12.0,0.04768359,0.05349559,-2895.115,1568.4044,77.90413,77.90413,-0.6176887,-146.78864,0.16232154,0.050684933,0.043835618,0.34885845,0.26621005,6.5593605,0.1086758,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,6.79,0.03242009,19.1,-5.0
47.0,48.0,34.0,34.0,20.0,19.0,0.049800936,0.056035507,-2803.9602,1472.9579,74.64705,74.64705,-0.5034052,-145.24629,0.19221525,0.09214743,0.06330128,0.31129807,0.2664263,7.0088143,0.102964744,318.0,87.0,0.0,1.525,177.0,1300.0,123.0,5.0,581.0,51.802,0.029,10.74,0.028445512,19.2,-9.4
45.0,48.0,35.0,36.0,19.0,17.0,0.051537596,0.05839082,-2734.1428,1416.9863,73.6074,73.6074,-0.46692634,-145.18011,0.20523232,0.08383474,0.048937023,0.23505816,0.38788608,7.1488166,0.10669876,621.0,69.0,0.0,10.835,165.0,1300.0,101.0,1.0,329.0,33.766,0.295,14.2,0.037304454,10.9,-2907.84
48.0,52.0,34.0,39.0,12.0,14.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,8.01,0.027655102,5.7,-1.3
42.0,44.0,39.0,40.0,18.0,18.0,0.048169713,0.05398908,-2815.4224,1547.4905,79.3933,79.3933,-0.66994035,-147.27438,0.1607071,0.060576454,0.028822668,0.34636053,0.24963361,6.1665854,0.16365413,852.0,103.0,0.0,11.976,204.0,600.0,55.0,0.0,102.0,6.545,0.055,22.9,0.020517832,34.2,-50.95
48.0,57.0,31.0,39.0,12.0,12.0,0.048542105,0.05437401,-2800.029,1525.3392,78.463135,78.463135,-0.63730294,-146.95476,0.15099037,0.05851298,0.035195775,0.36515617,0.2292125,6.160141,0.13462384,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,13.93,0.032556094,16.4,-4.84
47.0,46.0,38.0,37.0,16.0,16.0,0.04817389,0.053991795,-2845.1162,1539.8013,77.81783,77.81783,-0.6146608,-146.49321,0.15948993,0.04510961,0.04005059,0.35370994,0.2647555,6.533305,0.1079258,1470.0,150.0,0.0,17.348,246.0,1400.0,106.0,0.0,256.0,10.139,0.294,6.2,0.030354131,8.2,-3.65
60.0,63.0,28.0,31.0,9.0,9.0,0.04957243,0.055928625,-2760.1353,1461.5573,75.91274,75.91274,-0.54781556,-146.17358,0.18858995,0.07461329,0.0477707,0.311192,0.30937216,6.791174,0.10873521,1083.0,90.0,0.0,20.428,208.0,700.0,65.0,0.0,149.0,6.973,0.703,20.39,0.025932666,7.0,-82.62
41.0,46.0,36.0,37.0,22.0,18.0,0.04804548,0.05445997,-2874.487,1461.2695,72.372055,72.372055,-0.42358097,-144.8371,0.20423128,0.10306934,0.08639636,0.2728306,0.33232284,7.5081472,0.071618035,535.0,53.0,0.0,1.041,53.0,1000.0,91.0,2.0,365.0,29.781,0.002,5.49,0.029935582,38.3,-4.81
70.0,70.0,26.0,26.0,4.0,4.0,0.05056884,0.05730515,-2735.3655,1395.9907,72.50459,72.50459,-0.4282313,-144.77568,0.21601824,0.12431157,0.08025177,0.29032257,0.28756884,7.288749,0.09008655,6300.0,337.0,92.0,671.113,7981.0,6300.0,337.0,92.0,7981.0,671.137,4.628,10.87,0.020456333,10.1,-21.22
47.0,48.0,34.0,34.0,20.0,19.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,318.0,87.0,0.0,1.525,177.0,1300.0,123.0,5.0,581.0,51.802,0.029,12.35,0.027655102,4.2,-1.38
38.0,36.0,42.0,41.0,21.0,22.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,272.0,17.0,0.0,0.0,70.0,100.0,21.0,0.0,28.0,0.005,0.0,31.86,0.027655102,52.0,-24.5
57.0,53.0,33.0,32.0,11.0,15.0,0.04850772,0.054400735,-2855.107,1542.6957,77.60012,77.60012,-0.60702187,-146.46564,0.1711437,0.055189457,0.04118616,0.32990116,0.27594727,6.711285,0.11738056,668.0,61.0,0.0,3.873,200.0,100.0,34.0,0.0,98.0,1.206,0.073,8.52,0.024711696,6.6,-3.91
36.0,38.0,41.0,42.0,22.0,21.0,0.044803176,0.050408013,-2961.69,1618.9331,79.37906,79.37906,-0.66944057,-147.73567,0.14628363,0.051595744,0.033510637,0.38989362,0.24414894,6.282447,0.13457447,5253.0,320.0,23.0,299.058,2635.0,500.0,46.0,3.0,302.0,29.68,4.649,16.42,0.025,61.5,-29.12
