AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.18177567,1.14,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,31.52,0.08,29.4,0.5145717,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,16.0,16.0,0.048674565,0.054889433,15.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,303.0,0.0,-3.14
0.1940797,2.7297258,7.341925,72.76076,0.0,1.0,0.0,0.0,-0.43721947,9.65,0.1926484,19.753212,1.0141418,0.0,1.0,72.76076,-144.76138,-2861.5735,1459.4918,48.0,48.0,0.04836956,0.054636262,269.0,300.0,0.023761578,0.10028192,0.26258558,0.097865485,0.29601288,0.10471204,1206.0,0.0,-3.47
0.15464276,0.48,6.1068945,78.047165,0.0,1.0,0.0,0.0,-0.6227075,16.05,0.11,6.2,2.4204435,1.0,0.0,78.047165,-146.72533,-2743.4365,1492.3116,151.0,35.0,0.050121132,0.056180447,3297.0,300.0,0.029930519,0.05398183,0.24318546,0.13094603,0.3554249,0.036878675,624.0,0.0,-16.74
0.18858995,1.7,6.791174,75.91274,0.0,1.0,0.0,0.0,-0.54781556,20.39,0.09,7.0,1.0041054,0.0,1.0,75.91274,-146.17358,-2760.1353,1461.5573,90.0,65.0,0.04957243,0.055928625,1083.0,700.0,0.025932666,0.07461329,0.30937216,0.10873521,0.311192,0.0477707,621.0,0.0,-82.62
0.178468,0.22,7.248111,76.023186,0.0,0.0,1.0,0.0,-0.5516907,4.94,0.08,38.5,1.951214,1.0,0.0,76.023186,-146.5105,-3003.155,1595.0259,53.0,91.0,0.04656398,0.052618828,535.0,1000.0,0.04198153,0.068849705,0.29051217,0.13685977,0.25356844,0.06423174,1439.0,0.0,-12.94
0.13261534,1.56,5.7897925,82.71016,0.0,1.0,0.0,0.0,-0.78632146,25.61,0.14,25.8,0.35089263,0.0,1.0,82.71016,-149.12689,-2962.5618,1664.1348,20.0,20.0,0.042986777,0.048173856,0.0,0.0,0.013840831,0.051903114,0.21366782,0.20069204,0.3866782,0.030276816,448.0,0.0,-35.52
0.1970648,1.98,6.765875,73.95633,0.0,0.0,1.0,0.0,-0.47916946,24.13,0.09,21.2,1.6078213,1.0,0.0,73.95633,-145.09296,-2701.7532,1409.1263,348.0,48.0,0.05181468,0.0585686,6300.0,300.0,0.025053997,0.09287257,0.31403887,0.120086394,0.28293738,0.06565875,446.0,80.0,-2086.43
0.18177567,1.32,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,17.296045,0.12,22.2,1.1103092,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,3.0,3.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,818.0,0.0,-16.41
0.17719714,5.12,6.604319,76.81936,0.0,0.0,0.0,1.0,-0.5796266,11.45,0.5,22.9,1.3345326,1.0,0.0,76.81936,-146.51314,-2820.3408,1508.6958,69.0,101.0,0.048612308,0.054803524,621.0,1300.0,0.033937525,0.06286155,0.3613575,0.12996529,0.28461242,0.033937525,1086.0,0.0,-2448.32
0.19282927,0.38,6.968912,74.320015,0.0,0.0,1.0,0.0,-0.49193045,8.9,0.09,3.4,0.13976024,1.0,0.0,74.320015,-145.58218,-2761.7456,1434.0289,337.0,337.0,0.049379043,0.055769645,6300.0,6300.0,0.030656304,0.10492228,0.2525907,0.09887738,0.31519863,0.06649396,1114.0,92.0,-3.65
0.17217338,4.33,6.4718113,76.703514,0.0,0.0,0.0,1.0,-0.57556176,13.72,0.36,28.6,1.3345326,1.0,0.0,76.703514,-146.50842,-2797.7505,1498.414,69.0,101.0,0.04952354,0.055875983,621.0,1300.0,0.039184324,0.06317473,0.34066373,0.1307477,0.29508197,0.038784485,1086.0,0.0,-2675.86
0.16749822,0.61,6.419483,75.32751,0.0,0.0,0.0,1.0,-0.52728105,8.83,0.1,79.8,1.7589055,1.0,0.0,75.32751,-146.2063,-2752.4587,1449.6212,74.0,113.0,0.050508942,0.05712139,750.0,1400.0,0.057654075,0.062425446,0.30656064,0.091451295,0.28827038,0.06322067,1446.0,0.0,-2505.5
0.18177567,0.13,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,12.35,0.06,4.2,1.6962875,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,87.0,123.0,0.048674565,0.054889433,318.0,1300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,1243.0,0.0,-1.38
0.20423128,0.2,7.5081472,72.372055,0.0,0.0,1.0,0.0,-0.42358097,5.49,0.08,38.3,1.951214,1.0,0.0,72.372055,-144.8371,-2874.487,1461.2695,53.0,91.0,0.04804548,0.05445997,535.0,1000.0,0.029935582,0.10306934,0.33232284,0.071618035,0.2728306,0.08639636,1439.0,0.0,-4.81
0.18177567,0.19,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,31.34,0.05,7.4,1.2829067,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,63.0,26.0,0.048674565,0.054889433,755.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,594.0,0.0,-8.6
0.16749655,0.21,6.559306,78.05972,0.0,0.0,1.0,0.0,-0.6231482,11.06,0.07,14.5,0.76588064,1.0,0.0,78.05972,-147.0289,-2862.5288,1548.3154,64.0,99.0,0.047543623,0.05358259,2464.0,1500.0,0.029535865,0.07079231,0.24144398,0.15424284,0.33005157,0.037037037,834.0,0.0,-24.29
0.16148576,0.25,6.5197024,78.838745,0.0,1.0,0.0,0.0,-0.6504823,8.27,0.1,6.5,2.4226305,1.0,0.0,78.838745,-147.36526,-2954.851,1617.5026,61.0,34.0,0.04661604,0.052419137,755.0,300.0,0.031085815,0.06567425,0.23511383,0.14185639,0.34194395,0.035464097,627.0,0.0,-0.75
0.15065517,4.7,7.0338984,78.20567,0.0,1.0,0.0,0.0,-0.6282694,6.38,0.13,18.4,0.518435,1.0,0.0,78.20567,-147.03029,-3131.3662,1697.8834,63.0,63.0,0.04452152,0.05005916,690.0,700.0,0.038628303,0.05045329,0.24793063,0.11903823,0.3441072,0.031927474,866.0,0.0,-9.12
0.19502005,0.24,7.4499216,72.75785,0.0,1.0,0.0,0.0,-0.43711755,9.45,0.04,19.753212,0.7669842,1.0,0.0,72.75785,-144.79845,-2862.8335,1464.7804,79.0,79.0,0.04865894,0.0550411,781.0,800.0,0.030516433,0.10837246,0.24608764,0.10172144,0.28912362,0.09389672,1178.0,0.0,-2.46
0.1549419,6.75,5.8788342,80.1561,0.0,0.0,0.0,1.0,-0.6967053,29.05,0.1,26.6,1.3740162,1.0,0.0,80.1561,-147.79544,-2818.0557,1565.408,320.0,46.0,0.04825036,0.05419616,5253.0,500.0,0.026584867,0.05981595,0.23721881,0.17075665,0.35429448,0.02198364,497.0,23.0,-58.67
0.18177567,4.23,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,33.07,0.19,13.0,0.950339,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,297.0,297.0,0.048674565,0.054889433,5284.0,5300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,989.0,35.0,-1138.3
0.18177567,0.46,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,95.44,0.09,9.8,0.19651963,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,0.0,0.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,832.0,0.0,-15.32
0.18177567,2.7297258,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,17.296045,0.1926484,19.753212,0.518435,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,63.0,63.0,0.048674565,0.054889433,690.0,700.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,866.0,0.0,-26.93
0.17740959,1.04,6.535976,75.54272,0.0,1.0,0.0,0.0,-0.5348321,13.1,0.11,11.7,0.33924344,1.0,0.0,75.54272,-145.57352,-2750.0051,1457.1466,215.0,215.0,0.04995549,0.05612762,3434.0,3400.0,0.027143473,0.0874623,0.23955192,0.10857389,0.34510988,0.05730289,1360.0,0.0,-36.16
0.17507732,0.86,6.51373,76.07243,0.0,1.0,0.0,0.0,-0.5534186,9.24,0.14,15.6,0.5805281,1.0,0.0,76.07243,-146.06369,-2773.3499,1471.3727,365.0,365.0,0.049261443,0.055508576,6300.0,6300.0,0.028604118,0.062929064,0.31960335,0.12280702,0.3085431,0.05491991,1119.0,100.0,-47.48
0.18177567,3.18,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,37.71,0.21,19.753212,0.5886826,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,14.0,11.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,230.0,0.0,-2727.43
0.15099037,0.35,6.160141,78.463135,0.0,1.0,0.0,0.0,-0.63730294,13.93,0.07,16.4,2.4204435,1.0,0.0,78.463135,-146.95476,-2800.029,1525.3392,151.0,35.0,0.048542105,0.05437401,3297.0,300.0,0.032556094,0.05851298,0.2292125,0.13462384,0.36515617,0.035195775,624.0,0.0,-4.84
0.152932,3.35,6.085792,77.54486,0.0,1.0,0.0,0.0,-0.6050827,12.92,0.11,19.753212,0.9843672,0.0,1.0,77.54486,-146.27837,-2751.2185,1492.2858,241.0,241.0,0.050585467,0.056748156,4370.0,4400.0,0.028143441,0.051747616,0.24965955,0.14344077,0.3499773,0.035860192,618.0,33.0,-14.92
0.18832387,0.47,6.556582,75.35447,0.0,0.0,0.0,1.0,-0.528227,14.93,0.08,56.1,1.274451,1.0,0.0,75.35447,-145.7259,-2720.4194,1437.0409,385.0,262.0,0.050723225,0.057202745,6264.0,3800.0,0.01847575,0.081986144,0.32448035,0.112009235,0.30831409,0.053117782,1344.0,86.0,-2420.08
0.19857429,0.6,7.6699896,74.227264,0.0,1.0,0.0,0.0,-0.48867592,5.62,0.12,24.3,0.4413204,0.0,1.0,74.227264,-145.36528,-3008.3015,1565.4454,44.0,44.0,0.04660538,0.052571747,234.0,200.0,0.026469577,0.09522173,0.28738397,0.08834651,0.29735303,0.06772087,1162.0,0.0,-3.32
0.18177567,0.27,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,21.39,0.11,7.6,0.19651963,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,0.0,0.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,832.0,0.0,-7.46
0.18965982,5.55,6.808781,73.617744,0.0,0.0,0.0,1.0,-0.46728924,12.25,0.24,34.0,0.3659661,1.0,0.0,73.617744,-144.74796,-2672.4243,1388.752,230.0,230.0,0.05249621,0.059216548,2453.0,2500.0,0.03528929,0.07837505,0.3245794,0.09109561,0.30119,0.05621666,972.0,0.0,-2738.74
0.18862344,5.14,6.8024096,73.29733,0.0,0.0,0.0,1.0,-0.45604688,21.79,0.34,17.0,0.542723,1.0,0.0,73.29733,-144.88179,-2696.258,1399.1714,320.0,320.0,0.052784197,0.05970913,3717.0,3700.0,0.051004015,0.084738955,0.32128513,0.09678715,0.27911645,0.05702811,820.0,0.0,-1939.15
0.18586013,2.19,6.60125,74.68259,0.0,0.0,1.0,0.0,-0.50465214,15.42,0.15,27.4,1.6078213,1.0,0.0,74.68259,-145.427,-2705.8318,1418.9031,348.0,48.0,0.050956145,0.05745032,6300.0,300.0,0.029583333,0.08541667,0.30625,0.11708333,0.30541667,0.069583334,446.0,80.0,-2610.28
0.18715872,9.62,6.6790175,73.633064,0.0,1.0,0.0,0.0,-0.46782675,16.73,0.56,26.8,0.11590233,0.0,1.0,73.633064,-145.05975,-2652.7017,1377.283,172.0,172.0,0.05294076,0.05979124,1773.0,1800.0,0.04265403,0.08272296,0.31107283,0.09952607,0.29211548,0.06462731,1028.0,0.0,-1788.7
0.19684638,0.45,7.3956237,74.50823,0.0,1.0,0.0,0.0,-0.49853456,12.52,0.14,4.9,0.5717157,1.0,0.0,74.50823,-145.86955,-2960.95,1538.5712,28.0,28.0,0.045601353,0.051637717,0.0,0.0,0.013010053,0.098166764,0.3015967,0.11590774,0.29154345,0.08988764,225.0,0.0,-2.85
0.22960709,0.16,8.135164,70.81958,0.0,0.0,1.0,0.0,-0.3691082,4.65,0.08,6.6,0.9137566,1.0,0.0,70.81958,-143.80385,-2885.0803,1443.06,37.0,37.0,0.048669215,0.055058405,9.0,0.0,0.018431515,0.12721358,0.319841,0.07191905,0.27032888,0.09035056,1428.0,0.0,-0.87
0.18177567,0.19,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,16.38,0.08,6.5,1.2422029,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,61.0,34.0,0.048674565,0.054889433,668.0,100.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,481.0,0.0,-5.17
0.17889225,0.19,7.277358,75.984215,0.0,1.0,0.0,0.0,-0.5503234,5.45,0.05,0.0,1.5884004,0.0,1.0,75.984215,-146.41203,-3098.516,1634.8917,320.0,26.0,0.04341076,0.049068604,5198.0,200.0,0.020046007,0.07328294,0.30397633,0.13342096,0.28688794,0.078540914,564.0,34.0,-2.37
0.1666085,1.22,6.476645,76.2914,0.0,1.0,0.0,0.0,-0.56110173,8.71,0.14,9.7,1.1136649,0.0,1.0,76.2914,-145.9166,-2789.1904,1488.2587,14.0,14.0,0.04957102,0.05566851,11.0,0.0,0.02561527,0.0642893,0.25113007,0.108488195,0.35107985,0.054244097,1863.0,0.0,-2.71
0.19138713,0.27,6.8165956,74.67989,0.0,0.0,0.0,1.0,-0.5045578,10.96,0.07,89.1,1.7589055,1.0,0.0,74.67989,-145.47911,-2775.7024,1452.4344,74.0,113.0,0.049468473,0.055843815,750.0,1400.0,0.026382979,0.08808511,0.30212766,0.12510638,0.2825532,0.074893616,1446.0,0.0,-23.78
