AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse
0.1883238628966512,0.47,6.556581986143187,75.35446878688683,0,0,0,1,-0.5282269749797922,14.93,0.08,56.1,1.2744510579368566,1,0,75.35446878684445,-145.7259003659627,-2720.4194991560707,1437.0408775981523,385,262,0.0507232235172042,0.0572027451337998,6264,3800,0.0184757505773672,0.0819861431870669,0.3244803695150115,0.1120092378752886,0.3083140877598152,0.0531177829099307,1344,86
0.196806015044209,0.63,7.103032517354768,73.85985520854805,0,0,0,1,-0.4757843932791378,21.27,0.1,59.5,1.2744510579368566,1,0,73.85985520842877,-145.12087017068146,-2811.015122090622,1458.4552064303984,385,262,0.0492396037533841,0.0555757806942807,6264,3800,0.0219218122031421,0.0942637924735111,0.3116550968213372,0.1121666057727438,0.2831567409572524,0.0734380708805261,1344,86
0.1799341526480565,0.49,6.291166077738516,76.71962664891095,0,0,1,0,-0.5761272508424028,26.63,0.09,34.5,1.6962875616089885,1,0,76.71962664893547,-146.1656652939383,-2713.354695447716,1459.88777385159,87,123,0.0509395868296735,0.0573325206411356,318,1300,0.0169611307420494,0.07773851590106,0.2522968197879858,0.1477031802120141,0.3159010600706713,0.0586572438162544,1243,0
,0.13,,,0,0,1,0,,12.35,0.06,4.2,1.6962875616089885,1,0,,,,,87,123,,,318,1300,,,,,,,1243,0
0.192215243551282,0.17,7.008814102564102,74.64704910341665,0,0,1,0,-0.5034052316967149,10.74,0.08,19.2,1.6962875616089885,1,0,74.64704910332003,-145.24629759233676,-2803.960135574987,1472.9579326923076,87,123,0.0498009354170632,0.056035508956274,318,1300,0.0284455128205128,0.0921474358974359,0.266426282051282,0.1029647435897435,0.3112980769230769,0.063301282051282,1243,0
0.1538797067844623,0.69,6.393652297489342,76.9485653721904,0,1,0,0,-0.5841601884997633,11.1,0.1,10.1,0.7415207870419244,0,1,76.94856537208682,-146.2171516943205,-2785.0219065159654,1490.8720985315017,111,111,0.049337731537594,0.0553126170460011,1711,1700,0.0364756039791568,0.0606347702510658,0.2202747513027001,0.1193747039317858,0.3434391283751776,0.0464234959734722,1527,0
0.1574464852302664,0.47,6.673202614379085,78.04745856214478,0,1,0,0,-0.6227178442770235,15.31,0.09,8.0,0.7415207870419244,0,1,78.04745856189808,-146.7657492736675,-2950.916972270336,1602.9975867269984,111,111,0.0467535656784124,0.0525208353406418,1711,1700,0.0276520864756158,0.0623428858722976,0.2156862745098039,0.1287078934137757,0.363499245852187,0.0397184514831573,1527,0
0.1578527874262114,2.58,6.186123348017621,79.87140407612226,0,1,0,0,-0.6867159324928415,17.34,0.18,21.3,0.7415207870419244,0,1,79.87140407602352,-147.7432646619919,-2850.2053961799943,1568.4784691629957,111,111,0.0471723051243511,0.0529225035838123,1711,1700,0.0209251101321585,0.0594713656387665,0.2428414096916299,0.1734581497797356,0.3381057268722467,0.0258810572687224,1527,0
0.2123819965141424,0.14,7.725742928750447,72.24130814948371,0,0,1,0,-0.4189932684024346,5.99,0.09,4.8,0.9137566056987952,1,0,72.24130814939814,-144.52465797900882,-2881.132500293449,1462.3495166487648,37,37,0.0483092700626967,0.0546236752119902,9,0,0.0264948084496956,0.1160042964554242,0.3082706766917293,0.079126387397064,0.2742570712495524,0.0805585392051557,1428,0
0.2296070870766172,0.16,8.135164438019515,70.81958385746115,0,0,1,0,-0.3691082055265631,4.65,0.08,6.6,0.9137566056987952,1,0,70.81958385746078,-143.80384865106453,-2885.0804396498525,1443.0600650524032,37,37,0.0486692158715443,0.0550584053752913,9,0,0.0184315142753885,0.1272135887242501,0.3198409830140947,0.0719190458980845,0.2703288760390314,0.090350560173473,1428,0
0.2135642952269317,0.22,7.818454613653413,71.09543112294936,0,0,1,0,-0.3787870569422356,5.05,0.08,14.0,0.9137566056987952,1,0,71.09543112288429,-144.05264763839165,-2843.8721000702,1421.8525881470368,37,37,0.0491676990165326,0.055598694905863,9,0,0.0315078769692423,0.1117779444861215,0.3240810202550637,0.0611402850712678,0.2651912978244561,0.0903975993998499,1428,0
,0.59,,,1,0,0,0,,33.13,0.11,8.1,0.7141367333798845,0,1,,,,,45,45,,,507,500,,,,,,,762,0
0.2132772881935886,0.55,7.402997502081599,73.33271090373395,1,0,0,0,-0.4572881018867609,11.73,0.08,5.4,0.7141367333798845,0,1,73.33271090369455,-144.89855091999814,-2812.6623961487794,1447.3787260616157,45,45,0.049102140773833,0.0553734473912844,507,500,0.0179017485428809,0.1215653621981681,0.2697751873438801,0.0920066611157368,0.302248126561199,0.078684429641965,762,0
0.2077951241906666,0.23,7.310666666666667,73.40493890879468,1,0,0,0,-0.4598224178542222,9.26,0.07,3.8,0.7141367333798845,0,1,73.40493890872439,-144.84752084583573,-2777.7089223703297,1429.8391999999997,45,45,0.0497328249415739,0.0560625748500301,507,500,0.0168888888888888,0.1075555555555555,0.2764444444444444,0.1084444444444444,0.2884444444444444,0.084,762,0
0.1837156283771844,5.23,6.446601941747573,75.35394700401844,0,1,0,0,-0.5282086668116505,14.91,0.17,32.4,0.9843672079963576,0,1,75.35394700387293,-145.77718031829738,-2711.211793084874,1436.8893203883492,241,241,0.0516355812699398,0.0583615506541137,4370,4400,0.0194174757281553,0.0742718446601941,0.3029126213592233,0.1179611650485436,0.3174757281553398,0.053883495145631,618,33
0.190362249480937,5.95,6.433624253559945,75.88096212705742,0,1,0,0,-0.5467004255094167,31.55,0.23,52.9,0.9843672079963576,0,1,75.88096212681002,-146.07356083092583,-2741.9597702779965,1465.7837390904915,241,241,0.0510958426404806,0.057751192237701,4370,4400,0.024345429490124,0.0923288929719797,0.2857142857142857,0.1603123564538355,0.2815801561782269,0.0537436839687643,618,33
0.166077207552677,4.77,6.44300518134715,77.15720199003022,0,1,0,0,-0.5914807715794472,10.93,0.12,38.7,0.9843672079963576,0,1,77.1572019899308,-146.2757635318209,-2831.203514216251,1528.2852331606218,241,241,0.049153356818947,0.0552336174731275,4370,4400,0.0280656303972366,0.059153713298791,0.266839378238342,0.121761658031088,0.3493091537132988,0.0397236614853195,618,33
0.2213844457422597,3.86,7.168878166465621,74.79767393522918,0,1,0,0,-0.5086903135142742,16.35,0.2,13.7,0.320245471877979,0,1,74.79767393509168,-145.63040900196802,-2784.7431408153275,1460.5977080820264,23,23,0.0496503371548241,0.0560370932370304,53,100,0.0213108162444712,0.1431443506232408,0.2778447929232006,0.1174105347808604,0.2899075190993164,0.0402090872537193,667,0
0.1935014446064327,0.66,7.07485380116959,77.07775355603627,0,1,0,0,-0.5886931072280701,23.8,0.11,5.2,0.320245471877979,0,1,77.07775355603437,-146.76556743926207,-2901.096507147613,1559.7384210526318,23,23,0.0479194589262983,0.054128132639463,53,100,0.0210526315789473,0.1116959064327485,0.2175438596491228,0.1485380116959064,0.3350877192982456,0.0292397660818713,667,0
0.2021654558086746,1.87,7.031807228915663,75.87889099024433,0,1,0,0,-0.546627754045783,15.26,0.16,12.9,0.320245471877979,0,1,75.87889099036323,-146.22667099881394,-2818.681292050549,1493.0026987951808,23,23,0.0491288200147023,0.0555349762248049,53,100,0.0236144578313253,0.1113253012048192,0.2665060240963855,0.1137349397590361,0.3243373493975903,0.0366265060240963,667,0
0.1655548004224422,0.63,6.7287128712871285,76.55846814481782,0,1,0,0,-0.5704725664930693,19.87,0.11,23.6,2.420443645436731,1,0,76.55846814501096,-146.3312485628551,-2765.480292573546,1466.1196039603958,151,35,0.0501599707826383,0.0564597379020395,3297,300,0.031023102310231,0.0871287128712871,0.2151815181518152,0.128052805280528,0.3425742574257426,0.0534653465346534,624,0
0.1509903620365156,0.35,6.160140783106027,78.46313380269555,0,1,0,0,-0.6373029404324679,13.93,0.07,16.4,2.420443645436731,1,0,78.46313380244877,-146.9547538282433,-2800.029034733676,1525.3392432908051,151,35,0.048542104554928,0.0543740100500584,3297,300,0.0325560932688077,0.0585129784425868,0.2292124945006599,0.1346238451385833,0.365156181258249,0.0351957765068191,624,0
0.1546427561341528,0.48,6.106894708711919,78.04716377871138,0,1,0,0,-0.6227075010106895,16.05,0.11,6.2,2.420443645436731,1,0,78.04716377874635,-146.72533148619763,-2743.436425744788,1492.311598075895,151,35,0.0501211340129749,0.0561804489016949,3297,300,0.0299305184393372,0.0539818278995189,0.2431854623196152,0.1309460181721004,0.3554249064671299,0.0368786745056119,624,0
0.1784987142814569,1.7,6.466887417218543,74.64834948149256,0,1,0,0,-0.5034508590012418,16.43,0.16,32.2,0.9624265610056018,1,0,74.64834948156296,-145.53608719294533,-2678.6696579708496,1404.2294701986757,221,286,0.0522509107116384,0.0590360346893707,2776,4800,0.0463576158940397,0.0786423841059602,0.2893211920529801,0.1059602649006622,0.2876655629139072,0.0558774834437086,1358,8
0.1879071880434445,2.8,6.655934833204034,75.52228462416448,0,1,0,0,-0.5341152499674168,12.78,0.25,4.4,0.9624265610056018,1,0,75.52228462404095,-145.77983546211263,-2763.273219966349,1456.4911559348334,221,286,0.0494549201422516,0.0557258205243305,2776,4800,0.0244375484871993,0.0930954228083785,0.2940263770364624,0.1280062063615205,0.3013964313421257,0.0504266873545384,1358,8
0.1812419313075644,1.69,6.806317539484621,76.06597361829965,0,1,0,0,-0.5531920567822112,12.11,0.16,52.6,0.9624265610056018,1,0,76.06597361824639,-146.16528412570804,-2849.3122526335537,1515.1386533665834,221,286,0.0492204519050379,0.0554921503070321,2776,4800,0.0390689941812136,0.0764754779717373,0.2921862011637572,0.100166251039069,0.300498753117207,0.0423940149625935,1358,8
,,,,0,1,0,0,,,,,0.5184350174938586,0,1,,,,,63,63,,,690,700,,,,,,,866,0
0.1520496272457212,,6.3557457212713935,79.75418317589791,0,1,0,0,-0.6826029184523227,18.92,,14.1,0.5184350174938586,0,1,79.75418317584526,-148.24531660721024,-2960.2103854510306,1619.2424816625914,63,63,0.044751335373407,0.0504881798778394,690,700,0.0256723716381418,0.0519559902200489,0.3068459657701711,0.1509779951100244,0.3178484107579462,0.0360635696821515,866,0
0.176026493584692,5.91,6.2794384057971016,76.09428777715037,0,1,0,0,-0.5541855360366849,24.52,0.2,14.1,0.5184350174938586,0,1,76.0942877770015,-146.1514647935241,-2769.873837935211,1485.5000000000002,63,63,0.0509565146435202,0.0576531378626976,690,700,0.0398550724637681,0.0760869565217391,0.2934782608695652,0.1431159420289855,0.2939311594202898,0.046195652173913,866,0
0.1676811108167104,0.21,6.599737532808399,76.46182946927296,0,0,1,0,-0.5670817357585302,9.88,0.09,10.0,1.6474941803009742,1,0,76.46182946911277,-146.41931198106718,-2829.090156970218,1501.707217847769,298,32,0.047994632273885,0.0541211274963384,4621,0,0.0314960629921259,0.0599300087489063,0.3048993875765529,0.1089238845144357,0.31583552055993,0.0516185476815398,346,21
0.1688243489250749,0.5,6.615384615384615,79.18870596243256,0,0,1,0,-0.6627616127112888,18.17,0.1,19.3,1.6474941803009742,1,0,79.18870596234335,-147.5712282860418,-2976.075075184688,1627.936813186813,298,32,0.0453745386439878,0.0511426307193969,4621,0,0.0219780219780219,0.0674325674325674,0.2662337662337662,0.1678321678321678,0.3276723276723277,0.0244755244755244,346,21
0.1730318428078796,0.18,6.714475431606906,76.4695868989429,0,0,1,0,-0.567353926272687,11.62,0.1,13.7,1.6474941803009742,1,0,76.46958689882857,-146.4506367993384,-2864.5646909710704,1520.4713147410357,298,32,0.047418349267586,0.0534889623912425,4621,0,0.0314298362107127,0.0641876936697653,0.3178397521027003,0.113767153607791,0.3058875608676406,0.0513501549358123,346,21
0.1997802670212411,38.95,7.052478134110787,73.52340075444357,0,0,0,1,-0.4639789738384007,31.73,2.3,30.0,0.9573011897171185,1,0,73.52340075426436,-144.8624232784639,-2801.62635078154,1457.9925031236985,6,59,0.0500576770444728,0.0565928484921768,27,1300,0.0162432319866722,0.083298625572678,0.3710953769262807,0.1266139108704706,0.2453144523115368,0.0745522698875468,1436,0
0.1936021324361233,37.72,6.644052863436124,75.34125986208764,0,0,0,1,-0.5277635039303964,22.0,2.24,26.3,0.9573011897171185,1,0,75.3412598619925,-145.6310398756189,-2786.0528323093813,1480.155198237885,6,59,0.0497182618309332,0.0561017023662222,27,1300,0.0180616740088105,0.0894273127753303,0.3255506607929515,0.1713656387665198,0.2533039647577093,0.0669603524229074,1436,0
0.2040677338284671,38.42,7.008515815085159,72.99321007422506,0,0,0,1,-0.4453757920746147,22.0,2.24,0.0,0.9573011897171185,1,0,72.99321007413064,-144.63938648167897,-2729.5523301642525,1411.7947688564475,6,59,0.051316872309845,0.0580161215410362,27,1300,0.0178426601784266,0.0957015409570154,0.3532035685320356,0.1253041362530413,0.2522303325223033,0.0697485806974858,1436,0
0.2033754815965621,0.49,6.729524772497472,72.53748002705662,0,0,0,1,-0.4293852641061678,21.79,0.09,14.0,0.43747528498167587,1,0,72.53748002705332,-144.71383408856502,-2576.261973667172,1315.157532861476,278,278,0.0540720035623144,0.0612336307847318,4615,4600,0.0298281092012133,0.1006066734074823,0.3407482305358948,0.1026289180990899,0.2674418604651162,0.0662285136501516,801,0
0.1854763145141829,2.54,6.662405113863364,74.94852970426606,0,0,0,1,-0.5139834983915302,9.84,0.23,39.6,0.43747528498167587,1,0,74.94852970416547,-145.4861708965398,-2723.092314915914,1429.585337594886,278,278,0.0505440557430307,0.0569546777862458,4615,4600,0.023571713943268,0.079504594486616,0.3208150219736316,0.0978825409508589,0.3128246104674391,0.0499400719137035,801,0
0.1771971378569225,5.12,6.604319321249518,76.81935846406788,0,0,0,1,-0.5796266127670653,11.45,0.5,22.9,1.3345325781873159,1,0,76.81935846392071,-146.51313540439665,-2820.3408430478826,1508.6958349402237,69,101,0.0486123069514907,0.0548035224681866,621,1300,0.0339375241033551,0.0628615503278056,0.3613575009641342,0.1299652911685306,0.2846124180485924,0.0339375241033551,1086,0
0.1721733812546981,4.33,6.471811275489804,76.70351097035983,0,0,0,1,-0.5755617884290283,13.72,0.36,28.6,1.3345325781873159,1,0,76.70351097027097,-146.50842298292272,-2797.7504141676345,1498.4139944022393,69,101,0.0495235382534803,0.0558759814550925,621,1300,0.0391843262694922,0.0631747301079568,0.3406637345061975,0.1307477009196321,0.2950819672131147,0.0387844862055177,1086,0
0.205232316739671,5.97,7.148816686722824,73.60740091857359,0,0,0,1,-0.4669263480116326,14.2,0.46,10.9,1.3345325781873159,1,0,73.60740091843675,-145.18011711236184,-2734.1427188860807,1416.9862815884476,69,101,0.0515375963356887,0.058390817999226,621,1300,0.0373044524669073,0.0838347372643401,0.3878860810268753,0.1066987565182511,0.2350581628559968,0.0489370236662655,1086,0
0.165970817337931,2.37,5.861007957559682,78.02057886155332,0,1,0,0,-0.6217746968960213,27.68,0.23,15.7,1.1869623915139826,1,0,78.02057886139723,-146.94049730535954,-2672.583424458971,1454.2352785145888,438,199,0.0512657021167818,0.0576895337066009,6233,2400,0.0217506631299734,0.0748010610079575,0.270026525198939,0.2084880636604774,0.2838196286472148,0.0408488063660477,597,100
0.1834036610464183,2.86,6.383381088825215,75.88850779935588,0,1,0,0,-0.5469651859449856,19.72,0.22,6.2,1.1869623915139826,1,0,75.88850779922622,-146.11533499778966,-2723.9250719029146,1457.238911174785,438,199,0.0515460379938978,0.0584500317913805,6233,2400,0.0183381088825214,0.0825214899713467,0.292836676217765,0.1467048710601719,0.3157593123209169,0.0372492836676217,597,100
0.1600793748636363,0.8,6.005903187721369,78.03153055048818,0,1,0,0,-0.6221589666800472,23.65,0.1,3.8,1.1869623915139826,1,0,78.03153055044244,-147.19295651735985,-2679.189657327978,1447.9197166469894,438,199,0.0504327607470268,0.0568981625535044,6233,2400,0.0365997638724911,0.0661157024793388,0.2774498229043683,0.1399055489964581,0.3293978748524203,0.0312868949232585,597,100
,0.31,,,0,0,1,0,,20.7,0.1,19.6,2.420443645436731,1,0,,,,,151,35,,,3297,300,,,,,,,624,0
0.1552959558559782,0.18,6.182065217391305,78.82232101859286,0,0,1,0,-0.6499060006458333,21.2,0.06,26.2,2.420443645436731,1,0,78.82232101848759,-147.13958074203236,-2841.637230315137,1555.5474184782609,151,35,0.047934896582879,0.0537241666141322,3297,300,0.0317028985507246,0.056159420289855,0.2413949275362318,0.1435688405797101,0.3446557971014493,0.0443840579710144,624,0
0.1623215363123287,0.19,6.559360730593608,77.90412793930045,0,0,1,0,-0.6176886996214612,6.79,0.08,19.1,2.420443645436731,1,0,77.90412793927639,-146.78864063998049,-2895.114938487998,1568.404383561644,151,35,0.0476835906487031,0.0534955882411444,3297,300,0.0324200913242009,0.0506849315068493,0.2662100456621004,0.108675799086758,0.3488584474885844,0.0438356164383561,624,0
0.1570291587575308,0.28,6.003950617283951,80.28263223998123,0,0,1,0,-0.701144990871605,25.55,0.09,14.5,0.8723512753326642,1,0,80.28263223992104,-147.8878158563713,-2865.0656405453938,1588.7125925925925,30,28,0.0471047017405686,0.0529213157149882,68,0,0.0276543209876543,0.0720987654320987,0.2281481481481481,0.1846913580246913,0.3417283950617284,0.022716049382716,399,0
0.1723921201683126,0.44,6.617003005581795,77.38110389810647,0,0,1,0,-0.5993369788699011,11.01,0.1,16.5,0.8723512753326642,1,0,77.38110389788532,-146.66654421450633,-2844.1942242572823,1527.8267067410904,30,28,0.0480256302477204,0.0540673532965196,68,0,0.034349506225848,0.064405324173465,0.279089738085015,0.1240875912408759,0.3168741949334478,0.0390725633319021,399,0
0.1683008584347826,0.41,6.327462850853054,79.38749420873748,0,0,1,0,-0.66973663890754,26.33,0.09,13.2,0.8723512753326642,1,0,79.38749420876466,-147.3946715634162,-2894.8514740585083,1596.5146395156855,30,28,0.0474584872037874,0.0533802034602928,68,0,0.0236653824986241,0.0643918547055586,0.2438084755090809,0.174463401210787,0.329664281783159,0.0242157402311502,399,0
0.1777830788648771,0.27,6.510464058234759,79.0172617294595,0,0,1,0,-0.6567460255873521,17.98,0.09,16.5,0.7658806490017013,1,0,79.01726172928686,-147.49241559471855,-2844.9699798853417,1549.098453139217,64,99,0.0471878759653249,0.0530417775609268,2464,1500,0.0250227479526842,0.0727934485896269,0.2738853503184713,0.1464968152866242,0.3348498635122839,0.0268425841674249,834,0
0.1620731780285273,0.25,6.568619892058597,77.01910920161757,0,0,1,0,-0.5866354105809559,8.99,0.1,13.1,0.7658806490017013,1,0,77.01910920161953,-146.43819556663925,-2872.323592118896,1541.7751734772553,64,99,0.0481052942958168,0.0541557618455803,2464,1500,0.0327679259830377,0.0555127216653816,0.2617579028527371,0.1125674633770239,0.3508095605242868,0.0481881264456437,834,0
0.1674965428574777,0.21,6.559306141584623,78.05972392456917,0,0,1,0,-0.6231482078710735,11.06,0.07,14.5,0.7658806490017013,1,0,78.05972392436342,-147.02890683108268,-2862.528895118507,1548.3154711673697,64,99,0.047543623241593,0.05358259186002,2464,1500,0.0295358649789029,0.0707923112986404,0.2414439756211908,0.154242850445382,0.3300515705578997,0.037037037037037,834,0
0.1643483687849582,0.36,6.58941504178273,79.30295230225514,0,0,1,0,-0.6667702562239554,11.39,0.08,1.5,0.961678566224683,0,1,79.3029523022578,-147.24648248448892,-2916.3055889606853,1599.7251810584958,67,43,0.0465276918719571,0.0521947639254472,445,200,0.0256267409470752,0.0685236768802228,0.2406685236768802,0.1476323119777158,0.3543175487465181,0.015041782729805,571,0
,0.42,,,0,0,1,0,,39.33,0.11,3.2,0.961678566224683,0,1,,,,,67,43,,,445,200,,,,,,,571,0
,0.31,,,0,0,1,0,,22.0,0.07,3.9,0.961678566224683,0,1,,,,,67,43,,,445,200,,,,,,,571,0
0.2047470760028182,0.98,7.1770784405824335,75.27450445348943,0,0,0,1,-0.5254212088961955,24.32,0.12,12.2,0.5889922172215729,1,0,75.27450445344581,-145.82471249112135,-2884.0258793718544,1519.3042743071865,93,46,0.0478212137744091,0.0540734386828215,547,200,0.0197275716298731,0.0972287458900892,0.3428839830906529,0.1305777360263034,0.2649131047440112,0.0474401127289807,1278,0
0.2644350964789029,5.08,9.58860759493671,67.64000086171458,0,0,0,1,-0.2575438898863773,17.05,0.2,71.8,0.5889922172215729,1,0,67.64000086167196,-142.9294480804329,-3067.227963956445,1468.014918625678,93,46,0.0463603623635961,0.0528734927786126,547,200,0.0159734779987944,0.1576250753465943,0.4213381555153707,0.0455093429776974,0.1871609403254973,0.1054852320675105,1278,0
0.236094469203383,6.78,8.033830044301249,71.68333630429359,0,0,0,1,-0.3994153089267016,21.03,0.37,27.3,0.5889922172215729,1,0,71.68333630421029,-144.28478309412563,-2841.907594136349,1434.4087394281112,93,46,0.0494405378249116,0.0559536329401228,547,200,0.0173177607732581,0.1256544502617801,0.3971002819170358,0.0869915424889246,0.2303664921465968,0.0648409182440596,1278,0
