Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Multi-channel/Braided,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di
4.62,41.1,12.6,6.5,12.0,1.0,2.0,1.0,-0.06,-25.88,18.12,21.39,7.6,14.2,74.2,96.0,4.0,0.0,3710000000.0,47200000.0,3660000000.0,0.27,0.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-119.027785,36.961112,0.118,0.019,0.288,1,0.129239,0.93,927.173167514,1.36882,344,0,458,2186,118,2539,69,153,69,832,149,832,542,73,542,-11,176,-11,32,85,32,100,100,1,1,1,1,0,0,0,0,0,0,0,0,13,13,30,30,57,57,49,49,65,73,65,100,100,3376,3376,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.055768,0.0,951,1999.70712434,-119.0125,36.9479166667,0.08620563697199048,0.19651963004631726
4.62,41.1,12.6,6.5,12.0,1.0,2.0,1.0,-0.06,-25.88,18.12,21.39,7.6,14.2,74.2,96.0,4.0,0.0,3710000000.0,47200000.0,3660000000.0,0.27,0.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-119.027785,36.961112,0.118,0.019,0.288,1,0.129239,0.93,927.173167514,1.36882,344,0,458,2186,118,2539,69,153,69,832,149,832,542,73,542,-11,176,-11,32,85,32,100,100,1,1,1,1,0,0,0,0,0,0,0,0,13,13,30,30,57,57,49,49,65,73,65,100,100,3376,3376,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.055768,0.0,951,1999.70712434,-119.0125,36.9479166667,0.08620563697199048,0.19651963004631726
4.62,41.1,12.6,6.5,22.0,2.0,2.0,1.0,3.73,-28.99,12.96,30.38,6.9,9.5,78.5,94.9,5.1,0.0,334000000.0,55700000.0,278000000.0,0.28,0.07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-119.028281,36.961369,0.118,0.019,0.288,1,0.129239,0.93,927.173167514,1.36882,344,0,458,2186,118,2539,69,153,69,832,149,832,542,73,542,-11,176,-11,32,85,32,100,100,1,1,1,1,0,0,0,0,0,0,0,0,13,13,30,30,57,57,49,49,65,73,65,100,100,3376,3376,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.055768,0.0,951,2050.75808344,-119.0125,36.9479166667,0.08620563697199048,0.19651963004631726
4.62,41.1,12.6,6.5,6.0,2.0,2.0,1.0,0.1,-26.72,37.33,95.44,9.8,23.5,60.2,93.5,6.5,0.0,262000000.0,62200000.0,199000000.0,0.46,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-119.028254,36.961273,0.118,0.019,0.288,1,0.129239,0.93,927.173167514,1.36882,344,0,458,2186,118,2539,69,153,69,832,149,832,542,73,542,-11,176,-11,32,85,32,100,100,1,1,1,1,0,0,0,0,0,0,0,0,13,13,30,30,57,57,49,49,65,73,65,100,100,3376,3376,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.055768,0.0,951,2041.37535832,-119.0125,36.9479166667,0.08620563697199048,0.19651963004631726
,,25.6,8.0,13.0,1.0,1.0,2.0,5.59,-21.22,24.87,,16.6,48.5,22.1,87.2,12.7,0.1,3730000000.0,87700000.0,3640000000.0,0.6,0.08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-108.3983,42.9877,17.517,6.923,50.657,5,1.25247,4.8,4804.81515492,32.7156,112,48,150,1525,10,12,73,301,39,212,38,315,187,35,274,-81,93,-63,16,61,30,0,33,8,3,71,60,13,4,0,0,0,3,0,9,16,15,37,36,47,49,14,26,17,11,33,31,26,307,1643,0.572,17.1,28.397,3.471,0,0,2357,300,353,82,238,42,0.058978,994.888,891,373.155265602,-108.401982244,42.989684431,0.5354326376407584,1.3367934563327584
,,25.6,8.0,8.0,1.0,1.0,2.0,-0.77,-23.1,8.79,9.27,13.8,40.6,37.3,91.7,8.3,0.0,,,,0.36,0.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-108.3983,42.9876,17.517,6.923,50.657,5,1.25247,4.8,4804.81515492,32.7156,112,48,150,1525,10,12,73,301,39,212,38,315,187,35,274,-81,93,-63,16,61,30,0,33,8,3,71,60,13,4,0,0,0,3,0,9,16,15,37,36,47,49,14,26,17,11,33,31,26,307,1643,0.572,17.1,28.397,3.471,0,0,2357,300,353,82,238,42,0.058978,994.888,891,379.740316072,-108.40204722,42.9896194492,0.5354326376407584,1.3367934563327584
,,25.6,8.0,6.0,1.0,1.0,2.0,3.54,-20.6,12.14,11.85,22.1,46.2,18.6,86.9,11.2,1.9,3740000000.0,153000000.0,3590000000.0,0.51,0.11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-108.3982,42.9875,17.517,6.923,50.657,5,1.25247,4.8,4804.81515492,32.7156,112,48,150,1525,10,12,73,301,39,212,38,315,187,35,274,-81,93,-63,16,61,30,0,33,8,3,71,60,13,4,0,0,0,3,0,9,16,15,37,36,47,49,14,26,17,11,33,31,26,307,1643,0.572,17.1,28.397,3.471,0,0,2357,300,353,82,238,42,0.058978,994.888,891,392.910588969,-108.402077177,42.9895894896,0.5354326376407584,1.3367934563327584
,,30.0,6.7,30.0,1.0,1.0,2.0,2.46,-29.24,7.1,10.82,3.3,4.8,88.8,96.9,3.1,0.0,1470000000.0,47000000.0,1420000000.0,0.21,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-81.840062,31.667875,406.642,163.223,901.22,6,3.48063,11.09,11087.9994323,426.351,342,130,55,26,6,5,191,174,175,1258,104,1203,1065,82,986,-14,90,-15,0,2,0,69,67,6,17,0,4,1,3,0,0,0,0,27,2,18,19,30,33,52,48,44,28,75,27,72,100,45,1148,1169,3.303,2866.802,63.86,81.779,0,7,2810,1700,925,831,207,136,0.04558,148582.0,921,96.8058339347,-81.8400619462,31.6687500224,0.9537728303674672,1.730961109508363
,,30.0,6.7,30.0,1.0,1.0,2.0,-4.5,-27.8,7.58,20.73,5.5,7.2,84.0,96.7,3.3,0.0,2310000000.0,53500000.0,2260000000.0,0.24,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-81.839976,31.667835,406.642,163.223,901.22,6,3.48063,11.09,11087.9994323,426.351,342,130,55,26,6,5,191,174,175,1258,104,1203,1065,82,986,-14,90,-15,0,2,0,69,67,6,17,0,4,1,3,0,0,0,0,27,2,18,19,30,33,52,48,44,28,75,27,72,100,45,1148,1169,3.303,2866.802,63.86,81.779,0,7,2810,1700,925,831,207,136,0.04558,148582.0,921,94.2098016297,-81.8392207723,31.6683874592,0.9537728303674672,1.730961109508363
,,30.0,6.7,30.0,1.0,1.0,2.0,7.4,-28.57,17.68,15.69,17.5,5.0,64.0,86.5,12.4,1.1,1760000000.0,35000000.0,1720000000.0,0.73,0.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-81.8403,31.667905,406.642,163.223,901.22,6,3.48063,11.09,11087.9994323,426.351,342,130,55,26,6,5,191,174,175,1258,104,1203,1065,82,986,-14,90,-15,0,2,0,69,67,6,17,0,4,1,3,0,0,0,0,27,2,18,19,30,33,52,48,44,28,75,27,72,100,45,1148,1169,3.303,2866.802,63.86,81.779,0,7,2810,1700,925,831,207,136,0.04558,148582.0,921,93.4880230536,-81.8402999501,31.6687500329,0.9537728303674672,1.730961109508363
,,24.0,6.7,100.0,1.0,1.0,1.0,8.9,-28.23,4.67,21.3,28.9,2.4,39.8,71.1,1.3,27.6,303000000.0,67600000.0,235000000.0,2.2,0.21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-83.437674,33.955686,16.429,5.617,34.33,4,1.05507,10.46,10455.0674717,22.5297,436,0,140,215,25,17,162,207,156,1259,53,1344,980,100,998,-6,113,2,0,1,0,31,87,8,22,3,9,1,1,0,0,0,0,0,1,19,20,34,35,48,45,32,29,77,44,80,0,10,596,1267,29.903,192.422,820.398,187.446,86,20,6264,3800,5276,1854,385,262,0.04558,10313.1,921,95.5308277087,-83.4384679353,33.9551346557,0.7292152136956994,1.2744510579368566
,,24.0,6.7,100.0,1.0,1.0,1.0,8.21,-28.54,13.29,14.93,56.1,18.5,3.4,78.0,14.4,7.6,1430000000.0,168000000.0,1260000000.0,0.47,0.08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-83.438589,33.957827,16.429,5.617,34.33,4,1.05507,10.46,10455.0674717,22.5297,436,0,140,215,25,17,162,207,156,1259,53,1344,980,100,998,-6,113,2,0,1,0,31,87,8,22,3,9,1,1,0,0,0,0,0,1,19,20,34,35,48,45,32,29,77,44,80,0,10,596,1267,29.903,192.422,820.398,187.446,86,20,6264,3800,5276,1854,385,262,0.04558,10313.1,921,92.026427736,-83.4395833333,33.957827004,0.7292152136956994,1.2744510579368566
,,24.0,6.7,100.0,2.0,1.0,1.0,2.31,-27.91,14.3,21.27,59.5,24.5,1.1,85.1,11.3,3.6,756000000.0,109000000.0,647000000.0,0.63,0.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-83.437673,33.95569,16.429,5.617,34.33,4,1.05507,10.46,10455.0674717,22.5297,436,0,140,215,25,17,162,207,156,1259,53,1344,980,100,998,-6,113,2,0,1,0,31,87,8,22,3,9,1,1,0,0,0,0,0,1,19,20,34,35,48,45,32,29,77,44,80,0,10,596,1267,29.903,192.422,820.398,187.446,86,20,6264,3800,5276,1854,385,262,0.04558,10313.1,921,95.8858894204,-83.4384698862,33.9551366065,0.7292152136956994,1.2744510579368566
