Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0014-U,-77.9815,39.0944,-613.3727791817939,190.4408567136493,947.1395188493376,3.1436158063994095,0.1884393024609067,0.5441943413128366,0.10254760208016352
S19S_0015-D,-84.439009,31.184396,-283.1980849293111,125.64399073772609,936.2648987700156,1.3886618640222825,0.12432345864008496,0.24039258450714343,0.029886437537356973
S19S_0015-U,-84.437254,31.185895,-151.99538150106554,127.32379977375209,936.4918036209136,1.8415809391215063,0.12598561269924374,0.3187978391314184,0.04016394109016669
S19S_0016-D,-96.6025,39.10445,-113.15830603882388,131.42059789577834,937.0575872440336,1.7737062762223994,0.1300393530245069,0.3070479912673702,0.03992832213188326
S19S_0016-M,-96.60286,39.10429,-1944.2407527734797,656.9313284828085,1136.822025913693,0.5962216074631717,0.6500269083023127,0.10321249317089012,0.06709089783404727
S19S_0016-U,-96.60276,39.10415,-141.68531785021145,128.26202046888724,936.6198237038798,1.2974976381535146,0.12691397259216047,0.22461105810466245,0.028506281672191294
S19S_0017-D,-96.44355,38.94668,-171.6296720936213,125.84856704382815,936.2923742545972,0.9526265166841668,0.12452588482681373,0.16491008815668723,0.020535574644579332
S19S_0017-M,-96.44379,38.94667,-109.7392515556489,131.85269229280138,937.1182853435238,1.1247723141270032,0.13046690606211328,0.19471041192986363,0.0254032650225689
S19S_0017-U,-96.44389,38.94684,-123.98818777996348,130.12636922117753,936.8769504193236,1.210373759054635,0.12875872683496295,0.2095289599989342,0.026978682124516647
S19S_0018-D,-83.504941,35.6922935,-100.21544997255882,133.11441297885133,937.2966420525734,2.4284504561758813,0.13171536592562486,0.4203913829798268,0.05537200484116739
S19S_0018-M,-83.5044488,35.692083,-92.20901363136905,134.2399087167314,937.4571464086248,2.8559538223457923,0.13282903258008516,0.49439689990344815,0.06567026192476821
S19S_0018-U,-83.5041467,35.6918387,-130.82022559644247,129.3692337081597,936.772089086007,2.876169375356593,0.12800954889907504,0.49789643363546227,0.06373549786813378
S19S_0019-D,-84.278999,35.9563807,-94.83584881633784,133.86422046490043,937.403423175423,1.3788413643264037,0.13245729285290975,0.23869254840461382,0.03161656878583727
S19S_0019-M,-84.2789099,35.956601,-167.80121487188916,126.10363634236012,936.3266926447692,0.7494160022483505,0.12477827331909418,0.12973212148972893,0.016187750113511326
S19S_0019-U,-84.2786976,35.9572803,-126.03155796190724,129.8950544538766,936.844850245707,1.266369783261912,0.12852984321118976,0.2192224853488144,0.02817663167025046
S19S_0020-D,-88.15755,31.85294,-118.68080593719496,130.746374377309,936.9632664481234,2.136864710260798,0.12937221566902787,0.36991469539877764,0.047856683752273414
S19S_0020-M,-88.1575,31.85302,-185.60307714844345,125.05395680380418,936.185900541454,2.4386330571475034,0.12373962602740307,0.42215410278080345,0.0522371908040305
S19S_0020-U,-88.15748,31.8531,-126.73625674387324,129.8162403517852,936.8339257944272,2.4631235992099954,0.12845185745393958,0.42639368395957256,0.05477106071123518
S19S_0021-D,-87.79835,32.54069,-2157.925275865601,736.0150567397543,1184.2819394079895,2.893884809861858,0.7282794579175166,0.5009631694598712,0.36484118549087596
S19S_0021-M,-87.79828,32.54082,-318.3770082402141,128.45431205063127,936.6461757487332,2.9262483925270506,0.12710424316832908,0.5065656602334433,0.06438664485903674
S19S_0021-U,-87.79821,32.54108,-368.4447078450392,134.6129236757861,937.510633262828,2.814715643066826,0.13319812711108406,0.48725811921530754,0.06490186889914829
S19S_0022-D,-87.40811,32.96161,-108.25291408032146,132.04399797741706,937.1452212235764,2.0057353137912255,0.1306562011030403,0.34721476005895574,0.045365761516206804
S19S_0022-M,-87.40821,32.96156,-107.7141790683898,132.11385398192857,937.1550665040892,1.8575102183616319,0.13072532291329686,0.32155537190817246,0.04203542982720111
S19S_0022-U,-87.40828,32.96142,-113.51523806220214,131.37613315455064,937.0513521803208,2.1529642463021914,0.1299953556125773,0.37270170149336884,0.04844949022304312
S19S_0023-D,-102.44896,39.75841,-217.89225566926257,124.05289219474184,936.0527059531456,1.280409209889743,0.1227490827169744,0.22165286393088837,0.027207685729106888
S19S_0023-M,-102.44896,39.75861,-150.49789327156407,127.45317685411808,936.5094022755632,2.012696394308482,0.12611363001233142,0.34841979937043976,0.04394048566677438
S19S_0023-U,-102.44917,39.75854,-257.27861854200614,124.43595879855476,936.1035498824056,1.107407375843571,0.1231281232488447,0.19170435084191087,0.023604196937802566
S19S_0024-D,-96.6227,34.44205,-1904.8686548966584,642.3947655708849,1128.4841970950226,1.5294981492138924,0.6356431262579967,0.26477288864506493,0.1683010666867095
S19S_0024-M,-96.62255,34.44223,-1782.2765684737385,597.2182362203138,1103.3925729016069,1.3716777628501837,0.5909414071766408,0.23745245049607064,0.14032048523368962
S19S_0025-D,-97.78275,33.37853,-202.3378287426076,124.38819861288496,936.0972023323668,1.5247935109395578,0.12308086502795489,0.26395846421011815,0.03248823610643181
S19S_0025-M,-97.78307,33.37834,-162.39962240725202,126.4905235550553,936.3788767425062,2.0795580116826717,0.1251610943048291,0.3599942779539831,0.04505727777219734
S19S_0025-U,-97.78338,33.37834,-146.7721733280493,127.78526844597,936.554655688676,1.9443153922873293,0.12644223128519697,0.33658229865630673,0.042558216853203976
S19S_0026-M,-105.54371,40.03496,-121.97630754455334,130.3581453182746,936.9091707903953,2.759054576689704,0.12898806693990567,0.47762257873602687,0.061607613158013
S19S_0026-U,-105.54393,40.03497,-122.5082198188516,130.29647977944046,936.9005928609716,2.6805016176903558,0.12892704951263553,0.4640242008128077,0.059825271113253996
S19S_0027-D,-105.91125,39.89064,-84.54259216659068,135.3716314468846,937.6198733286944,2.6474724494691606,0.1339488607804481,0.458306489886538,0.06138963220858772
S19S_0027-M,-105.91152,39.89078,-101.52992221589142,132.93524129296594,937.2712129570313,2.3803333891513665,0.1315380773537731,0.4120617914495873,0.054201815798230135
S19S_0027-U,-105.91164,39.89071,-96.2921097187504,133.65863878210263,937.374087534646,2.6022453181664176,0.13225387185610438,0.45047717789533903,0.059577350959469706
S19S_0028-D,-111.507871,33.750675,-118.85813401874591,130.7252142682942,936.9603139438816,1.8916470409476076,0.12935127795507534,0.3274648299417754,0.04235799423831007
S19S_0029-D,-111.80126,40.78319,-311.30754363383335,127.78456292277538,936.5545594260328,2.5072337828933455,0.12644153317712833,0.4340296400792369,0.054879373135935904
S19S_0029-M,-111.79582,40.78466,-535.7340888127062,169.34562300714092,943.1243228185784,3.1144363699547037,0.16756578197007319,0.5391430611393557,0.09034192863355511
S19S_0029-U,-111.79547,40.78464,-134.36026607502106,128.99530916177682,936.7205229128206,2.2624340488039354,0.12763955434061036,0.39165212378887054,0.049990302536965
S19S_0030-U,-121.929928,45.792233,-96.24717024832331,133.66495409294964,937.3749880453372,2.2502468857318036,0.13226012079234303,0.38954239232390914,0.0515209238624985
S19S_0031-D,-122.1650676,44.2602628,-85.65793806940619,135.20374950380435,937.5956495953964,2.6656755967437284,0.13378274329496864,0.46145765413527934,0.0617350708846785
S19S_0031-M,-122.1647132,44.2602364,-82.87763948482696,135.62426788333764,937.6563817834424,2.6378577228075857,0.1341988419802964,0.45664207535094253,0.06128083771157575
S19S_0031-U,-122.1642723,44.2605576,-84.3126751605215,135.40637426810306,937.6248900561244,2.559698776383242,0.13398323845081206,0.443111905321731,0.05936956807111514
S19S_0032-D,-119.02313,39.95545,-275.38732910192647,125.20129528656749,936.2055931267232,2.7570846503828643,0.12388541596658252,0.4772815629074377,0.059128224953968536
S19S_0032-M,-119.02367,36.95503,-96.86703456069876,133.5780073855263,937.3625938330448,2.5565646692812476,0.13217408790433327,0.44256935704133943,0.058496201101346255
S19S_0032-U,-119.02375,36.95497,-151.6680079413361,127.3518820214141,936.495622047814,2.7854511226974283,0.1260133997994085,0.482192110082181,0.06076266714790627
S19S_0033-M,-119.2557,37.0582,-88.28948455456757,134.81199397535116,937.5392375681862,2.2717964930085057,0.1333951051600073,0.3932728654668493,0.05246067524552776
S19S_0033-U,-119.256,37.0581,-93.53911110710662,134.0489005105184,937.4298138999015,2.179389665482039,0.13264003189103024,0.37727623110198655,0.05004193132509519
S19S_0034-D,-106.5233,35.8677,-178.13850612450307,125.45167095499792,936.2391094190236,2.562146736305241,0.12413316015932765,0.44353567400701394,0.055057484857888
S19S_0034-M,-106.5232,35.8678,-118.69625385270774,130.74452980009312,936.9630090526376,2.9252635893763728,0.12937039047852048,0.5063951800173765,0.06551254217528867
S19S_0034-U,-106.5233,35.868,-136.51187960572284,128.77423663457554,936.6901047204158,2.541074260531424,0.12742080530987207,0.43988779755524815,0.05605085741047569
S19S_0035-M,-110.758821,32.42728,-89.75349466559875,134.59670577885132,937.5083047455336,2.472508405871502,0.13318207966602152,0.42801829682387693,0.05700436690611242
S19S_0035-U,-110.759543,32.327329,-95.8572134456066,133.71983162287378,937.3828148785188,2.2264487835480207,0.1323144215534199,0.3854226800753463,0.05099697896773827
S19S_0036-D,-119.271902,46.372515,-250.3325807542808,124.24026502264688,936.0775564627236,0.43757357959801113,0.12293448623594536,0.07574878120936161,0.009312137500971901
S19S_0036-M,-119.271921,46.372735,-115.24482703468186,131.16240264108933,937.0214107089064,1.223940910939754,0.1297838714302108,0.21187758264823622,0.027498292945362553
S19S_0036-U,-119.271963,46.372753,-151.11111777629608,127.39991149264408,936.5021546737942,0.9849049161505409,0.12606092447563777,0.17049783278517455,0.021493114421991807
S19S_0037-D,-75.7830393,39.8577967,-106.6498667191486,132.25266394737204,937.174645080362,2.172725552875071,0.13086267397080717,0.37612260018971,0.04922040920167828
S19S_0037-U,-75.7831181,39.8579143,-151.3630706594137,127.37814117842208,936.4991933314176,0.7888726798101099,0.12603938296980158,0.13656250471035156,0.017212253830503333
S19S_0038-D,-75.7839486,39.8594333,-138.31738948796146,128.5923621289149,936.6651183097508,0.46387537174914206,0.12724084232517682,0.08030190962470247,0.010217682620967367
S19S_0038-M,-75.7840693,39.8595115,-103.09732538299366,132.7236845636514,937.2412307962542,0.7917980495212339,0.13132874410884401,0.13706891826120626,0.018001088891602013
S19S_0038-U,-75.784143,39.8595761,-109.63838726091822,131.86560829819055,937.1201027147894,0.9695786712808474,0.13047968631887183,0.16784469186551013,0.021900322744899458
S19S_0039-D,-84.359197,35.966194,-1585.649175337954,525.0977827215103,1066.0831251264474,0.7972182547845048,0.5195789475395605,0.13800721518254808,0.07170564361741398
S19S_0039-M,-84.358455,35.966319,-163.210946012058,126.43040476643108,936.370757504595,0.7068577038279513,0.1251016073712549,0.12236481371339766,0.01530803488123022
S19S_0039-U,-84.357361,35.966243,-164.82284295663473,126.31306622385355,936.3549214689892,0.8235360817928756,0.1249855020696056,0.1425631194073743,0.01781832305573981
S19S_0040-U,-96.58479,39.08766,-1743.4247252673754,582.9314030711616,1095.7255901670082,2.4899477093919207,0.57680473020795,0.43103723134918676,0.2486243139379494
S19S_0041-D,-120.858196,44.299994,-122.76480575646816,130.2668327347178,936.8964702522156,2.0124064644113635,0.12889771406159856,0.3483696093284289,0.04490404629096663
S19S_0041-M,-120.858255,44.300038,-238.50442246685583,124.03301886072283,936.050072393582,1.5014954414453032,0.1227294182538716,0.2599253130990705,0.03190048246610436
S19S_0041-U,-120.85829,44.300082,-160.94855723287597,126.59981000826411,936.3936459387444,1.941889085470217,0.12526923214545047,0.33616227836073714,0.04211079048651472
S19S_0042-D,-80.96434,25.40976,-528.9783707291601,167.6251003911404,942.816908281489,5.7766418497032195,0.16586334223512259,1.0,0.16586334223512259
S19S_0042-M,-80.96423,25.40979,-568.9943066227981,178.10269270397575,944.7360040819513,4.925929132179758,0.1762308139057063,0.8527323071678456,0.15027770853588018
S19S_0042-U,-80.96423,25.40982,-538.1489214888295,169.9656149995876,943.2358446022466,4.969585728522306,0.16817925777880507,0.8602897423487702,0.14468289034293563
S19S_0043-D,-89.472992,43.14501,-479.7808960632246,155.77403110454384,940.7821729958988,2.6031618190107806,0.1541368289841345,0.45063583423378073,0.06945957851541504
S19S_0043-M,-89.472023,43.145025,-409.7060403047778,141.38214205806287,938.5065041614,2.280996493193493,0.1398962002670969,0.39486548630510676,0.055240181150703824
S19S_0044-D,-79.811134,33.131027,-1033.058114609081,326.8371297323404,983.6808718441162,1.6647165041725365,0.323402035718068,0.28818066750287846,0.09319821452502258
S19S_0044-M,-79.810626,33.130966,-2441.8242834287294,841.4625070177636,1252.5432922565774,3.422670040436889,0.8326186439491506,0.5925016868775986,0.49332795106561045
S19S_0044-U,-79.810168,33.130796,-1850.0406858793835,622.1731325015504,1117.09666326022,2.8228435233045643,0.6156340247660022,0.4886651443432642,0.3008388895749031
S19S_0047-D,-149.40333,68.64278,-573.2629192490033,179.25881449232597,944.954639563995,0.6552125657159263,0.1773747847274935,0.11342447442013191,0.02011864173309999
S19S_0050-D,-149.14198,68.66953,-94.6216628798146,133.89461967533413,937.4077647631942,1.0721860873263505,0.1324873725643138,0.18560715987290005,0.024590604940685067
S19S_0050-M,-149.14041,68.66967,-148.3045790501459,127.64691976621928,936.5357891645835,0.6270061053718841,0.12630533666521626,0.108541627070769,0.01370938674936383
S19S_0050-U,-149.5972,68.62722,-128.70961707269365,129.5981674915303,936.8037325275174,0.05951630936071527,0.12823607656331967,0.01030292528240659,0.0013212067153408535
S19S_0051-M,-147.50249,65.15298,-181.19943255064408,125.28112654269374,936.2162725183388,0.5514989773367999,0.12396440818746729,0.09547051586124101,0.011834945998090951
S19S_0051-U,-147.80559,64.85568,-115.11731326638032,131.1780616351938,937.023602752189,0.36383541127410296,0.12979936584657298,0.06298389630868241,0.008175269799413286
S19S_0052-D,-74.69563,42.13187,-249.41327039467384,124.21845926918392,936.0746625582468,0.2232650617173964,0.12291290966333851,0.03864962854307245,0.004750538301636254
S19S_0052-M,-74.69546,42.13233,-234.74261451040329,124.0004926118225,936.0457629989572,0.2817250423412336,0.12269723385940803,0.048769691746720883,0.005983906273498654
S19S_0052-U,-74.69548,42.13247,-132.29559594528928,129.21185844450824,936.7503683602208,0.6106537733551527,0.12785382766667333,0.1057108592229109,0.013515537977582016
S19S_0053-D,-73.00222222,41.869567,-199.8206189005686,124.46823149688622,936.1078404288088,1.8356071367203053,0.12316005675758361,0.3177637084796267,0.03913579637185108
S19S_0053-M,-72.796633,41.869617,-191.83238493219267,124.7694566299309,936.1479400009669,1.6365361960686438,0.12345811598150311,0.28330234739284077,0.03497597406225742
S19S_0053-U,-72.796767,41.869583,-153.2988538069322,127.21310786218947,936.4767605617784,1.7661683527428749,0.12587608417178975,0.3057430941185342,0.03848574345020804
S19S_0054-D,-77.0237,37.57261,-2121.7322273701607,722.6001708958872,1175.9917326406214,1.7514218268423536,0.7150055639924752,0.3031903089045298,0.2167827578153361
S19S_0054-M,-77.0237,37.57267,-832.0986730122157,258.4961092092637,963.1333172186772,1.9509679722012865,0.2557792868023829,0.3377339331330571,0.08638534454573701
S19S_0054-U,-77.02396,37.5728,-2895.689555858769,1010.621745180562,1371.9190428345728,2.2476776827924065,1.0,0.38909763514383067,0.38909763514383067
S19S_0055-D,-117.180863,46.732428,-1417.2904212370215,463.8055936206678,1037.2662035052265,0.3064798252354343,0.4589309460561848,0.0530550159087983,0.024348588644050737
S19S_0055-M,-117.180621,46.732323,-350.45434154976374,132.12438810798457,937.1565515927608,0.09386322338495923,0.13073574632453477,0.01624875244598755,0.0021242927778687922
S19S_0055-U,-117.180384,46.7322206,-238.47571068053367,124.03270951257888,936.0500314028932,0.7369341713317894,0.12272911215701049,0.1275713797921625,0.01565672217853689
S19S_0059-D,-117.3915976,48.16874998,-1217.4438735133072,391.8894593896472,1007.1657741608556,2.3303186375551963,0.3877706582690149,0.4034036899266861,0.15642811439102067
S19S_0059-M,-117.3913007,48.16841972,-248.49275460815284,124.19758564298184,936.0718928265454,2.327838928692066,0.12289225542123296,0.402974425151814,0.04952243598398125
S19S_0059-U,-117.3903992,48.16859001,-236.0632111374005,124.01007319460982,936.0470322126224,2.738387386415901,0.12270671374922142,0.47404486164510756,0.058168487142175485
S19S_0060-D,-119.4768203,46.2531882,-164.04541177520247,126.36931004471548,936.3625103460216,0.6905291350719646,0.12504115476175293,0.11953815954635325,0.014947189507770669
S19S_0060-M,-119.4769597,46.253117,-100.56561027578414,133.06652778122188,937.2898426186406,1.5758381321860842,0.13166798400666477,0.272794847453983,0.03591834761167159
S19S_0060-U,-119.4772256,46.2530248,-88.65347273033369,134.7582901036107,937.5315168099548,1.6821082677317818,0.1333419657218381,0.29119137234000436,0.03882802998905586
S19S_0061-D,-89.6407,43.1095,-2294.1449932026726,786.5656863554326,1216.343342651292,3.0206144555840266,0.778298794881859,0.5229014597363715,0.40697357595478284
S19S_0061-M,-89.6405,43.1095,-2682.8415597411936,931.2211413987158,1314.525907864981,2.5858448178912776,0.9214339052563526,0.4476380715941612,0.4124688964504307
S19S_0062-D,-106.950417,38.544583,-82.67902513088526,135.65456679675074,937.6607647508451,3.1735148368341957,0.13422882244881254,0.5493701910907351,0.07374131383858851
S19S_0062-M,-106.950472,38.544667,-84.42211877987603,135.38983043640766,937.6225010343582,2.4954159791421713,0.13396686849659892,0.43198384875987694,0.05787152345946911
S19S_0062-U,-106.950056,38.544778,-83.10401411169241,135.58977603209985,937.6513934425526,2.555193406834021,0.13416471264219118,0.44233197648652856,0.05934534251776757
S19S_0063-D,-97.709399,30.250335,-124.07159827190706,130.11684611706397,936.8756277669823,2.2113272842209,0.1287493038197162,0.382804982852539,0.04928587504098279
S19S_0063-M,-97.70953,30.250384,-99.0140106479158,133.27957103479676,937.3201119764502,1.3449614226309345,0.13187878815232149,0.2328275592678527,0.03070501636470722
S19S_0063-U,-97.709566,30.250278,-90.67475451400888,134.46221033213973,937.4890048783132,1.8036286641822195,0.1330489977811789,0.31222788448878525,0.04154160711057057
S19S_0064-M,-78.00808,40.64061,-370.8099820095285,134.9619253822945,937.5608084616282,0.22821814826478576,0.1335434607714498,0.039507062096382294,0.00527590979726346
S19S_0064-U,-78.00688,40.61507,-124.90419395851406,130.02216406057332,936.8624826554432,1.6411030178010584,0.12865561688200466,0.2840929142742979,0.03655014913776626
S19S_0066-D,-106.643178,35.19845,-113.400428569315,131.3904222025649,937.0533556350426,2.2009063944566813,0.13000949448113264,0.3810010126505861,0.04953374905150232
S19S_0066-M,-106.643131,35.198511,-1774.1696095335778,594.2357865826498,1101.7811571795128,1.595910376449777,0.587990303411175,0.27626957287161025,0.16244382997605383
S19S_0066-U,-106.643074,35.198601,-2059.3855430472886,699.5094444055401,1161.9462169450328,1.7321820814069198,0.6921575235654194,0.2998596981559299,0.20755014609268257
S19S_0067-D,-85.35412,42.3921,-1496.4944535316272,492.5763649968649,1050.4461069535412,2.5689737856689465,0.4873993334755123,0.44471751105721224,0.21675501847417403
S19S_0067-M,-85.354,42.39201,-2407.523609090963,828.7042083606647,1244.0081242560282,1.3152301901003003,0.8199944364076639,0.2276807571457579,0.18669695413660595
S19S_0068-U,-122.257915,44.207269,-104.13541448751448,132.58482798272107,937.2215772545644,2.45266054417491,0.13119134692578072,0.42458241448721934,0.05570153883757842
S19S_0069-D,-123.735151,39.362202,-83.66590897903626,135.50435549077227,937.6390449513584,2.563045181328262,0.13408018988010442,0.44369120468494005,0.05949020097228904
S19S_0069-M,-123.734753,39.362129,-82.99641073136749,135.60616558242745,937.6537636058924,2.378164510904799,0.13418092993655056,0.41168633486027517,0.05524045525372188
S19S_0069-U,-123.734848,39.362343,-81.95937732255746,135.7646377921617,937.6766954207416,2.5924016176210514,0.1343377365860116,0.44877312547154685,0.0602871659164778
S19S_0070-D,-123.752414,39.339914,-84.67293136853216,135.3519564326824,937.617032892684,2.453259501182495,0.13392939255279912,0.4246861005081237,0.056877951466670004
S19S_0070-M,-123.752441,39.339892,-88.12326893539196,134.8365570276435,937.5427698891366,2.376007438597429,0.13341941005193098,0.41131292200839814,0.054877127401096376
S19S_0070-U,-123.752011,39.339682,-85.8022558925209,135.18210666414646,937.5925288858068,2.3337964550429735,0.13376132792392492,0.4040057382409599,0.05404034403599642
S19S_0071-M,-105.4589026,40.0128376,-202.8886092576112,124.37164111840724,936.0950023233816,2.633939199408989,0.12306448155455676,0.45596373601460344,0.05611294078031596
S19S_0071-U,-105.4588818,40.0129961,-170.19387534413812,125.94235748444204,936.3049853915468,3.115690450565323,0.12461868951962897,0.5393601562342651,0.06721435584901646
S19S_0072-M,-71.18851406,42.5235479,-122.31674605651328,130.3186456544863,936.9036757669088,1.962785247538082,0.128948982421908,0.33977963297809816,0.04381423792021513
S19S_0072-U,-71.1854501,42.5233858,-171.35526058832696,125.8663187060438,936.2947604493668,1.663697465448547,0.1245434499171161,0.28800426073394547,0.035869044222634185
S19S_0073-D,-70.9164986,42.7688065,-689.4309288133982,212.9712321923889,951.9255716713728,3.7347595918876038,0.21073288122683184,0.6465278078611505,0.13624466774384777
S19S_0073-M,-70.9167967,42.7694593,-668.7102328575465,206.68427404298623,950.5387616488882,3.368731733837714,0.20451199969584974,0.583164374992503,0.11926411248109717
S19S_0074-M,-119.272953,46.376303,-187.8566257867078,124.94603715534654,936.1714909465844,1.5102085291690197,0.12363284062626533,0.26143364405508507,0.03232178404980611
S19S_0074-U,-119.272955,46.376327,-120.8768440682102,130.48648800991407,936.9270365473968,2.1921547893242614,0.12911506073580556,0.37948601390908204,0.04899735973425988
S19S_0075-D,-119.465555,46.694742,-92.761008065468,134.16044629719443,937.44577102411,1.537625052604791,0.13275040531927673,0.2661797446701301,0.03533546899274136
S19S_0075-M,-119.465591,46.694842,-85.46160618685951,135.23322213106644,937.5999000790669,1.8935699581843546,0.13381190616169167,0.3277977079852438,0.04386323614093905
S19S_0076-D,-119.462605,46.679191,-390.8624987579866,138.11565109114443,938.019979177766,1.9328655836677573,0.13666404047784278,0.33460021132642315,0.04572781682460904
S19S_0076-M,-119.46257,46.679318,-449.0780565996175,149.06627848711796,939.6947928143078,2.31181724736618,0.14749957558105495,0.4002008965615467,0.05902946238998581
S19S_0076-U,-119.462645,46.679398,-383.1949424151071,136.8692590435306,937.8372685767242,2.055521383263658,0.13543074814709924,0.35583327420052224,0.04819076654060863
S19S_0077-M,-105.223622,40.664282,-91.44850759552148,134.34983599345443,937.47289384376,1.413522084945228,0.13293780450909545,0.24469616114730203,0.03252937043472615
S19S_0077-U,-105.224786,40.664703,-88.45373584419623,134.78774529607747,937.5357510742328,1.857647495257304,0.1333711113370074,0.3215791360429836,0.042889366756847416
S19S_0080-D,-106.681374,34.950811,-260.29445159143734,124.5378944698803,936.1171056119616,2.7964121300851033,0.12322898756510511,0.4840895805629306,0.05965386890358633
S19S_0080-M,-106.681271,34.950833,-308.40440783826483,127.5245655819826,936.5191205134035,2.137620489014145,0.12618426843685074,0.37004552898220044,0.046693924362946414
S19S_0080-U,-106.681382,34.950903,-431.5025264839198,145.50007872889614,939.1356777220428,2.6390590487136643,0.14397085697270492,0.4568500380284522,0.0657730914829691
S19S_0081-U,-76.9259674,38.9603293,-135.63160064246543,128.86411448527386,936.7024651736534,3.038074801513736,0.1275097385345201,0.5259240369332955,0.0670604364383838
S19S_0082-D,-76.5465418,38.8748619,-537.761511210186,169.86597535314766,943.217895209268,3.2030003062093844,0.16808066535595736,0.5544744489177464,0.09319643429697262
S19S_0082-M,-76.5464751,38.8748139,-580.947074058753,181.3572588206085,945.3549616875404,3.5809500974290267,0.17945117417615672,0.6199016990490767,0.11124208776815134
S19S_0082-U,-76.5464942,38.8749661,-821.6609906160103,255.05823056395144,962.2163214364735,3.1100492872212415,0.2523775406379977,0.5383836090480533,0.13587593117135693
S19S_0083-D,-88.3227,40.31083,-151.3144163454033,127.38234001453584,936.4997644462622,1.836326102970895,0.12604353767568813,0.31788816941546033,0.0400677494583731
S19S_0083-M,-88.3227,40.31083,-311.40071140943866,127.79305254441005,936.5557177973684,1.7356976126040797,0.12644993357191023,0.30046827512653446,0.037994193430216726
S19S_0084-M,-71.722778,43.954722,-156.78579991170494,126.92582830445014,936.4377791135385,2.6334023271670803,0.12559182395365243,0.45587079754691284,0.057253644951123006
S19S_0085-D,-115.9902503,43.6479639,-108.55019513174196,132.00556786381387,937.1398071832044,2.180311425357492,0.13061817489413824,0.3774357978363342,0.0492999750530949
S19S_0085-M,-115.98908,43.64815,-105.30593419996968,132.4294634615821,937.1996111037648,2.112045477101521,0.13103761530276758,0.36561821418962115,0.047909738898664456
