AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.1549419,6.75,5.8788342,80.1561,0.0,0.0,0.0,1.0,-0.6967053,29.05,0.1,26.6,1.3740162,1.0,0.0,80.1561,-147.79544,-2818.0557,1565.408,320.0,46.0,0.04825036,0.05419616,5253.0,500.0,0.026584867,0.05981595,0.23721881,0.17075665,0.35429448,0.02198364,497.0,23.0,-58.67
0.19680601,0.63,7.1030326,73.859856,0.0,0.0,0.0,1.0,-0.4757844,21.27,0.1,59.5,1.274451,1.0,0.0,73.859856,-145.12086,-2811.0151,1458.4552,385.0,262.0,0.049239602,0.05557578,6264.0,3800.0,0.021921812,0.09426379,0.3116551,0.112166606,0.28315675,0.07343807,1344.0,86.0,-17.53
0.13734132,4.03,6.244017,78.330505,0.0,1.0,0.0,0.0,-0.6326493,6.77,0.09,9.8,1.66246,1.0,0.0,78.330505,-147.04808,-2879.221,1566.1562,342.0,232.0,0.04838336,0.054312237,4064.0,2800.0,0.06581197,0.03803419,0.22692308,0.0965812,0.3542735,0.03034188,971.0,5.0,-4.29
0.18177567,6.89,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,70.18,0.41,45.7,0.5886826,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,14.0,11.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,230.0,0.0,-1175.43
0.22960709,0.16,8.135164,70.81958,0.0,0.0,1.0,0.0,-0.3691082,4.65,0.08,6.6,0.9137566,1.0,0.0,70.81958,-143.80385,-2885.0803,1443.06,37.0,37.0,0.048669215,0.055058405,9.0,0.0,0.018431515,0.12721358,0.319841,0.07191905,0.27032888,0.09035056,1428.0,0.0,-0.87
0.16177161,0.29,7.086794,79.19669,0.0,1.0,0.0,0.0,-0.6630418,8.31,0.09,20.5,1.1756035,1.0,0.0,79.19669,-147.43623,-3136.4077,1707.768,6.0,5.0,0.042539436,0.04764538,0.0,0.0,0.030303031,0.05312383,0.24429479,0.116722785,0.35353535,0.040778153,854.0,0.0,-3.94
0.18177567,0.59,6.838198,75.77399,1.0,0.0,0.0,0.0,-0.5429468,33.13,0.11,8.1,0.7141367,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,45.0,45.0,0.048674565,0.054889433,507.0,500.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,762.0,0.0,-17.98
0.18177567,0.27,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,21.39,0.11,7.6,0.19651963,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,0.0,0.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,832.0,0.0,-7.46
0.16830085,0.41,6.3274627,79.3875,0.0,0.0,1.0,0.0,-0.6697366,26.33,0.09,13.2,0.8723513,1.0,0.0,79.3875,-147.39467,-2894.8516,1596.5146,30.0,28.0,0.04745849,0.053380203,68.0,0.0,0.023665382,0.06439185,0.24380848,0.1744634,0.3296643,0.024215741,399.0,0.0,-79.59
0.17248258,18.38,6.981447,78.297554,0.0,0.0,1.0,0.0,-0.6314933,22.84,0.68,27.6,0.5840994,0.0,1.0,78.297554,-147.4201,-3056.141,1658.3567,23.0,23.0,0.04417723,0.04988369,481.0,500.0,0.016697587,0.052411873,0.30751392,0.13868275,0.32513914,0.0445269,630.0,0.0,-42.76
0.21659946,22.63,6.610106,73.37352,0.0,1.0,0.0,0.0,-0.45872006,24.32,1.65,22.9,0.77144045,1.0,0.0,73.37352,-144.93298,-2553.9556,1319.0999,152.0,109.0,0.05373098,0.06080633,2079.0,1500.0,0.024329383,0.12726139,0.28945726,0.14847161,0.26200873,0.062383033,906.0,0.0,-988.01
0.1666085,1.22,6.476645,76.2914,0.0,1.0,0.0,0.0,-0.56110173,8.71,0.14,9.7,1.1136649,0.0,1.0,76.2914,-145.9166,-2789.1904,1488.2587,14.0,14.0,0.04957102,0.05566851,11.0,0.0,0.02561527,0.0642893,0.25113007,0.108488195,0.35107985,0.054244097,1863.0,0.0,-2.71
0.17423537,5.17,6.6236277,75.026665,0.0,1.0,0.0,0.0,-0.5167251,21.16,0.11,13.9,0.518435,1.0,0.0,75.026665,-145.67334,-2776.6306,1467.759,63.0,63.0,0.051051594,0.05771113,690.0,700.0,0.053140096,0.077294685,0.2621871,0.11594203,0.304787,0.056214318,866.0,0.0,-1752.9
0.21356429,0.22,7.8184547,71.09543,0.0,0.0,1.0,0.0,-0.37878707,5.05,0.08,14.0,0.9137566,1.0,0.0,71.09543,-144.05264,-2843.872,1421.8525,37.0,37.0,0.0491677,0.055598695,9.0,0.0,0.031507876,0.11177795,0.32408103,0.061140284,0.2651913,0.0903976,1428.0,0.0,-0.37
0.18177567,0.34,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,8.01,0.1,5.7,2.4226305,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,61.0,34.0,0.048674565,0.054889433,755.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,627.0,0.0,-1.3
0.17001623,0.51,7.0989914,75.580246,0.0,0.0,0.0,1.0,-0.5361489,11.85,0.11,22.1,1.3367934,1.0,0.0,75.580246,-146.13069,-2967.399,1566.6385,238.0,42.0,0.04694921,0.053032443,2357.0,300.0,0.0377288,0.059768397,0.2831528,0.103100486,0.30519238,0.06723945,315.0,0.0,-22.83
0.18177567,2.68,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,23.29,0.19,7.1,1.3413175,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,231.0,109.0,0.048674565,0.054889433,1927.0,1100.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,931.0,0.0,-73.45
0.16850683,3.95,6.790951,74.866455,0.0,1.0,0.0,0.0,-0.51110375,4.84,0.1,7.4,0.48968044,1.0,0.0,74.866455,-145.46552,-2833.1829,1486.2343,44.0,44.0,0.049004417,0.05524798,0.0,0.0,0.031001257,0.05823209,0.30247173,0.08588186,0.32341853,0.06451613,880.0,0.0,-3.18
0.21070433,0.58,7.7104707,73.6468,0.0,1.0,0.0,0.0,-0.46830866,15.72,0.06,30.1,0.09478183,1.0,0.0,73.6468,-145.69533,-2953.447,1515.6837,357.0,357.0,0.04556304,0.051767476,6279.0,6300.0,0.01054111,0.101897396,0.34082922,0.108924806,0.25298664,0.101897396,307.0,15.0,-2.21
0.15520068,0.24,6.5383177,80.5885,0.0,0.0,0.0,1.0,-0.7118773,20.73,0.08,5.5,1.7309611,1.0,0.0,80.5885,-148.5322,-3050.0945,1677.3287,207.0,136.0,0.04260345,0.048012335,2810.0,1700.0,0.019314641,0.07601246,0.20560747,0.188162,0.3426791,0.039252337,1203.0,0.0,-3.09
0.18124193,1.69,6.8063173,76.06597,0.0,1.0,0.0,0.0,-0.5531921,12.11,0.16,52.6,0.96242654,1.0,0.0,76.06597,-146.16528,-2849.3123,1515.1387,221.0,286.0,0.04922045,0.05549215,2776.0,4800.0,0.039068993,0.07647548,0.2921862,0.100166254,0.30049875,0.042394016,1358.0,8.0,-1694.52
0.17993416,0.49,6.2911663,76.71963,0.0,0.0,1.0,0.0,-0.57612723,26.63,0.09,34.5,1.6962875,1.0,0.0,76.71963,-146.16566,-2713.3547,1459.8878,87.0,123.0,0.050939586,0.05733252,318.0,1300.0,0.016961131,0.077738516,0.2522968,0.14770319,0.31590107,0.058657244,1243.0,0.0,-12.16
0.21601824,0.8,7.288749,72.50459,0.0,0.0,1.0,0.0,-0.4282313,10.87,0.17,10.1,0.13976024,1.0,0.0,72.50459,-144.77568,-2735.3655,1395.9907,337.0,337.0,0.05056884,0.05730515,6300.0,6300.0,0.020456333,0.12431157,0.28756884,0.09008655,0.29032257,0.08025177,1114.0,92.0,-21.22
0.20523232,5.97,7.1488166,73.6074,0.0,0.0,0.0,1.0,-0.46692634,14.2,0.46,10.9,1.3345326,1.0,0.0,73.6074,-145.18011,-2734.1428,1416.9863,69.0,101.0,0.051537596,0.05839082,621.0,1300.0,0.037304454,0.08383474,0.38788608,0.10669876,0.23505816,0.048937023,1086.0,0.0,-2907.84
0.18177567,6.66,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,25.82,0.43,27.0,0.35089263,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,20.0,20.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,448.0,0.0,-38.08
0.18177567,1.17,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,69.56,0.1,20.1,1.1103092,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,3.0,3.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,818.0,0.0,-10.36
0.1940797,2.7297258,7.341925,72.76076,0.0,1.0,0.0,0.0,-0.43721947,9.65,0.1926484,19.753212,1.0141418,0.0,1.0,72.76076,-144.76138,-2861.5735,1459.4918,48.0,48.0,0.04836956,0.054636262,269.0,300.0,0.023761578,0.10028192,0.26258558,0.097865485,0.29601288,0.10471204,1206.0,0.0,-3.47
0.16990119,10.21,6.4219284,75.9843,0.0,1.0,0.0,0.0,-0.55032617,19.78,0.53,23.0,0.11590233,0.0,1.0,75.9843,-146.15822,-2735.419,1454.6722,172.0,172.0,0.050742898,0.05721263,1773.0,1800.0,0.047354948,0.06484642,0.30972695,0.11348123,0.3024744,0.054180887,1028.0,0.0,-1806.3
0.1800959,0.78,7.193905,74.72541,0.0,1.0,0.0,0.0,-0.50615466,15.12,0.1,14.1,0.98505527,0.0,1.0,74.72541,-145.55118,-2904.1033,1520.4995,30.0,30.0,0.04816045,0.054384068,63.0,100.0,0.033142857,0.081523806,0.24685714,0.10819048,0.3112381,0.07352381,708.0,0.0,-2.74
0.23435782,0.3,7.782513,69.82516,0.0,0.0,1.0,0.0,-0.33421606,15.6,0.08,20.8,0.08336684,1.0,0.0,69.82516,-143.40152,-2700.021,1331.6306,122.0,123.0,0.05163568,0.05850873,1007.0,1000.0,0.021528998,0.15289983,0.271529,0.094024606,0.26230228,0.100615114,1058.0,0.0,-3.79
0.16339335,0.21,6.915527,77.33648,0.0,0.0,0.0,1.0,-0.59777117,10.82,0.08,3.3,1.7309611,1.0,0.0,77.33648,-146.92017,-2967.6143,1581.7399,207.0,136.0,0.045119952,0.050794266,2810.0,1700.0,0.027353179,0.062349156,0.2530169,0.109814964,0.34754625,0.051890586,1203.0,0.0,-1.72
0.16349326,0.89,6.3874397,77.05899,0.0,1.0,0.0,0.0,-0.58803463,10.74,0.12,43.0,0.9287875,1.0,0.0,77.05899,-146.14421,-2722.1592,1462.8032,150.0,106.0,0.050402876,0.05670125,1470.0,1400.0,0.0294686,0.06425121,0.263285,0.13333334,0.33671498,0.033816423,224.0,0.0,-16.99
0.15204963,2.7297258,6.355746,79.75418,0.0,1.0,0.0,0.0,-0.68260294,18.92,0.1926484,14.1,0.518435,0.0,1.0,79.75418,-148.24532,-2960.2104,1619.2424,63.0,63.0,0.044751335,0.05048818,690.0,700.0,0.025672372,0.05195599,0.30684596,0.150978,0.3178484,0.03606357,866.0,0.0,-60.88
0.16444886,2.23,6.033316,79.11909,1.0,0.0,0.0,0.0,-0.6603188,32.18,0.13,18.7,0.881621,1.0,0.0,79.11909,-147.10349,-2725.6567,1500.2369,75.0,69.0,0.050312877,0.05644359,202.0,200.0,0.030192608,0.07912546,0.2217595,0.17595002,0.34357107,0.024986986,1001.0,0.0,-1739.12
0.17217338,4.33,6.4718113,76.703514,0.0,0.0,0.0,1.0,-0.57556176,13.72,0.36,28.6,1.3345326,1.0,0.0,76.703514,-146.50842,-2797.7505,1498.414,69.0,101.0,0.04952354,0.055875983,621.0,1300.0,0.039184324,0.06317473,0.34066373,0.1307477,0.29508197,0.038784485,1086.0,0.0,-2675.86
0.19993609,0.28,7.053892,72.64046,0.0,0.0,0.0,1.0,-0.4329985,9.95,0.1,60.4,1.7589055,1.0,0.0,72.64046,-144.55261,-2702.72,1378.8083,74.0,113.0,0.051064674,0.057744533,750.0,1400.0,0.02275449,0.097005986,0.31137726,0.09780439,0.2762475,0.09461078,1446.0,0.0,-35.1
0.17778307,0.27,6.510464,79.017265,0.0,0.0,1.0,0.0,-0.65674603,17.98,0.09,16.5,0.76588064,1.0,0.0,79.017265,-147.49242,-2844.97,1549.0985,64.0,99.0,0.047187876,0.05304178,2464.0,1500.0,0.025022749,0.07279345,0.27388534,0.14649682,0.33484986,0.026842585,834.0,0.0,-47.08
0.17412253,0.45,6.6261683,76.53661,0.0,1.0,0.0,0.0,-0.56970584,21.11,0.07,4.0,0.49185154,1.0,0.0,76.53661,-146.2583,-2816.9507,1508.8931,243.0,244.0,0.04914004,0.055384114,3110.0,3100.0,0.030988686,0.083620265,0.2351205,0.1406788,0.31972456,0.05755042,1137.0,0.0,-14.12
