Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0037-M,-75.7830477,39.8578837,-189.8577252101931,124.85495232890628,936.1593386712431
S19S_0037-U,-75.7831181,39.8579143,-151.36307065941367,127.37814117842207,936.4991933314175
S19S_0038-D,-75.7839486,39.8594333,-138.31738948796146,128.5923621289149,936.6651183097508
S19S_0038-M,-75.7840693,39.8595115,-103.09732538299366,132.7236845636514,937.2412307962542
S19S_0038-U,-75.784143,39.8595761,-109.63838726091822,131.86560829819055,937.1201027147894
S19S_0039-D,-84.359197,35.966194,-1585.6491753379541,525.0977827215103,1066.0831251264474
S19S_0039-M,-84.358455,35.966319,-163.210946012058,126.43040476643107,936.370757504595
S19S_0039-U,-84.357361,35.966243,-164.82284295663473,126.31306622385355,936.3549214689893
S19S_0040-D,-96.584725,39.087889,-194.03698719272248,124.679163255259,936.1359100100568
S19S_0040-M,-96.584798,39.087692,-167.81250583600917,126.1028606697021,936.3265881781891
S19S_0040-U,-96.58479,39.08766,-1743.4247252673754,582.9314030711616,1095.7255901670082
S19S_0041-D,-120.858196,44.299994,-122.76480575646816,130.2668327347178,936.8964702522155
S19S_0041-M,-120.858255,44.300038,-238.50442246685583,124.03301886072285,936.0500723935819
S19S_0041-U,-120.85829,44.300082,-160.94855723287597,126.59981000826411,936.3936459387443
S19S_0042-D,-80.96434,25.40976,-528.9783707291601,167.6251003911404,942.816908281489
S19S_0042-M,-80.96423,25.40979,-568.9943066227981,178.10269270397575,944.7360040819511
S19S_0042-U,-80.96423,25.40982,-538.1489214888295,169.96561499958761,943.2358446022466
S19S_0043-D,-89.472992,43.14501,-479.7808960632246,155.77403110454384,940.7821729958987
S19S_0043-M,-89.472023,43.145025,-409.7060403047778,141.38214205806287,938.5065041613999
S19S_0044-D,-79.811134,33.131027,-1033.058114609081,326.8371297323404,983.6808718441162
S19S_0044-M,-79.810626,33.130966,-2441.8242834287294,841.4625070177636,1252.5432922565774
S19S_0044-U,-79.810168,33.130796,-1850.0406858793835,622.1731325015504,1117.09666326022
S19S_0047-D,-149.40333,68.64278,-573.2629192490033,179.25881449232597,944.954639563995
S19S_0047-M,-149.40339,68.64274,-1195.0221180418966,383.89855442899324,1004.0834867445019
S19S_0047-U,-149.40346,68.6427,-2118.279614323924,721.3208542703185,1175.2060768501785
S19S_0050-D,-149.14198,68.66953,-94.6216628798146,133.89461967533413,937.4077647631942
S19S_0050-M,-149.14041,68.66967,-148.3045790501459,127.64691976621927,936.5357891645835
S19S_0050-U,-149.5972,68.62722,-128.70961707269365,129.5981674915303,936.8037325275174
S19S_0051-D,-147.50267,65.1531,-198.8546179768126,124.50084284117409,936.1121771072569
S19S_0051-M,-147.50249,65.15298,-181.19943255064408,125.28112654269374,936.2162725183387
S19S_0051-U,-147.80559,64.85568,-115.11731326638032,131.17806163519379,937.023602752189
S19S_0052-D,-74.69563,42.13187,-249.41327039467382,124.21845926918391,936.0746625582468
S19S_0052-M,-74.69546,42.13233,-234.74261451040326,124.0004926118225,936.0457629989573
S19S_0052-U,-74.69548,42.13247,-132.29559594528928,129.21185844450824,936.7503683602207
S19S_0053-D,-73.00222222,41.869567,-199.8206189005686,124.46823149688622,936.1078404288088
S19S_0053-M,-72.796633,41.869617,-191.83238493219267,124.7694566299309,936.1479400009669
S19S_0053-U,-72.796767,41.869583,-153.2988538069322,127.21310786218947,936.4767605617785
S19S_0054-D,-77.0237,37.57261,-2121.7322273701607,722.6001708958872,1175.9917326406214
S19S_0054-M,-77.0237,37.57267,-832.0986730122157,258.4961092092637,963.1333172186772
S19S_0054-U,-77.02396,37.5728,-2895.689555858769,1010.621745180562,1371.9190428345728
S19S_0055-D,-117.180863,46.732428,-1417.2904212370215,463.8055936206678,1037.2662035052263
S19S_0055-M,-117.180621,46.732323,-350.45434154976374,132.12438810798457,937.1565515927607
S19S_0055-U,-117.180384,46.7322206,-238.47571068053367,124.03270951257888,936.0500314028932
S19S_0059-D,-117.3915976,48.16874998,-1217.4438735133072,391.88945938964724,1007.1657741608557
S19S_0059-M,-117.3913007,48.16841972,-248.49275460815284,124.19758564298185,936.0718928265454
S19S_0059-U,-117.3903992,48.16859001,-236.06321113740046,124.01007319460982,936.0470322126224
S19S_0060-D,-119.4768203,46.2531882,-164.04541177520247,126.36931004471548,936.3625103460215
S19S_0060-M,-119.4769597,46.253117,-100.56561027578414,133.06652778122188,937.2898426186406
S19S_0060-U,-119.4772256,46.2530248,-88.65347273033369,134.7582901036107,937.5315168099547
S19S_0061-D,-89.6407,43.1095,-2294.1449932026726,786.5656863554326,1216.343342651292
S19S_0061-M,-89.6405,43.1095,-2682.8415597411936,931.2211413987158,1314.525907864981
S19S_0062-D,-106.950417,38.544583,-82.67902513088526,135.65456679675074,937.6607647508451
S19S_0062-M,-106.950472,38.544667,-84.42211877987603,135.38983043640766,937.6225010343582
S19S_0062-U,-106.950056,38.544778,-83.10401411169241,135.58977603209985,937.6513934425526
S19S_0063-D,-97.709399,30.250335,-124.07159827190706,130.11684611706397,936.8756277669825
S19S_0063-M,-97.70953,30.250384,-99.01401064791581,133.27957103479676,937.3201119764502
S19S_0063-U,-97.709566,30.250278,-90.67475451400887,134.46221033213973,937.4890048783133
S19S_0064-D,-78.00803,40.61043,-448.9502773029821,149.03960099515874,939.6905612621218
S19S_0064-M,-78.00808,40.64061,-370.80998200952854,134.9619253822945,937.5608084616282
S19S_0064-U,-78.00688,40.61507,-124.90419395851406,130.02216406057332,936.8624826554432
S19S_0066-D,-106.643178,35.19845,-113.40042856931501,131.3904222025649,937.0533556350426
S19S_0066-M,-106.643131,35.198511,-1774.1696095335778,594.2357865826498,1101.7811571795128
S19S_0066-U,-106.643074,35.198601,-2059.3855430472886,699.5094444055401,1161.9462169450328
S19S_0067-D,-85.35412,42.3921,-1496.4944535316272,492.5763649968649,1050.4461069535412
S19S_0067-M,-85.354,42.39201,-2407.523609090963,828.7042083606647,1244.0081242560282
S19S_0067-U,-85.35402,42.39193,-1585.8312424561898,525.1643264682226,1066.1159027306308
S19S_0068-U,-122.257915,44.207269,-104.13541448751447,132.58482798272107,937.2215772545644
S19S_0069-D,-123.735151,39.362202,-83.66590897903626,135.50435549077227,937.6390449513583
S19S_0069-M,-123.734753,39.362129,-82.99641073136749,135.60616558242745,937.6537636058923
S19S_0069-U,-123.734848,39.362343,-81.95937732255746,135.7646377921617,937.6766954207417
S19S_0070-D,-123.752414,39.339914,-84.67293136853216,135.35195643268239,937.617032892684
S19S_0070-M,-123.752441,39.339892,-88.12326893539196,134.83655702764347,937.5427698891366
S19S_0070-U,-123.752011,39.339682,-85.8022558925209,135.18210666414646,937.5925288858068
S19S_0071-D,-105.458575,40.012917,-662.6283926567033,204.85861441387584,950.1434629359394
S19S_0071-M,-105.4589026,40.0128376,-202.88860925761117,124.37164111840723,936.0950023233816
S19S_0071-U,-105.4588818,40.0129961,-170.19387534413812,125.94235748444204,936.3049853915468
S19S_0072-D,-71.1848201,42.5235645,-114.35922425120708,131.27147996618115,937.0366853612708
S19S_0072-M,-71.18851406,42.5235479,-122.31674605651328,130.3186456544863,936.9036757669088
S19S_0072-U,-71.1854501,42.5233858,-171.35526058832696,125.86631870604381,936.2947604493667
S19S_0073-D,-70.9164986,42.7688065,-689.4309288133982,212.9712321923889,951.9255716713727
S19S_0073-M,-70.9167967,42.7694593,-668.7102328575465,206.68427404298626,950.5387616488882
S19S_0074-D,-119.272998,46.376172,-201.86065719459947,124.40282040215484,936.0991453816932
S19S_0074-M,-119.272953,46.376303,-187.8566257867078,124.94603715534654,936.1714909465845
S19S_0074-U,-119.272955,46.376327,-120.8768440682102,130.48648800991407,936.9270365473969
S19S_0075-D,-119.465555,46.694742,-92.76100806546799,134.16044629719443,937.44577102411
S19S_0075-M,-119.465591,46.694842,-85.46160618685951,135.23322213106644,937.5999000790667
S19S_0075-U,-119.465706,46.694858,-90.52932854189874,134.48339078077274,937.492042982883
S19S_0076-D,-119.462605,46.679191,-390.8624987579866,138.11565109114443,938.019979177766
S19S_0076-M,-119.46257,46.679318,-449.07805659961747,149.06627848711796,939.6947928143078
S19S_0076-U,-119.462645,46.679398,-383.1949424151071,136.8692590435306,937.8372685767242
S19S_0077-D,-105.223141,40.66403,-113.10457496265923,131.42730200760602,937.0585275068596
S19S_0077-M,-105.223622,40.664282,-91.44850759552149,134.34983599345443,937.4728938437601
S19S_0077-U,-105.224786,40.664703,-88.45373584419623,134.78774529607747,937.5357510742328
S19S_0080-D,-106.681374,34.950811,-260.29445159143734,124.5378944698803,936.1171056119617
S19S_0080-M,-106.681271,34.950833,-308.40440783826483,127.52456558198261,936.5191205134037
S19S_0080-U,-106.681382,34.950903,-431.5025264839198,145.50007872889614,939.1356777220429
S19S_0081-U,-76.9259674,38.9603293,-135.63160064246543,128.86411448527386,936.7024651736534
S19S_0082-D,-76.5465418,38.8748619,-537.761511210186,169.86597535314766,943.2178952092681
S19S_0082-M,-76.5464751,38.8748139,-580.947074058753,181.3572588206085,945.3549616875404
S19S_0082-U,-76.5464942,38.8749661,-821.6609906160103,255.05823056395144,962.2163214364737
S19S_0083-D,-88.3227,40.31083,-151.3144163454033,127.38234001453584,936.4997644462622
S19S_0083-M,-88.3227,40.31083,-311.40071140943866,127.79305254441005,936.5557177973684
S19S_0083-U,-88.3227,40.31083,-265.22979755028166,124.72678685607315,936.1422539442208
S19S_0084-D,-71.722778,43.954722,-101.9708228157097,132.87550137250176,937.2627417780562
S19S_0084-M,-71.722778,43.954722,-156.78579991170494,126.92582830445014,936.4377791135385
S19S_0084-U,-71.722778,43.954722,-101.27795030895577,132.9694630996117,937.2760673234565
S19S_0085-D,-115.9902503,43.6479639,-108.55019513174196,132.00556786381387,937.1398071832043
S19S_0085-M,-115.98908,43.64815,-105.30593419996967,132.4294634615821,937.1996111037649
S19S_0085-U,-115.98891,43.64819,-148.6458573640992,127.61644248025753,936.5316356918448
S19S_0086-D,-111.8064,40.7797,-285.3086174609939,125.77511988920794,936.2825049329235
S19S_0086-M,-111.8054,40.7799,-123.59475697341873,130.17138037115114,936.8832032479056
S19S_0086-U,-111.8054,40.7801,-265.2356261111413,124.72702609853629,936.1422858196881
S19S_0087-D,-116.7743431,43.1233451,-180.04308796637486,125.34433857571315,936.2247334231822
S19S_0087-M,-116.7744702,43.1233625,-723.6948482101648,223.57567025113966,954.3540373407407
S19S_0087-U,-116.7745057,43.1231912,-166.65736623649445,126.1829330409149,936.3373755496112
S19S_0089-D,-80.44539,37.21008,-1174.3134926832086,376.53533707627,1001.291370345049
S19S_0089-M,-80.44529,37.21012,-1123.9598201661713,358.7064854315342,994.7240275327471
S19S_0089-U,-80.44513,37.21014,-467.7598414081092,153.0790069104007,940.3396889512853
S19S_0090-D,-75.930606,37.291383,-265.23673392566525,124.72707157483467,936.1422918787291
S19S_0090-M,-75.930615,37.291374,-216.7951562576244,124.0675294962958,936.0546459131752
S19S_0090-U,-75.930807,37.291396,-167.41168312753757,126.13048124029301,936.3303084693101
S19S_0097-D,-111.8865,41.720847,-558.3760018718814,175.25752439749508,944.2037640881676
S19S_0097-M,-111.886477,41.720805,-443.5582417539364,147.92371056754268,939.5142215040685
S19S_0097-U,-111.88642,41.720744,-1886.4463420009663,635.5973837574777,1124.6286420413078
S19S_0098-D,-111.580533,41.950204,-161.64910581136922,126.54676634162587,936.386475944547
S19S_0098-M,-111.580451,41.950345,-166.2440052622358,126.21193756644577,936.3412847058503
S19S_0098-U,-111.580465,41.950373,-158.15659083466323,126.8164287480861,936.4229572478154
S19S_0099-D,-84.7119066,39.2385932,-101.62747285006282,132.92200813829993,937.2693361610866
S19S_0099-M,-84.7121004,39.2386399,-147.75221770861452,127.6965054779083,936.5425488313892
S19S_0099-U,-84.7123967,39.2386771,-119.75584295106049,130.6185629613943,936.9454398471798
S19S_0100-D,-106.950961,38.92352,-241.8815727066876,124.07595716706838,936.0557629795619
S19S_0100-M,-106.950743,38.922712,-113.15499189545478,131.42101132668205,937.0576452270445
S19S_0100-U,-106.95145,38.922389,-107.72370753516577,132.112616077902,937.1548919934596
