AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.20523232,5.97,7.1488166,73.6074,0.0,0.0,0.0,1.0,-0.46692634,14.2,0.46,10.9,1.3345326,1.0,0.0,73.6074,-145.18011,-2734.1428,1416.9863,69.0,101.0,0.051537596,0.05839082,621.0,1300.0,0.037304454,0.08383474,0.38788608,0.10669876,0.23505816,0.048937023,1086.0,0.0,-2907.84
0.1538797,0.69,6.3936524,76.94856,0.0,1.0,0.0,0.0,-0.5841602,11.1,0.1,10.1,0.74152076,0.0,1.0,76.94856,-146.21715,-2785.022,1490.8721,111.0,111.0,0.04933773,0.05531262,1711.0,1700.0,0.036475603,0.06063477,0.22027475,0.11937471,0.34343913,0.046423495,1527.0,0.0,-4.62
0.18547632,2.54,6.662405,74.94853,0.0,0.0,0.0,1.0,-0.5139835,9.84,0.23,39.6,0.4374753,1.0,0.0,74.94853,-145.48618,-2723.0923,1429.5853,278.0,278.0,0.050544057,0.05695468,4615.0,4600.0,0.023571715,0.079504594,0.32081503,0.09788254,0.3128246,0.049940072,801.0,0.0,-29.33
0.18871908,2.17,6.6086736,77.46833,0.0,1.0,0.0,0.0,-0.6023977,31.58,0.19,15.4,1.0041054,0.0,1.0,77.46833,-146.79744,-2749.7102,1474.7389,90.0,65.0,0.04860444,0.05475725,1083.0,700.0,0.018154312,0.0781644,0.31467474,0.122037314,0.31517902,0.031265758,621.0,0.0,-17.66
0.16653067,7.12,6.7230086,76.335106,0.0,1.0,0.0,0.0,-0.5626353,5.27,0.12,22.9,0.9843672,0.0,1.0,76.335106,-145.86945,-2861.4504,1530.7742,241.0,241.0,0.04918724,0.0552471,4370.0,4400.0,0.04003235,0.05135463,0.2854832,0.09138698,0.33805096,0.04164982,618.0,33.0,-3.07
0.1607071,2.69,6.1665854,79.3933,0.0,1.0,0.0,0.0,-0.66994035,22.9,0.24,34.2,1.1178274,1.0,0.0,79.3933,-147.27438,-2815.4224,1547.4905,103.0,55.0,0.048169713,0.05398908,852.0,600.0,0.020517832,0.060576454,0.24963361,0.16365413,0.34636053,0.028822668,1129.0,0.0,-50.95
0.18177567,0.59,6.838198,75.77399,1.0,0.0,0.0,0.0,-0.5429468,33.13,0.11,8.1,0.7141367,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,45.0,45.0,0.048674565,0.054889433,507.0,500.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,762.0,0.0,-17.98
0.13932584,0.28,5.756372,79.33572,0.0,0.0,1.0,0.0,-0.66792,30.38,0.07,6.9,0.19651963,0.0,1.0,79.33572,-147.8682,-2743.0283,1490.0425,0.0,0.0,0.0470951,0.053059895,0.0,0.0,0.019490255,0.046476763,0.26461768,0.16491754,0.35532233,0.047976013,832.0,0.0,-10.64
0.18586013,2.19,6.60125,74.68259,0.0,0.0,1.0,0.0,-0.50465214,15.42,0.15,27.4,1.6078213,1.0,0.0,74.68259,-145.427,-2705.8318,1418.9031,348.0,48.0,0.050956145,0.05745032,6300.0,300.0,0.029583333,0.08541667,0.30625,0.11708333,0.30541667,0.069583334,446.0,80.0,-2610.28
0.20820603,0.6,7.1451845,72.43648,0.0,0.0,1.0,0.0,-0.4258412,11.3,0.15,14.3,1.0938498,1.0,0.0,72.43648,-144.53348,-2730.0203,1389.916,362.0,199.0,0.050432444,0.05707817,5506.0,2900.0,0.018207954,0.12601821,0.25491136,0.1149976,0.29324389,0.09535218,1232.0,19.0,-43.06
0.14666742,3.03,6.3102145,80.08173,0.0,1.0,0.0,0.0,-0.69409585,8.65,0.08,8.8,1.66246,1.0,0.0,80.08173,-147.42812,-2937.5198,1628.7225,342.0,232.0,0.046490517,0.051949006,4064.0,2800.0,0.031105507,0.045397226,0.21773854,0.13324927,0.37704918,0.01891551,971.0,5.0,-5.57
0.15099037,0.35,6.160141,78.463135,0.0,1.0,0.0,0.0,-0.63730294,13.93,0.07,16.4,2.4204435,1.0,0.0,78.463135,-146.95476,-2800.029,1525.3392,151.0,35.0,0.048542105,0.05437401,3297.0,300.0,0.032556094,0.05851298,0.2292125,0.13462384,0.36515617,0.035195775,624.0,0.0,-4.84
0.17889225,0.19,7.277358,75.984215,0.0,1.0,0.0,0.0,-0.5503234,5.45,0.05,0.0,1.5884004,0.0,1.0,75.984215,-146.41203,-3098.516,1634.8917,320.0,26.0,0.04341076,0.049068604,5198.0,200.0,0.020046007,0.07328294,0.30397633,0.13342096,0.28688794,0.078540914,564.0,34.0,-2.37
0.24999097,1.28,9.015586,68.62191,0.0,1.0,0.0,0.0,-0.29199693,17.69,0.13,8.7,0.6822951,1.0,0.0,68.62191,-143.14867,-2980.6746,1440.9548,25.0,25.0,0.04660488,0.052950677,15.0,0.0,0.009918527,0.15125753,0.35246193,0.078285515,0.209706,0.12894085,227.0,0.0,-5.69
0.17778307,0.27,6.510464,79.017265,0.0,0.0,1.0,0.0,-0.65674603,17.98,0.09,16.5,0.76588064,1.0,0.0,79.017265,-147.49242,-2844.97,1549.0985,64.0,99.0,0.047187876,0.05304178,2464.0,1500.0,0.025022749,0.07279345,0.27388534,0.14649682,0.33484986,0.026842585,834.0,0.0,-47.08
0.20260602,8.52,7.136196,71.92176,0.0,1.0,0.0,0.0,-0.40778103,19.0,0.42,22.4,0.11590233,0.0,1.0,71.92176,-144.2307,-2678.0256,1365.5157,172.0,172.0,0.052983858,0.060030904,1773.0,1800.0,0.032719836,0.08548057,0.35746422,0.08916155,0.2613497,0.07811861,1028.0,0.0,-2741.44
0.12593675,2.52,6.0550942,83.34539,0.0,1.0,0.0,0.0,-0.8086102,14.32,0.1,13.8,1.198186,1.0,0.0,83.34539,-149.57799,-3116.1814,1755.564,369.0,61.0,0.040996592,0.045817375,6299.0,500.0,0.01509434,0.053584907,0.1781132,0.16,0.4407547,0.01509434,559.0,96.0,-1.29
0.18177567,3.11,6.838198,75.77399,1.0,0.0,0.0,0.0,-0.5429468,51.83,0.18,34.4,0.881621,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,75.0,69.0,0.048674565,0.054889433,202.0,200.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,1001.0,0.0,-1841.16
0.17217338,4.33,6.4718113,76.703514,0.0,0.0,0.0,1.0,-0.57556176,13.72,0.36,28.6,1.3345326,1.0,0.0,76.703514,-146.50842,-2797.7505,1498.414,69.0,101.0,0.04952354,0.055875983,621.0,1300.0,0.039184324,0.06317473,0.34066373,0.1307477,0.29508197,0.038784485,1086.0,0.0,-2675.86
0.18154147,3.52,6.266353,74.56365,0.0,0.0,1.0,0.0,-0.500479,17.88,0.28,6.9,1.3413175,1.0,0.0,74.56365,-145.18672,-2588.1228,1361.4039,231.0,109.0,0.05402074,0.06091417,1927.0,1100.0,0.03482353,0.07858823,0.3077647,0.14776471,0.26211765,0.06305882,931.0,0.0,-23.85
0.15529595,0.18,6.182065,78.82232,0.0,0.0,1.0,0.0,-0.649906,21.2,0.06,26.2,2.4204435,1.0,0.0,78.82232,-147.13959,-2841.6372,1555.5474,151.0,35.0,0.047934897,0.053724166,3297.0,300.0,0.0317029,0.05615942,0.24139492,0.14356884,0.3446558,0.04438406,624.0,0.0,-2.89
0.18340366,2.86,6.383381,75.888504,0.0,1.0,0.0,0.0,-0.5469652,19.72,0.22,6.2,1.1869624,1.0,0.0,75.888504,-146.11534,-2723.925,1457.2389,438.0,199.0,0.051546037,0.058450032,6233.0,2400.0,0.018338108,0.08252149,0.29283667,0.14670487,0.3157593,0.037249282,597.0,100.0,-97.9
0.18329802,1.09,6.4824963,76.258965,0.0,1.0,0.0,0.0,-0.5599636,34.48,0.1,8.8,0.90288395,0.0,1.0,76.258965,-146.31752,-2699.5813,1436.6855,13.0,25.0,0.051106416,0.057588287,0.0,0.0,0.035514966,0.07762557,0.27549466,0.12734653,0.30695078,0.056823947,193.0,0.0,-15.13
0.16207318,0.25,6.5686197,77.01911,0.0,0.0,1.0,0.0,-0.5866354,8.99,0.1,13.1,0.76588064,1.0,0.0,77.01911,-146.4382,-2872.3235,1541.7751,64.0,99.0,0.048105296,0.054155763,2464.0,1500.0,0.032767925,0.055512723,0.2617579,0.11256746,0.35080957,0.048188128,834.0,0.0,-61.3
0.16768111,0.21,6.5997376,76.46183,0.0,0.0,1.0,0.0,-0.56708175,9.88,0.09,10.0,1.6474942,1.0,0.0,76.46183,-146.41931,-2829.09,1501.7073,298.0,32.0,0.047994632,0.05412113,4621.0,0.0,0.031496063,0.059930008,0.3048994,0.10892388,0.3158355,0.051618546,346.0,21.0,-4.81
