snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
35.0,35.0,42.0,42.0,24.0,24.0,0.05249621,0.059216548,-2672.4243,1388.752,73.617744,73.617744,-0.46728924,-144.74796,0.18965982,0.07837505,0.05621666,0.30119,0.3245794,6.808781,0.09109561,2453.0,230.0,0.0,59.988,831.0,2500.0,230.0,0.0,830.0,59.976,0.891,12.25,0.03528929,34.0,-2738.74
48.0,55.0,32.0,39.0,12.0,13.0,0.04924209,0.055235066,-2753.1023,1504.9258,78.761795,78.761795,-0.6477823,-147.04384,0.13915922,0.043501902,0.032082655,0.36052203,0.25067973,5.776509,0.14627515,646.0,70.0,0.0,0.003,95.0,300.0,34.0,0.0,90.0,7.934,0.0,40.62,0.034257747,39.5,-11.67
57.0,57.0,34.0,34.0,10.0,10.0,0.049102142,0.05537345,-2812.6624,1447.3788,73.33271,73.33271,-0.45728812,-144.89854,0.2132773,0.121565364,0.07868443,0.30224812,0.26977518,7.4029975,0.09200666,507.0,45.0,0.0,0.117,68.0,500.0,45.0,0.0,68.0,0.117,0.004,11.73,0.017901748,5.4,-3.11
54.0,54.0,40.0,40.0,6.0,6.0,0.045036048,0.05105529,-2993.216,1631.2023,79.01165,79.01165,-0.65654904,-147.92159,0.17138451,0.0718232,0.0267035,0.31767955,0.3020258,6.8379374,0.15285452,481.0,23.0,0.0,0.687,0.0,500.0,23.0,0.0,0.0,0.687,0.014,41.07,0.014732965,32.7,-19.87
48.0,52.0,34.0,39.0,12.0,14.0,0.04661604,0.052419137,-2954.851,1617.5026,78.838745,78.838745,-0.6504823,-147.36526,0.16148576,0.06567425,0.035464097,0.34194395,0.23511383,6.5197024,0.14185639,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,8.27,0.031085815,6.5,-0.75
43.0,43.0,37.0,37.0,20.0,20.0,0.048105296,0.054155763,-2872.3235,1541.7751,77.01911,77.01911,-0.5866354,-146.4382,0.16207318,0.055512723,0.048188128,0.35080957,0.2617579,6.5686197,0.11256746,2464.0,64.0,0.0,2.443,313.0,1500.0,99.0,0.0,242.0,8.242,0.033,8.99,0.032767925,13.1,-61.3
57.0,57.0,34.0,34.0,10.0,10.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,507.0,45.0,0.0,0.117,68.0,500.0,45.0,0.0,68.0,0.117,0.004,33.13,0.027655102,8.1,-17.98
36.0,36.0,44.0,44.0,20.0,20.0,0.042986777,0.048173856,-2962.5618,1664.1348,82.71016,82.71016,-0.78632146,-149.12689,0.13261534,0.051903114,0.030276816,0.3866782,0.21366782,5.7897925,0.20069204,0.0,20.0,0.0,0.002,0.0,0.0,20.0,0.0,0.0,0.002,0.0,25.61,0.013840831,25.8,-35.52
45.0,48.0,34.0,35.0,20.0,19.0,0.049239602,0.05557578,-2811.0151,1458.4552,73.859856,73.859856,-0.4757844,-145.12086,0.19680601,0.09426379,0.07343807,0.28315675,0.3116551,7.1030326,0.112166606,6264.0,385.0,86.0,820.398,5276.0,3800.0,262.0,20.0,1854.0,187.446,29.903,21.27,0.021921812,59.5,-17.53
56.0,56.0,36.0,36.0,8.0,8.0,0.048934814,0.055286933,-2834.1548,1431.3162,71.98298,71.98298,-0.4099291,-144.25842,0.1962818,0.10340532,0.1108804,0.29900333,0.26536545,7.4568105,0.08928572,269.0,48.0,0.0,2.816,326.0,300.0,48.0,0.0,326.0,2.816,0.094,10.62,0.019933555,5.8,-2.41
54.0,54.0,31.0,31.0,15.0,15.0,0.046470407,0.052218188,-3033.357,1614.3417,75.969536,75.969536,-0.54980814,-145.84773,0.1810584,0.0695318,0.056603774,0.3385744,0.24703005,7.3567433,0.09643606,6.0,49.0,0.0,0.357,313.0,0.0,49.0,0.0,313.0,0.357,0.004,6.22,0.0290007,15.4,-1.4
48.0,48.0,32.0,32.0,19.0,19.0,0.04830927,0.054623675,-2881.1326,1462.3495,72.24131,72.24131,-0.41899326,-144.52466,0.212382,0.116004296,0.08055854,0.27425706,0.30827066,7.725743,0.07912639,9.0,37.0,0.0,0.033,0.0,0.0,37.0,0.0,0.0,0.033,0.001,5.99,0.026494808,4.8,-0.77
51.0,51.0,39.0,39.0,10.0,10.0,0.047219783,0.053207867,-2857.4827,1533.0653,77.47975,77.47975,-0.6027984,-146.82217,0.16005026,0.054281704,0.055217594,0.33645296,0.25737014,6.438933,0.11745437,0.0,13.0,0.0,0.001,20.0,0.0,13.0,0.0,20.0,0.001,0.0,6.34,0.02948058,12.9,-1.84
48.0,52.0,30.0,33.0,19.0,18.0,0.04260345,0.048012335,-3050.0945,1677.3287,80.5885,80.5885,-0.7118773,-148.5322,0.15520068,0.07601246,0.039252337,0.3426791,0.20560747,6.5383177,0.188162,2810.0,207.0,0.0,63.86,925.0,1700.0,136.0,7.0,831.0,81.779,3.303,20.73,0.019314641,5.5,-3.09
48.0,49.0,33.0,33.0,18.0,18.0,0.0510671,0.05784684,-2736.2915,1353.3066,70.29178,70.29178,-0.35058874,-143.7772,0.2191295,0.13949716,0.10016221,0.28467155,0.26845095,7.6025953,0.06528792,1007.0,122.0,0.0,25.496,550.0,1000.0,123.0,0.0,543.0,25.809,0.376,9.21,0.031224655,17.3,-3.97
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
51.0,51.0,39.0,39.0,10.0,10.0,0.047554657,0.053351704,-2872.4214,1534.0088,76.997734,76.997734,-0.5858854,-146.35228,0.16627283,0.055773422,0.05141612,0.34858388,0.27363834,6.7429194,0.090631805,0.0,13.0,0.0,0.001,20.0,0.0,13.0,0.0,20.0,0.001,0.0,6.42,0.02832244,15.8,-1.29
41.0,47.0,34.0,38.0,21.0,18.0,0.04745849,0.053380203,-2894.8516,1596.5146,79.3875,79.3875,-0.6697366,-147.39467,0.16830085,0.06439185,0.024215741,0.3296643,0.24380848,6.3274627,0.1744634,68.0,30.0,0.0,0.121,137.0,0.0,28.0,0.0,68.0,0.392,0.005,26.33,0.023665382,13.2,-79.59
36.0,36.0,40.0,40.0,24.0,24.0,0.04995549,0.05612762,-2750.0051,1457.1466,75.54272,75.54272,-0.5348321,-145.57352,0.17740959,0.0874623,0.05730289,0.34510988,0.23955192,6.535976,0.10857389,3434.0,215.0,0.0,1.882,437.0,3400.0,215.0,0.0,437.0,1.883,0.002,13.1,0.027143473,11.7,-36.16
41.0,41.0,43.0,43.0,16.0,16.0,0.045601353,0.051637717,-2960.95,1538.5712,74.50823,74.50823,-0.49853456,-145.86955,0.19684638,0.098166764,0.08988764,0.29154345,0.3015967,7.3956237,0.11590774,0.0,28.0,0.0,0.005,76.0,0.0,28.0,0.0,76.0,0.005,0.001,12.52,0.013010053,4.9,-2.85
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.027655102,7.6,-7.46
25.0,25.0,49.0,49.0,25.0,25.0,0.047109194,0.05283629,-2796.1096,1520.4875,79.17459,79.17459,-0.66226643,-147.51312,0.12859258,0.054347824,0.02173913,0.4083851,0.20729813,5.9526396,0.11413044,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,10.76,0.038043477,13.6,-20.06
49.0,48.0,39.0,38.0,13.0,13.0,0.05064167,0.05705201,-2731.8516,1438.8877,75.28181,75.28181,-0.5256774,-145.7492,0.17692688,0.07660925,0.055757027,0.3268359,0.28331822,6.5049863,0.09746147,566.0,30.0,0.0,2.72,110.0,300.0,29.0,0.0,93.0,1.433,0.15,12.65,0.030371714,21.0,-40.96
55.0,55.0,35.0,35.0,10.0,10.0,0.048190057,0.05423286,-2829.1304,1521.2418,77.27527,77.27527,-0.5956234,-146.4606,0.1599308,0.06531142,0.048875432,0.33044982,0.24134947,6.4346886,0.14619377,63.0,30.0,0.0,0.028,0.0,100.0,30.0,0.0,0.0,0.028,0.002,13.41,0.035899654,7.2,-6.06
27.0,35.0,42.0,49.0,24.0,23.0,0.048694294,0.054403797,-2790.1238,1533.8944,79.197235,79.197235,-0.6630609,-146.96777,0.14739372,0.05520362,0.0239819,0.36289594,0.22217195,6.1190047,0.13846155,4064.0,342.0,5.0,73.109,1249.0,2800.0,232.0,10.0,1245.0,135.141,1.387,14.18,0.033936653,9.1,-8.93
37.0,37.0,40.0,40.0,24.0,24.0,0.04945492,0.05572582,-2763.2732,1456.4912,75.522285,75.522285,-0.53411525,-145.77983,0.18790719,0.09309542,0.050426688,0.30139643,0.29402637,6.655935,0.1280062,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,12.78,0.024437549,4.4,-11.12
48.0,57.0,31.0,39.0,12.0,12.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,20.7,0.027655102,19.6,-5.14
25.0,25.0,49.0,49.0,25.0,25.0,0.044751335,0.05048818,-2960.2104,1619.2424,79.75418,79.75418,-0.68260294,-148.24532,0.15204963,0.05195599,0.03606357,0.3178484,0.30684596,6.355746,0.150978,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,18.92,0.025672372,14.1,-60.88
60.0,63.0,28.0,31.0,9.0,9.0,0.04860444,0.05475725,-2749.7102,1474.7389,77.46833,77.46833,-0.6023977,-146.79744,0.18871908,0.0781644,0.031265758,0.31517902,0.31467474,6.6086736,0.122037314,1083.0,90.0,0.0,20.428,208.0,700.0,65.0,0.0,149.0,6.973,0.703,31.58,0.018154312,15.4,-17.66
30.0,38.0,44.0,48.0,22.0,17.0,0.0512657,0.057689533,-2672.5835,1454.2352,78.02058,78.02058,-0.6217747,-146.94049,0.16597082,0.07480106,0.040848807,0.28381962,0.27002653,5.861008,0.20848806,6233.0,438.0,100.0,2168.388,2161.0,2400.0,199.0,7.0,585.0,130.824,1.918,27.68,0.021750662,15.7,-1515.51
27.0,28.0,45.0,46.0,28.0,27.0,0.050312877,0.05644359,-2725.6567,1500.2369,79.11909,79.11909,-0.6603188,-147.10349,0.16444886,0.07912546,0.024986986,0.34357107,0.2217595,6.033316,0.17595002,202.0,75.0,0.0,3.523,85.0,200.0,69.0,0.0,67.0,4.286,0.117,32.18,0.030192608,18.7,-1739.12
36.0,36.0,46.0,46.0,18.0,18.0,0.050544057,0.05695468,-2723.0923,1429.5853,74.94853,74.94853,-0.5139835,-145.48618,0.18547632,0.079504594,0.049940072,0.3128246,0.32081503,6.662405,0.09788254,4615.0,278.0,0.0,31.533,3082.0,4600.0,278.0,0.0,3081.0,31.535,0.448,9.84,0.023571715,39.6,-29.33
61.0,61.0,32.0,32.0,6.0,6.0,0.048273336,0.054544117,-2920.2446,1506.1256,73.13872,73.13872,-0.45048138,-144.87375,0.19170034,0.097338684,0.08713088,0.29784906,0.2566533,7.3813343,0.09369304,781.0,79.0,0.0,14.043,158.0,800.0,79.0,0.0,158.0,14.041,0.256,11.5,0.028800583,6.3,-2.7
60.0,63.0,28.0,31.0,9.0,9.0,0.04957243,0.055928625,-2760.1353,1461.5573,75.91274,75.91274,-0.54781556,-146.17358,0.18858995,0.07461329,0.0477707,0.311192,0.30937216,6.791174,0.10873521,1083.0,90.0,0.0,20.428,208.0,700.0,65.0,0.0,149.0,6.973,0.703,20.39,0.025932666,7.0,-82.62
50.0,50.0,33.0,33.0,17.0,17.0,0.048509765,0.054954294,-2889.493,1477.5466,72.66807,72.66807,-0.43396723,-144.79823,0.20298067,0.09645277,0.0801116,0.26026306,0.31725788,7.7349544,0.097648464,1152.0,87.0,1.0,4.513,1250.0,1200.0,87.0,1.0,1250.0,4.515,0.159,9.27,0.028696692,12.6,-11.52
42.0,42.0,42.0,42.0,16.0,16.0,0.04703588,0.0532624,-2867.546,1468.9913,73.567154,73.567154,-0.46551412,-145.5072,0.21059985,0.10650224,0.07230942,0.25560537,0.36154708,7.5358744,0.10201794,0.0,14.0,0.0,0.0,79.0,0.0,11.0,0.0,52.0,0.0,0.0,26.9,0.021300448,42.7,-33.64
54.0,54.0,31.0,31.0,15.0,15.0,0.047181614,0.053169448,-2993.8794,1574.3054,74.9496,74.9496,-0.5140211,-145.55264,0.1868393,0.07939914,0.06223176,0.32331902,0.26788267,7.454578,0.08583691,6.0,49.0,0.0,0.357,313.0,0.0,49.0,0.0,313.0,0.357,0.004,5.33,0.028612303,20.3,-1.09
30.0,38.0,44.0,48.0,22.0,17.0,0.051546037,0.058450032,-2723.925,1457.2389,75.888504,75.888504,-0.5469652,-146.11534,0.18340366,0.08252149,0.037249282,0.3157593,0.29283667,6.383381,0.14670487,6233.0,438.0,100.0,2168.388,2161.0,2400.0,199.0,7.0,585.0,130.824,1.918,19.72,0.018338108,6.2,-97.9
38.0,36.0,42.0,41.0,21.0,22.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,272.0,17.0,0.0,0.0,70.0,100.0,21.0,0.0,28.0,0.005,0.0,29.44,0.027655102,22.0,-29.51
38.0,38.0,44.0,44.0,18.0,18.0,0.052784197,0.05970913,-2696.258,1399.1714,73.29733,73.29733,-0.45604688,-144.88179,0.18862344,0.084738955,0.05702811,0.27911645,0.32128513,6.8024096,0.09678715,3717.0,320.0,0.0,46.66,811.0,3700.0,320.0,0.0,811.0,46.658,1.147,21.79,0.051004015,17.0,-1939.15
35.0,35.0,42.0,42.0,24.0,24.0,0.052751567,0.05943135,-2636.9524,1388.5426,74.71835,74.71835,-0.50590706,-145.23259,0.17922615,0.0748503,0.055175364,0.31993157,0.29897347,6.4071856,0.10821215,2453.0,230.0,0.0,59.988,831.0,2500.0,230.0,0.0,830.0,59.976,0.891,14.07,0.031223267,23.9,-1482.57
41.0,46.0,36.0,37.0,22.0,18.0,0.050678104,0.057551138,-2782.6865,1397.9396,71.07277,71.07277,-0.3779919,-144.28595,0.21439767,0.10745365,0.09648127,0.24441922,0.35111615,7.580401,0.0764283,535.0,53.0,0.0,1.041,53.0,1000.0,91.0,2.0,365.0,29.781,0.002,7.87,0.026863413,70.1,-1388.85
42.0,47.0,37.0,39.0,19.0,16.0,0.047994632,0.05412113,-2829.09,1501.7073,76.46183,76.46183,-0.56708175,-146.41931,0.16768111,0.059930008,0.051618546,0.3158355,0.3048994,6.5997376,0.10892388,4621.0,298.0,21.0,523.931,2054.0,0.0,32.0,0.0,44.0,1.356,1.533,9.88,0.031496063,10.0,-4.81
53.0,45.0,36.0,33.0,14.0,19.0,0.04868757,0.05501625,-2862.4822,1485.0367,73.940994,73.940994,-0.47863135,-145.40468,0.18507315,0.08834586,0.07406015,0.3056391,0.2932331,7.0466166,0.08045113,3235.0,258.0,7.0,60.092,1353.0,400.0,53.0,2.0,265.0,23.027,1.322,3.96,0.029323308,87.2,-3.21
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
45.0,48.0,35.0,36.0,19.0,17.0,0.051537596,0.05839082,-2734.1428,1416.9863,73.6074,73.6074,-0.46692634,-145.18011,0.20523232,0.08383474,0.048937023,0.23505816,0.38788608,7.1488166,0.10669876,621.0,69.0,0.0,10.835,165.0,1300.0,101.0,1.0,329.0,33.766,0.295,14.2,0.037304454,10.9,-2907.84
48.0,48.0,32.0,32.0,19.0,19.0,0.0491677,0.055598695,-2843.872,1421.8525,71.09543,71.09543,-0.37878707,-144.05264,0.21356429,0.11177795,0.0903976,0.2651913,0.32408103,7.8184547,0.061140284,9.0,37.0,0.0,0.033,0.0,0.0,37.0,0.0,0.0,0.033,0.001,5.05,0.031507876,14.0,-0.37
45.0,45.0,36.0,36.0,19.0,19.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,41.86,0.027655102,13.2,-14.69
