Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0012-D,-72.33027,42.47179,-90.37467055401632,202.0157846389085,1336.5551471884498,0.9969951291470557,0.17514017971334853,0.17259078112974535,0.030227580423930804
S19S_0012-M,-72.33038,42.47157,-121.16706401349126,196.68821669212548,1335.7602849382044,0.4144921521140159,0.1705213762406275,0.07175313320407961,0.01223544302353672
S19S_0013-D,-78.1476,38.8952,-2024.2083394447827,647.9163008150209,1471.517861629442,2.5332421052440925,0.5617193605281035,0.4385319656565242,0.246331895319715
S19S_0013-M,-78.1474,38.8945,-2162.435595814668,697.6833282357735,1494.09882897043,2.292035634295258,0.6048655242887693,0.39677648258789205,0.23999641516597905
S19S_0013-U,-78.1474,38.8944,-2133.8345774566124,687.3639839029516,1489.308071085228,2.242202878468964,0.5959190361507021,0.3881498865269204,0.2313059062611268
S19S_0014-D,-77.9808,39.0941,-1990.8755074237256,635.9583944215009,1466.2920458311974,2.5334536291188536,0.5513522999615247,0.4385685827569546,0.2418057967939132
S19S_0014-M,-77.9812,39.0942,-3322.3659691445814,1121.7648937469862,1733.183706672738,2.705401968389235,0.9725284855247537,0.46833472435689044,0.45546886019745964
S19S_0014-U,-77.9815,39.0944,-474.42394611763854,182.2272404591144,1333.7076334032165,3.1436158063994095,0.15798424712070713,0.5441943413128366,0.08597413329965763
S19S_0015-D,-84.439009,31.184396,-835.3088222794331,251.9750317990656,1345.0132716381668,1.3886618640222825,0.21845299084646566,0.24039258450714343,0.052514479062897225
S19S_0015-U,-84.437254,31.185895,-148.2076788648317,192.45432941274427,1335.1434204393076,1.8415809391215063,0.1668507532726138,0.3187978391314184,0.05319165960075872
S19S_0016-D,-96.6025,39.10445,-108.41456872819435,198.83138043920928,1336.077543438264,1.7737062762223994,0.17237941958357872,0.3070479912673702,0.052928754518973026
S19S_0016-M,-96.60286,39.10429,-2149.530950465822,693.0259659552887,1491.9297147389102,0.5962216074631717,0.6008277642283251,0.10321249317089012,0.062012931512297184
S19S_0016-U,-96.60276,39.10415,-132.7505954762424,194.8218185836897,1335.4867371969372,1.2974976381535146,0.16890327842360603,0.22461105810466245,0.03793754408407255
S19S_0017-D,-96.44355,38.94668,-163.14680650818033,190.3043440163559,1334.83520615249,0.9526265166841668,0.16498679581316283,0.16491008815668723,0.02720798704223804
S19S_0017-M,-96.44379,38.94667,-100.25590823808048,200.2497953934564,1336.289364167726,1.1247723141270032,0.17360913265000558,0.19471041192986363,0.03380350573306892
S19S_0017-U,-96.44389,38.94684,-113.91271687710004,197.8961864729208,1335.938690529318,1.210373759054635,0.17156864116042048,0.2095289599989342,0.035948598950773236
S19S_0018-D,-83.504941,35.6922935,-100.19842585074328,200.25991746526697,1336.2908810494296,2.4284504561758813,0.1736179081101962,0.4203913829798268,0.07298747250050987
S19S_0018-M,-83.5044488,35.692083,-91.40235756044684,201.82969661816813,1336.5270332730447,2.8559538223457923,0.174978848313165,0.49439689990344815,0.08650900015470446
S19S_0018-U,-83.5041467,35.6918387,-124.32564796914788,196.1716071336964,1335.6843128816338,2.876169375356593,0.17007349494725912,0.49789643363546227,0.08467898659015913
S19S_0019-D,-84.278999,35.9563807,-90.06016488509663,202.07284480593268,1336.5637728296497,1.3788413643264037,0.1751896487581806,0.23869254840461382,0.04181646371619932
S19S_0019-M,-84.2789099,35.956601,-150.22353695689742,192.15618061874767,1335.1004763622286,0.7494160022483505,0.16659226934545326,0.12973212148972893,0.021612368525973986
S19S_0019-U,-84.2786976,35.9572803,-160.23046547695608,190.71315897388493,1334.8935512760793,1.266369783261912,0.16534122319248432,0.2192224853488144,0.036246513878869444
S19S_0020-D,-88.15755,31.85294,-131.3759936364528,195.0392266989865,1335.5184701770334,2.136864710260798,0.1690917631821227,0.36991469539877764,0.06254952807195717
S19S_0020-M,-88.1575,31.85302,-1621.859444267547,505.12692580300046,1414.4689800076403,2.4386330571475034,0.43792627750014795,0.42215410278080345,0.1848723747622121
S19S_0020-U,-88.15748,31.8531,-143.85144422349202,193.1070585743456,1335.2376643518935,2.4631235992099954,0.1674166452046296,0.42639368395957256,0.07138540010495471
S19S_0021-D,-87.79835,32.54069,-3099.345033411546,1039.6679035676473,1681.213440923374,2.893884809861858,0.9013534452196847,0.5009631694598712,0.45154487872082766
S19S_0021-M,-87.79828,32.54082,-320.60381119257164,176.978947343776,1333.0006871849598,2.9262483925270506,0.1534341719815209,0.5065656602334433,0.07772448263219082
S19S_0021-U,-87.79821,32.54108,-356.74404609929377,176.5569180079564,1332.9447211077934,2.814715643066826,0.15306828822718027,0.48725811921530754,0.07458376623308247
S19S_0022-D,-87.40811,32.96161,-105.78426737255536,199.28469178513308,1336.1450791783652,2.0057353137912255,0.17277242367844736,0.34721476005895574,0.059989135632316344
S19S_0022-M,-87.40821,32.96156,-109.66013732557496,198.61804778060292,1336.0458125142427,1.8575102183616319,0.17219446809459568,0.32155537190817246,0.05537005622868765
S19S_0022-U,-87.40828,32.96142,-123.21646552505372,196.35237097933168,1335.710873588244,2.1529642463021914,0.17023021048543763,0.37270170149336884,0.06344508909349691
S19S_0023-D,-102.44896,39.75841,-207.25575370199303,184.793450030617,1334.0606820556864,1.280409209889743,0.1602090554758485,0.22165286393088837,0.035510795973884395
S19S_0023-M,-102.44896,39.75861,-149.4905110797377,192.26430939185755,1335.116043233169,2.012696394308482,0.16668601297439048,0.34841979937043976,0.05807670719839565
S19S_0023-U,-102.44917,39.75854,-233.9965273780272,182.09672605252013,1333.6898072159474,1.107407375843571,0.15787109597924082,0.19170435084191087,0.030264575971401367
S19S_0024-D,-96.6227,34.44205,-2336.7181207431154,760.7753874932546,1524.5814095836852,1.5294981492138924,0.6595639955819488,0.26477288864506493,0.17463466435651342
S19S_0024-M,-96.62255,34.44223,-2291.260118546408,744.2869556359877,1516.420903496965,1.3716777628501837,0.6452691377626216,0.23745245049607064,0.1532207379912211
S19S_0025-D,-97.78275,33.37853,-186.40779834479375,187.2381391135008,1334.401515650875,1.5247935109395578,0.16232851008225385,0.26395846421011815,0.042847984218828405
S19S_0025-M,-97.78307,33.37834,-180.14498580829556,188.02919561198075,1334.5127435266977,2.0795580116826717,0.16301432667601573,0.3599942779539831,0.05868422482788701
S19S_0025-U,-97.78338,33.37834,-133.81818720695077,194.65373234428827,1335.4622270016575,1.9443153922873293,0.1687575538990164,0.33658229865630673,0.056800805406946514
S19S_0026-M,-105.54371,40.03496,-126.6359615141359,195.79736756680924,1335.6293997133926,2.759054576689704,0.16974904314703163,0.47762257873602687,0.08107597572585834
S19S_0026-U,-105.54393,40.03497,-138.79519298542547,193.8790100979096,1335.3495253263134,2.6805016176903558,0.1680858984949537,0.4640242008128077,0.07799592471702362
S19S_0027-D,-105.91125,39.89064,-84.42984849810487,203.103102737523,1336.7199237590023,2.6474724494691606,0.17608284410730815,0.458306489886538,0.08069991021205887
S19S_0027-M,-105.91152,39.89078,-99.5657610163342,200.37144130943597,1336.3075988428282,2.3803333891513665,0.1737145951396033,0.4120617914495873,0.07158114727416472
S19S_0027-U,-105.91164,39.89071,-96.95940878767426,200.8331527215798,1336.3769077115762,2.6022453181664176,0.1741148817797939,0.45047717789533903,0.07843478057374213
S19S_0028-D,-111.507871,33.750675,-119.02766992713138,197.0413653483836,1335.812331089596,1.8916470409476076,0.17082754300493816,0.3274648299417754,0.055940012319483395
S19S_0029-D,-111.80126,40.78319,-241.5244899679305,181.4293316857635,1333.5988477156866,2.5072337828933455,0.15729248985921726,0.4340296400792369,0.06826960276076309
S19S_0029-M,-111.79582,40.78466,-312.24531395918007,177.2225730592057,1333.033054591817,3.1144363699547037,0.15364538642528042,0.5391430611393557,0.0828368439672649
S19S_0029-U,-111.79547,40.78464,-132.3878151756018,194.8790886381479,1335.4950929977615,2.2624340488039354,0.16895292943304538,0.39165212378887054,0.0661707736328034
S19S_0030-U,-121.929928,45.792233,-105.03083557767135,199.4152398352552,1336.1645565240897,2.2502468857318036,0.17288560398760233,0.38954239232390914,0.06734627177569458
S19S_0031-D,-122.1650676,44.2602628,-80.91131500714863,203.7552914936197,1336.8191736522613,2.6656755967437284,0.17664826752782933,0.46145765413527934,0.08151569514045337
S19S_0031-M,-122.1647132,44.2602364,-82.83997051361325,203.39700903811956,1336.7646118589155,2.6378577228075857,0.17633764995031384,0.45664207535094253,0.08052319043581935
S19S_0031-U,-122.1642723,44.2605576,-82.4173506981953,203.47535448846816,1336.7765348467456,2.559698776383242,0.17640557254496803,0.443111905321731,0.07816740935977162
S19S_0032-D,-119.02313,39.95545,-165.18096462000045,190.022362652836,1334.7950339062663,2.7570846503828643,0.16474232844755096,0.4772815629074377,0.07862847599845756
S19S_0032-M,-119.02367,36.95503,-96.30412637407667,200.94980855380973,1336.3944439387935,2.5565646692812476,0.17421601805217915,0.44256935704133943,0.07710267109565531
S19S_0032-U,-119.02375,36.95497,-156.7292864833852,191.2109828166283,1334.9647651463936,2.7854511226974283,0.16577281796830595,0.482192110082181,0.07993434489040674
S19S_0033-M,-119.2557,37.0582,-82.12826737420271,203.52899788574632,1336.784701144145,2.2717964930085057,0.17645207937737484,0.3932728654668493,0.06939381487432415
S19S_0033-U,-119.256,37.0581,-91.2760913752499,201.8525302085412,1336.5304815769275,2.179389665482039,0.17499864418767344,0.37727623110198655,0.066022828927083
S19S_0034-D,-106.5233,35.8677,-143.55833120533438,193.1513899842215,1335.244076446513,2.562146736305241,0.16745507888993044,0.44353567400701394,0.07427230128134299
S19S_0034-M,-106.5232,35.8678,-139.70377176278387,193.73916752859515,1335.329228792412,2.9252635893763728,0.16796466018298176,0.5063951800173765,0.08505649432991852
S19S_0034-U,-106.5233,35.868,-135.52533150340403,194.3863465579724,1335.423279698546,2.541074260531424,0.16852574035656542,0.43988779755524815,0.07413241675681717
S19S_0035-M,-110.758821,32.42728,-90.35754941986974,202.01888955408563,1336.5556164893887,2.472508405871502,0.17514287155944902,0.42801829682387693,0.0749643535857184
S19S_0035-U,-110.759543,32.327329,-91.00896408316515,201.90086441298368,1336.5377822131982,2.2264487835480207,0.17504054814714617,0.3854226800753463,0.06746459718873077
S19S_0036-D,-119.271902,46.372515,-189.77363080113236,186.8236930255233,1334.3434252501715,0.43757357959801113,0.16196920072204907,0.07574878120936161,0.012268969548149669
S19S_0036-M,-119.271921,46.372735,-106.26003722306976,199.20241486327143,1336.1328101352888,1.223940910939754,0.1727010926440588,0.21187758264823622,0.03659149003013227
S19S_0036-U,-119.271963,46.372753,-131.2877029498151,195.05322863882688,1335.520515093308,0.9849049161505409,0.16910390234374498,0.17049783278517455,0.02883184886512432
S19S_0037-D,-75.7830393,39.8577967,-100.22357289034144,200.2554891041248,1336.2902174112469,2.172725552875071,0.1736140688856145,0.37612260018971,0.06530017501877276
S19S_0037-U,-75.7831181,39.8579143,-140.7573139395385,193.57763004265195,1335.3058013375044,0.7888726798101099,0.1678246131843321,0.13656250471035156,0.02291854952849828
S19S_0038-D,-75.7839486,39.8594333,-115.74764044772964,197.58783529814076,1335.8930484475432,0.46387537174914206,0.17130131214817362,0.08030190962470247,0.013755822486715587
S19S_0038-M,-75.7840693,39.8595115,-104.95253759764894,199.4288244525689,1336.1665840213184,0.7917980495212339,0.17289738134609892,0.13706891826120626,0.023698857031305042
S19S_0038-U,-75.784143,39.8595761,-107.48873994763528,198.99050531581904,1336.1012332299188,0.9695786712808474,0.17251737493957287,0.16784469186551013,0.028956125638179286
S19S_0039-D,-84.359197,35.966194,-2014.5475771903525,644.448705173302,1469.994359796054,0.7972182547845048,0.5587130839396209,0.13800721518254808,0.07710643680056031
S19S_0039-M,-84.358455,35.966319,-118.09018050122783,197.1969352499449,1335.835287565288,0.7068577038279513,0.17096241632964462,0.12236481371339766,0.0209197842261693
S19S_0039-U,-84.357361,35.966243,-1911.944689904696,607.7193403507829,1454.26685339007,0.8235360817928756,0.5268700892584312,0.1425631194073743,0.07511224344712367
S19S_0040-U,-96.58479,39.08766,-2165.9396484301,698.9483305818393,1494.6899521492091,2.4899477093919207,0.6059622343236994,0.43103723134918676,0.26119228378505455
S19S_0041-D,-120.858196,44.299994,-118.9829600924178,197.0487733243054,1335.8134238363075,2.0124064644113635,0.17083396544483104,0.3483696093284289,0.059513361802042114
S19S_0041-M,-120.858255,44.300038,-233.02608910587472,182.1857340509953,1333.701962930386,1.5014954414453032,0.1579482626069711,0.2599253130990705,0.041054751611571176
S19S_0041-U,-120.85829,44.300082,-171.1550469572864,189.20938993501903,1334.679541115487,1.941889085470217,0.16403751130588543,0.33616227836073714,0.05514322353721162
S19S_0042-D,-80.96434,25.40976,-428.8767165321384,178.77899562788605,1333.2408685269068,5.7766418497032195,0.15499474696597199,1.0,0.15499474696597199
S19S_0042-M,-80.96423,25.40979,-406.8834276014239,177.67288187168433,1333.0929964504555,4.925929132179758,0.15403578743520635,0.8527323071678456,0.13135129240603935
S19S_0042-U,-80.96423,25.40982,-414.5896060295599,178.0181832904253,1333.1390616941237,4.969585728522306,0.15433515093614103,0.8602897423487702,0.13277294723421132
S19S_0043-D,-89.472992,43.14501,-361.8003261773141,176.5799317623189,1332.9477696195936,2.6031618190107806,0.15308824029717386,0.45063583423378073,0.06898704687769842
S19S_0043-M,-89.472023,43.145025,-362.87068435614106,176.58738833188616,1332.9487574361367,2.280996493193493,0.15309470486595195,0.39486548630510676,0.06045181508763091
S19S_0044-D,-79.811134,33.131027,-1330.5474743432503,405.0700173246566,1381.9012277178358,1.6647165041725365,0.3511806553014553,0.28818066750287846,0.10120347565887167
S19S_0044-M,-79.810626,33.130966,-3254.4971796075424,1096.7636202590493,1717.1079532039914,3.422670040436889,0.950853310292449,0.5925016868775986,0.5633821903214248
S19S_0044-U,-79.810168,33.130796,-473.0974362565999,182.10531475830115,1333.6909799109703,2.8228435233045643,0.15787854206805355,0.4886651443432642,0.0771497405483895
S19S_0047-D,-149.40333,68.64278,-183.4569533066793,187.60764979302093,1334.453414133864,0.6552125657159263,0.16264886211282825,0.11342447442013191,0.01844836170018005
S19S_0050-D,-149.14198,68.66953,-89.87224100723925,202.10696431176947,1336.5689317263002,1.0721860873263505,0.17521922910208623,0.18560715987290005,0.03252194346875722
S19S_0050-M,-149.14041,68.66967,-121.67833644580442,196.60420716881436,1335.7479172767378,0.6270061053718841,0.17044854310515423,0.108541627070769,0.018500762200475546
S19S_0050-U,-149.5972,68.62722,-106.39302459146684,199.1794390042016,1336.1293848855707,0.05951630936071527,0.172681173427876,0.01030292528240659,0.0017791212275057007
S19S_0051-M,-147.50249,65.15298,-189.86602466701507,186.81242236351517,1334.3418472722756,0.5514989773367999,0.16195942947683117,0.09547051586124101,0.015462350280745355
S19S_0051-U,-147.80559,64.85568,-111.54495353737366,198.29686399038155,1335.9981027310946,0.36383541127410296,0.17191601368153614,0.06298389630868241,0.0108279403795199
S19S_0052-D,-74.69563,42.13187,-163.22847574331027,190.29297248847536,1334.8335849877185,0.2232650617173964,0.16497693712098108,0.03864962854307245,0.00637629733789974
S19S_0052-M,-74.69546,42.13233,-192.78603432241823,186.4591582080046,1334.2924349303275,0.2817250423412336,0.1616531625789598,0.048769691746720883,0.007883774908858426
S19S_0052-U,-74.69548,42.13247,-120.57147227765608,196.7862690937404,1335.7747264926445,0.6106537733551527,0.1706063840298498,0.1057108592229109,0.018034947444709327
S19S_0053-D,-73.00222222,41.869567,-173.98572961836695,188.8321476412486,1334.6261140167574,1.8356071367203053,0.1637104562530116,0.3177637084796267,0.05202124169584865
S19S_0053-M,-72.796633,41.869617,-187.83681366016955,187.0612618894368,1334.3767084044646,1.6365361960686438,0.16217516410057653,0.28330234739284077,0.04594460467851249
S19S_0053-U,-72.796767,41.869583,-146.47922949237548,192.7119405330468,1335.1805781453972,1.7661683527428749,0.16707409254279304,0.3057430941185342,0.05108175000107986
S19S_0054-D,-77.0237,37.57261,-2845.0865947577863,946.3106077559604,1625.1378558707318,1.7514218268423536,0.8204161382897492,0.3031903089045298,0.24874222239833052
S19S_0054-M,-77.0237,37.57267,-1377.7183514718004,420.9811410499308,1386.6486236074252,1.9509679722012865,0.3649750084192915,0.3377339331330571,0.12326444508871795
S19S_0054-U,-77.02396,37.5728,-3408.329225595404,1153.451966131057,1753.8588091417923,2.2476776827924065,1.0,0.38909763514383067,0.38909763514383067
S19S_0055-D,-117.180863,46.732428,-233.18962037065413,182.1706876863583,1333.6999076571858,0.3064798252354343,0.15793521796785406,0.0530550159087983,0.008379255501844023
S19S_0055-M,-117.180621,46.732323,-202.66014617502032,185.3070579672559,1334.1319237486016,0.09386322338495923,0.16065433447464517,0.01624875244598755,0.0026104325102533927
S19S_0055-U,-117.180384,46.7322206,-164.5341172564219,190.1117474135762,1334.8077617160116,0.7369341713317894,0.164819821714167,0.1275713797921625,0.02102629207317451
S19S_0059-D,-117.3915976,48.16874998,-1662.0661743663277,519.2096611844789,1419.559071155535,2.3303186375551963,0.45013548585471447,0.4034036899266861,0.18158631596073344
S19S_0059-M,-117.3913007,48.16841972,-226.1302005585453,182.837627387545,1333.7911688946554,2.327838928692066,0.15851342990972087,0.402974425151814,0.06387685829671212
S19S_0059-U,-117.3903992,48.16859001,-327.5979258022443,176.81711202188256,1332.9792103916789,2.738387386415901,0.15329386677016799,0.47404486164510756,0.07266816986410783
S19S_0060-D,-119.4768203,46.2531882,-151.6120136412384,191.952267517313,1335.0711431372124,0.6905291350719646,0.16641548426256972,0.11953815954635325,0.019893000708762695
S19S_0060-M,-119.4769597,46.253117,-98.98004892281742,200.4748809933224,1336.3231129266424,1.5758381321860842,0.17380427350239927,0.272794847453983,0.04741291027693735
S19S_0060-U,-119.4772256,46.2530248,-82.37077842819924,203.48399370710905,1336.777849879201,1.6821082677317818,0.17641306242655352,0.29119137234000436,0.05136996174669098
S19S_0061-D,-89.6407,43.1095,-2445.8011595725834,800.4224757880295,1544.74768942352,3.0206144555840266,0.6939365481103045,0.5229014597363715,0.36286043397129697
S19S_0061-M,-89.6405,43.1095,-2441.560147714478,798.8790632743159,1543.9485230961277,2.5858448178912776,0.6925984668039016,0.4476380715941612,0.31003344206917116
S19S_0062-D,-106.950417,38.544583,-78.3414561071061,204.2356527923809,1336.892473650815,3.1735148368341957,0.17706472292681094,0.5493701910907351,0.0972740806697302
S19S_0062-M,-106.950472,38.544667,-105.28167494711344,199.3717420629996,1336.158065412135,2.4954159791421713,0.17284789303514586,0.43198384875987694,0.07466749808335783
S19S_0062-U,-106.950056,38.544778,-81.99842942384147,203.55310510916144,1336.7883717448494,2.555193406834021,0.17647297944441098,0.44233197648652856,0.07805964179411283
S19S_0063-D,-97.709399,30.250335,-103.34983620967164,199.70762754574517,1336.2082250654703,2.2113272842209,0.17313909326940632,0.382804982852539,0.06627850763009924
S19S_0063-M,-97.70953,30.250384,-89.94568779641686,202.0936270839877,1336.566915025442,1.3449614226309345,0.1752076662211225,0.2328275592678527,0.04079317329128055
S19S_0063-U,-97.709566,30.250278,-82.83795635553697,203.3973822052632,1336.7646686386572,1.8036286641822195,0.17633797347236294,0.31222788448878525,0.05505763241231541
S19S_0064-M,-78.00808,40.64061,-280.7695333896116,178.62631812740642,1333.2204040444394,0.22821814826478576,0.15486238124554086,0.039507062096382294,0.006118157712261212
S19S_0064-U,-78.00688,40.61507,-120.6760643666837,196.76903544274643,1335.772187740759,1.6411030178010584,0.17059144309472635,0.2840929142742979,0.04846382021903886
S19S_0066-D,-106.643178,35.19845,-117.36031869033704,197.3183952038168,1335.8532229696773,2.2009063944566813,0.17106771759700412,0.3810010126505861,0.06517697363628305
S19S_0066-M,-106.643131,35.198511,-2412.794801469903,788.4147058172775,1538.5600516657155,1.595910376449777,0.683526257674866,0.27626957287161025,0.18883750725436543
S19S_0066-U,-106.643074,35.198601,-2919.765760174849,973.7005376005252,1641.2379538495377,1.7321820814069198,0.8441621898366004,0.2998596981559299,0.2531302194390518
S19S_0067-D,-85.35412,42.3921,-1416.1204894370385,434.0308603574068,1390.6660533626523,2.5689737856689465,0.3762886302177334,0.44471751105721224,0.1673421430695581
S19S_0067-M,-85.354,42.39201,-2206.668810391984,713.6632487920635,1501.6272896125415,1.3152301901003003,0.6187195217030617,0.2276807571457579,0.14087052916221426
S19S_0068-U,-122.257915,44.207269,-93.96545911988498,201.3680164715126,1336.4573926206313,2.45266054417491,0.17457858877899113,0.42458241448721934,0.07412299874155542
S19S_0069-D,-123.735151,39.362202,-87.72815660658802,202.49755674245,1336.628050251575,2.563045181328262,0.17555785822765846,0.44369120468494005,0.0778934776089377
S19S_0069-M,-123.734753,39.362129,-85.42434167783603,202.91992512177515,1336.6921037561683,2.378164510904799,0.1759240359201218,0.41168633486027517,0.07242552156178234
S19S_0069-U,-123.734848,39.362343,-80.34842729865159,203.8602182197901,1336.8351703950957,2.5924016176210514,0.1767392351010369,0.44877312547154685,0.07931581892974285
S19S_0070-D,-123.752414,39.339914,-85.75474022496651,202.85918199031755,1336.6828838398603,2.453259501182495,0.1758713738819605,0.4246861005081237,0.07469012796493608
S19S_0070-M,-123.752441,39.339892,-84.98303054471033,203.00114775287267,1336.7044363738937,2.376007438597429,0.1759944529235883,0.41131292200839814,0.07238879268927058
S19S_0070-U,-123.752011,39.339682,-88.80153505913982,202.30171588768243,1336.598394613642,2.3337964550429735,0.17538807148272406,0.4040057382409599,0.07085778729803618
S19S_0071-M,-105.4589026,40.0128376,-202.53674031356323,185.3210490143558,1334.1338671364451,2.633939199408989,0.16066646419266611,0.45596373601460344,0.07325808126554455
S19S_0071-U,-105.4588818,40.0129961,-149.4107703005775,192.2760917656697,1335.1177400129716,3.115690450565323,0.16669622785473062,0.5393601562342651,0.08990930349939016
S19S_0072-M,-71.18851406,42.5235479,-119.66227496304934,196.9363399308828,1335.7968431681657,1.962785247538082,0.17073648987001389,0.33977963297809816,0.05801278186400209
S19S_0072-U,-71.1854501,42.5233858,-179.18065474996754,188.153283479038,1334.5302328222497,1.663697465448547,0.16312190624647108,0.28800426073394547,0.046979804018026865
S19S_0073-D,-70.9164986,42.7688065,-522.7310727586328,187.50540064158545,1334.4390430073702,3.7347595918876038,0.16256021589743497,0.6465278078611505,0.10509970002960398
S19S_0073-M,-70.9167967,42.7694593,-486.21373853395846,183.36604919226025,1333.8637082659695,3.368731733837714,0.1589715519817545,0.583164374992503,0.09270654575302806
S19S_0074-M,-119.272953,46.376303,-162.18849966525335,190.4380911118114,1334.8542807284152,1.5102085291690197,0.1651027495757665,0.26143364405508507,0.04316341346510679
S19S_0074-U,-119.272955,46.376327,-121.8751764629294,196.5719032706237,1335.7431629576472,2.1921547893242614,0.17042053682562183,0.37948601390908204,0.06467221020820116
S19S_0075-D,-119.465555,46.694742,-88.1435894223648,202.42168835529196,1336.6165583851157,1.537625052604791,0.17549208315475923,0.2661797446701301,0.046712437885763056
S19S_0075-M,-119.465591,46.694842,-79.9499921557797,203.9345878021927,1336.8465133794211,1.8935699581843546,0.17680371076589882,0.3277977079852438,0.05795585115234761
S19S_0076-D,-119.462605,46.679191,-555.5738226561696,191.97949113770835,1335.0750575342788,1.9328655836677573,0.16643908613000305,0.33460021132642315,0.055690553392075764
S19S_0076-M,-119.46257,46.679318,-345.67631333168896,176.57690188791804,1332.9473682456485,2.31181724736618,0.1530856135086384,0.4002008965615467,0.06126499977683151
S19S_0076-U,-119.462645,46.679398,-344.0087375325373,176.58828492062045,1332.94887621539,2.055521383263658,0.1530954821750733,0.35583327420052224,0.054476466687664024
S19S_0077-M,-105.223622,40.664282,-86.31702134911862,202.75593819544508,1336.6672191335356,1.413522084945228,0.1757818653476617,0.24469616114730203,0.04301314764988477
S19S_0077-U,-105.224786,40.664703,-84.26424765495875,203.13365487049623,1336.724566234088,1.857647495257304,0.17610933167148105,0.3215791360429836,0.05663308672802212
S19S_0080-D,-106.681374,34.950811,-262.9284789707656,179.75817586436472,1333.372523349251,2.7964121300851033,0.15584365985114662,0.4840895805629306,0.0754422919307336
S19S_0080-M,-106.681271,34.950833,-322.7201025118425,176.9259328855075,1332.9936496323123,2.137620489014145,0.15338821041586825,0.37004552898220044,0.05676062146297304
S19S_0080-U,-106.681382,34.950903,-376.8342532295227,176.76732842026254,1332.972607606586,2.6390590487136643,0.15325070623719236,0.4568500380284522,0.07001259097234849
S19S_0081-U,-76.9259674,38.9603293,-165.41515597971704,189.99006609600792,1334.7904365284571,3.038074801513736,0.16471432853270715,0.5259240369332955,0.08662722460267844
S19S_0082-D,-76.5465418,38.8748619,-383.44209517344206,176.9059149301384,1332.99099283151,3.2030003062093844,0.1533708555922979,0.5544744489177464,0.08504022063458265
S19S_0082-M,-76.5464751,38.8748139,-410.40226462915774,177.82487030345143,1333.1132617790222,3.5809500974290267,0.15416755575866495,0.6199016990490767,0.09556872975303966
S19S_0082-U,-76.5464942,38.8749661,-469.73251149571,181.8017069453497,1333.649558497624,3.1100492872212415,0.15761532537428016,0.5383836090480533,0.08485750771628817
S19S_0083-D,-88.3227,40.31083,-141.90230034100117,193.40282468827556,1335.2804712232066,1.836326102970895,0.16767306343669697,0.31788816941546033,0.05330128319617395
S19S_0083-M,-88.3227,40.31083,-485.8372167897821,183.32815746058583,1333.8584998231852,1.7356976126040797,0.15893870125819856,0.30046827512653446,0.04775603741790247
S19S_0084-M,-71.722778,43.954722,-124.9419933070719,196.07146668956383,1335.6696089536742,2.6334023271670803,0.16998667690275185,0.45587079754691284,0.07749196197200688
S19S_0085-D,-115.9902503,43.6479639,-131.99695253572023,194.94087825505656,1335.504110906259,2.180311425357492,0.16900649873521226,0.3774357978363342,0.06378910268965024
