,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
General_Vegetation_-1hot-_Shrub,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
General_Vegetation_-1hot-_Shrub. Grass,0.1286859321504355,0.1251499675892936,0.2149678919571364,0.0970660883313743,0.0953886344331149,0.1654802645650164,0.1015032772633911,0.0859431770263497,0.0521773056633109,0.0444487449745987
Depositional_Type_-1hot-_Downstream from obstacles,0.0314069330830111,0.0545699525800982,0.0504341264146029,0.046942206284574,0.1077716973707547,0.1170714302434214,0.0496855406614821,0.0387101642672387,0.0450635928782263,0.0345665100418339
Depositional_Type_-1hot-_Downstream of small tributary,0.0314069330830111,0.0545699525800982,0.0504341264146029,0.046942206284574,0.1077716973707547,0.1170714302434214,0.0496855406614821,0.0387101642672387,0.0450635928782263,0.0345665100418339
Depositional_Type_-1hot-_Inside bend of a stream,0.0314069330830111,0.0545699525800982,0.0504341264146029,0.046942206284574,0.1077716973707547,0.1170714302434214,0.0496855406614821,0.0387101642672387,0.0450635928782263,0.0345665100418339
Depositional_Type_-1hot-_Marsh,0.0314069330830111,0.0545699525800982,0.0504341264146029,0.046942206284574,0.1077716973707547,0.1170714302434214,0.0496855406614821,0.0387101642672387,0.0450635928782263,0.0345665100418339
Depositional_Type_-1hot-_Pool lip,0.0314069330830111,0.0545699525800982,0.0504341264146029,0.046942206284574,0.1077716973707547,0.1170714302434214,0.0496855406614821,0.0387101642672387,0.0450635928782263,0.0345665100418339
Depositional_Type_-1hot-_Riffle,0.0314069330830111,0.0545699525800982,0.0504341264146029,0.046942206284574,0.1077716973707547,0.1170714302434214,0.0496855406614821,0.0387101642672387,0.0450635928782263,0.0345665100418339
Depositional_Type_-1hot-_Shallow waters near the shore,0.0314069330830111,0.0545699525800982,0.0504341264146029,0.046942206284574,0.1077716973707547,0.1170714302434214,0.0496855406614821,0.0387101642672387,0.0450635928782263,0.0345665100418339
Depositional_Type_-1hot-_Upstream of weir barrier deposition,0.0314069330830111,0.0545699525800982,0.0504341264146029,0.046942206284574,0.1077716973707547,0.1170714302434214,0.0496855406614821,0.0387101642672387,0.0450635928782263,0.0345665100418339
Depositional_Type_-1hot-_run edge,0.0314069330830111,0.0545699525800982,0.0504341264146029,0.046942206284574,0.1077716973707547,0.1170714302434214,0.0496855406614821,0.0387101642672387,0.0450635928782263,0.0345665100418339
my_lm,0.0057712762118384,0.0150222227959031,0.0043139625736998,0.0390612576513659,0.0413288158937689,0.0510394576883998,0.0269143259667618,0.0137241882508396,0.0263432748983902,0.0178860365088098
RA_lm,0.0057712762118384,0.0150222227959031,0.0043139625736998,0.0390612576513659,0.0413288158937689,0.0510394576883998,0.0269143259667618,0.0137241882508396,0.0263432748983902,0.0178860365088098
C_percent,0.0161991156559701,0.0813138779809883,0.0010928760213839,0.0517091174495019,0.0538394390137682,0.0832820131563817,0.1075850437512741,0.0936594302562896,0.1092114647075866,0.0437344495435188
N_percent,0.0161991156559701,0.0813138779809883,0.0010928760213839,0.0517091174495019,0.0538394390137682,0.0832820131563817,0.1075850437512741,0.0936594302562896,0.1092114647075866,0.0437344495435188
soc_th_uav,0.0471620819366769,0.0291534413993215,0.026179599025954,0.022965781459323,0.0223924280940897,0.0904105136130059,0.0630863559423702,0.0473077439071635,0.0689664972155461,0.035796606947112
soc_th_cav,0.0471620819366769,0.0291534413993215,0.026179599025954,0.022965781459323,0.0223924280940897,0.0904105136130059,0.0630863559423702,0.0473077439071635,0.0689664972155461,0.035796606947112
kar_pc_cse,0.021550530617247,0.0256855551749281,0.0036741604199643,0.0286696916243788,0.0606407002795614,0.0746202857031094,0.042626140944742,0.0408709384023117,0.0933180408565095,0.0216576728543164
kar_pc_use,0.021550530617247,0.0256855551749281,0.0036741604199643,0.0286696916243788,0.0606407002795614,0.0746202857031094,0.042626140944742,0.0408709384023117,0.0933180408565095,0.0216576728543164
Mean_DO_percent_saturation,0.0131984078626103,0.0185270211741896,0.0462972813144675,0.0380367290042451,0.0395455770801807,0.0268515763276339,0.0462802323519102,0.0321168911641872,0.0256970162393048,0.0143333824130463
Mean_DO_mg_per_L,0.0131984078626103,0.0185270211741896,0.0462972813144675,0.0380367290042451,0.0395455770801807,0.0268515763276339,0.0462802323519102,0.0321168911641872,0.0256970162393048,0.0143333824130463
crp_pc_use,0.0245540264934462,0.0724037855354977,0.1168299662487817,0.0448924962056179,0.0374256386377633,0.0332483817095844,0.0448634536074528,0.0084020685848948,0.0255165244588532,0.0112971490288843
crp_pc_cse,0.0245540264934462,0.0724037855354977,0.1168299662487817,0.0448924962056179,0.0374256386377633,0.0332483817095844,0.0448634536074528,0.0084020685848948,0.0255165244588532,0.0112971490288843
cly_pc_cav,0.0961348574740165,0.0903161471046155,0.0765865739286757,0.102484699995467,0.1111697627754129,0.1926492864694254,0.0595172526756481,0.0945153001315464,0.044927139257111,0.0457988209153633
cly_pc_uav,0.0961348574740165,0.0903161471046155,0.0765865739286757,0.102484699995467,0.1111697627754129,0.1926492864694254,0.0595172526756481,0.0945153001315464,0.044927139257111,0.0457988209153633
snd_pc_uav,0.0961348574740165,0.0903161471046155,0.0765865739286757,0.102484699995467,0.1111697627754129,0.1926492864694254,0.0595172526756481,0.0945153001315464,0.044927139257111,0.0457988209153633
snd_pc_cav,0.0961348574740165,0.0903161471046155,0.0765865739286757,0.102484699995467,0.1111697627754129,0.1926492864694254,0.0595172526756481,0.0945153001315464,0.044927139257111,0.0457988209153633
slt_pc_cav,0.0961348574740165,0.0903161471046155,0.0765865739286757,0.102484699995467,0.1111697627754129,0.1926492864694254,0.0595172526756481,0.0945153001315464,0.044927139257111,0.0457988209153633
slt_pc_uav,0.0961348574740165,0.0903161471046155,0.0765865739286757,0.102484699995467,0.1111697627754129,0.1926492864694254,0.0595172526756481,0.0945153001315464,0.044927139257111,0.0457988209153633
pst_pc_use,0.0119730253799493,0.0295810441869361,0.0284029124336341,0.0616841666767608,0.0293829662918472,0.0859303778608378,0.0686497727426786,0.015937557115333,0.0281582310260803,0.0130659639683843
pst_pc_cse,0.0119730253799493,0.0295810441869361,0.0284029124336341,0.0616841666767608,0.0293829662918472,0.0859303778608378,0.0686497727426786,0.015937557115333,0.0281582310260803,0.0130659639683843
for_pc_cse,0.0172830851191771,0.0972288276160473,0.0468340503121783,0.0437979032986657,0.0510472366869903,0.2006654777427865,0.0363730254119056,0.0207250416803676,0.0385089142458792,0.0353119332286316
for_pc_use,0.0172830851191771,0.0972288276160473,0.0468340503121783,0.0437979032986657,0.0510472366869903,0.2006654777427865,0.0363730254119056,0.0207250416803676,0.0385089142458792,0.0353119332286316
RA_cms_cyr,0.0656575256422032,0.0880535687538976,0.0608379619737495,0.0703563338892151,0.0716099594581586,0.2376309464596926,0.0457396036282541,0.0526007585691385,0.0479262691725815,0.0363282001448301
RA_xam2,0.0656575256422032,0.0880535687538976,0.0608379619737495,0.0703563338892151,0.0716099594581586,0.2376309464596926,0.0457396036282541,0.0526007585691385,0.0479262691725815,0.0363282001448301
RA_cms_cmx,0.0656575256422032,0.0880535687538976,0.0608379619737495,0.0703563338892151,0.0716099594581586,0.2376309464596926,0.0457396036282541,0.0526007585691385,0.0479262691725815,0.0363282001448301
RA_cms_cmn,0.0656575256422032,0.0880535687538976,0.0608379619737495,0.0703563338892151,0.0716099594581586,0.2376309464596926,0.0457396036282541,0.0526007585691385,0.0479262691725815,0.0363282001448301
RA_dm,0.0656575256422032,0.0880535687538976,0.0608379619737495,0.0703563338892151,0.0716099594581586,0.2376309464596926,0.0457396036282541,0.0526007585691385,0.0479262691725815,0.0363282001448301
gla_pc_use,0.0656575256422032,0.0880535687538976,0.0608379619737495,0.0703563338892151,0.0716099594581586,0.2376309464596926,0.0457396036282541,0.0526007585691385,0.0479262691725815,0.0363282001448301
gdp_md_usu,0.0656575256422032,0.0880535687538976,0.0608379619737495,0.0703563338892151,0.0716099594581586,0.2376309464596926,0.0457396036282541,0.0526007585691385,0.0479262691725815,0.0363282001448301
pop_ct_usu,0.0656575256422032,0.0880535687538976,0.0608379619737495,0.0703563338892151,0.0716099594581586,0.2376309464596926,0.0457396036282541,0.0526007585691385,0.0479262691725815,0.0363282001448301
RA_ms_di,0.0656575256422032,0.0880535687538976,0.0608379619737495,0.0703563338892151,0.0716099594581586,0.2376309464596926,0.0457396036282541,0.0526007585691385,0.0479262691725815,0.0363282001448301
RA_SO,0.0656575256422032,0.0880535687538976,0.0608379619737495,0.0703563338892151,0.0716099594581586,0.2376309464596926,0.0457396036282541,0.0526007585691385,0.0479262691725815,0.0363282001448301
RA_ms_av,0.0656575256422032,0.0880535687538976,0.0608379619737495,0.0703563338892151,0.0716099594581586,0.2376309464596926,0.0457396036282541,0.0526007585691385,0.0479262691725815,0.0363282001448301
lamO2,0.1188598712225856,0.1858507391752437,0.503852936015558,0.1357403028838517,0.2202372527537823,0.2770590495167979,0.2535603537457463,0.1333336381261443,0.1256095677870324,0.0931472467645872
lamO20,0.1188598712225856,0.1858507391752437,0.503852936015558,0.1357403028838517,0.2202372527537823,0.2770590495167979,0.2535603537457463,0.1333336381261443,0.1256095677870324,0.0931472467645872
delGd,0.1188598712225856,0.1858507391752437,0.503852936015558,0.1357403028838517,0.2202372527537823,0.2770590495167979,0.2535603537457463,0.1333336381261443,0.1256095677870324,0.0931472467645872
delGd0,0.1188598712225856,0.1858507391752437,0.503852936015558,0.1357403028838517,0.2202372527537823,0.2770590495167979,0.2535603537457463,0.1333336381261443,0.1256095677870324,0.0931472467645872
perc_Tannin,0.1188598712225856,0.1858507391752437,0.503852936015558,0.1357403028838517,0.2202372527537823,0.2770590495167979,0.2535603537457463,0.1333336381261443,0.1256095677870324,0.0931472467645872
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),0.1188598712225856,0.0230653922954755,0.503852936015558,0.0213153122639357,0.0522239493460033,0.0402457351152697,0.0260034452384807,0.1333336381261443,0.0305466542899128,0.0160680057049867
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),0.1188598712225856,0.0230653922954755,0.503852936015558,0.0213153122639357,0.0522239493460033,0.0402457351152697,0.0260034452384807,0.1333336381261443,0.0305466542899128,0.0160680057049867
delGcox0PerCmol,0.1188598712225856,0.1858507391752437,0.503852936015558,0.1357403028838517,0.2202372527537823,0.2770590495167979,0.2535603537457463,0.1333336381261443,0.1256095677870324,0.0931472467645872
GFE,0.1188598712225856,0.1858507391752437,0.503852936015558,0.1357403028838517,0.2202372527537823,0.2770590495167979,0.2535603537457463,0.1333336381261443,0.1256095677870324,0.0931472467645872
NOSC,0.1188598712225856,0.1858507391752437,0.503852936015558,0.1357403028838517,0.2202372527537823,0.2770590495167979,0.2535603537457463,0.1333336381261443,0.1256095677870324,0.0931472467645872
delGcoxPerCmol,0.1188598712225856,0.1858507391752437,0.503852936015558,0.1357403028838517,0.2202372527537823,0.2770590495167979,0.2535603537457463,0.1333336381261443,0.1256095677870324,0.0931472467645872
perc_ConHC,0.1188598712225856,0.1858507391752437,0.503852936015558,0.1357403028838517,0.2202372527537823,0.2770590495167979,0.2535603537457463,0.1333336381261443,0.1256095677870324,0.0931472467645872
AI_Mod,0.1188598712225856,0.1858507391752437,0.503852936015558,0.1357403028838517,0.2202372527537823,0.2770590495167979,0.2535603537457463,0.1333336381261443,0.1256095677870324,0.0931472467645872
perc_Protein,0.1188598712225856,0.1858507391752437,0.503852936015558,0.1357403028838517,0.2202372527537823,0.2770590495167979,0.2535603537457463,0.1333336381261443,0.1256095677870324,0.0931472467645872
perc_Lignin,0.1188598712225856,0.1858507391752437,0.503852936015558,0.1357403028838517,0.2202372527537823,0.2770590495167979,0.2535603537457463,0.1333336381261443,0.1256095677870324,0.0931472467645872
DBE,0.1188598712225856,0.1858507391752437,0.503852936015558,0.1357403028838517,0.2202372527537823,0.2770590495167979,0.2535603537457463,0.1333336381261443,0.1256095677870324,0.0931472467645872
perc_Lipid,0.1188598712225856,0.1858507391752437,0.503852936015558,0.1357403028838517,0.2202372527537823,0.2770590495167979,0.2535603537457463,0.1333336381261443,0.1256095677870324,0.0931472467645872
nli_ix_uav,0.0654844431691557,0.3664322829281152,0.0700280729163075,0.0657273298142385,0.1171620938720074,0.4370550849549246,0.0467591934666373,0.0767999430875767,0.0572983345369131,0.0219786533042857
hft_ix_u09,0.0654844431691557,0.3664322829281152,0.0700280729163075,0.0657273298142385,0.1171620938720074,0.4370550849549246,0.0467591934666373,0.0767999430875767,0.0572983345369131,0.0219786533042857
rdd_mk_uav,0.0654844431691557,0.3664322829281152,0.0700280729163075,0.0657273298142385,0.1171620938720074,0.4370550849549246,0.0467591934666373,0.0767999430875767,0.0572983345369131,0.0219786533042857
urb_pc_use,0.0654844431691557,0.3664322829281152,0.0700280729163075,0.0657273298142385,0.1171620938720074,0.4370550849549246,0.0467591934666373,0.0767999430875767,0.0572983345369131,0.0219786533042857
ppd_pk_uav,0.0654844431691557,0.3664322829281152,0.0700280729163075,0.0657273298142385,0.1171620938720074,0.4370550849549246,0.0467591934666373,0.0767999430875767,0.0572983345369131,0.0219786533042857
hft_ix_c09,0.0654844431691557,0.3664322829281152,0.0700280729163075,0.0657273298142385,0.1171620938720074,0.4370550849549246,0.0467591934666373,0.0767999430875767,0.0572983345369131,0.0219786533042857
nli_ix_cav,0.0654844431691557,0.3664322829281152,0.0700280729163075,0.0657273298142385,0.1171620938720074,0.4370550849549246,0.0467591934666373,0.0767999430875767,0.0572983345369131,0.0219786533042857
ppd_pk_cav,0.0654844431691557,0.3664322829281152,0.0700280729163075,0.0657273298142385,0.1171620938720074,0.4370550849549246,0.0467591934666373,0.0767999430875767,0.0572983345369131,0.0219786533042857
urb_pc_cse,0.0654844431691557,0.3664322829281152,0.0700280729163075,0.0657273298142385,0.1171620938720074,0.4370550849549246,0.0467591934666373,0.0767999430875767,0.0572983345369131,0.0219786533042857
rdd_mk_cav,0.0654844431691557,0.3664322829281152,0.0700280729163075,0.0657273298142385,0.1171620938720074,0.4370550849549246,0.0467591934666373,0.0767999430875767,0.0572983345369131,0.0219786533042857
pop_ct_csu,0.0654844431691557,0.3664322829281152,0.0700280729163075,0.0657273298142385,0.1171620938720074,0.4370550849549246,0.0467591934666373,0.0767999430875767,0.0572983345369131,0.0219786533042857
gwt_cm_cav,0.027994376034803,0.0327782737990204,0.0307742990819844,0.040454639351465,0.058648221569852,0.0659638121385889,0.0626063541594601,0.0825787602913724,0.0465723260380225,0.0225918871161629
slp_dg_cav,0.027994376034803,0.0327782737990204,0.0307742990819844,0.040454639351465,0.058648221569852,0.0659638121385889,0.0626063541594601,0.0825787602913724,0.0465723260380225,0.0225918871161629
tmp_dc_cyr,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
tmp_dc_uyr,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
snw_pc_uyr,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
snw_pc_cyr,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
snw_pc_cmx,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
RA_lat,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
GL_lat,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
Mean_Temp_Deg_C,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
prm_pc_cse,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
prm_pc_use,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
GL_lon,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
RA_lon,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
pre_mm_cyr,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
pre_mm_uyr,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
swc_pc_cyr,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
cmi_ix_cyr,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
aet_mm_cdi,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
aet_mm_cyr,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
aet_mm_uyr,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
swc_pc_uyr,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
cmi_ix_uyr,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
run_mm_cyr,0.1320697688154901,0.0909537799774683,0.1980024112306907,0.1040138278817629,0.1173103840544147,0.1623287780719253,0.1257878330833605,0.102162861059487,0.1532998813547349,0.1321872517504141
Percent_Tot_Sand,0.0665113274436507,0.0690750305285979,0.0023779872202951,0.069384737595232,0.047032594462679,0.0407584346383786,0.0989721412853033,0.1277437119500071,0.0370933566857563,0.0467789409646489
Percent_Silt,0.0665113274436507,0.0690750305285979,0.0023779872202951,0.069384737595232,0.047032594462679,0.0407584346383786,0.0989721412853033,0.1277437119500071,0.0370933566857563,0.0467789409646489
dist_m,0.0230677601707026,0.0168562502007274,0.0003713972182606,0.0200831414535654,0.0255449175763571,0.0407129966820268,0.0379051819496351,0.0388899883811625,0.0339669706440835,0.0096726526766165
pre_mm_cdi,0.0111847255589246,0.0318468534435541,0.0014224196258619,0.0107796846783082,0.0184988048456077,0.102168120163814,0.0080708085749968,0.0034413044654709,0.0199492440529554,0.0096592771017467
Percent_Coarse_Sand,0.0093092557069578,0.0673334376014581,0.11313097024741,0.0260990939126278,0.0571861706306124,0.0810707523421313,0.0200386494836159,0.0238700047256132,0.052367411136251,0.0241319197596179
Total_Photorophs_cells_per_gram,0.0159553354392218,0.0185948220751557,0.0287117451394452,0.0206732556403471,0.0350686793356616,0.0865308338092989,0.0279756795477623,0.0231167362562721,0.0331971348738968,0.0102235754016595
pH,0.0155450731073549,0.044747408929737,0.0025680369029656,0.0403538417871434,0.0427372993095475,0.0181263896575475,0.0107981476220922,0.0067776276624646,0.0278584306521358,0.0096687769321776
Percent_Fine_Sand,0.011700971742441,0.1633242254788681,0.0843278298258107,0.0887584809115291,0.083441260950477,0.0926313719699483,0.2802054284954401,0.1250094903927466,0.1022864861742324,0.0362523336847309
perc_UnsatHC,0.0352602064266163,0.0416824754218823,0.1104841511107949,0.0221412779138128,0.0424380796466941,0.1608481545150612,0.0327154222654478,0.0407528999596905,0.0335290713641021,0.0523034266006222
dor_pc_pva,0.0028552765714071,0.0175736700716937,0.0358050820927549,0.005897626389749,0.0505285546011657,0.045624042100361,0.0088932911687916,0.0045435816534914,0.0126078194204962,0.0083497362427611
NPOC_INC_mg_per_L_as_C,0.0635335587276266,0.0473187871553141,0.0010117586637036,0.044581672994895,0.0332876736483509,0.0553099197295239,0.1704868804567307,0.0320858795113726,0.0417851651395343,0.0125641740137097
perc_Carb,0.019402853701691,0.1348695286030068,1.449422774768887,0.063176826489122,0.0718204747981417,0.2686278983257822,0.2168889788531567,0.0497479721501073,0.50505389814646,0.0272082861466085
Percent_Med_Sand,0.0114356398507982,0.0199118225008994,0.0017082754314457,0.0610591218439951,0.0355421578800512,0.0228217892392189,0.0386937766524383,0.0452590789492012,0.0296258359515209,0.0127168839516476
cmi_ix_cdi,0.0055537505480604,0.0254500758317899,0.0007979785469907,0.0204182755073272,0.0271687052201304,0.0349498705612177,0.0181236058179495,0.0041288764431032,0.0397002026620496,0.0092812853845432
perc_Other,0.0055638665631929,0.011443235210642,0.0079773366250058,0.0591842108351155,0.0199697454841152,0.0197409896408139,0.0265270558620736,0.0214155686052819,0.0327163157473034,0.0185576479331616
NPOC_Field_mg_per_L_as_C,0.0446174109912208,0.2785594875529561,0.5846268101110476,0.080507495586261,0.029788218541469,0.1269743374736143,0.1458926878353638,0.0909461592222925,0.1969106681033686,0.0324732590829257
perc_AminoSugar,0.0594706064769272,0.0364119541090364,0.6233969692479133,0.0146353476637426,0.0362008120140476,0.0911668462020345,0.0235217968621096,0.0481301332867835,0.2663583642857893,0.0105009060110518
n_chems,0.0145700322418266,0.0284398425635228,0.000940053824864,0.0380520963693192,0.0229879742602116,0.0564830151081127,0.019228166078605,0.0097681857892796,0.0329329762463956,0.01041941279376
tmp_dc_cdi,0.0137950605774783,0.020679938137455,0.0310618543795599,0.0114681163102458,0.0174055649413702,0.0354545481215215,0.0123927068944378,0.0094988249273856,0.0147301014665652,0.0101281243422004
sgr_dk_rav,0.0326558422450573,0.0285998728963142,0.0001266918012761,0.0432980780023518,0.0383694038460792,0.0177151286985276,0.0302994172235791,0.0123128103541102,0.0244275810855494,0.0094480846202063
ele_mt_cav,0.0170124777449747,0.0087146632706857,0.0004746878971596,0.0247190734555006,0.0190199599384557,0.0174272024416367,0.0266766464763859,0.0065806140097297,0.0282278156208199,0.0123311663723236
Percent_Clay,0.0270047167988975,0.022679392677992,0.0016254717685703,0.0149821893103861,0.0226250372906679,0.0133884411481687,0.0281218991781469,0.0288189687052147,0.0227691148332755,0.0103582435447177
swc_pc_cdi,0.0117909090000269,0.0107412487104082,0.0213730589662616,0.0211051916041526,0.0165096341034578,0.0704767586591704,0.0111608396088354,0.0162630494178825,0.0210509247393718,0.0086368596379151
del_13C_permil,0.0077192006417639,0.0284089750160532,0.0010520338095053,0.0333826521298773,0.0367626539912699,0.071865709904859,0.0773946563101982,0.0100775331661664,0.0320278458208054,0.0104366824737518
