,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Needleleaf evergreen tree,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Shrub,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
General_Vegetation_-1hot-_Shrub. Grass,0.186065403184275,0.1681291778070489,0.3056986491388352,0.1709146520537723,0.2105458369177552,0.2134419234818325,0.2066917404694138,0.216142441298494,0.2554072559913674,0.0987086420726813
MiniDot_Sediment_-1hot-_Bedrock (primarily),0.1437117604750628,0.2012246801462095,0.166712932460199,0.2110951426605083,0.12148173770809,0.159154397977014,0.4555644355423036,0.333096000389025,0.3275023930450048,0.0763922297016532
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),0.1437117604750628,0.2012246801462095,0.166712932460199,0.2110951426605083,0.12148173770809,0.159154397977014,0.4555644355423036,0.333096000389025,0.3275023930450048,0.0763922297016532
MiniDot_Sediment_-1hot-_Sand,0.1437117604750628,0.2012246801462095,0.166712932460199,0.2110951426605083,0.12148173770809,0.159154397977014,0.4555644355423036,0.333096000389025,0.3275023930450048,0.0763922297016532
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),0.1437117604750628,0.2012246801462095,0.166712932460199,0.2110951426605083,0.12148173770809,0.159154397977014,0.4555644355423036,0.333096000389025,0.3275023930450048,0.0763922297016532
gla_pc_cse,0.1437117604750628,0.2012246801462095,0.166712932460199,0.2110951426605083,0.12148173770809,0.159154397977014,0.4555644355423036,0.333096000389025,0.3275023930450048,0.0763922297016532
Hydrogeomorphology_-1hot-_Multi-channel,0.1759010247112979,0.2000178772362223,0.2478723585863791,0.1383479716366418,0.1802530182994188,0.3123469308710451,0.1812025604526753,0.2218546429997128,0.3317276330585904,0.1793394888549047
Hydrogeomorphology_-1hot-_Multi-channel/Braided,0.1759010247112979,0.2000178772362223,0.2478723585863791,0.1383479716366418,0.1802530182994188,0.3123469308710451,0.1812025604526753,0.2218546429997128,0.3317276330585904,0.1793394888549047
Hydrogeomorphology_-1hot-_Single-channel meandering,0.1759010247112979,0.2000178772362223,0.2478723585863791,0.1383479716366418,0.1802530182994188,0.3123469308710451,0.1812025604526753,0.2218546429997128,0.3317276330585904,0.1793394888549047
Hydrogeomorphology_-1hot-_Single-channel straight,0.1759010247112979,0.2000178772362223,0.2478723585863791,0.1383479716366418,0.1802530182994188,0.3123469308710451,0.1812025604526753,0.2218546429997128,0.3317276330585904,0.1793394888549047
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),0.0940425984324978,0.1064287146892671,0.1249189918548189,0.0639526202024903,0.0734421290763655,0.1972096896024378,0.0595238260040496,0.1116849280169176,0.0837265072027586,0.0778767061743691
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),0.0940425984324978,0.1064287146892671,0.1249189918548189,0.0639526202024903,0.0734421290763655,0.1972096896024378,0.0595238260040496,0.1116849280169176,0.0837265072027586,0.0778767061743691
Intermittent_or_Perennial_-1hot-_Intermittent,0.0668451724195101,0.0794748331765607,0.0793233258419017,0.0367729386013175,0.0807498058583256,0.1065982019832409,0.0462649857503682,0.0720937296211772,0.0401074370557412,0.0497462029050627
Intermittent_or_Perennial_-1hot-_Perennial,0.0668451724195101,0.0794748331765607,0.0793233258419017,0.0367729386013175,0.0807498058583256,0.1065982019832409,0.0462649857503682,0.0720937296211772,0.0401074370557412,0.0497462029050627
prm_pc_cse,0.0229695972864967,0.0542050426048378,0.0275591668638374,0.0134905083300456,0.0289158853729335,0.0491793182624954,0.0937989463126498,0.0660160834613535,0.0273871311896657,0.0268455594025772
prm_pc_use,0.0229695972864967,0.0542050426048378,0.0275591668638374,0.0134905083300456,0.0289158853729335,0.0491793182624954,0.0937989463126498,0.0660160834613535,0.0273871311896657,0.0268455594025772
RA_lm,0.0599605312620668,0.068282467700632,0.0518416978593018,0.0690218762544849,0.0801865240475835,0.051633480379818,0.0590197482937039,0.0765523818265947,0.0602518746289095,0.0377411655899144
my_lm,0.0599605312620668,0.068282467700632,0.0518416978593018,0.0690218762544849,0.0801865240475835,0.051633480379818,0.0590197482937039,0.0765523818265947,0.0602518746289095,0.0377411655899144
kar_pc_cse,0.0467431678799837,0.0730223672509249,0.0653770138421418,0.1118402417506893,0.0668724312847862,0.1183433856330094,0.1079601180166152,0.1209157501570255,0.1312818234791099,0.0320056544462286
kar_pc_use,0.0467431678799837,0.0730223672509249,0.0653770138421418,0.1118402417506893,0.0668724312847862,0.1183433856330094,0.1079601180166152,0.1209157501570255,0.1312818234791099,0.0320056544462286
soc_th_cav,0.0346430055681673,0.0642547641958371,0.0661800981625721,0.0378518688446109,0.0478794021198439,0.0830746278106963,0.0475305084676805,0.2688202560612459,0.039338119541206,0.0446042363617539
soc_th_uav,0.0346430055681673,0.0642547641958371,0.0661800981625721,0.0378518688446109,0.0478794021198439,0.0830746278106963,0.0475305084676805,0.2688202560612459,0.039338119541206,0.0446042363617539
Mean_DO_percent_saturation,0.0420118594019716,0.0435620416617382,0.0559512833499254,0.0815995961661728,0.0612242075558475,0.0726432182411808,0.0297400333359886,0.0771399430194994,0.057921793724692,0.0340690702055654
Mean_DO_mg_per_L,0.0420118594019716,0.0435620416617382,0.0559512833499254,0.0815995961661728,0.0612242075558475,0.0726432182411808,0.0297400333359886,0.0771399430194994,0.057921793724692,0.0340690702055654
crp_pc_cse,0.0412685977449751,0.1114538182004821,0.0735552140138951,0.0804081456404233,0.0896611045574262,0.0770220549469666,0.0715386160851478,0.0699545488221654,0.0715420791305396,0.031386749299647
crp_pc_use,0.0412685977449751,0.1114538182004821,0.0735552140138951,0.0804081456404233,0.0896611045574262,0.0770220549469666,0.0715386160851478,0.0699545488221654,0.0715420791305396,0.031386749299647
for_pc_cse,0.1263395071547283,0.0686145152688241,0.081508928717929,0.0702296489196223,0.0944713473116398,0.1346213003267686,0.1924526418426383,0.1127448660070304,0.0670062146835734,0.0395340555250155
for_pc_use,0.1263395071547283,0.0686145152688241,0.081508928717929,0.0702296489196223,0.0944713473116398,0.1346213003267686,0.1924526418426383,0.1127448660070304,0.0670062146835734,0.0395340555250155
pre_mm_uyr,0.0768146548547201,0.1087395863867657,0.1416369866413757,0.119573227111854,0.1175692754691178,0.1364719505190474,0.187854943377255,0.3501696341795512,0.1141972971327963,0.0746540546579298
cmi_ix_uyr,0.0768146548547201,0.1087395863867657,0.1416369866413757,0.119573227111854,0.1175692754691178,0.1364719505190474,0.187854943377255,0.3501696341795512,0.1141972971327963,0.0746540546579298
swc_pc_uyr,0.0768146548547201,0.1087395863867657,0.1416369866413757,0.119573227111854,0.1175692754691178,0.1364719505190474,0.187854943377255,0.3501696341795512,0.1141972971327963,0.0746540546579298
pre_mm_cyr,0.0768146548547201,0.1087395863867657,0.1416369866413757,0.119573227111854,0.1175692754691178,0.1364719505190474,0.187854943377255,0.3501696341795512,0.1141972971327963,0.0746540546579298
cmi_ix_cyr,0.0768146548547201,0.1087395863867657,0.1416369866413757,0.119573227111854,0.1175692754691178,0.1364719505190474,0.187854943377255,0.3501696341795512,0.1141972971327963,0.0746540546579298
swc_pc_cyr,0.0768146548547201,0.1087395863867657,0.1416369866413757,0.119573227111854,0.1175692754691178,0.1364719505190474,0.187854943377255,0.3501696341795512,0.1141972971327963,0.0746540546579298
aet_mm_cdi,0.0768146548547201,0.1087395863867657,0.1416369866413757,0.119573227111854,0.1175692754691178,0.1364719505190474,0.187854943377255,0.3501696341795512,0.1141972971327963,0.0746540546579298
run_mm_cyr,0.0768146548547201,0.1087395863867657,0.1416369866413757,0.119573227111854,0.1175692754691178,0.1364719505190474,0.187854943377255,0.3501696341795512,0.1141972971327963,0.0746540546579298
aet_mm_cyr,0.0768146548547201,0.1087395863867657,0.1416369866413757,0.119573227111854,0.1175692754691178,0.1364719505190474,0.187854943377255,0.3501696341795512,0.1141972971327963,0.0746540546579298
aet_mm_uyr,0.0768146548547201,0.1087395863867657,0.1416369866413757,0.119573227111854,0.1175692754691178,0.1364719505190474,0.187854943377255,0.3501696341795512,0.1141972971327963,0.0746540546579298
RA_lon,0.0768146548547201,0.1087395863867657,0.1416369866413757,0.119573227111854,0.1175692754691178,0.1364719505190474,0.187854943377255,0.3501696341795512,0.1141972971327963,0.0746540546579298
GL_lon,0.0768146548547201,0.1087395863867657,0.1416369866413757,0.119573227111854,0.1175692754691178,0.1364719505190474,0.187854943377255,0.3501696341795512,0.1141972971327963,0.0746540546579298
cmi_ix_cdi,0.0768146548547201,0.1087395863867657,0.1416369866413757,0.119573227111854,0.1175692754691178,0.1364719505190474,0.187854943377255,0.3501696341795512,0.1141972971327963,0.0746540546579298
pre_mm_cdi,0.0768146548547201,0.1087395863867657,0.1416369866413757,0.119573227111854,0.1175692754691178,0.1364719505190474,0.187854943377255,0.3501696341795512,0.1141972971327963,0.0746540546579298
swc_pc_cdi,0.0768146548547201,0.1087395863867657,0.1416369866413757,0.119573227111854,0.1175692754691178,0.1364719505190474,0.187854943377255,0.3501696341795512,0.1141972971327963,0.0746540546579298
GL_lat,0.0521586801244881,0.1297501727462744,0.0583928165528595,0.1680486225943503,0.0631956989603962,0.0691459782644465,0.111921841592003,0.1029038859216741,0.1612031481768135,0.0659833021720196
RA_lat,0.0521586801244881,0.1297501727462744,0.0583928165528595,0.1680486225943503,0.0631956989603962,0.0691459782644465,0.111921841592003,0.1029038859216741,0.1612031481768135,0.0659833021720196
tmp_dc_cyr,0.0521586801244881,0.1297501727462744,0.0583928165528595,0.1680486225943503,0.0631956989603962,0.0691459782644465,0.111921841592003,0.1029038859216741,0.1612031481768135,0.0659833021720196
tmp_dc_uyr,0.0521586801244881,0.1297501727462744,0.0583928165528595,0.1680486225943503,0.0631956989603962,0.0691459782644465,0.111921841592003,0.1029038859216741,0.1612031481768135,0.0659833021720196
snw_pc_uyr,0.0521586801244881,0.1297501727462744,0.0583928165528595,0.1680486225943503,0.0631956989603962,0.0691459782644465,0.111921841592003,0.1029038859216741,0.1612031481768135,0.0659833021720196
snw_pc_cmx,0.0521586801244881,0.1297501727462744,0.0583928165528595,0.1680486225943503,0.0631956989603962,0.0691459782644465,0.111921841592003,0.1029038859216741,0.1612031481768135,0.0659833021720196
snw_pc_cyr,0.0521586801244881,0.1297501727462744,0.0583928165528595,0.1680486225943503,0.0631956989603962,0.0691459782644465,0.111921841592003,0.1029038859216741,0.1612031481768135,0.0659833021720196
Mean_Temp_Deg_C,0.0521586801244881,0.1297501727462744,0.0583928165528595,0.1680486225943503,0.0631956989603962,0.0691459782644465,0.111921841592003,0.1029038859216741,0.1612031481768135,0.0659833021720196
nli_ix_cav,0.0914108596648295,0.1006598246819376,0.1497775526684418,0.2543482978629615,0.1096530359626904,0.1756703552961709,0.1562438957734145,0.1706790595220694,0.2590858239975703,0.0568235733108148
hft_ix_c09,0.0914108596648295,0.1006598246819376,0.1497775526684418,0.2543482978629615,0.1096530359626904,0.1756703552961709,0.1562438957734145,0.1706790595220694,0.2590858239975703,0.0568235733108148
urb_pc_cse,0.0914108596648295,0.1006598246819376,0.1497775526684418,0.2543482978629615,0.1096530359626904,0.1756703552961709,0.1562438957734145,0.1706790595220694,0.2590858239975703,0.0568235733108148
ppd_pk_cav,0.0914108596648295,0.1006598246819376,0.1497775526684418,0.2543482978629615,0.1096530359626904,0.1756703552961709,0.1562438957734145,0.1706790595220694,0.2590858239975703,0.0568235733108148
rdd_mk_cav,0.0914108596648295,0.1006598246819376,0.1497775526684418,0.2543482978629615,0.1096530359626904,0.1756703552961709,0.1562438957734145,0.1706790595220694,0.2590858239975703,0.0568235733108148
hft_ix_u09,0.0914108596648295,0.1006598246819376,0.1497775526684418,0.2543482978629615,0.1096530359626904,0.1756703552961709,0.1562438957734145,0.1706790595220694,0.2590858239975703,0.0568235733108148
nli_ix_uav,0.0914108596648295,0.1006598246819376,0.1497775526684418,0.2543482978629615,0.1096530359626904,0.1756703552961709,0.1562438957734145,0.1706790595220694,0.2590858239975703,0.0568235733108148
urb_pc_use,0.0914108596648295,0.1006598246819376,0.1497775526684418,0.2543482978629615,0.1096530359626904,0.1756703552961709,0.1562438957734145,0.1706790595220694,0.2590858239975703,0.0568235733108148
rdd_mk_uav,0.0914108596648295,0.1006598246819376,0.1497775526684418,0.2543482978629615,0.1096530359626904,0.1756703552961709,0.1562438957734145,0.1706790595220694,0.2590858239975703,0.0568235733108148
ppd_pk_uav,0.0914108596648295,0.1006598246819376,0.1497775526684418,0.2543482978629615,0.1096530359626904,0.1756703552961709,0.1562438957734145,0.1706790595220694,0.2590858239975703,0.0568235733108148
pop_ct_csu,0.0914108596648295,0.1006598246819376,0.1497775526684418,0.2543482978629615,0.1096530359626904,0.1756703552961709,0.1562438957734145,0.1706790595220694,0.2590858239975703,0.0568235733108148
ero_kh_cav,0.0442671836957011,0.051914381270717,0.0432883944473837,0.0529418026265367,0.0514724344700309,0.1141744107298315,0.0519482953878196,0.1248443005622012,0.0387429053806979,0.0441508704231471
ero_kh_uav,0.0442671836957011,0.051914381270717,0.0432883944473837,0.0529418026265367,0.0514724344700309,0.1141744107298315,0.0519482953878196,0.1248443005622012,0.0387429053806979,0.0441508704231471
RA_ms_di,0.0581855384235517,0.0656902184023209,0.1218944646718637,0.224520444026988,0.1135370860231217,0.1248892687259485,0.095587713653252,0.1429878377064042,0.142087004933616,0.0914753458763912
RA_SO,0.0581855384235517,0.0656902184023209,0.1218944646718637,0.224520444026988,0.1135370860231217,0.1248892687259485,0.095587713653252,0.1429878377064042,0.142087004933616,0.0914753458763912
RA_xam2,0.0581855384235517,0.0656902184023209,0.1218944646718637,0.224520444026988,0.1135370860231217,0.1248892687259485,0.095587713653252,0.1429878377064042,0.142087004933616,0.0914753458763912
RA_cms_cyr,0.0581855384235517,0.0656902184023209,0.1218944646718637,0.224520444026988,0.1135370860231217,0.1248892687259485,0.095587713653252,0.1429878377064042,0.142087004933616,0.0914753458763912
RA_cms_cmx,0.0581855384235517,0.0656902184023209,0.1218944646718637,0.224520444026988,0.1135370860231217,0.1248892687259485,0.095587713653252,0.1429878377064042,0.142087004933616,0.0914753458763912
RA_cms_cmn,0.0581855384235517,0.0656902184023209,0.1218944646718637,0.224520444026988,0.1135370860231217,0.1248892687259485,0.095587713653252,0.1429878377064042,0.142087004933616,0.0914753458763912
RA_dm,0.0581855384235517,0.0656902184023209,0.1218944646718637,0.224520444026988,0.1135370860231217,0.1248892687259485,0.095587713653252,0.1429878377064042,0.142087004933616,0.0914753458763912
gdp_md_usu,0.0581855384235517,0.0656902184023209,0.1218944646718637,0.224520444026988,0.1135370860231217,0.1248892687259485,0.095587713653252,0.1429878377064042,0.142087004933616,0.0914753458763912
pop_ct_usu,0.0581855384235517,0.0656902184023209,0.1218944646718637,0.224520444026988,0.1135370860231217,0.1248892687259485,0.095587713653252,0.1429878377064042,0.142087004933616,0.0914753458763912
RA_ms_av,0.0581855384235517,0.0656902184023209,0.1218944646718637,0.224520444026988,0.1135370860231217,0.1248892687259485,0.095587713653252,0.1429878377064042,0.142087004933616,0.0914753458763912
pst_pc_cse,0.1211456584025208,0.0878715286884473,0.1364871789339713,0.0794796171630862,0.0982101340719339,0.1198508211019353,0.1764386125179955,0.138465500525394,0.1045255037035643,0.0456951929721189
pst_pc_use,0.1211456584025208,0.0878715286884473,0.1364871789339713,0.0794796171630862,0.0982101340719339,0.1198508211019353,0.1764386125179955,0.138465500525394,0.1045255037035643,0.0456951929721189
pac_pc_use,0.059733560062996,0.0983395674374044,0.0746729637087642,0.0912950318097113,0.071963303088598,0.2235211238614963,0.1130721009855615,0.1677755445135949,0.0632296046667583,0.075679248499996
pac_pc_cse,0.059733560062996,0.0983395674374044,0.0746729637087642,0.0912950318097113,0.071963303088598,0.2235211238614963,0.1130721009855615,0.1677755445135949,0.0632296046667583,0.075679248499996
cly_pc_uav,0.2773858044750633,0.09186612881818,0.1720015777743807,0.2177561874359912,0.1712396176753027,0.1109679215703946,0.2541756568985905,0.1170264001448336,0.2322494042644133,0.0432673042417554
cly_pc_cav,0.2773858044750633,0.09186612881818,0.1720015777743807,0.2177561874359912,0.1712396176753027,0.1109679215703946,0.2541756568985905,0.1170264001448336,0.2322494042644133,0.0432673042417554
snd_pc_uav,0.2773858044750633,0.09186612881818,0.1720015777743807,0.2177561874359912,0.1712396176753027,0.1109679215703946,0.2541756568985905,0.1170264001448336,0.2322494042644133,0.0432673042417554
snd_pc_cav,0.2773858044750633,0.09186612881818,0.1720015777743807,0.2177561874359912,0.1712396176753027,0.1109679215703946,0.2541756568985905,0.1170264001448336,0.2322494042644133,0.0432673042417554
slt_pc_uav,0.2773858044750633,0.09186612881818,0.1720015777743807,0.2177561874359912,0.1712396176753027,0.1109679215703946,0.2541756568985905,0.1170264001448336,0.2322494042644133,0.0432673042417554
slt_pc_cav,0.2773858044750633,0.09186612881818,0.1720015777743807,0.2177561874359912,0.1712396176753027,0.1109679215703946,0.2541756568985905,0.1170264001448336,0.2322494042644133,0.0432673042417554
ele_mt_cav,0.0362511979414153,0.0572111344850046,0.07889337500991,0.0634895220497613,0.0495995408318774,0.0705228052662525,0.0322822819382737,0.0884582264353665,0.0793345297015136,0.0514603588649102
Macrophyte_Coverage,0.0843482021160025,0.0627409291732041,0.1658677024401195,0.0939890746506952,0.0741061595242887,0.0856185308636629,0.1339578345150537,0.0897908381972304,0.1716949394572742,0.0518563154592969
Water_Depth_cm,0.0355908907177083,0.1317311293882403,0.0389515331679251,0.2449166426033039,0.1101591973997502,0.0832656770301578,0.2661516771476417,0.0566539726743539,0.111969069765627,0.0212999412707214
gwt_cm_cav,0.0517353918642383,0.039809269686897,0.0763346300648749,0.0375110381347437,0.0546729377976858,0.0968676950746376,0.0612721742953259,0.0561839259284061,0.048745474799717,0.0383417137570746
dist_m,0.0432178755020573,0.1273235678233133,0.0994063779886987,0.2231056447491023,0.0883126369026939,0.0729960266117552,0.1037010576626234,0.1065905706371206,0.0820476138618862,0.0357407995201086
hdi_ix_cav,0.0417047593979628,0.0645111303986001,0.0648945628658322,0.0306914622120662,0.0375619784026912,0.072036583789627,0.0240597651428781,0.1027206766705569,0.0332281201581367,0.0247258996461457
Algal_Mat_Coverage,0.0755675246156885,0.0869623810681396,0.130207249083933,0.0593957101772779,0.0526889417757793,0.0985725792185217,0.0808638022550072,0.1172681788258877,0.1129712084699321,0.0809571774846727
dor_pc_pva,0.036421275192291,0.0504911755798156,0.0439346107838505,0.0138633492343774,0.0333482595233916,0.0521927098340902,0.0201554820355807,0.0967786017267465,0.0272965932717414,0.0354340014448295
Canopy_Cover,0.0550683144820831,0.1442945140474841,0.0817063407026306,0.0653869162451687,0.108265218332886,0.1369350998947209,0.0863871677906982,0.1072668714248572,0.1109224048092435,0.1104226492808583
tmp_dc_cdi,0.0334444834314006,0.0404480222733747,0.0358852673601108,0.0403616146949516,0.0411243405501883,0.0646012717111026,0.041995230366682,0.0539122986604761,0.0301571143410452,0.0334177074710524
sgr_dk_rav,0.0548927825757256,0.0506347479488796,0.0417338315810588,0.0150056030417893,0.0336275115966139,0.084413383773962,0.0264611228163119,0.0403773788839215,0.0231901633223823,0.0295676512417905
ire_pc_use,0.0335863014812576,0.0641046955733775,0.0508597045384393,0.0179322623046736,0.0404550013559981,0.0528820381821939,0.0839603695762852,0.0638408547131992,0.0353369088563811,0.0359616299451904
gdp_md_cav,0.0325592684161639,0.0645178380708802,0.0502267710235299,0.0497034642300649,0.0514739104570594,0.0852783846416744,0.0432012464996846,0.107868809252538,0.0219139281887321,0.0296502365413981
pH,0.0560570085465529,0.0602258750197112,0.0739275231008828,0.0636216799109003,0.0345904214590482,0.0962104054165532,0.027596487856799,0.0715831822382689,0.0752065066842124,0.0301586666115258
slp_dg_cav,0.0490722172593581,0.0721026771419443,0.0651988977877048,0.0530357300797516,0.0790322748590116,0.0979371541230172,0.058462892295074,0.0919490603353984,0.0358499389950307,0.0391050921850194
ire_pc_cse,0.0398373363829254,0.0824869144396203,0.0645445796043205,0.0539653664372405,0.0647850845567322,0.0620730505286565,0.0982370550793924,0.0879555172094442,0.0546551639996913,0.0466917399931223
gla_pc_use,0.0368567541881992,0.0406623658635304,0.0333804265519984,0.0189573771615914,0.0225090494891544,0.098179899756494,0.01985346339203,0.0749725349750324,0.0302130800729613,0.0224388121269797
