,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
General_Vegetation_-1hot-_Shrub,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
General_Vegetation_-1hot-_Shrub. Grass,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
swc_pc_cdi,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
cmi_ix_cdi,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
prm_pc_cse,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
prm_pc_use,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
tmp_dc_cyr,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
tmp_dc_uyr,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
snw_pc_uyr,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
snw_pc_cyr,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
snw_pc_cmx,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
GL_lat,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
RA_lat,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
Mean_Temp_Deg_C,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
RA_lon,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
GL_lon,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
aet_mm_cyr,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
aet_mm_uyr,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
cmi_ix_cyr,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
swc_pc_cyr,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
aet_mm_cdi,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
pre_mm_uyr,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
pre_mm_cyr,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
swc_pc_uyr,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
cmi_ix_uyr,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
run_mm_cyr,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
tmp_dc_cdi,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
perc_Other,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
perc_AminoSugar,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
perc_Carb,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
perc_UnsatHC,5.405444745637195,1.5923748136988538,2.1925591435124296,4.470116997829931,1.3705905422629572,1.76670874112424,2.7953465596288085,2.641104954394453,2.743115786964242,6.495123988553475
Depositional_Type_-1hot-_Downstream from obstacles,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
Depositional_Type_-1hot-_Downstream of small tributary,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
Depositional_Type_-1hot-_Inside bend of a stream,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
Depositional_Type_-1hot-_Marsh,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
Depositional_Type_-1hot-_Pool lip,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
Depositional_Type_-1hot-_Riffle,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
Depositional_Type_-1hot-_Shallow waters near the shore,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
Depositional_Type_-1hot-_Upstream of weir barrier deposition,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
Depositional_Type_-1hot-_run edge,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
pH,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
pre_mm_cdi,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
soc_th_uav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
soc_th_cav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
C_percent,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
N_percent,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
urb_pc_cse,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
ppd_pk_cav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
rdd_mk_cav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
hft_ix_c09,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
nli_ix_cav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
nli_ix_uav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
hft_ix_u09,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
urb_pc_use,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
rdd_mk_uav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
ppd_pk_uav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
pop_ct_csu,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
dor_pc_pva,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
sgr_dk_rav,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
RA_cms_cyr,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
RA_xam2,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
RA_cms_cmx,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
RA_cms_cmn,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
RA_dm,5.405444745637195,3.099432316318111,4.383169822079401,4.470116997829931,3.2357777393319624,3.858500001710881,6.861033312478787,5.880220913238141,4.498418527077378,6.495123988553475
