,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
urb_pc_use,0.1208264241925827,0.0781704556568245,0.1083953424927978,0.0264079142072331,0.13250699367067,0.1533145916346656,0.2226663995629025,0.1325650956256033,0.0619949156666804,0.0407770848546034
rdd_mk_uav,0.1208264241925827,0.0781704556568245,0.1083953424927978,0.0264079142072331,0.13250699367067,0.1533145916346656,0.2226663995629025,0.1325650956256033,0.0619949156666804,0.0407770848546034
ppd_pk_uav,0.1208264241925827,0.0781704556568245,0.1083953424927978,0.0264079142072331,0.13250699367067,0.1533145916346656,0.2226663995629025,0.1325650956256033,0.0619949156666804,0.0407770848546034
nli_ix_uav,0.1208264241925827,0.0781704556568245,0.1083953424927978,0.0264079142072331,0.13250699367067,0.1533145916346656,0.2226663995629025,0.1325650956256033,0.0619949156666804,0.0407770848546034
hft_ix_u09,0.1208264241925827,0.0781704556568245,0.1083953424927978,0.0264079142072331,0.13250699367067,0.1533145916346656,0.2226663995629025,0.1325650956256033,0.0619949156666804,0.0407770848546034
pop_ct_csu,0.1208264241925827,0.0781704556568245,0.1083953424927978,0.0264079142072331,0.13250699367067,0.1533145916346656,0.2226663995629025,0.1325650956256033,0.0619949156666804,0.0407770848546034
ero_kh_uav,0.0699885860798218,0.0335478413373904,0.0767529053840399,0.0456397174206703,0.0816174512861968,0.0553015275709222,0.1531478840835713,0.0693856284468681,0.0426671338652721,0.0272298315693834
ero_kh_cav,0.0699885860798218,0.0335478413373904,0.0767529053840399,0.0456397174206703,0.0816174512861968,0.0553015275709222,0.1531478840835713,0.0693856284468681,0.0426671338652721,0.0272298315693834
RA_ms_di,0.0756688188000733,0.0532072740016908,0.1035836291624059,0.0375158125977126,0.097851388081322,0.1149343157439852,0.1324111712006765,0.0699718319950138,0.1039226492244062,0.043507529713221
RA_SO,0.0756688188000733,0.0532072740016908,0.1035836291624059,0.0375158125977126,0.097851388081322,0.1149343157439852,0.1324111712006765,0.0699718319950138,0.1039226492244062,0.043507529713221
gdp_md_usu,0.0756688188000733,0.0532072740016908,0.1035836291624059,0.0375158125977126,0.097851388081322,0.1149343157439852,0.1324111712006765,0.0699718319950138,0.1039226492244062,0.043507529713221
pop_ct_usu,0.0756688188000733,0.0532072740016908,0.1035836291624059,0.0375158125977126,0.097851388081322,0.1149343157439852,0.1324111712006765,0.0699718319950138,0.1039226492244062,0.043507529713221
RA_xam2,0.0756688188000733,0.0532072740016908,0.1035836291624059,0.0375158125977126,0.097851388081322,0.1149343157439852,0.1324111712006765,0.0699718319950138,0.1039226492244062,0.043507529713221
RA_cms_cyr,0.0756688188000733,0.0532072740016908,0.1035836291624059,0.0375158125977126,0.097851388081322,0.1149343157439852,0.1324111712006765,0.0699718319950138,0.1039226492244062,0.043507529713221
RA_cms_cmx,0.0756688188000733,0.0532072740016908,0.1035836291624059,0.0375158125977126,0.097851388081322,0.1149343157439852,0.1324111712006765,0.0699718319950138,0.1039226492244062,0.043507529713221
RA_cms_cmn,0.0756688188000733,0.0532072740016908,0.1035836291624059,0.0375158125977126,0.097851388081322,0.1149343157439852,0.1324111712006765,0.0699718319950138,0.1039226492244062,0.043507529713221
RA_dm,0.0756688188000733,0.0532072740016908,0.1035836291624059,0.0375158125977126,0.097851388081322,0.1149343157439852,0.1324111712006765,0.0699718319950138,0.1039226492244062,0.043507529713221
RA_ms_av,0.0756688188000733,0.0532072740016908,0.1035836291624059,0.0375158125977126,0.097851388081322,0.1149343157439852,0.1324111712006765,0.0699718319950138,0.1039226492244062,0.043507529713221
pst_pc_use,0.1087926084917988,0.064730902686877,0.1459488682639569,0.0474252937566955,0.0851624410836647,0.1300341407555633,0.1376405950139644,0.0785657010971055,0.0526281247457668,0.0536942678299358
pst_pc_cse,0.1087926084917988,0.064730902686877,0.1459488682639569,0.0474252937566955,0.0851624410836647,0.1300341407555633,0.1376405950139644,0.0785657010971055,0.0526281247457668,0.0536942678299358
pac_pc_cse,0.082610289545624,0.0736108022833496,0.1686255722677095,0.0408313706342409,0.0696600403440522,0.1097253304485958,0.2036073224366587,0.1102377203266316,0.0521323455446764,0.0481381825598241
pac_pc_use,0.082610289545624,0.0736108022833496,0.1686255722677095,0.0408313706342409,0.0696600403440522,0.1097253304485958,0.2036073224366587,0.1102377203266316,0.0521323455446764,0.0481381825598241
slt_pc_cav,0.1192191309136039,0.0562933715001517,0.0849269763938201,0.0361769324234663,0.0836902252077821,0.0808607806222071,0.1349767527549127,0.0667544845237851,0.0720389943350416,0.0451149900570686
slt_pc_uav,0.1192191309136039,0.0562933715001517,0.0849269763938201,0.0361769324234663,0.0836902252077821,0.0808607806222071,0.1349767527549127,0.0667544845237851,0.0720389943350416,0.0451149900570686
snd_pc_cav,0.1192191309136039,0.0562933715001517,0.0849269763938201,0.0361769324234663,0.0836902252077821,0.0808607806222071,0.1349767527549127,0.0667544845237851,0.0720389943350416,0.0451149900570686
snd_pc_uav,0.1192191309136039,0.0562933715001517,0.0849269763938201,0.0361769324234663,0.0836902252077821,0.0808607806222071,0.1349767527549127,0.0667544845237851,0.0720389943350416,0.0451149900570686
cly_pc_uav,0.1192191309136039,0.0562933715001517,0.0849269763938201,0.0361769324234663,0.0836902252077821,0.0808607806222071,0.1349767527549127,0.0667544845237851,0.0720389943350416,0.0451149900570686
cly_pc_cav,0.1192191309136039,0.0562933715001517,0.0849269763938201,0.0361769324234663,0.0836902252077821,0.0808607806222071,0.1349767527549127,0.0667544845237851,0.0720389943350416,0.0451149900570686
cmi_ix_cdi,0.067950747766679,0.042035571538579,0.0748809934076202,0.0195718128801992,0.0794175101398349,0.1208287144081689,0.1436782098938403,0.0550821519756594,0.0341974531574715,0.0394348464119105
swc_pc_cdi,0.067950747766679,0.042035571538579,0.0748809934076202,0.0195718128801992,0.0794175101398349,0.1208287144081689,0.1436782098938403,0.0550821519756594,0.0341974531574715,0.0394348464119105
RA_lm,0.0431850118360637,0.0413561639567138,0.0688165114008181,0.0255503030043809,0.0307452812698935,0.0574997288000364,0.1178816828111276,0.0356192562245088,0.0126541654029158,0.0394927996423251
gla_pc_cse,0.0188435659682576,0.0059910956824251,0.0295545899228746,0.002642661364642,0.0275932570738242,0.0311255162478682,0.0193167151249182,0.0161627510763613,0.002973668847395,0.0024091576506885
ire_pc_cse,0.0526597644690997,0.0326401872174115,0.0697045880860652,0.0053530940850364,0.0441934945166411,0.0989648673694101,0.1483867241691392,0.0448931656539285,0.0075565752407632,0.0198731185622583
pH,0.0457654165442607,0.0431122970189539,0.090080192470209,0.0171138394074903,0.0472696178809865,0.0740844604613278,0.1687645627877563,0.0505113582131655,0.0136092472028314,0.0167030597085765
dor_pc_pva,0.0564026115334432,0.0202051069962198,0.0402592652555718,0.0047020350908186,0.0360913857308529,0.0429501253199114,0.0817442274571167,0.0307007258452232,0.0155871299391962,0.0042217417042861
ele_mt_cav,0.0754792924793502,0.0472677660419535,0.0714738184653048,0.0056602194462493,0.0501122704372221,0.1089843481640179,0.1200763355532073,0.0717644436837847,0.0205109562988208,0.0120890734355356
gla_pc_use,0.0576136666768856,0.0500701630321258,0.0640540924742248,0.0016326428206256,0.0509901493993103,0.1014994368641562,0.1791563271426366,0.0441137890926705,0.0067432166481165,0.0063409840727673
hdi_ix_cav,0.0550988140524972,0.0422425014178364,0.0690228800717105,0.0081667967123419,0.0624848365583409,0.0925283327521827,0.1380802637747801,0.0549908731845267,0.0072148358836304,0.0149866647808469
ire_pc_use,0.0555673965138201,0.0191034658401415,0.0471574869525184,0.0136264486137982,0.0343196516763912,0.0550578187180084,0.0874061272521694,0.062029358930853,0.0247423493796157,0.0123863812812546
gwt_cm_cav,0.0695311350792134,0.0731320624633885,0.0837963924310482,0.0547551179596973,0.056379369892234,0.0870779630176377,0.1432828244958643,0.0675829227856091,0.0729469732046938,0.0492162759379937
gdp_md_cav,0.038857521564597,0.0487466871569252,0.06587877710507,0.006634002315282,0.0375144484644862,0.0633727581470245,0.1294752963936244,0.0453787011983502,0.010204161895255,0.0062495552488277
tmp_dc_cdi,0.0466143680697192,0.0246474330303125,0.0619915724287579,0.0029199498855874,0.0493581480612248,0.0693818505835444,0.094514740115677,0.0445742552795382,0.0122148629372151,0.0058660062654468
slp_dg_cav,0.0610243208255898,0.039409635059989,0.0899647593566169,0.0305470002647124,0.0781569994530663,0.0582727109319401,0.1254346391147967,0.0629158899845359,0.0603788994197068,0.0350270573265605
sgr_dk_rav,0.0383835009895164,0.023532996769858,0.0523286967869747,0.0044156525073617,0.0298054701501228,0.0657672885469648,0.1101217215768603,0.0191712909214565,0.0113683711814997,0.0063706045593497
