,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Depositional_Type_-1hot-_Riffle,0.1041041569597821,0.0827485496112847,0.1413928112857272,0.0436284633372269,0.0307643109015495,0.126740184929005,0.1619471233437542,0.115881454561376,0.019460203009366,0.0820555732951175
Depositional_Type_-1hot-_Shallow waters near the shore,0.1041041569597821,0.0827485496112847,0.1413928112857272,0.0436284633372269,0.0307643109015495,0.126740184929005,0.1619471233437542,0.115881454561376,0.019460203009366,0.0820555732951175
Depositional_Type_-1hot-_Upstream of weir barrier deposition,0.1041041569597821,0.0827485496112847,0.1413928112857272,0.0436284633372269,0.0307643109015495,0.126740184929005,0.1619471233437542,0.115881454561376,0.019460203009366,0.0820555732951175
Depositional_Type_-1hot-_run edge,0.1041041569597821,0.0827485496112847,0.1413928112857272,0.0436284633372269,0.0307643109015495,0.126740184929005,0.1619471233437542,0.115881454561376,0.019460203009366,0.0820555732951175
General_Vegetation_-1hot-_Broadleaf deciduous tree,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
General_Vegetation_-1hot-_Broadleaf evergreen tree,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
General_Vegetation_-1hot-_Grass,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
General_Vegetation_-1hot-_Needleleaf evergreen tree,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
General_Vegetation_-1hot-_Shrub,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
General_Vegetation_-1hot-_Shrub. Grass,0.0900560526403223,0.1514997102199541,0.1034089816430118,0.043648440208783,0.0380152157854115,0.0708910654615634,0.0750404308724221,0.0744254797810916,0.0702227793543286,0.1062175849675059
NOSC,0.0605644264488602,0.0947241305521734,0.1337506389568949,0.0427043136775861,0.0300629855887676,0.0424222919553161,0.2644887651600723,0.0910874894860138,0.1486361696967177,0.0559862704651732
GFE,0.0605644264488602,0.0947241305521734,0.1337506389568949,0.0427043136775861,0.0300629855887676,0.0424222919553161,0.2644887651600723,0.0910874894860138,0.1486361696967177,0.0559862704651732
delGcox0PerCmol,0.0605644264488602,0.0947241305521734,0.1337506389568949,0.0427043136775861,0.0300629855887676,0.0424222919553161,0.2644887651600723,0.0910874894860138,0.1486361696967177,0.0559862704651732
delGcoxPerCmol,0.0605644264488602,0.0947241305521734,0.1337506389568949,0.0427043136775861,0.0300629855887676,0.0424222919553161,0.2644887651600723,0.0910874894860138,0.1486361696967177,0.0559862704651732
GL_lon,0.0884888092487129,0.0762353769723009,0.0588799809196747,0.0280170927470817,0.0258570323814783,0.0404796179393511,0.0376986109011404,0.0426394815739407,0.04106188167939,0.0603642133906868
RA_lon,0.0884888092487129,0.0762353769723009,0.0588799809196747,0.0280170927470817,0.0258570323814783,0.0404796179393511,0.0376986109011404,0.0426394815739407,0.04106188167939,0.0603642133906868
GL_lat,0.0610966309492667,0.0256904901951622,0.0509392640213451,0.0057068473691893,0.0263133284249341,0.0196642654334785,0.0302088015142874,0.0211283942464551,0.0373480728965423,0.0442412873028949
RA_lat,0.0610966309492667,0.0256904901951622,0.0509392640213451,0.0057068473691893,0.0263133284249341,0.0196642654334785,0.0302088015142874,0.0211283942464551,0.0373480728965423,0.0442412873028949
RA_cms_cyr,0.0854253842040364,0.0691259272561521,0.0329185010888705,0.0057562352841382,0.0364743560493441,0.0567793731172817,0.0372953882854666,0.0420006265641904,0.0563577129171233,0.0583413872571256
RA_xam2,0.0854253842040364,0.0691259272561521,0.0329185010888705,0.0057562352841382,0.0364743560493441,0.0567793731172817,0.0372953882854666,0.0420006265641904,0.0563577129171233,0.0583413872571256
RA_cms_cmx,0.0854253842040364,0.0691259272561521,0.0329185010888705,0.0057562352841382,0.0364743560493441,0.0567793731172817,0.0372953882854666,0.0420006265641904,0.0563577129171233,0.0583413872571256
RA_cms_cmn,0.0854253842040364,0.0691259272561521,0.0329185010888705,0.0057562352841382,0.0364743560493441,0.0567793731172817,0.0372953882854666,0.0420006265641904,0.0563577129171233,0.0583413872571256
RA_dm,0.0854253842040364,0.0691259272561521,0.0329185010888705,0.0057562352841382,0.0364743560493441,0.0567793731172817,0.0372953882854666,0.0420006265641904,0.0563577129171233,0.0583413872571256
lamO20,0.1102535037158547,0.1066048692885025,0.1634902979541285,0.2363012032423175,0.0884742566085538,0.1133044279191538,0.2301800528708473,0.113247960437234,0.1279697016960532,0.0785392652155851
lamO2,0.1102535037158547,0.1066048692885025,0.1634902979541285,0.2363012032423175,0.0884742566085538,0.1133044279191538,0.2301800528708473,0.113247960437234,0.1279697016960532,0.0785392652155851
delGd,0.1102535037158547,0.1066048692885025,0.1634902979541285,0.2363012032423175,0.0884742566085538,0.1133044279191538,0.2301800528708473,0.113247960437234,0.1279697016960532,0.0785392652155851
delGd0,0.1102535037158547,0.1066048692885025,0.1634902979541285,0.2363012032423175,0.0884742566085538,0.1133044279191538,0.2301800528708473,0.113247960437234,0.1279697016960532,0.0785392652155851
pop_ct_usu,0.0836478953010283,0.05797126158677,0.1066842292618454,0.0087343927706224,0.041919381189263,0.0457561913169756,0.0945365809967422,0.0329558144901208,0.0192455520243962,0.0597794118667694
gdp_md_usu,0.0836478953010283,0.05797126158677,0.1066842292618454,0.0087343927706224,0.041919381189263,0.0457561913169756,0.0945365809967422,0.0329558144901208,0.0192455520243962,0.0597794118667694
Total_Bacteria_cells_per_gram,0.0534332757923393,0.024205213778844,0.0550622216254584,0.0147078791267707,0.0594719834501599,0.0588312964067622,0.0690449127922299,0.0581180978721485,0.0143519307845602,0.0328743885020253
Total_Heterotrophs_cells_per_gram,0.0534332757923393,0.024205213778844,0.0550622216254584,0.0147078791267707,0.0594719834501599,0.0588312964067622,0.0690449127922299,0.0581180978721485,0.0143519307845602,0.0328743885020253
prm_pc_use,0.0464614712725592,0.011436394511965,0.0468683004046466,0.0035670803061104,0.02408115382848,0.0155764122860754,0.0455486067864188,0.1025907844009545,0.0092851411604576,0.0213591424815753
prm_pc_cse,0.0464614712725592,0.011436394511965,0.0468683004046466,0.0035670803061104,0.02408115382848,0.0155764122860754,0.0455486067864188,0.1025907844009545,0.0092851411604576,0.0213591424815753
my_lm,0.0518546809608795,0.0273178979172913,0.0419506299179744,0.028209706977845,0.0420187600855345,0.0205275989642245,0.0318849257742381,0.0718290633451486,0.0118697977480968,0.0316093587966737
RA_lm,0.0518546809608795,0.0273178979172913,0.0419506299179744,0.028209706977845,0.0420187600855345,0.0205275989642245,0.0318849257742381,0.0718290633451486,0.0118697977480968,0.0316093587966737
nli_ix_uav,0.0605166338697372,0.0611652846117458,0.1379062444350898,0.0129192166205381,0.0255145112472934,0.0366757977812438,0.0520170598089279,0.0459516777069084,0.1016734742446749,0.0396321113518237
hft_ix_u09,0.0605166338697372,0.0611652846117458,0.1379062444350898,0.0129192166205381,0.0255145112472934,0.0366757977812438,0.0520170598089279,0.0459516777069084,0.1016734742446749,0.0396321113518237
pre_mm_cyr,0.0409013716454691,0.0391286494179357,0.0395486504975888,0.0158919900795465,0.017592940948641,0.0563618836276066,0.0103557103164668,0.033395071418052,0.0074564268805967,0.0299211459047374
pre_mm_uyr,0.0409013716454691,0.0391286494179357,0.0395486504975888,0.0158919900795465,0.017592940948641,0.0563618836276066,0.0103557103164668,0.033395071418052,0.0074564268805967,0.0299211459047374
aet_mm_uyr,0.0515460423510341,0.0542781850386719,0.0396815632702445,0.013960724303347,0.0193924193716294,0.0272423441584827,0.0099931313047329,0.0298253284794046,0.0298622328598536,0.0293638526441932
aet_mm_cyr,0.0515460423510341,0.0542781850386719,0.0396815632702445,0.013960724303347,0.0193924193716294,0.0272423441584827,0.0099931313047329,0.0298253284794046,0.0298622328598536,0.0293638526441932
nli_ix_cav,0.0567218266211558,0.0565170353009048,0.2526512536488958,0.0436753753017789,0.0528407353069608,0.0570439414286281,0.043190877887408,0.0766323160580894,0.0568532164261994,0.0418798778356097
hft_ix_c09,0.0567218266211558,0.0565170353009048,0.2526512536488958,0.0436753753017789,0.0528407353069608,0.0570439414286281,0.043190877887408,0.0766323160580894,0.0568532164261994,0.0418798778356097
C_percent,0.0655064857417815,0.0928893636778113,0.0856489377554121,0.1225864971975871,0.0527371772499966,0.0722403764093824,0.0775269222993882,0.0470708883595155,0.1344143148804705,0.1986176940786675
N_percent,0.0655064857417815,0.0928893636778113,0.0856489377554121,0.1225864971975871,0.0527371772499966,0.0722403764093824,0.0775269222993882,0.0470708883595155,0.1344143148804705,0.1986176940786675
soc_th_uav,0.0793483396983225,0.0621720238104868,0.0847054225732703,0.0241462601226379,0.0203273252183018,0.0390417749008544,0.1034255304774041,0.0289619910701847,0.0375987839295661,0.0776559233963175
soc_th_cav,0.0793483396983225,0.0621720238104868,0.0847054225732703,0.0241462601226379,0.0203273252183018,0.0390417749008544,0.1034255304774041,0.0289619910701847,0.0375987839295661,0.0776559233963175
pac_pc_cse,0.1041102809643505,0.0916459102684431,0.0726292378825738,0.011240096686344,0.0332537453101518,0.0236946197343311,0.0210316812952471,0.0278991410189813,0.016970537186746,0.1108519812149224
pac_pc_use,0.1041102809643505,0.0916459102684431,0.0726292378825738,0.011240096686344,0.0332537453101518,0.0236946197343311,0.0210316812952471,0.0278991410189813,0.016970537186746,0.1108519812149224
snd_pc_cav,0.0490773864487008,0.0541110609606951,0.0522413119439209,0.0131451495111527,0.0422812223471506,0.0672915103447452,0.0489491144418865,0.0181743191685971,0.0156579285262627,0.0446189905070683
snd_pc_uav,0.0490773864487008,0.0541110609606951,0.0522413119439209,0.0131451495111527,0.0422812223471506,0.0672915103447452,0.0489491144418865,0.0181743191685971,0.0156579285262627,0.0446189905070683
swc_pc_cyr,0.0547085451576183,0.0473031551258485,0.0355489497194574,0.0183780252674484,0.0237307897842051,0.0423133799415777,0.0391870515230974,0.0362183770733208,0.0226604987342026,0.0370830777738846
cmi_ix_cyr,0.0547085451576183,0.0473031551258485,0.0355489497194574,0.0183780252674484,0.0237307897842051,0.0423133799415777,0.0391870515230974,0.0362183770733208,0.0226604987342026,0.0370830777738846
aet_mm_cdi,0.0547085451576183,0.0473031551258485,0.0355489497194574,0.0183780252674484,0.0237307897842051,0.0423133799415777,0.0391870515230974,0.0362183770733208,0.0226604987342026,0.0370830777738846
slt_pc_cav,0.0462211480329981,0.0824419751085896,0.0496606372678462,0.0218969021366888,0.036408071375147,0.0667393652294016,0.0624059567372738,0.0311502215285198,0.0310173755811127,0.0703854083858276
slt_pc_uav,0.0462211480329981,0.0824419751085896,0.0496606372678462,0.0218969021366888,0.036408071375147,0.0667393652294016,0.0624059567372738,0.0311502215285198,0.0310173755811127,0.0703854083858276
tmp_dc_cyr,0.0567645286093831,0.0567317781599807,0.049255164359472,0.0085139204697651,0.0242261261439737,0.0530921942497069,0.0293468981853409,0.0259699521982004,0.0617058396144057,0.0385245046368368
tmp_dc_uyr,0.0567645286093831,0.0567317781599807,0.049255164359472,0.0085139204697651,0.0242261261439737,0.0530921942497069,0.0293468981853409,0.0259699521982004,0.0617058396144057,0.0385245046368368
snw_pc_uyr,0.0567645286093831,0.0567317781599807,0.049255164359472,0.0085139204697651,0.0242261261439737,0.0530921942497069,0.0293468981853409,0.0259699521982004,0.0617058396144057,0.0385245046368368
AI_Mod,0.0462617964823932,0.0300943304899019,0.0392778046520955,0.0585047368840653,0.0355977136618514,0.0329783200745531,0.0939719587085022,0.044268900165403,0.047621871760376,0.0413072756429484
perc_ConHC,0.0462617964823932,0.0300943304899019,0.0392778046520955,0.0585047368840653,0.0355977136618514,0.0329783200745531,0.0939719587085022,0.044268900165403,0.047621871760376,0.0413072756429484
cly_pc_cav,0.0499685184321118,0.0339840389606584,0.0483180554058217,0.0257561244103469,0.028422334501525,0.0409523728825976,0.0286668839713037,0.0363059007109893,0.0285780328527851,0.030214894580893
cly_pc_uav,0.0499685184321118,0.0339840389606584,0.0483180554058217,0.0257561244103469,0.028422334501525,0.0409523728825976,0.0286668839713037,0.0363059007109893,0.0285780328527851,0.030214894580893
urb_pc_use,0.0932590858939586,0.0657121853401194,0.0975288371249266,0.065125015639943,0.0628716322628178,0.1028088513574129,0.2035978814265804,0.0552883250086617,0.0331072547512662,0.0323015200114516
rdd_mk_uav,0.0932590858939586,0.0657121853401194,0.0975288371249266,0.065125015639943,0.0628716322628178,0.1028088513574129,0.2035978814265804,0.0552883250086617,0.0331072547512662,0.0323015200114516
ppd_pk_uav,0.0932590858939586,0.0657121853401194,0.0975288371249266,0.065125015639943,0.0628716322628178,0.1028088513574129,0.2035978814265804,0.0552883250086617,0.0331072547512662,0.0323015200114516
kar_pc_cse,0.0630284081408582,0.0445252914416253,0.0633270096777725,0.0153110942004002,0.013021373729625,0.047843020237215,0.0456236829749149,0.0866817965155871,0.0194669343809563,0.0753356236123731
kar_pc_use,0.0630284081408582,0.0445252914416253,0.0633270096777725,0.0153110942004002,0.013021373729625,0.047843020237215,0.0456236829749149,0.0866817965155871,0.0194669343809563,0.0753356236123731
ero_kh_cav,0.0892896959832192,0.0460083303358727,0.0663386150880829,0.0316912802062078,0.0220373568296554,0.0345965357665324,0.0440161362886744,0.0465471051247212,0.0228085075319198,0.0329590515459256
ero_kh_uav,0.0892896959832192,0.0460083303358727,0.0663386150880829,0.0316912802062078,0.0220373568296554,0.0345965357665324,0.0440161362886744,0.0465471051247212,0.0228085075319198,0.0329590515459256
cmi_ix_uyr,0.0528629406999135,0.0464899666909394,0.0535883820828664,0.0254454425382547,0.0157023961636453,0.0197810942423147,0.0102152153145391,0.0246559057650728,0.0285586911590803,0.041998065798569
swc_pc_uyr,0.0528629406999135,0.0464899666909394,0.0535883820828664,0.0254454425382547,0.0157023961636453,0.0197810942423147,0.0102152153145391,0.0246559057650728,0.0285586911590803,0.041998065798569
cmi_ix_cdi,0.0590626268393061,0.0518065624551715,0.0432446508278503,0.010539963933199,0.0150308855060014,0.0185941774276344,0.0117935232557588,0.0104952157829873,0.0092883365360701,0.0317946634028963
NPOC_Field_mg_per_L_as_C,0.0596385826025287,0.1878285348854856,0.1283166566216386,0.1841840513437738,0.1001701437535777,0.063880927311684,0.1000452347699292,0.0233301287465814,0.1215675702330494,0.1805451641704867
Mean_DO_mg_per_L,0.0356127183230378,0.0576542823641947,0.0452690558567939,0.0130181198441585,0.0154438807977744,0.0287913414311476,0.0153440721977244,0.0772241789209175,0.0117733431518877,0.0234759242214278
gdp_md_cav,0.04794362210022,0.0398970128339046,0.0389505993287671,0.0082763167136149,0.017729945578602,0.0230638064674568,0.0196169463222017,0.0258476607464285,0.0102767953938378,0.0259120196074073
hdi_ix_cav,0.0346369118430901,0.0401492164010234,0.0406449533896053,0.0168050133870097,0.0278577237025087,0.0481023339906531,0.013272434158389,0.0354412460848124,0.0330384881899096,0.0231698423309321
crp_pc_use,0.0429866970934082,0.0659658820038314,0.0412170167732668,0.0365890610495683,0.0150734600625759,0.0301613374956285,0.0373730024501249,0.0303764216666548,0.0160373542689181,0.0359042792258243
DBE_O,0.0426396216337325,0.083689867921388,0.0460552922216156,0.009279392960474,0.011144517730359,0.0149031902553989,0.0231551501864651,0.0339605738701175,0.0123228891066846,0.0209456812612128
DBE,0.0551293679261013,0.0516673164886474,0.0495092033533928,0.0033242874764564,0.0153978032768487,0.0185990765266325,0.0346311383919423,0.0230260661219292,0.0085645490071832,0.0384052839015612
snw_pc_cyr,0.0562813289918309,0.0606981629022369,0.063491198377119,0.0031286779208656,0.0214069817242104,0.0220895371513318,0.0144338023340887,0.0285679954215266,0.0285129753093937,0.0356272311409282
RA_ms_di,0.0470622018422337,0.0682752170395228,0.1136732279464701,0.0575415193151928,0.0244676314687103,0.0478641155501983,0.018627990176937,0.0626833719541097,0.1386717452940666,0.0312116223503396
gla_pc_use,0.0395784298896594,0.0218562926814414,0.0453127086206104,0.0032121812640986,0.011224664120682,0.0161658337810397,0.0153272063156434,0.010468680373319,0.0051958746543521,0.0241976053738866
dor_pc_pva,0.0428654230464826,0.0447571943137028,0.0527054027414156,0.0015420517667003,0.0210930161738613,0.0113256693016145,0.0063550825080008,0.0472182935943428,0.0060607619627213,0.0309218637870305
swc_pc_cdi,0.0385788698462287,0.0306527938391117,0.0209895416443985,0.0076152752152738,0.0112221320803166,0.0091239794078795,0.0288371846524913,0.0202511079256044,0.003085726128042,0.0283864452012273
Percent_Clay,0.0416271327868511,0.044093954797731,0.0364569931764286,0.0859982166707423,0.0171829409119348,0.0323427894271378,0.0415964517651591,0.0647545228034156,0.0109488690910238,0.0258597675929719
ele_mt_cav,0.0590828489617637,0.0770839840434317,0.0567670646393908,0.0286604567137887,0.0322350440725121,0.0165952375290529,0.0417736662878479,0.0180046088413839,0.0091452216690731,0.0274334166665374
perc_Carb,0.0672208644094557,0.2882381565302342,0.2120825571705477,0.1166071013194811,0.072120140141372,0.1574786759740975,0.151062056387771,0.1809139690715442,0.1695957447852446,0.1698790857221928
perc_Lignin,0.0445027002738232,0.0541827209373559,0.0844203005962304,0.0360506239970718,0.0229672071632363,0.0687735184182155,0.1630364488579065,0.0525269359596431,0.0180559504840099,0.0727741102848379
ire_pc_cse,0.0324991511641523,0.0631362416269007,0.029469898695212,0.0066874603979921,0.0155197252163592,0.0119802927201971,0.0353225929540651,0.02332288633577,0.0174286365758094,0.0192011183341187
Canopy_Cover,0.051139845206816,0.0525903580540113,0.0464096862490346,0.0160882700956968,0.0142875435513597,0.0479926557471363,0.0528680356795099,0.041304825818096,0.0294220193826729,0.0382370066539135
gla_pc_cse,0.0219660205324003,0.0199368000105035,0.0158881002261309,0.0023252087607904,0.0063493271160471,0.0059238853596403,0.0080918708669154,0.0209379053294385,0.0004537553044976,0.027344919997464
pre_mm_cdi,0.0424871349142371,0.0428263462716941,0.0277615528546831,0.0079431872073393,0.013255951475948,0.0268050774658249,0.0153469748203945,0.0260986296880006,0.0244206939354047,0.0277686617833489
RA_ms_av,0.0428175251697707,0.1156580621046928,0.0755051449337158,0.0318979020154658,0.028589991455607,0.0440535259022515,0.0325418605338765,0.0337553090514531,0.1020330427292886,0.1031517393895363
Mean_DO_percent_saturation,0.0347132803404401,0.0391748874266749,0.0377087981473523,0.010468395145915,0.0139867672512,0.0314121984529061,0.0583081302505554,0.0392855125753318,0.0129475756996518,0.031299819279823
pst_pc_use,0.0336614039005452,0.0301785208190779,0.0454401327409249,0.0157914583639385,0.0101631232837915,0.0160781568378898,0.0178552053105229,0.0225246255970711,0.0116099530776086,0.0336821477121934
ire_pc_use,0.0457323828872464,0.0370661837356546,0.0505047946447179,0.0043822745382503,0.0193445721821647,0.0328561733124235,0.0175616457323824,0.0090958115658532,0.0057034114210686,0.030056113626493
Algal_Mat_Coverage,0.0909189639127013,0.0909746032188051,0.0521201268545448,0.0293494037730927,0.0142112092194031,0.0316188924116697,0.0295473613961624,0.073485837138983,0.0090996452901152,0.0607747235957001
slp_dg_cav,0.0969591913825397,0.0748349939837291,0.0458267468310952,0.0091696075486368,0.0533779784065325,0.0237593324430532,0.0383856114556254,0.0300043119337673,0.0295104964554561,0.0964855478463256
Percent_Coarse_Sand,0.0947053132473196,0.115371479965408,0.0800010403822405,0.0172499258671054,0.0526777026518978,0.0172485041653995,0.0456495083148658,0.0271540082275398,0.0182033029343728,0.0701642103472512
pst_pc_cse,0.0443201957728853,0.0418439973283908,0.041291686097135,0.0234610762625829,0.0133037786643048,0.0259294719378606,0.0286070855209106,0.0182257347373197,0.0526586330516678,0.0338103716357561
crp_pc_cse,0.0509832383260381,0.0580776459465417,0.0348296556688787,0.0196891370810489,0.0121252088303535,0.0372605271699141,0.0216304695403087,0.0161497336338728,0.0202511933226542,0.0418468005862111
perc_Lipid,0.0354373075904068,0.0376564512441908,0.0435397378165941,0.019142482139638,0.0110700351175208,0.0203231159289187,0.1231577464689621,0.0961260207732465,0.0339599952494721,0.0402416655604749
pH,0.0387255281600136,0.1239332694911448,0.0389240758281971,0.0203974070843697,0.0120420639263015,0.0178623581500459,0.0382634016990229,0.0286663106310749,0.0025028935463027,0.0351307575988497
for_pc_use,0.0680825864617169,0.0560787636632739,0.0455590810288844,0.0048748064098107,0.015285709008669,0.021591062348507,0.0227604118206756,0.0330273353393105,0.0163304292839128,0.0400852338088649
Total_Photorophs_cells_per_gram,0.0411515230986388,0.0386667836893812,0.0741524223322033,0.0168839921285063,0.0183565548465119,0.0532450101665162,0.0197106516512784,0.0647394238462885,0.0195038569087721,0.0274635763118443
n_chems,0.0545820326891701,0.0320228923872927,0.0669613675269943,0.0188936741552848,0.0138514288441133,0.0287340113059124,0.048286400698073,0.0404456947994445,0.020276081519823,0.0356363119570762
