,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
lamO2,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
delGd,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
delGd0,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
perc_Lipid,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
n_chems,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
perc_Other,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
perc_AminoSugar,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
perc_Carb,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
perc_UnsatHC,0.154578916588255,0.1098597607993549,0.0639122680989907,0.1390218086716902,0.4694229949574795,0.3741577618026964,0.1531318442614828,0.2207947087302115,0.252924604677251,0.4899766298801207
Percent_Tot_Sand,0.253714734398941,0.1115370637253598,0.0705975274583804,0.277320299341268,0.1901462138971601,0.1878343002011121,0.1093737714666958,0.2290944448851858,0.122059475610493,0.2740578824872796
Percent_Silt,0.253714734398941,0.1115370637253598,0.0705975274583804,0.277320299341268,0.1901462138971601,0.1878343002011121,0.1093737714666958,0.2290944448851858,0.122059475610493,0.2740578824872796
Percent_Clay,0.253714734398941,0.1115370637253598,0.0705975274583804,0.277320299341268,0.1901462138971601,0.1878343002011121,0.1093737714666958,0.2290944448851858,0.122059475610493,0.2740578824872796
Percent_Fine_Sand,0.253714734398941,0.1115370637253598,0.0705975274583804,0.277320299341268,0.1901462138971601,0.1878343002011121,0.1093737714666958,0.2290944448851858,0.122059475610493,0.2740578824872796
Percent_Coarse_Sand,0.253714734398941,0.1115370637253598,0.0705975274583804,0.277320299341268,0.1901462138971601,0.1878343002011121,0.1093737714666958,0.2290944448851858,0.122059475610493,0.2740578824872796
NPOC_INC_mg_per_L_as_C,0.1360999739837387,0.457986260511811,0.0478728855832117,0.1872957998218822,0.1907583027115156,0.1873435963583177,0.1469668785028394,0.0876238218783548,0.1182361719537258,0.150397428254805
NPOC_Field_mg_per_L_as_C,0.1360999739837387,0.457986260511811,0.0478728855832117,0.1872957998218822,0.1907583027115156,0.1873435963583177,0.1469668785028394,0.0876238218783548,0.1182361719537258,0.150397428254805
Mean_DO_mg_per_L,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
Mean_DO_percent_saturation,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
my_lm,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
RA_lm,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
C_percent,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
N_percent,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
soc_th_cav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
soc_th_uav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
Depositional_Type_-1hot-_Downstream from obstacles,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
Depositional_Type_-1hot-_Downstream of small tributary,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
Depositional_Type_-1hot-_Inside bend of a stream,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
Depositional_Type_-1hot-_Marsh,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
Depositional_Type_-1hot-_Pool lip,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
Depositional_Type_-1hot-_Riffle,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
Depositional_Type_-1hot-_Shallow waters near the shore,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
Depositional_Type_-1hot-_Upstream of weir barrier deposition,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
Depositional_Type_-1hot-_run edge,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
snd_pc_uav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
snd_pc_cav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
slt_pc_uav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
slt_pc_cav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
cly_pc_uav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
cly_pc_cav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
gwt_cm_cav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
slp_dg_cav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
ele_mt_cav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Broadleaf deciduous tree,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Broadleaf evergreen tree,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Grass,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Needleleaf evergreen tree,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Shrub,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
General_Vegetation_-1hot-_Shrub. Grass,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
cmi_ix_cdi,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
swc_pc_cdi,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
prm_pc_use,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
prm_pc_cse,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
tmp_dc_cyr,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
tmp_dc_uyr,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
snw_pc_uyr,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
snw_pc_cyr,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
snw_pc_cmx,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
GL_lat,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
RA_lat,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
Mean_Temp_Deg_C,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
cmi_ix_uyr,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
swc_pc_uyr,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
cmi_ix_cyr,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
swc_pc_cyr,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
aet_mm_cdi,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
pre_mm_uyr,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
pre_mm_cyr,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
aet_mm_uyr,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
aet_mm_cyr,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
run_mm_cyr,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
RA_lon,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
GL_lon,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
tmp_dc_cdi,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
pst_pc_use,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
pst_pc_cse,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
pH,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
pre_mm_cdi,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
rdd_mk_uav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
urb_pc_use,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
ppd_pk_uav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
hft_ix_u09,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
nli_ix_uav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
nli_ix_cav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
hft_ix_c09,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
ppd_pk_cav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
urb_pc_cse,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
rdd_mk_cav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
pop_ct_csu,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
dor_pc_pva,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
sgr_dk_rav,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
crp_pc_cse,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
crp_pc_use,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
pop_ct_usu,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
gdp_md_usu,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
RA_cms_cyr,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
RA_xam2,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
RA_cms_cmx,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
RA_cms_cmn,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
RA_dm,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
gla_pc_use,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
RA_ms_di,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
RA_SO,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
RA_ms_av,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
Total_Photorophs_cells_per_gram,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
for_pc_cse,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
for_pc_use,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
del_13C_permil,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
kar_pc_use,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
kar_pc_cse,0.3848716786968731,0.3229489483151241,0.0773594845640908,0.4640352107400092,0.4694229949574795,0.6213774669647276,0.2332628288701187,0.4265227384037779,0.3162065873095659,0.4899766298801207
Percent_Med_Sand,0.0696433723823646,0.0781758474446359,0.0398996862796611,0.0638774579655567,0.0420073940735042,0.0253991354443151,0.0465675687619282,0.0402789649792615,0.0435085054667573,0.029608515279592
dist_m,0.1233268084365674,0.0282908585800202,0.0536720025979513,0.1004242557928799,0.0172844820479398,0.0281024969356058,0.0523513233884864,0.0444588840297795,0.0575487920304443,0.0438940310282102
