,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
ire_pc_cse,0.0816139016657506,0.0966538238244874,0.1365658197134574,0.049618449286728,0.0112913498259347,0.0598970539971091,0.1927758149818765,0.396316997422146,0.1085812013496771,0.1566113696318707
ele_mt_cav,0.0692074207344801,0.0407250722872636,0.1050169357098241,0.0463227963701661,0.0196126517240089,0.0704725840558323,0.0831962295592626,0.0455917502944484,0.1665380838364505,0.0645195327962055
hdi_ix_cav,0.0945088167480328,0.0438579588844566,0.1458732952852678,0.0543166297865394,0.0470642706383878,0.2319452709024683,0.1674254759905289,0.2434415525284052,0.1278969011440142,0.1347241200936305
tmp_dc_cdi,0.0521387528599415,0.0415366854308568,0.1045892070796302,0.0371413793763691,0.0490095240470284,0.0635516987799203,0.1520517783801441,0.0402667753794658,0.1514578222933372,0.0997720043704911
gla_pc_cse,0.0208171667100439,0.0076016046025209,0.0323727384176185,0.0096570369199436,0.0094935266032158,0.0240460948121308,0.0280385890621671,0.0231291724353285,0.0506761746145061,0.0262275593512857
gla_pc_use,0.02813382948066,0.0548809664864064,0.1572870906042212,0.030620623888403,0.0177625652201886,0.0211958957645395,0.1173911474491277,0.0184535002536357,0.1411923891555707,0.0388152993681344
ire_pc_use,0.0552319699897639,0.2031098300816489,0.0832172825438077,0.0271176774901955,0.0856793342343975,0.0753676097803187,0.1850441083698104,0.0875823017095325,0.1152030754722872,0.4266109059166695
dor_pc_pva,0.0836020961137359,0.0538547256139332,0.1218836414046954,0.0160976914192003,0.0537449655613041,0.0307527588757595,0.1312547163497557,0.0388771477828697,0.1122603728303584,0.071475970114214
sgr_dk_rav,0.0444764785153063,0.0388564099709199,0.1152102533553854,0.023713142605831,0.0095102563894662,0.0352605252161332,0.0662089244350137,0.0216309354586476,0.1093168472853764,0.082764458979653
slp_dg_cav,0.0685313406981681,0.0854772062189647,0.1199498391651472,0.0726569937536812,0.1151134060609738,0.2078588822297092,0.1259722047662141,0.3960641534153636,0.1788114029609811,0.0962017369015151
RA_lm,0.119513241755594,0.178345911531746,0.1072547681818519,0.0474978602595251,0.5103813643549011,0.1071083664020731,0.1207866871509533,0.3834490769039601,0.130071565071053,0.2719231704551107
gwt_cm_cav,0.1236257800004513,0.0722493583630704,0.1587433886201709,0.0662944161841274,0.2305952245761352,0.1709426487068253,0.1404503568664508,0.5825063192203799,0.1902557137739733,0.3853572867539708
pH,0.0611786682070474,0.0728296993033775,0.1080470010490057,0.0417045623865441,0.0367306264883442,0.0719823387018934,0.106671485679705,0.0869713962229351,0.1801958113417226,0.1190858763245826
gdp_md_cav,0.1051616846530833,0.0563703603044675,0.2239026585987244,0.0593399259466657,0.0677721009452742,0.130768229609255,0.1758906577082825,0.3473301817215325,0.1126179216605714,0.1439281325383403
