,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
perc_Carb,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
perc_Tannin,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
GFE,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
delGcox0PerCmol,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
NOSC,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
delGcoxPerCmol,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
AI_Mod,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
perc_ConHC,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
perc_Protein,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
perc_Lignin,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
DBE,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
lamO2,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
lamO20,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
delGd,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
delGd0,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
perc_Lipid,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
n_chems,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
perc_Other,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
perc_UnsatHC,1.5936714988594745,1.735320180443868,4.807166077157379,5.993825600920469,1.56337601245009,5.68886192329756,2.8802551659440145,2.86863547505308,6.821219728853534,4.74775583267866
ire_pc_use,1.034642365710602,1.0169652120346333,1.0142219853134191,1.0092371091790024,1.0701848488156076,1.067759487284862,1.091095321864372,1.0696489254687074,1.0389959437497691,1.0200052836069415
ire_pc_cse,1.034642365710602,1.0169652120346333,1.0142219853134191,1.0092371091790024,1.0701848488156076,1.067759487284862,1.091095321864372,1.0696489254687074,1.0389959437497691,1.0200052836069415
Percent_Silt,1.3012551124211809,1.6454860672528078,1.3211338670318882,1.4433844030558625,1.2992492394064148,1.430871327189705,2.211474003782224,1.652485600586051,1.4476302089761044,1.774961376017005
Percent_Tot_Sand,1.3012551124211809,1.6454860672528078,1.3211338670318882,1.4433844030558625,1.2992492394064148,1.430871327189705,2.211474003782224,1.652485600586051,1.4476302089761044,1.774961376017005
Percent_Clay,1.3012551124211809,1.6454860672528078,1.3211338670318882,1.4433844030558625,1.2992492394064148,1.430871327189705,2.211474003782224,1.652485600586051,1.4476302089761044,1.774961376017005
Percent_Fine_Sand,1.3012551124211809,1.6454860672528078,1.3211338670318882,1.4433844030558625,1.2992492394064148,1.430871327189705,2.211474003782224,1.652485600586051,1.4476302089761044,1.774961376017005
Percent_Coarse_Sand,1.3012551124211809,1.6454860672528078,1.3211338670318882,1.4433844030558625,1.2992492394064148,1.430871327189705,2.211474003782224,1.652485600586051,1.4476302089761044,1.774961376017005
NPOC_INC_mg_per_L_as_C,1.120463898044237,1.1986145400550985,1.1002010131777604,1.087686114147005,1.1707507382936744,1.133937162054405,1.2711816159830247,1.165330056514693,1.2374463231561,1.2439391195907157
NPOC_Field_mg_per_L_as_C,1.120463898044237,1.1986145400550985,1.1002010131777604,1.087686114147005,1.1707507382936744,1.133937162054405,1.2711816159830247,1.165330056514693,1.2374463231561,1.2439391195907157
for_pc_use,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
for_pc_cse,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
N_percent,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
C_percent,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
soc_th_cav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
soc_th_uav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
gwt_cm_cav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
slp_dg_cav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
ele_mt_cav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
swc_pc_cdi,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
cmi_ix_cdi,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
prm_pc_use,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
prm_pc_cse,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
tmp_dc_uyr,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
tmp_dc_cyr,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
snw_pc_uyr,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
snw_pc_cyr,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
snw_pc_cmx,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
RA_lat,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
GL_lat,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
Mean_Temp_Deg_C,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
RA_lon,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
GL_lon,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
cmi_ix_uyr,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
swc_pc_uyr,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
aet_mm_cyr,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
aet_mm_uyr,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
pre_mm_cyr,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
pre_mm_uyr,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
cmi_ix_cyr,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
swc_pc_cyr,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
aet_mm_cdi,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
run_mm_cyr,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
tmp_dc_cdi,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Broadleaf deciduous tree,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Broadleaf evergreen tree,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Grass,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Needleleaf evergreen tree,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Shrub,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
General_Vegetation_-1hot-_Shrub. Grass,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
pst_pc_use,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
pst_pc_cse,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
snd_pc_uav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
snd_pc_cav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
slt_pc_uav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
slt_pc_cav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
cly_pc_uav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
cly_pc_cav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
Depositional_Type_-1hot-_Downstream from obstacles,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
Depositional_Type_-1hot-_Downstream of small tributary,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
Depositional_Type_-1hot-_Inside bend of a stream,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
Depositional_Type_-1hot-_Marsh,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
Depositional_Type_-1hot-_Pool lip,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
Depositional_Type_-1hot-_Riffle,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
Depositional_Type_-1hot-_Shallow waters near the shore,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
Depositional_Type_-1hot-_Upstream of weir barrier deposition,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
Depositional_Type_-1hot-_run edge,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
pH,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
pre_mm_cdi,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
nli_ix_cav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
hft_ix_c09,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
urb_pc_cse,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
ppd_pk_cav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
rdd_mk_cav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
hft_ix_u09,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
nli_ix_uav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
rdd_mk_uav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
urb_pc_use,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
ppd_pk_uav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
pop_ct_csu,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
dor_pc_pva,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
sgr_dk_rav,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
crp_pc_cse,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
crp_pc_use,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
RA_SO,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
RA_ms_di,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
pop_ct_usu,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
gdp_md_usu,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
RA_xam2,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
RA_cms_cyr,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
RA_cms_cmx,3.441910114280996,4.486017391293972,4.807166077157379,5.993825600920469,4.542522460406902,5.68886192329756,7.725683356412901,5.98566435021799,6.821219728853534,4.74775583267866
