,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
General_Vegetation_-1hot-_Needleleaf evergreen tree,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
General_Vegetation_-1hot-_Shrub,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
General_Vegetation_-1hot-_Shrub. Grass,0.0520861521558164,0.0764128266267008,0.1877734280594531,0.2091370217839596,0.0653606234790048,0.0883771551581611,0.0338466622348542,0.1383696381135152,0.3705495922326458,0.0478852559846046
MiniDot_Sediment_-1hot-_Bedrock (primarily),0.0820194066383914,0.3064551644987002,0.1421914026209839,0.2650131292344466,0.0394013081443348,0.115349472830959,0.0362298276499282,0.7013674829014248,0.2547801988206665,0.0595272175960523
MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),0.0820194066383914,0.3064551644987002,0.1421914026209839,0.2650131292344466,0.0394013081443348,0.115349472830959,0.0362298276499282,0.7013674829014248,0.2547801988206665,0.0595272175960523
MiniDot_Sediment_-1hot-_Sand,0.0820194066383914,0.3064551644987002,0.1421914026209839,0.2650131292344466,0.0394013081443348,0.115349472830959,0.0362298276499282,0.7013674829014248,0.2547801988206665,0.0595272175960523
MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),0.0820194066383914,0.3064551644987002,0.1421914026209839,0.2650131292344466,0.0394013081443348,0.115349472830959,0.0362298276499282,0.7013674829014248,0.2547801988206665,0.0595272175960523
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),0.0523672911346203,0.1128462154733438,0.0267400018015602,0.2336032414325652,0.0501192839174116,0.1062924134081708,0.0280649491097006,0.1935732381312539,0.1766883773435593,0.0221504833176415
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),0.0523672911346203,0.1128462154733438,0.0267400018015602,0.2336032414325652,0.0501192839174116,0.1062924134081708,0.0280649491097006,0.1935732381312539,0.1766883773435593,0.0221504833176415
Depositional_Type_-1hot-_Downstream from obstacles,0.085084611934309,0.0970206303691492,0.058544075264907,0.256724993672805,0.0417447269197768,0.0872500890498769,0.0354051921902086,0.1474332808495219,0.1577854493622919,0.0524888879854103
Depositional_Type_-1hot-_Downstream of small tributary,0.085084611934309,0.0970206303691492,0.058544075264907,0.256724993672805,0.0417447269197768,0.0872500890498769,0.0354051921902086,0.1474332808495219,0.1577854493622919,0.0524888879854103
Depositional_Type_-1hot-_Inside bend of a stream,0.085084611934309,0.0970206303691492,0.058544075264907,0.256724993672805,0.0417447269197768,0.0872500890498769,0.0354051921902086,0.1474332808495219,0.1577854493622919,0.0524888879854103
Depositional_Type_-1hot-_Marsh,0.085084611934309,0.0970206303691492,0.058544075264907,0.256724993672805,0.0417447269197768,0.0872500890498769,0.0354051921902086,0.1474332808495219,0.1577854493622919,0.0524888879854103
Depositional_Type_-1hot-_Pool lip,0.085084611934309,0.0970206303691492,0.058544075264907,0.256724993672805,0.0417447269197768,0.0872500890498769,0.0354051921902086,0.1474332808495219,0.1577854493622919,0.0524888879854103
Depositional_Type_-1hot-_Riffle,0.085084611934309,0.0970206303691492,0.058544075264907,0.256724993672805,0.0417447269197768,0.0872500890498769,0.0354051921902086,0.1474332808495219,0.1577854493622919,0.0524888879854103
Depositional_Type_-1hot-_Shallow waters near the shore,0.085084611934309,0.0970206303691492,0.058544075264907,0.256724993672805,0.0417447269197768,0.0872500890498769,0.0354051921902086,0.1474332808495219,0.1577854493622919,0.0524888879854103
Depositional_Type_-1hot-_Upstream of weir barrier deposition,0.085084611934309,0.0970206303691492,0.058544075264907,0.256724993672805,0.0417447269197768,0.0872500890498769,0.0354051921902086,0.1474332808495219,0.1577854493622919,0.0524888879854103
Depositional_Type_-1hot-_run edge,0.085084611934309,0.0970206303691492,0.058544075264907,0.256724993672805,0.0417447269197768,0.0872500890498769,0.0354051921902086,0.1474332808495219,0.1577854493622919,0.0524888879854103
delGcox0PerCmol,0.0340079542212543,0.1128462154733438,0.0981946870348809,0.2336032414325652,0.0501192839174116,0.1062924134081708,0.0280649491097006,0.1935732381312539,0.1766883773435593,0.0241783423016265
GFE,0.0340079542212543,0.1128462154733438,0.0981946870348809,0.2336032414325652,0.0501192839174116,0.1062924134081708,0.0280649491097006,0.1935732381312539,0.1766883773435593,0.0241783423016265
NOSC,0.0340079542212543,0.1128462154733438,0.0981946870348809,0.2336032414325652,0.0501192839174116,0.1062924134081708,0.0280649491097006,0.1935732381312539,0.1766883773435593,0.0241783423016265
delGcoxPerCmol,0.0340079542212543,0.1128462154733438,0.0981946870348809,0.2336032414325652,0.0501192839174116,0.1062924134081708,0.0280649491097006,0.1935732381312539,0.1766883773435593,0.0241783423016265
GL_lon,0.0493193089978464,0.0209663619011987,0.126568296006468,0.1603842920085119,0.0342486433174953,0.0189665860462447,0.0245010207995255,0.1696723337094282,0.0376923823293116,0.0395260825541441
RA_lon,0.0493193089978464,0.0209663619011987,0.126568296006468,0.1603842920085119,0.0342486433174953,0.0189665860462447,0.0245010207995255,0.1696723337094282,0.0376923823293116,0.0395260825541441
RA_lat,0.0310665741093583,0.0141704934665145,0.0806240425516102,0.0104911645208915,0.0250639865131798,0.04916787987828,0.0082730655606475,0.1340675723067896,0.0220824895308204,0.0395047283403954
GL_lat,0.0310665741093583,0.0141704934665145,0.0806240425516102,0.0104911645208915,0.0250639865131798,0.04916787987828,0.0082730655606475,0.1340675723067896,0.0220824895308204,0.0395047283403954
RA_cms_cyr,0.0356010372980329,0.0364393997965058,0.0592666165508732,0.0429305995434428,0.0268653863891141,0.0296694714891977,0.0109287297094491,0.011775518117924,0.0342011666819622,0.0348928389063989
RA_xam2,0.0356010372980329,0.0364393997965058,0.0592666165508732,0.0429305995434428,0.0268653863891141,0.0296694714891977,0.0109287297094491,0.011775518117924,0.0342011666819622,0.0348928389063989
RA_cms_cmx,0.0356010372980329,0.0364393997965058,0.0592666165508732,0.0429305995434428,0.0268653863891141,0.0296694714891977,0.0109287297094491,0.011775518117924,0.0342011666819622,0.0348928389063989
RA_cms_cmn,0.0356010372980329,0.0364393997965058,0.0592666165508732,0.0429305995434428,0.0268653863891141,0.0296694714891977,0.0109287297094491,0.011775518117924,0.0342011666819622,0.0348928389063989
RA_dm,0.0356010372980329,0.0364393997965058,0.0592666165508732,0.0429305995434428,0.0268653863891141,0.0296694714891977,0.0109287297094491,0.011775518117924,0.0342011666819622,0.0348928389063989
lamO20,0.1321255388904519,0.2085316178572987,0.2127850878859671,0.1275237183514117,0.0498582224756802,0.2171774406885292,0.1281921042911837,0.2280130214041493,0.3241101813505277,0.0553076389185791
lamO2,0.1321255388904519,0.2085316178572987,0.2127850878859671,0.1275237183514117,0.0498582224756802,0.2171774406885292,0.1281921042911837,0.2280130214041493,0.3241101813505277,0.0553076389185791
delGd,0.1321255388904519,0.2085316178572987,0.2127850878859671,0.1275237183514117,0.0498582224756802,0.2171774406885292,0.1281921042911837,0.2280130214041493,0.3241101813505277,0.0553076389185791
delGd0,0.1321255388904519,0.2085316178572987,0.2127850878859671,0.1275237183514117,0.0498582224756802,0.2171774406885292,0.1281921042911837,0.2280130214041493,0.3241101813505277,0.0553076389185791
gdp_md_usu,0.0457120062618074,0.0313807296574486,0.1178145985319093,0.1062639150613219,0.0412483734311966,0.0260132203150298,0.0187610380664217,0.0392852368659752,0.0521249978727274,0.0305910335157236
pop_ct_usu,0.0457120062618074,0.0313807296574486,0.1178145985319093,0.1062639150613219,0.0412483734311966,0.0260132203150298,0.0187610380664217,0.0392852368659752,0.0521249978727274,0.0305910335157236
Total_Heterotrophs_cells_per_gram,0.0242683765486488,0.0285048051952683,0.039399347278297,0.051014419055516,0.0424903862413012,0.0130461310064603,0.0078068328859171,0.04298293856096,0.022323710233664,0.0196134340498549
Total_Bacteria_cells_per_gram,0.0242683765486488,0.0285048051952683,0.039399347278297,0.051014419055516,0.0424903862413012,0.0130461310064603,0.0078068328859171,0.04298293856096,0.022323710233664,0.0196134340498549
prm_pc_cse,0.0337098276367728,0.0585575627215181,0.249137927355742,0.0457658591609248,0.0533721759922389,0.0181076950150136,0.0164825101450637,0.0158997406504466,0.0419368459862976,0.0180272063247785
prm_pc_use,0.0337098276367728,0.0585575627215181,0.249137927355742,0.0457658591609248,0.0533721759922389,0.0181076950150136,0.0164825101450637,0.0158997406504466,0.0419368459862976,0.0180272063247785
RA_lm,0.0366053771643702,0.0741466548804189,0.0654390006833205,0.0182687465162696,0.0398653832647879,0.0461324118318542,0.0289057766485107,0.01950145981025,0.0603178816529872,0.0326490646727418
my_lm,0.0366053771643702,0.0741466548804189,0.0654390006833205,0.0182687465162696,0.0398653832647879,0.0461324118318542,0.0289057766485107,0.01950145981025,0.0603178816529872,0.0326490646727418
hft_ix_u09,0.0361448803771671,0.0214723413220672,0.1849414483256489,0.1145891533877842,0.0392045530644499,0.0332784847383533,0.024093239944042,0.20110412240351,0.0443894515903618,0.0337459503735914
nli_ix_uav,0.0361448803771671,0.0214723413220672,0.1849414483256489,0.1145891533877842,0.0392045530644499,0.0332784847383533,0.024093239944042,0.20110412240351,0.0443894515903618,0.0337459503735914
aet_mm_cyr,0.0354200968209713,0.0208351608592695,0.0461316202835609,0.0753501495455273,0.0464831356190333,0.0233974508035157,0.0030155944043934,0.0779539042897313,0.0226753143047413,0.0172087881267313
aet_mm_uyr,0.0354200968209713,0.0208351608592695,0.0461316202835609,0.0753501495455273,0.0464831356190333,0.0233974508035157,0.0030155944043934,0.0779539042897313,0.0226753143047413,0.0172087881267313
nli_ix_cav,0.0304180046117016,0.0526254375980151,0.4691394645398895,0.3162451487505144,0.0313879826499059,0.2281952640026835,0.0305507179594327,0.2230958202207388,0.0424164668582269,0.0503016831898838
hft_ix_c09,0.0304180046117016,0.0526254375980151,0.4691394645398895,0.3162451487505144,0.0313879826499059,0.2281952640026835,0.0305507179594327,0.2230958202207388,0.0424164668582269,0.0503016831898838
C_percent,0.0801186534178138,0.112411919700721,0.1068726573160766,0.1684517107188357,0.0271429592305886,0.3973857488659186,0.1149318624788828,0.0874045727390453,0.0611243552431415,0.0964007555824704
N_percent,0.0801186534178138,0.112411919700721,0.1068726573160766,0.1684517107188357,0.0271429592305886,0.3973857488659186,0.1149318624788828,0.0874045727390453,0.0611243552431415,0.0964007555824704
soc_th_uav,0.0267251378050775,0.0171813181348057,0.042654968110555,0.0746153893199284,0.0328614116228215,0.0184337073776483,0.0028662867368082,0.1156502674641607,0.0346453885638986,0.0365220242482551
soc_th_cav,0.0267251378050775,0.0171813181348057,0.042654968110555,0.0746153893199284,0.0328614116228215,0.0184337073776483,0.0028662867368082,0.1156502674641607,0.0346453885638986,0.0365220242482551
pac_pc_cse,0.0686663083275909,0.0178302268499732,0.0108767019169887,0.0825838929516584,0.0374503771882919,0.0128343722484318,0.0211024714693177,0.0478844410662517,0.0292529739312552,0.0429071623983927
pac_pc_use,0.0686663083275909,0.0178302268499732,0.0108767019169887,0.0825838929516584,0.0374503771882919,0.0128343722484318,0.0211024714693177,0.0478844410662517,0.0292529739312552,0.0429071623983927
snd_pc_cav,0.0273320885442839,0.0336316320922763,0.1138295931486937,0.0981631909524708,0.0401776220274021,0.0408116545069962,0.033602957198722,0.0421125605173834,0.0671692568277396,0.0148979526021151
snd_pc_uav,0.0273320885442839,0.0336316320922763,0.1138295931486937,0.0981631909524708,0.0401776220274021,0.0408116545069962,0.033602957198722,0.0421125605173834,0.0671692568277396,0.0148979526021151
tmp_dc_cyr,0.0277126315257293,0.029310678993095,0.0440062548691943,0.0503036066614179,0.0539661070444727,0.0168678327243631,0.0296221394223964,0.0842931027752531,0.0399448861137895,0.0237024780603176
tmp_dc_uyr,0.0277126315257293,0.029310678993095,0.0440062548691943,0.0503036066614179,0.0539661070444727,0.0168678327243631,0.0296221394223964,0.0842931027752531,0.0399448861137895,0.0237024780603176
snw_pc_uyr,0.0277126315257293,0.029310678993095,0.0440062548691943,0.0503036066614179,0.0539661070444727,0.0168678327243631,0.0296221394223964,0.0842931027752531,0.0399448861137895,0.0237024780603176
snw_pc_cyr,0.0277126315257293,0.029310678993095,0.0440062548691943,0.0503036066614179,0.0539661070444727,0.0168678327243631,0.0296221394223964,0.0842931027752531,0.0399448861137895,0.0237024780603176
slt_pc_uav,0.0358988699139706,0.0228638453266748,0.0949612570551971,0.1546843542402657,0.0419202852012452,0.2701745042881841,0.0311792363789498,0.0488102437692124,0.0571543197212222,0.0251967695177866
slt_pc_cav,0.0358988699139706,0.0228638453266748,0.0949612570551971,0.1546843542402657,0.0419202852012452,0.2701745042881841,0.0311792363789498,0.0488102437692124,0.0571543197212222,0.0251967695177866
perc_ConHC,0.0366736906950764,0.040015772921677,0.065220826018021,0.0156849304310773,0.0362148481766194,0.041059503624104,0.0676281468308215,0.1832609147849846,0.0291315141260588,0.0268708608602186
AI_Mod,0.0366736906950764,0.040015772921677,0.065220826018021,0.0156849304310773,0.0362148481766194,0.041059503624104,0.0676281468308215,0.1832609147849846,0.0291315141260588,0.0268708608602186
cly_pc_uav,0.0493361420674391,0.0269614106335531,0.1344082917359512,0.0929338437442372,0.0348594187191289,0.0138286107252754,0.0119154599642003,0.0910724908098212,0.1261564084300726,0.0297722158171574
cly_pc_cav,0.0493361420674391,0.0269614106335531,0.1344082917359512,0.0929338437442372,0.0348594187191289,0.0138286107252754,0.0119154599642003,0.0910724908098212,0.1261564084300726,0.0297722158171574
urb_pc_use,0.0589834548771824,0.0128646493830169,0.0444004323036326,0.0740135325909936,0.0282679330838849,0.024859374764512,0.021859966733844,0.065437025402336,0.0194268265726198,0.0260697739046553
rdd_mk_uav,0.0589834548771824,0.0128646493830169,0.0444004323036326,0.0740135325909936,0.0282679330838849,0.024859374764512,0.021859966733844,0.065437025402336,0.0194268265726198,0.0260697739046553
ppd_pk_uav,0.0589834548771824,0.0128646493830169,0.0444004323036326,0.0740135325909936,0.0282679330838849,0.024859374764512,0.021859966733844,0.065437025402336,0.0194268265726198,0.0260697739046553
swc_pc_uyr,0.0421500451395097,0.0150259313772306,0.051891834447086,0.0445254383876768,0.0339471977599593,0.0096525090857256,0.0096168139599128,0.0423603130861834,0.0263265022565884,0.0208475405689378
cmi_ix_uyr,0.0421500451395097,0.0150259313772306,0.051891834447086,0.0445254383876768,0.0339471977599593,0.0096525090857256,0.0096168139599128,0.0423603130861834,0.0263265022565884,0.0208475405689378
ero_kh_uav,0.0524435248343801,0.0292618771375439,0.0256236873184495,0.0275172179320858,0.0446048252297342,0.0149423994345187,0.0452072600875744,0.0483372549967347,0.0289695848470963,0.0236563939057694
ero_kh_cav,0.0524435248343801,0.0292618771375439,0.0256236873184495,0.0275172179320858,0.0446048252297342,0.0149423994345187,0.0452072600875744,0.0483372549967347,0.0289695848470963,0.0236563939057694
kar_pc_use,0.040097071626542,0.3666417895051506,0.0888948363647717,0.1492521940141969,0.0412311658296686,0.0344166412786895,0.0627507898749954,0.0533192654749658,0.0800175639636937,0.0201927118679225
kar_pc_cse,0.040097071626542,0.3666417895051506,0.0888948363647717,0.1492521940141969,0.0412311658296686,0.0344166412786895,0.0627507898749954,0.0533192654749658,0.0800175639636937,0.0201927118679225
pre_mm_uyr,0.0346571181859972,0.0361296954256228,0.0258735653468617,0.0693762086959433,0.0424464834714968,0.0280861518358269,0.0118685732310782,0.1031844375252027,0.0720760306073367,0.0315081769420301
pre_mm_cyr,0.0346571181859972,0.0361296954256228,0.0258735653468617,0.0693762086959433,0.0424464834714968,0.0280861518358269,0.0118685732310782,0.1031844375252027,0.0720760306073367,0.0315081769420301
swc_pc_cyr,0.0346571181859972,0.0361296954256228,0.0258735653468617,0.0693762086959433,0.0424464834714968,0.0280861518358269,0.0118685732310782,0.1031844375252027,0.0720760306073367,0.0315081769420301
cmi_ix_cyr,0.0346571181859972,0.0361296954256228,0.0258735653468617,0.0693762086959433,0.0424464834714968,0.0280861518358269,0.0118685732310782,0.1031844375252027,0.0720760306073367,0.0315081769420301
aet_mm_cdi,0.0346571181859972,0.0361296954256228,0.0258735653468617,0.0693762086959433,0.0424464834714968,0.0280861518358269,0.0118685732310782,0.1031844375252027,0.0720760306073367,0.0315081769420301
perc_Lignin,0.0298102374813563,0.056773624245282,0.0843455148270459,0.0719552072175488,0.0531762090676238,0.042210923741751,0.0628493401100993,0.047477905946945,0.0313861780608499,0.0192892520863128
gdp_md_cav,0.0548721334114283,0.0218936495620926,0.0086385836574648,0.0208624690259,0.0349258238387268,0.0134178032927216,0.0064979854256587,0.1985366787757629,0.0681166849256492,0.0227496913655998
dist_m,0.0577119529812741,0.0264512950850622,0.0452413259907014,0.113566210741648,0.0312111798304026,0.0123533755078714,0.0342078440540546,0.0265955471216223,0.0466760703155656,0.034360887503937
gla_pc_cse,0.0124225589657576,0.004840621918703,0.0021902880019791,0.0024571414618755,0.0102705015391318,0.0045168438822186,0.0057000613643228,0.0215067755230205,0.0080916633220717,0.0130334077169969
gla_pc_use,0.0315584740787129,0.0128772081743735,0.004731133050342,0.0534331838829361,0.0310234737052299,0.0106133960332124,0.0016504302101174,0.0194572926822166,0.0104887699318064,0.0157666815840791
pre_mm_cdi,0.0426271859267683,0.0180785982867081,0.0057616915196009,0.030181733408006,0.0145894850963229,0.014279870813787,0.0015632461864649,0.0268301693565981,0.014036815315367,0.021235409716603
Total_Photorophs_cells_per_gram,0.0321707433064566,0.028291186756633,0.0605587172870629,0.0484359554720629,0.0224730155032096,0.025819293471528,0.0166559141733028,0.0446557386866151,0.0243682488966299,0.0175583278207147
swc_pc_cdi,0.0428523526096405,0.0105397193394107,0.1525477805675515,0.0552964146139354,0.0287692593882926,0.0169323330310308,0.0132767166910826,0.069872701065024,0.0170898310586769,0.0184633780432242
tmp_dc_cdi,0.0386111238545446,0.0201525296849894,0.0076489534693812,0.0773919907040724,0.0257428130386051,0.0272398461286698,0.0036810273477152,0.0056910705143959,0.0105950175468435,0.0173776504206979
perc_AminoSugar,0.0390594146855174,0.0914820042616195,0.1068210284896104,0.1270338400165921,0.0354230076563203,0.0193422559877397,0.0578436907575613,0.0099911522430997,0.0540057439220621,0.0300418914113719
pH,0.0388062146274599,0.0256158837936744,0.0970058403911969,0.1851553851289482,0.0320760362650219,0.0475522441182273,0.0683289825829209,0.0420743327342851,0.0438726546315843,0.0191747557077433
perc_UnsatHC,0.0378861805954688,0.0341099445008329,0.0604994239391535,0.1051811280579142,0.0342326486343953,0.0593361665930383,0.0290413465403395,0.0373676170219229,0.0299715772452038,0.0324033310602865
cmi_ix_cdi,0.043107351650521,0.0157438199594194,0.0490192010204371,0.0631451970661208,0.0463643017751218,0.015371317329507,0.0209610515102303,0.0530390437679361,0.0256582092464498,0.0227905655631527
ppd_pk_cav,0.0457710722938181,0.0121612870267217,0.041384941049969,0.0242896106362112,0.027146748614779,0.0048683540937516,0.0043290966308579,0.0647488482803367,0.0976650204046069,0.0184188960724494
Canopy_Cover,0.0654303031265002,0.059160564183141,0.013374787266048,0.0332169126135613,0.0400895388124102,0.0304504892827376,0.0755961299182638,0.0753561591990187,0.0266310587314662,0.0323191340808808
Mean_DO_mg_per_L,0.0232556873715338,0.0279579179026438,0.0527382259829787,0.0887206417477602,0.0280174107440529,0.0218984236249398,0.060275691021286,0.0372495810159289,0.0150143733518697,0.0470085054111323
Macrophyte_Coverage,0.0771243918033034,0.0338517041972259,0.0831745769412834,0.121729218435946,0.0332883877375517,0.01663235396902,0.0376120580565969,0.0312093957531319,0.0248802304734667,0.0376291508526332
Percent_Med_Sand,0.0485205650316995,0.0453261439508151,0.0323796946186465,0.0459367463330736,0.0361215275857262,0.0132739779606622,0.036678503564806,0.0441596813684775,0.0319270253998998,0.0307751631630854
ire_pc_use,0.0316380962647049,0.0130061754166281,0.0263933398052635,0.0077637215800796,0.0350160167527506,0.0136000712568217,0.0047682180989108,0.0104955644063441,0.009175238130666,0.0251487440119248
perc_Protein,0.0404485532867176,0.0161617615853336,0.0099929367303194,0.0517303382321798,0.026820785343311,0.0154891646108064,0.0271096041188816,0.0712535646311492,0.0202847823762142,0.0281598345540848
ire_pc_cse,0.0542301236970271,0.0185663499649633,0.0231989593052523,0.044452577805794,0.0252542710725257,0.0079843858752968,0.006120942209392,0.0455666267567282,0.0430745327187431,0.0260367463769387
Water_Depth_cm,0.0342004489710023,0.0597793161476724,0.0610953565297005,0.0194173703740437,0.0182082717698899,0.0172820761786374,0.1020703402747792,0.0413219049755312,0.0942810311838704,0.0301078062391323
slp_dg_cav,0.0585522224110174,0.0280129550185932,0.0905786697057477,0.1681665090373529,0.0356815527773194,0.023771461229558,0.0241793396213516,0.046906752868354,0.0427041832458449,0.0272674492890319
pop_ct_csu,0.0393025952633872,0.0166338497777533,0.0089294531877469,0.0091194406099855,0.0252010736870407,0.0105697766960646,0.0110295577486072,0.0549094026539613,0.0051324851528834,0.0147128224503676
perc_Lipid,0.0392031983893418,0.0345303566983627,0.0361334656948527,0.0354465397281396,0.0379340500256208,0.0143387670022528,0.0292008031432479,0.0962797614553593,0.0391976663673809,0.0216883613981375
perc_Other,0.0275548560872859,0.1403970143817048,0.0356596819373782,0.0056130130379371,0.0310051686176656,0.0310969365256984,0.0730159685383394,0.0353184817556482,0.0124298146746469,0.027656786535319
perc_Tannin,0.0403228386882829,0.0742739099287667,0.1229170292131125,0.1205939542858955,0.0485422961702473,0.0535013467301542,0.0391758358352442,0.0298114593917098,0.079248648708101,0.0370099162029735
Algal_Mat_Coverage,0.0698593536012135,0.0941308163025714,0.0736489298784901,0.0242182840498462,0.0271978431179994,0.0685822180270267,0.0479330470173677,0.0682774391243303,0.3165583906947905,0.0439892771809921
dor_pc_pva,0.0369969396486306,0.0214564829187676,0.0427054300978339,0.089722498461251,0.0179543458410727,0.0044571597102187,0.0595460608028767,0.0250085025488849,0.0115657974567163,0.0174789964506448
del_13C_permil,0.0422797176121338,0.027871786352353,0.0793568673272842,0.058605142779523,0.0265537654553575,0.0169033316023885,0.0292752004527889,0.0458886821473534,0.018272060246357,0.0201436087217519
ele_mt_cav,0.0404958621560697,0.0279038226772348,0.0115177445581655,0.0215419503459343,0.0240590208788211,0.0117315492438287,0.014986111137243,0.0905227483249697,0.0318582261189128,0.0219467828602268
Percent_Tot_Sand,0.0367683810325156,0.0567883965528344,0.0758143706761575,0.0400015522266988,0.0495704096684057,0.0241142956167179,0.0138063468320129,0.0547834123940415,0.0258151875548485,0.0321486506426706
RA_SO,0.0520301361501624,0.0629824480193755,0.3397866232218172,0.077133125718967,0.0400627500048321,0.0779838569236368,0.020472267858103,0.0891848657974912,0.0243829035480677,0.0210502266613246
del_15N_permil,0.0352906951832844,0.0141804114361189,0.0658157048358684,0.0186365735417807,0.0238002923139107,0.0413114492217648,0.0462864349650062,0.0128975040346635,0.0652867169222083,0.018564810873125
