,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
General_Vegetation_-1hot-_Needleleaf evergreen tree,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
General_Vegetation_-1hot-_Shrub,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
General_Vegetation_-1hot-_Shrub. Grass,0.1686935846538635,0.0968736504712389,0.1053333355619507,0.0186002690748936,0.1323409671152927,0.1170595072230899,0.1129932696098286,0.0554195964813763,0.1511146465864692,0.109741242569246
Intermittent_or_Perennial_-1hot-_Intermittent,0.0688929888438421,0.0163291798384362,0.0076055907706658,0.0094504158752624,0.0577269710267571,0.0296980359045264,0.0226797932742937,0.0117961367746813,0.0196155081219636,0.1114167322313719
Intermittent_or_Perennial_-1hot-_Perennial,0.0688929888438421,0.0163291798384362,0.0076055907706658,0.0094504158752624,0.0577269710267571,0.0296980359045264,0.0226797932742937,0.0117961367746813,0.0196155081219636,0.1114167322313719
Hydrogeomorphology_-1hot-_Multi-channel,0.1306866341285869,0.0474263317941639,0.0205893782273126,0.0239426844707949,0.055241770684715,0.0479654350546877,0.0328382054569441,0.0228091556118314,0.109982646066707,0.0484245301132618
Hydrogeomorphology_-1hot-_Single-channel meandering,0.1306866341285869,0.0474263317941639,0.0205893782273126,0.0239426844707949,0.055241770684715,0.0479654350546877,0.0328382054569441,0.0228091556118314,0.109982646066707,0.0484245301132618
Hydrogeomorphology_-1hot-_Single-channel straight,0.1306866341285869,0.0474263317941639,0.0205893782273126,0.0239426844707949,0.055241770684715,0.0479654350546877,0.0328382054569441,0.0228091556118314,0.109982646066707,0.0484245301132618
Depositional_Type_-1hot-_Downstream from obstacles,0.1770703023667147,0.0401506089635447,0.098979947289023,0.0329145575710156,0.0957189283929543,0.0657802044336293,0.043219069167414,0.0182152317185531,0.0901797445373176,0.1868781128877331
Depositional_Type_-1hot-_Downstream of small tributary,0.1770703023667147,0.0401506089635447,0.098979947289023,0.0329145575710156,0.0957189283929543,0.0657802044336293,0.043219069167414,0.0182152317185531,0.0901797445373176,0.1868781128877331
Depositional_Type_-1hot-_Inside bend of a stream,0.1770703023667147,0.0401506089635447,0.098979947289023,0.0329145575710156,0.0957189283929543,0.0657802044336293,0.043219069167414,0.0182152317185531,0.0901797445373176,0.1868781128877331
Depositional_Type_-1hot-_Marsh,0.1770703023667147,0.0401506089635447,0.098979947289023,0.0329145575710156,0.0957189283929543,0.0657802044336293,0.043219069167414,0.0182152317185531,0.0901797445373176,0.1868781128877331
Depositional_Type_-1hot-_Pool lip,0.1770703023667147,0.0401506089635447,0.098979947289023,0.0329145575710156,0.0957189283929543,0.0657802044336293,0.043219069167414,0.0182152317185531,0.0901797445373176,0.1868781128877331
Depositional_Type_-1hot-_Riffle,0.1770703023667147,0.0401506089635447,0.098979947289023,0.0329145575710156,0.0957189283929543,0.0657802044336293,0.043219069167414,0.0182152317185531,0.0901797445373176,0.1868781128877331
Depositional_Type_-1hot-_Shallow waters near the shore,0.1770703023667147,0.0401506089635447,0.098979947289023,0.0329145575710156,0.0957189283929543,0.0657802044336293,0.043219069167414,0.0182152317185531,0.0901797445373176,0.1868781128877331
Depositional_Type_-1hot-_Upstream of weir barrier deposition,0.1770703023667147,0.0401506089635447,0.098979947289023,0.0329145575710156,0.0957189283929543,0.0657802044336293,0.043219069167414,0.0182152317185531,0.0901797445373176,0.1868781128877331
Depositional_Type_-1hot-_run edge,0.1770703023667147,0.0401506089635447,0.098979947289023,0.0329145575710156,0.0957189283929543,0.0657802044336293,0.043219069167414,0.0182152317185531,0.0901797445373176,0.1868781128877331
Total_Bacteria_cells_per_gram,0.4783179868167428,0.0456646292381477,0.050646846091206,0.0094967903433985,0.0168215687440182,0.0915308317196209,0.0417167840932874,0.0074436157436283,0.0216351236101749,0.111223317289191
Total_Heterotrophs_cells_per_gram,0.4783179868167428,0.0456646292381477,0.050646846091206,0.0094967903433985,0.0168215687440182,0.0915308317196209,0.0417167840932874,0.0074436157436283,0.0216351236101749,0.111223317289191
my_lm,0.0552111844441429,0.0798434456753616,0.0124191450039407,0.0382213669022042,0.0285514518828921,0.0252802048672954,0.0237781833401058,0.0062667353296785,0.0121103922556086,0.1595724872566532
RA_lm,0.0552111844441429,0.0798434456753616,0.0124191450039407,0.0382213669022042,0.0285514518828921,0.0252802048672954,0.0237781833401058,0.0062667353296785,0.0121103922556086,0.1595724872566532
C_percent,0.6984514916673775,0.1526628086054438,0.0475406161687283,0.2037757131971642,0.0597207413382599,0.0603952581954724,0.1071470278107389,0.0945856813843241,0.0233945055753415,0.2505446839819824
N_percent,0.6984514916673775,0.1526628086054438,0.0475406161687283,0.2037757131971642,0.0597207413382599,0.0603952581954724,0.1071470278107389,0.0945856813843241,0.0233945055753415,0.2505446839819824
soc_th_uav,0.0304910445838465,0.0321865538094796,0.0666926313868979,0.0414303541054623,0.067040890093968,0.0375589682864953,0.0406652004786866,0.0987593630237024,0.0324778005391691,0.0573066307724274
soc_th_cav,0.0304910445838465,0.0321865538094796,0.0666926313868979,0.0414303541054623,0.067040890093968,0.0375589682864953,0.0406652004786866,0.0987593630237024,0.0324778005391691,0.0573066307724274
pac_pc_use,0.0466435614809895,0.019447981154582,0.0158642000673843,0.0144878167748012,0.0457151187726632,0.0376212028732634,0.0235331612131608,0.0144576628151465,0.0345031742948888,0.0855088493058164
pac_pc_cse,0.0466435614809895,0.019447981154582,0.0158642000673843,0.0144878167748012,0.0457151187726632,0.0376212028732634,0.0235331612131608,0.0144576628151465,0.0345031742948888,0.0855088493058164
kar_pc_cse,0.0774074818474839,0.023631208188403,0.0643313217677288,0.0132346419874351,0.1090171287753897,0.0630410192996963,0.1352293507251068,0.009940751004516,0.0639410495044833,0.2029031714994059
kar_pc_use,0.0774074818474839,0.023631208188403,0.0643313217677288,0.0132346419874351,0.1090171287753897,0.0630410192996963,0.1352293507251068,0.009940751004516,0.0639410495044833,0.2029031714994059
ero_kh_cav,0.0580594858127713,0.0145946349679178,0.0326115190076235,0.0129228455565336,0.0393774992024043,0.0333185677251538,0.0123425101528831,0.0062776140150647,0.0208423978279935,0.0330726618781384
ero_kh_uav,0.0580594858127713,0.0145946349679178,0.0326115190076235,0.0129228455565336,0.0393774992024043,0.0333185677251538,0.0123425101528831,0.0062776140150647,0.0208423978279935,0.0330726618781384
Mean_DO_mg_per_L,0.0807804521798861,0.0162418619674712,0.0273612256540347,0.017683951822979,0.0321386176407127,0.026091950681875,0.0136787292780293,0.0086982954729249,0.0378675478144526,0.1033499087988522
Mean_DO_percent_saturation,0.0807804521798861,0.0162418619674712,0.0273612256540347,0.017683951822979,0.0321386176407127,0.026091950681875,0.0136787292780293,0.0086982954729249,0.0378675478144526,0.1033499087988522
crp_pc_use,0.0594190001751723,0.0281045522419586,0.0564834621482231,0.0105881081960832,0.1249868376991503,0.0349434247181948,0.013726363560072,0.0237377525504045,0.1240974978689082,0.1416172200502837
crp_pc_cse,0.0594190001751723,0.0281045522419586,0.0564834621482231,0.0105881081960832,0.1249868376991503,0.0349434247181948,0.013726363560072,0.0237377525504045,0.1240974978689082,0.1416172200502837
snd_pc_uav,0.199476510506079,0.1448280774689876,0.0741535404325268,0.0550841749676177,0.1062792318653371,0.1752920430425679,0.107991140598289,0.0474627850784509,0.1702464006488966,0.1537414620294531
snd_pc_cav,0.199476510506079,0.1448280774689876,0.0741535404325268,0.0550841749676177,0.1062792318653371,0.1752920430425679,0.107991140598289,0.0474627850784509,0.1702464006488966,0.1537414620294531
slt_pc_cav,0.199476510506079,0.1448280774689876,0.0741535404325268,0.0550841749676177,0.1062792318653371,0.1752920430425679,0.107991140598289,0.0474627850784509,0.1702464006488966,0.1537414620294531
slt_pc_uav,0.199476510506079,0.1448280774689876,0.0741535404325268,0.0550841749676177,0.1062792318653371,0.1752920430425679,0.107991140598289,0.0474627850784509,0.1702464006488966,0.1537414620294531
cly_pc_uav,0.199476510506079,0.1448280774689876,0.0741535404325268,0.0550841749676177,0.1062792318653371,0.1752920430425679,0.107991140598289,0.0474627850784509,0.1702464006488966,0.1537414620294531
cly_pc_cav,0.199476510506079,0.1448280774689876,0.0741535404325268,0.0550841749676177,0.1062792318653371,0.1752920430425679,0.107991140598289,0.0474627850784509,0.1702464006488966,0.1537414620294531
skew_lamO2,0.3262332969891659,0.0274327580748219,0.0745444874659799,0.0089290415241555,0.07854009574801,0.0583843597880323,0.0318182504759656,0.0104595131456462,0.0460175724979356,0.0505925012016359
skew_lamO20,0.3262332969891659,0.0274327580748219,0.0745444874659799,0.0089290415241555,0.07854009574801,0.0583843597880323,0.0318182504759656,0.0104595131456462,0.0460175724979356,0.0505925012016359
pst_pc_cse,0.0644572734881944,0.0080263087217352,0.0601227765443536,0.0112667391647338,0.019173663442512,0.0139480910614431,0.009188297468693,0.0131587793585422,0.0611557579026007,0.1173177237276689
pst_pc_use,0.0644572734881944,0.0080263087217352,0.0601227765443536,0.0112667391647338,0.019173663442512,0.0139480910614431,0.009188297468693,0.0131587793585422,0.0611557579026007,0.1173177237276689
for_pc_use,0.0690971382948625,0.0122972884544791,0.0565195726534665,0.0220671196451648,0.0886443097366534,0.1236716927691347,0.0377858645881622,0.0288129413158273,0.066583099523834,0.2841550907885329
for_pc_cse,0.0690971382948625,0.0122972884544791,0.0565195726534665,0.0220671196451648,0.0886443097366534,0.1236716927691347,0.0377858645881622,0.0288129413158273,0.066583099523834,0.2841550907885329
RA_SO,0.1132830794842373,0.0426248907182406,0.0719988410792458,0.0446673178041702,0.0967874180934649,0.077007611803166,0.0568999207605118,0.0209521781170834,0.1099939833204724,0.1563282589921748
RA_ms_di,0.1132830794842373,0.0426248907182406,0.0719988410792458,0.0446673178041702,0.0967874180934649,0.077007611803166,0.0568999207605118,0.0209521781170834,0.1099939833204724,0.1563282589921748
gdp_md_usu,0.1132830794842373,0.0426248907182406,0.0719988410792458,0.0446673178041702,0.0967874180934649,0.077007611803166,0.0568999207605118,0.0209521781170834,0.1099939833204724,0.1563282589921748
pop_ct_usu,0.1132830794842373,0.0426248907182406,0.0719988410792458,0.0446673178041702,0.0967874180934649,0.077007611803166,0.0568999207605118,0.0209521781170834,0.1099939833204724,0.1563282589921748
RA_cms_cyr,0.1132830794842373,0.0426248907182406,0.0719988410792458,0.0446673178041702,0.0967874180934649,0.077007611803166,0.0568999207605118,0.0209521781170834,0.1099939833204724,0.1563282589921748
RA_xam2,0.1132830794842373,0.0426248907182406,0.0719988410792458,0.0446673178041702,0.0967874180934649,0.077007611803166,0.0568999207605118,0.0209521781170834,0.1099939833204724,0.1563282589921748
RA_cms_cmx,0.1132830794842373,0.0426248907182406,0.0719988410792458,0.0446673178041702,0.0967874180934649,0.077007611803166,0.0568999207605118,0.0209521781170834,0.1099939833204724,0.1563282589921748
RA_cms_cmn,0.1132830794842373,0.0426248907182406,0.0719988410792458,0.0446673178041702,0.0967874180934649,0.077007611803166,0.0568999207605118,0.0209521781170834,0.1099939833204724,0.1563282589921748
RA_dm,0.1132830794842373,0.0426248907182406,0.0719988410792458,0.0446673178041702,0.0967874180934649,0.077007611803166,0.0568999207605118,0.0209521781170834,0.1099939833204724,0.1563282589921748
gla_pc_use,0.1132830794842373,0.0426248907182406,0.0719988410792458,0.0446673178041702,0.0967874180934649,0.077007611803166,0.0568999207605118,0.0209521781170834,0.1099939833204724,0.1563282589921748
RA_ms_av,0.1132830794842373,0.0426248907182406,0.0719988410792458,0.0446673178041702,0.0967874180934649,0.077007611803166,0.0568999207605118,0.0209521781170834,0.1099939833204724,0.1563282589921748
DBE_O,0.1065328769969046,0.0321473562790644,0.027555123919827,0.0213188452563417,0.0247950118946365,0.0417756623495172,0.0346798311487237,0.0294480256715522,0.0259896873779992,0.0374346503793087
AI,0.1065328769969046,0.0321473562790644,0.027555123919827,0.0213188452563417,0.0247950118946365,0.0417756623495172,0.0346798311487237,0.0294480256715522,0.0259896873779992,0.0374346503793087
lamO2,1.1077894541998046,0.2017546408700102,0.1216582258308675,0.0850615157775197,0.1437707424658094,0.2351431548330569,0.1328891490843984,0.0435603011740751,0.1451318158260618,0.1964480753577424
lamO20,1.1077894541998046,0.2017546408700102,0.1216582258308675,0.0850615157775197,0.1437707424658094,0.2351431548330569,0.1328891490843984,0.0435603011740751,0.1451318158260618,0.1964480753577424
delGd,1.1077894541998046,0.2017546408700102,0.1216582258308675,0.0850615157775197,0.1437707424658094,0.2351431548330569,0.1328891490843984,0.0435603011740751,0.1451318158260618,0.1964480753577424
delGd0,1.1077894541998046,0.2017546408700102,0.1216582258308675,0.0850615157775197,0.1437707424658094,0.2351431548330569,0.1328891490843984,0.0435603011740751,0.1451318158260618,0.1964480753577424
delGcox0PerCmol,1.1077894541998046,0.2017546408700102,0.1216582258308675,0.0850615157775197,0.1437707424658094,0.2351431548330569,0.1328891490843984,0.0435603011740751,0.1451318158260618,0.1964480753577424
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),1.1077894541998046,0.0145864430656275,0.0033548990874011,0.0850615157775197,0.1437707424658094,0.0282288216272363,0.0382769448680567,0.0553512793595764,0.0769057731845034,0.2438865754112668
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),1.1077894541998046,0.0145864430656275,0.0033548990874011,0.0850615157775197,0.1437707424658094,0.0282288216272363,0.0382769448680567,0.0553512793595764,0.0769057731845034,0.2438865754112668
GFE,1.1077894541998046,0.2017546408700102,0.1216582258308675,0.0850615157775197,0.1437707424658094,0.2351431548330569,0.1328891490843984,0.0435603011740751,0.1451318158260618,0.1964480753577424
NOSC,1.1077894541998046,0.2017546408700102,0.1216582258308675,0.0850615157775197,0.1437707424658094,0.2351431548330569,0.1328891490843984,0.0435603011740751,0.1451318158260618,0.1964480753577424
delGcoxPerCmol,1.1077894541998046,0.2017546408700102,0.1216582258308675,0.0850615157775197,0.1437707424658094,0.2351431548330569,0.1328891490843984,0.0435603011740751,0.1451318158260618,0.1964480753577424
AI_Mod,1.1077894541998046,0.2017546408700102,0.1216582258308675,0.0850615157775197,0.1437707424658094,0.2351431548330569,0.1328891490843984,0.0435603011740751,0.1451318158260618,0.1964480753577424
perc_ConHC,1.1077894541998046,0.2017546408700102,0.1216582258308675,0.0850615157775197,0.1437707424658094,0.2351431548330569,0.1328891490843984,0.0435603011740751,0.1451318158260618,0.1964480753577424
perc_Tannin,1.1077894541998046,0.2017546408700102,0.1216582258308675,0.0850615157775197,0.1437707424658094,0.2351431548330569,0.1328891490843984,0.0435603011740751,0.1451318158260618,0.1964480753577424
perc_Protein,1.1077894541998046,0.2017546408700102,0.1216582258308675,0.0850615157775197,0.1437707424658094,0.2351431548330569,0.1328891490843984,0.0435603011740751,0.1451318158260618,0.1964480753577424
perc_Lignin,1.1077894541998046,0.2017546408700102,0.1216582258308675,0.0850615157775197,0.1437707424658094,0.2351431548330569,0.1328891490843984,0.0435603011740751,0.1451318158260618,0.1964480753577424
DBE,1.1077894541998046,0.2017546408700102,0.1216582258308675,0.0850615157775197,0.1437707424658094,0.2351431548330569,0.1328891490843984,0.0435603011740751,0.1451318158260618,0.1964480753577424
perc_Lipid,1.1077894541998046,0.2017546408700102,0.1216582258308675,0.0850615157775197,0.1437707424658094,0.2351431548330569,0.1328891490843984,0.0435603011740751,0.1451318158260618,0.1964480753577424
nli_ix_cav,0.9147206463235306,0.1180782088254514,0.2252427709726402,0.0338874919137147,0.1246494754254784,0.3764790130258145,0.0474409071082688,0.0450897367396645,0.2206715733345721,0.3168732414132283
hft_ix_c09,0.9147206463235306,0.1180782088254514,0.2252427709726402,0.0338874919137147,0.1246494754254784,0.3764790130258145,0.0474409071082688,0.0450897367396645,0.2206715733345721,0.3168732414132283
urb_pc_cse,0.9147206463235306,0.1180782088254514,0.2252427709726402,0.0338874919137147,0.1246494754254784,0.3764790130258145,0.0474409071082688,0.0450897367396645,0.2206715733345721,0.3168732414132283
ppd_pk_cav,0.9147206463235306,0.1180782088254514,0.2252427709726402,0.0338874919137147,0.1246494754254784,0.3764790130258145,0.0474409071082688,0.0450897367396645,0.2206715733345721,0.3168732414132283
rdd_mk_cav,0.9147206463235306,0.1180782088254514,0.2252427709726402,0.0338874919137147,0.1246494754254784,0.3764790130258145,0.0474409071082688,0.0450897367396645,0.2206715733345721,0.3168732414132283
nli_ix_uav,0.9147206463235306,0.1180782088254514,0.2252427709726402,0.0338874919137147,0.1246494754254784,0.3764790130258145,0.0474409071082688,0.0450897367396645,0.2206715733345721,0.3168732414132283
hft_ix_u09,0.9147206463235306,0.1180782088254514,0.2252427709726402,0.0338874919137147,0.1246494754254784,0.3764790130258145,0.0474409071082688,0.0450897367396645,0.2206715733345721,0.3168732414132283
urb_pc_use,0.9147206463235306,0.1180782088254514,0.2252427709726402,0.0338874919137147,0.1246494754254784,0.3764790130258145,0.0474409071082688,0.0450897367396645,0.2206715733345721,0.3168732414132283
rdd_mk_uav,0.9147206463235306,0.1180782088254514,0.2252427709726402,0.0338874919137147,0.1246494754254784,0.3764790130258145,0.0474409071082688,0.0450897367396645,0.2206715733345721,0.3168732414132283
ppd_pk_uav,0.9147206463235306,0.1180782088254514,0.2252427709726402,0.0338874919137147,0.1246494754254784,0.3764790130258145,0.0474409071082688,0.0450897367396645,0.2206715733345721,0.3168732414132283
pop_ct_csu,0.9147206463235306,0.1180782088254514,0.2252427709726402,0.0338874919137147,0.1246494754254784,0.3764790130258145,0.0474409071082688,0.0450897367396645,0.2206715733345721,0.3168732414132283
slp_dg_cav,0.0464154457812467,0.1443773922832688,0.0312450647005079,0.0930893799923059,0.0684944550675848,0.074161782173625,0.0631499652340678,0.1193999287986709,0.0487752262479943,0.1010439290037181
gwt_cm_cav,0.0464154457812467,0.1443773922832688,0.0312450647005079,0.0930893799923059,0.0684944550675848,0.074161782173625,0.0631499652340678,0.1193999287986709,0.0487752262479943,0.1010439290037181
swc_pc_uyr,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
cmi_ix_uyr,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
pre_mm_cyr,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
pre_mm_uyr,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
swc_pc_cyr,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
cmi_ix_cyr,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
aet_mm_cdi,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
aet_mm_uyr,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
aet_mm_cyr,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
run_mm_cyr,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
RA_lon,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
GL_lon,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
GL_lat,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
RA_lat,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
tmp_dc_cyr,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
tmp_dc_uyr,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
snw_pc_uyr,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
snw_pc_cyr,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
snw_pc_cmx,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
Mean_Temp_Deg_C,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
prm_pc_cse,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
prm_pc_use,0.5204316424515754,0.1157775401534126,0.0514278682938297,0.0473398729665829,0.0916734157097449,0.1635533391070574,0.0603363710843503,0.0658544873166864,0.1840550302873486,0.1938749642549685
Percent_Tot_Sand,0.388044963243594,0.071430077549836,0.1761169638287045,0.114352605817725,0.1122317340214804,0.0752652924289119,0.0923084216264479,0.1594777996999993,0.0462887149775383,0.0661515479950363
Percent_Silt,0.388044963243594,0.071430077549836,0.1761169638287045,0.114352605817725,0.1122317340214804,0.0752652924289119,0.0923084216264479,0.1594777996999993,0.0462887149775383,0.0661515479950363
NPOC_Field_mg_per_L_as_C,0.0316892785919317,0.1972140160871135,0.1810495096878762,0.2280242032895085,0.0785102524339425,0.2005804161865024,0.1039348857156963,0.1723025227630874,0.0345288718600469,0.2321851083412134
