,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
soc_th_uav,0.0817465012279099,0.0170904489746297,0.0204905231334693,0.0400541083891873,0.0839817526573494,0.0309603728496704,0.0453871373374384,0.0678347357051727,0.0233128965568503,0.0476402214810691
pac_pc_use,0.0293419334624833,0.0563579569687519,0.038807372250293,0.0378591547842854,0.041638116423249,0.0416899951947747,0.0212614659179447,0.0895158251660558,0.0358842676738745,0.035722663168472
pac_pc_cse,0.0293419334624833,0.0563579569687519,0.038807372250293,0.0378591547842854,0.041638116423249,0.0416899951947747,0.0212614659179447,0.0895158251660558,0.0358842676738745,0.035722663168472
snd_pc_uav,0.0266866940125827,0.0432269717229402,0.100418073394039,0.0505165479182772,0.0433528753123924,0.0891756269877186,0.008207778600269,0.0699199502772507,0.0455857446390606,0.0347264794645039
snd_pc_cav,0.0266866940125827,0.0432269717229402,0.100418073394039,0.0505165479182772,0.0433528753123924,0.0891756269877186,0.008207778600269,0.0699199502772507,0.0455857446390606,0.0347264794645039
cmi_ix_cyr,0.0487086460458316,0.0499470664700681,0.0111583154985702,0.0539139016201056,0.0489114852726761,0.0567594014331883,0.0130004836620916,0.0545515899870271,0.0367540206229327,0.0376971674324015
swc_pc_cyr,0.0487086460458316,0.0499470664700681,0.0111583154985702,0.0539139016201056,0.0489114852726761,0.0567594014331883,0.0130004836620916,0.0545515899870271,0.0367540206229327,0.0376971674324015
aet_mm_cdi,0.0487086460458316,0.0499470664700681,0.0111583154985702,0.0539139016201056,0.0489114852726761,0.0567594014331883,0.0130004836620916,0.0545515899870271,0.0367540206229327,0.0376971674324015
slt_pc_uav,0.0525010208769047,0.070548852742403,0.0969918081727682,0.0492683120458409,0.0570450553614824,0.0730936688153149,0.0491293898551455,0.1305873259914332,0.0584570405398733,0.0549001316688574
slt_pc_cav,0.0525010208769047,0.070548852742403,0.0969918081727682,0.0492683120458409,0.0570450553614824,0.0730936688153149,0.0491293898551455,0.1305873259914332,0.0584570405398733,0.0549001316688574
tmp_dc_cyr,0.0746823467353289,0.0206726419525794,0.0207578849159147,0.0446066538205717,0.0337926478841359,0.0334757636990197,0.0154948359812587,0.0425284046159175,0.0346520510695967,0.0363185632939516
tmp_dc_uyr,0.0746823467353289,0.0206726419525794,0.0207578849159147,0.0446066538205717,0.0337926478841359,0.0334757636990197,0.0154948359812587,0.0425284046159175,0.0346520510695967,0.0363185632939516
snw_pc_uyr,0.0746823467353289,0.0206726419525794,0.0207578849159147,0.0446066538205717,0.0337926478841359,0.0334757636990197,0.0154948359812587,0.0425284046159175,0.0346520510695967,0.0363185632939516
perc_ConHC,0.0281632764041268,0.0929681839168931,0.067338129787316,0.0381313563050992,0.010452921227557,0.0663746595188266,0.0378764805800123,0.037158505049711,0.0238164432616835,0.0174173390592784
AI_Mod,0.0281632764041268,0.0929681839168931,0.067338129787316,0.0381313563050992,0.010452921227557,0.0663746595188266,0.0378764805800123,0.037158505049711,0.0238164432616835,0.0174173390592784
cly_pc_cav,0.0263876970783337,0.069721607256261,0.0168140038466748,0.044164214344646,0.0156686310592156,0.0697717155302491,0.0121455918759647,0.0144418394044987,0.0429708900943514,0.0242023967878549
cly_pc_uav,0.0263876970783337,0.069721607256261,0.0168140038466748,0.044164214344646,0.0156686310592156,0.0697717155302491,0.0121455918759647,0.0144418394044987,0.0429708900943514,0.0242023967878549
urb_pc_use,0.0201373240544772,0.1105997841378263,0.0076904455474397,0.0330949441413398,0.0649975684432915,0.0623174346234647,0.0280621063865011,0.0222363146492841,0.0152534537237324,0.0181470342689576
rdd_mk_uav,0.0201373240544772,0.1105997841378263,0.0076904455474397,0.0330949441413398,0.0649975684432915,0.0623174346234647,0.0280621063865011,0.0222363146492841,0.0152534537237324,0.0181470342689576
ppd_pk_uav,0.0201373240544772,0.1105997841378263,0.0076904455474397,0.0330949441413398,0.0649975684432915,0.0623174346234647,0.0280621063865011,0.0222363146492841,0.0152534537237324,0.0181470342689576
kar_pc_use,0.0305353273525109,0.0618192708114431,0.0566073341136232,0.0404108036565357,0.0492351202248016,0.051422970737794,0.0260973606137796,0.1197040590930999,0.0387802804936346,0.0218051582586492
kar_pc_cse,0.0305353273525109,0.0618192708114431,0.0566073341136232,0.0404108036565357,0.0492351202248016,0.051422970737794,0.0260973606137796,0.1197040590930999,0.0387802804936346,0.0218051582586492
ero_kh_cav,0.0278492203536493,0.0382122948324583,0.0138185020926198,0.0277365533658792,0.067635389383723,0.1023621415466512,0.0151805257290988,0.0589949814274232,0.0243107960887583,0.0289352931593693
ero_kh_uav,0.0278492203536493,0.0382122948324583,0.0138185020926198,0.0277365533658792,0.067635389383723,0.1023621415466512,0.0151805257290988,0.0589949814274232,0.0243107960887583,0.0289352931593693
cmi_ix_uyr,0.0149890580415587,0.0208359553328305,0.012902131804943,0.0398799500733905,0.0323191926785074,0.1063893037957613,0.005929684436495,0.0123767622002973,0.0208580867609325,0.017464702160944
swc_pc_uyr,0.0149890580415587,0.0208359553328305,0.012902131804943,0.0398799500733905,0.0323191926785074,0.1063893037957613,0.005929684436495,0.0123767622002973,0.0208580867609325,0.017464702160944
pop_ct_csu,0.0095163346842846,0.0234605650553944,0.0129653763323434,0.0291770906725442,0.0467733481847971,0.0296826893360687,0.0042812617980478,0.0120323291418984,0.0189668349788925,0.0088947083546338
snw_pc_cmx,0.0256430157338977,0.0184132226152612,0.0149820547627307,0.0246340179256084,0.0192754417929265,0.0534423006758791,0.0105213251053089,0.0213317177736342,0.0228465989002307,0.0153027350758915
del_13C_permil,0.0194773328348585,0.0383702150347339,0.0095015379929249,0.030481215796132,0.0214585311923612,0.0275608912416358,0.0497165281466263,0.0331282093884793,0.0213648764802355,0.0205104304003038
ire_pc_use,0.0117806580346023,0.0062075702622733,0.0220735489083572,0.0319469625479631,0.0123827407439418,0.0660037609398499,0.0045448622020356,0.0220497416955675,0.0157362892138687,0.0131673959840458
urb_pc_cse,0.0347984070059851,0.0176160672534064,0.1156366617687688,0.0177566839817654,0.1204580899681601,0.0531730086711231,0.0173584591806745,0.036758650008425,0.0354153274210483,0.0290374470312982
RA_SO,0.027657102103353,0.0137619006294044,0.0225433194813998,0.0304457717537596,0.036189425637007,0.1743294405867295,0.0068802954933064,0.041079989680337,0.0405420465844953,0.0183241665722869
pre_mm_cdi,0.0365827336446335,0.0278147264835499,0.0119542251011891,0.0211297984574776,0.0196926981548213,0.0536906760411512,0.0064370614678279,0.0348911601268881,0.0154188810514179,0.009374202697986
pst_pc_cse,0.0178199387503491,0.0113767571425558,0.0131559791494952,0.0330136362582983,0.0091859856142103,0.142694478661694,0.0072585821809193,0.0257827531027553,0.0151426684231366,0.0262728117213051
perc_Lipid,0.0242196277308936,0.032113010294802,0.016068907923477,0.022371714630206,0.0186912604511198,0.0320127355852101,0.0273218112777677,0.0317681650208289,0.0344378262641259,0.0225967029472681
perc_Tannin,0.0508599309371681,0.0270985302314285,0.056799908392244,0.0494467498852437,0.0832418305350748,0.0508101970543539,0.0771335674346903,0.0966511296402097,0.0293213285316172,0.0685181550489054
perc_Lignin,0.031739429296252,0.0418340182073436,0.0662462028413203,0.0377561721663626,0.0611849588943463,0.0535397478407919,0.0438780751474354,0.0489564932196688,0.0352987149249081,0.0338949222772752
Percent_Clay,0.0547061255480036,0.0543456605482813,0.0128930239237561,0.024300189417906,0.0351421990400115,0.0231180804896229,0.0266187870248604,0.0202648308724951,0.0396295436431989,0.0350018583916354
del_15N_permil,0.0177440555539311,0.1085598440358289,0.0195588878366997,0.0230850489009082,0.0621340233764048,0.0201241421918331,0.0244260315652269,0.0961864530040427,0.016084639497737,0.0091062990265157
AI,0.0177603698275073,0.014288768902692,0.0389339566020448,0.033321773327618,0.0213403636173644,0.0331615770266487,0.0076329961504531,0.024897900149557,0.0106842487998642,0.0177282662756372
tmp_dc_cdi,0.0196899070764679,0.0154332123943594,0.0063192346164234,0.0339350438950728,0.018793121296258,0.0251359897345224,0.0081680955866816,0.0363320560669848,0.021049536644549,0.0121127534986146
DBE,0.0136539783096034,0.0743204341557011,0.0191543364403348,0.0302293080698474,0.0351908526996054,0.0271794503240667,0.0108275448185342,0.0221297620412614,0.0228206985461444,0.0152547017951159
swc_pc_cdi,0.0180528858145369,0.0121548814451394,0.0162926711839893,0.0217877880937707,0.0380441492907993,0.0277509288320012,0.0091812658670806,0.011254758666809,0.0167186569099135,0.0148917515678137
skew_lamO2,0.0524369226777367,0.026269229149773,0.0182645507347775,0.0351470663696818,0.0240866107864176,0.0225920604008332,0.0162896980104038,0.0239161606230723,0.0175031537413472,0.0237533199501632
n_chems,0.0702139759132361,0.0316595556362481,0.01061376031833,0.0254143744719807,0.0353993807872283,0.0404443790590219,0.0695095545060941,0.0505387523878576,0.0135487618295629,0.0298396598851473
RA_ms_di,0.0278115952157894,0.0300441347822462,0.0477839420707932,0.0313974373797274,0.0950978902923259,0.2351285626256613,0.0218939789852362,0.1141051178238635,0.0328999708016886,0.0365360369907783
skew_lamO20,0.0481330998611221,0.0260846053022228,0.0096049476792579,0.0283909497274865,0.0274503197710185,0.0334678683700794,0.0350602582531947,0.037252396920577,0.0174761953704711,0.0230981801228021
DBE_O,0.0206829135238835,0.0185027978029664,0.0657689909299634,0.0495323403473453,0.0364018833580148,0.0467664333770939,0.0265941311803332,0.0397400614007677,0.0212817528219443,0.0159852449636917
Mean_DO_mg_per_L,0.0145500738565225,0.0209355239654053,0.0119837731732604,0.0310721379328278,0.0767126373573345,0.0716697999296529,0.0096140939312705,0.0554021269467804,0.0142167362162743,0.0141238805023861
ele_mt_cav,0.0320358767215903,0.0236288757447195,0.0107912492235494,0.0358463184396272,0.0113837621711526,0.0625955491656116,0.0121526628989732,0.0215407377831566,0.0178437831799515,0.0319377011464214
crp_pc_cse,0.0157804083435724,0.0114591904000914,0.0222350375589838,0.0269118990087611,0.0129996226717171,0.0584329411657682,0.0168176508562622,0.0933049244141533,0.0123203071068524,0.0142492197589296
gla_pc_use,0.0158475231813021,0.0056675154536327,0.009318694218349,0.0202107528583268,0.0065262861207332,0.0198852218589694,0.0090605101032289,0.0134967591726782,0.0203201245194811,0.0128272737796301
gla_pc_cse,0.0052025808869402,0.0083735594592978,0.0100231834168847,0.0078133515833529,0.0259808333093603,0.0070615061408555,0.0023430210596055,0.0097055268137434,0.0073815092032961,0.009388739729426
hdi_ix_cav,0.011144852439145,0.0083403492816052,0.0259656258158419,0.0333659905848415,0.023368887808669,0.0617953317795451,0.0053420303895006,0.0052093023655347,0.0206899702705681,0.019584649976708
run_mm_cyr,0.0373801873434206,0.0292173111148611,0.0490728548751199,0.0295247286862799,0.102432739765006,0.1575534900870664,0.0085520886497267,0.1103084680467528,0.0221985490172722,0.0234928701037642
pst_pc_use,0.0123038516990845,0.0084918768257815,0.0241137365929585,0.0188079546240312,0.0187521356698253,0.0436925417840405,0.005140299046154,0.0620509979164021,0.0170715316608197,0.010218131542959
perc_AminoSugar,0.0287786277128984,0.0411045906750627,0.0296901594616084,0.0269441275595643,0.0645022967849899,0.1026715056336359,0.0083691809855849,0.1017256661440831,0.0360843554458302,0.0221453014155896
for_pc_cse,0.0349979652861001,0.022979462314224,0.0292167673307857,0.0316639230593536,0.0639005369375506,0.065682630368254,0.0139204558558694,0.0360504639870617,0.0267259084337165,0.0271253446929629
Percent_Fine_Sand,0.1547176649280322,0.1179737774264023,0.2031063448852764,0.0446420814675371,0.187109841265804,0.1293578590320147,0.0998852807290875,0.1939755475487779,0.0386856954731744,0.0764464947607913
gdp_md_cav,0.0142635943161256,0.0152827747487928,0.0074900339459826,0.042659856365938,0.0131331057172893,0.0630214959519811,0.0067290605141732,0.0190554540570835,0.0392007362644274,0.0293078491984513
Percent_Silt,0.031990726012727,0.0406245248735948,0.0296856407750431,0.0297223029343739,0.0449140721084011,0.0149977956264413,0.023721338824911,0.0410658476876083,0.0123700191178843,0.0129229229907594
