,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
snw_pc_cyr,0.2424015487858447,0.2575751147651391,0.2476013226307131,0.0757553621874623,0.0791367674005634,0.4288166727046059,0.1379010910972407,0.0911637578823913,0.0466170528280589,0.1632130033479571
tmp_dc_uyr,0.2424015487858447,0.2575751147651391,0.2476013226307131,0.0757553621874623,0.0791367674005634,0.4288166727046059,0.1379010910972407,0.0911637578823913,0.0466170528280589,0.1632130033479571
tmp_dc_cyr,0.2424015487858447,0.2575751147651391,0.2476013226307131,0.0757553621874623,0.0791367674005634,0.4288166727046059,0.1379010910972407,0.0911637578823913,0.0466170528280589,0.1632130033479571
snw_pc_uyr,0.2424015487858447,0.2575751147651391,0.2476013226307131,0.0757553621874623,0.0791367674005634,0.4288166727046059,0.1379010910972407,0.0911637578823913,0.0466170528280589,0.1632130033479571
Mean_Temp_Deg_C,0.2424015487858447,0.2575751147651391,0.2476013226307131,0.0757553621874623,0.0791367674005634,0.4288166727046059,0.1379010910972407,0.0911637578823913,0.0466170528280589,0.1632130033479571
nli_ix_cav,0.240140521774426,0.1812641801134936,0.2960532857003746,0.1057876629729933,0.1260094199038787,0.2365787000237255,0.2486912250404363,0.2749970052869163,0.0615315950334349,0.2184664409633856
hft_ix_c09,0.240140521774426,0.1812641801134936,0.2960532857003746,0.1057876629729933,0.1260094199038787,0.2365787000237255,0.2486912250404363,0.2749970052869163,0.0615315950334349,0.2184664409633856
ppd_pk_cav,0.240140521774426,0.1812641801134936,0.2960532857003746,0.1057876629729933,0.1260094199038787,0.2365787000237255,0.2486912250404363,0.2749970052869163,0.0615315950334349,0.2184664409633856
urb_pc_cse,0.240140521774426,0.1812641801134936,0.2960532857003746,0.1057876629729933,0.1260094199038787,0.2365787000237255,0.2486912250404363,0.2749970052869163,0.0615315950334349,0.2184664409633856
rdd_mk_cav,0.240140521774426,0.1812641801134936,0.2960532857003746,0.1057876629729933,0.1260094199038787,0.2365787000237255,0.2486912250404363,0.2749970052869163,0.0615315950334349,0.2184664409633856
nli_ix_uav,0.240140521774426,0.1812641801134936,0.2960532857003746,0.1057876629729933,0.1260094199038787,0.2365787000237255,0.2486912250404363,0.2749970052869163,0.0615315950334349,0.2184664409633856
hft_ix_u09,0.240140521774426,0.1812641801134936,0.2960532857003746,0.1057876629729933,0.1260094199038787,0.2365787000237255,0.2486912250404363,0.2749970052869163,0.0615315950334349,0.2184664409633856
urb_pc_use,0.240140521774426,0.1812641801134936,0.2960532857003746,0.1057876629729933,0.1260094199038787,0.2365787000237255,0.2486912250404363,0.2749970052869163,0.0615315950334349,0.2184664409633856
rdd_mk_uav,0.240140521774426,0.1812641801134936,0.2960532857003746,0.1057876629729933,0.1260094199038787,0.2365787000237255,0.2486912250404363,0.2749970052869163,0.0615315950334349,0.2184664409633856
ppd_pk_uav,0.240140521774426,0.1812641801134936,0.2960532857003746,0.1057876629729933,0.1260094199038787,0.2365787000237255,0.2486912250404363,0.2749970052869163,0.0615315950334349,0.2184664409633856
pop_ct_csu,0.240140521774426,0.1812641801134936,0.2960532857003746,0.1057876629729933,0.1260094199038787,0.2365787000237255,0.2486912250404363,0.2749970052869163,0.0615315950334349,0.2184664409633856
ero_kh_uav,0.0946855155748963,0.0987587437035581,0.0442624800181222,0.1021331402966774,0.0498187996766501,0.0339030129029366,0.1031724284474488,0.0532822182220411,0.0239183818944467,0.0510698094203038
ero_kh_cav,0.0946855155748963,0.0987587437035581,0.0442624800181222,0.1021331402966774,0.0498187996766501,0.0339030129029366,0.1031724284474488,0.0532822182220411,0.0239183818944467,0.0510698094203038
RA_cms_cyr,0.1889391773089361,0.3279656954022147,0.2306099273316249,0.1056561295121092,0.0901856055339215,0.2331104176089629,0.2162585936283159,0.1792023795474301,0.0341053978379881,0.2198763668532003
RA_xam2,0.1889391773089361,0.3279656954022147,0.2306099273316249,0.1056561295121092,0.0901856055339215,0.2331104176089629,0.2162585936283159,0.1792023795474301,0.0341053978379881,0.2198763668532003
RA_cms_cmx,0.1889391773089361,0.3279656954022147,0.2306099273316249,0.1056561295121092,0.0901856055339215,0.2331104176089629,0.2162585936283159,0.1792023795474301,0.0341053978379881,0.2198763668532003
RA_cms_cmn,0.1889391773089361,0.3279656954022147,0.2306099273316249,0.1056561295121092,0.0901856055339215,0.2331104176089629,0.2162585936283159,0.1792023795474301,0.0341053978379881,0.2198763668532003
RA_dm,0.1889391773089361,0.3279656954022147,0.2306099273316249,0.1056561295121092,0.0901856055339215,0.2331104176089629,0.2162585936283159,0.1792023795474301,0.0341053978379881,0.2198763668532003
gdp_md_usu,0.1889391773089361,0.3279656954022147,0.2306099273316249,0.1056561295121092,0.0901856055339215,0.2331104176089629,0.2162585936283159,0.1792023795474301,0.0341053978379881,0.2198763668532003
pop_ct_usu,0.1889391773089361,0.3279656954022147,0.2306099273316249,0.1056561295121092,0.0901856055339215,0.2331104176089629,0.2162585936283159,0.1792023795474301,0.0341053978379881,0.2198763668532003
RA_SO,0.1889391773089361,0.3279656954022147,0.2306099273316249,0.1056561295121092,0.0901856055339215,0.2331104176089629,0.2162585936283159,0.1792023795474301,0.0341053978379881,0.2198763668532003
RA_ms_di,0.1889391773089361,0.3279656954022147,0.2306099273316249,0.1056561295121092,0.0901856055339215,0.2331104176089629,0.2162585936283159,0.1792023795474301,0.0341053978379881,0.2198763668532003
RA_ms_av,0.1889391773089361,0.3279656954022147,0.2306099273316249,0.1056561295121092,0.0901856055339215,0.2331104176089629,0.2162585936283159,0.1792023795474301,0.0341053978379881,0.2198763668532003
pst_pc_cse,0.1309209224377789,0.1214708747075256,0.2010560794229877,0.1179501307406345,0.1325642630605018,0.184256859964576,0.171398821553836,0.1397570573155563,0.0786188117306024,0.1980413269869375
pst_pc_use,0.1309209224377789,0.1214708747075256,0.2010560794229877,0.1179501307406345,0.1325642630605018,0.184256859964576,0.171398821553836,0.1397570573155563,0.0786188117306024,0.1980413269869375
pac_pc_cse,0.0843892115711599,0.1056723857188239,0.1514527472830429,0.1417406435270705,0.0942669119236541,0.1344777127856134,0.2420287747593116,0.1205755806764975,0.0149375084367622,0.1461378989745712
pac_pc_use,0.0843892115711599,0.1056723857188239,0.1514527472830429,0.1417406435270705,0.0942669119236541,0.1344777127856134,0.2420287747593116,0.1205755806764975,0.0149375084367622,0.1461378989745712
snd_pc_cav,0.2380126266408568,0.2092742236350535,0.2612457205679528,0.0415028279898064,0.1163746599126995,0.2091845556604363,0.1306765053438764,0.1180941462222591,0.084597649780516,0.1243283056545858
snd_pc_uav,0.2380126266408568,0.2092742236350535,0.2612457205679528,0.0415028279898064,0.1163746599126995,0.2091845556604363,0.1306765053438764,0.1180941462222591,0.084597649780516,0.1243283056545858
cly_pc_cav,0.2380126266408568,0.2092742236350535,0.2612457205679528,0.0415028279898064,0.1163746599126995,0.2091845556604363,0.1306765053438764,0.1180941462222591,0.084597649780516,0.1243283056545858
cly_pc_uav,0.2380126266408568,0.2092742236350535,0.2612457205679528,0.0415028279898064,0.1163746599126995,0.2091845556604363,0.1306765053438764,0.1180941462222591,0.084597649780516,0.1243283056545858
slt_pc_cav,0.2380126266408568,0.2092742236350535,0.2612457205679528,0.0415028279898064,0.1163746599126995,0.2091845556604363,0.1306765053438764,0.1180941462222591,0.084597649780516,0.1243283056545858
slt_pc_uav,0.2380126266408568,0.2092742236350535,0.2612457205679528,0.0415028279898064,0.1163746599126995,0.2091845556604363,0.1306765053438764,0.1180941462222591,0.084597649780516,0.1243283056545858
slp_dg_cav,0.1162121013154217,0.0608588646526176,0.0611743030710271,0.0693922346878932,0.0736943159979464,0.0683760140798562,0.1465581210792193,0.0796353444061527,0.0136048986058309,0.1045654338855144
Macrophyte_Coverage,0.1203174862821585,0.0337126775937664,0.0943995357993483,0.1535703871577973,0.0588913639052833,0.0900357246686638,0.2250264100919228,0.1119111759236779,0.0297073872282485,0.1118213248298582
dist_m,0.1019139826260923,0.199457274964766,0.0536872680921545,0.0648099222596095,0.0786925585575381,0.1100406374487606,0.1173471724100845,0.0515747949337942,0.0495799172534168,0.0816934771533473
gdp_md_cav,0.0707843774644034,0.0198365466091782,0.0187225043197647,0.073490812852395,0.044501588428122,0.0376675505487115,0.0667471883604089,0.0369454894840085,0.0084938911488483,0.0564093041547057
dor_pc_pva,0.0600645178441083,0.0165983948780217,0.0229149832486662,0.0529706838433533,0.0749802041381073,0.0264615003211881,0.0612128892378928,0.0503408040280005,0.0024449258113369,0.052207476328735
ele_mt_cav,0.0908784947432273,0.0230286689872432,0.0353900943768555,0.0598370065135006,0.0479759001892671,0.0307817203999906,0.0860761944730263,0.0528640659395739,0.0131908041243054,0.0707731393732933
Algal_Mat_Coverage,0.1353411787263634,0.0358900860634956,0.0479068777244864,0.1023937693644637,0.0596483742608206,0.14323768766176,0.0919942123157926,0.0887865224434397,0.0183990421281436,0.1034962653895427
sgr_dk_rav,0.0405873479575856,0.177404972430376,0.0397638399355738,0.0623579921747703,0.0307310703871881,0.0296760968543485,0.0711823803981679,0.049288454047798,0.004166860962808,0.0344708347846772
pH,0.0630074121809396,0.0700735741664461,0.0221139092112951,0.0888318844590472,0.0439734293473792,0.1505240412116876,0.0577049743353947,0.0664004421044635,0.013753324676408,0.078578225642385
gwt_cm_cav,0.0600109388566074,0.019451413497946,0.087424663530695,0.1231638892172885,0.063436516770754,0.0804341675451268,0.1011552936022373,0.0496060009990939,0.0125278486924973,0.0738355933039462
ire_pc_cse,0.0507427852377969,0.0222504828901152,0.0389901004865168,0.0799448018424538,0.0338838407800097,0.0286698067591606,0.1051634953266758,0.0609243051462691,0.0114679075208333,0.0795370816488215
tmp_dc_cdi,0.0536040722463785,0.0296510578448922,0.0252443323581298,0.0679215726447964,0.0405392531101784,0.0553040258562117,0.0526522699909176,0.0299284379776806,0.0024557637666289,0.0417321846160395
Canopy_Cover,0.1351021766409252,0.1362502397505027,0.068367587731773,0.1453964442501004,0.1301692920269315,0.1022160844883014,0.1584016642595056,0.1547465243948719,0.0643105377843193,0.1392552119181541
ire_pc_use,0.0473113213450243,0.0134125452916777,0.0229980494388986,0.061306703089188,0.0339857318902596,0.0151223859009479,0.0527487194301814,0.0528625036608059,0.0078668806885373,0.08098363545138
hdi_ix_cav,0.0615345977155322,0.027701838570543,0.0214158263567598,0.0844084505468464,0.0630862709397033,0.0548458869450279,0.105483353707,0.058541559267274,0.0124346130881934,0.0814305501877388
Water_Depth_cm,0.1109149234994394,0.1384221190047783,0.1269822636182712,0.0540995284353787,0.0636144850696344,0.1504179487139383,0.0836265215602605,0.0767841685000814,0.0293401783517548,0.1221148224071206
gla_pc_use,0.0699025378605876,0.0215832852052489,0.0231051121545561,0.0694843035760383,0.0462124790885318,0.0146125040626147,0.074299242025111,0.0333277903469621,0.0044962192284726,0.0884635384209261
