,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
for_pc_use,0.0716286680194602,0.0790919631267141,0.0098248441657358,0.0904089956129573,0.2945736847730668,0.1470074080235893,0.2162370480194669,1.02775536481843,0.0185710080206217,0.0989562987546661
nli_ix_cav,0.1438307643171931,0.1273489280919891,0.188034356274041,0.0816375061046208,0.4017858683740464,0.444044837414669,0.1539348335238099,0.5283308968207872,0.0439146208411654,0.1508316263635568
hft_ix_c09,0.1438307643171931,0.1273489280919891,0.188034356274041,0.0816375061046208,0.4017858683740464,0.444044837414669,0.1539348335238099,0.5283308968207872,0.0439146208411654,0.1508316263635568
ppd_pk_cav,0.1438307643171931,0.1273489280919891,0.188034356274041,0.0816375061046208,0.4017858683740464,0.444044837414669,0.1539348335238099,0.5283308968207872,0.0439146208411654,0.1508316263635568
urb_pc_cse,0.1438307643171931,0.1273489280919891,0.188034356274041,0.0816375061046208,0.4017858683740464,0.444044837414669,0.1539348335238099,0.5283308968207872,0.0439146208411654,0.1508316263635568
rdd_mk_cav,0.1438307643171931,0.1273489280919891,0.188034356274041,0.0816375061046208,0.4017858683740464,0.444044837414669,0.1539348335238099,0.5283308968207872,0.0439146208411654,0.1508316263635568
rdd_mk_uav,0.1438307643171931,0.1273489280919891,0.188034356274041,0.0816375061046208,0.4017858683740464,0.444044837414669,0.1539348335238099,0.5283308968207872,0.0439146208411654,0.1508316263635568
urb_pc_use,0.1438307643171931,0.1273489280919891,0.188034356274041,0.0816375061046208,0.4017858683740464,0.444044837414669,0.1539348335238099,0.5283308968207872,0.0439146208411654,0.1508316263635568
ppd_pk_uav,0.1438307643171931,0.1273489280919891,0.188034356274041,0.0816375061046208,0.4017858683740464,0.444044837414669,0.1539348335238099,0.5283308968207872,0.0439146208411654,0.1508316263635568
hft_ix_u09,0.1438307643171931,0.1273489280919891,0.188034356274041,0.0816375061046208,0.4017858683740464,0.444044837414669,0.1539348335238099,0.5283308968207872,0.0439146208411654,0.1508316263635568
nli_ix_uav,0.1438307643171931,0.1273489280919891,0.188034356274041,0.0816375061046208,0.4017858683740464,0.444044837414669,0.1539348335238099,0.5283308968207872,0.0439146208411654,0.1508316263635568
pop_ct_csu,0.1438307643171931,0.1273489280919891,0.188034356274041,0.0816375061046208,0.4017858683740464,0.444044837414669,0.1539348335238099,0.5283308968207872,0.0439146208411654,0.1508316263635568
ero_kh_cav,0.1340282974172966,0.0473437012735247,0.1257520505355749,0.0453056592234926,0.3322773337824952,0.4472292439086714,0.1225770955570139,0.7596353652756745,0.0059344975084853,0.0576490962086821
ero_kh_uav,0.1340282974172966,0.0473437012735247,0.1257520505355749,0.0453056592234926,0.3322773337824952,0.4472292439086714,0.1225770955570139,0.7596353652756745,0.0059344975084853,0.0576490962086821
pst_pc_use,0.1168555149094606,0.0421897118832638,0.0182569061426461,0.0296833319020231,0.1773941732823284,0.2957768428641931,0.2120796734882954,0.7486683491506899,0.0217341570789072,0.0853851427938867
pst_pc_cse,0.1168555149094606,0.0421897118832638,0.0182569061426461,0.0296833319020231,0.1773941732823284,0.2957768428641931,0.2120796734882954,0.7486683491506899,0.0217341570789072,0.0853851427938867
pac_pc_use,0.2051152064368374,0.1150797538916091,0.2192200257443362,0.1041148750829197,0.4534599601737752,0.4701901520010451,0.3085515370644072,0.2536295794675032,0.0220475503803568,0.1436949473979125
pac_pc_cse,0.2051152064368374,0.1150797538916091,0.2192200257443362,0.1041148750829197,0.4534599601737752,0.4701901520010451,0.3085515370644072,0.2536295794675032,0.0220475503803568,0.1436949473979125
slt_pc_uav,0.1960052420715951,0.1700172172815426,0.2251353225604613,0.1192502201205908,0.7790962513876863,0.7200842678444711,0.1331742236326759,1.2018735017209785,0.0828153371890283,0.1268420774725634
slt_pc_cav,0.1960052420715951,0.1700172172815426,0.2251353225604613,0.1192502201205908,0.7790962513876863,0.7200842678444711,0.1331742236326759,1.2018735017209785,0.0828153371890283,0.1268420774725634
cly_pc_cav,0.1960052420715951,0.1700172172815426,0.2251353225604613,0.1192502201205908,0.7790962513876863,0.7200842678444711,0.1331742236326759,1.2018735017209785,0.0828153371890283,0.1268420774725634
cly_pc_uav,0.1960052420715951,0.1700172172815426,0.2251353225604613,0.1192502201205908,0.7790962513876863,0.7200842678444711,0.1331742236326759,1.2018735017209785,0.0828153371890283,0.1268420774725634
snd_pc_uav,0.1960052420715951,0.1700172172815426,0.2251353225604613,0.1192502201205908,0.7790962513876863,0.7200842678444711,0.1331742236326759,1.2018735017209785,0.0828153371890283,0.1268420774725634
snd_pc_cav,0.1960052420715951,0.1700172172815426,0.2251353225604613,0.1192502201205908,0.7790962513876863,0.7200842678444711,0.1331742236326759,1.2018735017209785,0.0828153371890283,0.1268420774725634
cmi_ix_cdi,0.1522771537541037,0.0175144274912946,0.0022109570754657,0.070573100997561,0.18093573309845,0.5513004149890307,0.1790354838560253,0.6158431155308486,0.1202454703300547,0.035369354199276
swc_pc_cdi,0.1522771537541037,0.0175144274912946,0.0022109570754657,0.070573100997561,0.18093573309845,0.5513004149890307,0.1790354838560253,0.6158431155308486,0.1202454703300547,0.035369354199276
tmp_dc_cdi,0.0504680455889768,0.0053457989048686,0.0762849475324304,0.0546722427109292,0.0921294034929558,0.0428343208522072,0.1380046223482885,0.2812322699611171,0.0153665742742589,0.0386652993351104
sgr_dk_rav,0.0530973720450848,0.0754313531802589,0.0101971136682714,0.0053632995520983,0.0405822759069186,0.1330238436788964,0.1293102533778462,0.51041884451688,0.2024007798125404,0.0207985187385293
ire_pc_use,0.184490478597684,0.0125667541851838,0.0004806169724349,0.0017159013320716,0.2843127820387777,0.1222725845648996,0.1023571726248851,0.8292965256315248,0.0146612578510747,0.033387813273646
ele_mt_cav,0.0580930278313484,0.0446981447763134,0.0028773790311709,0.0017205291404325,0.086445589611624,0.07004633632827,0.1914667302119094,0.2198127118811868,0.0127426071185425,0.0378346772025078
dor_pc_pva,0.0803196776448554,0.0012681777814846,0.00028586702293,0.0004895634571063,0.0962975178728593,0.0742098585343531,0.1256804154968963,0.0591879381472201,0.0224779529279312,0.0236778733445361
hdi_ix_cav,0.1388287720221601,0.0032280390491533,0.0012616957514494,0.0375273103994846,0.2921539422907532,0.1525615246143259,0.1755819510947114,0.4646102420164505,0.0053830474077746,0.0753498833842314
RA_lm,0.1192627150560658,0.0707302505185157,0.1212372346419946,0.0271555882789717,0.2335199913320966,0.1146788166710813,0.1523573982589763,0.7834007900484092,0.0133367725773621,0.0490570861393219
slp_dg_cav,0.0769298034524186,0.0197266787808024,0.0091878465002883,0.0265264274406855,0.5501139342391599,0.2149037699864147,0.1461893422459175,0.2585317629862958,0.031209653288422,0.0662059259000056
gwt_cm_cav,0.1733007785312088,0.0441943852459189,0.0470728170983736,0.0197894331914281,0.4426165918417248,0.2559401006040466,0.1565164946715193,0.4106744916609668,0.008619779482806,0.0783147183255607
gla_pc_use,0.0507578514131595,0.0020250406356385,0.0015182617362808,6.479854029089914e-05,0.0670070062297858,0.0567855015783485,0.16883409678271,0.1615844222332246,0.0005018283756028,0.0250614081553631
gla_pc_cse,0.0293999439863382,0.0004906214515123,1.4948323748969121e-16,0.0,0.0323755229757508,0.0238095933558699,0.0747997149069271,0.2682639343431407,0.0008230069585496,0.0161970491728373
ire_pc_cse,0.1431799635585383,0.0222840741337847,0.0097571217695972,0.0010426663269322,0.1734575123843603,0.1123617997659524,0.1953436758705996,0.8117687307250118,0.0098569274331321,0.048051251245179
gdp_md_cav,0.1141935395124351,0.0030233899924263,0.0053546165591868,0.0184267554326676,0.1026794404059879,0.1587425018819395,0.2012847233038008,0.561529900461091,0.0081442193812978,0.0400751535963918
