,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
GL_lat,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
RA_lat,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
tmp_dc_cyr,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
tmp_dc_uyr,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
snw_pc_uyr,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
snw_pc_cyr,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
snw_pc_cmx,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
Mean_Temp_Deg_C,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
tmp_dc_cdi,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
swc_pc_cdi,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
cmi_ix_cdi,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Broadleaf deciduous tree,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Broadleaf evergreen tree,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Grass,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Needleleaf evergreen tree,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Shrub,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
General_Vegetation_-1hot-_Shrub. Grass,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
pst_pc_cse,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
pst_pc_use,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
perc_Tannin,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
AI_Mod,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
perc_ConHC,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
GFE,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
delGcox0PerCmol,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
NOSC,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
delGcoxPerCmol,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
perc_Protein,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
perc_Lignin,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
DBE,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
lamO2,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
lamO20,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
delGd,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
delGd0,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
perc_Lipid,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
n_chems,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
gwt_cm_cav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
slp_dg_cav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
ele_mt_cav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
perc_Other,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
perc_UnsatHC,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.2403002875321508,0.1193967396219646,0.3944789711340007,0.1746464022131424,0.0977632586194836,0.3023200920244976
cly_pc_cav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
cly_pc_uav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
snd_pc_uav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
snd_pc_cav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
slt_pc_uav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
slt_pc_cav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
pH,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
pre_mm_cdi,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
soc_th_cav,0.4098669194992539,0.3454677377003882,0.1838457296193743,0.3794766741429612,0.7056312966668974,0.3608652763152076,0.3944789711340007,0.1746464022131424,0.1256847007788955,0.2186545964461358
