,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
aet_mm_cyr,0.1065640342737091,0.4764521601965075,0.2983389349964445,0.5684310664428505,0.1845884550622236,0.1703427951932893,0.2057326773962267,0.1753391375246536,0.1248340913215413,0.1824026868677082
aet_mm_uyr,0.1065640342737091,0.4764521601965075,0.2983389349964445,0.5684310664428505,0.1845884550622236,0.1703427951932893,0.2057326773962267,0.1753391375246536,0.1248340913215413,0.1824026868677082
pre_mm_cyr,0.1065640342737091,0.4764521601965075,0.2983389349964445,0.5684310664428505,0.1845884550622236,0.1703427951932893,0.2057326773962267,0.1753391375246536,0.1248340913215413,0.1824026868677082
cmi_ix_cyr,0.1065640342737091,0.4764521601965075,0.2983389349964445,0.5684310664428505,0.1845884550622236,0.1703427951932893,0.2057326773962267,0.1753391375246536,0.1248340913215413,0.1824026868677082
swc_pc_cyr,0.1065640342737091,0.4764521601965075,0.2983389349964445,0.5684310664428505,0.1845884550622236,0.1703427951932893,0.2057326773962267,0.1753391375246536,0.1248340913215413,0.1824026868677082
aet_mm_cdi,0.1065640342737091,0.4764521601965075,0.2983389349964445,0.5684310664428505,0.1845884550622236,0.1703427951932893,0.2057326773962267,0.1753391375246536,0.1248340913215413,0.1824026868677082
run_mm_cyr,0.1065640342737091,0.4764521601965075,0.2983389349964445,0.5684310664428505,0.1845884550622236,0.1703427951932893,0.2057326773962267,0.1753391375246536,0.1248340913215413,0.1824026868677082
pre_mm_uyr,0.1065640342737091,0.4764521601965075,0.2983389349964445,0.5684310664428505,0.1845884550622236,0.1703427951932893,0.2057326773962267,0.1753391375246536,0.1248340913215413,0.1824026868677082
cmi_ix_uyr,0.1065640342737091,0.4764521601965075,0.2983389349964445,0.5684310664428505,0.1845884550622236,0.1703427951932893,0.2057326773962267,0.1753391375246536,0.1248340913215413,0.1824026868677082
swc_pc_uyr,0.1065640342737091,0.4764521601965075,0.2983389349964445,0.5684310664428505,0.1845884550622236,0.1703427951932893,0.2057326773962267,0.1753391375246536,0.1248340913215413,0.1824026868677082
pre_mm_cdi,0.1065640342737091,0.4764521601965075,0.2983389349964445,0.5684310664428505,0.1845884550622236,0.1703427951932893,0.2057326773962267,0.1753391375246536,0.1248340913215413,0.1824026868677082
for_pc_use,0.1076043685198513,0.4160602698391273,0.2294154828271066,0.2703367641130032,0.1704684979723955,0.2533925950244469,0.1365894907735479,0.0512495783736016,0.1693616882330157,0.0822877311507818
for_pc_cse,0.1076043685198513,0.4160602698391273,0.2294154828271066,0.2703367641130032,0.1704684979723955,0.2533925950244469,0.1365894907735479,0.0512495783736016,0.1693616882330157,0.0822877311507818
hft_ix_c09,0.1412777930296169,0.360005149252856,0.0953198652722173,0.2760557463469449,0.1390296167996685,0.3338307533469043,0.2090680113448336,0.1084476500661501,0.1403578807774326,0.2170567847122457
nli_ix_cav,0.1412777930296169,0.360005149252856,0.0953198652722173,0.2760557463469449,0.1390296167996685,0.3338307533469043,0.2090680113448336,0.1084476500661501,0.1403578807774326,0.2170567847122457
urb_pc_cse,0.1412777930296169,0.360005149252856,0.0953198652722173,0.2760557463469449,0.1390296167996685,0.3338307533469043,0.2090680113448336,0.1084476500661501,0.1403578807774326,0.2170567847122457
ppd_pk_cav,0.1412777930296169,0.360005149252856,0.0953198652722173,0.2760557463469449,0.1390296167996685,0.3338307533469043,0.2090680113448336,0.1084476500661501,0.1403578807774326,0.2170567847122457
rdd_mk_cav,0.1412777930296169,0.360005149252856,0.0953198652722173,0.2760557463469449,0.1390296167996685,0.3338307533469043,0.2090680113448336,0.1084476500661501,0.1403578807774326,0.2170567847122457
hft_ix_u09,0.1412777930296169,0.360005149252856,0.0953198652722173,0.2760557463469449,0.1390296167996685,0.3338307533469043,0.2090680113448336,0.1084476500661501,0.1403578807774326,0.2170567847122457
nli_ix_uav,0.1412777930296169,0.360005149252856,0.0953198652722173,0.2760557463469449,0.1390296167996685,0.3338307533469043,0.2090680113448336,0.1084476500661501,0.1403578807774326,0.2170567847122457
urb_pc_use,0.1412777930296169,0.360005149252856,0.0953198652722173,0.2760557463469449,0.1390296167996685,0.3338307533469043,0.2090680113448336,0.1084476500661501,0.1403578807774326,0.2170567847122457
rdd_mk_uav,0.1412777930296169,0.360005149252856,0.0953198652722173,0.2760557463469449,0.1390296167996685,0.3338307533469043,0.2090680113448336,0.1084476500661501,0.1403578807774326,0.2170567847122457
ppd_pk_uav,0.1412777930296169,0.360005149252856,0.0953198652722173,0.2760557463469449,0.1390296167996685,0.3338307533469043,0.2090680113448336,0.1084476500661501,0.1403578807774326,0.2170567847122457
pop_ct_csu,0.1412777930296169,0.360005149252856,0.0953198652722173,0.2760557463469449,0.1390296167996685,0.3338307533469043,0.2090680113448336,0.1084476500661501,0.1403578807774326,0.2170567847122457
ero_kh_uav,0.1303815238064107,0.2475439564608151,0.252371108722379,0.1135570902712034,0.1035639392424475,0.3724026966032763,0.0150318991154539,0.0238910972952024,0.0213168839475984,0.0594611892029875
ero_kh_cav,0.1303815238064107,0.2475439564608151,0.252371108722379,0.1135570902712034,0.1035639392424475,0.3724026966032763,0.0150318991154539,0.0238910972952024,0.0213168839475984,0.0594611892029875
RA_ms_di,0.1216483011349899,0.3021261565049371,0.2120257151500005,0.2543350953647824,0.2036546236984257,0.3293928554904288,0.1353470719059841,0.0974589247461655,0.1236459363756471,0.1603567597398867
RA_SO,0.1216483011349899,0.3021261565049371,0.2120257151500005,0.2543350953647824,0.2036546236984257,0.3293928554904288,0.1353470719059841,0.0974589247461655,0.1236459363756471,0.1603567597398867
RA_xam2,0.1216483011349899,0.3021261565049371,0.2120257151500005,0.2543350953647824,0.2036546236984257,0.3293928554904288,0.1353470719059841,0.0974589247461655,0.1236459363756471,0.1603567597398867
RA_cms_cyr,0.1216483011349899,0.3021261565049371,0.2120257151500005,0.2543350953647824,0.2036546236984257,0.3293928554904288,0.1353470719059841,0.0974589247461655,0.1236459363756471,0.1603567597398867
RA_cms_cmx,0.1216483011349899,0.3021261565049371,0.2120257151500005,0.2543350953647824,0.2036546236984257,0.3293928554904288,0.1353470719059841,0.0974589247461655,0.1236459363756471,0.1603567597398867
RA_cms_cmn,0.1216483011349899,0.3021261565049371,0.2120257151500005,0.2543350953647824,0.2036546236984257,0.3293928554904288,0.1353470719059841,0.0974589247461655,0.1236459363756471,0.1603567597398867
RA_dm,0.1216483011349899,0.3021261565049371,0.2120257151500005,0.2543350953647824,0.2036546236984257,0.3293928554904288,0.1353470719059841,0.0974589247461655,0.1236459363756471,0.1603567597398867
gdp_md_usu,0.1216483011349899,0.3021261565049371,0.2120257151500005,0.2543350953647824,0.2036546236984257,0.3293928554904288,0.1353470719059841,0.0974589247461655,0.1236459363756471,0.1603567597398867
pop_ct_usu,0.1216483011349899,0.3021261565049371,0.2120257151500005,0.2543350953647824,0.2036546236984257,0.3293928554904288,0.1353470719059841,0.0974589247461655,0.1236459363756471,0.1603567597398867
RA_ms_av,0.1216483011349899,0.3021261565049371,0.2120257151500005,0.2543350953647824,0.2036546236984257,0.3293928554904288,0.1353470719059841,0.0974589247461655,0.1236459363756471,0.1603567597398867
pst_pc_use,0.1253302088078751,0.3075545544065255,0.2221583234744076,0.1559232465090256,0.0740254584880656,0.2655114536614926,0.0520288835751412,0.0426148392909548,0.0426246349596869,0.0767435157701554
pst_pc_cse,0.1253302088078751,0.3075545544065255,0.2221583234744076,0.1559232465090256,0.0740254584880656,0.2655114536614926,0.0520288835751412,0.0426148392909548,0.0426246349596869,0.0767435157701554
pac_pc_use,0.2042440983153789,0.6593984656728388,0.2694128345355758,0.3563642572719087,0.2532268358920218,0.403138147518596,0.2363092201405399,0.0530385545422295,0.0114504888202957,0.2767739650205715
pac_pc_cse,0.2042440983153789,0.6593984656728388,0.2694128345355758,0.3563642572719087,0.2532268358920218,0.403138147518596,0.2363092201405399,0.0530385545422295,0.0114504888202957,0.2767739650205715
snd_pc_cav,0.0893051492028262,0.6218079797792587,0.4202906830461879,0.3060772023381812,0.1842735721638966,0.5572089023853292,0.2709473645109199,0.1933388089058326,0.1404313289596215,0.2183480994056812
snd_pc_uav,0.0893051492028262,0.6218079797792587,0.4202906830461879,0.3060772023381812,0.1842735721638966,0.5572089023853292,0.2709473645109199,0.1933388089058326,0.1404313289596215,0.2183480994056812
cly_pc_uav,0.0893051492028262,0.6218079797792587,0.4202906830461879,0.3060772023381812,0.1842735721638966,0.5572089023853292,0.2709473645109199,0.1933388089058326,0.1404313289596215,0.2183480994056812
cly_pc_cav,0.0893051492028262,0.6218079797792587,0.4202906830461879,0.3060772023381812,0.1842735721638966,0.5572089023853292,0.2709473645109199,0.1933388089058326,0.1404313289596215,0.2183480994056812
slt_pc_cav,0.0893051492028262,0.6218079797792587,0.4202906830461879,0.3060772023381812,0.1842735721638966,0.5572089023853292,0.2709473645109199,0.1933388089058326,0.1404313289596215,0.2183480994056812
slt_pc_uav,0.0893051492028262,0.6218079797792587,0.4202906830461879,0.3060772023381812,0.1842735721638966,0.5572089023853292,0.2709473645109199,0.1933388089058326,0.1404313289596215,0.2183480994056812
cmi_ix_cdi,0.1519650975186848,0.1585923116181406,0.1663030922162872,0.1637215458069111,0.0807807548971665,0.1270937029575849,0.0172173266966918,0.0135777562283295,0.0072401887504086,0.082842384841255
swc_pc_cdi,0.1519650975186848,0.1585923116181406,0.1663030922162872,0.1637215458069111,0.0807807548971665,0.1270937029575849,0.0172173266966918,0.0135777562283295,0.0072401887504086,0.082842384841255
gla_pc_use,0.1711774104144286,0.0226471679631204,0.0436248286995005,0.0898957365260902,0.0671449791254299,0.0056710595266479,0.0005077270203761,0.0061594023400081,0.0036601046687492,0.0521055901377341
ire_pc_cse,0.228731180963805,0.0864933550157887,0.1171120473319006,0.0454778980622748,0.0769944308762458,0.0343982666323527,0.0027426540326757,0.0084559665986816,0.0068380874610257,0.0622627636505328
ele_mt_cav,0.1586234921252301,0.1870597612616383,0.0644739370000292,0.0943670225598252,0.0683728379964703,0.044412908667168,0.0381049235413294,0.0309716315256645,0.0073216612062829,0.0476743501536384
ire_pc_use,0.1006773933439029,0.3146539215326511,0.1350402147345451,0.0899698316676163,0.1543608297172902,0.152739095675435,0.0029797192004356,0.0527773973396108,0.1977022885379444,0.0657265968215722
gdp_md_cav,0.2445603705291845,0.3478316250958992,0.1306474889130869,0.1279797886805401,0.0761016565922988,0.1530411141150982,0.0009255876471565,0.0168400111056936,0.0324613913583653,0.0642092954710837
slp_dg_cav,0.1751854558382028,0.2193373636834435,0.2698899521710834,0.1687888420795184,0.1037680851966038,0.1416472741931577,0.0185632856712635,0.0278611860200469,0.0124263919979183,0.0561455374995468
sgr_dk_rav,0.1120559477228467,0.1344215321538412,0.081207056065479,0.0511652307101362,0.0570658862377872,0.0563477227537758,0.0337802320598519,0.014923683552939,0.0025729930477449,0.0697379838976197
gwt_cm_cav,0.188516514709318,0.3044717853554259,0.1857754778250918,0.111852147750688,0.1477669316481994,0.1533709468641562,0.120632302156875,0.105369450348164,0.1056622744801868,0.1000730866156637
gla_pc_cse,0.0340057187659045,0.0191059029384722,0.058520852804268,0.0056098373500333,0.0232908985676683,0.0140179964893853,9.500237813919371e-05,0.0019707468854413,0.001090376580558,0.004778196263868
tmp_dc_cdi,0.1478922092645179,0.051043957052982,0.0852946609478741,0.1330313233240866,0.0491240922111248,0.0398417123720435,0.0093653002043794,0.0461877355624631,0.0775796009117996,0.0447644232660246
hdi_ix_cav,0.1784859761282607,0.1987402058660718,0.0867175976338676,0.1051592882031471,0.0752252406593421,0.1491813917388929,0.0135306317920808,0.0086097138792594,0.0102666107706309,0.0700111814304097
RA_lm,0.1393439670573862,0.1608444800177606,0.2222914906697772,0.2522175701144648,0.0893489511216341,0.1470467085047204,0.1075969904611476,0.0431819573835806,0.1274332852965854,0.0699872178125547
dor_pc_pva,0.1831621688897937,0.2419784364402757,0.0988579123202387,0.0604620862748461,0.0738303633853507,0.1010473670334592,0.00055035877418,0.0271358129410293,0.0049466457663696,0.0480891297961725
