,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
RA_lm,0.0543580306555937,0.0114538619965683,0.0237285114417062,0.0023922002064766,0.0103821884589722,0.0068479422699776,0.0337683638114431,0.0206797883221371,0.0572745892346299,0.035296111344861
C_percent,0.0460116064196469,0.0953960383824508,0.0115449310702251,0.0701329009268714,0.146721729146517,0.0650183356693845,0.1977752040084542,0.0936531578637452,0.0364233635789749,0.1181816935416337
N_percent,0.0460116064196469,0.0953960383824508,0.0115449310702251,0.0701329009268714,0.146721729146517,0.0650183356693845,0.1977752040084542,0.0936531578637452,0.0364233635789749,0.1181816935416337
soc_th_uav,0.0453063200178707,0.0599096039928261,0.0119752229929009,0.0352885733873568,0.0618440429996699,0.0426117108313784,0.0642939198078583,0.0107176707067198,0.0411189748997494,0.0165414273578448
soc_th_cav,0.0453063200178707,0.0599096039928261,0.0119752229929009,0.0352885733873568,0.0618440429996699,0.0426117108313784,0.0642939198078583,0.0107176707067198,0.0411189748997494,0.0165414273578448
pac_pc_cse,0.0654246561777164,0.0319619189148954,0.0218612968374644,0.0258156587025059,0.0330532001030897,0.0154241605224343,0.0358134343184093,0.0120229158654751,0.0730743358033347,0.0384798650709381
pac_pc_use,0.0654246561777164,0.0319619189148954,0.0218612968374644,0.0258156587025059,0.0330532001030897,0.0154241605224343,0.0358134343184093,0.0120229158654751,0.0730743358033347,0.0384798650709381
ero_kh_uav,0.0487243699021303,0.0193050175766423,0.0164406810678286,0.0044998861894805,0.0123166699269778,0.0132261012963523,0.0273352138091237,0.0164167605888743,0.0357349930202974,0.0159140876012365
ero_kh_cav,0.0487243699021303,0.0193050175766423,0.0164406810678286,0.0044998861894805,0.0123166699269778,0.0132261012963523,0.0273352138091237,0.0164167605888743,0.0357349930202974,0.0159140876012365
kar_pc_cse,0.0649076396868316,0.0328262820906012,0.582522106865482,0.0175080226426577,0.0143214056178279,0.0326410966008804,0.092034758812703,0.0140895599586101,0.0546513342010895,0.0343979669317482
kar_pc_use,0.0649076396868316,0.0328262820906012,0.582522106865482,0.0175080226426577,0.0143214056178279,0.0326410966008804,0.092034758812703,0.0140895599586101,0.0546513342010895,0.0343979669317482
Mean_DO_mg_per_L,0.055872530039197,0.0478563753425597,0.00803708660655,0.005714735462504,0.0125335771134026,0.0254271989706038,0.0121966671958226,0.0326498757724707,0.0525648312006566,0.0174750413566929
Mean_DO_percent_saturation,0.055872530039197,0.0478563753425597,0.00803708660655,0.005714735462504,0.0125335771134026,0.0254271989706038,0.0121966671958226,0.0326498757724707,0.0525648312006566,0.0174750413566929
crp_pc_cse,0.0608938206391705,0.0224329627638209,0.0214426572614566,0.0026690817932771,0.0579221556681676,0.0163649513486939,0.0185485871676568,0.0414276268596088,0.0398094527945944,0.0121497087949761
crp_pc_use,0.0608938206391705,0.0224329627638209,0.0214426572614566,0.0026690817932771,0.0579221556681676,0.0163649513486939,0.0185485871676568,0.0414276268596088,0.0398094527945944,0.0121497087949761
slt_pc_uav,0.1154659775563755,0.0567619976569876,0.0592925058263764,0.0279451400626456,0.0470646057822043,0.0644989209319566,0.1358958048827151,0.027152136191378,0.0455028974560421,0.0475207658582902
slt_pc_cav,0.1154659775563755,0.0567619976569876,0.0592925058263764,0.0279451400626456,0.0470646057822043,0.0644989209319566,0.1358958048827151,0.027152136191378,0.0455028974560421,0.0475207658582902
snd_pc_uav,0.1154659775563755,0.0567619976569876,0.0592925058263764,0.0279451400626456,0.0470646057822043,0.0644989209319566,0.1358958048827151,0.027152136191378,0.0455028974560421,0.0475207658582902
snd_pc_cav,0.1154659775563755,0.0567619976569876,0.0592925058263764,0.0279451400626456,0.0470646057822043,0.0644989209319566,0.1358958048827151,0.027152136191378,0.0455028974560421,0.0475207658582902
cly_pc_uav,0.1154659775563755,0.0567619976569876,0.0592925058263764,0.0279451400626456,0.0470646057822043,0.0644989209319566,0.1358958048827151,0.027152136191378,0.0455028974560421,0.0475207658582902
cly_pc_cav,0.1154659775563755,0.0567619976569876,0.0592925058263764,0.0279451400626456,0.0470646057822043,0.0644989209319566,0.1358958048827151,0.027152136191378,0.0455028974560421,0.0475207658582902
skew_lamO2,0.0493460605868269,0.0203806911591809,0.0170658157374212,0.0095228879625264,0.0143460717148742,0.0088589800858069,0.0430252518837003,0.018899426831039,0.0774857598035447,0.0204812652027416
skew_lamO20,0.0493460605868269,0.0203806911591809,0.0170658157374212,0.0095228879625264,0.0143460717148742,0.0088589800858069,0.0430252518837003,0.018899426831039,0.0774857598035447,0.0204812652027416
pst_pc_use,0.0463951191708097,0.023332974650622,0.0118262997940693,0.0057748896558091,0.0090994365029804,0.0144600840836971,0.1677694093392614,0.0680593264081243,0.0507773254576349,0.0218587938751191
pst_pc_cse,0.0463951191708097,0.023332974650622,0.0118262997940693,0.0057748896558091,0.0090994365029804,0.0144600840836971,0.1677694093392614,0.0680593264081243,0.0507773254576349,0.0218587938751191
for_pc_cse,0.0596855439170943,0.0178208906951201,0.0407174127966811,0.0046188751121491,0.0231680877662874,0.0265108288154364,0.0329253813388399,0.0671787351827452,0.0606872832589802,0.0151268285629589
for_pc_use,0.0596855439170943,0.0178208906951201,0.0407174127966811,0.0046188751121491,0.0231680877662874,0.0265108288154364,0.0329253813388399,0.0671787351827452,0.0606872832589802,0.0151268285629589
RA_ms_di,0.0446343124505046,0.0718447894582711,0.0376757561133665,0.0445791119451875,0.0305415328784802,0.0347358508570382,0.0305546049973476,0.0497651731987539,0.0497862148457273,0.0261080152705118
RA_SO,0.0446343124505046,0.0718447894582711,0.0376757561133665,0.0445791119451875,0.0305415328784802,0.0347358508570382,0.0305546049973476,0.0497651731987539,0.0497862148457273,0.0261080152705118
pop_ct_usu,0.0446343124505046,0.0718447894582711,0.0376757561133665,0.0445791119451875,0.0305415328784802,0.0347358508570382,0.0305546049973476,0.0497651731987539,0.0497862148457273,0.0261080152705118
gdp_md_usu,0.0446343124505046,0.0718447894582711,0.0376757561133665,0.0445791119451875,0.0305415328784802,0.0347358508570382,0.0305546049973476,0.0497651731987539,0.0497862148457273,0.0261080152705118
RA_cms_cyr,0.0446343124505046,0.0718447894582711,0.0376757561133665,0.0445791119451875,0.0305415328784802,0.0347358508570382,0.0305546049973476,0.0497651731987539,0.0497862148457273,0.0261080152705118
RA_xam2,0.0446343124505046,0.0718447894582711,0.0376757561133665,0.0445791119451875,0.0305415328784802,0.0347358508570382,0.0305546049973476,0.0497651731987539,0.0497862148457273,0.0261080152705118
RA_cms_cmx,0.0446343124505046,0.0718447894582711,0.0376757561133665,0.0445791119451875,0.0305415328784802,0.0347358508570382,0.0305546049973476,0.0497651731987539,0.0497862148457273,0.0261080152705118
RA_cms_cmn,0.0446343124505046,0.0718447894582711,0.0376757561133665,0.0445791119451875,0.0305415328784802,0.0347358508570382,0.0305546049973476,0.0497651731987539,0.0497862148457273,0.0261080152705118
RA_dm,0.0446343124505046,0.0718447894582711,0.0376757561133665,0.0445791119451875,0.0305415328784802,0.0347358508570382,0.0305546049973476,0.0497651731987539,0.0497862148457273,0.0261080152705118
gla_pc_use,0.0446343124505046,0.0718447894582711,0.0376757561133665,0.0445791119451875,0.0305415328784802,0.0347358508570382,0.0305546049973476,0.0497651731987539,0.0497862148457273,0.0261080152705118
RA_ms_av,0.0446343124505046,0.0718447894582711,0.0376757561133665,0.0445791119451875,0.0305415328784802,0.0347358508570382,0.0305546049973476,0.0497651731987539,0.0497862148457273,0.0261080152705118
AI,0.0426487790384301,0.0646083438788224,0.0362776207017327,0.0201458397769013,0.0159649960452552,0.009179555270128,0.0157685793651516,0.0600007949829347,0.0517118055105167,0.0127864272420595
DBE_O,0.0426487790384301,0.0646083438788224,0.0362776207017327,0.0201458397769013,0.0159649960452552,0.009179555270128,0.0157685793651516,0.0600007949829347,0.0517118055105167,0.0127864272420595
lamO2,0.0307921953369798,0.1668001126363849,0.1837349145173219,0.1191406397570643,0.0951269134019948,0.0766927025365898,0.1588677363835146,0.0952078427670059,0.0398943097652738,0.0697423447073563
lamO20,0.0307921953369798,0.1668001126363849,0.1837349145173219,0.1191406397570643,0.0951269134019948,0.0766927025365898,0.1588677363835146,0.0952078427670059,0.0398943097652738,0.0697423447073563
delGd,0.0307921953369798,0.1668001126363849,0.1837349145173219,0.1191406397570643,0.0951269134019948,0.0766927025365898,0.1588677363835146,0.0952078427670059,0.0398943097652738,0.0697423447073563
delGd0,0.0307921953369798,0.1668001126363849,0.1837349145173219,0.1191406397570643,0.0951269134019948,0.0766927025365898,0.1588677363835146,0.0952078427670059,0.0398943097652738,0.0697423447073563
GFE,0.0307921953369798,0.1668001126363849,0.1837349145173219,0.1191406397570643,0.0951269134019948,0.0766927025365898,0.1588677363835146,0.0952078427670059,0.0398943097652738,0.0697423447073563
delGcox0PerCmol,0.0307921953369798,0.1668001126363849,0.1837349145173219,0.1191406397570643,0.0951269134019948,0.0766927025365898,0.1588677363835146,0.0952078427670059,0.0398943097652738,0.0697423447073563
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),0.0307921953369798,0.1668001126363849,0.0366545136000698,0.1191406397570643,0.0101710240510442,0.0021236908246308,0.0244576942598204,0.0952078427670059,0.0599267793549966,0.0697423447073563
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),0.0307921953369798,0.1668001126363849,0.0366545136000698,0.1191406397570643,0.0101710240510442,0.0021236908246308,0.0244576942598204,0.0952078427670059,0.0599267793549966,0.0697423447073563
NOSC,0.0307921953369798,0.1668001126363849,0.1837349145173219,0.1191406397570643,0.0951269134019948,0.0766927025365898,0.1588677363835146,0.0952078427670059,0.0398943097652738,0.0697423447073563
delGcoxPerCmol,0.0307921953369798,0.1668001126363849,0.1837349145173219,0.1191406397570643,0.0951269134019948,0.0766927025365898,0.1588677363835146,0.0952078427670059,0.0398943097652738,0.0697423447073563
AI_Mod,0.0307921953369798,0.1668001126363849,0.1837349145173219,0.1191406397570643,0.0951269134019948,0.0766927025365898,0.1588677363835146,0.0952078427670059,0.0398943097652738,0.0697423447073563
perc_ConHC,0.0307921953369798,0.1668001126363849,0.1837349145173219,0.1191406397570643,0.0951269134019948,0.0766927025365898,0.1588677363835146,0.0952078427670059,0.0398943097652738,0.0697423447073563
perc_Tannin,0.0307921953369798,0.1668001126363849,0.1837349145173219,0.1191406397570643,0.0951269134019948,0.0766927025365898,0.1588677363835146,0.0952078427670059,0.0398943097652738,0.0697423447073563
perc_Protein,0.0307921953369798,0.1668001126363849,0.1837349145173219,0.1191406397570643,0.0951269134019948,0.0766927025365898,0.1588677363835146,0.0952078427670059,0.0398943097652738,0.0697423447073563
perc_Lignin,0.0307921953369798,0.1668001126363849,0.1837349145173219,0.1191406397570643,0.0951269134019948,0.0766927025365898,0.1588677363835146,0.0952078427670059,0.0398943097652738,0.0697423447073563
DBE,0.0307921953369798,0.1668001126363849,0.1837349145173219,0.1191406397570643,0.0951269134019948,0.0766927025365898,0.1588677363835146,0.0952078427670059,0.0398943097652738,0.0697423447073563
perc_Lipid,0.0307921953369798,0.1668001126363849,0.1837349145173219,0.1191406397570643,0.0951269134019948,0.0766927025365898,0.1588677363835146,0.0952078427670059,0.0398943097652738,0.0697423447073563
nli_ix_uav,0.0668860026158755,0.1066673480503171,0.5435548428991989,0.0138267812635458,0.0273054640506522,0.0212565116199749,0.0888622958516496,0.1269245440771598,0.0549488365390972,0.0268210558912056
hft_ix_u09,0.0668860026158755,0.1066673480503171,0.5435548428991989,0.0138267812635458,0.0273054640506522,0.0212565116199749,0.0888622958516496,0.1269245440771598,0.0549488365390972,0.0268210558912056
rdd_mk_uav,0.0668860026158755,0.1066673480503171,0.5435548428991989,0.0138267812635458,0.0273054640506522,0.0212565116199749,0.0888622958516496,0.1269245440771598,0.0549488365390972,0.0268210558912056
urb_pc_use,0.0668860026158755,0.1066673480503171,0.5435548428991989,0.0138267812635458,0.0273054640506522,0.0212565116199749,0.0888622958516496,0.1269245440771598,0.0549488365390972,0.0268210558912056
ppd_pk_uav,0.0668860026158755,0.1066673480503171,0.5435548428991989,0.0138267812635458,0.0273054640506522,0.0212565116199749,0.0888622958516496,0.1269245440771598,0.0549488365390972,0.0268210558912056
nli_ix_cav,0.0668860026158755,0.1066673480503171,0.5435548428991989,0.0138267812635458,0.0273054640506522,0.0212565116199749,0.0888622958516496,0.1269245440771598,0.0549488365390972,0.0268210558912056
hft_ix_c09,0.0668860026158755,0.1066673480503171,0.5435548428991989,0.0138267812635458,0.0273054640506522,0.0212565116199749,0.0888622958516496,0.1269245440771598,0.0549488365390972,0.0268210558912056
ppd_pk_cav,0.0668860026158755,0.1066673480503171,0.5435548428991989,0.0138267812635458,0.0273054640506522,0.0212565116199749,0.0888622958516496,0.1269245440771598,0.0549488365390972,0.0268210558912056
urb_pc_cse,0.0668860026158755,0.1066673480503171,0.5435548428991989,0.0138267812635458,0.0273054640506522,0.0212565116199749,0.0888622958516496,0.1269245440771598,0.0549488365390972,0.0268210558912056
rdd_mk_cav,0.0668860026158755,0.1066673480503171,0.5435548428991989,0.0138267812635458,0.0273054640506522,0.0212565116199749,0.0888622958516496,0.1269245440771598,0.0549488365390972,0.0268210558912056
pop_ct_csu,0.0668860026158755,0.1066673480503171,0.5435548428991989,0.0138267812635458,0.0273054640506522,0.0212565116199749,0.0888622958516496,0.1269245440771598,0.0549488365390972,0.0268210558912056
gwt_cm_cav,0.0919190774465737,0.0166784129631828,0.029861950302119,0.0179822038183444,0.1278143743532423,0.0502563033771516,0.0634586443290594,0.0926496758036601,0.0719420418047072,0.0633154948655441
slp_dg_cav,0.0919190774465737,0.0166784129631828,0.029861950302119,0.0179822038183444,0.1278143743532423,0.0502563033771516,0.0634586443290594,0.0926496758036601,0.0719420418047072,0.0633154948655441
prm_pc_use,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
prm_pc_cse,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
tmp_dc_uyr,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
tmp_dc_cyr,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
snw_pc_uyr,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
snw_pc_cyr,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
snw_pc_cmx,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
RA_lat,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
GL_lat,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
Mean_Temp_Deg_C,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
GL_lon,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
RA_lon,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
pre_mm_cyr,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
pre_mm_uyr,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
cmi_ix_cyr,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
swc_pc_cyr,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
aet_mm_cdi,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
aet_mm_cyr,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
aet_mm_uyr,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
swc_pc_uyr,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
cmi_ix_uyr,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
run_mm_cyr,1.6618215155817968,0.0705429176758428,0.0399934904271873,0.0343372988772871,0.0990058676829961,0.0309986262686906,0.0614527380155664,0.091948894057482,0.0440060827167905,0.0596718943402936
Percent_Silt,0.0511954343100873,0.0702474840766601,0.141186670775908,0.0393433766796525,0.1482570535875125,0.0730651097386599,0.1305803186649309,0.1903595584404686,0.0297472786677242,0.1038742227670447
Percent_Tot_Sand,0.0511954343100873,0.0702474840766601,0.141186670775908,0.0393433766796525,0.1482570535875125,0.0730651097386599,0.1305803186649309,0.1903595584404686,0.0297472786677242,0.1038742227670447
ele_mt_cav,0.0472882093302284,0.0188063142674444,0.0053971771155775,0.0025135543228901,0.010833770782834,0.009726900702526,0.0160341360560472,0.0459663082221427,0.0488788203811168,0.0045612285540863
