,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
GFE,0.0590340072664755,0.3707386943296118,0.9721414130189178,0.9745375966872908,0.3293611539870031,0.0929332507196676,0.3786501762659875,0.1316799267522013,1.6814700135830225,0.407881018149651
delGcoxPerCmol,0.0590340072664755,0.3707386943296118,0.9721414130189178,0.9745375966872908,0.3293611539870031,0.0929332507196676,0.3786501762659875,0.1316799267522013,1.6814700135830225,0.407881018149651
perc_Tannin,0.0590340072664755,0.3707386943296118,0.9721414130189178,0.9745375966872908,0.3293611539870031,0.0929332507196676,0.3786501762659875,0.1316799267522013,1.6814700135830225,0.407881018149651
perc_Protein,0.0590340072664755,0.3707386943296118,0.9721414130189178,0.9745375966872908,0.3293611539870031,0.0929332507196676,0.3786501762659875,0.1316799267522013,1.6814700135830225,0.407881018149651
perc_Lignin,0.0590340072664755,0.3707386943296118,0.9721414130189178,0.9745375966872908,0.3293611539870031,0.0929332507196676,0.3786501762659875,0.1316799267522013,1.6814700135830225,0.407881018149651
DBE,0.0590340072664755,0.3707386943296118,0.9721414130189178,0.9745375966872908,0.3293611539870031,0.0929332507196676,0.3786501762659875,0.1316799267522013,1.6814700135830225,0.407881018149651
perc_Lipid,0.0590340072664755,0.3707386943296118,0.9721414130189178,0.9745375966872908,0.3293611539870031,0.0929332507196676,0.3786501762659875,0.1316799267522013,1.6814700135830225,0.407881018149651
hft_ix_u09,0.0547807741267269,0.1019092295539617,0.153278960174121,0.3286504993956837,0.3157279648141552,0.083063489463927,0.3277522077111989,0.0731715854741305,0.3815196858373469,0.2535065826111745
nli_ix_uav,0.0547807741267269,0.1019092295539617,0.153278960174121,0.3286504993956837,0.3157279648141552,0.083063489463927,0.3277522077111989,0.0731715854741305,0.3815196858373469,0.2535065826111745
nli_ix_cav,0.0547807741267269,0.1019092295539617,0.153278960174121,0.3286504993956837,0.3157279648141552,0.083063489463927,0.3277522077111989,0.0731715854741305,0.3815196858373469,0.2535065826111745
hft_ix_c09,0.0547807741267269,0.1019092295539617,0.153278960174121,0.3286504993956837,0.3157279648141552,0.083063489463927,0.3277522077111989,0.0731715854741305,0.3815196858373469,0.2535065826111745
urb_pc_cse,0.0547807741267269,0.1019092295539617,0.153278960174121,0.3286504993956837,0.3157279648141552,0.083063489463927,0.3277522077111989,0.0731715854741305,0.3815196858373469,0.2535065826111745
RA_ms_di,0.0475511784481696,0.081094529009518,0.0440434973746665,0.1234895509564676,0.1318900556058376,0.052702188672235,0.4063048204163874,0.0540373747085368,0.0941945350254271,0.0677026167879058
pre_mm_uyr,0.0356877104348924,0.0472401207182915,0.0609203226894746,0.0604443657111588,0.0994061103129584,0.0450252429127974,0.1990434168795629,0.0317072602872347,0.2020166574045188,0.0311280471484838
perc_Carb,0.0849008978395776,0.5659592529067657,1.395766955360884,1.1794531553420589,0.860249832179837,0.1034505225521821,0.8007265745450478,0.3736567616105562,2.2207437738567903,0.5489529470138893
NPOC_Field_mg_per_L_as_C,0.0548044161014951,0.2110966796265998,0.3415891597168815,0.2083009013010673,0.4902409347612992,0.0794627628976776,0.2311701169047229,0.1820344595846681,0.1384029808381251,0.2985919143526139
Percent_Fine_Sand,0.0516905950122015,0.1583873026834681,0.3277196294224935,0.1488419540494309,0.201435434541802,0.0604508958148314,0.1540409861861904,0.0469824868837884,0.0716448943032049,0.0862444867399664
