,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
tmp_dc_uyr,0.4560446650405321,0.1735256998188171,0.1821714703570379,0.0814164751616377,0.0711391185636099,0.2329761047142478,1.0017058662935223,0.1015640229170503,0.1994566404777001,0.0381851644291947
tmp_dc_cyr,0.4560446650405321,0.1735256998188171,0.1821714703570379,0.0814164751616377,0.0711391185636099,0.2329761047142478,1.0017058662935223,0.1015640229170503,0.1994566404777001,0.0381851644291947
snw_pc_uyr,0.4560446650405321,0.1735256998188171,0.1821714703570379,0.0814164751616377,0.0711391185636099,0.2329761047142478,1.0017058662935223,0.1015640229170503,0.1994566404777001,0.0381851644291947
Mean_Temp_Deg_C,0.4560446650405321,0.1735256998188171,0.1821714703570379,0.0814164751616377,0.0711391185636099,0.2329761047142478,1.0017058662935223,0.1015640229170503,0.1994566404777001,0.0381851644291947
crp_pc_cse,0.2061841223986886,0.141624638136397,0.1867129344203446,0.0135758060096583,0.0950884893286014,0.1274910855683394,0.381921391861911,0.093477929399401,0.0468474487056083,0.0412659752835393
crp_pc_use,0.2061841223986886,0.141624638136397,0.1867129344203446,0.0135758060096583,0.0950884893286014,0.1274910855683394,0.381921391861911,0.093477929399401,0.0468474487056083,0.0412659752835393
pre_mm_uyr,0.5785252133252101,0.3962143364039823,0.1880776251429765,0.2508773315337144,0.1516848637961094,0.4823451502387819,0.8743525856215469,0.1744646903024627,0.1924776725051045,0.1134726085027858
cmi_ix_uyr,0.5785252133252101,0.3962143364039823,0.1880776251429765,0.2508773315337144,0.1516848637961094,0.4823451502387819,0.8743525856215469,0.1744646903024627,0.1924776725051045,0.1134726085027858
swc_pc_uyr,0.5785252133252101,0.3962143364039823,0.1880776251429765,0.2508773315337144,0.1516848637961094,0.4823451502387819,0.8743525856215469,0.1744646903024627,0.1924776725051045,0.1134726085027858
aet_mm_cyr,0.5785252133252101,0.3962143364039823,0.1880776251429765,0.2508773315337144,0.1516848637961094,0.4823451502387819,0.8743525856215469,0.1744646903024627,0.1924776725051045,0.1134726085027858
aet_mm_uyr,0.5785252133252101,0.3962143364039823,0.1880776251429765,0.2508773315337144,0.1516848637961094,0.4823451502387819,0.8743525856215469,0.1744646903024627,0.1924776725051045,0.1134726085027858
pre_mm_cyr,0.5785252133252101,0.3962143364039823,0.1880776251429765,0.2508773315337144,0.1516848637961094,0.4823451502387819,0.8743525856215469,0.1744646903024627,0.1924776725051045,0.1134726085027858
cmi_ix_cyr,0.5785252133252101,0.3962143364039823,0.1880776251429765,0.2508773315337144,0.1516848637961094,0.4823451502387819,0.8743525856215469,0.1744646903024627,0.1924776725051045,0.1134726085027858
swc_pc_cyr,0.5785252133252101,0.3962143364039823,0.1880776251429765,0.2508773315337144,0.1516848637961094,0.4823451502387819,0.8743525856215469,0.1744646903024627,0.1924776725051045,0.1134726085027858
aet_mm_cdi,0.5785252133252101,0.3962143364039823,0.1880776251429765,0.2508773315337144,0.1516848637961094,0.4823451502387819,0.8743525856215469,0.1744646903024627,0.1924776725051045,0.1134726085027858
run_mm_cyr,0.5785252133252101,0.3962143364039823,0.1880776251429765,0.2508773315337144,0.1516848637961094,0.4823451502387819,0.8743525856215469,0.1744646903024627,0.1924776725051045,0.1134726085027858
pre_mm_cdi,0.5785252133252101,0.3962143364039823,0.1880776251429765,0.2508773315337144,0.1516848637961094,0.4823451502387819,0.8743525856215469,0.1744646903024627,0.1924776725051045,0.1134726085027858
for_pc_cse,0.415706207316953,0.0427495291921707,0.1878512479230298,0.112903924631156,0.0326468173339871,0.8326481237548888,1.2656163901756603,0.0568904037781893,0.1497551100134304,0.0793581101752128
for_pc_use,0.415706207316953,0.0427495291921707,0.1878512479230298,0.112903924631156,0.0326468173339871,0.8326481237548888,1.2656163901756603,0.0568904037781893,0.1497551100134304,0.0793581101752128
nli_ix_cav,0.3614410604535226,0.2852126210689486,0.29084308232133,0.1415943664848495,0.0628010840702956,0.5110635778324039,0.6506813531260841,0.1247003217233512,0.1720678148728146,0.0777463727690105
hft_ix_c09,0.3614410604535226,0.2852126210689486,0.29084308232133,0.1415943664848495,0.0628010840702956,0.5110635778324039,0.6506813531260841,0.1247003217233512,0.1720678148728146,0.0777463727690105
ppd_pk_cav,0.3614410604535226,0.2852126210689486,0.29084308232133,0.1415943664848495,0.0628010840702956,0.5110635778324039,0.6506813531260841,0.1247003217233512,0.1720678148728146,0.0777463727690105
urb_pc_cse,0.3614410604535226,0.2852126210689486,0.29084308232133,0.1415943664848495,0.0628010840702956,0.5110635778324039,0.6506813531260841,0.1247003217233512,0.1720678148728146,0.0777463727690105
rdd_mk_cav,0.3614410604535226,0.2852126210689486,0.29084308232133,0.1415943664848495,0.0628010840702956,0.5110635778324039,0.6506813531260841,0.1247003217233512,0.1720678148728146,0.0777463727690105
hft_ix_u09,0.3614410604535226,0.2852126210689486,0.29084308232133,0.1415943664848495,0.0628010840702956,0.5110635778324039,0.6506813531260841,0.1247003217233512,0.1720678148728146,0.0777463727690105
nli_ix_uav,0.3614410604535226,0.2852126210689486,0.29084308232133,0.1415943664848495,0.0628010840702956,0.5110635778324039,0.6506813531260841,0.1247003217233512,0.1720678148728146,0.0777463727690105
urb_pc_use,0.3614410604535226,0.2852126210689486,0.29084308232133,0.1415943664848495,0.0628010840702956,0.5110635778324039,0.6506813531260841,0.1247003217233512,0.1720678148728146,0.0777463727690105
rdd_mk_uav,0.3614410604535226,0.2852126210689486,0.29084308232133,0.1415943664848495,0.0628010840702956,0.5110635778324039,0.6506813531260841,0.1247003217233512,0.1720678148728146,0.0777463727690105
ppd_pk_uav,0.3614410604535226,0.2852126210689486,0.29084308232133,0.1415943664848495,0.0628010840702956,0.5110635778324039,0.6506813531260841,0.1247003217233512,0.1720678148728146,0.0777463727690105
pop_ct_csu,0.3614410604535226,0.2852126210689486,0.29084308232133,0.1415943664848495,0.0628010840702956,0.5110635778324039,0.6506813531260841,0.1247003217233512,0.1720678148728146,0.0777463727690105
ero_kh_cav,0.1888853581244003,0.0281060750985199,0.1549588905993189,0.0295140040752876,0.072899054976405,0.2219400667486185,0.5435507893297927,0.0609843936357636,0.1783912207686318,0.0511750052236391
ero_kh_uav,0.1888853581244003,0.0281060750985199,0.1549588905993189,0.0295140040752876,0.072899054976405,0.2219400667486185,0.5435507893297927,0.0609843936357636,0.1783912207686318,0.0511750052236391
RA_cms_cyr,0.3795289273260427,0.1635482956373618,0.1707631926883618,0.1273835200686185,0.1018076716096747,0.2716247637677408,1.3477177087438268,0.1379021498557082,0.3573840581360908,0.0396533262118438
RA_xam2,0.3795289273260427,0.1635482956373618,0.1707631926883618,0.1273835200686185,0.1018076716096747,0.2716247637677408,1.3477177087438268,0.1379021498557082,0.3573840581360908,0.0396533262118438
RA_cms_cmx,0.3795289273260427,0.1635482956373618,0.1707631926883618,0.1273835200686185,0.1018076716096747,0.2716247637677408,1.3477177087438268,0.1379021498557082,0.3573840581360908,0.0396533262118438
RA_cms_cmn,0.3795289273260427,0.1635482956373618,0.1707631926883618,0.1273835200686185,0.1018076716096747,0.2716247637677408,1.3477177087438268,0.1379021498557082,0.3573840581360908,0.0396533262118438
RA_dm,0.3795289273260427,0.1635482956373618,0.1707631926883618,0.1273835200686185,0.1018076716096747,0.2716247637677408,1.3477177087438268,0.1379021498557082,0.3573840581360908,0.0396533262118438
gdp_md_usu,0.3795289273260427,0.1635482956373618,0.1707631926883618,0.1273835200686185,0.1018076716096747,0.2716247637677408,1.3477177087438268,0.1379021498557082,0.3573840581360908,0.0396533262118438
pop_ct_usu,0.3795289273260427,0.1635482956373618,0.1707631926883618,0.1273835200686185,0.1018076716096747,0.2716247637677408,1.3477177087438268,0.1379021498557082,0.3573840581360908,0.0396533262118438
RA_ms_di,0.3795289273260427,0.1635482956373618,0.1707631926883618,0.1273835200686185,0.1018076716096747,0.2716247637677408,1.3477177087438268,0.1379021498557082,0.3573840581360908,0.0396533262118438
RA_SO,0.3795289273260427,0.1635482956373618,0.1707631926883618,0.1273835200686185,0.1018076716096747,0.2716247637677408,1.3477177087438268,0.1379021498557082,0.3573840581360908,0.0396533262118438
RA_ms_av,0.3795289273260427,0.1635482956373618,0.1707631926883618,0.1273835200686185,0.1018076716096747,0.2716247637677408,1.3477177087438268,0.1379021498557082,0.3573840581360908,0.0396533262118438
pst_pc_cse,0.3360610425106702,0.0568411890675009,0.2243186008747074,0.1312615864775889,0.0663245499525314,0.1926185740126032,0.5368520738927574,0.0690811607089968,0.1265085387373896,0.0351519343218295
pst_pc_use,0.3360610425106702,0.0568411890675009,0.2243186008747074,0.1312615864775889,0.0663245499525314,0.1926185740126032,0.5368520738927574,0.0690811607089968,0.1265085387373896,0.0351519343218295
pac_pc_use,0.1905451930297766,0.0234419921804548,0.2406867070278058,0.0740090739877325,0.0545072828499004,0.3121204183289982,0.6701468977184349,0.2843301375736393,0.2363996103856255,0.0746380921978599
pac_pc_cse,0.1905451930297766,0.0234419921804548,0.2406867070278058,0.0740090739877325,0.0545072828499004,0.3121204183289982,0.6701468977184349,0.2843301375736393,0.2363996103856255,0.0746380921978599
snd_pc_cav,0.7211170510627253,0.246555225314803,0.1533196037316907,0.0735195898397804,0.1269185814755228,0.6346121100346549,1.0322682911051728,0.1608495084073772,0.2609928149487056,0.0752191818948383
snd_pc_uav,0.7211170510627253,0.246555225314803,0.1533196037316907,0.0735195898397804,0.1269185814755228,0.6346121100346549,1.0322682911051728,0.1608495084073772,0.2609928149487056,0.0752191818948383
cly_pc_uav,0.7211170510627253,0.246555225314803,0.1533196037316907,0.0735195898397804,0.1269185814755228,0.6346121100346549,1.0322682911051728,0.1608495084073772,0.2609928149487056,0.0752191818948383
cly_pc_cav,0.7211170510627253,0.246555225314803,0.1533196037316907,0.0735195898397804,0.1269185814755228,0.6346121100346549,1.0322682911051728,0.1608495084073772,0.2609928149487056,0.0752191818948383
slt_pc_uav,0.7211170510627253,0.246555225314803,0.1533196037316907,0.0735195898397804,0.1269185814755228,0.6346121100346549,1.0322682911051728,0.1608495084073772,0.2609928149487056,0.0752191818948383
slt_pc_cav,0.7211170510627253,0.246555225314803,0.1533196037316907,0.0735195898397804,0.1269185814755228,0.6346121100346549,1.0322682911051728,0.1608495084073772,0.2609928149487056,0.0752191818948383
cmi_ix_cdi,0.2066149784530295,0.0314360470266032,0.208844514763639,0.0255559054967236,0.0437716593404033,0.1423344746688183,0.3735340655596508,0.086060423663409,0.0946719177107702,0.0309305406422414
swc_pc_cdi,0.2066149784530295,0.0314360470266032,0.208844514763639,0.0255559054967236,0.0437716593404033,0.1423344746688183,0.3735340655596508,0.086060423663409,0.0946719177107702,0.0309305406422414
gla_pc_use,0.1011767300749993,0.012135516270361,0.1076500922519621,0.0036450508925417,0.036168770266551,0.0137889081193833,0.1229425549109259,0.0436189419077261,0.0264160016742657,0.0086962274851613
RA_lm,0.44183515185545,0.1457175133843329,0.1327859135015761,0.0313200004749055,0.0632213913846087,0.4565035749399662,0.9237793231259844,0.0922808133687529,0.1329350379949675,0.0477111366499123
ire_pc_cse,0.1134270853777091,0.0638483212551662,0.1472255169342806,0.0011670948794279,0.0255883535578476,0.1741734728475129,0.0710397582997892,0.0570866036865615,0.1474607400779866,0.0117516436339082
gwt_cm_cav,0.3016581224645874,0.1526524181498728,0.2579251882883944,0.0670005649981901,0.0502993685986986,0.2290005060447936,0.6759407067186469,0.1147044005120038,0.1909307428747526,0.0568310064040982
gla_pc_cse,0.0120730491623977,0.0021042941424591,0.0433631509104384,0.000584409992036,0.0104274048535403,0.0178569609897288,0.053528457787964,0.0179134226673329,0.0091397648873702,0.001523631086759
ele_mt_cav,0.0932893927922758,0.039450497209259,0.1398665475639167,0.0038502798021374,0.0258616246157967,0.0440223561542466,0.1292209789344724,0.0473613005235433,0.0427020144980533,0.0204379738788632
gdp_md_cav,0.0461784918321777,0.027066904590614,0.1250705750057003,0.0030167272690168,0.0271385951890027,0.1335879649895537,0.3856116177022679,0.0707751379263996,0.0310948507272359,0.0408453977913471
slp_dg_cav,0.3150712487908039,0.0448304809774004,0.160372490536919,0.0891668457007691,0.0303534527409851,0.2582007138554668,0.3775573271934646,0.0532270353324121,0.1102730859640682,0.0343865218501553
hdi_ix_cav,0.0666204914762031,0.0536352628812232,0.2015152883947654,0.0213808497421791,0.071148770210746,0.1197083852519286,0.2593115936006324,0.054910906399535,0.0856786522175996,0.0197909068189359
pH,0.1837516246512366,0.0217074437949055,0.165907615440688,0.0086189882522484,0.0612711297712598,0.0683331987881902,0.2867037923058857,0.0583012100169586,0.073755538872691,0.0189772260859142
dor_pc_pva,0.0426202247191884,0.008486404293614,0.0992563815046875,0.0026083671905179,0.0955453541552384,0.0249964735851309,0.0280308279508186,0.0540412480315949,0.0559943899551167,0.0072766770711346
sgr_dk_rav,0.0605098253384517,0.1039941411755301,0.1003995759684987,0.0007751284377181,0.0411900001478611,0.0357559270092505,0.0466846271053472,0.035637897299672,0.063889786142623,0.0113480012019352
ire_pc_use,0.3367946601429292,0.0883758750447111,0.1871147589554009,0.0395930106998536,0.0301435370629342,0.7086144026083888,0.67364507583011,0.0217312975339264,0.1390520668975908,0.0207658807489862
tmp_dc_cdi,0.040470428237667,0.0319615240792692,0.1308873521247412,0.0073646740508884,0.0360285674465115,0.0386666755962562,0.1187211131040065,0.0441360811041002,0.0245253091537366,0.018241077344464
