,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
kar_pc_cse,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
RA_lm,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
my_lm,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
RA_cms_cyr,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
RA_xam2,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
RA_cms_cmx,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
RA_cms_cmn,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
RA_dm,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
gla_pc_use,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
pop_ct_usu,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
gdp_md_usu,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
RA_SO,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
RA_ms_di,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
RA_ms_av,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
Depositional_Type_-1hot-_Downstream from obstacles,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
Depositional_Type_-1hot-_Downstream of small tributary,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
Depositional_Type_-1hot-_Inside bend of a stream,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
Depositional_Type_-1hot-_Marsh,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
Depositional_Type_-1hot-_Pool lip,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
Depositional_Type_-1hot-_Riffle,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
Depositional_Type_-1hot-_Shallow waters near the shore,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
Depositional_Type_-1hot-_Upstream of weir barrier deposition,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
Depositional_Type_-1hot-_run edge,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
perc_AminoSugar,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
perc_Carb,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
GL_lon,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
RA_lon,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
aet_mm_cyr,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
aet_mm_uyr,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
cmi_ix_cyr,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
swc_pc_cyr,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
aet_mm_cdi,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
pre_mm_uyr,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
pre_mm_cyr,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
swc_pc_uyr,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
cmi_ix_uyr,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
run_mm_cyr,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
prm_pc_use,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
prm_pc_cse,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
GL_lat,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
RA_lat,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
tmp_dc_cyr,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
tmp_dc_uyr,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
snw_pc_uyr,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
snw_pc_cyr,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
snw_pc_cmx,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
Mean_Temp_Deg_C,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
tmp_dc_cdi,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
swc_pc_cdi,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
cmi_ix_cdi,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Broadleaf deciduous tree,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Broadleaf evergreen tree,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Grass,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Needleleaf evergreen tree,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Shrub,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
General_Vegetation_-1hot-_Shrub. Grass,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
pst_pc_cse,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
pst_pc_use,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
perc_Tannin,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
AI_Mod,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
perc_ConHC,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
GFE,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
delGcox0PerCmol,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
NOSC,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
delGcoxPerCmol,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
perc_Protein,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
perc_Lignin,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
DBE,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
lamO2,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
lamO20,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
delGd,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
delGd0,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
perc_Lipid,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
n_chems,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
gwt_cm_cav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
slp_dg_cav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
ele_mt_cav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
perc_Other,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
perc_UnsatHC,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,3.9179385989376265,1.841680853250995,5.567227209785735,2.955819225939732,1.5894174824900456,2.18212282974261
cly_pc_cav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
cly_pc_uav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
snd_pc_uav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
snd_pc_cav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
slt_pc_uav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
slt_pc_cav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
pH,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
pre_mm_cdi,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
soc_th_cav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
soc_th_uav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
C_percent,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
N_percent,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
rdd_mk_uav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
urb_pc_use,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
ppd_pk_uav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
hft_ix_u09,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
nli_ix_uav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
hft_ix_c09,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
nli_ix_cav,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
urb_pc_cse,4.218905870759259,4.150487269044209,3.5842664210130484,4.441477506480864,8.116091100950928,4.597935934080478,5.567227209785735,2.955819225939732,1.613753673689556,3.15526894089092
