,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Intermittent_or_Perennial_-1hot-_Intermittent,1.149222502262787,1.0657901514848864,1.0513208147232145,1.2544069435085423,1.1199184795999004,1.1488867650081562,1.4019440453891496,1.1879839897712998,1.013385064959131,1.2436719414151394
Intermittent_or_Perennial_-1hot-_Perennial,1.149222502262787,1.0657901514848864,1.0513208147232145,1.2544069435085423,1.1199184795999004,1.1488867650081562,1.4019440453891496,1.1879839897712998,1.013385064959131,1.2436719414151394
prm_pc_cse,1.1019609938102235,1.038253844916332,1.034866647231546,1.1754906766303173,1.04746487386606,1.0447071597990156,1.1131975553190323,1.0447699492636509,1.0012369417129752,1.0720590655589168
prm_pc_use,1.1019609938102235,1.038253844916332,1.034866647231546,1.1754906766303173,1.04746487386606,1.0447071597990156,1.1131975553190323,1.0447699492636509,1.0012369417129752,1.0720590655589168
RA_lm,1.4442540218024786,1.1733930612250676,1.716267327608107,1.7567595425670015,1.4768191224758755,1.804765695982646,1.961712046258476,1.4649294246055198,0.9996389683198474,1.482456098477012
my_lm,1.4442540218024786,1.1733930612250676,1.716267327608107,1.7567595425670015,1.4768191224758755,1.804765695982646,1.961712046258476,1.4649294246055198,0.9996389683198474,1.482456098477012
kar_pc_cse,1.6959933049280889,1.6504266267253478,1.289767124174689,1.7319895112283636,1.403995971499944,1.4309192735543694,1.847462377359488,1.5835330824389455,1.0334087166975643,1.6739451988102445
kar_pc_use,1.6959933049280889,1.6504266267253478,1.289767124174689,1.7319895112283636,1.403995971499944,1.4309192735543694,1.847462377359488,1.5835330824389455,1.0334087166975643,1.6739451988102445
soc_th_uav,1.4313882277599348,1.132741444505216,1.0948262558330109,1.5119947843067765,1.2527396940089,1.2328241295407276,1.5703823227442353,1.327508622830623,1.035893751975007,1.3786915423298216
soc_th_cav,1.4313882277599348,1.132741444505216,1.0948262558330109,1.5119947843067765,1.2527396940089,1.2328241295407276,1.5703823227442353,1.327508622830623,1.035893751975007,1.3786915423298216
Mean_DO_mg_per_L,1.868686679128434,1.4220631907149412,1.3739514023012795,1.750648381451153,1.275568970397179,1.4691154106670086,1.816264712309989,1.499257278712113,1.0521700899927495,1.505910897781826
Mean_DO_percent_saturation,1.868686679128434,1.4220631907149412,1.3739514023012795,1.750648381451153,1.275568970397179,1.4691154106670086,1.816264712309989,1.499257278712113,1.0521700899927495,1.505910897781826
crp_pc_use,1.9935197596118872,1.3155835740821216,1.2211809020548186,1.876783014778571,1.3487606276787765,1.4913185800207311,2.0617767987604263,1.707403428803716,1.1070168310870776,1.5283081659248388
crp_pc_cse,1.9935197596118872,1.3155835740821216,1.2211809020548186,1.876783014778571,1.3487606276787765,1.4913185800207311,2.0617767987604263,1.707403428803716,1.1070168310870776,1.5283081659248388
for_pc_cse,1.70384954930363,1.263207051556546,1.4245669056443822,2.097871940990077,1.4695199487035056,1.7503598477562727,2.339517390925393,2.104489291344146,1.093136764183021,2.896889844498568
for_pc_use,1.70384954930363,1.263207051556546,1.4245669056443822,2.097871940990077,1.4695199487035056,1.7503598477562727,2.339517390925393,2.104489291344146,1.093136764183021,2.896889844498568
RA_lon,2.848067231189505,2.1007054441483457,2.949720342594436,2.3229523128522453,1.9194059091009057,2.430938881097437,2.958369089599875,2.606123012393214,1.269495287701351,2.124159852119192
GL_lon,2.848067231189505,2.1007054441483457,2.949720342594436,2.3229523128522453,1.9194059091009057,2.430938881097437,2.958369089599875,2.606123012393214,1.269495287701351,2.124159852119192
aet_mm_cyr,2.848067231189505,2.1007054441483457,2.949720342594436,2.3229523128522453,1.9194059091009057,2.430938881097437,2.958369089599875,2.606123012393214,1.269495287701351,2.124159852119192
aet_mm_uyr,2.848067231189505,2.1007054441483457,2.949720342594436,2.3229523128522453,1.9194059091009057,2.430938881097437,2.958369089599875,2.606123012393214,1.269495287701351,2.124159852119192
cmi_ix_cyr,2.848067231189505,2.1007054441483457,2.949720342594436,2.3229523128522453,1.9194059091009057,2.430938881097437,2.958369089599875,2.606123012393214,1.269495287701351,2.124159852119192
pre_mm_cyr,2.848067231189505,2.1007054441483457,2.949720342594436,2.3229523128522453,1.9194059091009057,2.430938881097437,2.958369089599875,2.606123012393214,1.269495287701351,2.124159852119192
swc_pc_cyr,2.848067231189505,2.1007054441483457,2.949720342594436,2.3229523128522453,1.9194059091009057,2.430938881097437,2.958369089599875,2.606123012393214,1.269495287701351,2.124159852119192
aet_mm_cdi,2.848067231189505,2.1007054441483457,2.949720342594436,2.3229523128522453,1.9194059091009057,2.430938881097437,2.958369089599875,2.606123012393214,1.269495287701351,2.124159852119192
run_mm_cyr,2.848067231189505,2.1007054441483457,2.949720342594436,2.3229523128522453,1.9194059091009057,2.430938881097437,2.958369089599875,2.606123012393214,1.269495287701351,2.124159852119192
cmi_ix_uyr,2.848067231189505,2.1007054441483457,2.949720342594436,2.3229523128522453,1.9194059091009057,2.430938881097437,2.958369089599875,2.606123012393214,1.269495287701351,2.124159852119192
pre_mm_uyr,2.848067231189505,2.1007054441483457,2.949720342594436,2.3229523128522453,1.9194059091009057,2.430938881097437,2.958369089599875,2.606123012393214,1.269495287701351,2.124159852119192
swc_pc_uyr,2.848067231189505,2.1007054441483457,2.949720342594436,2.3229523128522453,1.9194059091009057,2.430938881097437,2.958369089599875,2.606123012393214,1.269495287701351,2.124159852119192
cmi_ix_cdi,2.848067231189505,2.1007054441483457,2.949720342594436,2.3229523128522453,1.9194059091009057,2.430938881097437,2.958369089599875,2.606123012393214,1.269495287701351,2.124159852119192
pre_mm_cdi,2.848067231189505,2.1007054441483457,2.949720342594436,2.3229523128522453,1.9194059091009057,2.430938881097437,2.958369089599875,2.606123012393214,1.269495287701351,2.124159852119192
swc_pc_cdi,2.848067231189505,2.1007054441483457,2.949720342594436,2.3229523128522453,1.9194059091009057,2.430938881097437,2.958369089599875,2.606123012393214,1.269495287701351,2.124159852119192
GL_lat,2.472222298198735,2.4464670956166654,2.571147220530441,2.16427128302965,1.6214860131599838,2.902463538716207,2.6575281066247958,1.9774144195097232,1.114047404051653,1.7456242347785331
RA_lat,2.472222298198735,2.4464670956166654,2.571147220530441,2.16427128302965,1.6214860131599838,2.902463538716207,2.6575281066247958,1.9774144195097232,1.114047404051653,1.7456242347785331
snw_pc_cmx,2.472222298198735,2.4464670956166654,2.571147220530441,2.16427128302965,1.6214860131599838,2.902463538716207,2.6575281066247958,1.9774144195097232,1.114047404051653,1.7456242347785331
snw_pc_cyr,2.472222298198735,2.4464670956166654,2.571147220530441,2.16427128302965,1.6214860131599838,2.902463538716207,2.6575281066247958,1.9774144195097232,1.114047404051653,1.7456242347785331
tmp_dc_uyr,2.472222298198735,2.4464670956166654,2.571147220530441,2.16427128302965,1.6214860131599838,2.902463538716207,2.6575281066247958,1.9774144195097232,1.114047404051653,1.7456242347785331
tmp_dc_cyr,2.472222298198735,2.4464670956166654,2.571147220530441,2.16427128302965,1.6214860131599838,2.902463538716207,2.6575281066247958,1.9774144195097232,1.114047404051653,1.7456242347785331
snw_pc_uyr,2.472222298198735,2.4464670956166654,2.571147220530441,2.16427128302965,1.6214860131599838,2.902463538716207,2.6575281066247958,1.9774144195097232,1.114047404051653,1.7456242347785331
Mean_Temp_Deg_C,2.472222298198735,2.4464670956166654,2.571147220530441,2.16427128302965,1.6214860131599838,2.902463538716207,2.6575281066247958,1.9774144195097232,1.114047404051653,1.7456242347785331
nli_ix_cav,2.97527776218021,2.276715375223434,2.518824797023052,2.1153782591462327,1.7202115412899333,3.2176433401796536,2.431584050190093,2.474575260679444,1.2210338391132618,2.0250843667119347
hft_ix_c09,2.97527776218021,2.276715375223434,2.518824797023052,2.1153782591462327,1.7202115412899333,3.2176433401796536,2.431584050190093,2.474575260679444,1.2210338391132618,2.0250843667119347
ppd_pk_cav,2.97527776218021,2.276715375223434,2.518824797023052,2.1153782591462327,1.7202115412899333,3.2176433401796536,2.431584050190093,2.474575260679444,1.2210338391132618,2.0250843667119347
urb_pc_cse,2.97527776218021,2.276715375223434,2.518824797023052,2.1153782591462327,1.7202115412899333,3.2176433401796536,2.431584050190093,2.474575260679444,1.2210338391132618,2.0250843667119347
rdd_mk_cav,2.97527776218021,2.276715375223434,2.518824797023052,2.1153782591462327,1.7202115412899333,3.2176433401796536,2.431584050190093,2.474575260679444,1.2210338391132618,2.0250843667119347
nli_ix_uav,2.97527776218021,2.276715375223434,2.518824797023052,2.1153782591462327,1.7202115412899333,3.2176433401796536,2.431584050190093,2.474575260679444,1.2210338391132618,2.0250843667119347
hft_ix_u09,2.97527776218021,2.276715375223434,2.518824797023052,2.1153782591462327,1.7202115412899333,3.2176433401796536,2.431584050190093,2.474575260679444,1.2210338391132618,2.0250843667119347
urb_pc_use,2.97527776218021,2.276715375223434,2.518824797023052,2.1153782591462327,1.7202115412899333,3.2176433401796536,2.431584050190093,2.474575260679444,1.2210338391132618,2.0250843667119347
rdd_mk_uav,2.97527776218021,2.276715375223434,2.518824797023052,2.1153782591462327,1.7202115412899333,3.2176433401796536,2.431584050190093,2.474575260679444,1.2210338391132618,2.0250843667119347
ppd_pk_uav,2.97527776218021,2.276715375223434,2.518824797023052,2.1153782591462327,1.7202115412899333,3.2176433401796536,2.431584050190093,2.474575260679444,1.2210338391132618,2.0250843667119347
pop_ct_csu,2.97527776218021,2.276715375223434,2.518824797023052,2.1153782591462327,1.7202115412899333,3.2176433401796536,2.431584050190093,2.474575260679444,1.2210338391132618,2.0250843667119347
ero_kh_uav,1.5749593826710462,1.6157769203883885,1.336485396422215,1.679290982649243,1.3115487697875503,1.290052846848162,1.7267910939844742,1.4331261657129246,1.0641030872243953,1.675210126633985
ero_kh_cav,1.5749593826710462,1.6157769203883885,1.336485396422215,1.679290982649243,1.3115487697875503,1.290052846848162,1.7267910939844742,1.4331261657129246,1.0641030872243953,1.675210126633985
RA_cms_cyr,2.188873878314568,2.721904347392408,2.4313045510185,2.1192725861386243,1.7356256091518996,2.072471265977417,2.6496485831578074,2.0704835713962013,1.078818498023503,2.194501504077024
RA_xam2,2.188873878314568,2.721904347392408,2.4313045510185,2.1192725861386243,1.7356256091518996,2.072471265977417,2.6496485831578074,2.0704835713962013,1.078818498023503,2.194501504077024
RA_cms_cmx,2.188873878314568,2.721904347392408,2.4313045510185,2.1192725861386243,1.7356256091518996,2.072471265977417,2.6496485831578074,2.0704835713962013,1.078818498023503,2.194501504077024
RA_cms_cmn,2.188873878314568,2.721904347392408,2.4313045510185,2.1192725861386243,1.7356256091518996,2.072471265977417,2.6496485831578074,2.0704835713962013,1.078818498023503,2.194501504077024
RA_dm,2.188873878314568,2.721904347392408,2.4313045510185,2.1192725861386243,1.7356256091518996,2.072471265977417,2.6496485831578074,2.0704835713962013,1.078818498023503,2.194501504077024
gdp_md_usu,2.188873878314568,2.721904347392408,2.4313045510185,2.1192725861386243,1.7356256091518996,2.072471265977417,2.6496485831578074,2.0704835713962013,1.078818498023503,2.194501504077024
pop_ct_usu,2.188873878314568,2.721904347392408,2.4313045510185,2.1192725861386243,1.7356256091518996,2.072471265977417,2.6496485831578074,2.0704835713962013,1.078818498023503,2.194501504077024
RA_SO,2.188873878314568,2.721904347392408,2.4313045510185,2.1192725861386243,1.7356256091518996,2.072471265977417,2.6496485831578074,2.0704835713962013,1.078818498023503,2.194501504077024
RA_ms_di,2.188873878314568,2.721904347392408,2.4313045510185,2.1192725861386243,1.7356256091518996,2.072471265977417,2.6496485831578074,2.0704835713962013,1.078818498023503,2.194501504077024
RA_ms_av,2.188873878314568,2.721904347392408,2.4313045510185,2.1192725861386243,1.7356256091518996,2.072471265977417,2.6496485831578074,2.0704835713962013,1.078818498023503,2.194501504077024
pst_pc_cse,2.2982415721620293,1.57721343499295,2.075712760739973,2.2353287363362804,1.9895635223874144,2.0855296639240537,2.6742009392681863,2.299426527508413,1.102147670900961,1.794833722484103
pst_pc_use,2.2982415721620293,1.57721343499295,2.075712760739973,2.2353287363362804,1.9895635223874144,2.0855296639240537,2.6742009392681863,2.299426527508413,1.102147670900961,1.794833722484103
pac_pc_cse,1.4415717983731413,1.3967563912314482,1.4237183943902951,1.7011965855990652,1.3422760092493309,1.7006701959390835,2.104321054994929,1.4559130238842934,1.0119107716365987,1.5095464091829596
pac_pc_use,1.4415717983731413,1.3967563912314482,1.4237183943902951,1.7011965855990652,1.3422760092493309,1.7006701959390835,2.104321054994929,1.4559130238842934,1.0119107716365987,1.5095464091829596
snd_pc_cav,2.426815292672993,2.447514112666052,2.802603323195472,2.0591085787568995,1.826043828020254,2.42865451618273,2.502211173183682,2.1011953358785136,1.0856539148242137,2.067374353572682
snd_pc_uav,2.426815292672993,2.447514112666052,2.802603323195472,2.0591085787568995,1.826043828020254,2.42865451618273,2.502211173183682,2.1011953358785136,1.0856539148242137,2.067374353572682
cly_pc_cav,2.426815292672993,2.447514112666052,2.802603323195472,2.0591085787568995,1.826043828020254,2.42865451618273,2.502211173183682,2.1011953358785136,1.0856539148242137,2.067374353572682
cly_pc_uav,2.426815292672993,2.447514112666052,2.802603323195472,2.0591085787568995,1.826043828020254,2.42865451618273,2.502211173183682,2.1011953358785136,1.0856539148242137,2.067374353572682
slt_pc_cav,2.426815292672993,2.447514112666052,2.802603323195472,2.0591085787568995,1.826043828020254,2.42865451618273,2.502211173183682,2.1011953358785136,1.0856539148242137,2.067374353572682
slt_pc_uav,2.426815292672993,2.447514112666052,2.802603323195472,2.0591085787568995,1.826043828020254,2.42865451618273,2.502211173183682,2.1011953358785136,1.0856539148242137,2.067374353572682
slp_dg_cav,1.7674606010621916,1.2424352752622836,1.3393522751494806,1.8423870551474648,1.3438914357507183,1.3902201378420227,1.8269954424355517,1.6484655722811097,1.0124162249152082,1.652585638442132
Macrophyte_Coverage,1.6483428407609164,1.1541900841768509,1.4288505976078223,1.846873676780636,1.3459791174369955,1.4738165653129212,1.9027421417013093,1.8213570093323503,1.069636709747182,1.6668229152865943
dist_m,1.478968003708258,1.900833410512768,1.3220546220081253,1.3532761922209084,1.24935050443206,1.6488856385744997,1.6497030730189186,1.3113293079217336,1.1746406624663186,1.4032221223134007
gdp_md_cav,1.289453016557024,1.0933265387659867,1.107150522818541,1.56311999804005,1.1933739824981464,1.181099834524071,1.4423047325958993,1.3260713369691388,1.015248263307599,1.3479480581448502
dor_pc_pva,1.143313343130777,1.02010193140221,1.049387251845489,1.2503494089607126,1.133266077405626,1.1157400004537568,1.178780202312128,1.1640174103904812,1.0017527924678549,1.0962334603366195
ele_mt_cav,1.3550642029352755,1.121306911774192,1.0961676591322258,1.5355423612451893,1.2538371003422435,1.2934044792105,1.5704326121861694,1.4126163845494424,1.0163947066926506,1.4524559139655606
Algal_Mat_Coverage,1.507959108299754,1.149150204903967,1.1091098001486115,1.7335313457362014,1.2738314490700924,1.5582044998115443,1.6379365323344397,1.4915138723053651,1.0051137239989223,1.4928609179172785
sgr_dk_rav,1.1718209104272796,1.2898227549634476,1.0736313344088768,1.2012386673096564,1.1583161235177966,1.2162066579271271,1.2807338041423728,1.278136452620095,1.0037706098422765,1.2590937518820469
pH,1.3529160553546251,1.466672832574058,1.165901400722804,1.7402389898430983,1.244566553459404,1.4243718855532377,1.6253068565011597,1.4337388145093573,1.013276218813184,1.4403398972226908
gwt_cm_cav,1.4129829339174511,1.135844313175245,1.2719313364028746,1.753994282766751,1.2990065146791168,1.4621194745470103,1.88439012399284,1.44736146468745,1.0065335670026123,1.4704700043033485
ire_pc_cse,1.290400123780776,1.0779130074317915,1.049402960243874,1.5517131658153107,1.1008981714283177,1.194393038955328,1.5231783580375788,1.4106285004441566,1.0084262318202093,1.2551098961527465
tmp_dc_cdi,1.2803048285536325,1.1057138665666493,1.0755719770933514,1.440995074182878,1.1864961579551463,1.2884906258095126,1.4481207355986194,1.3031573747289331,1.0025335311114687,1.3256586633408904
Canopy_Cover,1.6674926060919602,1.6430233692757163,1.3873233893210393,1.806119648640448,1.4641363572527308,1.5629507379295635,1.8837940562053797,1.7409874885739938,1.181656342742607,1.599584437166502
ire_pc_use,1.2421275482404464,1.0712165537885785,1.133777318359909,1.3041094063228584,1.0643237881215126,1.1272559871264938,1.4508196646677174,1.4394805592769082,1.009084158559539,1.242169962695393
hdi_ix_cav,1.1987727458143622,1.0983387070898565,1.0527406014594851,1.4050152076056404,1.1758198227371672,1.170002593903532,1.4460359808990846,1.2489951446160978,1.0237974064863289,1.3289481428537666
Water_Depth_cm,2.1388797992551187,2.756349322309766,1.765693661357932,1.330275589551075,1.438749934279287,2.2556408094229474,1.9630296549456607,1.6717984672002546,1.2432630504013238,1.639939393129627
gla_pc_use,1.0570080512792754,1.016326605684193,1.0339002549205225,1.102256469027568,1.03605858278091,1.018785885339853,1.0783225011857756,1.031851225044195,1.0019293693814022,1.07799995125146
